CT_id,manufacturer,model,capacity_ton,capacity_kW,fan_motor_hp,hp_per_fan,num_fan,total_fan_hp,total_fan_kW,airflow_cfm,airflow_kg_per_hour,water_flow_gpm,waterflow_kg_per_hour,,,
CT215,EVAPCO,AT 212-4J9,344,1512,(2) 15,15,2,30,22.37103101,72800.00,138975.27,1032,3906.544961,,,
CT216,EVAPCO,AT 19-2F8,109,479,3,3,1,3,2.237103101,26600.00,50779.42,327,1237.829653,,,
CT217,EVAPCO,AT 19-2G8,137,602,5,5,1,5,3.728505168,31300.00,59751.73,411,1555.804243,,,
CT218,EVAPCO,AT 19-2H8,148,651,7.5,7.5,1,7.5,5.592757752,35700.00,68151.33,444,1680.722832,,,
CT219,EVAPCO,AT 19-2I8,159,699,10,10,1,10,7.457010335,39200.00,74832.84,477,1805.641421,,,
CT220,EVAPCO,AT 19-3F8,123,541,3,3,1,3,2.237103101,26200.00,50015.82,369,1396.816948,,,
CT221,EVAPCO,AT 19-3G8,152,668,5,5,1,5,3.728505168,30800.00,58797.23,456,1726.147774,,,
CT222,EVAPCO,AT 19-3H8,165,725,7.5,7.5,1,7.5,5.592757752,35100.00,67005.93,495,1873.778833,,,
CT223,EVAPCO,AT 19-3I8,179,787,10,10,1,10,7.457010335,38400.00,73305.63,537,2032.766128,,,
CT224,EVAPCO,AT 19-3J8,197,866,15,15,1,15,11.1855155,43700.00,83423.34,591,2237.178364,,,
CT225,EVAPCO,AT 19-4F8,133,585,3,3,1,3,2.237103101,25800.00,49252.22,399,1510.379302,,,
CT226,EVAPCO,AT 19-4G8,159,699,5,5,1,5,3.728505168,30300.00,57842.73,477,1805.641421,,,
CT227,EVAPCO,AT 19-4H8,173,761,7.5,7.5,1,7.5,5.592757752,34500.00,65860.53,519,1964.628716,,,
CT228,EVAPCO,AT 19-4I8,187,822,10,10,1,10,7.457010335,37800.00,72160.23,561,2123.616011,,,
CT229,EVAPCO,AT 19-4J8,207,910,15,15,1,15,11.1855155,43000.00,82087.04,621,2350.740718,,,
CT230,EVAPCO,AT 28-2F17,217,954,(2) 3,3,2,6,4.474206201,53200.00,101558.85,651,2464.303071,,,
CT231,EVAPCO,AT 28-2G17,274,1205,(2) 5,5,2,10,7.457010335,62600.00,119503.46,822,3111.608486,,,
CT232,EVAPCO,AT 28-2H17,297,1306,(2) 7.5,7.5,2,15,11.1855155,71400.00,136302.66,891,3372.8019,,,
CT233,EVAPCO,AT 28-2I17,319,1402,(2) 10,10,2,20,14.91402067,78300.00,149474.77,957,3622.639077,,,
CT234,EVAPCO,AT 28-3F17,247,1086,(2) 3,3,2,6,4.474206201,52500.00,100222.55,741,2804.990132,,,
CT235,EVAPCO,AT 28-3G17,304,1336,(2) 5,5,2,10,7.457010335,61600.00,117594.46,912,3452.295547,,,
CT236,EVAPCO,AT 28-3H17,331,1455,(2) 7.5,7.5,2,15,11.1855155,70200.00,134011.86,993,3758.913902,,,
CT237,EVAPCO,AT 28-3I17,358,1574,(2) 10,10,2,20,14.91402067,76900.00,146802.17,1074,4065.532256,,,
CT238,EVAPCO,AT 28-3J17,393,1728,(2) 15,15,2,30,22.37103101,87500.00,167037.58,1179,4463.000493,,,
CT239,EVAPCO,AT 28-4F17,267,1174,(2) 3,3,2,6,4.474206201,51600.00,98504.45,801,3032.114839,,,
CT240,EVAPCO,AT 28-4G17,319,1402,(2) 5,5,2,10,7.457010335,60600.00,115685.45,957,3622.639077,,,
CT241,EVAPCO,AT 28-4H17,346,1521,(2) 7.5,7.5,2,15,11.1855155,69100.00,131911.96,1038,3929.257432,,,
CT242,EVAPCO,AT 28-4I17,373,1640,(2) 10,10,2,20,14.91402067,75700.00,144511.37,1119,4235.875786,,,
CT243,EVAPCO,AT 28-4J17,414,1820,(2) 15,15,2,30,22.37103101,86000.00,164174.08,1242,4701.481436,,,
CT244,EVAPCO,AT 215-2F9,217,954,(2) 3,3,2,6,4.474206201,53200.00,101558.85,651,2464.303071,,,
CT245,EVAPCO,AT 215-2G9,274,1205,(2) 5,5,2,10,7.457010335,62600.00,119503.46,822,3111.608486,,,
CT246,EVAPCO,AT 215-2H9,297,1306,(2) 7.5,7.5,2,15,11.1855155,71400.00,136302.66,891,3372.8019,,,
CT247,EVAPCO,AT 215-2I9,319,1402,(2) 10,10,2,20,14.91402067,78300.00,149474.77,957,3622.639077,,,
CT248,EVAPCO,AT 215-3F9,247,1086,(2) 3,3,2,6,4.474206201,52500.00,100222.55,741,2804.990132,,,
CT249,EVAPCO,AT 215-3G9,304,1336,(2) 5,5,2,10,7.457010335,61600.00,117594.46,912,3452.295547,,,
CT250,EVAPCO,AT 215-3H9,331,1455,(2) 7.5,7.5,2,15,11.1855155,70200.00,134011.86,993,3758.913902,,,
CT251,EVAPCO,AT 215-3I9,358,1574,(2) 10,10,2,20,14.91402067,76900.00,146802.17,1074,4065.532256,,,
CT252,EVAPCO,AT 215-3J9,393,1728,(2) 15,15,2,30,22.37103101,87500.00,167037.58,1179,4463.000493,,,
CT253,EVAPCO,AT 215-4F9,267,1174,(2) 3,3,2,6,4.474206201,51600.00,98504.45,801,3032.114839,,,
CT254,EVAPCO,AT 215-4G9,319,1402,(2) 5,5,2,10,7.457010335,60600.00,115685.45,957,3622.639077,,,
CT255,EVAPCO,AT 215-4H9,346,1521,(2) 7.5,7.5,2,15,11.1855155,69100.00,131911.96,1038,3929.257432,,,
CT256,EVAPCO,AT 215-4I9,373,1640,(2) 10,10,2,20,14.91402067,75700.00,144511.37,1119,4235.875786,,,
CT257,EVAPCO,AT 215-4J9,414,1820,(2) 15,15,2,30,22.37103101,86000.00,164174.08,1242,4701.481436,,,
CT258,EVAPCO,AT 19-2G9,135,593,5,5,1,5,3.728505168,35900.00,68533.13,405,1533.091773,,,
CT259,EVAPCO,AT 19-2H9,162,712,7.5,7.5,1,7.5,5.592757752,40800.00,77887.24,486,1839.710127,,,
CT260,EVAPCO,AT 19-2I9,178,783,10,10,1,10,7.457010335,44700.00,85332.34,534,2021.409893,,,
CT261,EVAPCO,AT 19-2J9,208,914,15,15,1,15,11.1855155,50800.00,96977.25,624,2362.096953,,,
CT262,EVAPCO,AT 19-3G9,154,677,5,5,1,5,3.728505168,35300.00,67387.73,462,1748.860244,,,
CT263,EVAPCO,AT 19-3H9,181,796,7.5,7.5,1,7.5,5.592757752,40100.00,76550.94,543,2055.478599,,,
CT264,EVAPCO,AT 19-3I9,199,875,10,10,1,10,7.457010335,43900.00,83805.14,597,2259.890835,,,
CT265,EVAPCO,AT 19-3J9,232,1020,15,15,1,15,11.1855155,49800.00,95068.24,696,2634.646602,,,
CT266,EVAPCO,AT 19-4G9,165,725,5,5,1,5,3.728505168,34700.00,66242.33,495,1873.778833,,,
CT267,EVAPCO,AT 19-4H9,191,840,7.5,7.5,1,7.5,5.592757752,39500.00,75405.54,573,2169.040952,,,
CT268,EVAPCO,AT 19-4I9,209,919,10,10,1,10,7.457010335,43200.00,82468.84,627,2373.453189,,,
CT269,EVAPCO,AT 19-4J9,242,1064,15,15,1,15,11.1855155,49000.00,93541.04,726,2748.208955,,,
CT270,EVAPCO,AT 19-4K9,265,1165,20,20,1,20,14.91402067,53600.00,102322.45,795,3009.402368,,,
CT271,EVAPCO,AT 29-2G18,274,1205,(2) 5,5,2,10,7.457010335,72000.00,137448.06,822,3111.608486,,,
CT272,EVAPCO,AT 29-2H18,329,1446,(2) 7.5,7.5,2,15,11.1855155,81900.00,156347.17,987,3736.201431,,,
CT273,EVAPCO,AT 29-2I18,362,1591,(2) 10,10,2,20,14.91402067,89800.00,171428.28,1086,4110.957197,,,
CT274,EVAPCO,AT 29-2J18,422,1855,(2) 15,15,2,30,22.37103101,102000.00,194718.09,1266,4792.331319,,,
CT275,EVAPCO,AT 29-3G18,312,1372,(2) 5,5,2,10,7.457010335,70900.00,135348.16,936,3543.14543,,,
CT276,EVAPCO,AT 29-3H18,368,1618,(2) 7.5,7.5,2,15,11.1855155,80600.00,153865.47,1104,4179.09461,,,
CT277,EVAPCO,AT 29-3I18,404,1776,(2) 10,10,2,20,14.91402067,88200.00,168373.88,1212,4587.919082,,,
CT278,EVAPCO,AT 29-3J18,471,2071,(2) 15,15,2,30,22.37103101,100000.00,190900.09,1413,5348.786851,,,
CT279,EVAPCO,AT 29-4G18,335,1473,(2) 5,5,2,10,7.457010335,69700.00,133057.36,1005,3804.338843,,,
CT280,EVAPCO,AT 29-4H18,387,1701,(2) 7.5,7.5,2,15,11.1855155,79300.00,151383.77,1161,4394.863081,,,
CT281,EVAPCO,AT 29-4I18,425,1868,(2) 10,10,2,20,14.91402067,86800.00,165701.28,1275,4826.400025,,,
CT282,EVAPCO,AT 29-4J18,491,2158,(2) 15,15,2,30,22.37103101,98400.00,187845.69,1473,5575.911558,,,
CT283,EVAPCO,AT 29-4K18,538,2365,(2) 20,20,2,40,29.82804134,107600.00,205408.50,1614,6109.654619,,,
CT284,EVAPCO,AT 217-2G9,270,1187,(2) 5,5,2,10,7.457010335,71700.00,136875.36,810,3066.183545,,,
CT285,EVAPCO,AT 217-2H9,324,1424,(2) 7.5,7.5,2,15,11.1855155,81500.00,155583.57,972,3679.420254,,,
CT286,EVAPCO,AT 217-2I9,356,1565,(2) 10,10,2,20,14.91402067,89300.00,170473.78,1068,4042.819785,,,
CT287,EVAPCO,AT 217-2J9,416,1829,(2) 15,15,2,30,22.37103101,101500.00,193763.59,1248,4724.193906,,,
CT288,EVAPCO,AT 217-3G9,308,1354,(2) 5,5,2,10,7.457010335,70600.00,134775.46,924,3497.720488,,,
CT289,EVAPCO,AT 217-3H9,362,1591,(2) 7.5,7.5,2,15,11.1855155,80200.00,153101.87,1086,4110.957197,,,
CT290,EVAPCO,AT 217-3I9,399,1754,(2) 10,10,2,20,14.91402067,87800.00,167610.28,1197,4531.137905,,,
CT291,EVAPCO,AT 217-3J9,464,2040,(2) 15,15,2,30,22.37103101,99500.00,189945.59,1392,5269.293203,,,
CT292,EVAPCO,AT 217-4G9,330,1451,(2) 5,5,2,10,7.457010335,69400.00,132484.66,990,3747.557666,,,
CT293,EVAPCO,AT 217-4H9,381,1675,(2) 7.5,7.5,2,15,11.1855155,78900.00,150620.17,1143,4326.725669,,,
CT294,EVAPCO,AT 217-4I9,418,1838,(2) 10,10,2,20,14.91402067,86400.00,164937.68,1254,4746.906377,,,
CT295,EVAPCO,AT 217-4J9,484,2128,(2) 15,15,2,30,22.37103101,97900.00,186891.19,1452,5496.41791,,,
CT296,EVAPCO,AT 217-4K9,530,2330,(2) 20,20,2,40,29.82804134,107100.00,204454.00,1590,6018.804737,,,
CT297,EVAPCO,AT 19-2G11,156,686,5,5,1,5,3.728505168,40200.00,76741.84,468,1771.572715,,,
CT298,EVAPCO,AT 19-2H11,187,822,7.5,7.5,1,7.5,5.592757752,45700.00,87241.34,561,2123.616011,,,
CT299,EVAPCO,AT 19-2I11,202,888,10,10,1,10,7.457010335,50200.00,95831.84,606,2293.959541,,,
CT300,EVAPCO,AT 19-2J11,231,1015,15,15,1,15,11.1855155,57100.00,109003.95,693,2623.290366,,,
CT301,EVAPCO,AT 19-3G11,172,756,5,5,1,5,3.728505168,39700.00,75787.34,516,1953.272481,,,
CT302,EVAPCO,AT 19-3H11,202,888,7.5,7.5,1,7.5,5.592757752,45100.00,86095.94,606,2293.959541,,,
CT303,EVAPCO,AT 19-3I11,221,972,10,10,1,10,7.457010335,49400.00,94304.64,663,2509.728013,,,
CT304,EVAPCO,AT 19-3J11,256,1125,15,15,1,15,11.1855155,56100.00,107094.95,768,2907.19625,,,
CT305,EVAPCO,AT 19-3K11,285,1253,20,20,1,20,14.91402067,61300.00,117021.75,855,3236.527075,,,
CT306,EVAPCO,AT 19-4G11,190,835,5,5,1,5,3.728505168,39000.00,74451.03,570,2157.684717,,,
CT307,EVAPCO,AT 19-4H11,220,967,7.5,7.5,1,7.5,5.592757752,44300.00,84568.74,660,2498.371777,,,
CT308,EVAPCO,AT 19-4I11,238,1046,10,10,1,10,7.457010335,48600.00,92777.44,714,2702.784014,,,
CT309,EVAPCO,AT 19-4J11,270,1187,15,15,1,15,11.1855155,55100.00,105185.95,810,3066.183545,,,
CT310,EVAPCO,AT 19-4K11,298,1310,20,20,1,20,14.91402067,60300.00,115112.75,894,3384.158135,,,
CT311,EVAPCO,AT 19-4L11,314,1380,25,25,1,25,18.64252584,64600.00,123321.46,942,3565.857901,,,
CT312,EVAPCO,AT 29-2G21,315,1385,(2) 5,5,2,10,7.457010335,80700.00,154056.37,945,3577.214136,,,
CT313,EVAPCO,AT 29-2H21,379,1666,(2) 7.5,7.5,2,15,11.1855155,91800.00,175246.28,1137,4304.013198,,,
CT314,EVAPCO,AT 29-2I21,408,1794,(2) 10,10,2,20,14.91402067,100700.00,192236.39,1224,4633.344024,,,
CT315,EVAPCO,AT 29-2J21,467,2053,(2) 15,15,2,30,22.37103101,114600.00,218771.50,1401,5303.361909,,,
CT316,EVAPCO,AT 29-3G21,347,1525,(2) 5,5,2,10,7.457010335,79600.00,151956.47,1041,3940.613667,,,
CT317,EVAPCO,AT 29-3H21,410,1802,(2) 7.5,7.5,2,15,11.1855155,90500.00,172764.58,1230,4656.056494,,,
CT318,EVAPCO,AT 29-3I21,448,1969,(2) 10,10,2,20,14.91402067,99100.00,189181.99,1344,5087.593438,,,
CT319,EVAPCO,AT 29-3J21,518,2277,(2) 15,15,2,30,22.37103101,112500.00,214762.60,1554,5882.529912,,,
CT320,EVAPCO,AT 29-3K21,578,2541,(2) 20,20,2,40,29.82804134,123000.00,234807.11,1734,6563.904033,,,
CT321,EVAPCO,AT 29-4G21,383,1684,(2) 5,5,2,10,7.457010335,78200.00,149283.87,1149,4349.43814,,,
CT322,EVAPCO,AT 29-4H21,445,1956,(2) 7.5,7.5,2,15,11.1855155,88900.00,169710.18,1335,5053.524732,,,
CT323,EVAPCO,AT 29-4I21,482,2119,(2) 10,10,2,20,14.91402067,97400.00,185936.69,1446,5473.70544,,,
CT324,EVAPCO,AT 29-4J21,547,2405,(2) 15,15,2,30,22.37103101,110600.00,211135.50,1641,6211.860738,,,
CT325,EVAPCO,AT 29-4K21,604,2655,(2) 20,20,2,40,29.82804134,120900.00,230798.21,1812,6859.166153,,,
CT326,EVAPCO,AT 29-4L21,636,2796,(2) 25,25,2,50,37.28505168,129700.00,247597.42,1908,7222.565684,,,
CT327,EVAPCO,AT 217-2G11,316,1389,(2) 5,5,2,10,7.457010335,80700.00,154056.37,948,3588.570371,,,
CT328,EVAPCO,AT 217-2H11,379,1666,(2) 7.5,7.5,2,15,11.1855155,91800.00,175246.28,1137,4304.013198,,,
CT329,EVAPCO,AT 217-2I11,408,1794,(2) 10,10,2,20,14.91402067,100700.00,192236.39,1224,4633.344024,,,
CT330,EVAPCO,AT 217-2J11,467,2053,(2) 15,15,2,30,22.37103101,114600.00,218771.50,1401,5303.361909,,,
CT331,EVAPCO,AT 217-3G11,347,1525,(2) 5,5,2,10,7.457010335,79600.00,151956.47,1041,3940.613667,,,
CT332,EVAPCO,AT 217-3H11,409,1798,(2) 7.5,7.5,2,15,11.1855155,90500.00,172764.58,1227,4644.700259,,,
CT333,EVAPCO,AT 217-3I11,447,1965,(2) 10,10,2,20,14.91402067,99100.00,189181.99,1341,5076.237202,,,
CT334,EVAPCO,AT 217-3J11,516,2268,(2) 15,15,2,30,22.37103101,112500.00,214762.60,1548,5859.817442,,,
CT335,EVAPCO,AT 217-3K11,576,2532,(2) 20,20,2,40,29.82804134,123000.00,234807.11,1728,6541.191563,,,
CT336,EVAPCO,AT 217-4G11,385,1692,(2) 5,5,2,10,7.457010335,78200.00,149283.87,1155,4372.150611,,,
CT337,EVAPCO,AT 217-4H11,444,1952,(2) 7.5,7.5,2,15,11.1855155,88900.00,169710.18,1332,5042.168496,,,
CT338,EVAPCO,AT 217-4I11,480,2110,(2) 10,10,2,20,14.91402067,97400.00,185936.69,1440,5450.992969,,,
CT339,EVAPCO,AT 217-4J11,545,2396,(2) 15,15,2,30,22.37103101,110600.00,211135.50,1635,6189.148267,,,
CT340,EVAPCO,AT 217-4K11,602,2646,(2) 20,20,2,40,29.82804134,120900.00,230798.21,1806,6836.453682,,,
CT341,EVAPCO,AT 217-4L11,634,2787,(2) 25,25,2,50,37.28505168,129700.00,247597.42,1902,7199.853213,,,
CT342,EVAPCO,AT 217-2H12,394,1732,(2) 7.5,7.5,2,15,11.1855155,99600.00,190136.49,1182,4474.356729,,,
CT343,EVAPCO,AT 217-2I12,447,1965,(2) 10,10,2,20,14.91402067,109100.00,208272.00,1341,5076.237202,,,
CT344,EVAPCO,AT 217-2J12,499,2194,(2) 15,15,2,30,22.37103101,124300.00,237288.81,1497,5666.761441,,,
CT345,EVAPCO,AT 217-2K12,550,2418,(2) 20,20,2,40,29.82804134,136200.00,260005.92,1650,6245.929444,,,
CT346,EVAPCO,AT 217-3H12,446,1961,(2) 7.5,7.5,2,15,11.1855155,98100.00,187272.99,1338,5064.880967,,,
CT347,EVAPCO,AT 217-3I12,499,2194,(2) 10,10,2,20,14.91402067,107300.00,204835.80,1497,5666.761441,,,
CT348,EVAPCO,AT 217-3J12,564,2479,(2) 15,15,2,30,22.37103101,122000.00,232898.11,1692,6404.916739,,,
CT349,EVAPCO,AT 217-3K12,622,2734,(2) 20,20,2,40,29.82804134,133500.00,254851.62,1866,7063.578389,,,
CT350,EVAPCO,AT 217-3L12,665,2923,(2) 25,25,2,50,37.28505168,143200.00,273368.93,1995,7551.896509,,,
CT351,EVAPCO,AT 217-4H12,474,2084,(2) 7.5,7.5,2,15,11.1855155,96500.00,184218.59,1422,5382.855557,,,
CT352,EVAPCO,AT 217-4I12,524,2304,(2) 10,10,2,20,14.91402067,105600.00,201590.49,1572,5950.667324,,,
CT353,EVAPCO,AT 217-4J12,585,2572,(2) 15,15,2,30,22.37103101,120100.00,229271.01,1755,6643.397681,,,
CT354,EVAPCO,AT 217-4K12,645,2835,(2) 20,20,2,40,29.82804134,131400.00,250842.72,1935,7324.771802,,,
CT355,EVAPCO,AT 217-4L12,688,3024,(2) 25,25,2,50,37.28505168,140800.00,268787.33,2064,7813.089922,,,
CT356,EVAPCO,AT 217-4M12,709,3117,(2) 30,30,2,60,44.74206201,149300.00,285013.83,2127,8051.570865,,,
CT357,EVAPCO,AT 29-2H24,400,1758,(2) 7.5,7.5,2,15,11.1855155,100100.00,191090.99,1200,4542.494141,,,
CT358,EVAPCO,AT 29-2I24,454,1996,(2) 10,10,2,20,14.91402067,109700.00,209417.40,1362,5155.73085,,,
CT359,EVAPCO,AT 29-2J24,507,2229,(2) 15,15,2,30,22.37103101,124900.00,238434.21,1521,5757.611323,,,
CT360,EVAPCO,AT 29-2K24,559,2457,(2) 20,20,2,40,29.82804134,136800.00,261151.32,1677,6348.135562,,,
CT361,EVAPCO,AT 29-3H24,452,1987,(2) 7.5,7.5,2,15,11.1855155,98600.00,188227.49,1356,5133.018379,,,
CT362,EVAPCO,AT 29-3I24,506,2224,(2) 10,10,2,20,14.91402067,107900.00,205981.20,1518,5746.255088,,,
CT363,EVAPCO,AT 29-3J24,571,2510,(2) 15,15,2,30,22.37103101,122600.00,234043.51,1713,6484.410386,,,
CT364,EVAPCO,AT 29-3K24,630,2770,(2) 20,20,2,40,29.82804134,134100.00,255997.02,1890,7154.428272,,,
CT365,EVAPCO,AT 29-3L24,674,2963,(2) 25,25,2,50,37.28505168,144000.00,274896.13,2022,7654.102627,,,
CT366,EVAPCO,AT 29-4H24,481,2115,(2) 7.5,7.5,2,15,11.1855155,96900.00,184982.19,1443,5462.349204,,,
CT367,EVAPCO,AT 29-4I24,531,2334,(2) 10,10,2,20,14.91402067,106200.00,202735.89,1593,6030.160972,,,
CT368,EVAPCO,AT 29-4J24,593,2607,(2) 15,15,2,30,22.37103101,120700.00,230416.41,1779,6734.247564,,,
CT369,EVAPCO,AT 29-4K24,653,2871,(2) 20,20,2,40,29.82804134,132000.00,251988.12,1959,7415.621685,,,
CT370,EVAPCO,AT 29-4L24,696,3060,(2) 25,25,2,50,37.28505168,141500.00,270123.63,2088,7903.939805,,,
CT371,EVAPCO,AT 29-4M24,718,3156,(2) 30,30,2,60,44.74206201,150000.00,286350.13,2154,8153.776983,,,
CT372,EVAPCO,AT 39-2H36,605,2660,(3) 7.5,7.5,3,22.5,16.77827325,150900.00,288068.23,1815,6870.522388,,,
CT373,EVAPCO,AT 39-2I36,686,3016,(3) 10,10,3,30,22.37103101,165200.00,315366.95,2058,7790.377451,,,
CT374,EVAPCO,AT 39-2J36,765,3363,(3) 15,15,3,45,33.55654651,188200.00,359273.97,2295,8687.520044,,,
CT375,EVAPCO,AT 39-2K36,843,3706,(3) 20,20,3,60,44.74206201,206200.00,393635.98,2529,9573.306402,,,
CT376,EVAPCO,AT 39-3H36,682,2998,(3) 7.5,7.5,3,22.5,16.77827325,148600.00,283677.53,2046,7744.95251,,,
CT377,EVAPCO,AT 39-3I36,763,3354,(3) 10,10,3,30,22.37103101,162500.00,310212.65,2289,8664.807574,,,
CT378,EVAPCO,AT 39-3J36,862,3789,(3) 15,15,3,45,33.55654651,184700.00,352592.47,2586,9789.074873,,,
CT379,EVAPCO,AT 39-3K36,951,4181,(3) 20,20,3,60,44.74206201,202100.00,385809.08,2853,10799.77982,,,
CT380,EVAPCO,AT 39-3L36,"1,016",4466,(3) 25,25,3,75,55.92757752,217000.00,414253.19,3048,11537.93512,,,
CT381,EVAPCO,AT 39-4H36,725,3187,(3) 7.5,7.5,3,22.5,16.77827325,146100.00,278905.03,2175,8233.27063,,,
CT382,EVAPCO,AT 39-4I36,800,3517,(3) 10,10,3,30,22.37103101,159900.00,305249.24,2400,9084.988282,,,
CT383,EVAPCO,AT 39-4J36,893,3926,(3) 15,15,3,45,33.55654651,181900.00,347247.26,2679,10141.11817,,,
CT384,EVAPCO,AT 39-4K36,984,4326,(3) 20,20,3,60,44.74206201,198900.00,379700.28,2952,11174.53559,,,
CT385,EVAPCO,AT 39-4L36,"1,050",4616,(3) 25,25,3,75,55.92757752,213200.00,406998.99,3150,11924.04712,,,
CT386,EVAPCO,AT 39-4M36,"1,082",4757,(3) 30,30,3,90,67.11309302,226000.00,431434.20,3246,12287.44665,,,
CT387,EVAPCO,AT 19-2H14,221,972,7.5,7.5,1,7.5,5.592757752,55900.00,106713.15,663,2509.728013,,,
CT388,EVAPCO,AT 19-2I14,251,1103,10,10,1,10,7.457010335,61300.00,117021.75,753,2850.415073,,,
CT389,EVAPCO,AT 19-2J14,280,1231,15,15,1,15,11.1855155,69800.00,133248.26,840,3179.745899,,,
CT390,EVAPCO,AT 19-2K14,309,1358,20,20,1,20,14.91402067,76500.00,146038.57,927,3509.076724,,,
CT391,EVAPCO,AT 19-2L14,337,1481,25,25,1,25,18.64252584,82000.00,156538.07,1011,3827.051314,,,
CT392,EVAPCO,AT 19-3H14,249,1095,7.5,7.5,1,7.5,5.592757752,55100.00,105185.95,747,2827.702603,,,
CT393,EVAPCO,AT 19-3I14,280,1231,10,10,1,10,7.457010335,60300.00,115112.75,840,3179.745899,,,
CT394,EVAPCO,AT 19-3J14,315,1385,15,15,1,15,11.1855155,68600.00,130957.46,945,3577.214136,,,
CT395,EVAPCO,AT 19-3K14,347,1525,20,20,1,20,14.91402067,75000.00,143175.07,1041,3940.613667,,,
CT396,EVAPCO,AT 19-3L14,377,1657,25,25,1,25,18.64252584,80400.00,153483.67,1131,4281.300728,,,
CT397,EVAPCO,AT 19-3M14,399,1754,30,30,1,30,22.37103101,85200.00,162646.88,1197,4531.137905,,,
CT398,EVAPCO,AT 19-4H14,266,1169,7.5,7.5,1,7.5,5.592757752,54200.00,103467.85,798,3020.758604,,,
CT399,EVAPCO,AT 19-4I14,295,1297,10,10,1,10,7.457010335,59300.00,113203.75,885,3350.089429,,,
CT400,EVAPCO,AT 19-4J14,329,1446,15,15,1,15,11.1855155,67500.00,128857.56,987,3736.201431,,,
CT401,EVAPCO,AT 19-4K14,361,1587,20,20,1,20,14.91402067,73800.00,140884.27,1083,4099.600962,,,
CT402,EVAPCO,AT 19-4L14,391,1719,25,25,1,25,18.64252584,79100.00,151001.97,1173,4440.288023,,,
CT403,EVAPCO,AT 19-4M14,413,1816,30,30,1,30,22.37103101,83700.00,159783.37,1239,4690.1252,,,
CT404,EVAPCO,AT 217-2H14,435,1912,(2) 7.5,7.5,2,15,11.1855155,112300.00,214380.80,1305,4939.962378,,,
CT405,EVAPCO,AT 217-2I14,494,2172,(2) 10,10,2,20,14.91402067,123000.00,234807.11,1482,5609.980264,,,
CT406,EVAPCO,AT 217-2J14,551,2422,(2) 15,15,2,30,22.37103101,140200.00,267641.93,1653,6257.285679,,,
CT407,EVAPCO,AT 217-2K14,608,2673,(2) 20,20,2,40,29.82804134,153600.00,293222.54,1824,6904.591094,,,
CT408,EVAPCO,AT 217-2L14,664,2919,(2) 25,25,2,50,37.28505168,164700.00,314412.45,1992,7540.540274,,,
CT409,EVAPCO,AT 217-3H14,490,2154,(2) 7.5,7.5,2,15,11.1855155,110600.00,211135.50,1470,5564.555322,,,
CT410,EVAPCO,AT 217-3I14,551,2422,(2) 10,10,2,20,14.91402067,121100.00,231180.01,1653,6257.285679,,,
CT411,EVAPCO,AT 217-3J14,621,2730,(2) 15,15,2,30,22.37103101,137700.00,262869.42,1863,7052.222154,,,
CT412,EVAPCO,AT 217-3K14,685,3011,(2) 20,20,2,40,29.82804134,150600.00,287495.53,2055,7779.021216,,,
CT413,EVAPCO,AT 217-3L14,744,3271,(2) 25,25,2,50,37.28505168,161500.00,308303.64,2232,8449.039102,,,
CT414,EVAPCO,AT 217-3M14,787,3460,(2) 30,30,2,60,44.74206201,171100.00,326630.05,2361,8937.357222,,,
CT415,EVAPCO,AT 217-4H14,525,2308,(2) 7.5,7.5,2,15,11.1855155,108800.00,207699.30,1575,5962.02356,,,
CT416,EVAPCO,AT 217-4I14,581,2554,(2) 10,10,2,20,14.91402067,119100.00,227362.01,1743,6597.97274,,,
CT417,EVAPCO,AT 217-4J14,649,2853,(2) 15,15,2,30,22.37103101,135500.00,258669.62,1947,7370.196743,,,
CT418,EVAPCO,AT 217-4K14,714,3139,(2) 20,20,2,40,29.82804134,148300.00,283104.83,2142,8108.352041,,,
CT419,EVAPCO,AT 217-4L14,773,3398,(2) 25,25,2,50,37.28505168,158900.00,303340.24,2319,8778.369927,,,
CT420,EVAPCO,AT 217-4M14,815,3583,(2) 30,30,2,60,44.74206201,168200.00,321093.95,2445,9255.331812,,,
CT421,EVAPCO,AT 29-2H28,446,1961,(2) 7.5,7.5,2,15,11.1855155,112300.00,214380.80,1338,5064.880967,,,
CT422,EVAPCO,AT 29-2I28,506,2224,(2) 10,10,2,20,14.91402067,123000.00,234807.11,1518,5746.255088,,,
CT423,EVAPCO,AT 29-2J28,563,2475,(2) 15,15,2,30,22.37103101,140200.00,267641.93,1689,6393.560503,,,
CT424,EVAPCO,AT 29-2K28,622,2734,(2) 20,20,2,40,29.82804134,153600.00,293222.54,1866,7063.578389,,,
CT425,EVAPCO,AT 29-2L28,678,2981,(2) 25,25,2,50,37.28505168,164700.00,314412.45,2034,7699.527569,,,
CT426,EVAPCO,AT 29-3H28,502,2207,(2) 7.5,7.5,2,15,11.1855155,110700.00,211326.40,1506,5700.830147,,,
CT427,EVAPCO,AT 29-3I28,563,2475,(2) 10,10,2,20,14.91402067,121100.00,231180.01,1689,6393.560503,,,
CT428,EVAPCO,AT 29-3J28,633,2783,(2) 15,15,2,30,22.37103101,137700.00,262869.42,1899,7188.496978,,,
CT429,EVAPCO,AT 29-3K28,698,3068,(2) 20,20,2,40,29.82804134,150600.00,287495.53,2094,7926.652276,,,
