datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-03-30 12:30:00-05:00,51.37295306029414,245.70520013146472,175.0,64.01637237880803,61.65962599275781,0.963185255607667
2020-03-30 13:30:00-05:00,50.935621068241346,267.5031013681497,175.0,86.27441898961231,83.30923739569266,0.9656308135291335
2020-03-30 14:30:00-05:00,51.651483380565246,218.58621123908733,175.0,36.22637745027225,34.76432239535458,0.9596411466499895
2020-03-30 15:30:00-05:00,51.936226214311276,174.75045692581432,166.57180963354062,0.0,0.0,0.9531981350083352
2020-03-30 16:30:00-05:00,52.08822651327126,139.15168943973106,131.79914736500155,0.0,0.0,0.9471616758349598
2020-03-30 17:30:00-05:00,50.87218128331209,61.22748493435753,56.769478458232776,0.0,0.0,0.9271894561583868
2020-03-30 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-30 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-30 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-30 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-30 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-30 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 07:30:00-05:00,50.611269660612365,31.998856373504672,28.98217689885266,0.0,0.0,0.9057253972004496
2020-03-31 08:30:00-05:00,51.64694138318845,49.529959719418784,45.598942355584825,0.0,0.0,0.920633544099315
2020-03-31 09:30:00-05:00,52.112208161760925,58.58143992928573,54.20377019529918,0.0,0.0,0.9252720701425079
2020-03-31 10:30:00-05:00,53.24104409407364,100.22112964654008,94.08179276343884,0.0,0.0,0.9387420905675934
2020-03-31 11:30:00-05:00,52.33358799181653,48.00724638456224,44.129141933075545,0.0,0.0,0.9192183525707531
2020-03-31 12:30:00-05:00,53.098008821762846,53.265756746946884,49.10716186450538,0.0,0.0,0.9219274232374466
2020-03-31 13:30:00-05:00,54.24077752699772,121.42571845834298,114.57001824712043,0.0,0.0,0.9435399658469016
2020-03-31 14:30:00-05:00,53.64582891388527,93.04051489786677,87.15469464322095,0.0,0.0,0.9367391693703883
2020-03-31 15:30:00-05:00,53.816063893407126,188.93480277949806,175.0,5.926266444672799,5.666930344278086,0.9562395476450719
2020-03-31 16:30:00-05:00,53.6854861352822,128.31907942497153,121.26800045032974,0.0,0.0,0.9450504242530466
2020-03-31 17:30:00-05:00,52.32081975656441,54.78869647986742,50.582712570129196,0.0,0.0,0.9232326341021136
2020-03-31 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-03-31 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 07:30:00-05:00,47.53099838337493,10.678574648764398,8.85052309900801,0.0,0.0,0.8288112777328471
2020-04-01 08:30:00-05:00,52.293295397555966,39.85838710596629,36.390784526023424,0.0,0.0,0.9130019343049682
2020-04-01 09:30:00-05:00,52.160464157805,39.50977481095835,36.06376695725595,0.0,0.0,0.9127808783980561
2020-04-01 10:30:00-05:00,53.054372323677704,53.72134159929778,49.54227406447004,0.0,0.0,0.9222084294543685
2020-04-01 11:30:00-05:00,53.736367510186646,102.46928316490536,96.23755367348167,0.0,0.0,0.9391844141097886
2020-04-01 12:30:00-05:00,53.755925809599304,166.98966593364673,159.04575099153055,0.0,0.0,0.9524287033110618
2020-04-01 13:30:00-05:00,53.10813601308049,88.37889814431045,82.68821322671084,0.0,0.0,0.9356103658555743
2020-04-01 14:30:00-05:00,53.190764077862184,108.50789891480221,102.08009617664436,0.0,0.0,0.9407618910471688
2020-04-01 15:30:00-05:00,52.831014148548824,70.02587349523169,65.10580199382665,0.0,0.0,0.9297392341455037
2020-04-01 16:30:00-05:00,52.45278593894874,61.4223294690354,56.9016055208363,0.0,0.0,0.9263993406424269
2020-04-01 17:30:00-05:00,49.68750349633378,24.111353868428388,21.530921095503846,0.0,0.0,0.892978520119379
2020-04-01 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-01 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 07:30:00-05:00,46.43219060779439,9.538171587721685,7.780267095449574,0.0,0.0,0.8156979588692838
2020-04-02 08:30:00-05:00,50.367053207948665,26.677442753077898,23.946665753922314,0.0,0.0,0.8976372276596668
2020-04-02 09:30:00-05:00,52.95328521281243,73.08801627883936,68.03073311863444,0.0,0.0,0.9308055763764228
2020-04-02 10:30:00-05:00,53.1639908263488,147.04754138381108,139.50450659339893,0.0,0.0,0.9487034280245192
2020-04-02 11:30:00-05:00,52.85078001990439,173.31931890850086,165.21783044091165,0.0,0.0,0.953256864159118
2020-04-02 12:30:00-05:00,52.0765963778945,72.28314931831919,67.29046834684696,0.0,0.0,0.9309288400054964
2020-04-02 13:30:00-05:00,52.764643518762945,153.53166207180314,145.82870872316104,0.0,0.0,0.9498282423006689
2020-04-02 14:30:00-05:00,52.0503762227351,89.57647525302396,83.87126121345639,0.0,0.0,0.9363090139073655
2020-04-02 15:30:00-05:00,51.469277375169284,61.722082160764586,57.221058330785944,0.0,0.0,0.9270759560856188
2020-04-02 16:30:00-05:00,50.92062094724615,55.033127095762055,50.861844779704455,0.0,0.0,0.9242041560022706
2020-04-02 17:30:00-05:00,48.45172585312006,25.27147906570046,22.65439845125352,0.0,0.0,0.8964413357982297
2020-04-02 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-02 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 07:30:00-05:00,46.84898441468362,10.670561064460667,8.848884970962425,0.0,0.0,0.8292801959996733
2020-04-03 08:30:00-05:00,50.80833142571444,29.726383436106243,26.824308931000612,0.0,0.0,0.9023737781172292
2020-04-03 09:30:00-05:00,51.26168624506409,35.53913011735041,32.32202008961952,0.0,0.0,0.909476961954106
2020-04-03 10:30:00-05:00,52.60223086634196,59.62685309653612,55.18402561122745,0.0,0.0,0.9254894857839351
2020-04-03 11:30:00-05:00,52.68386940383237,61.95986015611156,57.40660319728587,0.0,0.0,0.9265127947778854
2020-04-03 12:30:00-05:00,53.5183195614337,116.43275510066165,109.73946554527265,0.0,0.0,0.9425136891280952
2020-04-03 13:30:00-05:00,54.19378443780293,128.7041526870666,121.64000780882907,0.0,0.0,0.9451133104041063
2020-04-03 14:30:00-05:00,53.96803527696678,101.47279359791305,95.27045483975715,0.0,0.0,0.9388768305450155
2020-04-03 15:30:00-05:00,53.343768188907134,93.9410296191022,88.02999678174012,0.0,0.0,0.9370771976703978
2020-04-03 16:30:00-05:00,52.7610101277654,64.9440358185777,60.25239760279008,0.0,0.0,0.9277587517213468
2020-04-03 17:30:00-05:00,52.38396343882013,55.40829333801868,51.1707856106433,0.0,0.0,0.9235221395193598
2020-04-03 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-03 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 07:30:00-05:00,50.38375458540489,30.186583011139394,27.270124670850876,0.0,0.0,0.9033856087914193
2020-04-04 08:30:00-05:00,52.513460648405164,73.19658513795652,68.14956877271496,0.0,0.0,0.9310484723333848
2020-04-04 09:30:00-05:00,52.74283763671216,88.8875188029109,83.18813880517212,0.0,0.0,0.9358809867291273
2020-04-04 10:30:00-05:00,52.712786454145146,102.67499744402453,96.4609553006772,0.0,0.0,0.9394785264374119
2020-04-04 11:30:00-05:00,52.47290937572155,90.0717857031537,84.33441553699048,0.0,0.0,0.9363022491296924
2020-04-04 12:30:00-05:00,52.68998989222198,109.23575989371598,102.79355802635547,0.0,0.0,0.9410247901087645
2020-04-04 13:30:00-05:00,52.71107219453854,193.580171099842,175.0,10.620158484819777,10.158108912869977,0.9564931566124703
2020-04-04 14:30:00-05:00,51.89411457360016,75.66911306310641,70.5372701492796,0.0,0.0,0.9321804801709919
2020-04-04 15:30:00-05:00,51.83485622418665,79.76733545681337,74.46512503395978,0.0,0.0,0.9335290518043661
2020-04-04 16:30:00-05:00,50.9132328428421,52.00105159080052,47.9742707369462,0.0,0.0,0.9225634726477975
2020-04-04 17:30:00-05:00,48.72528289162565,27.095190292975076,24.377374612733085,0.0,0.0,0.8996937961736097
2020-04-04 18:30:00-05:00,23.901358671882132,0.40620384132548243,-0.58,0.142371246393444,-0.31298378022423046,-2.1983637016093645
2020-04-04 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-04 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 07:30:00-05:00,51.63937422641801,26.077386075659685,23.35222210918264,0.0,0.0,0.8954970425881497
2020-04-05 08:30:00-05:00,55.09577688368893,105.0828736816967,98.72923229470123,0.0,0.0,0.9395368515878136
2020-04-05 09:30:00-05:00,55.08980196334255,93.40262027469804,87.46174853619776,0.0,0.0,0.9363950205997635
2020-04-05 10:30:00-05:00,56.161412669993396,145.03242763513794,137.57974489101557,0.0,0.0,0.9486136799497606
2020-04-05 11:30:00-05:00,55.273585889248295,285.4400932830861,175.0,105.60580080142546,102.76691328009161,0.9731180721154522
2020-04-05 12:30:00-05:00,55.25453559638234,255.08175748053515,175.0,74.32858462820795,71.96278828567694,0.9681711100195876
2020-04-05 13:30:00-05:00,55.2992583650026,288.9370887666255,175.0,109.21220909855988,106.34107324231479,0.9737104864012595
2020-04-05 14:30:00-05:00,55.06475930025921,258.735482095998,175.0,78.05896802438099,75.60650300598539,0.9685818928885968
2020-04-05 15:30:00-05:00,55.47987932374749,188.08465488565747,175.0,5.186726248282737,4.962752176647655,0.9568178344270171
2020-04-05 16:30:00-05:00,55.148099049211,108.483686753239,102.01622910628457,0.0,0.0,0.9403831318743292
2020-04-05 17:30:00-05:00,54.49338051454262,66.01231539318346,61.213504856383615,0.0,0.0,0.9273043142295934
2020-04-05 18:30:00-05:00,38.08384655695188,1.7606542835550223,0.42088684085392425,0.0,0.0,0.23905138265082412
2020-04-05 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-05 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 07:30:00-05:00,54.03113346436637,44.04370585438425,40.31202653256851,0.0,0.0,0.9152732666466966
2020-04-06 08:30:00-05:00,55.59342349411026,128.473342847054,121.40952162310504,0.0,0.0,0.9450172225038282
2020-04-06 09:30:00-05:00,54.744246124571966,197.95572679882605,175.0,15.325179282136505,14.684872880473648,0.9582186681229096
2020-04-06 10:30:00-05:00,54.52902164528813,258.53096052255376,175.0,77.74930815280948,75.26277555486482,0.9680185887563449
2020-04-06 11:30:00-05:00,54.04249331572351,292.0348094531922,175.0,112.1104230786407,109.04205057518027,0.9726308007837229
2020-04-06 12:30:00-05:00,54.057129448762275,303.0602979808759,175.0,123.4441897571651,120.27169178277609,0.9743001434038342
2020-04-06 13:30:00-05:00,53.89509425380152,297.98949904018986,175.0,118.19465179240382,115.04258537045126,0.9733315647184373
2020-04-06 14:30:00-05:00,53.90434823619731,270.620659315449,175.0,90.0670568931639,87.29670715425317,0.9692412538560368
2020-04-06 15:30:00-05:00,54.38776289950355,220.10181496961735,175.0,38.13760961941072,36.677992083948595,0.9617276082578803
2020-04-06 16:30:00-05:00,54.431771177201114,151.6236102103133,144.0015355369946,0.0,0.0,0.9497302915901664
2020-04-06 17:30:00-05:00,53.423655346444555,69.24178177474704,64.33591557302059,0.0,0.0,0.9291487585099137
2020-04-06 18:30:00-05:00,39.43692457348795,2.686042966883849,1.3028437149865442,0.0,0.0,0.48504202317284906
2020-04-06 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-06 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 07:30:00-05:00,53.38172991069037,43.095315400498855,39.43109936678862,0.0,0.0,0.9149741451093355
2020-04-07 08:30:00-05:00,53.982508698798675,83.17408444626055,77.6623390584418,0.0,0.0,0.9337324188836736
2020-04-07 09:30:00-05:00,53.84858835535801,187.51070179414816,175.0,4.458851859813861,4.262721604547238,0.9560132829183495
2020-04-07 10:30:00-05:00,52.9911164898955,247.056851226402,175.0,65.67512486210737,63.36441427283293,0.9648160457383821
2020-04-07 11:30:00-05:00,52.55780652397543,283.61965716352415,175.0,103.13350432649501,99.99860362381088,0.9696034695693088
2020-04-07 12:30:00-05:00,51.98739266100272,289.677827629425,175.0,109.21757955406025,105.91294551461795,0.9697426544981562
2020-04-07 13:30:00-05:00,51.98572825283404,283.6889277546312,175.0,103.07833882044123,99.87625531828633,0.9689354374663253
2020-04-07 14:30:00-05:00,52.83943786643917,264.6219709772969,175.0,83.69251291979398,80.94972437439736,0.9672277907579958
2020-04-07 15:30:00-05:00,52.492016696290065,212.3973096843224,175.0,29.968110709434306,28.747697208673884,0.9592762616037647
2020-04-07 16:30:00-05:00,52.56566243528628,138.23046967900552,130.90568603711893,0.0,0.0,0.9470103540927266
2020-04-07 17:30:00-05:00,51.56194459031709,65.39357513195364,60.72274169566761,0.0,0.0,0.9285735115894636
2020-04-07 18:30:00-05:00,37.48474931044981,2.731771044604135,1.3483932538447532,0.0,0.0,0.49359672967766993
2020-04-07 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-07 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 07:30:00-05:00,52.12486979570661,44.885207765403734,41.16832950991615,0.0,0.0,0.9171914659521204
2020-04-08 08:30:00-05:00,53.63818183543123,128.00331432879221,120.9614253657109,0.0,0.0,0.9449866669468154
2020-04-08 09:30:00-05:00,52.629536833467505,194.86291344968916,175.0,11.934073261473097,11.416804581546387,0.9566561501179472
2020-04-08 10:30:00-05:00,51.87245895296378,244.77462124109093,175.0,63.14462402267947,60.83967061168221,0.9634972343778719
2020-04-08 11:30:00-05:00,51.45758415841346,278.0439636220642,175.0,97.17874189606466,94.02736285904018,0.9675713126601806
2020-04-08 12:30:00-05:00,50.86509888718314,284.7765372378296,175.0,103.94400189115906,100.59141346484336,0.9677462059828499
2020-04-08 13:30:00-05:00,51.06061555628255,281.14803255266736,175.0,100.27254182138452,97.01532666364386,0.9675163798725404
2020-04-08 14:30:00-05:00,52.04546496515733,235.4693279704658,175.0,53.619790304265294,51.60014935243075,0.9623340386007834
2020-04-08 15:30:00-05:00,51.79208588951933,210.01731986697447,175.0,27.439380401703872,26.30050259282052,0.958494769480559
2020-04-08 16:30:00-05:00,52.085040190718,148.12881685145229,140.54133547836912,0.0,0.0,0.9487778169409663
2020-04-08 17:30:00-05:00,51.44783723311121,70.2701653607653,65.38673032553056,0.0,0.0,0.9305048592078401
2020-04-08 18:30:00-05:00,38.62717984194399,3.35309063509913,1.939929456633215,0.0,0.0,0.5785496629069985
2020-04-08 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-08 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 07:30:00-05:00,52.9876582078781,46.42327841950871,42.60338568131915,0.0,0.0,0.9177160065329573
2020-04-09 08:30:00-05:00,54.383948188545524,130.7580496508975,123.63714540772861,0.0,0.0,0.9455413700175206
2020-04-09 09:30:00-05:00,53.56757026820192,197.6667004230673,175.0,14.912531422379354,14.27980008984946,0.9575704945989015
2020-04-09 10:30:00-05:00,53.14697032615786,252.80149870559637,175.0,71.60606019099504,69.15770416822241,0.9658079774778542
2020-04-09 11:30:00-05:00,51.85645594586082,281.14601572093125,175.0,100.44338974574691,97.27359030144709,0.9684419307997911
2020-04-09 12:30:00-05:00,51.35510694576246,287.50565828664475,175.0,106.84809719148741,103.50198959378912,0.9686835078428998
2020-04-09 13:30:00-05:00,50.20010345150342,276.10184703377985,175.0,94.92455221528016,91.68807081657468,0.9659046966967467
2020-04-09 14:30:00-05:00,51.21152827563957,256.5711524989279,175.0,75.12747574469886,72.45944576581044,0.9644866281950558
2020-04-09 15:30:00-05:00,51.63222418782558,209.20512322176052,175.0,26.58644763044186,25.477286593291353,0.958280961316528
2020-04-09 16:30:00-05:00,52.19846825214928,147.0580581870618,139.49937494151297,0.0,0.0,0.9486006864313823
2020-04-09 17:30:00-05:00,51.77922745200037,68.79482152532572,63.96493823872579,0.0,0.0,0.9297929236603677
2020-04-09 18:30:00-05:00,41.16927511584409,4.318787464159709,2.8544209732543084,0.0,0.0,0.6609311055341971
2020-04-09 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-09 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-04-10 07:30:00-05:00,52.25577293482459,42.366047025152795,38.77188114792666,0.0,0.0,0.9151640020818494
2020-04-10 08:30:00-05:00,53.57782375937452,117.73946141068649,111.00426940741691,0.0,0.0,0.9427957974108903
