Fuel Cell,1,1,134662.2524,41491.40258,93170.84978,138943.2473,45772.39748,0.308114574,0.329432329
Fuel Cell,1,0,81069.42211,28801.12628,52268.29583,84041.06122,31772.76539,0.355264976,0.378062401
Fuel Cell,1,1,139661.3441,39762.34459,99898.99955,143763.9385,43864.93896,0.284705441,0.305117816
None,0,0,55280.37841,20189.25846,35091.11996,57361.45739,22270.33743,0.365215634,0.38824567
ABC Only,0,1,82295.40256,25741.35822,56554.04435,84949.71444,28395.67009,0.312792178,0.334264456
Reciprocating Engine,1,0,123813.5185,32292.38455,91521.13394,127145.3782,35624.24429,0.260814691,0.28018513
Reciprocating Engine,1,1,109289.5334,28407.14236,80882.39101,112220.5221,31338.13105,0.259925553,0.279254903
Reciprocating Engine,1,0,104865.6857,25915.94092,78949.74479,107539.6375,28589.89272,0.247134616,0.265854464
Reciprocating Engine,1,1,101408.8901,25107.65221,76301.23786,103999.4444,27698.2065,0.247588275,0.266330332
Reciprocating Engine,1,0,96604.01056,23935.71453,72668.29603,99073.64681,26405.35077,0.247771437,0.266522447
Reciprocating Engine,1,1,97263.95416,24140.63807,73123.31609,99754.73398,26631.4179,0.248197169,0.266968963
Reciprocating Engine,1,0,89259.91555,22307.24709,66952.66846,91561.52998,24608.86152,0.249913379,0.26876857
Reciprocating Engine,1,1,94637.63739,23652.55918,70985.07821,97078.05827,26092.98006,0.249927617,0.268783498
Reciprocating Engine,1,0,87592.93193,21915.19309,65677.73884,89854.09507,24176.35623,0.250193624,0.269062375
Reciprocating Engine,1,1,95371.09525,23856.0519,71515.04335,97832.51208,26317.46873,0.250139225,0.269005346
Gas Turbine,1,0,151828.9247,37457.20334,114371.7214,155693.6795,41321.95812,0.246706637,0.265405495
Gas Turbine,1,1,134126.8427,33125.03584,101001.8068,137544.6136,36542.80677,0.246967983,0.265679664
Gas Turbine,1,0,143619.4176,34959.33445,108660.0831,147226.4475,38566.36441,0.24341649,0.261952693
Gas Turbine,1,1,127468.5674,31099.15312,96369.41426,130677.312,34307.89777,0.243975074,0.262539053
Gas Turbine,1,0,124285.1169,31120.944,93164.17293,127496.1099,34331.93698,0.250399604,0.26927831
Gas Turbine,1,1,115104.0776,28815.33196,86288.74565,118077.1824,31788.43678,0.250341539,0.26921744
Gas Turbine,1,0,128136.9047,31164.9729,96971.93176,131352.4404,34380.50869,0.243216215,0.261742443
Gas Turbine,1,1,118228.0487,28851.04135,89377.00735,121204.8379,31827.83059,0.244028737,0.262595381
Gas Turbine,1,0,109891.0797,27457.91866,82433.16107,112724.1295,30290.96846,0.249864855,0.268717697
Gas Turbine,1,1,108255.8804,27051.19337,81204.68704,111046.9652,29842.27811,0.249881977,0.268735648
Gas Turbine,1,0,102678.7096,25675.4852,77003.22436,105327.8517,28324.6273,0.250056563,0.268918684
Gas Turbine,1,1,104984.6824,26250.27544,78734.40699,107693.1302,28958.72317,0.250039099,0.268900376
Microturbine,1,0,308879.7508,37065.89488,271813.8559,312704.1312,40890.27529,0.120001052,0.130763464
Microturbine,1,1,257770.5478,31874.61049,225895.9373,261059.3025,35163.36519,0.123654974,0.134694933
Microturbine,1,0,143974.0807,34366.09234,109607.9884,147519.9012,37911.91285,0.238696383,0.256995243
Microturbine,1,1,125640.6456,30089.01157,95551.63408,128745.166,33193.53196,0.239484694,0.257823521
Microturbine,1,0,126601.2327,30816.45475,95784.7779,129780.8091,33996.03118,0.243413544,0.261949601
Microturbine,1,1,117768.3024,28764.85407,89003.44831,120736.199,31732.75069,0.244249543,0.262827147
Microturbine,1,0,135386.4694,31349.75664,104036.7127,138621.0708,34584.35803,0.231557531,0.249488464
Microturbine,1,1,122487.1554,28595.67676,93891.47865,125437.5967,31546.11803,0.233458575,0.25148854
Microturbine,1,0,124024.2943,29216.69253,94807.60176,127038.8106,32231.20889,0.235572334,0.253711513
Microturbine,1,1,115156.1549,27336.81628,87819.33867,117976.7097,30157.37099,0.237389103,0.255621394
Microturbine,1,0,126582.1542,30728.41693,95853.73731,129752.6471,33898.9098,0.242754732,0.261257944
Microturbine,1,1,117752.8289,28693.45148,89059.37746,120713.3584,31653.98094,0.243675262,0.262224342
Fuel Cell,1,0,53922.8672,25562.55206,28360.31514,56560.3571,28200.04196,0.474057731,0.498583167
Fuel Cell,1,1,58037.1649,24307.22898,33729.93592,60545.13322,26815.19731,0.418821785,0.442896
Fuel Cell,1,0,58731.51905,17683.72723,41047.79181,60556.08851,19508.2967,0.301094328,0.322152523
Fuel Cell,1,1,81806.80312,22887.19319,58919.60992,84168.25516,25248.64524,0.27977127,0.299978242
Fuel Cell,1,0,56161.15615,19621.88332,36539.27283,58185.70044,21646.42761,0.349385317,0.372023151
Fuel Cell,1,1,71872.77979,22494.7363,49378.04349,74193.73896,24815.69547,0.312979912,0.334471558
Fuel Cell,1,0,60330.40568,26492.16733,33838.23835,63063.8113,29225.57295,0.439118004,0.463428587
Fuel Cell,1,1,64019.71543,25257.66472,38762.05071,66625.74769,27863.69698,0.394529475,0.418212147
Fuel Cell,1,0,57538.64784,21453.2714,36085.37643,59752.15087,23666.77444,0.372849766,0.396082385
Fuel Cell,1,1,69255.42104,23046.24933,46209.17171,71633.28415,25424.11244,0.332771774,0.35492038
None,0,0,44507.71164,16719.77613,27787.93551,46231.06122,18443.12571,0.375660206,0.398933644
ABC Only,0,1,56874.17117,19261.31807,37612.85309,58859.92515,21247.07206,0.338665473,0.360976879
Reciprocating Engine,1,0,109227.2481,28485.60562,80741.64243,112166.3324,31424.68998,0.26079212,0.280161518
Reciprocating Engine,1,1,101968.399,26554.4793,75413.91966,104708.2338,29294.31414,0.260418714,0.279770875
Reciprocating Engine,1,0,92990.45358,22986.72169,70003.73189,95362.17476,25358.44287,0.247194425,0.265917204
Reciprocating Engine,1,1,90782.29008,22460.24378,68322.0463,93099.69039,24777.64409,0.247407768,0.266140993
Reciprocating Engine,1,0,85810.66979,21266.59064,64544.07915,88004.9115,23460.83235,0.247831542,0.266585489
Reciprocating Engine,1,1,85294.55826,21155.80468,64138.75358,87477.36931,23338.61573,0.248032291,0.26679604
Reciprocating Engine,1,0,79386.6544,19842.85244,59543.80196,81433.99782,21890.19586,0.249951992,0.268809053
Reciprocating Engine,1,1,80693.54146,20169.92129,60523.62017,82774.63115,22251.01099,0.249957071,0.268814378
Reciprocating Engine,1,0,77898.99342,19492.6191,58406.37432,79910.20051,21503.82618,0.250229409,0.26909989
Reciprocating Engine,1,1,80066.90914,20032.84441,60034.06473,82133.85553,22099.7908,0.250201296,0.269070418
Gas Turbine,1,0,133962.292,33054.43677,100907.8552,137372.7786,36464.92344,0.246744336,0.265445045
Gas Turbine,1,1,125323.6273,30937.4779,94386.14938,128515.6906,34129.54124,0.246860696,0.265567115
Gas Turbine,1,0,126753.1591,30860.94715,95892.21196,129937.3262,34045.11421,0.243472805,0.262011811
Gas Turbine,1,1,118824.5899,28960.04575,89864.54413,121812.626,31948.08184,0.243720982,0.262272335
Gas Turbine,1,0,109954.5985,27535.2317,82419.36685,112795.6253,30376.25849,0.250423648,0.269303516
Gas Turbine,1,1,105225.8343,26348.27606,78877.55828,107944.3936,29066.83529,0.250397407,0.269276007
Gas Turbine,1,0,113337.0244,27573.89543,85763.12901,116182.0405,30418.91146,0.243291154,0.261821116
Gas Turbine,1,1,108275.0932,26383.13144,81891.96178,110997.2487,29105.28697,0.243667594,0.262216292
Gas Turbine,1,0,97482.33712,24360.52015,73121.81697,99995.80391,26873.98694,0.249896759,0.268751146
Gas Turbine,1,1,95896.84284,23965.05528,71931.78756,98369.5064,26437.71885,0.249904528,0.268759292
Gas Turbine,1,0,91170.85204,22800.79162,68370.06042,93523.38935,25153.32893,0.25008861,0.268952281
Gas Turbine,1,1,91130.86001,22789.96045,68340.89956,93482.27979,25141.38023,0.250079506,0.268942737
Microturbine,1,0,271641.249,32652.21271,238989.0363,275010.2351,36021.19875,0.12020344,0.130981302
Microturbine,1,1,247575.8222,30108.41552,217467.4066,250682.3446,33214.93796,0.121612907,0.132498114
Microturbine,1,0,126931.1332,30306.62053,96624.51269,130058.106,33433.59335,0.238764279,0.257066586
Microturbine,1,1,117928.4616,28196.12528,89732.33628,120837.678,31105.34168,0.239095168,0.257414262
Microturbine,1,0,112025.6525,27277.14046,84748.51207,114840.05,30091.53794,0.243490128,0.262029997
Microturbine,1,1,107425.0656,26198.66663,81226.39893,110128.1884,28901.78947,0.243878526,0.262437709
Microturbine,1,0,119620.395,27715.45963,91904.93535,122480.0173,30575.08197,0.231695102,0.249633227
Microturbine,1,1,113211.9695,26328.81959,86883.14989,115928.5212,29045.37134,0.232562155,0.250545517
Microturbine,1,0,109738.4744,25866.25348,83872.2209,112407.2995,28535.07864,0.235708156,0.25385432
Microturbine,1,1,105143.6407,24871.85736,80271.78335,107709.8662,27438.08284,0.236551228,0.254740664
Microturbine,1,0,112008.8989,27199.83053,84809.06839,114815.3197,30006.25135,0.242836335,0.26134362
Microturbine,1,1,107409.9622,26128.97169,81280.99049,110105.894,28824.90356,0.24326395,0.261792557
Fuel Cell,1,0,48166.38179,22654.16085,25512.22094,50503.79005,24991.56911,0.470331381,0.494845418
Fuel Cell,1,1,49523.72161,21947.9879,27575.73371,51788.26844,24212.53474,0.443181312,0.467529336
Fuel Cell,1,0,51309.82985,15465.32273,35844.50712,52905.50904,17061.00192,0.301410525,0.322480631
Fuel Cell,1,1,59846.40971,17339.82955,42506.58017,61635.49654,19128.91638,0.289738844,0.310355517
Fuel Cell,1,0,50231.29661,17462.24409,32769.05252,52033.01391,19263.96139,0.347636738,0.370225746
Fuel Cell,1,1,55799.73175,18371.30999,37428.42176,57695.24454,20266.82278,0.329236529,0.351273713
Fuel Cell,1,0,53830.29582,23479.7916,30350.50422,56252.8909,25902.38668,0.436181731,0.460463209
Fuel Cell,1,1,54961.91821,22775.35446,32186.56375,57311.83097,25125.26722,0.414384272,0.438395821
Fuel Cell,1,0,51529.15407,19092.52684,32436.62724,53499.08049,21062.45325,0.370518926,0.393697482
Fuel Cell,1,1,55699.21536,19523.31476,36175.9006,57713.58956,21537.68896,0.350513282,0.37318228
None,0,0,61812.99697,21628.08503,40184.91195,64042.59235,23857.6804,0.349895428,0.372528337
ABC Only,0,1,77452.81714,24842.36465,52610.45249,80014.2745,27403.82201,0.320741912,0.342486665
Reciprocating Engine,1,0,126576.9447,32936.65529,93640.28937,129975.2789,36334.98951,0.260210541,0.27955308
Reciprocating Engine,1,1,119413.2407,30998.59948,88414.64119,122611.6104,34196.96921,0.259590974,0.278904821
Reciprocating Engine,1,0,110891.2714,27426.00829,83465.26316,113721.0288,30255.76564,0.247323418,0.266052514
Reciprocating Engine,1,1,109740.3121,27170.67816,82569.63392,112543.725,29974.09109,0.247590677,0.266332851
Reciprocating Engine,1,0,103607.6154,25687.7175,77919.89794,106258.0196,28338.1217,0.247932716,0.266691604
Reciprocating Engine,1,1,104429.529,25916.33853,78513.1905,107103.5219,28590.33137,0.248170597,0.266941095
Reciprocating Engine,1,0,97309.38695,24314.41106,72994.97589,99818.0963,26823.12041,0.249867066,0.268720016
Reciprocating Engine,1,1,100232.1828,25045.61112,75186.57172,102816.3359,27629.76414,0.249875942,0.268729321
Reciprocating Engine,1,0,96140.26176,24046.08861,72094.17316,98621.28618,26527.11302,0.250114657,0.268979589
Reciprocating Engine,1,1,100026.0932,25015.38463,75010.70854,102607.1275,27596.41895,0.25008859,0.268952261
Gas Turbine,1,0,154569.5643,38152.04466,116417.5196,158506.0113,42088.49169,0.246827665,0.265532464
Gas Turbine,1,1,145603.0942,35964.53475,109638.5595,149313.8386,39675.27916,0.247003918,0.265717361
Gas Turbine,1,0,146611.054,35730.54541,110880.5085,150297.6558,39417.14729,0.243709764,0.262260559
Gas Turbine,1,1,138542.6393,33816.28268,104726.3566,142031.7316,37305.37499,0.24408574,0.262655215
Gas Turbine,1,0,129066.5805,32309.2437,96757.33681,132400.1797,35642.84292,0.250330051,0.269205397
Gas Turbine,1,1,124856.9851,31250.90573,93606.0794,128081.3873,34475.30789,0.250293611,0.269167196
Gas Turbine,1,0,132800.604,32351.92645,100448.6775,136138.6071,35689.9296,0.243612796,0.262158769
Gas Turbine,1,1,128169.6534,31288.77207,96880.88131,131397.9625,34517.0812,0.244119971,0.262691145
Gas Turbine,1,0,116545.879,29116.59491,87429.28413,119550.0675,32120.78341,0.249829468,0.268680596
Gas Turbine,1,1,116001.6115,28981.74874,87019.86281,118991.8869,31972.02409,0.249839191,0.26869079
Gas Turbine,1,0,110194.0188,27548.68861,82645.33017,113036.434,30391.10386,0.250001669,0.268861134
Gas Turbine,1,1,111445.6222,27860.59948,83585.02271,114320.2197,30735.19703,0.249992767,0.268851802
Microturbine,1,0,305340.8423,37403.15564,267937.6866,309200.0205,41262.3339,0.122496406,0.133448678
Microturbine,1,1,276901.3995,34685.12705,242216.2724,280480.1373,38263.86488,0.125261653,0.136422726
Microturbine,1,0,146121.1194,34946.96169,111174.1577,149726.8728,38552.71507,0.239164344,0.257486945
Microturbine,1,1,136752.0089,32782.0586,103969.9503,140134.3921,36164.44186,0.239719028,0.258069709
Microturbine,1,0,131568.8685,32078.3227,99490.54579,134878.6418,35388.09599,0.243813929,0.262369902
Microturbine,1,1,127474.2785,31145.40404,96328.87451,130687.7953,34358.92075,0.244326968,0.262908412
Microturbine,1,0,139266.7979,32390.60236,106876.1955,142608.7915,35732.596,0.232579501,0.250563767
Microturbine,1,1,133030.3603,31104.08391,101926.2764,136239.6137,34313.33731,0.23381192,0.251860207
Microturbine,1,0,128901.069,30485.05112,98416.01786,132046.4519,33630.43403,0.236499599,0.254686389
Microturbine,1,1,124845.4399,29666.38797,95179.05191,127906.3549,32727.30295,0.237624922,0.255869249
Microturbine,1,0,131550.3734,31992.97654,99557.39684,134851.3408,35293.94399,0.243199435,0.261724828
Microturbine,1,1,127457.8705,31069.68852,96388.18195,130663.575,34275.39307,0.243764378,0.262317888
Fuel Cell,1,0,60855.58072,26920.7936,33934.78712,63633.21109,29698.42398,0.442371813,0.466712641
Fuel Cell,1,1,64343.06082,26470.49989,37872.56093,67074.23085,29201.66992,0.411396343,0.43536347
Fuel Cell,1,0,69011.68835,20162.61262,48849.07573,71092.02395,22242.94822,0.292162286,0.312875439
Fuel Cell,1,1,80163.30314,22623.10707,57540.19606,82497.50734,24957.31127,0.282212761,0.302522004
Fuel Cell,1,0,66035.75714,21914.48185,44121.2753,68296.84689,24175.5716,0.331857812,0.353977858
Fuel Cell,1,1,74099.08942,23319.46213,50779.62729,76505.14205,25725.51477,0.31470646,0.336258637
Fuel Cell,1,0,67324.20062,27886.2457,39437.95492,70201.4443,30763.48938,0.414208345,0.438217329
Fuel Cell,1,1,70479.11676,27426.36999,43052.74676,73308.91143,30256.16467,0.389141795,0.412721511
Fuel Cell,1,0,66636.24561,23506.11929,43130.12631,69061.55713,25931.43082,0.352752756,0.375482858
Fuel Cell,1,1,73159.37858,24363.31404,48796.06454,75673.13364,26877.0691,0.333016963,0.355173201
None,0,0,65021.8968,22438.37972,42583.51707,67335.09417,24751.57709,0.34508959,0.367588067
ABC Only,0,1,80674.16778,25655.21823,55018.94955,83319.49133,28300.54178,0.318010324,0.339662921
Reciprocating Engine,1,0,129295.9832,33615.92569,95680.05753,132764.4031,37084.34559,0.259992034,0.279324463
Reciprocating Engine,1,1,123197.7669,31944.17707,91253.58983,126493.6993,35240.1095,0.259291851,0.278591817
Reciprocating Engine,1,0,114025.3653,28207.02627,85818.339,116935.7064,31117.36741,0.247375013,0.266106636
Reciprocating Engine,1,1,113757.6182,28172.56826,85585.0499,116664.404,31079.35409,0.247654344,0.26639963
Reciprocating Engine,1,0,106812.1443,26486.45409,80325.69025,109544.9605,29219.27023,0.247972309,0.26673313
Reciprocating Engine,1,1,108453.2244,26919.92521,81533.2992,111230.7652,29697.46598,0.248216919,0.266989676
Reciprocating Engine,1,0,100577.9284,25129.41234,75448.51608,103170.7279,27722.21179,0.249850168,0.268702299
Reciprocating Engine,1,1,104229.225,26042.77348,78186.4515,106916.2631,28729.81161,0.249860569,0.268713204
Reciprocating Engine,1,0,99435.69938,24867.84603,74567.85335,102001.511,27433.65763,0.250089718,0.268953444
Reciprocating Engine,1,1,103993.2599,26005.10531,77988.15457,106676.4115,28688.25691,0.250065296,0.26892784
Gas Turbine,1,0,157485.9604,38878.37669,118607.5837,161497.3488,42889.76512,0.246868842,0.265575661
Gas Turbine,1,1,149540.1824,36946.13315,112594.0492,153352.206,40758.1568,0.24706492,0.265781353
Gas Turbine,1,0,149517.2466,36453.77289,113063.4737,153278.4696,40214.99584,0.243809819,0.262365588
Gas Turbine,1,1,142470.2389,34794.99405,107675.2448,146060.3126,38385.06772,0.244226403,0.262802859
Gas Turbine,1,0,132135.7306,33074.45657,99061.27399,135548.2828,36487.00884,0.250306684,0.269180901
Gas Turbine,1,1,128862.0531,32250.1393,96611.9138,132189.5541,35577.64026,0.250268706,0.269141087
Gas Turbine,1,0,135874.5414,33117.19406,102757.3473,139291.5032,36534.15589,0.243733622,0.262285603
Gas Turbine,1,1,132179.1732,32288.05654,99891.1167,135510.5864,35619.46972,0.244274917,0.262853779
Gas Turbine,1,0,119772.3557,29921.06782,89851.28786,122859.548,33008.26013,0.249816142,0.268666625
Gas Turbine,1,1,120039.9371,29989.22458,90050.71252,123134.1617,33083.44916,0.24982706,0.268678072
Gas Turbine,1,0,113470.4053,28365.66754,85104.73773,116397.1147,31292.37694,0.249982958,0.268841518
Gas Turbine,1,1,115464.0677,28863.12862,86600.93907,118442.1041,31841.165,0.249974985,0.268833159
Microturbine,1,0,308146.2744,38052.4464,270093.828,312072.4451,41978.6171,0.123488257,0.134515616
Microturbine,1,1,280775.4416,35605.12001,245170.3216,284449.1023,39278.78076,0.126809951,0.138087202
Microturbine,1,0,148865.2152,35628.80947,113236.4057,152541.3202,39304.91446,0.239336029,0.257667328
Microturbine,1,1,140559.8366,33730.03298,106829.8036,144040.0298,37210.22623,0.23996921,0.258332536
Microturbine,1,0,134678.4346,32852.54332,101825.8913,138068.0903,36242.19905,0.243933213,0.262495114
Microturbine,1,1,131497.5099,32148.15804,99349.35184,134814.4886,35465.13679,0.244477314,0.263066212
Microturbine,1,0,142266.5722,33135.30221,109131.27,145685.4024,36554.13241,0.232909964,0.250911428
Microturbine,1,1,137011.47,32094.38286,104917.0871,140322.9003,35405.8132,0.234245957,0.252316715
Microturbine,1,0,131983.1711,31251.21694,100731.9541,135207.6053,34475.65121,0.236781831,0.254983077
Microturbine,1,1,128855.5979,30664.76877,98190.82916,132019.5237,33828.69456,0.237977777,0.256240089
Microturbine,1,0,134659.9158,32767.08774,101892.828,138040.7544,36147.92634,0.243332157,0.261864161
Microturbine,1,1,131481.0798,32072.34077,99408.73898,134790.2358,35381.49686,0.243931224,0.262493026
Fuel Cell,1,0,63837.27872,27679.09805,36158.18067,66693.14934,30534.96867,0.433588314,0.457842657
Fuel Cell,1,1,68266.80436,27463.3091,40803.49526,71100.41034,30296.91508,0.402293755,0.42611449
Fuel Cell,1,0,72296.18244,20987.62295,51308.55949,74461.64085,23153.08136,0.29030057,0.310939715
Fuel Cell,1,1,83811.6081,23538.82683,60272.78127,86240.29432,25967.51305,0.280854017,0.301106499
Fuel Cell,1,0,69312.90746,22738.58465,46574.32281,71659.02639,25084.70358,0.328057002,0.350056439
Fuel Cell,1,1,77986.86584,24297.27555,53689.59028,80493.80718,26804.2169,0.311555995,0.332997256
Fuel Cell,1,0,70351.39983,28655.09174,41696.30809,73307.97141,31611.66332,0.407313739,0.43121727
Fuel Cell,1,1,74425.75252,28424.12601,46001.62651,77358.49354,31356.86703,0.381912511,0.405344851
Fuel Cell,1,0,69870.03218,24321.22714,45548.80504,72379.44481,26830.63976,0.348092399,0.370694191
Fuel Cell,1,1,77114.99925,25358.29962,51756.69963,79731.41481,27974.71518,0.328837449,0.350861894
None,0,0,156297.5359,56339.13718,99958.3987,162105.0513,62146.65263,0.360460815,0.383372709
ABC Only,0,1,164739.6958,58074.16112,106665.5346,170726.3458,64060.81112,0.35252075,0.375225106
Reciprocating Engine,1,0,338477.6265,88244.40867,250233.2178,347582.4974,97349.27956,0.260709724,0.280075321
Reciprocating Engine,1,1,331174.7448,86339.10151,244835.6433,340083.0302,95247.38685,0.260705573,0.280070978
Reciprocating Engine,1,0,290354.5847,71769.7705,218584.8142,297759.6373,79174.82318,0.247179739,0.265901799
Reciprocating Engine,1,1,284191.3233,70246.17836,213945.1449,291439.1749,77494.03003,0.24717918,0.265901213
Reciprocating Engine,1,0,269232.0751,66720.13026,202511.9448,276116.1166,73604.17177,0.247816425,0.266569633
Reciprocating Engine,1,1,263581.5979,65319.70492,198261.8929,270321.1464,72059.25351,0.247815877,0.266569059
Reciprocating Engine,1,0,251020.2662,62729.86904,188290.3971,257492.601,69202.20386,0.24989962,0.268754145
Reciprocating Engine,1,1,245893.3172,61448.0743,184445.2429,252233.3991,67788.15625,0.249897293,0.268751706
Reciprocating Engine,1,0,247553.7939,61930.23305,185623.5609,253943.624,68320.06312,0.25016879,0.26903634
Reciprocating Engine,1,1,242658.5007,60704.90073,181953.5999,248921.9035,66968.30361,0.250165976,0.26903339
Gas Turbine,1,0,415249.3599,102452.448,312796.9119,425820.1862,113023.2742,0.24672512,0.265424886
Gas Turbine,1,1,406296.1876,100243.1602,306053.0273,416639.0642,110586.0368,0.246724344,0.265424072
Gas Turbine,1,0,392996.4353,95681.65319,297314.7821,402868.6653,105553.8832,0.243466975,0.262005691
Gas Turbine,1,1,384528.0209,93619.86049,290908.1604,394187.5195,103279.3591,0.24346694,0.262005655
Gas Turbine,1,0,342010.5282,85632.82211,256377.7061,350845.9412,94468.23504,0.250380661,0.269258452
Gas Turbine,1,1,334692.8516,83799.95028,250892.9013,343339.1527,92446.25138,0.250378668,0.269256363
Gas Turbine,1,0,352451.2941,85752.16809,266699.126,361299.0209,94599.89488,0.24330218,0.261832691
Gas Turbine,1,1,344906.1757,83916.69642,260989.4793,353564.5224,92575.04314,0.243302969,0.261833519
Gas Turbine,1,0,305356.9196,76294.65654,229062.263,313228.8404,84166.57735,0.249854029,0.268706347
Gas Turbine,1,1,298925.1139,74687.06377,224238.0501,306631.1667,82393.11657,0.249852088,0.268704312
Gas Turbine,1,0,287121.1842,71791.78608,215329.3981,294528.5083,79199.11027,0.250040018,0.268901339
Gas Turbine,1,1,281180.3557,70305.72092,210874.6348,288434.3508,77559.71606,0.250037812,0.268899026
Microturbine,1,0,839533.9685,101036.2245,738497.744,849958.6718,111460.9278,0.120347989,0.131136879
Microturbine,1,1,821300.8011,98848.44223,722452.3589,831499.7737,109047.4148,0.120355955,0.131145453
Microturbine,1,0,393125.4226,93865.46025,299259.9623,402810.2616,103550.2993,0.23876721,0.257069666
Microturbine,1,1,384632.0927,91837.70405,292794.3887,394107.7122,101313.3235,0.238767658,0.257070137
Microturbine,1,0,348658.5631,84899.9593,263758.6038,357418.3608,93659.757,0.243504587,0.262045175
Microturbine,1,1,341206.6491,83085.69856,258120.9506,349779.2553,91658.30469,0.243505508,0.262046143
Microturbine,1,0,371387.6908,86074.3931,285313.2977,380268.6641,94955.36638,0.231764259,0.249705998
Microturbine,1,1,363409.6481,84226.79766,279182.8504,372099.9904,92917.13997,0.231768194,0.249710138
Microturbine,1,0,341427.4481,80502.08801,260925.3601,349733.4827,88808.12267,0.23578095,0.253930856
Microturbine,1,1,334125.9971,78781.86526,255344.1318,342254.5428,86910.411,0.235784901,0.253935011
Microturbine,1,0,348606.8486,84661.32146,263945.5271,357342.0242,93396.49701,0.242856162,0.261364437
Microturbine,1,1,341156.0612,82852.25922,258303.802,349704.5816,91400.77956,0.242857357,0.261365691
Fuel Cell,1,0,151284.6036,70566.0861,80718.51747,158565.4626,77846.94517,0.46644592,0.490945152
Fuel Cell,1,1,148121.7024,69061.4282,79060.27425,155247.3141,76187.03986,0.46624787,0.490746267
Fuel Cell,1,0,172732.768,51318.03696,121414.7311,178027.6542,56612.92315,0.297094972,0.318000725
Fuel Cell,1,1,172412.2848,51060.87499,121351.4098,177680.6375,56329.22775,0.296155666,0.317025133
Fuel Cell,1,0,163304.9869,55951.73422,107353.2527,169077.9682,61724.71546,0.3426211,0.365066579
Fuel Cell,1,1,160487.1537,54917.1952,105569.9585,166153.3934,60583.4349,0.342190599,0.364623519
Fuel Cell,1,0,169022.9658,73178.42224,95844.54361,176573.3602,80728.81661,0.432949581,0.457197034
Fuel Cell,1,1,165484.2356,71619.50359,93864.73202,172873.7841,79009.05204,0.43278747,0.457033161
Fuel Cell,1,0,165209.5446,60458.52994,104751.0147,171447.5275,66696.51281,0.365950588,0.389019975
Fuel Cell,1,1,161971.93,59231.22322,102740.7067,168083.2819,65342.57518,0.365688198,0.388751186
None,0,0,26161.34054,8845.932958,17315.40758,27073.31911,9757.911533,0.338129957,0.360425388
ABC Only,0,1,27779.33621,9178.461751,18600.87446,28725.6471,10124.77264,0.330406086,0.352464563
Reciprocating Engine,1,0,49299.15501,12805.19107,36493.96394,50620.36746,14126.40352,0.259744636,0.279065606
Reciprocating Engine,1,1,48140.92963,12500.39321,35640.53641,49430.69368,13790.15727,0.259662481,0.278979643
Reciprocating Engine,1,0,43762.2466,10827.62251,32934.62409,44879.41772,11944.79364,0.247419256,0.266153044
Reciprocating Engine,1,1,43078.68269,10660.05683,32418.62587,44178.56474,11759.93887,0.247455497,0.266191058
Reciprocating Engine,1,0,41101.37748,10193.25644,30908.12103,42153.09605,11244.97502,0.248002794,0.266765103
Reciprocating Engine,1,1,40615.57466,10074.172,30541.40266,41655.00636,11113.6037,0.248037165,0.266801152
Reciprocating Engine,1,0,38820.67532,9698.223657,29122.45166,39821.31746,10698.8658,0.249821096,0.268671819
Reciprocating Engine,1,1,38565.51854,9634.459027,28931.05951,39559.58158,10628.52207,0.249820549,0.268671246
Reciprocating Engine,1,0,38425.52698,9608.801622,28816.72536,39416.94275,10600.21739,0.250062976,0.268925407
Reciprocating Engine,1,1,38286.33569,9573.9801,28712.35559,39274.15864,10561.80306,0.250062586,0.268924999
Gas Turbine,1,0,59883.01434,14785.54606,45097.46828,61408.55562,16311.08734,0.246907178,0.265615877
Gas Turbine,1,1,58465.74675,14436.80284,44028.94391,59955.30544,15926.36153,0.246927537,0.265637234
Gas Turbine,1,0,56911.61162,13881.45106,43030.16056,58343.87029,15313.70973,0.243912458,0.262473327
Gas Turbine,1,1,55587.25108,13560.97623,42026.27485,56986.44384,14960.16899,0.243958389,0.26252154
Gas Turbine,1,0,50494.20106,12637.33048,37856.87058,51798.09401,13941.22343,0.250272907,0.269145491
Gas Turbine,1,1,49510.43738,12390.74832,37119.68906,50788.88851,13669.19944,0.250265378,0.269137598
Gas Turbine,1,0,51888.34231,12653.26659,39235.07572,53193.87951,13958.80379,0.243855672,0.26241372
Gas Turbine,1,1,50860.98792,12406.18615,38454.80177,52141.03189,13686.23012,0.243923421,0.262484834
Gas Turbine,1,0,45936.65841,11474.62537,34462.03304,47120.58591,12658.55288,0.249792339,0.26864167
Gas Turbine,1,1,45309.56061,11317.94929,33991.61133,46477.32261,12485.71128,0.249791636,0.268640932
Gas Turbine,1,0,43620.13863,10902.98729,32717.15134,44745.08573,12027.93439,0.249953064,0.268810176
Gas Turbine,1,1,43188.68518,10794.99407,32393.69111,44302.48977,11908.79866,0.249949588,0.268806533
Microturbine,1,0,115905.5877,14438.51559,101467.0721,117395.3231,15928.251,0.124571351,0.135680456
Microturbine,1,1,112616.9974,14070.70192,98546.29551,114068.7826,15522.4871,0.124942968,0.136080063
Microturbine,1,0,56596.2008,13555.76244,43040.43837,57994.85562,14954.41725,0.23951718,0.257857651
Microturbine,1,1,55209.81817,13227.49641,41982.32177,56574.60319,14592.28143,0.239585944,0.257929894
