datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-02-02 06:30:00-05:00,44.79500860240001,85.96577054189,48.98429114502,0.8772017402233673,6.280037326284615,51.952247668907994,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.95282766890799
2020-02-02 07:30:00-05:00,59.353134188,105.09946534903,0.0,1.072443523969694,0.0,60.425577711969694,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-60.426157711969694
2020-02-02 08:30:00-05:00,121.84539588979999,68.13120540870001,0.0,0.6952163817214287,0.0,122.54061227152141,0.07050462267190763,0.06543487045294827,0.0,0.0,0.9280933359142792,0.0,-122.47517740106846
2020-02-02 09:30:00-05:00,113.48907765500002,54.941458225119995,0.0,0.5606271247461224,0.0,114.04970477974614,0.1577799954956792,0.15012806190471004,0.0,0.0,0.951502511031706,0.0,-113.89957671784143
2020-02-02 10:30:00-05:00,111.56248424799999,46.59179785415,0.0,0.4754265087158163,0.0,112.0379107567158,0.23199935847314082,0.175,0.05075296850957348,0.049003842178377735,0.965536472396372,0.0,-111.8629107567158
2020-02-02 11:30:00-05:00,113.4940582583,40.33992142697,0.0,0.41163185129561225,0.0,113.90569010959561,0.2848060058477011,0.175,0.1052276264551598,0.10254483135411244,0.9745048406827784,0.0,-113.73069010959561
2020-02-02 12:30:00-05:00,113.0037828576,36.307761380900004,0.0,0.3704873610295919,0.0,113.37427021862959,0.2975788506638223,0.175,0.11836848081682451,0.11558753079204871,0.9765059920885584,0.0,-113.1992702186296
2020-02-02 13:30:00-05:00,115.27056281899449,24.296480231809998,0.0629335681609,0.24792326767153058,0.008068406174474359,115.52655449284049,0.2779318280137166,0.175,0.09809800203243677,0.09546118624792803,0.9731205964456151,0.0,-115.35155449284049
2020-02-02 14:30:00-05:00,111.6840297922,19.49236515527,0.0,0.19890168525785715,0.0,111.88293147745784,0.2583232386454691,0.175,0.07798199883079707,0.0756723742689897,0.9703825934646954,0.0,-111.70793147745785
2020-02-02 15:30:00-05:00,111.61150030362,21.317553938830002,0.0,0.21752606060030616,0.0,111.82902636422031,0.19667054178559235,0.175,0.014224728992301964,0.0136442022732154,0.9591889083158821,0.0,-111.65402636422031
2020-02-02 16:30:00-05:00,114.50944977303,26.955767565179997,0.0,0.27505885270591834,0.0,114.78450862573592,0.13737325474944917,0.1300954353727209,0.0,0.0,0.9470215698827107,0.0,-114.6544131903632
2020-02-02 17:30:00-05:00,103.65434854610001,38.01501317024,0.0,0.3879082976555102,0.0,104.04225684375552,0.030567849189822405,0.027538918944544438,0.0,0.0,0.9009112408770176,0.0,-104.01471792481098
2020-02-02 18:30:00-05:00,80.8131875562,64.37579694134,0.0,0.6568958871565306,0.0,81.47008344335654,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.47066344335654
2020-02-02 19:30:00-05:00,78.2443963474,73.50879637089999,0.0,0.7500897588867346,0.0,78.99448610628673,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.99506610628673
2020-02-02 20:30:00-05:00,62.161900277499996,89.95996267507,0.0,0.9179588028068367,0.0,63.07985908030683,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.08043908030683
2020-02-02 21:30:00-05:00,60.8775046733,99.35470959562,0.0,1.0138235673022449,0.0,61.89132824060225,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.89190824060225
2020-02-02 22:30:00-05:00,41.6166002114,1.10300276185,0.0,0.011255130222959184,0.0,41.627855341622954,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.628435341622954
2020-02-02 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-03 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-03 01:30:00-05:00,38.9361841996,1.10300120638,0.0,0.011255114350816327,0.0,38.94743931395082,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019313950816
2020-02-03 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-03 03:30:00-05:00,39.87033886338,7.982868133914001,0.0,0.08145783810116328,0.0,39.951796701481165,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.952376701481164
2020-02-03 04:30:00-05:00,39.683507930619996,6.6902954021809995,0.0,0.06826832043041836,0.0,39.751776251050416,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.752356251050415
2020-02-03 05:30:00-05:00,42.5507548751,12.17823939004,0.0,0.12426774887795919,0.0,42.67502262397796,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.67560262397796
2020-02-03 06:30:00-05:00,44.79500860224,136.5805190412267,37.957594716087996,1.393678765726803,4.866358296934359,51.055045664901165,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.055625664901164
2020-02-03 07:30:00-05:00,59.353134188,184.20019321943002,0.0,1.879593808361531,0.0,61.23272799636153,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.23330799636153
2020-02-03 08:30:00-05:00,121.83764908319999,131.77804246869002,0.0,1.344673902741735,0.0,123.18232298594172,0.08457807846275181,0.07888388803476976,0.0,0.0,0.9326753393849001,0.0,-123.10343909790696
2020-02-03 09:30:00-05:00,113.48907765460001,100.96118647844,0.0,1.0302161885555101,0.0,114.51929384315552,0.1772400979439727,0.16938983718745237,0.0,0.0,0.955708325330525,0.0,-114.34990400596807
2020-02-03 10:30:00-05:00,111.56248424789999,81.79616520425,0.0,0.8346547469821429,0.0,112.39713899488213,0.24852165934053044,0.175,0.06787819011790214,0.06575761261534104,0.9687590741757002,0.0,-112.22213899488213
2020-02-03 11:30:00-05:00,113.48907765479998,70.4435153979,0.0,0.7188113816112245,0.0,114.2078890364112,0.29613657292790885,0.175,0.11699108510857929,0.11428387141209549,0.9768596582041167,0.0,-114.0328890364112
2020-02-03 12:30:00-05:00,112.95454450279999,68.69954043018,0.0,0.7010157186753061,0.0,113.6555602214753,0.3175643266389538,0.175,0.13906464476990218,0.1363381300174313,0.9803939041660646,0.0,-113.4805602214753
2020-02-03 13:30:00-05:00,115.19220444480001,52.77726634686,0.0,0.5385435341516327,0.0,115.73074797895164,0.3139548414317439,0.175,0.13526743220868506,0.13247604148185918,0.9793639113181402,0.0,-115.55574797895164
2020-02-03 14:30:00-05:00,111.6715028661,38.990716549679995,0.0,0.3978644545885714,0.0,112.06936732068857,0.2866074993339334,0.175,0.10708196628537171,0.10438261222079785,0.9747917024853642,0.0,-111.89436732068857
2020-02-03 15:30:00-05:00,111.6254417008,29.208584857629997,0.0,0.2980467842615306,0.0,111.92348848506153,0.23191416622046612,0.175,0.05064389810403411,0.04889208947665574,0.9654092853638605,0.0,-111.74848848506153
2020-02-03 16:30:00-05:00,114.4889539731,30.279621164039998,0.0,0.30897572616367347,0.0,114.79792969926368,0.15606270734067618,0.14841594405391456,0.0,0.0,0.9510019823629666,0.0,-114.64951375520977
2020-02-03 17:30:00-05:00,103.6361430603,35.4255097012,0.0,0.3614847928693877,0.0,103.99762785316939,0.04608907978658681,0.04222042150660512,0.0,0.0,0.9160612818069851,0.0,-103.95540743166279
2020-02-03 18:30:00-05:00,80.8131875567,61.474876086280005,0.0,0.6272946539416328,0.0,81.44048221064163,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.44106221064163
2020-02-03 19:30:00-05:00,78.24439634749999,75.25590375451,0.0,0.767917385250102,0.0,79.01231373275009,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-79.01289373275009
2020-02-03 20:30:00-05:00,62.1619002772,91.63710739116001,0.0,0.935072524399592,0.0,63.09697280159959,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.09755280159959
2020-02-03 21:30:00-05:00,60.877504672799994,101.44935280874,0.0,1.0351974776402042,0.0,61.9127021504402,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.913282150440196
2020-02-03 22:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-02-03 23:30:00-05:00,38.9361841996,1.10300177538,0.0,0.011255120156938777,0.0,38.94743931975694,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801931975694
2020-02-04 00:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-04 01:30:00-05:00,33.5753521762,1.10300050634,0.0,0.01125510720755102,0.0,33.58660728340755,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718728340755
2020-02-04 02:30:00-05:00,34.135844974361206,3.61949091491,0.12523941476943998,0.036933580764387755,0.01605633522685128,34.188834890352446,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.189414890352445
2020-02-04 03:30:00-05:00,34.50950683987,8.653513890142,0.0,0.08830116214430611,0.0,34.597808002014304,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.5983880020143
2020-02-04 04:30:00-05:00,34.32267590715,6.995327868544,0.0,0.07138089661779591,0.0,34.394056803767796,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.394636803767796
2020-02-04 05:30:00-05:00,34.50950683985,12.21994878892,0.0,0.1246933549889796,0.0,34.634200194838975,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.634780194838974
2020-02-04 06:30:00-05:00,44.79500860301,139.51268694293253,37.186885955962,1.4235988463564544,4.76754948153359,50.986156930900044,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-50.986736930900044
2020-02-04 07:30:00-05:00,42.53059102,176.00871776423998,0.0,1.7960073241248977,0.0,44.3265983441249,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-44.3271783441249
2020-02-04 08:30:00-05:00,61.290553335400006,143.19232252436998,0.0,1.461146148207857,0.0,62.751699483607865,0.07075002311636623,0.06564949588383921,0.0,0.0,0.9279077658513563,0.0,-62.686049987724026
2020-02-04 09:30:00-05:00,63.538245642700005,108.56764520645999,0.0,1.1078331143516325,0.0,64.64607875705164,0.11557718630952678,0.10886088300734542,0.0,0.0,0.9418890222487813,0.0,-64.5372178740443
2020-02-04 10:30:00-05:00,62.57494893929999,77.92042759785001,0.0,0.7951064040596939,0.0,63.37005534335969,0.16123306109532365,0.15348770769068057,0.0,0.0,0.9519617542951448,0.0,-63.21656763566901
2020-02-04 11:30:00-05:00,64.8226412475,59.46146396802,0.0,0.6067496323267347,0.0,65.42939087982674,0.23583959905986218,0.175,0.054591720024922095,0.052709863724913875,0.9655285398747443,0.0,-65.25439087982674
2020-02-04 12:30:00-05:00,63.5382456426,46.004431842959995,0.0,0.4694329779893877,0.0,64.00767862058939,0.27807419629976265,0.175,0.09797920495047377,0.09520731663812933,0.9717094222825592,0.0,-63.83267862058939
2020-02-04 13:30:00-05:00,60.9701501251,37.20022554569999,0.0,0.3795941382214285,0.0,61.349744263321426,0.28512018612923073,0.175,0.10514898932722735,0.10224454501188245,0.9723778199493086,0.0,-61.17474426332143
2020-02-04 14:30:00-05:00,32.55979981134999,44.3665743762034,1.4818673357299998,0.45272014669595306,0.1899829917602564,33.202502949806195,0.26597782526245817,0.175,0.08571344575605848,0.08321029949667741,0.9707963407922596,0.0,-33.0275029498062
2020-02-04 15:30:00-05:00,31.275404206930002,41.168100135319996,5.824005239526,0.4200826544420408,0.7466673384007692,32.442154199772816,0.21606741966876888,0.175,0.03413534599459546,0.03283470269103086,0.9618974624200226,0.0,-32.26715419977282
2020-02-04 16:30:00-05:00,31.596503108080004,38.48056844028,5.437026092456,0.3926588616355102,0.6970546272379486,32.686216596953464,0.14426158353005422,0.13682058161415425,0.0,0.0,0.9484200732182468,0.0,-32.54939601533931
2020-02-04 17:30:00-05:00,23.876353973965,49.41580484979001,0.598646592353,0.5042429066305103,0.07674956312217948,24.457346443717686,0.044108307124092555,0.04036934491302648,0.0,0.0,0.9152322441088698,0.0,-24.416977098804658
2020-02-04 18:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-04 19:30:00-05:00,33.5753521762,1.10307667144,0.0,0.01125588440244898,0.0,33.58660806060245,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718806060245
2020-02-04 20:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-04 21:30:00-05:00,33.5753521762,1.10316981175,0.0,0.011256834813775509,0.0,33.58660901101378,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718901101378
2020-02-04 22:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-04 23:30:00-05:00,33.5753521762,1.10300224149,0.0,0.011255124913163266,0.0,33.58660730111316,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718730111316
2020-02-05 00:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-02-05 01:30:00-05:00,34.135844974456994,4.525724711155201,0.6155079051494,0.046180864399542866,0.07891126989094872,34.26093710874749,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.26151710874749
2020-02-05 02:30:00-05:00,34.50950683989,7.458978234651999,0.533484371732,0.07611202280257143,0.06839543227333333,34.654014294965904,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.654594294965904
2020-02-05 03:30:00-05:00,34.322675907099,7.197764387727999,0.1150570679298,0.07344657538497959,0.014750906144846154,34.41087338862882,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.41145338862882
2020-02-05 04:30:00-05:00,34.5095068399,13.08055881409,0.0,0.1334750899396939,0.0,34.64298192983969,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.64356192983969
2020-02-05 05:30:00-05:00,34.322675907169995,10.64014919737,0.0,0.10857295099357143,0.0,34.43124885816356,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.43182885816356
2020-02-05 06:30:00-05:00,34.755566093376,18.26406222735,2.8225484706311996,0.18636798191173468,0.3618651885424615,35.30379926383019,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-35.30437926383019
2020-02-05 07:30:00-05:00,28.091714476289994,18.801937393430002,13.612035224298,0.19185650401459187,1.745132721063846,30.028703701368432,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-30.02928370136843
2020-02-05 08:30:00-05:00,19.7055068399,14.663587159859999,0.0,0.14962844040673468,0.0,19.855135280306733,0.08400300665390666,0.07836145429025362,0.0,0.0,0.9328410661906865,0.0,-19.77677382601648
2020-02-05 09:30:00-05:00,19.51867590711,6.80169338393,0.0,0.06940503452989796,0.0,19.588080941639898,0.1743370843612933,0.16644073431551867,0.0,0.0,0.9547064236234997,0.0,-19.42164020732438
2020-02-05 10:30:00-05:00,19.70550683987,6.55355702293,0.0,0.0668730308462245,0.0,19.772379870716225,0.2399209399927203,0.175,0.058876994089272244,0.05691145270948499,0.9666161391186683,0.0,-19.597379870716225
2020-02-05 11:30:00-05:00,19.5186759071705,4.680412353465,0.32719657236809996,0.04775930972923469,0.041948278508730764,19.608383495408464,0.28698896013031633,0.175,0.1073127848047009,0.10451990814469064,0.9739744275102633,0.0,-19.433383495408464
2020-02-05 12:30:00-05:00,19.70550683989,4.0001569886513,1.5399189570019998,0.04081792845562551,0.1974255073079487,19.94375027565357,0.2986873213782736,0.175,0.11900522067886567,0.1159042193837737,0.9739423087709741,0.0,-19.76875027565357
2020-02-05 13:30:00-05:00,18.958183108895003,1.7449373665949999,0.5360328656719999,0.01780548333260204,0.06872216226564101,19.044710754493245,0.28600907499928535,0.175,0.1060868185782931,0.10318452880982887,0.9726423149703343,0.0,-18.869710754493244
2020-02-05 14:30:00-05:00,18.7713521762,1.10304682972,0.0,0.011255579895102041,0.0,18.782607756095103,0.13601511620428117,0.1287609743242675,0.0,0.0,0.9466666493956549,0.0,-18.653846781770834
2020-02-05 15:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.094640600576841,0.08863878526536204,0.0,0.0,0.9365830808881443,0.0,-18.68291747256729
2020-02-05 16:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.050974222478518974,0.0468779433652268,0.0,0.0,0.9196401845066222,0.0,-18.724678314467425
2020-02-05 17:30:00-05:00,18.7713521762,1.10295834701,0.0,0.011254677010306122,0.0,18.782606853210307,0.009112277785920997,0.007364328561318172,0.0,0.0,0.8081764773124555,0.0,-18.775242524648988
2020-02-05 18:30:00-05:00,33.949014041668,1.52342742003,1.8045952882276,0.015545177755408163,0.23135837028558975,34.195917589709,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.196497589709
2020-02-05 19:30:00-05:00,34.322675907143996,4.28581306246,3.4543536598627997,0.04373278635163265,0.4428658538285641,34.80927454732419,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.80985454732419
2020-02-05 20:30:00-05:00,34.50950683985499,4.908160222159999,3.5922499658629996,0.05008326757306122,0.4605448674183333,35.020134974846385,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-35.020714974846385
2020-02-05 21:30:00-05:00,34.322675907124996,5.5854897589,2.484170208607,0.05699479345816326,0.3184833600778205,34.69815406066098,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.69873406066098
2020-02-05 22:30:00-05:00,34.509506839906,6.4556212002999995,2.4431295494172,0.06587368571734693,0.31322173710476925,34.88860226272812,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.88918226272812
2020-02-05 23:30:00-05:00,34.322675907158995,5.51416772314,1.7531630767238,0.05626701758306123,0.2247644970158718,34.603707421757925,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-34.604287421757924
2020-02-06 00:30:00-05:00,39.870338863312995,8.39261513161,1.6726510132905998,0.08563892991438776,0.21444243760135895,40.17042023082874,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-40.17100023082874
2020-02-06 01:30:00-05:00,39.683507930624,6.02562948498,1.2409433272847998,0.06148601515285714,0.15909529836984615,39.90408924414671,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.90466924414671
2020-02-06 02:30:00-05:00,39.870338863367,9.423166682429999,1.0819927771793998,0.09615476206561223,0.13871702271530767,40.10521064814792,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-40.10579064814792
2020-02-06 03:30:00-05:00,39.683507930554,6.748588775659999,0.8268951824667999,0.0688631507720408,0.10601220288035897,39.8583832842064,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-39.858963284206396
2020-02-06 04:30:00-05:00,39.870338863331995,10.4508210413192,0.6364518806684,0.10664103103386939,0.08159639495748718,40.05857628932335,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-40.05915628932335
2020-02-06 05:30:00-05:00,42.363923942378,7.7495154001171995,0.4429824169576,0.07907668775629795,0.056792617558666665,42.49979324769296,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.50037324769296
2020-02-06 06:30:00-05:00,44.795008603,173.8099171651317,33.0536945498,1.7735705833176705,4.237653147410256,50.80623233372793,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-50.806812333727926
2020-02-06 07:30:00-05:00,59.353134187999984,169.31851033122,0.0,1.7277399013389798,0.0,61.08087408933896,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.08145408933896
2020-02-06 08:30:00-05:00,121.8376490834,122.35456709252,0.0,1.24851599074,0.0,123.08616507414,0.002619940286805537,0.001237002953146453,0.0,0.0,0.4721492926293814,0.0,-123.08492807118685
2020-02-06 09:30:00-05:00,113.48907765439999,106.35897839878001,0.0,1.0852956979467347,0.0,114.57437335234673,0.009591072322747786,0.0078083807587730585,0.0,0.0,0.814130109336513,0.0,-114.56656497158795
2020-02-06 10:30:00-05:00,111.56248424859999,94.98698127766,0.0,0.9692549109965307,0.0,112.53173915959651,0.027098364476544925,0.024282345338850823,0.0,0.0,0.8960815830737122,0.0,-112.50745681425767
2020-02-06 11:30:00-05:00,113.48907765429999,81.97152553218,0.0,0.8364441380834693,0.0,114.32552179238346,0.04560832186484029,0.04178061349991757,0.0,0.0,0.9160743432686234,0.0,-114.28374117888353
2020-02-06 12:30:00-05:00,112.9447291477,75.77008102714,0.0,0.7731640921136734,0.0,113.71789323981368,0.05869096878673622,0.054213600570072934,0.0,0.0,0.9237128248311495,0.0,-113.6636796392436
2020-02-06 13:30:00-05:00,115.0945721597,47.97307809911,0.0,0.48952120509295916,0.0,115.58409336479295,0.0871764378696602,0.08146596682805606,0.0,0.0,0.9344952468677141,0.0,-115.50262739796489
2020-02-06 14:30:00-05:00,111.56248424793762,29.80054528475,0.31885185753712,0.30408719678316326,0.04087844327398974,111.90744988799477,0.17020257180297405,0.16228104202285756,0.0,0.0,0.953458225124316,0.0,-111.74516884597192
2020-02-06 15:30:00-05:00,111.562484247766,21.63503084506,3.6242613587092,0.2207656208679592,0.4646488921422051,112.24789876077617,0.14988066055418592,0.14231314257861863,0.0,0.0,0.9495097102749196,0.0,-112.10558561819755
2020-02-06 16:30:00-05:00,114.45237435826002,19.28953651778,5.803177547332,0.1968320052834694,0.7439971214528205,115.3932034849963,0.0933565986910995,0.08741437940677775,0.0,0.0,0.9363492311455831,0.0,-115.30578910558953
2020-02-06 17:30:00-05:00,103.50746070485002,28.87563782081,4.42066336871,0.2946493655184694,0.5667517139371795,104.36886178430566,0.009969099013262218,0.008173833897503386,0.0,0.0,0.8199170142286146,0.0,-104.36068795040816
2020-02-06 18:30:00-05:00,80.813187556017,46.57100906823,0.9233529973553999,0.4752143782472449,0.11837858940453845,81.40678052366879,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-81.40736052366879
2020-02-06 19:30:00-05:00,78.24439634820001,52.60619914437999,0.0,0.536797950452857,0.0,78.78119429865286,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-78.78177429865286
2020-02-06 20:30:00-05:00,62.1619002777,64.99462373336,0.0,0.6632104462587756,0.0,62.82511072395877,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-62.82569072395877
2020-02-06 21:30:00-05:00,60.8775046729,68.50351619615999,0.0,0.6990154713893877,0.0,61.57652014428939,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.57710014428939
2020-02-06 22:30:00-05:00,41.6166002114,1.1030017934,0.0,0.011255120340816327,0.0,41.62785533174081,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843533174081
2020-02-06 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-07 00:30:00-05:00,38.9361841996,1.10299953565,0.0,0.01125509730255102,0.0,38.94743929690255,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801929690255
2020-02-07 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-07 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-07 03:30:00-05:00,38.9361841996,1.10299730549,0.0,0.011255074545816326,0.0,38.947439274145815,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948019274145814
2020-02-07 04:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-02-07 05:30:00-05:00,41.6166002114,1.10311359812,0.0,0.011256261205306123,0.0,41.6278564726053,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.6284364726053
2020-02-07 06:30:00-05:00,44.79500860240002,117.870161621,40.65754367468,1.2027567512346937,5.212505599317948,51.21027095295266,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-51.21085095295266
2020-02-07 07:30:00-05:00,59.35313418770001,111.65714490703,0.0,1.1393586215003062,0.0,60.492492809200314,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-60.493072809200314
2020-02-07 08:30:00-05:00,121.83764908290001,72.55226117099,0.0,0.7403291956223469,0.0,122.57797827852237,0.005100352504338692,0.003582614917244679,0.0,0.0,0.7024249626270093,0.0,-122.57439566360512
2020-02-07 09:30:00-05:00,113.48907765429999,59.13794175346,0.0,0.6034483852393877,0.0,114.09252603953938,0.02404620542520688,0.021416589574099566,0.0,0.0,0.8906432094125433,0.0,-114.07110944996528
2020-02-07 10:30:00-05:00,111.56248424760001,50.12238623927,0.0,0.5114529208088775,0.0,112.07393716840889,0.018151016342742042,0.015868391539396374,0.0,0.0,0.8742425900432618,0.0,-112.05806877686949
2020-02-07 11:30:00-05:00,113.4890776551,40.85581167295,0.0,0.4168960374790816,0.0,113.90597369257908,0.020380348281650477,0.01797123846244441,0.0,0.0,0.8817925098279544,0.0,-113.88800245411663
2020-02-07 12:30:00-05:00,112.94472914810001,42.521698640585996,0.0,0.4338948840876122,0.0,113.37862403218762,0.016791360735796113,0.0145931917476954,0.0,0.0,0.8690892880757055,0.0,-113.36403084043992
2020-02-07 13:30:00-05:00,115.0945721604974,33.75771364987,0.16739037164988,0.344466465815,0.021460304057676922,115.4604989303701,0.018249771437522253,0.015965509082515567,0.0,0.0,0.8748333718684196,0.0,-115.44453342128757
2020-02-07 14:30:00-05:00,111.562484247775,30.963702794880003,2.194038984475,0.3159561509681633,0.2812870492916667,112.15972744803483,0.011796765746780399,0.009893879548104613,0.0,0.0,0.838694245565135,0.0,-112.14983356848673
2020-02-07 15:30:00-05:00,111.56248424823002,27.43572484297,5.5600682530659995,0.27995637594867345,0.7128292632135897,112.55526988739228,0.022732555878750664,0.02019055666103176,0.0,0.0,0.8881780284066058,0.0,-112.53507933073125
2020-02-07 16:30:00-05:00,114.45237435749,28.808765121249998,7.312621520377999,0.29396699103316326,0.937515579535641,115.6838569280588,0.0076360710661855565,0.005977248116908734,0.0,0.0,0.782764862335749,0.0,-115.6778796799419
2020-02-07 17:30:00-05:00,103.52959373771999,31.75873320677,5.786503139884,0.3240687061915306,0.7418593769082051,104.59552182081973,0.0010697621978464156,-0.00058,-0.0015103118493393223,0.00033951772569174856,-0.22479974969425603,0.0,-104.59610182081973
