,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
2873,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2874,baltimore,full_service_restaurant,MT4,1.0,0.0,339833.3434373289,945.7200884188646,Microturbine,277310.7415088852,22.546044047284184
2875,baltimore,full_service_restaurant,MT4,1.0,1.0,336881.3876527334,945.7200884188646,Microturbine,277310.7415088852,21.481550198782873
2876,baltimore,full_service_restaurant,None,0.0,0.0,277310.74150888505,945.7200884188646,None,277310.7415088852,-6.297014742027481e-14
2877,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2878,baltimore,full_service_restaurant,MT5,1.0,0.0,322946.9347119982,945.7200884188646,Microturbine,277310.7415088852,16.456698703699786
2879,baltimore,full_service_restaurant,MT5,1.0,1.0,324425.5838238133,945.7200884188646,Microturbine,277310.7415088852,16.989908886532792
2880,baltimore,full_service_restaurant,None,0.0,0.0,277310.74150888505,945.7200884188646,None,277310.7415088852,-6.297014742027481e-14
2881,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2882,baltimore,full_service_restaurant,MT6,1.0,0.0,328342.47951997974,945.7200884188646,Microturbine,277310.7415088852,18.402366144716904
2883,baltimore,full_service_restaurant,MT6,1.0,1.0,330158.4767034277,945.7200884188646,Microturbine,277310.7415088852,19.057226166931283
2884,baltimore,full_service_restaurant,None,0.0,0.0,277310.74150888505,945.7200884188646,None,277310.7415088852,-6.297014742027481e-14
2885,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2886,baltimore,full_service_restaurant,FC1,1.0,0.0,253216.59900463835,945.7200884188646,Fuel Cell,277310.7415088852,-8.688499541397997
2887,baltimore,full_service_restaurant,FC1,1.0,1.0,260251.10794288665,945.7200884188646,Fuel Cell,277310.7415088852,-6.151811312167284
2888,baltimore,full_service_restaurant,None,0.0,0.0,277310.74150888505,945.7200884188646,None,277310.7415088852,-6.297014742027481e-14
2889,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2890,baltimore,full_service_restaurant,FC2,1.0,0.0,246601.60776219296,945.7200884188646,Fuel Cell,277310.7415088852,-11.073907047235071
2891,baltimore,full_service_restaurant,FC2,1.0,1.0,275847.7098608037,945.7200884188646,Fuel Cell,277310.7415088852,-0.5275784270457754
2892,baltimore,full_service_restaurant,None,0.0,0.0,277310.74150888505,945.7200884188646,None,277310.7415088852,-6.297014742027481e-14
2893,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2894,baltimore,full_service_restaurant,FC3,1.0,0.0,284252.9943186863,945.7200884188646,Fuel Cell,277310.7415088852,2.5034200882473376
2895,baltimore,full_service_restaurant,FC3,1.0,1.0,298150.90363013744,945.7200884188646,Fuel Cell,277310.7415088852,7.515093720444464
2896,baltimore,full_service_restaurant,None,0.0,0.0,277310.74150888505,945.7200884188646,None,277310.7415088852,-6.297014742027481e-14
2897,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2898,baltimore,full_service_restaurant,FC4,1.0,0.0,239471.0904944095,945.7200884188646,Fuel Cell,277310.7415088852,-13.645216484794306
2899,baltimore,full_service_restaurant,FC4,1.0,1.0,248888.6031265851,945.7200884188646,Fuel Cell,277310.7415088852,-10.249202114440799
2900,baltimore,full_service_restaurant,None,0.0,0.0,277310.74150888505,945.7200884188646,None,277310.7415088852,-6.297014742027481e-14
2901,baltimore,full_service_restaurant,None,0.0,1.0,309515.67293226434,945.7200884188646,None,277310.7415088852,11.61330111056922
2902,baltimore,full_service_restaurant,FC5,1.0,0.0,268329.2196171483,945.7200884188646,Fuel Cell,277310.7415088852,-3.238793363310514
2903,baltimore,full_service_restaurant,FC5,1.0,1.0,285779.7613598145,945.7200884188646,Fuel Cell,277310.7415088852,3.053981899456251
2904,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2905,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2906,baltimore,hospital,RE1,1.0,0.0,156606.8977983282,422.8999673979147,Reciprocating Engine,192263.78885019102,-18.545817319581754
2907,baltimore,hospital,RE1,1.0,1.0,261209.40949018605,422.8999673979147,Reciprocating Engine,192263.78885019102,35.85990947765853
2908,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2909,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2910,baltimore,hospital,RE2,1.0,0.0,172776.51006906043,422.8999673979147,Reciprocating Engine,192263.78885019102,-10.13569892576848
2911,baltimore,hospital,RE2,1.0,1.0,299807.5367791408,422.8999673979147,Reciprocating Engine,192263.78885019102,55.93551888897094
2912,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2913,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2914,baltimore,hospital,RE3,1.0,0.0,165968.6833067921,422.8999673979147,Reciprocating Engine,192263.78885019102,-13.676577217505919
2915,baltimore,hospital,RE3,1.0,1.0,303089.6478058136,422.8999673979147,Reciprocating Engine,192263.78885019102,57.64260634745754
2916,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2917,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2918,baltimore,hospital,RE4,1.0,0.0,162502.07316736894,422.8999673979147,Reciprocating Engine,192263.78885019102,-15.479626122427009
2919,baltimore,hospital,RE4,1.0,1.0,309064.4793630297,422.8999673979147,Reciprocating Engine,192263.78885019102,60.75022822100317
2920,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2921,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2922,baltimore,hospital,RE5,1.0,0.0,166632.22315493686,422.8999673979147,Reciprocating Engine,192263.78885019102,-13.331457706383745
2923,baltimore,hospital,RE5,1.0,1.0,315724.3890678933,422.8999673979147,Reciprocating Engine,192263.78885019102,64.2141720789144
2924,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2925,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2926,baltimore,hospital,GT1,1.0,0.0,247014.92764412853,422.8999673979147,Gas Turbine,192263.78885019102,28.477093435726868
2927,baltimore,hospital,GT1,1.0,1.0,320439.9295119197,422.8999673979147,Gas Turbine,192263.78885019102,66.66681304278339
2928,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2929,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2930,baltimore,hospital,GT2,1.0,0.0,229304.15738961476,422.8999673979147,Gas Turbine,192263.78885019102,19.265389890077024
2931,baltimore,hospital,GT2,1.0,1.0,310870.4686901454,422.8999673979147,Gas Turbine,192263.78885019102,61.689557117992145
2932,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2933,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2934,baltimore,hospital,GT3,1.0,0.0,205334.89770871765,422.8999673979147,Gas Turbine,192263.78885019102,6.798528696795543
2935,baltimore,hospital,GT3,1.0,1.0,310939.31585162075,422.8999673979147,Gas Turbine,192263.78885019102,61.725365817012936
2936,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2937,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2938,baltimore,hospital,GT4,1.0,0.0,216986.72024458196,422.8999673979147,Gas Turbine,192263.78885019102,12.858859976828327
2939,baltimore,hospital,GT4,1.0,1.0,317235.0137606828,422.8999673979147,Gas Turbine,192263.78885019102,64.9998762938493
2940,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2941,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2942,baltimore,hospital,GT5,1.0,0.0,197309.5873167038,422.8999673979147,Gas Turbine,192263.78885019102,2.624414351079077
2943,baltimore,hospital,GT5,1.0,1.0,320570.28100364987,422.8999673979147,Gas Turbine,192263.78885019102,66.73461129668743
2944,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2945,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2946,baltimore,hospital,GT6,1.0,0.0,191401.49955289153,422.8999673979147,Gas Turbine,192263.78885019102,-0.44849282460118955
2947,baltimore,hospital,GT6,1.0,1.0,323489.8896950502,422.8999673979147,Gas Turbine,192263.78885019102,68.25315449655916
2948,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2949,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2950,baltimore,hospital,MT1,1.0,0.0,699689.233525369,422.8999673979147,Microturbine,192263.78885019102,263.92148397249986
2951,baltimore,hospital,MT1,1.0,1.0,545347.042955953,422.8999673979147,Microturbine,192263.78885019102,183.6452179671124
2952,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2953,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2954,baltimore,hospital,MT2,1.0,0.0,213001.71887191152,422.8999673979147,Microturbine,192263.78885019102,10.78618607577695
2955,baltimore,hospital,MT2,1.0,1.0,291680.5873700463,422.8999673979147,Microturbine,192263.78885019102,51.70854018554649
2956,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2957,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2958,baltimore,hospital,MT3,1.0,0.0,218136.98077489677,422.8999673979147,Microturbine,192263.78885019102,13.45713203689424
2959,baltimore,hospital,MT3,1.0,1.0,320445.4041393953,422.8999673979147,Microturbine,192263.78885019102,66.66966049913923
2960,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2961,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2962,baltimore,hospital,MT4,1.0,0.0,228244.04466164715,422.8999673979147,Microturbine,192263.78885019102,18.714005391567202
2963,baltimore,hospital,MT4,1.0,1.0,317413.9512166289,422.8999673979147,Microturbine,192263.78885019102,65.09294501834297
2964,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2965,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2966,baltimore,hospital,MT5,1.0,0.0,211667.32892392745,422.8999673979147,Microturbine,192263.78885019102,10.092144854617093
2967,baltimore,hospital,MT5,1.0,1.0,315247.8687879892,422.8999673979147,Microturbine,192263.78885019102,63.9663249503657
2968,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2969,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2970,baltimore,hospital,MT6,1.0,0.0,215340.54336628932,422.8999673979147,Microturbine,192263.78885019102,12.002652529686362
2971,baltimore,hospital,MT6,1.0,1.0,318934.4366412204,422.8999673979147,Microturbine,192263.78885019102,65.88377798469851
2972,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2973,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2974,baltimore,hospital,FC1,1.0,0.0,154999.02435378378,422.8999673979147,Fuel Cell,192263.78885019102,-19.38210243294611
2975,baltimore,hospital,FC1,1.0,1.0,283741.90088447277,422.8999673979147,Fuel Cell,192263.78885019102,47.579480557079876
2976,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2977,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2978,baltimore,hospital,FC2,1.0,0.0,163051.46399431012,422.8999673979147,Fuel Cell,192263.78885019102,-15.19387765662035
2979,baltimore,hospital,FC2,1.0,1.0,315976.3067932904,422.8999673979147,Fuel Cell,192263.78885019102,64.34519920934997
2980,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2981,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2982,baltimore,hospital,FC3,1.0,0.0,171973.7578688444,422.8999673979147,Fuel Cell,192263.78885019102,-10.553225390328855
2983,baltimore,hospital,FC3,1.0,1.0,322210.2226209569,422.8999673979147,Fuel Cell,192263.78885019102,67.58757566772915
2984,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2985,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2986,baltimore,hospital,FC4,1.0,0.0,142633.17074249595,422.8999673979147,Fuel Cell,192263.78885019102,-25.813814657718247
2987,baltimore,hospital,FC4,1.0,1.0,279649.28168867336,422.8999673979147,Fuel Cell,192263.78885019102,45.450832609239676
2988,baltimore,hospital,None,0.0,0.0,192263.78885019096,422.8999673979147,None,192263.78885019102,-3.027489537243121e-14
2989,baltimore,hospital,None,0.0,1.0,333861.8998294882,422.8999673979147,None,192263.78885019102,73.6478313602923
2990,baltimore,hospital,FC5,1.0,0.0,156527.84198594475,422.8999673979147,Fuel Cell,192263.78885019102,-18.58693572927098
2991,baltimore,hospital,FC5,1.0,1.0,306591.07953221357,422.8999673979147,Fuel Cell,192263.78885019102,59.463766612393464
2992,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
2993,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
2994,baltimore,large_hotel,RE1,1.0,0.0,102745.75518235238,351.51696368170076,Reciprocating Engine,118990.45805618212,-13.652105504257909
2995,baltimore,large_hotel,RE1,1.0,1.0,154807.20013140078,351.51696368170076,Reciprocating Engine,118990.45805618212,30.100516176101742
2996,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
2997,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
2998,baltimore,large_hotel,RE2,1.0,0.0,115064.28459173565,351.51696368170076,Reciprocating Engine,118990.45805618212,-3.29957000635522
2999,baltimore,large_hotel,RE2,1.0,1.0,169415.94871530126,351.51696368170076,Reciprocating Engine,118990.45805618212,42.37775993375067
3000,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3001,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3002,baltimore,large_hotel,RE3,1.0,0.0,113503.13584883173,351.51696368170076,Reciprocating Engine,118990.45805618212,-4.611564907800851
3003,baltimore,large_hotel,RE3,1.0,1.0,167237.5662739303,351.51696368170076,Reciprocating Engine,118990.45805618212,40.54703965839681
3004,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3005,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3006,baltimore,large_hotel,RE4,1.0,0.0,112204.04136424574,351.51696368170076,Reciprocating Engine,118990.45805618212,-5.703328487677664
3007,baltimore,large_hotel,RE4,1.0,1.0,166050.68356661708,351.51696368170076,Reciprocating Engine,118990.45805618212,39.549579251317084
3008,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3009,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3010,baltimore,large_hotel,RE5,1.0,0.0,111782.53570813482,351.51696368170076,Reciprocating Engine,118990.45805618212,-6.057563325492901
3011,baltimore,large_hotel,RE5,1.0,1.0,167238.80743542494,351.51696368170076,Reciprocating Engine,118990.45805618212,40.548082734887906
3012,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3013,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3014,baltimore,large_hotel,GT1,1.0,0.0,148463.36344702443,351.51696368170076,Gas Turbine,118990.45805618212,24.769133485414844
3015,baltimore,large_hotel,GT1,1.0,1.0,188977.84926820043,351.51696368170076,Gas Turbine,118990.45805618212,58.81765004969836
3016,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3017,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3018,baltimore,large_hotel,GT2,1.0,0.0,139705.83042454632,351.51696368170076,Gas Turbine,118990.45805618212,17.40927189185481
3019,baltimore,large_hotel,GT2,1.0,1.0,183468.50879217547,351.51696368170076,Gas Turbine,118990.45805618212,54.1875809113615
3020,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3021,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3022,baltimore,large_hotel,GT3,1.0,0.0,129820.61727567548,351.51696368170076,Gas Turbine,118990.45805618212,9.101703948714805
3023,baltimore,large_hotel,GT3,1.0,1.0,179583.9184797412,351.51696368170076,Gas Turbine,118990.45805618212,50.92295753240103
3024,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3025,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3026,baltimore,large_hotel,GT4,1.0,0.0,135582.1521588848,351.51696368170076,Gas Turbine,118990.45805618212,13.943718155004328
3027,baltimore,large_hotel,GT4,1.0,1.0,183208.48458238918,351.51696368170076,Gas Turbine,118990.45805618212,53.96905564972789
3028,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3029,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3030,baltimore,large_hotel,GT5,1.0,0.0,129158.85629909617,351.51696368170076,Gas Turbine,118990.45805618212,8.545557693468975
3031,baltimore,large_hotel,GT5,1.0,1.0,176980.99163364718,351.51696368170076,Gas Turbine,118990.45805618212,48.73544864419671
3032,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3033,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3034,baltimore,large_hotel,GT6,1.0,0.0,127187.77424303316,351.51696368170076,Gas Turbine,118990.45805618212,6.889053391979229
3035,baltimore,large_hotel,GT6,1.0,1.0,175061.19864507244,351.51696368170076,Gas Turbine,118990.45805618212,47.12204785564919
3036,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3037,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3038,baltimore,large_hotel,MT1,1.0,0.0,370706.83822772745,351.51696368170076,Microturbine,118990.45805618212,211.54333236762207
3039,baltimore,large_hotel,MT1,1.0,1.0,318294.01486016624,351.51696368170076,Microturbine,118990.45805618212,167.49541102689227
3040,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3041,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3042,baltimore,large_hotel,MT2,1.0,0.0,130631.58401708532,351.51696368170076,Microturbine,118990.45805618212,9.78324325418326
3043,baltimore,large_hotel,MT2,1.0,1.0,172350.10006821709,351.51696368170076,Microturbine,118990.45805618212,44.843631063963855
3044,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3045,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3046,baltimore,large_hotel,MT3,1.0,0.0,136657.69818936652,351.51696368170076,Microturbine,118990.45805618212,14.847610826779656
3047,baltimore,large_hotel,MT3,1.0,1.0,183551.3377999459,351.51696368170076,Microturbine,118990.45805618212,54.257190701191305
3048,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3049,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3050,baltimore,large_hotel,MT4,1.0,0.0,140146.46021818093,351.51696368170076,Microturbine,118990.45805618212,17.779578722194568
3051,baltimore,large_hotel,MT4,1.0,1.0,186739.5843419874,351.51696368170076,Microturbine,118990.45805618212,56.936604323194636
3052,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3053,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3054,baltimore,large_hotel,MT5,1.0,0.0,133119.92371244956,351.51696368170076,Microturbine,118990.45805618212,11.874452697371849
3055,baltimore,large_hotel,MT5,1.0,1.0,181548.7597050235,351.51696368170076,Microturbine,118990.45805618212,52.57421701772428
3056,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3057,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3058,baltimore,large_hotel,MT6,1.0,0.0,135274.9298173963,351.51696368170076,Microturbine,118990.45805618212,13.685527417270185
3059,baltimore,large_hotel,MT6,1.0,1.0,182681.44193531037,351.51696368170076,Microturbine,118990.45805618212,53.526127153032846
3060,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3061,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3062,baltimore,large_hotel,FC1,1.0,0.0,104930.78658021137,351.51696368170076,Fuel Cell,118990.45805618212,-11.815797422455832
3063,baltimore,large_hotel,FC1,1.0,1.0,163925.79291630187,351.51696368170076,Fuel Cell,118990.45805618212,37.76381366554891
3064,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3065,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3066,baltimore,large_hotel,FC2,1.0,0.0,102710.0719200861,351.51696368170076,Fuel Cell,118990.45805618212,-13.6820938435325
3067,baltimore,large_hotel,FC2,1.0,1.0,165187.68796072085,351.51696368170076,Fuel Cell,118990.45805618212,38.82431470490382
3068,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3069,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3070,baltimore,large_hotel,FC3,1.0,0.0,112368.85353552656,351.51696368170076,Fuel Cell,118990.45805618212,-5.56481975851301
3071,baltimore,large_hotel,FC3,1.0,1.0,168776.68481573122,351.51696368170076,Fuel Cell,118990.45805618212,41.84052030125155
3072,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3073,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3074,baltimore,large_hotel,FC4,1.0,0.0,99322.95214617037,351.51696368170076,Fuel Cell,118990.45805618212,-16.52864122997628
3075,baltimore,large_hotel,FC4,1.0,1.0,160064.14945478685,351.51696368170076,Fuel Cell,118990.45805618212,34.51847490091308
3076,baltimore,large_hotel,None,0.0,0.0,118990.45805618208,351.51696368170076,None,118990.45805618212,-3.668844241652403e-14
3077,baltimore,large_hotel,None,0.0,1.0,175484.80119282985,351.51696368170076,None,118990.45805618212,47.47804492858877
3078,baltimore,large_hotel,FC5,1.0,0.0,108816.75218851051,351.51696368170076,Fuel Cell,118990.45805618212,-8.550018240007136
3079,baltimore,large_hotel,FC5,1.0,1.0,164178.13517384842,351.51696368170076,Fuel Cell,118990.45805618212,37.97588298746665
3080,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3081,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3082,baltimore,large_office,RE1,1.0,0.0,43628.91139494477,132.49313241386596,Reciprocating Engine,54887.873952841765,-20.51265925798183
3083,baltimore,large_office,RE1,1.0,1.0,47337.72594630621,132.49313241386596,Reciprocating Engine,54887.873952841765,-13.755584727188463
3084,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3085,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3086,baltimore,large_office,RE2,1.0,0.0,48992.233110722984,132.49313241386596,Reciprocating Engine,54887.873952841765,-10.74124468217545
3087,baltimore,large_office,RE2,1.0,1.0,59190.94012496788,132.49313241386596,Reciprocating Engine,54887.873952841765,7.83973920327684
3088,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3089,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3090,baltimore,large_office,RE3,1.0,0.0,46851.88313614352,132.49313241386596,Reciprocating Engine,54887.873952841765,-14.640739817327516
3091,baltimore,large_office,RE3,1.0,1.0,59560.28686161316,132.49313241386596,Reciprocating Engine,54887.873952841765,8.512650558820717
3092,baltimore,large_office,None,0.0,0.0,54887.87395284178,132.49313241386596,None,54887.873952841765,2.6512076676297352e-14
3093,baltimore,large_office,None,0.0,1.0,79229.87555834766,132.49313241386596,None,54887.873952841765,44.34859624262348
3094,baltimore,large_office,RE4,1.0,0.0,45790.91405453972,132.49313241386596,Reciprocating Engine,54887.873952841765,-16.573715181823072
