,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
2173,baltimore,full_service_restaurant,FC4,1,0,945.7200884,-43.39492255,-102.9041449,17.29555263,-114.2109188,-120.3951737,-103.8066493,-104.4357756,-37.98374053,-22.94029658,-6.588962174,14.92950955,21.52248825,Fuel Cell,0.81
2174,baltimore,full_service_restaurant,FC4,1,1,945.7200884,-32.33143144,-99.90388675,15.01572224,-94.31732419,-99.32501771,-99.87401819,-99.85319713,-25.17591088,-16.48666874,-3.684251509,12.64306788,23.73781567,Fuel Cell,0.81
2175,baltimore,full_service_restaurant,None,0,1,945.7200884,21.21688182,-3.402634956,10.43480116,26.40709306,27.61922721,-1.801964872,-0.686154689,25.34814199,17.3953621,14.56709278,9.990025313,9.20526698,None,1
2176,baltimore,full_service_restaurant,FC5,1,0,945.7200884,-9.236776822,-97.63552257,0.091704592,-83.95122875,-83.39479294,-96.90072754,-96.38850971,-84.43734515,-6.515289331,-3.829360099,-2.076896164,25.82558227,Fuel Cell,0.82
2177,baltimore,full_service_restaurant,FC5,1,1,945.7200884,4.495240134,-94.11871137,2.848952454,-60.08105024,-58.6969983,-92.29101721,-91.01695094,-61.29019303,3.406050925,3.180831183,0.573333248,28.98025696,Fuel Cell,0.82
2178,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2179,baltimore,hospital,RE1,1,0,422.8999674,50.46061202,-114.9669516,55.88985446,-90.63791617,-116.2127828,-119.8684686,-123.3599175,754.6871486,51.38599047,53.28784604,52.58547198,32.54920754,Reciprocating Engine,0.828
2180,baltimore,hospital,RE1,1,1,422.8999674,129.5572063,-87.40620999,62.39880553,88.46044115,83.39606159,-83.28187803,-80.3440337,537.7342137,103.6826925,86.27353312,58.39936449,50.37330813,Reciprocating Engine,0.828
2181,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2182,baltimore,hospital,RE2,1,0,422.8999674,61.27489998,-108.3977707,24.95346726,-99.68787537,-34.69923797,-111.147951,-113.1069596,810.571141,46.94752276,37.67351059,22.13782465,29.15770887,Reciprocating Engine,0.798
2183,baltimore,hospital,RE2,1,1,422.8999674,160.4777728,-80.35873607,60.15490145,114.5919483,159.9414478,-73.92643153,-69.34457207,597.6870426,122.3566082,96.12534865,56.02524872,52.56379691,Reciprocating Engine,0.798
2184,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2185,baltimore,hospital,RE3,1,0,422.8999674,54.21405067,-106.8523283,15.24881542,-85.98249237,-20.33966524,-109.0963928,-110.6948849,605.493559,38.97739115,28.9716985,12.61094747,30.93053551,Reciprocating Engine,0.806
2186,baltimore,hospital,RE3,1,1,422.8999674,162.5080546,-78.70833681,58.28453976,129.2281165,175.2762343,-71.73554411,-66.7686841,493.8161152,122.9619762,95.68654286,54.15903611,54.41026573,Reciprocating Engine,0.806
2187,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2188,baltimore,hospital,RE4,1,0,422.8999674,50.04585459,-105.0799289,7.148775886,-70.26439517,-3.871306785,-106.7435515,-107.9285832,620.5713528,33.41319498,22.33788756,4.637570376,29.80136741,Reciprocating Engine,0.795
2189,baltimore,hospital,RE4,1,1,422.8999674,166.8465229,-76.83135673,57.71123668,145.8736621,192.7163104,-69.24387307,-63.83915636,509.7835762,125.4935215,96.90860201,53.55054808,55.02216064,Reciprocating Engine,0.795
2190,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2191,baltimore,hospital,RE5,1,0,422.8999674,53.1876647,-104.0532267,5.084597412,-61.1593336,67.09514597,-105.3806152,-106.3261406,629.3055042,34.6429946,22.17842777,2.579786297,26.01272692,Reciprocating Engine,0.769
2192,baltimore,hospital,RE5,1,1,422.8999674,172.262971,-75.75786887,58.74199807,155.3936307,235.8807316,-67.81882937,-62.1636924,518.9157326,129.2829058,99.5345523,54.52629345,54.04328414,Reciprocating Engine,0.769
2193,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2194,baltimore,hospital,GT1,1,0,422.8999674,130.9384986,-112.6821441,80.99958891,-160.1185284,-94.98335328,-116.8354111,-119.7938664,228.5623632,111.1736786,98.45062299,76.94376064,5.512133405,Gas Turbine,0.657
2195,baltimore,hospital,GT1,1,1,422.8999674,181.7591243,-84.95559135,80.99714727,61.70340541,106.1661359,-80.0287079,-76.51919007,263.8044494,143.312858,117.0338718,76.45461136,34.93132327,Gas Turbine,0.657
2196,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2197,baltimore,hospital,GT2,1,0,422.8999674,114.865472,-112.6821441,68.87673489,-160.1185284,-94.98335328,-116.8354111,-119.7938664,228.5623632,96.64366847,84.93564857,65.1322474,13.05916301,Gas Turbine,0.704
2198,baltimore,hospital,GT2,1,1,422.8999674,173.0745671,-84.95559135,74.44694223,61.70340541,106.1661359,-80.0287079,-76.51919007,263.8044494,135.4620214,109.7314781,70.07262957,39.99462622,Gas Turbine,0.704
2199,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2200,baltimore,hospital,GT3,1,0,422.8999674,91.37019078,-109.8207231,50.2505441,-164.6569977,-129.8230689,-113.0369052,-115.3278562,143.7921324,75.09207222,64.61752645,46.85125792,13.94098739,Gas Turbine,0.706
2201,baltimore,hospital,GT3,1,1,422.8999674,171.313647,-81.88433623,70.69263948,72.7768392,101.5128498,-75.95164948,-71.72567779,230.9761695,133.0049559,106.7272152,66.33293214,43.11174443,Gas Turbine,0.706
2202,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2203,baltimore,hospital,GT4,1,0,422.8999674,102.0855418,-109.8207231,50.4642286,-164.6569977,-129.8230689,-113.0369052,-115.3278562,143.7921324,81.90935291,68.64978118,47.05945454,13.7796776,Gas Turbine,0.705
2204,baltimore,hospital,GT4,1,1,422.8999674,177.1033519,-81.88433623,70.80809722,72.7768392,101.5128498,-75.95164948,-71.72567779,230.9761695,136.6884603,108.9059179,66.44542467,43.01502202,Gas Turbine,0.705
2205,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2206,baltimore,hospital,GT5,1,0,422.8999674,82.52376988,-106.7301514,32.33230705,-137.2490071,-101.1068313,-108.9342042,-110.5041952,170.0836119,63.01342461,50.07577314,29.25006557,13.44890244,Gas Turbine,0.698
2207,baltimore,hospital,GT5,1,1,422.8999674,178.2633202,-78.57829767,67.77994543,102.0956458,132.231111,-71.56291853,-66.56572335,259.1006247,136.33478,107.4242064,63.40712176,45.67136042,Gas Turbine,0.698
2208,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2209,baltimore,hospital,GT6,1,0,422.8999674,76.52236572,-105.3517511,23.53172662,-132.5035694,-108.7749353,-107.1043926,-108.3528342,72.69733032,56.03825764,42.33060689,20.61218875,14.07005187,Gas Turbine,0.699
2210,baltimore,hospital,GT6,1,1,422.8999674,180.1533506,-77.11756672,65.98679342,111.0089733,134.7402353,-69.62381377,-64.28586333,212.571623,136.8788856,106.9825417,61.62118112,47.28105292,Gas Turbine,0.699
2211,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2212,baltimore,hospital,MT1,1,0,422.8999674,543.2257137,-117.0226777,79.00263402,-221.0472245,-114.8380941,-122.5974232,-126.5684262,191.6374632,369.7232566,247.1162233,75.20063588,23.44282645,Microturbine,0.773
2213,baltimore,hospital,MT1,1,1,422.8999674,387.9974012,-89.60636894,70.38008815,8.336665445,74.01649649,-86.20256558,-83.77796822,224.2403053,269.1236583,185.3069195,66.23457139,43.36712744,Microturbine,0.773
2214,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2215,baltimore,hospital,MT2,1,0,422.8999674,101.3585295,-114.9669516,65.95413641,-225.2522314,-177.6395683,-119.8684686,-123.3599175,-118.211463,87.06817793,78.16596834,62.39128167,24.54537698,Microturbine,0.778
2216,baltimore,hospital,MT2,1,1,422.8999674,157.0583042,-87.40620999,67.83672553,15.72580585,50.20601912,-83.28187803,-80.3440337,66.09074791,122.9624466,99.71564847,63.69762709,45.50630249,Microturbine,0.778
2217,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2218,baltimore,hospital,MT3,1,0,422.8999674,102.7235598,-109.2509595,48.76411701,-152.1256133,-124.5290751,-112.2805501,-114.4385882,257.7514353,81.69426342,67.80836053,45.37654699,12.45637574,Microturbine,0.696
2219,baltimore,hospital,MT3,1,1,422.8999674,179.6222128,-81.27321532,71.14413536,82.23723092,107.1911175,-75.14039298,-70.7718607,295.1304056,138.399125,110.0368379,66.75657511,42.74655758,Microturbine,0.696
2220,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2221,baltimore,hospital,MT4,1,0,422.8999674,112.8697855,-111.1186587,51.36926509,-191.1245728,-121.4073222,-114.7599008,-117.3536306,-85.4740526,89.0138123,73.13970005,48.00159422,18.98052872,Microturbine,0.739
2222,baltimore,hospital,MT4,1,1,422.8999674,177.9724692,-83.27719538,68.43606402,52.34297724,99.63436056,-77.80065515,-73.89960577,101.2162566,136.3611708,107.7162558,64.1713897,45.00498981,Microturbine,0.739
2223,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2224,baltimore,hospital,MT5,1,0,422.8999674,97.35964912,-109.6254977,41.00634457,-162.9256879,-46.10673905,-112.7777455,-115.0231549,145.4529143,75.48916213,60.94832636,37.83540155,20.43922735,Microturbine,0.746
2225,baltimore,hospital,MT5,1,1,422.8999674,175.2947789,-81.67494476,66.12769926,74.63377704,147.7118135,-75.67368454,-71.39886658,232.7574618,133.8454503,105.2879321,61.87965785,47.04792125,Microturbine,0.746
2226,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2227,baltimore,hospital,MT6,1,0,422.8999674,102.9176173,-109.2509595,48.33684491,-152.1256133,-124.5290751,-112.2805501,-114.4385882,257.7514353,81.66049653,67.60862913,44.96024816,12.77932951,Microturbine,0.698
2228,baltimore,hospital,MT6,1,1,422.8999674,179.7270658,-81.27321532,70.91327225,82.23723092,107.1911175,-75.14039298,-70.7718607,295.1304056,138.3808801,109.9289193,66.53164106,42.93936516,Microturbine,0.698
2229,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2230,baltimore,hospital,FC1,1,0,422.8999674,-90.99327193,-109.8207231,23.27411862,-187.0927169,-191.2498543,-113.0369052,-115.3278562,-183.5448469,-49.44210271,-18.77260078,20.56764466,38.77999669,Fuel Cell,0.86
2231,baltimore,hospital,FC1,1,1,422.8999674,72.77925317,-81.88433623,56.11677163,60.65439998,68.32280729,-75.95164948,-71.72567779,54.10986981,65.71680916,61.66996788,52.13140371,56.471284,Fuel Cell,0.86
2232,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2233,baltimore,hospital,FC2,1,0,422.8999674,12.79179665,-99.08053035,-15.72659099,-91.84590493,-91.45669105,-98.77941384,-98.56492252,-92.17807586,1.678509495,-5.660832617,-17.89685926,25.58846369,Fuel Cell,0.74
2234,baltimore,hospital,FC2,1,1,422.8999674,152.3128311,-72.80927622,55.96942091,141.1343835,152.6442872,-63.90460407,-57.5616276,131.3113643,115.7430778,90.53567116,51.78792308,56.82234295,Fuel Cell,0.74
2235,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2236,baltimore,hospital,FC3,1,0,422.8999674,-22.73849258,-103.1027386,-6.233137381,-127.5158897,-128.8292869,-104.1188524,-104.8426506,-126.3949831,-17.23160161,-12.59171472,-8.489921789,34.81540229,Fuel Cell,0.82
2237,baltimore,hospital,FC3,1,1,422.8999674,134.2626415,-74.82248825,54.55361059,123.2806976,133.9384035,-66.57712157,-60.70378161,114.1849787,103.861369,83.0679035,50.42149528,58.24691601,Fuel Cell,0.82
2238,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2239,baltimore,hospital,FC4,1,0,422.8999674,-71.59917104,-109.2509595,27.77714473,-174.5613325,-185.9558606,-112.2805501,-114.4385882,-69.58554402,-35.59850069,-8.868278528,24.92856499,30.86294231,Fuel Cell,0.81
2240,baltimore,hospital,FC4,1,1,422.8999674,85.43237701,-81.27321532,59.80448124,70.1147917,74.001075,-75.14039298,-70.7718607,118.2641059,75.02364814,68.60701398,55.70814752,52.87528257,Fuel Cell,0.81
2241,baltimore,hospital,None,0,1,422.8999674,147.166117,-19.02802148,65.48529574,192.9437119,204.3475284,-10.20542401,-3.920910984,183.2112319,116.3191901,94.88146144,62.4486848,46.53081223,None,1
2242,baltimore,hospital,FC5,1,0,422.8999674,-35.67139795,-104.9067368,2.97975773,-143.5142136,-145.591248,-106.5136408,-107.6582708,-141.7415881,-22.01740141,-11.47349174,0.567724507,33.94317905,Fuel Cell,0.82
2243,baltimore,hospital,FC5,1,1,422.8999674,121.1655855,-76.64938372,55.82433169,107.0793153,116.9636915,-69.00230583,-63.55513897,98.64358722,96.07581864,79.10182696,51.7072642,56.90572139,Fuel Cell,0.82
2244,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2245,baltimore,large_hotel,RE1,1,0,351.5169637,37.46807238,-108.5070263,27.54570626,-58.48726256,-74.23542976,-111.0980696,-112.8898364,510.9923773,33.40497498,31.0532707,25.26859931,17.62248529,Reciprocating Engine,0.828
2246,baltimore,large_hotel,RE1,1,1,351.5169637,95.32388635,-85.14633562,39.99961864,52.12841164,46.16148513,-80.62225339,-77.49374493,406.9229151,75.850221,61.45303049,37.10605373,31.50265471,Reciprocating Engine,0.828
2247,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2248,baltimore,large_hotel,RE2,1,0,351.5169637,50.37917874,-101.3209324,5.916989491,-58.46570829,-14.6043146,-101.7232578,-102.0014752,554.5772574,34.69541413,23.13840591,3.831361728,15.86531355,Reciprocating Engine,0.798
2249,baltimore,large_hotel,RE2,1,1,351.5169637,111.7589644,-79.08242375,37.89938958,61.76602369,93.60023903,-72.71141438,-68.30571269,443.7015703,86.01257918,66.6902964,34.94026747,33.61326742,Reciprocating Engine,0.798
2250,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2251,baltimore,large_hotel,RE3,1,0,351.5169637,47.53826631,-99.4536625,-0.511376054,-46.8203125,-2.594787527,-99.28726075,-99.17219006,418.6605804,30.67415906,18.15029355,-2.524930237,17.95689789,Reciprocating Engine,0.806
2252,baltimore,large_hotel,RE3,1,1,351.5169637,108.5421918,-78.17311034,36.09835769,67.43703821,99.44857632,-71.52514516,-66.92792206,356.5871731,83.29166379,64.33880134,33.17130207,35.38810361,Reciprocating Engine,0.806
2253,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2254,baltimore,large_hotel,RE4,1,0,351.5169637,45.08348078,-97.68178149,-5.066592737,-35.7698179,8.801236835,-96.97570582,-96.487438,429.4073396,27.53567262,14.44273668,-7.036486559,17.87124931,Reciprocating Engine,0.795
2255,baltimore,large_hotel,RE4,1,1,351.5169637,106.5637412,-77.13901979,35.51518967,73.88623654,106.0994299,-70.17609457,-65.36106926,362.8591079,81.79661251,63.20996967,32.59440062,35.97716011,Reciprocating Engine,0.795
2256,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2257,baltimore,large_hotel,RE5,1,0,351.5169637,44.35782793,-97.25959461,-5.393901441,-33.13681162,51.75573976,-96.42493059,-95.84774093,431.9679747,26.9494723,13.96050601,-7.359397614,15.37313722,Reciprocating Engine,0.769
2258,baltimore,large_hotel,RE5,1,1,351.5169637,107.8623899,-76.54759974,36.46311651,77.57468067,135.2175571,-69.40454167,-64.46495028,366.4461709,82.97400385,64.29520566,33.5194951,35.03503761,Reciprocating Engine,0.769
2259,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2260,baltimore,large_hotel,GT1,1,0,351.5169637,95.91989946,-106.1176191,48.69098325,-103.3123958,-58.8677254,-107.9809042,-109.2694093,157.3795734,79.05481131,66.86159993,45.8899329,-5.879434326,Gas Turbine,0.657
2261,baltimore,large_hotel,GT1,1,1,351.5169637,138.629272,-82.43030047,57.59716625,31.4931849,63.62992832,-77.07897682,-73.37841161,191.822286,110.3239641,89.14898786,54.27869896,16.86519374,Gas Turbine,0.657
2262,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2263,baltimore,large_hotel,GT2,1,0,351.5169637,84.49027573,-106.1176191,38.87048348,-103.3123958,-58.8677254,-107.9809042,-109.2694093,157.3795734,68.2226227,56.43562264,36.27187652,0.763586449,Gas Turbine,0.704
2264,baltimore,large_hotel,GT2,1,1,351.5169637,131.4389265,-82.43030047,51.41911625,31.4931849,63.62992832,-77.07897682,-73.37841161,191.822286,103.5094633,82.59003358,48.22800555,21.63565161,Gas Turbine,0.704
2265,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2266,baltimore,large_hotel,GT3,1,0,351.5169637,70.15819189,-102.9686632,25.34343263,-103.5826123,-78.85407765,-103.8728492,-104.498115,102.8575326,54.24850151,42.64086837,22.91279225,2.218647202,Gas Turbine,0.706
2267,baltimore,large_hotel,GT3,1,1,351.5169637,125.256432,-79.92324342,47.87068596,34.60399629,54.43995674,-73.80832826,-69.57972168,160.7132439,98.2546244,78.02046766,44.71069132,24.59210773,Gas Turbine,0.706
2268,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2269,baltimore,large_hotel,GT4,1,0,351.5169637,77.77794104,-102.9686632,25.51653449,-103.5826123,-78.85407765,-103.8728492,-104.498115,102.8575326,59.33081527,45.75150661,23.08232572,2.077851339,Gas Turbine,0.705
2270,baltimore,large_hotel,GT4,1,1,351.5169637,130.0499957,-79.92324342,47.97958387,34.60399629,54.43995674,-73.80832826,-69.57972168,160.7132439,101.4518943,79.97736182,44.81734437,24.50034988,Gas Turbine,0.705
2271,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2272,baltimore,large_hotel,GT5,1,0,351.5169637,67.86080811,-99.30251902,13.45342711,-80.71837599,-55.27491641,-99.09008247,-98.94317763,125.0933194,48.76168315,34.58217368,11.14721276,3.088407403,Gas Turbine,0.698
2273,baltimore,large_hotel,GT5,1,1,351.5169637,121.2007751,-78.10146747,45.05133431,45.96566521,66.1568853,-71.43168152,-66.81936886,171.7626245,94.64339919,74.72722851,41.93932002,27.02477397,Gas Turbine,0.698
2274,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2275,baltimore,large_hotel,GT6,1,0,351.5169637,64.74467383,-97.78427993,7.875598624,-76.22698238,-58.9232703,-97.1094229,-96.64274351,60.68070438,44.84265179,29.9968423,5.639480151,4.457273563,Gas Turbine,0.699
2276,baltimore,large_hotel,GT6,1,1,351.5169637,118.4304867,-77.29670236,43.32703522,47.85348628,62.89469278,-70.3818036,-65.5999897,130.3288928,92.24210848,72.59780798,40.24608748,28.55838168,Gas Turbine,0.699
2277,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2278,baltimore,large_hotel,MT1,1,0,351.5169637,387.1763037,-110.5824382,45.80880828,-146.0893614,-74.17058629,-113.8056038,-116.034498,130.2996874,270.1102651,180.026269,43.23408997,9.455068291,Microturbine,0.773
2279,baltimore,large_hotel,MT1,1,1,351.5169637,309.1810376,-87.59241195,47.45025482,-10.09429149,38.86742549,-83.81334793,-81.20003696,160.5132032,219.3490163,150.3111734,44.45906419,24.80928174,Microturbine,0.773
2280,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2281,baltimore,large_hotel,MT2,1,0,351.5169637,73.66188085,-108.5070263,35.69859487,-148.0775911,-114.4745969,-111.0980696,-112.8898364,-77.97556629,60.00620803,50.24522254,33.25342128,10.57430149,Microturbine,0.778
2282,baltimore,large_hotel,MT2,1,1,351.5169637,118.0933139,-85.14633562,45.12857894,-4.232623162,20.8471333,-80.62225339,-77.49374493,36.40476545,92.58498518,73.52663579,42.12928376,26.85499825,Microturbine,0.778
2283,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2284,baltimore,large_hotel,MT3,1,0,351.5169637,78.8436716,-102.3158394,24.54165451,-94.53397784,-74.65537826,-103.0211904,-103.5089572,180.4380127,59.70962256,45.58661658,22.10536497,1.112302311,Microturbine,0.696
2285,baltimore,large_hotel,MT3,1,1,351.5169637,130.3229718,-79.58633965,48.28424061,39.83629545,56.606786,-73.36881139,-69.06924548,209.0713912,101.7358238,80.2696156,45.11384582,24.24596662,Microturbine,0.696
2286,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2287,baltimore,large_hotel,MT4,1,0,351.5169637,84.2363648,-104.4216713,25.4540286,-122.5989087,-74.7861846,-105.76841,-106.6997113,-53.19719439,63.56101919,48.25765338,23.07149859,6.273961159,Microturbine,0.739
2288,baltimore,large_hotel,MT4,1,1,351.5169637,134.8968736,-80.69180516,45.7654359,23.54845502,57.93499478,-74.81097609,-70.74424553,63.42224911,103.9008205,80.55344995,42.65311696,26.38917695,Microturbine,0.739
2289,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2290,baltimore,large_hotel,MT5,1,0,351.5169637,74.62031984,-102.7462252,17.98832217,-102.1953578,-23.77122328,-103.5826618,-104.1610772,104.2066569,54.72335282,39.97090103,15.7017093,7.938924374,Microturbine,0.746
2291,baltimore,large_hotel,MT5,1,1,351.5169637,127.9317264,-79.80777875,43.56110426,35.32410207,88.93504808,-73.65769572,-69.40476974,161.4135568,98.57286821,76.47999649,40.48930632,28.33581797,Microturbine,0.746
2292,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2293,baltimore,large_hotel,MT6,1,0,351.5169637,78.98166706,-102.3158394,24.19552929,-94.53397784,-74.65537826,-103.0211904,-103.5089572,180.4380127,59.6844492,45.43253601,21.7663749,1.393792716,Microturbine,0.698
2294,baltimore,large_hotel,MT6,1,1,351.5169637,130.4097844,-79.58633965,48.06649416,39.83629545,56.606786,-73.36881139,-69.06924548,209.0713912,101.7199873,80.17268392,44.90058808,24.42882587,Microturbine,0.698
2295,baltimore,large_hotel,None,0,1,351.5169637,84.43942576,-14.52974176,42.80314467,103.6104791,108.009947,-7.658327589,-2.9065843,99.74315913,69.96886623,59.05899901,41.03063548,27.84321634,None,1
2296,baltimore,large_hotel,FC1,1,0,351.5169637,-59.52153895,-102.9686632,3.490329417,-118.5143337,-119.0932448,-103.8728492,-104.498115,-118.0054462,-38.59229234,-21.68952148,1.510176931,23.77063785,Fuel Cell,0.86
