,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
1040,100.0,-6.1,100.3,0.5,1,145,84.61,0.04733
1041,100.0,-5.6,100.3,0.48,1,145,84.61,0.04845
1042,100.0,-4.4,100.3,0.42,1,145,84.61,0.05143
1043,100.0,-3.9,100.3,0.4,1,145,84.61,0.05264
1044,100.0,-2.8,100.3,0.39,1,145,84.61,0.05479
1045,100.0,-3.3,100.3,0.41,1,145,84.61,0.05355
1046,100.0,-2.8,100.3,0.37,1,145,84.61,0.05513
1047,100.0,-2.8,100.4,0.35,1,145,84.61,0.05545
1048,100.0,-2.8,100.5,0.37,1,145,84.61,0.05508
1049,100.0,-3.9,100.6,0.39,1,145,84.61,0.05272
1050,100.0,-3.9,100.7,0.4,1,145,84.61,0.05253
1051,100.0,-4.4,100.9,0.42,1,145,84.61,0.05128
1052,100.0,-5.0,101.0,0.46,1,145,84.61,0.0496
1053,100.0,-5.0,101.1,0.46,1,145,84.61,0.04957
1054,100.0,-5.0,101.2,0.46,1,145,84.61,0.04955
1055,100.0,-5.0,101.2,0.46,1,145,84.61,0.04955
1056,100.0,-5.6,101.3,0.38,1,145,84.61,0.04968
1057,100.0,-6.1,101.3,0.48,1,145,84.61,0.04737
1058,100.0,-6.7,101.4,0.52,1,145,84.61,0.0458
1059,100.0,-6.7,101.5,0.52,1,145,84.61,0.04578
1060,100.0,-7.2,101.6,0.52,1,145,84.61,0.04495
1061,100.0,-7.2,101.7,0.52,1,145,84.61,0.04492
1062,100.0,-7.8,101.8,0.52,1,145,84.61,0.04394
1063,100.0,-6.7,101.9,0.47,1,145,84.61,0.04637
1064,100.0,-3.9,101.9,0.32,1,145,84.61,0.05351
1065,100.0,-2.2,101.9,0.28,1,145,84.61,0.05739
1066,100.0,-0.6,101.9,0.27,1,145,84.61,0.0607
1067,100.0,0.6,101.8,0.25,1,145,84.61,0.06349
1068,100.0,2.2,101.7,0.24,1,145,84.61,0.06692
1069,100.0,3.3,101.6,0.22,1,145,84.61,0.06964
1070,100.0,3.9,101.6,0.21,1,145,84.61,0.07112
1071,100.0,5.0,101.5,0.19,1,145,84.61,0.07396
1072,100.0,2.8,101.6,0.31,1,145,84.61,0.06657
1073,100.0,0.6,101.5,0.37,1,145,84.61,0.06117
1074,100.0,0.0,101.5,0.42,1,145,84.61,0.05911
1075,100.0,-0.6,101.5,0.47,1,145,84.61,0.05707
1076,100.0,-1.1,101.4,0.54,1,145,84.61,0.05493
1077,100.0,-0.6,101.4,0.54,1,145,84.61,0.05581
1078,100.0,-1.1,101.3,0.56,1,145,84.61,0.0546
1079,100.0,-1.1,101.2,0.54,1,145,84.61,0.05498
1080,100.0,-0.6,101.1,0.52,1,145,84.61,0.05625
1081,100.0,-1.1,101.0,0.54,1,145,84.61,0.05503
1082,100.0,-1.1,100.9,0.61,1,145,84.61,0.0538
1083,100.0,-0.6,100.8,0.61,1,145,84.61,0.05468
1084,100.0,-1.1,100.8,0.64,1,145,84.61,0.05329
1085,100.0,-0.6,100.7,0.69,1,145,84.61,0.05326
1086,100.0,1.7,100.6,0.73,1,145,84.61,0.05607
1087,100.0,3.3,100.6,0.76,1,145,84.61,0.05779
1088,100.0,5.6,100.5,0.63,1,145,84.61,0.06424
1089,100.0,7.2,100.5,0.66,1,145,84.61,0.06595
1090,100.0,8.9,100.4,0.71,1,145,84.61,0.06714
1091,100.0,10.6,100.3,0.66,1,145,84.61,0.0711
1092,100.0,11.7,100.2,0.66,1,145,84.61,0.07274
1093,100.0,11.7,100.1,0.69,1,145,84.61,0.07181
1094,100.0,11.7,100.1,0.72,1,145,84.61,0.07087
1095,100.0,10.0,100.0,0.83,1,145,84.61,0.06535
1096,100.0,8.9,99.9,0.89,1,145,84.61,0.06234
1097,100.0,8.9,99.9,0.89,1,145,84.61,0.06234
1098,100.0,9.4,99.8,0.93,1,145,84.61,0.0619
1099,100.0,8.9,99.7,0.96,1,145,84.61,0.06054
1100,100.0,8.9,99.6,0.93,1,145,84.61,0.06135
1101,100.0,8.3,99.6,0.96,1,145,84.61,0.05986
1102,100.0,8.3,99.6,0.96,1,145,84.61,0.05986
1103,100.0,8.3,99.6,0.96,1,145,84.61,0.05986
1104,100.0,8.3,99.6,0.86,1,145,84.61,0.06245
1105,100.0,7.8,99.5,0.86,1,145,84.61,0.06183
1106,100.0,7.2,99.6,0.83,1,145,84.61,0.06179
1107,100.0,6.1,99.6,0.86,1,145,84.61,0.0596
1108,100.0,5.6,99.8,0.83,1,145,84.61,0.05961
1109,100.0,4.4,100.0,0.76,1,145,84.61,0.05951
1110,100.0,3.9,100.2,0.67,1,145,84.61,0.06075
1111,100.0,3.3,100.3,0.67,1,145,84.61,0.0598
1112,100.0,3.9,100.4,0.62,1,145,84.61,0.06182
1113,100.0,5.0,100.4,0.53,1,145,84.61,0.06574
1114,100.0,5.0,100.5,0.51,1,145,84.61,0.0662
1115,100.0,5.0,100.6,0.53,1,145,84.61,0.06568
1116,100.0,5.6,100.6,0.53,1,145,84.61,0.06669
1117,100.0,6.1,100.6,0.51,1,145,84.61,0.06805
1118,100.0,6.1,100.7,0.47,1,145,84.61,0.06906
1119,100.0,6.7,100.8,0.45,1,145,84.61,0.07062
1120,100.0,6.1,101.0,0.43,1,145,84.61,0.07002
1121,100.0,4.4,101.1,0.49,1,145,84.61,0.06548
1122,100.0,2.8,101.2,0.52,1,145,84.61,0.06203
1123,100.0,3.3,101.2,0.53,1,145,84.61,0.06266
1124,100.0,0.6,101.3,0.61,1,145,84.61,0.05655
1125,100.0,0.0,101.4,0.67,1,145,84.61,0.05446
1126,100.0,-0.6,101.5,0.69,1,145,84.61,0.05307
1127,100.0,0.6,101.5,0.59,1,145,84.61,0.05688
1128,100.0,-2.2,101.5,0.72,1,145,84.61,0.04996
1129,100.0,-2.2,101.5,0.78,1,145,84.61,0.04896
1130,100.0,-2.2,101.5,0.78,1,145,84.61,0.04896
1131,100.0,-2.2,101.6,0.75,1,145,84.61,0.04943
1132,100.0,-2.8,101.6,0.75,1,145,84.61,0.0485
1133,100.0,-3.9,101.7,0.81,1,145,84.61,0.04586
1134,100.0,-3.9,101.7,0.81,1,145,84.61,0.04586
1135,100.0,-1.1,101.8,0.72,1,145,84.61,0.05165
1136,100.0,2.2,101.9,0.62,1,145,84.61,0.05875
1137,100.0,5.6,101.9,0.51,1,145,84.61,0.06685
1138,100.0,7.2,101.8,0.44,1,145,84.61,0.0715
1139,100.0,8.9,101.8,0.41,1,145,84.61,0.07545
1140,100.0,10.0,101.7,0.39,1,145,84.61,0.07813
1141,100.0,11.1,101.6,0.37,1,145,84.61,0.08087
1142,100.0,10.6,101.6,0.45,1,145,84.61,0.07733
1143,100.0,9.4,101.5,0.48,1,145,84.61,0.07432
1144,100.0,9.4,101.5,0.5,1,145,84.61,0.07372
1145,100.0,6.1,101.5,0.6,1,145,84.61,0.06553
1146,100.0,6.7,101.5,0.58,1,145,84.61,0.067
1147,100.0,5.6,101.5,0.63,1,145,84.61,0.06399
1148,100.0,5.0,101.5,0.6,1,145,84.61,0.06376
1149,100.0,3.9,101.5,0.65,1,145,84.61,0.06087
1150,100.0,3.3,101.4,0.67,1,145,84.61,0.05953
1151,100.0,1.1,101.4,0.79,1,145,84.61,0.05384
1152,100.0,0.6,101.3,0.82,1,145,84.61,0.0526
1153,100.0,0.0,101.3,0.85,1,145,84.61,0.05122
1154,100.0,-0.6,101.3,0.85,1,145,84.61,0.05028
1155,100.0,0.0,101.3,0.85,1,145,84.61,0.05122
1156,100.0,0.6,101.3,0.85,1,145,84.61,0.05204
1157,100.0,2.2,101.4,0.79,1,145,84.61,0.05541
1158,100.0,0.6,101.4,0.85,1,145,84.61,0.05202
1159,100.0,1.7,101.5,0.82,1,145,84.61,0.05409
1160,100.0,6.1,101.5,0.68,1,145,84.61,0.06353
1161,100.0,8.9,101.6,0.52,1,145,84.61,0.07225
1162,100.0,10.0,101.6,0.48,1,145,84.61,0.07533
1163,100.0,10.0,101.7,0.48,1,145,84.61,0.0753
1164,100.0,10.6,101.6,0.47,1,145,84.61,0.07669
1165,100.0,11.7,101.5,0.42,1,145,84.61,0.08032
1166,100.0,11.7,101.5,0.42,1,145,84.61,0.08032
1167,100.0,10.6,101.6,0.47,1,145,84.61,0.07669
1168,100.0,8.9,101.6,0.5,1,145,84.61,0.07284
1169,100.0,6.7,101.7,0.56,1,145,84.61,0.06747
1170,100.0,6.1,101.7,0.56,1,145,84.61,0.06648
1171,100.0,5.6,101.7,0.55,1,145,84.61,0.06591
1172,100.0,3.9,101.8,0.62,1,145,84.61,0.06147
1173,100.0,4.4,101.8,0.6,1,145,84.61,0.06273
1174,100.0,3.9,101.7,0.57,1,145,84.61,0.06263
1175,100.0,3.9,101.7,0.65,1,145,84.61,0.06082
1176,100.0,3.9,101.7,0.6,1,145,84.61,0.06195
1177,100.0,3.9,101.6,0.57,1,145,84.61,0.06265
1178,100.0,3.3,101.6,0.6,1,145,84.61,0.06101
1179,100.0,3.3,101.5,0.65,1,145,84.61,0.05994
1180,100.0,3.3,101.6,0.65,1,145,84.61,0.05992
1181,100.0,3.3,101.5,0.67,1,145,84.61,0.05951
1182,100.0,3.9,101.5,0.65,1,145,84.61,0.06087
1183,100.0,3.9,101.5,0.65,1,145,84.61,0.06087
1184,100.0,4.4,101.4,0.62,1,145,84.61,0.06236
1185,100.0,5.0,101.3,0.62,1,145,84.61,0.06334
1186,100.0,6.1,101.2,0.6,1,145,84.61,0.0656
1187,100.0,5.6,101.1,0.65,1,145,84.61,0.06361
1188,100.0,5.6,100.9,0.76,1,145,84.61,0.06101
1189,100.0,5.0,100.7,0.89,1,145,84.61,0.05723
1190,100.0,5.0,100.5,0.89,1,145,84.61,0.05728
1191,100.0,5.0,100.3,0.93,1,145,84.61,0.05642
1192,100.0,5.6,100.2,0.96,1,145,84.61,0.0565
1193,100.0,5.6,100.1,0.96,1,145,84.61,0.05652
1194,100.0,6.1,99.9,0.96,1,145,84.61,0.05717
1195,100.0,6.1,99.7,0.96,1,145,84.61,0.05721
1196,100.0,6.7,99.6,0.93,1,145,84.61,0.05868
1197,100.0,6.1,99.5,0.96,1,145,84.61,0.05726
1198,100.0,6.1,99.5,0.96,1,145,84.61,0.05726
1199,100.0,6.1,99.4,0.96,1,145,84.61,0.05728
1200,100.0,5.6,99.4,0.93,1,145,84.61,0.05736
1201,100.0,5.0,99.3,0.96,1,145,84.61,0.05596
1202,100.0,5.6,99.3,0.93,1,145,84.61,0.05738
1203,100.0,5.6,99.4,0.93,1,145,84.61,0.05736
1204,100.0,5.0,99.4,0.93,1,145,84.61,0.05661
1205,100.0,5.6,99.5,0.93,1,145,84.61,0.05734
1206,100.0,5.6,99.5,0.96,1,145,84.61,0.05665
1207,100.0,6.1,99.5,0.93,1,145,84.61,0.05796
1208,100.0,6.7,99.5,0.93,1,145,84.61,0.0587
1209,100.0,7.8,99.6,0.89,1,145,84.61,0.06104
1210,100.0,10.0,99.5,0.83,1,145,84.61,0.06547
1211,100.0,11.7,99.4,0.74,1,145,84.61,0.07041
1212,100.0,11.1,99.3,0.74,1,145,84.61,0.06961
1213,100.0,11.7,99.3,0.74,1,145,84.61,0.07043
1214,100.0,11.7,99.2,0.69,1,145,84.61,0.07203
1215,100.0,12.2,99.2,0.67,1,145,84.61,0.07339
1216,100.0,10.6,99.3,0.61,1,145,84.61,0.07289
1217,100.0,9.4,99.4,0.69,1,145,84.61,0.06867
1218,100.0,8.9,99.4,0.69,1,145,84.61,0.06794
1219,100.0,9.4,99.5,0.52,1,145,84.61,0.07366
1220,100.0,8.3,99.6,0.42,1,145,84.61,0.07469
1221,100.0,7.2,99.6,0.44,1,145,84.61,0.07213
1222,100.0,6.7,99.7,0.44,1,145,84.61,0.0712
1223,100.0,5.6,99.8,0.51,1,145,84.61,0.06741
1224,100.0,3.9,99.9,0.49,1,145,84.61,0.06494
1225,100.0,3.9,99.9,0.51,1,145,84.61,0.06448
1226,100.0,3.3,100.0,0.55,1,145,84.61,0.06253
1227,100.0,2.8,100.1,0.5,1,145,84.61,0.06276
1228,100.0,1.7,100.2,0.46,1,145,84.61,0.06168
1229,100.0,0.6,100.3,0.48,1,145,84.61,0.05933
1230,100.0,-0.6,100.4,0.49,1,145,84.61,0.05698
1231,100.0,-1.1,100.7,0.45,1,145,84.61,0.05673
1232,100.0,-1.7,100.8,0.41,1,145,84.61,0.05633
1233,100.0,-2.2,100.9,0.36,1,145,84.61,0.05626
1234,100.0,-1.7,100.9,0.31,1,145,84.61,0.05809
1235,100.0,-1.7,101.0,0.31,1,145,84.61,0.05807
1236,100.0,-1.7,101.0,0.3,1,145,84.61,0.05825
1237,100.0,-1.1,101.0,0.29,1,145,84.61,0.05959
1238,100.0,-1.1,101.1,0.29,1,145,84.61,0.05956
1239,100.0,-1.1,101.1,0.27,1,145,84.61,0.05994
1240,100.0,-1.1,101.2,0.26,1,145,84.61,0.06009
1241,100.0,-1.7,101.3,0.28,1,145,84.61,0.05852
1242,100.0,-2.8,101.3,0.32,1,145,84.61,0.05572
1243,100.0,-3.3,101.4,0.34,1,145,84.61,0.05442
1244,100.0,-3.9,101.5,0.37,1,145,84.61,0.05281
1245,100.0,-4.4,101.5,0.37,1,145,84.61,0.05191
1246,100.0,-6.1,101.5,0.48,1,145,84.61,0.04733
1247,100.0,-7.2,101.5,0.59,1,145,84.61,0.04403
1248,100.0,-8.3,101.5,0.71,1,145,84.61,0.04083
1249,100.0,-7.8,101.6,0.59,1,145,84.61,0.04308
1250,100.0,-7.2,101.6,0.57,1,145,84.61,0.04428
1251,100.0,-7.2,101.6,0.57,1,145,84.61,0.04428
1252,100.0,-7.8,101.7,0.65,1,145,84.61,0.04229
1253,100.0,-7.8,101.7,0.62,1,145,84.61,0.04267
1254,100.0,-7.2,101.7,0.59,1,145,84.61,0.04399
1255,100.0,-5.0,101.7,0.63,1,145,84.61,0.04689
1256,100.0,-1.7,101.7,0.56,1,145,84.61,0.05346
1257,100.0,2.2,101.6,0.42,1,145,84.61,0.06303
1258,100.0,5.0,101.6,0.29,1,145,84.61,0.07136
1259,100.0,7.2,101.4,0.24,1,145,84.61,0.07724
1260,100.0,8.9,101.2,0.23,1,145,84.61,0.08117
1261,100.0,10.0,101.1,0.22,1,145,84.61,0.08386
1262,100.0,10.6,101.0,0.23,1,145,84.61,0.08483
1263,100.0,11.1,101.0,0.23,1,145,84.61,0.08589
1264,100.0,10.6,100.9,0.25,1,145,84.61,0.08418
1265,100.0,10.0,100.9,0.27,1,145,84.61,0.08226
1266,100.0,7.8,100.9,0.34,1,145,84.61,0.07571
1267,100.0,7.8,100.8,0.36,1,145,84.61,0.07516
1268,100.0,7.8,100.8,0.39,1,145,84.61,0.07429
1269,100.0,7.8,100.8,0.42,1,145,84.61,0.07343
1270,100.0,8.9,100.7,0.39,1,145,84.61,0.07637
1271,100.0,9.4,100.6,0.38,1,145,84.61,0.07765
1272,100.0,9.4,100.6,0.39,1,145,84.61,0.07733
1273,100.0,10.0,100.5,0.43,1,145,84.61,0.07721
1274,100.0,10.0,100.5,0.43,1,145,84.61,0.07721
1275,100.0,9.4,100.4,0.44,1,145,84.61,0.07585
1276,100.0,8.9,100.4,0.46,1,145,84.61,0.07435
1277,100.0,8.9,100.4,0.48,1,145,84.61,0.07376
1278,100.0,8.9,100.4,0.48,1,145,84.61,0.07376
1279,100.0,9.4,100.4,0.48,1,145,84.61,0.07463
1280,100.0,11.1,100.4,0.45,1,145,84.61,0.07855
1281,100.0,12.8,100.3,0.42,1,145,84.61,0.08265
1282,100.0,15.0,100.3,0.33,1,145,84.61,0.09023
1283,100.0,16.1,100.2,0.31,1,145,84.61,0.09326
1284,100.0,17.2,100.2,0.27,1,145,84.61,0.09727
1285,100.0,11.7,100.4,0.42,1,145,84.61,0.08063
1286,100.0,9.4,100.5,0.48,1,145,84.61,0.0746
1287,100.0,6.1,100.6,0.83,1,145,84.61,0.0601
1288,100.0,5.6,100.6,0.89,1,145,84.61,0.05803
1289,100.0,5.6,100.7,0.86,1,145,84.61,0.0587
1290,100.0,6.1,100.7,0.8,1,145,84.61,0.0608
1291,100.0,5.6,100.7,0.86,1,145,84.61,0.0587
1292,100.0,5.0,100.8,0.89,1,145,84.61,0.05721
1293,100.0,5.0,100.9,0.89,1,145,84.61,0.05719
1294,100.0,5.0,100.9,0.86,1,145,84.61,0.05787
1295,100.0,5.0,100.9,0.83,1,145,84.61,0.05855
1296,100.0,5.0,100.9,0.73,1,145,84.61,0.06085
1297,100.0,4.4,100.9,0.65,1,145,84.61,0.0618
1298,100.0,4.4,101.0,0.65,1,145,84.61,0.06177
1299,100.0,3.3,101.0,0.65,1,145,84.61,0.06007
1300,100.0,2.2,101.0,0.64,1,145,84.61,0.05856
1301,100.0,1.7,101.1,0.62,1,145,84.61,0.05815
1302,100.0,1.1,101.2,0.54,1,145,84.61,0.05876
1303,100.0,1.1,101.2,0.52,1,145,84.61,0.05915
1304,100.0,1.1,101.3,0.4,1,145,84.61,0.06154
1305,100.0,1.7,101.3,0.4,1,145,84.61,0.06263
1306,100.0,2.2,101.3,0.39,1,145,84.61,0.06376
1307,100.0,3.3,101.3,0.37,1,145,84.61,0.06624
1308,100.0,3.9,101.2,0.36,1,145,84.61,0.06763
1309,100.0,3.9,101.2,0.36,1,145,84.61,0.06763
1310,100.0,3.9,101.1,0.34,1,145,84.61,0.06814
1311,100.0,3.3,101.2,0.34,1,145,84.61,0.06696
1312,100.0,3.3,101.2,0.33,1,145,84.61,0.06719
1313,100.0,2.2,101.2,0.34,1,145,84.61,0.06487
1314,100.0,1.1,101.3,0.38,1,145,84.61,0.06195
1315,100.0,0.6,101.3,0.4,1,145,84.61,0.06063
1316,100.0,-1.1,101.4,0.47,1,145,84.61,0.05619
1317,100.0,-1.7,101.4,0.49,1,145,84.61,0.05476
1318,100.0,-1.7,101.4,0.47,1,145,84.61,0.05511
1319,100.0,-2.8,101.4,0.53,1,145,84.61,0.05216
1320,100.0,-2.8,101.3,0.58,1,145,84.61,0.05135
1321,100.0,-3.9,101.4,0.66,1,145,84.61,0.04825
1322,100.0,-3.9,101.3,0.72,1,145,84.61,0.04734
1323,100.0,-2.8,101.4,0.66,1,145,84.61,0.05001
1324,100.0,-3.3,101.4,0.69,1,145,84.61,0.04872
1325,100.0,-3.9,101.4,0.69,1,145,84.61,0.04778
1326,100.0,-4.4,101.4,0.72,1,145,84.61,0.04654
1327,100.0,-2.2,101.5,0.63,1,145,84.61,0.05147
1328,100.0,-0.6,101.5,0.56,1,145,84.61,0.05542
1329,100.0,-0.6,101.5,0.52,1,145,84.61,0.05615
1330,100.0,0.0,101.4,0.45,1,145,84.61,0.05857
1331,100.0,1.1,101.4,0.44,1,145,84.61,0.0607
1332,100.0,1.7,101.3,0.4,1,145,84.61,0.06263
1333,100.0,1.7,101.2,0.37,1,145,84.61,0.06329
1334,100.0,1.7,101.2,0.35,1,145,84.61,0.06371
1335,100.0,1.7,101.3,0.4,1,145,84.61,0.06263
1336,100.0,1.1,101.3,0.42,1,145,84.61,0.06114
1337,100.0,0.6,101.3,0.44,1,145,84.61,0.05985
1338,100.0,0.0,101.4,0.47,1,145,84.61,0.05819
1339,100.0,-1.1,101.5,0.51,1,145,84.61,0.05544
1340,100.0,-1.7,101.5,0.56,1,145,84.61,0.05351
1341,100.0,-2.2,101.6,0.61,1,145,84.61,0.05178
1342,100.0,-2.8,101.6,0.61,1,145,84.61,0.05079
1343,100.0,-4.4,101.6,0.69,1,145,84.61,0.04695
1344,100.0,-3.3,101.6,0.6,1,145,84.61,0.05012
1345,100.0,-3.9,101.7,0.63,1,145,84.61,0.04865
1346,100.0,-5.0,101.7,0.68,1,145,84.61,0.04615
1347,100.0,-4.4,101.7,0.66,1,145,84.61,0.04739
1348,100.0,-3.3,101.7,0.55,1,145,84.61,0.05091
1349,100.0,-5.0,101.8,0.63,1,145,84.61,0.04687
1350,100.0,-5.6,101.8,0.65,1,145,84.61,0.04563
1351,100.0,-3.9,101.8,0.63,1,145,84.61,0.04862
1352,100.0,-1.7,101.8,0.51,1,145,84.61,0.05431
1353,100.0,-1.1,101.8,0.45,1,145,84.61,0.05645
1354,100.0,0.0,101.8,0.4,1,145,84.61,0.05941
1355,100.0,1.1,101.6,0.4,1,145,84.61,0.06146
1356,100.0,2.2,101.5,0.35,1,145,84.61,0.06457
1357,100.0,3.3,101.4,0.33,1,145,84.61,0.06713
1358,100.0,3.9,101.3,0.3,1,145,84.61,0.06903
1359,100.0,3.9,101.2,0.32,1,145,84.61,0.06858
1360,100.0,3.3,101.2,0.33,1,145,84.61,0.06719
1361,100.0,2.2,101.1,0.39,1,145,84.61,0.06382
1362,100.0,1.1,101.1,0.54,1,145,84.61,0.05878
1363,100.0,-0.6,101.1,0.67,1,145,84.61,0.05352
1364,100.0,0.0,101.0,0.69,1,145,84.61,0.05419
1365,100.0,0.0,101.0,0.72,1,145,84.61,0.05364
1366,100.0,0.0,100.9,0.72,1,145,84.61,0.05366
1367,100.0,-0.6,100.8,0.79,1,145,84.61,0.05145
1368,100.0,-0.6,100.7,0.79,1,145,84.61,0.05147
1369,100.0,0.6,100.7,0.82,1,145,84.61,0.05273
1370,100.0,0.6,100.6,0.85,1,145,84.61,0.0522
1371,100.0,0.6,100.5,0.82,1,145,84.61,0.05278
1372,100.0,0.6,100.4,0.82,1,145,84.61,0.0528
1373,100.0,0.6,100.4,0.85,1,145,84.61,0.05224
1374,100.0,1.1,100.3,0.82,1,145,84.61,0.05352
1375,100.0,1.1,100.3,0.79,1,145,84.61,0.05409
1376,100.0,2.2,100.2,0.79,1,145,84.61,0.05568
1377,100.0,2.8,100.2,0.76,1,145,84.61,0.05716
1378,100.0,3.3,100.2,0.67,1,145,84.61,0.05983
1379,100.0,3.9,100.1,0.6,1,145,84.61,0.06235
1380,100.0,4.4,100.1,0.51,1,145,84.61,0.06528
1381,100.0,5.6,100.1,0.45,1,145,84.61,0.06885
1382,100.0,5.0,100.2,0.53,1,145,84.61,0.06579
1383,100.0,4.4,100.2,0.7,1,145,84.61,0.06082
1384,100.0,3.3,100.3,0.76,1,145,84.61,0.05786
1385,100.0,3.3,100.4,0.76,1,145,84.61,0.05783
1386,100.0,3.3,100.5,0.76,1,145,84.61,0.05781
1387,100.0,2.2,100.6,0.79,1,145,84.61,0.05559
1388,100.0,2.2,100.7,0.79,1,145,84.61,0.05557
1389,100.0,1.1,100.7,0.92,1,145,84.61,0.05154
1390,100.0,1.7,100.8,0.76,1,145,84.61,0.05543
1391,100.0,1.1,100.9,0.85,1,145,84.61,0.05282
1392,100.0,0.6,101.0,0.92,1,145,84.61,0.05082
1393,100.0,0.6,101.1,0.89,1,145,84.61,0.05135
1394,100.0,0.6,101.1,0.89,1,145,84.61,0.05135
1395,100.0,0.6,101.2,0.76,1,145,84.61,0.05374
1396,100.0,0.0,101.3,0.82,1,145,84.61,0.05176
1397,100.0,0.0,101.3,0.82,1,145,84.61,0.05176
1398,100.0,0.0,101.4,0.75,1,145,84.61,0.053
1399,100.0,0.0,101.4,0.82,1,145,84.61,0.05173
1400,100.0,1.1,101.5,0.76,1,145,84.61,0.05439
1401,100.0,1.7,101.5,0.76,1,145,84.61,0.05526
1402,100.0,2.2,101.5,0.73,1,145,84.61,0.05659
1403,100.0,2.8,101.4,0.62,1,145,84.61,0.05983
1404,100.0,2.8,101.3,0.62,1,145,84.61,0.05985
1405,100.0,2.8,101.3,0.59,1,145,84.61,0.06049
1406,100.0,3.3,101.2,0.53,1,145,84.61,0.06266
1407,100.0,3.3,101.2,0.53,1,145,84.61,0.06266
1408,100.0,3.3,101.2,0.5,1,145,84.61,0.06333
1409,100.0,2.2,101.2,0.57,1,145,84.61,0.05997
1410,100.0,0.6,101.2,0.64,1,145,84.61,0.056
1411,100.0,-0.6,101.2,0.69,1,145,84.61,0.05314
1412,100.0,-1.1,101.2,0.72,1,145,84.61,0.05179
1413,100.0,-1.2,101.2,0.82,1,145,84.61,0.0499
1414,100.0,-1.3,101.2,0.85,1,145,84.61,0.04923
1415,100.0,-1.5,101.2,0.85,1,145,84.61,0.04892
1416,100.0,-1.6,101.9,0.69,1,145,84.61,0.05134
1417,100.0,-1.8,101.8,0.66,1,145,84.61,0.05155
1418,100.0,-1.9,101.7,0.69,1,145,84.61,0.0509
1419,100.0,-2.2,101.7,0.69,1,145,84.61,0.05041
1420,100.0,-2.2,101.7,0.72,1,145,84.61,0.04991
1421,100.0,-2.8,101.8,0.75,1,145,84.61,0.04845
1422,100.0,-2.2,101.8,0.75,1,145,84.61,0.04939
1423,100.0,-1.1,101.7,0.78,1,145,84.61,0.05063
1424,100.0,1.7,101.7,0.73,1,145,84.61,0.05581
1425,100.0,6.7,101.7,0.51,1,145,84.61,0.06878
1426,100.0,10.6,101.6,0.34,1,145,84.61,0.08092
1427,100.0,12.2,101.6,0.26,1,145,84.61,0.08692
1428,100.0,12.8,101.4,0.24,1,145,84.61,0.089
1429,100.0,13.9,101.2,0.22,1,145,84.61,0.09219
1430,100.0,11.1,101.1,0.34,1,145,84.61,0.08204
1431,100.0,10.6,101.1,0.35,1,145,84.61,0.08074
1432,100.0,9.4,101.0,0.36,1,145,84.61,0.07815
1433,100.0,8.3,100.9,0.39,1,145,84.61,0.07519
1434,100.0,8.3,100.9,0.41,1,145,84.61,0.07461
1435,100.0,7.8,100.9,0.44,1,145,84.61,0.07284
1436,100.0,7.8,100.8,0.5,1,145,84.61,0.07117
1437,100.0,7.8,100.7,0.5,1,145,84.61,0.0712
1438,100.0,7.2,100.7,0.54,1,145,84.61,0.06909
1439,100.0,6.7,100.5,0.58,1,145,84.61,0.06726
1440,100.0,5.6,100.5,0.6,1,145,84.61,0.06498
1441,100.0,5.0,100.5,0.62,1,145,84.61,0.06354
1442,100.0,1.7,100.4,0.7,1,145,84.61,0.05672
1443,100.0,0.6,100.4,0.73,1,145,84.61,0.05449
1444,100.0,1.7,100.5,0.7,1,145,84.61,0.05669
1445,100.0,0.0,100.6,0.72,1,145,84.61,0.05373
1446,100.0,2.8,100.6,0.65,1,145,84.61,0.05939
1447,100.0,6.7,100.7,0.58,1,145,84.61,0.06721
1448,100.0,10.0,100.8,0.46,1,145,84.61,0.07618
1449,100.0,13.3,100.9,0.42,1,145,84.61,0.08337
1450,100.0,13.9,100.9,0.42,1,145,84.61,0.08444
1451,100.0,14.4,100.9,0.41,1,145,84.61,0.08572
1452,100.0,15.6,100.8,0.36,1,145,84.61,0.08997
1453,100.0,16.7,100.8,0.29,1,145,84.61,0.09515
1454,100.0,17.2,100.8,0.25,1,145,84.61,0.09801
1455,100.0,15.6,100.9,0.25,1,145,84.61,0.09464
1456,100.0,14.4,101.0,0.28,1,145,84.61,0.09087
1457,100.0,12.2,101.1,0.3,1,145,84.61,0.08562
1458,100.0,11.1,101.3,0.31,1,145,84.61,0.08301
1459,100.0,10.0,101.4,0.35,1,145,84.61,0.0795
1460,100.0,7.8,101.5,0.42,1,145,84.61,0.07323
1461,100.0,6.1,101.6,0.47,1,145,84.61,0.06881
1462,100.0,7.2,101.6,0.42,1,145,84.61,0.07211
1463,100.0,6.7,101.7,0.38,1,145,84.61,0.07225
1464,100.0,6.1,101.8,0.35,1,145,84.61,0.07189
1465,100.0,5.6,101.9,0.33,1,145,84.61,0.07142
1466,100.0,4.4,101.9,0.38,1,145,84.61,0.06789
1467,100.0,3.3,101.9,0.41,1,145,84.61,0.06516
1468,100.0,2.2,102.0,0.46,1,145,84.61,0.06207
1469,100.0,1.1,102.0,0.5,1,145,84.61,0.05934
1470,100.0,1.1,102.2,0.5,1,145,84.61,0.05929
1471,100.0,2.8,102.2,0.46,1,145,84.61,0.06307
