datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-03-14 04:30:00-07:00,1000.0,-4.4,88.2,0.92,10,1450,0.4533,0.4637,0.7257
2020-03-14 05:30:00-07:00,1000.0,-3.9,88.1,0.92,10,1450,0.4533,0.4711,0.7373
2020-03-14 06:30:00-07:00,1000.0,-4.4,88.0,0.96,10,1450,0.4533,0.4576,0.7162
2020-03-14 07:30:00-07:00,1000.0,-3.3,88.0,0.88,10,1450,0.4533,0.4869,0.7621
2020-03-14 08:30:00-07:00,1000.0,-1.7,87.9,0.78,10,1450,0.4533,0.5298,0.8291
2020-03-14 09:30:00-07:00,1000.0,0.0,87.9,0.72,10,1450,0.4533,0.5694,0.8912
2020-03-14 10:30:00-07:00,1000.0,1.1,87.9,0.67,10,1450,0.4533,0.5965,0.9336
2020-03-14 11:30:00-07:00,1000.0,2.8,87.7,0.67,10,1450,0.4533,0.6234,0.9757
2020-03-14 12:30:00-07:00,1000.0,3.3,87.7,0.65,10,1450,0.4533,0.6359,0.9952
2020-03-14 13:30:00-07:00,1000.0,3.3,87.7,0.76,10,1450,0.4533,0.6101,0.9548
2020-03-14 14:30:00-07:00,1000.0,3.3,87.7,0.79,10,1450,0.4533,0.6032,0.944
2020-03-14 15:30:00-07:00,1000.0,3.9,87.6,0.76,10,1450,0.4533,0.619,0.9687
2020-03-14 16:30:00-07:00,1000.0,3.3,87.7,0.82,10,1450,0.4533,0.5963,0.9332
2020-03-14 17:30:00-07:00,1000.0,2.8,87.7,0.82,10,1450,0.4533,0.5894,0.9224
2020-03-14 18:30:00-07:00,1000.0,1.1,87.7,0.92,10,1450,0.4533,0.5452,0.8533
2020-03-14 19:30:00-07:00,1000.0,1.1,87.7,0.92,10,1450,0.4533,0.5452,0.8533
2020-03-14 20:30:00-07:00,1000.0,0.0,87.7,0.96,10,1450,0.4533,0.5231,0.8187
2020-03-14 21:30:00-07:00,1000.0,0.6,87.8,1.0,10,1450,0.4533,0.5227,0.818
2020-03-14 22:30:00-07:00,1000.0,0.6,87.9,1.0,10,1450,0.4533,0.5225,0.8177
2020-03-14 23:30:00-07:00,1000.0,-0.6,87.9,0.92,10,1450,0.4533,0.5209,0.8152
2020-03-15 00:30:00-07:00,1000.0,-2.2,88.0,0.92,10,1450,0.4533,0.4964,0.7768
2020-03-15 01:30:00-07:00,1000.0,-1.7,88.1,0.85,10,1450,0.4533,0.5164,0.8081
2020-03-15 02:30:00-07:00,1000.0,-1.7,88.1,0.85,10,1450,0.4533,0.5164,0.8081
2020-03-15 03:30:00-07:00,1000.0,-2.2,88.2,0.89,10,1450,0.4533,0.5012,0.7844
2020-03-15 04:30:00-07:00,1000.0,-2.2,88.3,0.82,10,1450,0.4533,0.5135,0.8037
2020-03-15 05:30:00-07:00,1000.0,-2.8,88.4,0.81,10,1450,0.4533,0.5057,0.7915
2020-03-15 06:30:00-07:00,1000.0,-3.3,88.5,0.81,10,1450,0.4533,0.4978,0.779
2020-03-15 07:30:00-07:00,1000.0,-2.8,88.6,0.78,10,1450,0.4533,0.5105,0.799
2020-03-15 08:30:00-07:00,1000.0,-2.2,88.6,0.69,10,1450,0.4533,0.5364,0.8394
2020-03-15 09:30:00-07:00,1000.0,-1.7,88.7,0.64,10,1450,0.4533,0.5538,0.8667
2020-03-15 10:30:00-07:00,1000.0,-0.6,88.7,0.59,10,1450,0.4533,0.5826,0.9117
2020-03-15 11:30:00-07:00,1000.0,0.6,88.7,0.52,10,1450,0.4533,0.6178,0.9669
2020-03-15 12:30:00-07:00,1000.0,1.1,88.6,0.42,10,1450,0.4533,0.6486,1.015
2020-03-15 13:30:00-07:00,1000.0,1.1,88.5,0.44,10,1450,0.4533,0.6445,1.009
2020-03-15 14:30:00-07:00,1000.0,1.1,88.6,0.48,10,1450,0.4533,0.6354,0.9944
2020-03-15 15:30:00-07:00,1000.0,0.0,88.6,0.43,10,1450,0.4533,0.6264,0.9804
2020-03-15 16:30:00-07:00,1000.0,-0.6,88.6,0.45,10,1450,0.4533,0.6109,0.956
2020-03-15 17:30:00-07:00,1000.0,-2.8,88.7,0.61,10,1450,0.4533,0.5406,0.846
2020-03-15 18:30:00-07:00,1000.0,-4.4,88.7,0.6,10,1450,0.4533,0.5154,0.8066
2020-03-15 19:30:00-07:00,1000.0,-5.6,88.8,0.74,10,1450,0.4533,0.4732,0.7406
2020-03-15 20:30:00-07:00,1000.0,-5.6,88.8,0.63,10,1450,0.4533,0.4905,0.7677
2020-03-15 21:30:00-07:00,1000.0,-6.1,88.8,0.78,10,1450,0.4533,0.4595,0.719
2020-03-15 22:30:00-07:00,1000.0,-6.7,88.8,0.68,10,1450,0.4533,0.4654,0.7283
2020-03-15 23:30:00-07:00,1000.0,-7.2,88.8,0.88,10,1450,0.4533,0.4288,0.671
2020-03-16 00:30:00-07:00,1000.0,-7.8,88.8,0.96,10,1450,0.4533,0.4093,0.6406
2020-03-16 01:30:00-07:00,1000.0,-7.8,88.8,0.92,10,1450,0.4533,0.4148,0.6492
2020-03-16 02:30:00-07:00,1000.0,-9.4,88.8,0.88,10,1450,0.4533,0.3984,0.6235
2020-03-16 03:30:00-07:00,1000.0,-11.1,88.8,0.92,10,1450,0.4533,0.3708,0.5804
2020-03-16 04:30:00-07:00,1000.0,-10.6,88.8,0.92,10,1450,0.4533,0.3774,0.5906
2020-03-16 05:30:00-07:00,1000.0,-11.1,88.9,0.96,10,1450,0.4533,0.366,0.5728
2020-03-16 06:30:00-07:00,1000.0,-11.1,88.9,0.8,10,1450,0.4533,0.3847,0.602
2020-03-16 07:30:00-07:00,1000.0,-9.4,88.9,0.88,10,1450,0.4533,0.3982,0.6231
2020-03-16 08:30:00-07:00,1000.0,-7.2,89.0,0.84,10,1450,0.4533,0.434,0.6793
2020-03-16 09:30:00-07:00,1000.0,-2.8,89.0,0.63,10,1450,0.4533,0.5362,0.8391
2020-03-16 10:30:00-07:00,1000.0,-1.1,88.9,0.49,10,1450,0.4533,0.5927,0.9276
2020-03-16 11:30:00-07:00,1000.0,0.6,88.9,0.38,10,1450,0.4533,0.6471,1.013
2020-03-16 12:30:00-07:00,1000.0,1.7,88.9,0.37,10,1450,0.4533,0.6701,1.049
2020-03-16 13:30:00-07:00,1000.0,2.8,88.9,0.31,10,1450,0.4533,0.7056,1.104
2020-03-16 14:30:00-07:00,1000.0,1.7,88.9,0.37,10,1450,0.4533,0.6701,1.049
2020-03-16 15:30:00-07:00,1000.0,2.2,88.9,0.37,10,1450,0.4533,0.6795,1.063
2020-03-16 16:30:00-07:00,1000.0,2.2,89.0,0.39,10,1450,0.4533,0.6745,1.056
2020-03-16 17:30:00-07:00,1000.0,1.1,89.0,0.42,10,1450,0.4533,0.6473,1.013
2020-03-16 18:30:00-07:00,1000.0,-1.7,89.0,0.53,10,1450,0.4533,0.5738,0.8979
2020-03-16 19:30:00-07:00,1000.0,-3.9,89.1,0.69,10,1450,0.4533,0.5073,0.794
2020-03-16 20:30:00-07:00,1000.0,-4.4,89.1,0.72,10,1450,0.4533,0.4943,0.7736
2020-03-16 21:30:00-07:00,1000.0,-6.7,89.1,0.81,10,1450,0.4533,0.4454,0.697
2020-03-16 22:30:00-07:00,1000.0,-6.7,89.2,0.84,10,1450,0.4533,0.4407,0.6898
2020-03-16 23:30:00-07:00,1000.0,-6.7,89.3,0.81,10,1450,0.4533,0.4449,0.6963
2020-03-17 00:30:00-07:00,1000.0,-7.2,89.3,0.88,10,1450,0.4533,0.4276,0.6692
2020-03-17 01:30:00-07:00,1000.0,-8.3,89.3,0.88,10,1450,0.4533,0.4124,0.6453
2020-03-17 02:30:00-07:00,1000.0,-8.3,89.4,0.96,10,1450,0.4533,0.4014,0.6281
2020-03-17 03:30:00-07:00,1000.0,-8.9,89.4,0.96,10,1450,0.4533,0.3935,0.6157
2020-03-17 04:30:00-07:00,1000.0,-10.0,89.4,1.0,10,1450,0.4533,0.3742,0.5856
2020-03-17 05:30:00-07:00,1000.0,-10.0,89.4,0.92,10,1450,0.4533,0.384,0.601
2020-03-17 06:30:00-07:00,1000.0,-10.6,89.5,0.92,10,1450,0.4533,0.3759,0.5883
2020-03-17 07:30:00-07:00,1000.0,-7.8,89.5,0.84,10,1450,0.4533,0.4244,0.6641
2020-03-17 08:30:00-07:00,1000.0,-5.6,89.5,0.78,10,1450,0.4533,0.4653,0.7281
2020-03-17 09:30:00-07:00,1000.0,-3.3,89.6,0.66,10,1450,0.4533,0.521,0.8153
2020-03-17 10:30:00-07:00,1000.0,-0.6,89.5,0.52,10,1450,0.4533,0.5942,0.9299
2020-03-17 11:30:00-07:00,1000.0,1.7,89.4,0.44,10,1450,0.4533,0.6525,1.021
2020-03-17 12:30:00-07:00,1000.0,3.3,89.4,0.36,10,1450,0.4533,0.7012,1.097
2020-03-17 13:30:00-07:00,1000.0,4.4,89.3,0.35,10,1450,0.4533,0.7253,1.135
2020-03-17 14:30:00-07:00,1000.0,6.1,89.2,0.31,10,1450,0.4533,0.7701,1.205
2020-03-17 15:30:00-07:00,1000.0,6.7,89.2,0.32,10,1450,0.4533,0.7791,1.219
2020-03-17 16:30:00-07:00,1000.0,6.1,89.1,0.35,10,1450,0.4533,0.7589,1.188
2020-03-17 17:30:00-07:00,1000.0,5.0,89.1,0.4,10,1450,0.4533,0.724,1.133
2020-03-17 18:30:00-07:00,1000.0,2.8,89.1,0.5,10,1450,0.4533,0.6591,1.031
2020-03-17 19:30:00-07:00,1000.0,2.8,89.1,0.5,10,1450,0.4533,0.6591,1.031
2020-03-17 20:30:00-07:00,1000.0,1.7,89.1,0.5,10,1450,0.4533,0.6399,1.002
2020-03-17 21:30:00-07:00,1000.0,1.7,89.1,0.46,10,1450,0.4533,0.6489,1.016
2020-03-17 22:30:00-07:00,1000.0,0.6,89.1,0.56,10,1450,0.4533,0.6082,0.9519
2020-03-17 23:30:00-07:00,1000.0,0.6,89.1,0.56,10,1450,0.4533,0.6082,0.9519
2020-03-18 00:30:00-07:00,1000.0,0.6,89.0,0.59,10,1450,0.4533,0.6023,0.9425
2020-03-18 01:30:00-07:00,1000.0,-1.7,89.0,0.69,10,1450,0.4533,0.5436,0.8508
2020-03-18 02:30:00-07:00,1000.0,-2.8,89.0,0.72,10,1450,0.4533,0.5201,0.814
2020-03-18 03:30:00-07:00,1000.0,-4.4,89.0,0.78,10,1450,0.4533,0.4847,0.7585
2020-03-18 04:30:00-07:00,1000.0,-4.4,89.1,0.78,10,1450,0.4533,0.4845,0.7582
2020-03-18 05:30:00-07:00,1000.0,-4.4,89.1,0.81,10,1450,0.4533,0.4795,0.7505
2020-03-18 06:30:00-07:00,1000.0,-5.6,89.2,0.81,10,1450,0.4533,0.4613,0.722
2020-03-18 07:30:00-07:00,1000.0,-1.7,89.2,0.69,10,1450,0.4533,0.5431,0.8499
2020-03-18 08:30:00-07:00,1000.0,0.6,89.2,0.61,10,1450,0.4533,0.5975,0.9351
2020-03-18 09:30:00-07:00,1000.0,4.4,89.2,0.47,10,1450,0.4533,0.6943,1.087
2020-03-18 10:30:00-07:00,1000.0,7.8,89.1,0.34,10,1450,0.4533,0.795,1.244
2020-03-18 11:30:00-07:00,1000.0,10.6,89.1,0.26,10,1450,0.4533,0.8789,1.376
2020-03-18 12:30:00-07:00,1000.0,12.2,89.0,0.23,10,1450,0.4533,0.9248,1.447
2020-03-18 13:30:00-07:00,1000.0,13.9,88.9,0.2,10,1450,0.4533,0.9751,1.526
2020-03-18 14:30:00-07:00,1000.0,15.0,88.8,0.19,10,1450,0.4533,1.005,1.572
2020-03-18 15:30:00-07:00,1000.0,15.0,88.8,0.19,10,1450,0.4533,1.005,1.572
2020-03-18 16:30:00-07:00,1000.0,14.4,88.7,0.2,10,1450,0.4533,0.9869,1.545
2020-03-18 17:30:00-07:00,1000.0,12.8,88.7,0.23,10,1450,0.4533,0.9389,1.469
2020-03-18 18:30:00-07:00,1000.0,11.1,88.7,0.27,10,1450,0.4533,0.887,1.388
2020-03-18 19:30:00-07:00,1000.0,9.4,88.7,0.3,10,1450,0.4533,0.8414,1.317
2020-03-18 20:30:00-07:00,1000.0,7.8,88.7,0.36,10,1450,0.4533,0.79,1.236
2020-03-18 21:30:00-07:00,1000.0,8.9,88.7,0.32,10,1450,0.4533,0.8245,1.29
2020-03-18 22:30:00-07:00,1000.0,7.2,88.7,0.39,10,1450,0.4533,0.7694,1.204
2020-03-18 23:30:00-07:00,1000.0,6.1,88.6,0.37,10,1450,0.4533,0.7548,1.181
2020-03-19 00:30:00-07:00,1000.0,6.1,88.6,0.38,10,1450,0.4533,0.7519,1.177
2020-03-19 01:30:00-07:00,1000.0,1.7,88.6,0.52,10,1450,0.4533,0.637,0.9969
2020-03-19 02:30:00-07:00,1000.0,0.6,88.5,0.64,10,1450,0.4533,0.5933,0.9285
2020-03-19 03:30:00-07:00,1000.0,0.6,88.5,0.7,10,1450,0.4533,0.5809,0.9092
2020-03-19 04:30:00-07:00,1000.0,0.6,88.4,0.67,10,1450,0.4533,0.5874,0.9192
2020-03-19 05:30:00-07:00,1000.0,1.1,88.4,0.64,10,1450,0.4533,0.6015,0.9414
2020-03-19 06:30:00-07:00,1000.0,0.6,88.4,0.64,10,1450,0.4533,0.5936,0.9289
2020-03-19 07:30:00-07:00,1000.0,0.6,88.4,0.7,10,1450,0.4533,0.5812,0.9096
2020-03-19 08:30:00-07:00,1000.0,2.2,88.4,0.62,10,1450,0.4533,0.6234,0.9756
2020-03-19 09:30:00-07:00,1000.0,4.4,88.4,0.53,10,1450,0.4533,0.6813,1.066
2020-03-19 10:30:00-07:00,1000.0,5.6,88.3,0.49,10,1450,0.4533,0.7129,1.116
2020-03-19 11:30:00-07:00,1000.0,8.3,88.2,0.42,10,1450,0.4533,0.7821,1.224
2020-03-19 12:30:00-07:00,1000.0,11.1,88.1,0.35,10,1450,0.4533,0.8591,1.345
2020-03-19 13:30:00-07:00,1000.0,14.4,87.9,0.28,10,1450,0.4533,0.9537,1.493
2020-03-19 14:30:00-07:00,1000.0,18.3,87.8,0.19,10,1450,0.4533,1.082,1.693
2020-03-19 15:30:00-07:00,1000.0,20.0,87.7,0.15,10,1450,0.4533,1.145,1.792
2020-03-19 16:30:00-07:00,1000.0,18.3,87.7,0.16,10,1450,0.4533,1.099,1.721
2020-03-19 17:30:00-07:00,1000.0,16.7,87.8,0.2,10,1450,0.4533,1.041,1.63
2020-03-19 18:30:00-07:00,1000.0,13.9,87.9,0.23,10,1450,0.4533,0.9656,1.511
2020-03-19 19:30:00-07:00,1000.0,11.1,87.9,0.3,10,1450,0.4533,0.8786,1.375
2020-03-19 20:30:00-07:00,1000.0,8.9,87.9,0.34,10,1450,0.4533,0.8206,1.284
2020-03-19 21:30:00-07:00,1000.0,7.2,87.9,0.4,10,1450,0.4533,0.769,1.203
2020-03-19 22:30:00-07:00,1000.0,6.7,87.9,0.42,10,1450,0.4533,0.7537,1.18
2020-03-19 23:30:00-07:00,1000.0,5.6,87.9,0.45,10,1450,0.4533,0.7252,1.135
2020-03-20 00:30:00-07:00,1000.0,3.3,87.9,0.53,10,1450,0.4533,0.6641,1.039
2020-03-20 01:30:00-07:00,1000.0,2.2,88.0,0.57,10,1450,0.4533,0.6359,0.9952
2020-03-20 02:30:00-07:00,1000.0,4.4,88.0,0.55,10,1450,0.4533,0.6774,1.06
2020-03-20 03:30:00-07:00,1000.0,0.6,87.9,0.67,10,1450,0.4533,0.5888,0.9214
2020-03-20 04:30:00-07:00,1000.0,0.6,87.9,0.7,10,1450,0.4533,0.5826,0.9117
2020-03-20 05:30:00-07:00,1000.0,1.1,88.0,0.7,10,1450,0.4533,0.5899,0.9232
2020-03-20 06:30:00-07:00,1000.0,2.8,88.0,0.62,10,1450,0.4533,0.6342,0.9925
2020-03-20 07:30:00-07:00,1000.0,1.7,88.0,0.7,10,1450,0.4533,0.599,0.9375
2020-03-20 08:30:00-07:00,1000.0,10.6,88.0,0.34,10,1450,0.4533,0.8534,1.336
2020-03-20 09:30:00-07:00,1000.0,13.9,88.0,0.28,10,1450,0.4533,0.9432,1.476
2020-03-20 10:30:00-07:00,1000.0,13.9,88.0,0.29,10,1450,0.4533,0.9388,1.469
2020-03-20 11:30:00-07:00,1000.0,16.1,88.0,0.26,10,1450,0.4533,0.9976,1.561
2020-03-20 12:30:00-07:00,1000.0,16.1,87.9,0.28,10,1450,0.4533,0.9883,1.547
2020-03-20 13:30:00-07:00,1000.0,16.7,87.9,0.27,10,1450,0.4533,1.005,1.573
2020-03-20 14:30:00-07:00,1000.0,17.2,87.8,0.26,10,1450,0.4533,1.021,1.598
2020-03-20 15:30:00-07:00,1000.0,17.2,87.7,0.26,10,1450,0.4533,1.021,1.598
2020-03-20 16:30:00-07:00,1000.0,16.1,87.6,0.28,10,1450,0.4533,0.9894,1.548
2020-03-20 17:30:00-07:00,1000.0,15.0,87.6,0.28,10,1450,0.4533,0.9671,1.513
2020-03-20 18:30:00-07:00,1000.0,11.7,87.6,0.37,10,1450,0.4533,0.8648,1.353
2020-03-20 19:30:00-07:00,1000.0,10.6,87.6,0.41,10,1450,0.4533,0.8296,1.298
2020-03-20 20:30:00-07:00,1000.0,10.0,87.7,0.43,10,1450,0.4533,0.8113,1.27
2020-03-20 21:30:00-07:00,1000.0,8.3,87.7,0.48,10,1450,0.4533,0.7648,1.197
2020-03-20 22:30:00-07:00,1000.0,6.7,87.6,0.54,10,1450,0.4533,0.7198,1.127
2020-03-20 23:30:00-07:00,1000.0,7.2,87.6,0.54,10,1450,0.4533,0.7282,1.14
2020-03-21 00:30:00-07:00,1000.0,2.8,87.6,0.67,10,1450,0.4533,0.6237,0.9761
2020-03-21 01:30:00-07:00,1000.0,2.8,87.6,0.73,10,1450,0.4533,0.61,0.9546
2020-03-21 02:30:00-07:00,1000.0,3.9,87.6,0.67,10,1450,0.4533,0.6407,1.003
2020-03-21 03:30:00-07:00,1000.0,6.1,87.7,0.63,10,1450,0.4533,0.6848,1.072
2020-03-21 04:30:00-07:00,1000.0,7.2,87.7,0.61,10,1450,0.4533,0.7076,1.107
2020-03-21 05:30:00-07:00,1000.0,6.7,87.7,0.6,10,1450,0.4533,0.7025,1.099
2020-03-21 06:30:00-07:00,1000.0,6.7,87.8,0.63,10,1450,0.4533,0.6938,1.086
2020-03-21 07:30:00-07:00,1000.0,7.2,87.8,0.58,10,1450,0.4533,0.7159,1.12
2020-03-21 08:30:00-07:00,1000.0,8.3,87.8,0.54,10,1450,0.4533,0.7459,1.167
2020-03-21 09:30:00-07:00,1000.0,8.3,87.9,0.52,10,1450,0.4533,0.7517,1.176
2020-03-21 10:30:00-07:00,1000.0,8.9,87.8,0.54,10,1450,0.4533,0.7558,1.183
2020-03-21 11:30:00-07:00,1000.0,11.1,87.7,0.43,10,1450,0.4533,0.8311,1.301
2020-03-21 12:30:00-07:00,1000.0,11.7,87.6,0.4,10,1450,0.4533,0.8534,1.336
2020-03-21 13:30:00-07:00,1000.0,12.2,87.5,0.4,10,1450,0.4533,0.8629,1.35
2020-03-21 14:30:00-07:00,1000.0,11.7,87.5,0.42,10,1450,0.4533,0.8462,1.324
2020-03-21 15:30:00-07:00,1000.0,11.1,87.4,0.4,10,1450,0.4533,0.843,1.319
2020-03-21 16:30:00-07:00,1000.0,10.6,87.4,0.41,10,1450,0.4533,0.8302,1.299
2020-03-21 17:30:00-07:00,1000.0,10.0,87.4,0.43,10,1450,0.4533,0.8123,1.271
2020-03-21 18:30:00-07:00,1000.0,9.4,87.4,0.48,10,1450,0.4533,0.7849,1.228
2020-03-21 19:30:00-07:00,1000.0,8.3,87.4,0.54,10,1450,0.4533,0.7471,1.169
2020-03-21 20:30:00-07:00,1000.0,7.8,87.5,0.56,10,1450,0.4533,0.7325,1.146
2020-03-21 21:30:00-07:00,1000.0,5.6,87.6,0.71,10,1450,0.4533,0.6562,1.027
2020-03-21 22:30:00-07:00,1000.0,5.0,87.7,0.68,10,1450,0.4533,0.6547,1.025
2020-03-21 23:30:00-07:00,1000.0,5.0,87.7,0.65,10,1450,0.4533,0.6624,1.037
2020-03-22 00:30:00-07:00,1000.0,3.9,87.8,0.6,10,1450,0.4533,0.6572,1.029
2020-03-22 01:30:00-07:00,1000.0,2.8,87.9,0.62,10,1450,0.4533,0.6345,0.9929
2020-03-22 02:30:00-07:00,1000.0,3.3,87.9,0.6,10,1450,0.4533,0.6472,1.013
2020-03-22 03:30:00-07:00,1000.0,3.3,88.0,0.57,10,1450,0.4533,0.6541,1.024
2020-03-22 04:30:00-07:00,1000.0,2.8,88.0,0.59,10,1450,0.4533,0.6412,1.003
2020-03-22 05:30:00-07:00,1000.0,2.2,88.0,0.62,10,1450,0.4533,0.6246,0.9774
2020-03-22 06:30:00-07:00,1000.0,2.2,88.0,0.5,10,1450,0.4533,0.652,1.02
2020-03-22 07:30:00-07:00,1000.0,2.8,88.1,0.55,10,1450,0.4533,0.6503,1.018
2020-03-22 08:30:00-07:00,1000.0,4.4,88.1,0.43,10,1450,0.4533,0.7081,1.108
2020-03-22 09:30:00-07:00,1000.0,5.6,88.2,0.43,10,1450,0.4533,0.7297,1.142
2020-03-22 10:30:00-07:00,1000.0,5.6,88.2,0.4,10,1450,0.4533,0.7381,1.155
2020-03-22 11:30:00-07:00,1000.0,6.7,88.1,0.37,10,1450,0.4533,0.7679,1.202
2020-03-22 12:30:00-07:00,1000.0,7.8,88.1,0.31,10,1450,0.4533,0.808,1.264
2020-03-22 13:30:00-07:00,1000.0,9.4,88.1,0.26,10,1450,0.4533,0.8575,1.342
2020-03-22 14:30:00-07:00,1000.0,9.4,88.0,0.29,10,1450,0.4533,0.8474,1.326
2020-03-22 15:30:00-07:00,1000.0,9.4,88.0,0.32,10,1450,0.4533,0.8369,1.31
2020-03-22 16:30:00-07:00,1000.0,8.3,87.9,0.34,10,1450,0.4533,0.8089,1.266
2020-03-22 17:30:00-07:00,1000.0,7.2,87.9,0.37,10,1450,0.4533,0.7781,1.218
2020-03-22 18:30:00-07:00,1000.0,6.1,87.9,0.42,10,1450,0.4533,0.7427,1.162
2020-03-22 19:30:00-07:00,1000.0,5.6,87.8,0.43,10,1450,0.4533,0.731,1.144
2020-03-22 20:30:00-07:00,1000.0,4.4,87.7,0.49,10,1450,0.4533,0.6938,1.086
2020-03-22 21:30:00-07:00,1000.0,2.2,87.6,0.55,10,1450,0.4533,0.6417,1.004
2020-03-22 22:30:00-07:00,1000.0,-1.1,87.5,0.66,10,1450,0.4533,0.5635,0.8819
2020-03-22 23:30:00-07:00,1000.0,-0.6,87.5,0.67,10,1450,0.4533,0.5702,0.8923
2020-03-23 00:30:00-07:00,1000.0,1.1,87.4,0.59,10,1450,0.4533,0.6151,0.9626
2020-03-23 01:30:00-07:00,1000.0,-1.1,87.3,0.69,10,1450,0.4533,0.5583,0.8737
2020-03-23 02:30:00-07:00,1000.0,0.0,87.2,0.67,10,1450,0.4533,0.5814,0.9099
2020-03-23 03:30:00-07:00,1000.0,6.1,87.1,0.43,10,1450,0.4533,0.7425,1.162
2020-03-23 04:30:00-07:00,1000.0,7.2,87.0,0.4,10,1450,0.4533,0.772,1.208
2020-03-23 05:30:00-07:00,1000.0,3.9,86.8,0.53,10,1450,0.4533,0.6777,1.061
2020-03-23 06:30:00-07:00,1000.0,7.2,86.7,0.47,10,1450,0.4533,0.7518,1.177
2020-03-23 07:30:00-07:00,1000.0,5.0,86.9,0.62,10,1450,0.4533,0.6724,1.052
2020-03-23 08:30:00-07:00,1000.0,3.9,87.0,0.76,10,1450,0.4533,0.6206,0.9713
2020-03-23 09:30:00-07:00,1000.0,4.4,87.0,0.68,10,1450,0.4533,0.6475,1.013
2020-03-23 10:30:00-07:00,1000.0,5.6,87.0,0.58,10,1450,0.4533,0.6924,1.084
2020-03-23 11:30:00-07:00,1000.0,6.7,87.1,0.49,10,1450,0.4533,0.7358,1.152
2020-03-23 12:30:00-07:00,1000.0,8.9,87.0,0.42,10,1450,0.4533,0.7971,1.247
2020-03-23 13:30:00-07:00,1000.0,10.0,87.0,0.38,10,1450,0.4533,0.8311,1.301
2020-03-23 14:30:00-07:00,1000.0,6.7,87.0,0.49,10,1450,0.4533,0.7361,1.152
2020-03-23 15:30:00-07:00,1000.0,7.2,87.1,0.44,10,1450,0.4533,0.7595,1.189
2020-03-23 16:30:00-07:00,1000.0,7.2,87.1,0.47,10,1450,0.4533,0.7505,1.175
2020-03-23 17:30:00-07:00,1000.0,6.7,87.1,0.42,10,1450,0.4533,0.7564,1.184
2020-03-23 18:30:00-07:00,1000.0,5.0,87.2,0.45,10,1450,0.4533,0.7166,1.121
2020-03-23 19:30:00-07:00,1000.0,4.4,87.4,0.47,10,1450,0.4533,0.6999,1.095
2020-03-23 20:30:00-07:00,1000.0,3.9,87.4,0.51,10,1450,0.4533,0.6809,1.066
2020-03-23 21:30:00-07:00,1000.0,3.9,87.4,0.45,10,1450,0.4533,0.6961,1.089
2020-03-23 22:30:00-07:00,1000.0,3.9,87.5,0.51,10,1450,0.4533,0.6806,1.065
2020-03-23 23:30:00-07:00,1000.0,3.9,87.6,0.51,10,1450,0.4533,0.6803,1.065
2020-03-24 00:30:00-07:00,1000.0,3.3,87.4,0.48,10,1450,0.4533,0.6779,1.061
2020-03-24 01:30:00-07:00,1000.0,3.9,87.7,0.43,10,1450,0.4533,0.7003,1.096
2020-03-24 02:30:00-07:00,1000.0,2.8,87.7,0.41,10,1450,0.4533,0.6851,1.072
2020-03-24 03:30:00-07:00,1000.0,2.8,87.9,0.5,10,1450,0.4533,0.6627,1.037
2020-03-24 04:30:00-07:00,1000.0,1.7,88.0,0.48,10,1450,0.4533,0.6478,1.014
2020-03-24 05:30:00-07:00,1000.0,1.1,88.0,0.52,10,1450,0.4533,0.6285,0.9836
2020-03-24 06:30:00-07:00,1000.0,0.6,88.1,0.54,10,1450,0.4533,0.6154,0.9631
2020-03-24 07:30:00-07:00,1000.0,2.2,88.1,0.48,10,1450,0.4533,0.6563,1.027
2020-03-24 08:30:00-07:00,1000.0,2.8,88.2,0.42,10,1450,0.4533,0.681,1.066
2020-03-24 09:30:00-07:00,1000.0,3.9,88.2,0.33,10,1450,0.4533,0.7245,1.134
2020-03-24 10:30:00-07:00,1000.0,3.9,88.2,0.32,10,1450,0.4533,0.7271,1.138
2020-03-24 11:30:00-07:00,1000.0,4.4,88.2,0.32,10,1450,0.4533,0.737,1.153
2020-03-24 12:30:00-07:00,1000.0,6.1,88.2,0.31,10,1450,0.4533,0.7736,1.211
2020-03-24 13:30:00-07:00,1000.0,6.7,88.1,0.27,10,1450,0.4533,0.7982,1.249
2020-03-24 14:30:00-07:00,1000.0,5.6,88.1,0.28,10,1450,0.4533,0.7726,1.209
2020-03-24 15:30:00-07:00,1000.0,7.2,88.2,0.27,10,1450,0.4533,0.8081,1.265
2020-03-24 16:30:00-07:00,1000.0,6.7,88.1,0.27,10,1450,0.4533,0.7982,1.249
2020-03-24 17:30:00-07:00,1000.0,5.0,88.1,0.29,10,1450,0.4533,0.7576,1.186
2020-03-24 18:30:00-07:00,1000.0,3.9,88.0,0.33,10,1450,0.4533,0.7252,1.135
2020-03-24 19:30:00-07:00,1000.0,3.3,88.0,0.36,10,1450,0.4533,0.7059,1.105
2020-03-24 20:30:00-07:00,1000.0,2.8,88.0,0.39,10,1450,0.4533,0.689,1.078
2020-03-24 21:30:00-07:00,1000.0,2.8,87.9,0.41,10,1450,0.4533,0.6844,1.071
2020-03-24 22:30:00-07:00,1000.0,1.1,87.9,0.44,10,1450,0.4533,0.6464,1.012
2020-03-24 23:30:00-07:00,1000.0,1.7,87.8,0.46,10,1450,0.4533,0.653,1.022
