,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2213,100.0,11.7,101.8,0.89,1.0,145,84.61,0.06533
2214,100.0,12.2,101.9,0.86,1.0,145,84.61,0.06681
2215,100.0,13.9,101.9,0.77,1.0,145,84.61,0.07177
2216,100.0,15.0,102.0,0.77,1.0,145,84.61,0.07315
2217,100.0,16.7,102.0,0.72,1.0,145,84.61,0.0771
2218,100.0,17.8,102.1,0.7,1.0,145,84.61,0.07925
2219,100.0,17.8,102.0,0.73,1.0,145,84.61,0.0781
2220,100.0,17.8,102.0,0.73,1.0,145,84.61,0.0781
2221,100.0,18.9,102.0,0.68,1.0,145,84.61,0.08148
2222,100.0,18.9,101.9,0.68,1.0,145,84.61,0.0815
2223,100.0,19.4,101.9,0.61,1.0,145,84.61,0.08512
2224,100.0,17.8,101.9,0.65,1.0,145,84.61,0.08128
2225,100.0,16.7,101.9,0.67,1.0,145,84.61,0.07902
2226,100.0,14.4,102.0,0.75,1.0,145,84.61,0.07307
2227,100.0,14.4,102.0,0.7,1.0,145,84.61,0.07479
2228,100.0,13.3,102.1,0.77,1.0,145,84.61,0.07096
2229,100.0,12.8,102.1,0.8,1.0,145,84.61,0.06936
2230,100.0,12.2,102.1,0.8,1.0,145,84.61,0.06859
2231,100.0,12.2,102.2,0.83,1.0,145,84.61,0.06765
2232,100.0,12.2,102.2,0.83,1.0,145,84.61,0.06765
2233,100.0,11.7,102.1,0.83,1.0,145,84.61,0.06705
2234,100.0,11.7,102.1,0.83,1.0,145,84.61,0.06705
2235,100.0,11.1,102.0,0.83,1.0,145,84.61,0.06632
2236,100.0,11.7,102.1,0.8,1.0,145,84.61,0.06795
2237,100.0,11.7,102.1,0.8,1.0,145,84.61,0.06795
2238,100.0,12.2,102.2,0.8,1.0,145,84.61,0.06857
2239,100.0,12.8,102.2,0.74,1.0,145,84.61,0.07125
2240,100.0,13.3,102.3,0.72,1.0,145,84.61,0.07255
2241,100.0,13.9,102.3,0.69,1.0,145,84.61,0.07438
2242,100.0,15.0,102.3,0.64,1.0,145,84.61,0.07768
2243,100.0,16.1,102.2,0.64,1.0,145,84.61,0.07926
2244,100.0,16.1,102.2,0.62,1.0,145,84.61,0.08002
2245,100.0,15.6,102.1,0.62,1.0,145,84.61,0.07933
2246,100.0,15.6,102.1,0.64,1.0,145,84.61,0.07858
2247,100.0,15.0,102.0,0.67,1.0,145,84.61,0.07667
2248,100.0,13.9,102.0,0.69,1.0,145,84.61,0.07445
2249,100.0,12.8,102.0,0.74,1.0,145,84.61,0.07129
2250,100.0,12.2,102.0,0.77,1.0,145,84.61,0.06955
2251,100.0,11.7,102.0,0.8,1.0,145,84.61,0.06798
2252,100.0,11.7,102.0,0.77,1.0,145,84.61,0.06889
2253,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2254,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2255,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2256,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2257,100.0,11.1,101.9,0.8,1.0,145,84.61,0.06722
2258,100.0,10.6,101.9,0.83,1.0,145,84.61,0.0657
2259,100.0,10.6,101.8,0.83,1.0,145,84.61,0.06573
2260,100.0,11.1,101.9,0.8,1.0,145,84.61,0.06722
2261,100.0,11.1,101.8,0.8,1.0,145,84.61,0.06724
2262,100.0,11.1,101.9,0.77,1.0,145,84.61,0.06811
2263,100.0,11.7,101.9,0.77,1.0,145,84.61,0.06891
2264,100.0,12.2,101.9,0.74,1.0,145,84.61,0.07051
2265,100.0,12.8,101.9,0.72,1.0,145,84.61,0.07196
2266,100.0,14.4,101.8,0.65,1.0,145,84.61,0.07659
2267,100.0,15.0,101.8,0.64,1.0,145,84.61,0.0778
2268,100.0,15.6,101.8,0.6,1.0,145,84.61,0.08015
2269,100.0,15.6,101.7,0.6,1.0,145,84.61,0.08018
2270,100.0,15.6,101.7,0.62,1.0,145,84.61,0.07942
2271,100.0,14.4,101.6,0.67,1.0,145,84.61,0.07593
2272,100.0,13.9,101.6,0.69,1.0,145,84.61,0.07454
2273,100.0,11.7,101.7,0.77,1.0,145,84.61,0.06895
2274,100.0,11.1,101.7,0.77,1.0,145,84.61,0.06816
2275,100.0,10.6,101.8,0.79,1.0,145,84.61,0.06688
2276,100.0,10.0,101.8,0.83,1.0,145,84.61,0.06496
2277,100.0,10.0,101.8,0.83,1.0,145,84.61,0.06496
2278,100.0,10.0,101.9,0.83,1.0,145,84.61,0.06494
2279,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
2280,100.0,10.6,101.9,0.86,1.0,145,84.61,0.06485
2281,100.0,10.6,101.9,0.86,1.0,145,84.61,0.06485
2282,100.0,10.6,101.9,0.83,1.0,145,84.61,0.0657
2283,100.0,10.0,101.9,0.83,1.0,145,84.61,0.06494
2284,100.0,10.0,102.0,0.83,1.0,145,84.61,0.06491
2285,100.0,9.4,102.0,0.86,1.0,145,84.61,0.06332
2286,100.0,10.6,102.1,0.79,1.0,145,84.61,0.06681
2287,100.0,10.6,102.1,0.77,1.0,145,84.61,0.0674
2288,100.0,11.7,102.1,0.74,1.0,145,84.61,0.06978
2289,100.0,13.3,102.1,0.67,1.0,145,84.61,0.07426
2290,100.0,14.4,102.1,0.62,1.0,145,84.61,0.07758
2291,100.0,15.0,102.1,0.58,1.0,145,84.61,0.07993
2292,100.0,15.6,102.1,0.57,1.0,145,84.61,0.08122
2293,100.0,15.0,102.0,0.58,1.0,145,84.61,0.07996
2294,100.0,15.0,102.0,0.6,1.0,145,84.61,0.07922
2295,100.0,14.4,101.9,0.62,1.0,145,84.61,0.07763
2296,100.0,13.3,102.0,0.69,1.0,145,84.61,0.07361
2297,100.0,12.2,102.0,0.69,1.0,145,84.61,0.07207
2298,100.0,11.1,102.0,0.77,1.0,145,84.61,0.06809
2299,100.0,11.1,102.1,0.74,1.0,145,84.61,0.06896
2300,100.0,10.6,102.1,0.83,1.0,145,84.61,0.06566
2301,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2302,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2303,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2304,100.0,9.4,102.1,0.9,1.0,145,84.61,0.06222
2305,100.0,8.9,102.1,0.86,1.0,145,84.61,0.06267
2306,100.0,8.9,102.1,0.89,1.0,145,84.61,0.06188
2307,100.0,8.9,102.1,0.89,1.0,145,84.61,0.06188
2308,100.0,9.4,102.1,0.9,1.0,145,84.61,0.06222
2309,100.0,9.4,102.2,0.86,1.0,145,84.61,0.06328
2310,100.0,10.0,102.2,0.86,1.0,145,84.61,0.06404
2311,100.0,11.1,102.2,0.8,1.0,145,84.61,0.06715
2312,100.0,12.8,102.2,0.77,1.0,145,84.61,0.07029
2313,100.0,12.8,102.2,0.8,1.0,145,84.61,0.06934
2314,100.0,13.9,102.2,0.77,1.0,145,84.61,0.07171
2315,100.0,15.0,102.1,0.72,1.0,145,84.61,0.07487
2316,100.0,16.7,102.0,0.67,1.0,145,84.61,0.07899
2317,100.0,17.8,101.9,0.7,1.0,145,84.61,0.07929
2318,100.0,16.7,101.9,0.62,1.0,145,84.61,0.08095
2319,100.0,15.6,101.9,0.67,1.0,145,84.61,0.07752
2320,100.0,13.3,101.9,0.77,1.0,145,84.61,0.071
2321,100.0,12.2,101.9,0.83,1.0,145,84.61,0.06772
2322,100.0,11.1,101.9,0.89,1.0,145,84.61,0.0646
2323,100.0,11.1,102.0,0.86,1.0,145,84.61,0.06544
2324,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2325,100.0,10.6,102.1,0.86,1.0,145,84.61,0.0648
2326,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2327,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2328,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2329,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2330,100.0,10.0,102.1,0.89,1.0,145,84.61,0.06323
2331,100.0,10.0,102.1,0.89,1.0,145,84.61,0.06323
2332,100.0,10.0,102.1,0.89,1.0,145,84.61,0.06323
2333,100.0,10.0,102.1,0.86,1.0,145,84.61,0.06406
2334,100.0,10.6,102.1,0.83,1.0,145,84.61,0.06566
2335,100.0,10.6,102.1,0.86,1.0,145,84.61,0.0648
2336,100.0,11.1,102.2,0.8,1.0,145,84.61,0.06715
2337,100.0,12.2,102.1,0.74,1.0,145,84.61,0.07046
2338,100.0,13.3,102.2,0.72,1.0,145,84.61,0.07257
2339,100.0,13.3,102.2,0.69,1.0,145,84.61,0.07357
2340,100.0,13.3,102.1,0.69,1.0,145,84.61,0.07359
2341,100.0,12.8,102.1,0.72,1.0,145,84.61,0.07191
2342,100.0,12.2,102.1,0.77,1.0,145,84.61,0.06952
2343,100.0,12.2,102.0,0.74,1.0,145,84.61,0.07048
2344,100.0,12.2,102.0,0.71,1.0,145,84.61,0.07143
2345,100.0,11.7,102.0,0.74,1.0,145,84.61,0.06981
2346,100.0,11.7,102.0,0.74,1.0,145,84.61,0.06981
2347,100.0,11.7,102.0,0.77,1.0,145,84.61,0.06889
2348,100.0,11.7,102.1,0.74,1.0,145,84.61,0.06978
2349,100.0,11.7,102.1,0.77,1.0,145,84.61,0.06886
2350,100.0,11.7,102.1,0.77,1.0,145,84.61,0.06886
2351,100.0,11.7,102.0,0.8,1.0,145,84.61,0.06798
2352,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2353,100.0,11.1,102.0,0.83,1.0,145,84.61,0.06632
2354,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2355,100.0,10.6,102.0,0.83,1.0,145,84.61,0.06568
2356,100.0,10.6,102.1,0.79,1.0,145,84.61,0.06681
2357,100.0,10.6,102.1,0.83,1.0,145,84.61,0.06566
2358,100.0,11.1,102.1,0.8,1.0,145,84.61,0.06718
2359,100.0,11.1,102.1,0.77,1.0,145,84.61,0.06807
2360,100.0,12.8,102.1,0.69,1.0,145,84.61,0.07289
2361,100.0,13.3,102.1,0.67,1.0,145,84.61,0.07426
2362,100.0,14.4,102.1,0.62,1.0,145,84.61,0.07758
2363,100.0,15.6,102.1,0.57,1.0,145,84.61,0.08122
2364,100.0,15.6,102.0,0.55,1.0,145,84.61,0.08201
2365,100.0,15.6,102.0,0.55,1.0,145,84.61,0.08201
2366,100.0,15.6,101.9,0.55,1.0,145,84.61,0.08204
2367,100.0,15.6,101.9,0.57,1.0,145,84.61,0.08127
2368,100.0,13.9,101.9,0.67,1.0,145,84.61,0.07515
2369,100.0,13.3,101.9,0.69,1.0,145,84.61,0.07364
2370,100.0,12.2,101.9,0.71,1.0,145,84.61,0.07145
2371,100.0,11.7,101.9,0.77,1.0,145,84.61,0.06891
2372,100.0,11.1,102.0,0.77,1.0,145,84.61,0.06809
2373,100.0,10.6,101.9,0.79,1.0,145,84.61,0.06686
2374,100.0,10.6,102.0,0.77,1.0,145,84.61,0.06742
2375,100.0,10.6,102.0,0.77,1.0,145,84.61,0.06742
2376,100.0,10.0,102.0,0.8,1.0,145,84.61,0.06576
2377,100.0,10.0,101.9,0.83,1.0,145,84.61,0.06494
2378,100.0,10.0,101.9,0.8,1.0,145,84.61,0.06578
2379,100.0,9.4,101.9,0.83,1.0,145,84.61,0.06416
2380,100.0,9.4,101.9,0.86,1.0,145,84.61,0.06335
2381,100.0,10.0,101.9,0.86,1.0,145,84.61,0.0641
2382,100.0,10.0,102.0,0.86,1.0,145,84.61,0.06408
2383,100.0,11.1,101.9,0.8,1.0,145,84.61,0.06722
2384,100.0,12.8,101.9,0.72,1.0,145,84.61,0.07196
2385,100.0,14.4,101.9,0.65,1.0,145,84.61,0.07656
2386,100.0,15.0,101.9,0.67,1.0,145,84.61,0.07669
2387,100.0,15.0,101.8,0.64,1.0,145,84.61,0.0778
2388,100.0,16.1,101.8,0.64,1.0,145,84.61,0.07936
2389,100.0,15.6,101.8,0.64,1.0,145,84.61,0.07865
2390,100.0,15.6,101.8,0.64,1.0,145,84.61,0.07865
2391,100.0,14.4,101.7,0.7,1.0,145,84.61,0.07486
2392,100.0,13.3,101.7,0.75,1.0,145,84.61,0.0717
2393,100.0,12.8,101.7,0.74,1.0,145,84.61,0.07136
2394,100.0,11.7,101.7,0.83,1.0,145,84.61,0.06714
2395,100.0,11.1,101.8,0.86,1.0,145,84.61,0.06549
2396,100.0,11.1,101.8,0.86,1.0,145,84.61,0.06549
2397,100.0,11.1,101.8,0.86,1.0,145,84.61,0.06549
2398,100.0,10.6,101.9,0.89,1.0,145,84.61,0.064
2399,100.0,10.6,101.9,0.89,1.0,145,84.61,0.064
2400,100.0,10.6,101.9,0.89,1.0,145,84.61,0.064
2401,100.0,10.6,101.8,0.89,1.0,145,84.61,0.06402
2402,100.0,10.0,101.8,0.93,1.0,145,84.61,0.06219
2403,100.0,9.4,101.8,0.93,1.0,145,84.61,0.06148
2404,100.0,10.0,101.8,0.93,1.0,145,84.61,0.06219
2405,100.0,10.0,101.8,0.93,1.0,145,84.61,0.06219
2406,100.0,11.1,101.8,0.89,1.0,145,84.61,0.06462
2407,100.0,12.2,101.8,0.83,1.0,145,84.61,0.06774
2408,100.0,13.3,101.8,0.8,1.0,145,84.61,0.07005
2409,100.0,13.9,101.8,0.8,1.0,145,84.61,0.0708
2410,100.0,16.1,101.9,0.75,1.0,145,84.61,0.07525
2411,100.0,16.1,101.8,0.67,1.0,145,84.61,0.07823
2412,100.0,15.6,101.8,0.67,1.0,145,84.61,0.07754
2413,100.0,18.3,101.7,0.61,1.0,145,84.61,0.08365
2414,100.0,18.9,101.6,0.56,1.0,145,84.61,0.08667
2415,100.0,21.1,101.5,0.44,1.0,145,84.61,0.09572
2416,100.0,20.0,101.5,0.43,1.0,145,84.61,0.09441
2417,100.0,15.0,101.6,0.69,1.0,145,84.61,0.07605
2418,100.0,13.3,101.6,0.75,1.0,145,84.61,0.07172
2419,100.0,15.0,101.7,0.75,1.0,145,84.61,0.07391
2420,100.0,14.4,101.8,0.6,1.0,145,84.61,0.07837
2421,100.0,13.9,101.8,0.77,1.0,145,84.61,0.07179
2422,100.0,12.8,101.8,0.8,1.0,145,84.61,0.06942
2423,100.0,12.2,101.8,0.83,1.0,145,84.61,0.06774
2424,100.0,13.3,101.9,0.67,1.0,145,84.61,0.07431
2425,100.0,12.2,101.9,0.83,1.0,145,84.61,0.06772
2426,100.0,11.7,101.8,0.89,1.0,145,84.61,0.06533
2427,100.0,12.2,101.8,0.86,1.0,145,84.61,0.06683
2428,100.0,13.3,101.7,0.77,1.0,145,84.61,0.07105
2429,100.0,13.3,101.7,0.75,1.0,145,84.61,0.0717
2430,100.0,14.4,101.7,0.72,1.0,145,84.61,0.07416
2431,100.0,15.6,101.8,0.75,1.0,145,84.61,0.07465
2432,100.0,17.8,101.7,0.6,1.0,145,84.61,0.08336
2433,100.0,17.2,101.7,0.72,1.0,145,84.61,0.0778
2434,100.0,18.3,101.8,0.65,1.0,145,84.61,0.08198
2435,100.0,21.7,101.7,0.36,1.0,145,84.61,0.1009
2436,100.0,21.1,101.8,0.23,1.0,145,84.61,0.1069
2437,100.0,19.4,101.8,0.49,1.0,145,84.61,0.09052
2438,100.0,19.4,101.7,0.42,1.0,145,84.61,0.09383
2439,100.0,19.4,101.7,0.42,1.0,145,84.61,0.09383
2440,100.0,18.3,101.7,0.63,1.0,145,84.61,0.08282
2441,100.0,17.2,101.7,0.7,1.0,145,84.61,0.07857
2442,100.0,16.1,101.7,0.75,1.0,145,84.61,0.0753
2443,100.0,15.6,101.7,0.8,1.0,145,84.61,0.0729
2444,100.0,14.4,101.8,0.9,1.0,145,84.61,0.06813
2445,100.0,13.9,101.8,0.83,1.0,145,84.61,0.06982
2446,100.0,13.9,101.8,0.89,1.0,145,84.61,0.06789
2447,100.0,13.9,101.8,0.87,1.0,145,84.61,0.06853
2448,100.0,14.4,101.8,0.87,1.0,145,84.61,0.06911
2449,100.0,14.4,101.8,0.84,1.0,145,84.61,0.07009
2450,100.0,15.0,101.8,0.83,1.0,145,84.61,0.07114
2451,100.0,14.4,101.7,0.87,1.0,145,84.61,0.06913
2452,100.0,14.4,101.7,0.87,1.0,145,84.61,0.06913
2453,100.0,13.9,101.7,0.83,1.0,145,84.61,0.06984
2454,100.0,15.0,101.7,0.81,1.0,145,84.61,0.07184
2455,100.0,15.6,101.7,0.75,1.0,145,84.61,0.07467
2456,100.0,15.6,101.7,0.78,1.0,145,84.61,0.07361
2457,100.0,17.2,101.7,0.65,1.0,145,84.61,0.08052
2458,100.0,18.9,101.7,0.63,1.0,145,84.61,0.08364
2459,100.0,16.1,101.7,0.81,1.0,145,84.61,0.07315
2460,100.0,17.2,101.7,0.7,1.0,145,84.61,0.07857
2461,100.0,17.8,101.7,0.65,1.0,145,84.61,0.08133
2462,100.0,17.2,101.6,0.63,1.0,145,84.61,0.08133
2463,100.0,16.7,101.5,0.67,1.0,145,84.61,0.07911
2464,100.0,15.6,101.5,0.69,1.0,145,84.61,0.07688
2465,100.0,15.0,101.5,0.72,1.0,145,84.61,0.075
2466,100.0,14.4,101.5,0.72,1.0,145,84.61,0.07421
2467,100.0,14.4,101.5,0.72,1.0,145,84.61,0.07421
2468,100.0,13.9,101.5,0.77,1.0,145,84.61,0.07186
2469,100.0,13.9,101.4,0.77,1.0,145,84.61,0.07188
2470,100.0,13.3,101.4,0.77,1.0,145,84.61,0.07111
2471,100.0,12.8,101.4,0.77,1.0,145,84.61,0.07046
2472,100.0,12.8,101.4,0.77,1.0,145,84.61,0.07046
2473,100.0,13.3,101.3,0.75,1.0,145,84.61,0.07179
2474,100.0,12.8,101.3,0.77,1.0,145,84.61,0.07049
2475,100.0,12.8,101.2,0.77,1.0,145,84.61,0.07051
2476,100.0,12.2,101.2,0.83,1.0,145,84.61,0.06787
2477,100.0,11.7,101.3,0.86,1.0,145,84.61,0.06633
2478,100.0,12.2,101.3,0.86,1.0,145,84.61,0.06693
2479,100.0,12.8,101.3,0.83,1.0,145,84.61,0.06859
2480,100.0,13.3,101.3,0.75,1.0,145,84.61,0.07179
2481,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
2482,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
2483,100.0,13.9,101.4,0.77,1.0,145,84.61,0.07188
2484,100.0,15.6,101.4,0.72,1.0,145,84.61,0.07581
2485,100.0,15.0,101.4,0.72,1.0,145,84.61,0.07503
2486,100.0,16.1,101.3,0.67,1.0,145,84.61,0.07834
2487,100.0,16.1,101.3,0.67,1.0,145,84.61,0.07834
2488,100.0,15.0,101.4,0.72,1.0,145,84.61,0.07503
2489,100.0,13.3,101.4,0.8,1.0,145,84.61,0.07014
2490,100.0,12.8,101.4,0.83,1.0,145,84.61,0.06857
2491,100.0,12.8,101.5,0.8,1.0,145,84.61,0.06949
2492,100.0,12.8,101.5,0.8,1.0,145,84.61,0.06949
2493,100.0,12.8,101.5,0.77,1.0,145,84.61,0.07044
2494,100.0,12.2,101.5,0.8,1.0,145,84.61,0.06873
2495,100.0,12.2,101.5,0.8,1.0,145,84.61,0.06873
2496,100.0,12.2,101.4,0.8,1.0,145,84.61,0.06875
2497,100.0,12.2,101.4,0.83,1.0,145,84.61,0.06783
2498,100.0,12.2,101.4,0.83,1.0,145,84.61,0.06783
2499,100.0,12.2,101.4,0.83,1.0,145,84.61,0.06783
2500,100.0,12.2,101.4,0.86,1.0,145,84.61,0.06691
2501,100.0,12.2,101.4,0.8,1.0,145,84.61,0.06875
2502,100.0,12.2,101.5,0.83,1.0,145,84.61,0.0678
2503,100.0,12.8,101.5,0.8,1.0,145,84.61,0.06949
2504,100.0,13.3,101.5,0.69,1.0,145,84.61,0.07373
2505,100.0,14.4,101.4,0.6,1.0,145,84.61,0.07847
2506,100.0,15.6,101.4,0.57,1.0,145,84.61,0.08139
2507,100.0,16.7,101.4,0.53,1.0,145,84.61,0.08467
2508,100.0,16.1,101.4,0.56,1.0,145,84.61,0.08254
2509,100.0,15.0,101.3,0.64,1.0,145,84.61,0.07792
2510,100.0,14.4,101.3,0.7,1.0,145,84.61,0.07495
2511,100.0,14.4,101.2,0.62,1.0,145,84.61,0.0778
2512,100.0,15.6,101.2,0.6,1.0,145,84.61,0.0803
2513,100.0,14.4,101.2,0.65,1.0,145,84.61,0.07673
2514,100.0,13.9,101.2,0.67,1.0,145,84.61,0.07532
2515,100.0,13.3,101.2,0.72,1.0,145,84.61,0.0728
2516,100.0,13.3,101.2,0.69,1.0,145,84.61,0.0738
2517,100.0,13.3,101.1,0.72,1.0,145,84.61,0.07282
2518,100.0,13.9,101.1,0.69,1.0,145,84.61,0.07466
2519,100.0,13.9,101.1,0.67,1.0,145,84.61,0.07534
2520,100.0,13.9,101.1,0.64,1.0,145,84.61,0.07639
2521,100.0,13.9,101.1,0.64,1.0,145,84.61,0.07639
2522,100.0,13.9,101.0,0.64,1.0,145,84.61,0.07641
2523,100.0,13.3,100.9,0.69,1.0,145,84.61,0.07387
2524,100.0,12.8,100.9,0.74,1.0,145,84.61,0.07154
2525,100.0,12.8,101.0,0.72,1.0,145,84.61,0.07217
2526,100.0,13.3,101.0,0.67,1.0,145,84.61,0.07452
2527,100.0,13.9,101.0,0.67,1.0,145,84.61,0.07537
2528,100.0,15.0,101.0,0.62,1.0,145,84.61,0.07872
2529,100.0,15.6,101.0,0.62,1.0,145,84.61,0.07959
2530,100.0,16.7,101.0,0.6,1.0,145,84.61,0.08196
2531,100.0,16.1,101.0,0.62,1.0,145,84.61,0.08031
2532,100.0,16.1,100.9,0.62,1.0,145,84.61,0.08034
2533,100.0,15.6,100.9,0.75,1.0,145,84.61,0.07484
2534,100.0,14.4,100.9,0.84,1.0,145,84.61,0.07028
2535,100.0,13.9,100.8,0.87,1.0,145,84.61,0.06874
2536,100.0,13.9,100.8,0.87,1.0,145,84.61,0.06874
2537,100.0,13.3,100.7,0.9,1.0,145,84.61,0.06712
2538,100.0,13.9,100.6,0.83,1.0,145,84.61,0.07008
2539,100.0,13.3,100.7,0.9,1.0,145,84.61,0.06712
2540,100.0,13.3,100.7,0.87,1.0,145,84.61,0.06806
2541,100.0,12.8,100.7,0.89,1.0,145,84.61,0.06685
2542,100.0,12.2,100.7,0.93,1.0,145,84.61,0.06495
2543,100.0,11.7,100.7,0.96,1.0,145,84.61,0.06351
2544,100.0,12.2,100.7,0.93,1.0,145,84.61,0.06495
2545,100.0,11.7,100.7,0.89,1.0,145,84.61,0.06556
2546,100.0,11.1,100.7,0.89,1.0,145,84.61,0.06485
2547,100.0,11.1,100.7,0.93,1.0,145,84.61,0.0637
2548,100.0,11.1,100.8,0.86,1.0,145,84.61,0.0657
2549,100.0,11.1,100.8,0.89,1.0,145,84.61,0.06483
2550,100.0,11.7,100.9,0.8,1.0,145,84.61,0.06822
2551,100.0,11.7,100.9,0.86,1.0,145,84.61,0.06641
2552,100.0,12.8,101.0,0.77,1.0,145,84.61,0.07055
2553,100.0,13.3,100.9,0.64,1.0,145,84.61,0.07556
2554,100.0,15.6,101.0,0.49,1.0,145,84.61,0.08462
2555,100.0,15.6,101.0,0.49,1.0,145,84.61,0.08462
2556,100.0,16.1,101.0,0.46,1.0,145,84.61,0.08666
2557,100.0,16.7,101.0,0.46,1.0,145,84.61,0.08767
2558,100.0,17.2,101.0,0.48,1.0,145,84.61,0.08765
2559,100.0,16.1,101.0,0.46,1.0,145,84.61,0.08666
2560,100.0,16.1,101.0,0.46,1.0,145,84.61,0.08666
2561,100.0,14.4,101.0,0.55,1.0,145,84.61,0.0804
2562,100.0,13.3,101.0,0.67,1.0,145,84.61,0.07452
2563,100.0,12.2,101.1,0.77,1.0,145,84.61,0.06975
2564,100.0,12.8,101.1,0.62,1.0,145,84.61,0.07545
2565,100.0,12.8,101.2,0.74,1.0,145,84.61,0.07147
2566,100.0,12.2,101.2,101.3,0.86,1,145.0,84.61
2567,100.0,11.1,101.3,0.83,1.0,145,84.61,0.06647
2568,100.0,11.1,101.4,0.8,1.0,145,84.61,0.06733
2569,100.0,8.9,101.4,0.89,1.0,145,84.61,0.06202
2570,100.0,9.4,101.5,0.86,1.0,145,84.61,0.06343
2571,100.0,11.1,101.6,0.86,1.0,145,84.61,0.06553
2572,100.0,12.2,101.7,0.8,1.0,145,84.61,0.06868
2573,100.0,13.3,101.7,0.77,1.0,145,84.61,0.07105
2574,100.0,13.3,101.8,0.75,1.0,145,84.61,0.07168
2575,100.0,14.4,101.9,0.65,1.0,145,84.61,0.07656
2576,100.0,16.1,101.9,0.6,1.0,145,84.61,0.08086
2577,100.0,17.2,101.9,0.48,1.0,145,84.61,0.08741
2578,100.0,16.7,102.0,0.52,1.0,145,84.61,0.08492
2579,100.0,16.7,101.9,0.46,1.0,145,84.61,0.08742
2580,100.0,16.7,101.9,0.46,1.0,145,84.61,0.08742
2581,100.0,15.6,102.0,0.53,1.0,145,84.61,0.08278
2582,100.0,14.4,102.0,0.6,1.0,145,84.61,0.07832
2583,100.0,13.3,102.0,0.75,1.0,145,84.61,0.07163
2584,100.0,12.2,102.1,0.83,1.0,145,84.61,0.06768
2585,100.0,12.2,102.2,0.83,1.0,145,84.61,0.06765
2586,100.0,11.7,102.1,0.86,1.0,145,84.61,0.06616
2587,100.0,11.7,102.2,0.86,1.0,145,84.61,0.06614
2588,100.0,11.1,102.2,0.86,1.0,145,84.61,0.0654
2589,100.0,11.1,102.2,0.86,1.0,145,84.61,0.0654
2590,100.0,11.1,102.1,0.86,1.0,145,84.61,0.06542
2591,100.0,10.6,102.1,0.86,1.0,145,84.61,0.0648
2592,100.0,8.9,102.1,0.86,1.0,145,84.61,0.06267
2593,100.0,8.3,102.1,0.86,1.0,145,84.61,0.0619
2594,100.0,9.4,102.1,0.8,1.0,145,84.61,0.06494
2595,100.0,12.2,102.2,0.8,1.0,145,84.61,0.06857
2596,100.0,13.3,102.2,0.75,1.0,145,84.61,0.07159
2597,100.0,13.9,102.2,0.69,1.0,145,84.61,0.0744
2598,100.0,15.6,102.2,0.57,1.0,145,84.61,0.08119
2599,100.0,16.7,102.3,0.53,1.0,145,84.61,0.08444
2600,100.0,17.2,102.2,0.5,1.0,145,84.61,0.08649
2601,100.0,17.2,102.2,0.46,1.0,145,84.61,0.08818
2602,100.0,17.2,102.2,0.52,1.0,145,84.61,0.08565
2603,100.0,17.2,102.1,0.52,1.0,145,84.61,0.08568
2604,100.0,16.7,102.0,0.52,1.0,145,84.61,0.08492
2605,100.0,15.0,102.1,0.6,1.0,145,84.61,0.07919
2606,100.0,13.9,102.0,0.67,1.0,145,84.61,0.07513
2607,100.0,13.3,102.0,0.72,1.0,145,84.61,0.07262
2608,100.0,12.8,102.1,0.77,1.0,145,84.61,0.07031
2609,100.0,12.8,102.1,0.8,1.0,145,84.61,0.06936
2610,100.0,12.2,102.1,0.86,1.0,145,84.61,0.06676
2611,100.0,12.2,102.1,0.83,1.0,145,84.61,0.06768
2612,100.0,12.2,102.1,0.83,1.0,145,84.61,0.06768
2613,100.0,11.7,102.1,0.86,1.0,145,84.61,0.06616
2614,100.0,11.1,102.0,0.8,1.0,145,84.61,0.0672
2615,100.0,11.7,102.0,0.86,1.0,145,84.61,0.06618
2616,100.0,11.7,102.0,0.86,1.0,145,84.61,0.06618
2617,100.0,11.1,102.0,0.89,1.0,145,84.61,0.06458
2618,100.0,11.7,102.0,0.86,1.0,145,84.61,0.06618
2619,100.0,12.8,102.0,0.8,1.0,145,84.61,0.06938
2620,100.0,13.9,102.0,0.72,1.0,145,84.61,0.07343
2621,100.0,14.4,102.0,0.72,1.0,145,84.61,0.07409
2622,100.0,15.6,101.9,0.67,1.0,145,84.61,0.07752
