datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-01-26 18:30:00-06:00,1000.0,12.2,102.1,0.51,10,1450,0.4533,0.7796,1.22
2020-01-26 19:30:00-06:00,1000.0,8.3,102.1,0.71,10,1450,0.4533,0.6587,1.031
2020-01-26 20:30:00-06:00,1000.0,7.8,102.1,0.74,10,1450,0.4533,0.6435,1.007
2020-01-26 21:30:00-06:00,1000.0,7.2,102.2,0.77,10,1450,0.4533,0.6272,0.9815
2020-01-26 22:30:00-06:00,1000.0,5.6,102.2,0.86,10,1450,0.4533,0.5837,0.9135
2020-01-26 23:30:00-06:00,1000.0,5.6,102.1,0.83,10,1450,0.4533,0.5909,0.9248
2020-01-27 00:30:00-06:00,1000.0,4.4,102.2,0.89,10,1450,0.4533,0.5613,0.8784
2020-01-27 01:30:00-06:00,1000.0,3.3,102.2,0.93,10,1450,0.4533,0.5386,0.843
2020-01-27 02:30:00-06:00,1000.0,3.3,102.1,0.93,10,1450,0.4533,0.5389,0.8433
2020-01-27 03:30:00-06:00,1000.0,2.8,102.1,0.93,10,1450,0.4533,0.5325,0.8333
2020-01-27 04:30:00-06:00,1000.0,3.9,102.1,0.93,10,1450,0.4533,0.5465,0.8553
2020-01-27 05:30:00-06:00,1000.0,4.4,102.1,0.93,10,1450,0.4533,0.5528,0.8652
2020-01-27 06:30:00-06:00,1000.0,5.0,102.1,0.96,10,1450,0.4533,0.5537,0.8666
2020-01-27 07:30:00-06:00,1000.0,7.2,102.1,0.96,10,1450,0.4533,0.5804,0.9083
2020-01-27 08:30:00-06:00,1000.0,10.0,102.1,0.93,10,1450,0.4533,0.6213,0.9724
2020-01-27 09:30:00-06:00,1000.0,13.9,102.1,0.78,10,1450,0.4533,0.714,1.117
2020-01-27 10:30:00-06:00,1000.0,16.1,102.1,0.63,10,1450,0.4533,0.7967,1.247
2020-01-27 11:30:00-06:00,1000.0,18.9,102.0,0.51,10,1450,0.4533,0.8878,1.389
2020-01-27 12:30:00-06:00,1000.0,20.6,101.9,0.44,10,1450,0.4533,0.948,1.484
2020-01-27 13:30:00-06:00,1000.0,22.2,101.8,0.41,10,1450,0.4533,0.99,1.549
2020-01-27 14:30:00-06:00,1000.0,22.8,101.7,0.41,10,1450,0.4533,1.0,1.565
2020-01-27 15:30:00-06:00,1000.0,22.8,101.6,0.4,10,1450,0.4533,1.006,1.574
2020-01-27 16:30:00-06:00,1000.0,21.7,101.6,0.43,10,1450,0.4533,0.9718,1.521
2020-01-27 17:30:00-06:00,1000.0,19.4,101.6,0.51,10,1450,0.4533,0.8965,1.403
2020-01-27 18:30:00-06:00,1000.0,17.2,101.6,0.61,10,1450,0.4533,0.8213,1.285
2020-01-27 19:30:00-06:00,1000.0,14.4,101.7,0.72,10,1450,0.4533,0.7416,1.161
2020-01-27 20:30:00-06:00,1000.0,15.6,101.7,0.72,10,1450,0.4533,0.7574,1.185
2020-01-27 21:30:00-06:00,1000.0,14.4,101.7,0.78,10,1450,0.4533,0.7212,1.129
2020-01-27 22:30:00-06:00,1000.0,12.8,101.7,0.87,10,1450,0.4533,0.6726,1.053
2020-01-27 23:30:00-06:00,1000.0,11.7,101.7,0.9,10,1450,0.4533,0.6506,1.018
2020-01-28 00:30:00-06:00,1000.0,10.0,101.6,0.96,10,1450,0.4533,0.6142,0.9612
2020-01-28 01:30:00-06:00,1000.0,9.4,101.6,0.96,10,1450,0.4533,0.6073,0.9504
2020-01-28 02:30:00-06:00,1000.0,8.9,101.6,0.96,10,1450,0.4533,0.6015,0.9413
2020-01-28 03:30:00-06:00,1000.0,10.6,101.6,0.96,10,1450,0.4533,0.621,0.9719
2020-01-28 04:30:00-06:00,1000.0,12.2,101.6,1.0,10,1450,0.4533,0.6272,0.9816
2020-01-28 05:30:00-06:00,1000.0,11.7,101.6,1.0,10,1450,0.4533,0.6219,0.9733
2020-01-28 06:30:00-06:00,1000.0,12.8,101.6,1.0,10,1450,0.4533,0.6336,0.9915
2020-01-28 07:30:00-06:00,1000.0,12.8,101.6,1.0,10,1450,0.4533,0.6336,0.9915
2020-01-28 08:30:00-06:00,1000.0,13.9,101.7,1.0,10,1450,0.4533,0.6448,1.009
2020-01-28 09:30:00-06:00,1000.0,15.0,101.7,1.0,10,1450,0.4533,0.6559,1.026
2020-01-28 10:30:00-06:00,1000.0,17.8,101.7,0.97,10,1450,0.4533,0.6933,1.085
2020-01-28 11:30:00-06:00,1000.0,22.2,101.6,0.66,10,1450,0.4533,0.8653,1.354
2020-01-28 12:30:00-06:00,1000.0,23.9,101.5,0.56,10,1450,0.4533,0.9361,1.465
2020-01-28 13:30:00-06:00,1000.0,24.4,101.4,0.54,10,1450,0.4533,0.9535,1.492
2020-01-28 14:30:00-06:00,1000.0,24.4,101.3,0.47,10,1450,0.4533,0.9924,1.553
2020-01-28 15:30:00-06:00,1000.0,23.9,101.3,0.46,10,1450,0.4533,0.9906,1.55
2020-01-28 16:30:00-06:00,1000.0,22.8,101.3,0.6,10,1450,0.4533,0.9021,1.412
2020-01-28 17:30:00-06:00,1000.0,21.7,101.3,0.61,10,1450,0.4533,0.8832,1.382
2020-01-28 18:30:00-06:00,1000.0,20.0,101.3,0.71,10,1450,0.4533,0.8174,1.279
2020-01-28 19:30:00-06:00,1000.0,19.4,101.3,0.76,10,1450,0.4533,0.7897,1.236
2020-01-28 20:30:00-06:00,1000.0,18.3,101.4,0.81,10,1450,0.4533,0.7574,1.185
2020-01-28 21:30:00-06:00,1000.0,17.8,101.3,0.84,10,1450,0.4533,0.7408,1.159
2020-01-28 22:30:00-06:00,1000.0,17.8,101.3,0.84,10,1450,0.4533,0.7408,1.159
2020-01-28 23:30:00-06:00,1000.0,17.8,101.3,0.84,10,1450,0.4533,0.7408,1.159
2020-01-29 00:30:00-06:00,1000.0,18.3,101.3,0.78,10,1450,0.4533,0.7691,1.204
2020-01-29 01:30:00-06:00,1000.0,17.8,101.4,0.81,10,1450,0.4533,0.7517,1.176
2020-01-29 02:30:00-06:00,1000.0,17.8,101.3,0.81,10,1450,0.4533,0.7519,1.177
2020-01-29 03:30:00-06:00,1000.0,17.2,101.2,0.84,10,1450,0.4533,0.7343,1.149
2020-01-29 04:30:00-06:00,1000.0,17.2,101.2,0.84,10,1450,0.4533,0.7343,1.149
2020-01-29 05:30:00-06:00,1000.0,16.7,101.3,0.87,10,1450,0.4533,0.7179,1.123
2020-01-29 06:30:00-06:00,1000.0,16.1,101.3,0.9,10,1450,0.4533,0.701,1.097
2020-01-29 07:30:00-06:00,1000.0,16.1,101.3,0.93,10,1450,0.4533,0.6908,1.081
2020-01-29 08:30:00-06:00,1000.0,18.3,101.4,0.84,10,1450,0.4533,0.746,1.168
2020-01-29 09:30:00-06:00,1000.0,20.6,101.5,0.73,10,1450,0.4533,0.8155,1.276
2020-01-29 10:30:00-06:00,1000.0,22.2,101.5,0.64,10,1450,0.4533,0.8749,1.369
2020-01-29 11:30:00-06:00,1000.0,22.8,101.4,0.6,10,1450,0.4533,0.9019,1.411
2020-01-29 12:30:00-06:00,1000.0,23.3,101.3,0.58,10,1450,0.4533,0.9185,1.437
2020-01-29 13:30:00-06:00,1000.0,25.0,101.2,0.52,10,1450,0.4533,0.9728,1.522
2020-01-29 14:30:00-06:00,1000.0,24.4,101.2,0.56,10,1450,0.4533,0.9432,1.476
2020-01-29 15:30:00-06:00,1000.0,24.4,101.2,0.56,10,1450,0.4533,0.9432,1.476
2020-01-29 16:30:00-06:00,1000.0,24.4,101.2,0.56,10,1450,0.4533,0.9432,1.476
2020-01-29 17:30:00-06:00,1000.0,22.8,101.2,0.6,10,1450,0.4533,0.9023,1.412
2020-01-29 18:30:00-06:00,1000.0,20.6,101.3,0.71,10,1450,0.4533,0.8245,1.29
2020-01-29 19:30:00-06:00,1000.0,19.4,101.3,0.76,10,1450,0.4533,0.7897,1.236
2020-01-29 20:30:00-06:00,1000.0,18.3,101.4,0.81,10,1450,0.4533,0.7574,1.185
2020-01-29 21:30:00-06:00,1000.0,17.8,101.5,0.87,10,1450,0.4533,0.7294,1.141
2020-01-29 22:30:00-06:00,1000.0,16.7,101.5,0.93,10,1450,0.4533,0.6966,1.09
2020-01-29 23:30:00-06:00,1000.0,17.2,101.5,0.9,10,1450,0.4533,0.7122,1.115
2020-01-30 00:30:00-06:00,1000.0,17.2,101.5,0.9,10,1450,0.4533,0.7122,1.115
2020-01-30 01:30:00-06:00,1000.0,16.7,101.6,0.87,10,1450,0.4533,0.7173,1.123
2020-01-30 02:30:00-06:00,1000.0,15.0,101.6,0.62,10,1450,0.4533,0.7858,1.23
2020-01-30 03:30:00-06:00,1000.0,14.4,101.7,0.51,10,1450,0.4533,0.8169,1.279
2020-01-30 04:30:00-06:00,1000.0,13.3,101.7,0.53,10,1450,0.4533,0.7918,1.239
2020-01-30 05:30:00-06:00,1000.0,12.8,101.7,0.55,10,1450,0.4533,0.7768,1.216
2020-01-30 06:30:00-06:00,1000.0,11.1,101.8,0.61,10,1450,0.4533,0.7302,1.143
2020-01-30 07:30:00-06:00,1000.0,11.1,101.8,0.61,10,1450,0.4533,0.7302,1.143
2020-01-30 08:30:00-06:00,1000.0,14.4,102.0,0.48,10,1450,0.4533,0.8274,1.295
2020-01-30 09:30:00-06:00,1000.0,16.7,102.0,0.37,10,1450,0.4533,0.9123,1.428
2020-01-30 10:30:00-06:00,1000.0,18.9,102.0,0.31,10,1450,0.4533,0.9816,1.536
2020-01-30 11:30:00-06:00,1000.0,20.6,102.0,0.24,10,1450,0.4533,1.052,1.646
2020-01-30 12:30:00-06:00,1000.0,21.7,101.9,0.22,10,1450,0.4533,1.087,1.701
2020-01-30 13:30:00-06:00,1000.0,22.8,101.8,0.19,10,1450,0.4533,1.129,1.767
2020-01-30 14:30:00-06:00,1000.0,22.8,101.8,0.18,10,1450,0.4533,1.135,1.777
2020-01-30 15:30:00-06:00,1000.0,22.8,101.8,0.2,10,1450,0.4533,1.123,1.757
2020-01-30 16:30:00-06:00,1000.0,21.7,101.8,0.2,10,1450,0.4533,1.099,1.72
2020-01-30 17:30:00-06:00,1000.0,19.4,101.9,0.21,10,1450,0.4533,1.043,1.632
2020-01-30 18:30:00-06:00,1000.0,14.4,101.9,0.39,10,1450,0.4533,0.8621,1.349
2020-01-30 19:30:00-06:00,1000.0,12.2,102.0,0.51,10,1450,0.4533,0.7799,1.22
2020-01-30 20:30:00-06:00,1000.0,10.6,101.9,0.61,10,1450,0.4533,0.7223,1.13
2020-01-30 21:30:00-06:00,1000.0,9.4,101.9,0.66,10,1450,0.4533,0.6892,1.079
2020-01-30 22:30:00-06:00,1000.0,8.9,101.9,0.69,10,1450,0.4533,0.6734,1.054
2020-01-30 23:30:00-06:00,1000.0,8.3,101.9,0.71,10,1450,0.4533,0.6592,1.032
2020-01-31 00:30:00-06:00,1000.0,6.7,102.0,0.83,10,1450,0.4533,0.6059,0.9482
2020-01-31 01:30:00-06:00,1000.0,6.7,101.9,0.8,10,1450,0.4533,0.6135,0.9601
2020-01-31 02:30:00-06:00,1000.0,7.2,101.8,0.74,10,1450,0.4533,0.6357,0.9949
2020-01-31 03:30:00-06:00,1000.0,6.7,101.8,0.77,10,1450,0.4533,0.6211,0.972
2020-01-31 04:30:00-06:00,1000.0,6.1,101.8,0.83,10,1450,0.4533,0.5983,0.9363
2020-01-31 05:30:00-06:00,1000.0,6.7,101.8,0.71,10,1450,0.4533,0.6361,0.9955
2020-01-31 06:30:00-06:00,1000.0,6.7,101.8,0.74,10,1450,0.4533,0.6286,0.9837
2020-01-31 07:30:00-06:00,1000.0,8.3,101.8,0.66,10,1450,0.4533,0.673,1.053
2020-01-31 08:30:00-06:00,1000.0,11.7,101.8,0.51,10,1450,0.4533,0.7721,1.208
2020-01-31 09:30:00-06:00,1000.0,15.0,101.7,0.42,10,1450,0.4533,0.8617,1.349
2020-01-31 10:30:00-06:00,1000.0,18.9,101.7,0.31,10,1450,0.4533,0.9825,1.538
2020-01-31 11:30:00-06:00,1000.0,20.0,101.6,0.31,10,1450,0.4533,1.004,1.571
2020-01-31 12:30:00-06:00,1000.0,20.0,101.5,0.26,10,1450,0.4533,1.031,1.613
2020-01-31 13:30:00-06:00,1000.0,20.0,101.4,0.31,10,1450,0.4533,1.005,1.572
2020-01-31 14:30:00-06:00,1000.0,20.0,101.4,0.33,10,1450,0.4533,0.9944,1.556
2020-01-31 15:30:00-06:00,1000.0,18.9,101.3,0.43,10,1450,0.4533,0.9262,1.449
2020-01-31 16:30:00-06:00,1000.0,17.8,101.2,0.5,10,1450,0.4533,0.8771,1.373
2020-01-31 17:30:00-06:00,1000.0,16.7,101.2,0.54,10,1450,0.4533,0.8431,1.319
2020-01-31 18:30:00-06:00,1000.0,15.6,101.2,0.6,10,1450,0.4533,0.803,1.257
2020-01-31 19:30:00-06:00,1000.0,14.4,101.2,0.67,10,1450,0.4533,0.7602,1.19
2020-01-31 20:30:00-06:00,1000.0,13.9,101.1,0.72,10,1450,0.4533,0.7363,1.152
2020-01-31 21:30:00-06:00,1000.0,14.9,101.1,0.78,10,1450,0.4533,0.7287,1.14
2020-01-31 22:30:00-06:00,1000.0,15.8,101.1,0.84,10,1450,0.4533,0.7187,1.125
2020-01-31 23:30:00-06:00,1000.0,16.8,101.0,0.84,10,1450,0.4533,0.7303,1.143
2020-02-01 00:30:00-06:00,1000.0,17.7,100.5,0.81,10,1450,0.4533,0.7524,1.178
2020-02-01 01:30:00-06:00,1000.0,18.7,100.4,0.81,10,1450,0.4533,0.7638,1.195
2020-02-01 02:30:00-06:00,1000.0,19.6,100.4,0.81,10,1450,0.4533,0.7737,1.211
2020-02-01 03:30:00-06:00,1000.0,20.6,100.4,0.81,10,1450,0.4533,0.7843,1.227
2020-02-01 04:30:00-06:00,1000.0,20.6,100.3,0.81,10,1450,0.4533,0.7845,1.228
2020-02-01 05:30:00-06:00,1000.0,12.8,100.7,0.86,10,1450,0.4533,0.6778,1.061
2020-02-01 06:30:00-06:00,1000.0,11.7,100.7,0.86,10,1450,0.4533,0.6645,1.04
2020-02-01 07:30:00-06:00,1000.0,11.1,100.8,0.96,10,1450,0.4533,0.6283,0.9832
2020-02-01 08:30:00-06:00,1000.0,11.1,101.0,0.96,10,1450,0.4533,0.6279,0.9826
2020-02-01 09:30:00-06:00,1000.0,11.1,101.1,0.93,10,1450,0.4533,0.6362,0.9956
2020-02-01 10:30:00-06:00,1000.0,11.7,101.1,0.93,10,1450,0.4533,0.6431,1.006
2020-02-01 11:30:00-06:00,1000.0,10.6,101.1,0.9,10,1450,0.4533,0.6388,0.9997
2020-02-01 12:30:00-06:00,1000.0,11.7,101.1,0.57,10,1450,0.4533,0.7542,1.18
2020-02-01 13:30:00-06:00,1000.0,13.9,101.1,0.47,10,1450,0.4533,0.8251,1.291
2020-02-01 14:30:00-06:00,1000.0,14.4,101.1,0.41,10,1450,0.4533,0.8566,1.341
2020-02-01 15:30:00-06:00,1000.0,15.0,101.2,0.41,10,1450,0.4533,0.8671,1.357
2020-02-01 16:30:00-06:00,1000.0,13.3,101.3,0.42,10,1450,0.4533,0.8325,1.303
2020-02-01 17:30:00-06:00,1000.0,11.1,101.4,0.47,10,1450,0.4533,0.7761,1.215
2020-02-01 18:30:00-06:00,1000.0,8.9,101.5,0.52,10,1450,0.4533,0.7228,1.131
2020-02-01 19:30:00-06:00,1000.0,7.2,101.7,0.58,10,1450,0.4533,0.6776,1.06
2020-02-01 20:30:00-06:00,1000.0,6.1,101.9,0.63,10,1450,0.4533,0.6467,1.012
2020-02-01 21:30:00-06:00,1000.0,5.0,102.0,0.65,10,1450,0.4533,0.6246,0.9774
2020-02-01 22:30:00-06:00,1000.0,5.0,102.1,0.62,10,1450,0.4533,0.6314,0.9881
2020-02-01 23:30:00-06:00,1000.0,5.0,102.2,0.6,10,1450,0.4533,0.6359,0.9951
2020-02-02 00:30:00-06:00,1000.0,4.4,102.3,0.55,10,1450,0.4533,0.6376,0.9978
2020-02-02 01:30:00-06:00,1000.0,3.3,102.3,0.57,10,1450,0.4533,0.6149,0.9623
2020-02-02 02:30:00-06:00,1000.0,2.2,102.4,0.59,10,1450,0.4533,0.5925,0.9272
2020-02-02 03:30:00-06:00,1000.0,1.1,102.4,0.62,10,1450,0.4533,0.5688,0.8902
2020-02-02 04:30:00-06:00,1000.0,0.6,102.4,0.64,10,1450,0.4533,0.5571,0.8719
2020-02-02 05:30:00-06:00,1000.0,0.0,102.5,0.67,10,1450,0.4533,0.542,0.8482
2020-02-02 06:30:00-06:00,1000.0,0.6,102.6,0.61,10,1450,0.4533,0.5623,0.88
2020-02-02 07:30:00-06:00,1000.0,1.1,102.8,0.57,10,1450,0.4533,0.5776,0.9039
2020-02-02 08:30:00-06:00,1000.0,3.9,102.9,0.48,10,1450,0.4533,0.6436,1.007
2020-02-02 09:30:00-06:00,1000.0,5.6,103.0,0.4,10,1450,0.4533,0.6931,1.085
2020-02-02 10:30:00-06:00,1000.0,7.2,103.0,0.32,10,1450,0.4533,0.7448,1.166
2020-02-02 11:30:00-06:00,1000.0,8.3,102.9,0.29,10,1450,0.4533,0.7756,1.214
2020-02-02 12:30:00-06:00,1000.0,10.0,102.8,0.27,10,1450,0.4533,0.8166,1.278
2020-02-02 13:30:00-06:00,1000.0,10.6,102.8,0.26,10,1450,0.4533,0.8323,1.303
2020-02-02 14:30:00-06:00,1000.0,11.1,102.8,0.27,10,1450,0.4533,0.8392,1.313
2020-02-02 15:30:00-06:00,1000.0,11.1,102.8,0.27,10,1450,0.4533,0.8392,1.313
2020-02-02 16:30:00-06:00,1000.0,9.4,102.8,0.29,10,1450,0.4533,0.798,1.249
2020-02-02 17:30:00-06:00,1000.0,7.8,102.8,0.34,10,1450,0.4533,0.7514,1.176
2020-02-02 18:30:00-06:00,1000.0,4.4,102.9,0.47,10,1450,0.4533,0.6547,1.025
2020-02-02 19:30:00-06:00,1000.0,3.9,102.9,0.45,10,1450,0.4533,0.6505,1.018
2020-02-02 20:30:00-06:00,1000.0,1.1,103.0,0.7,10,1450,0.4533,0.5519,0.8638
2020-02-02 21:30:00-06:00,1000.0,0.0,103.0,0.72,10,1450,0.4533,0.5317,0.8322
2020-02-02 22:30:00-06:00,1000.0,-0.6,103.0,0.75,10,1450,0.4533,0.5166,0.8085
2020-02-02 23:30:00-06:00,1000.0,-1.1,103.1,0.78,10,1450,0.4533,0.5032,0.7876
2020-02-03 00:30:00-06:00,1000.0,-1.7,103.1,0.82,10,1450,0.4533,0.4872,0.7624
2020-02-03 01:30:00-06:00,1000.0,-1.7,103.0,0.82,10,1450,0.4533,0.4874,0.7627
2020-02-03 02:30:00-06:00,1000.0,-1.1,103.0,0.66,10,1450,0.4533,0.5242,0.8204
2020-02-03 03:30:00-06:00,1000.0,-2.2,103.0,0.78,10,1450,0.4533,0.4863,0.7611
2020-02-03 04:30:00-06:00,1000.0,-2.2,103.0,0.78,10,1450,0.4533,0.4863,0.7611
2020-02-03 05:30:00-06:00,1000.0,-3.3,103.0,0.88,10,1450,0.4533,0.4539,0.7104
2020-02-03 06:30:00-06:00,1000.0,-1.1,103.0,0.72,10,1450,0.4533,0.5138,0.8041
2020-02-03 07:30:00-06:00,1000.0,-0.6,103.0,0.61,10,1450,0.4533,0.5415,0.8474
2020-02-03 08:30:00-06:00,1000.0,3.3,103.1,0.57,10,1450,0.4533,0.6129,0.9591
2020-02-03 09:30:00-06:00,1000.0,6.7,103.1,0.4,10,1450,0.4533,0.7131,1.116
2020-02-03 10:30:00-06:00,1000.0,8.9,103.1,0.34,10,1450,0.4533,0.7718,1.208
2020-02-03 11:30:00-06:00,1000.0,11.7,103.0,0.3,10,1450,0.4533,0.8403,1.315
2020-02-03 12:30:00-06:00,1000.0,12.8,102.9,0.27,10,1450,0.4533,0.8738,1.367
2020-02-03 13:30:00-06:00,1000.0,12.8,102.8,0.29,10,1450,0.4533,0.8666,1.356
2020-02-03 14:30:00-06:00,1000.0,12.8,102.7,0.34,10,1450,0.4533,0.8485,1.328
2020-02-03 15:30:00-06:00,1000.0,11.7,102.7,0.38,10,1450,0.4533,0.8134,1.273
2020-02-03 16:30:00-06:00,1000.0,10.6,102.7,0.43,10,1450,0.4533,0.7766,1.215
2020-02-03 17:30:00-06:00,1000.0,8.9,102.7,0.5,10,1450,0.4533,0.7254,1.135
2020-02-03 18:30:00-06:00,1000.0,8.3,102.7,0.56,10,1450,0.4533,0.6983,1.093
2020-02-03 19:30:00-06:00,1000.0,7.8,102.7,0.61,10,1450,0.4533,0.6766,1.059
2020-02-03 20:30:00-06:00,1000.0,7.8,102.7,0.63,10,1450,0.4533,0.6712,1.05
2020-02-03 21:30:00-06:00,1000.0,7.8,102.7,0.66,10,1450,0.4533,0.6632,1.038
2020-02-03 22:30:00-06:00,1000.0,7.8,102.8,0.68,10,1450,0.4533,0.6577,1.029
2020-02-03 23:30:00-06:00,1000.0,7.8,102.7,0.74,10,1450,0.4533,0.6422,1.005
2020-02-04 00:30:00-06:00,1000.0,7.8,102.6,0.74,10,1450,0.4533,0.6424,1.005
2020-02-04 01:30:00-06:00,1000.0,7.8,102.6,0.77,10,1450,0.4533,0.6346,0.9931
2020-02-04 02:30:00-06:00,1000.0,7.8,102.6,0.8,10,1450,0.4533,0.6269,0.981
2020-02-04 03:30:00-06:00,1000.0,7.2,102.6,0.93,10,1450,0.4533,0.5866,0.9181
2020-02-04 04:30:00-06:00,1000.0,7.2,102.5,0.93,10,1450,0.4533,0.5868,0.9184
2020-02-04 05:30:00-06:00,1000.0,7.8,102.5,0.93,10,1450,0.4533,0.5942,0.9299
2020-02-04 06:30:00-06:00,1000.0,7.8,102.6,1.0,10,1450,0.4533,0.5767,0.9025
2020-02-04 07:30:00-06:00,1000.0,8.9,102.6,0.93,10,1450,0.4533,0.6072,0.9503
2020-02-04 08:30:00-06:00,1000.0,8.9,102.7,0.93,10,1450,0.4533,0.607,0.95
2020-02-04 09:30:00-06:00,1000.0,8.9,102.8,0.93,10,1450,0.4533,0.6068,0.9497
2020-02-04 10:30:00-06:00,1000.0,10.6,102.7,0.9,10,1450,0.4533,0.6355,0.9945
2020-02-04 11:30:00-06:00,1000.0,11.1,102.7,0.86,10,1450,0.4533,0.653,1.022
2020-02-04 12:30:00-06:00,1000.0,12.2,102.5,0.75,10,1450,0.4533,0.7006,1.096
2020-02-04 13:30:00-06:00,1000.0,12.8,102.4,0.67,10,1450,0.4533,0.7347,1.15
2020-02-04 14:30:00-06:00,1000.0,13.3,102.4,0.6,10,1450,0.4533,0.7656,1.198
2020-02-04 15:30:00-06:00,1000.0,12.8,102.3,0.57,10,1450,0.4533,0.7684,1.203
2020-02-04 16:30:00-06:00,1000.0,11.7,102.4,0.69,10,1450,0.4533,0.7126,1.115
2020-02-04 17:30:00-06:00,1000.0,10.6,102.4,0.83,10,1450,0.4533,0.656,1.027
2020-02-04 18:30:00-06:00,1000.0,10.0,102.4,0.86,10,1450,0.4533,0.6399,1.001
2020-02-04 19:30:00-06:00,1000.0,9.4,102.4,0.89,10,1450,0.4533,0.6243,0.977
2020-02-04 20:30:00-06:00,1000.0,8.9,102.4,0.86,10,1450,0.4533,0.626,0.9798
2020-02-04 21:30:00-06:00,1000.0,8.3,102.4,0.86,10,1450,0.4533,0.6184,0.9678
2020-02-04 22:30:00-06:00,1000.0,8.3,102.4,0.8,10,1450,0.4533,0.634,0.9923
2020-02-04 23:30:00-06:00,1000.0,8.3,102.3,0.83,10,1450,0.4533,0.6264,0.9803
2020-02-05 00:30:00-06:00,1000.0,7.8,102.2,0.93,10,1450,0.4533,0.5948,0.9308
2020-02-05 01:30:00-06:00,1000.0,8.3,102.2,0.89,10,1450,0.4533,0.6111,0.9563
2020-02-05 02:30:00-06:00,1000.0,7.8,102.1,0.89,10,1450,0.4533,0.605,0.9469
2020-02-05 03:30:00-06:00,1000.0,7.8,102.1,0.93,10,1450,0.4533,0.595,0.9312
2020-02-05 04:30:00-06:00,1000.0,7.8,102.1,0.93,10,1450,0.4533,0.595,0.9312
2020-02-05 05:30:00-06:00,1000.0,7.8,102.1,0.93,10,1450,0.4533,0.595,0.9312
2020-02-05 06:30:00-06:00,1000.0,7.2,102.1,0.93,10,1450,0.4533,0.5877,0.9197
2020-02-05 07:30:00-06:00,1000.0,7.2,102.1,0.96,10,1450,0.4533,0.5804,0.9083
2020-02-05 08:30:00-06:00,1000.0,7.2,102.2,0.96,10,1450,0.4533,0.5802,0.908
2020-02-05 09:30:00-06:00,1000.0,6.7,102.2,0.96,10,1450,0.4533,0.5742,0.8986
2020-02-05 10:30:00-06:00,1000.0,6.1,102.1,0.96,10,1450,0.4533,0.5672,0.8876
2020-02-05 11:30:00-06:00,1000.0,6.7,102.1,0.93,10,1450,0.4533,0.5815,0.9101
2020-02-05 12:30:00-06:00,1000.0,6.1,102.0,0.96,10,1450,0.4533,0.5674,0.8879
2020-02-05 13:30:00-06:00,1000.0,6.1,101.9,0.96,10,1450,0.4533,0.5676,0.8882
2020-02-05 14:30:00-06:00,1000.0,6.1,101.8,0.96,10,1450,0.4533,0.5678,0.8886
2020-02-05 15:30:00-06:00,1000.0,6.1,101.7,0.96,10,1450,0.4533,0.568,0.8889
2020-02-05 16:30:00-06:00,1000.0,5.6,101.8,0.96,10,1450,0.4533,0.5617,0.8791
2020-02-05 17:30:00-06:00,1000.0,5.6,101.8,0.93,10,1450,0.4533,0.5685,0.8897
2020-02-05 18:30:00-06:00,1000.0,5.0,101.8,0.93,10,1450,0.4533,0.561,0.878
2020-02-05 19:30:00-06:00,1000.0,5.0,101.9,0.93,10,1450,0.4533,0.5608,0.8777
2020-02-05 20:30:00-06:00,1000.0,5.0,101.9,0.93,10,1450,0.4533,0.5608,0.8777
2020-02-05 21:30:00-06:00,1000.0,5.0,102.0,0.93,10,1450,0.4533,0.5606,0.8773
2020-02-05 22:30:00-06:00,1000.0,5.0,101.9,0.93,10,1450,0.4533,0.5608,0.8777
2020-02-05 23:30:00-06:00,1000.0,5.0,101.9,0.93,10,1450,0.4533,0.5608,0.8777
2020-02-06 00:30:00-06:00,1000.0,5.6,101.9,0.89,10,1450,0.4533,0.5775,0.9037
2020-02-06 01:30:00-06:00,1000.0,5.6,101.9,0.93,10,1450,0.4533,0.5683,0.8894
2020-02-06 02:30:00-06:00,1000.0,5.6,101.9,0.93,10,1450,0.4533,0.5683,0.8894
2020-02-06 03:30:00-06:00,1000.0,5.6,101.9,0.93,10,1450,0.4533,0.5683,0.8894
2020-02-06 04:30:00-06:00,1000.0,5.6,101.9,1.0,10,1450,0.4533,0.5525,0.8646
2020-02-06 05:30:00-06:00,1000.0,5.6,102.0,0.96,10,1450,0.4533,0.5613,0.8784
2020-02-06 06:30:00-06:00,1000.0,5.6,102.1,0.96,10,1450,0.4533,0.5611,0.8781
2020-02-06 07:30:00-06:00,1000.0,5.6,102.1,0.93,10,1450,0.4533,0.5679,0.8888
2020-02-06 08:30:00-06:00,1000.0,5.6,102.2,0.96,10,1450,0.4533,0.5609,0.8778
2020-02-06 09:30:00-06:00,1000.0,6.7,102.2,0.89,10,1450,0.4533,0.5909,0.9248
2020-02-06 10:30:00-06:00,1000.0,6.7,102.2,0.89,10,1450,0.4533,0.5909,0.9248
2020-02-06 11:30:00-06:00,1000.0,7.2,102.2,1.0,10,1450,0.4533,0.5706,0.8929
2020-02-06 12:30:00-06:00,1000.0,8.9,102.0,0.86,10,1450,0.4533,0.6269,0.9811
2020-02-06 13:30:00-06:00,1000.0,11.1,101.9,0.8,10,1450,0.4533,0.6722,1.052
2020-02-06 14:30:00-06:00,1000.0,11.1,101.8,0.77,10,1450,0.4533,0.6813,1.066
