datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-03-07 19:30:00-07:00,100.0,13.3,83.8,0.37,1,145,84.61,0.09081
2020-03-07 20:30:00-07:00,100.0,12.2,83.9,0.4,1,145,84.61,0.08752
2020-03-07 21:30:00-07:00,100.0,8.9,83.9,0.48,1,145,84.61,0.07875
2020-03-07 22:30:00-07:00,100.0,6.7,83.8,0.53,1,145,84.61,0.07346
2020-03-07 23:30:00-07:00,100.0,7.2,83.8,0.51,1,145,84.61,0.07491
2020-03-08 00:30:00-07:00,100.0,7.2,83.7,0.54,1,145,84.61,0.07403
2020-03-08 01:30:00-07:00,100.0,5.6,83.7,0.6,1,145,84.61,0.06969
2020-03-08 02:30:00-07:00,100.0,4.4,83.7,0.62,1,145,84.61,0.06724
2020-03-08 03:30:00-07:00,100.0,4.4,83.7,0.62,1,145,84.61,0.06724
2020-03-08 04:30:00-07:00,100.0,5.0,83.7,0.65,1,145,84.61,0.0674
2020-03-08 05:30:00-07:00,100.0,1.1,83.7,0.76,1,145,84.61,0.05891
2020-03-08 06:30:00-07:00,100.0,2.2,83.7,0.7,1,145,84.61,0.06188
2020-03-08 07:30:00-07:00,100.0,8.9,83.7,0.52,1,145,84.61,0.0775
2020-03-08 08:30:00-07:00,100.0,11.1,83.6,0.47,1,145,84.61,0.083
2020-03-08 09:30:00-07:00,100.0,13.9,83.6,0.36,1,145,84.61,0.09243
2020-03-08 10:30:00-07:00,100.0,15.6,83.5,0.32,1,145,84.61,0.09753
2020-03-08 11:30:00-07:00,100.0,17.8,83.4,0.28,1,145,84.61,0.1039
2020-03-08 12:30:00-07:00,100.0,20.0,83.3,0.23,1,145,84.61,0.1113
2020-03-08 13:30:00-07:00,100.0,22.8,83.1,0.18,1,145,84.61,0.1207
2020-03-08 14:30:00-07:00,100.0,22.2,83.1,0.17,1,145,84.61,0.1201
2020-03-08 15:30:00-07:00,100.0,22.8,83.0,0.15,1,145,84.61,0.123
2020-03-08 16:30:00-07:00,100.0,22.2,83.0,0.13,1,145,84.61,0.1231
2020-03-08 17:30:00-07:00,100.0,20.0,83.0,0.17,1,145,84.61,0.1152
2020-03-08 18:30:00-07:00,100.0,17.2,83.1,0.22,1,145,84.61,0.1061
2020-03-08 19:30:00-07:00,100.0,16.1,83.1,0.23,1,145,84.61,0.1032
2020-03-08 20:30:00-07:00,100.0,13.9,83.2,0.26,1,145,84.61,0.09703
2020-03-08 21:30:00-07:00,100.0,12.2,83.2,0.34,1,145,84.61,0.09017
2020-03-08 22:30:00-07:00,100.0,7.2,83.2,0.46,1,145,84.61,0.07663
2020-03-08 23:30:00-07:00,100.0,7.2,83.2,0.44,1,145,84.61,0.07725
2020-03-09 00:30:00-07:00,100.0,5.0,83.3,0.53,1,145,84.61,0.07074
2020-03-09 01:30:00-07:00,100.0,3.9,83.3,0.57,1,145,84.61,0.06784
2020-03-09 02:30:00-07:00,100.0,2.2,83.3,0.64,1,145,84.61,0.06338
2020-03-09 03:30:00-07:00,100.0,2.8,83.3,0.62,1,145,84.61,0.06481
2020-03-09 04:30:00-07:00,100.0,3.3,83.4,0.62,1,145,84.61,0.06558
2020-03-09 05:30:00-07:00,100.0,4.4,83.5,0.57,1,145,84.61,0.0686
2020-03-09 06:30:00-07:00,100.0,4.4,83.6,0.55,1,145,84.61,0.0691
2020-03-09 07:30:00-07:00,100.0,8.3,83.6,0.37,1,145,84.61,0.08141
2020-03-09 08:30:00-07:00,100.0,10.6,83.7,0.29,1,145,84.61,0.08878
2020-03-09 09:30:00-07:00,100.0,12.2,83.7,0.26,1,145,84.61,0.09328
2020-03-09 10:30:00-07:00,100.0,14.4,83.7,0.21,1,145,84.61,0.1002
2020-03-09 11:30:00-07:00,100.0,15.0,83.6,0.2,1,145,84.61,0.1021
2020-03-09 12:30:00-07:00,100.0,16.1,83.5,0.18,1,145,84.61,0.1056
2020-03-09 13:30:00-07:00,100.0,16.1,83.4,0.18,1,145,84.61,0.1056
2020-03-09 14:30:00-07:00,100.0,16.7,83.4,0.17,1,145,84.61,0.1075
2020-03-09 15:30:00-07:00,100.0,17.8,83.3,0.15,1,145,84.61,0.1112
2020-03-09 16:30:00-07:00,100.0,16.7,83.4,0.16,1,145,84.61,0.1081
2020-03-09 17:30:00-07:00,100.0,14.4,83.5,0.18,1,145,84.61,0.1017
2020-03-09 18:30:00-07:00,100.0,12.2,83.6,0.19,1,145,84.61,0.0963
2020-03-09 19:30:00-07:00,100.0,10.0,83.7,0.25,1,145,84.61,0.08905
2020-03-09 20:30:00-07:00,100.0,7.8,83.8,0.26,1,145,84.61,0.08402
2020-03-09 21:30:00-07:00,100.0,6.1,83.9,0.27,1,145,84.61,0.08012
2020-03-09 22:30:00-07:00,100.0,4.4,84.0,0.32,1,145,84.61,0.07518
2020-03-09 23:30:00-07:00,100.0,2.8,84.1,0.52,1,145,84.61,0.06698
2020-03-10 00:30:00-07:00,100.0,1.7,84.1,0.64,1,145,84.61,0.06235
2020-03-10 01:30:00-07:00,100.0,0.6,84.2,0.64,1,145,84.61,0.06057
2020-03-10 02:30:00-07:00,100.0,0.0,84.2,0.59,1,145,84.61,0.06066
2020-03-10 03:30:00-07:00,100.0,0.0,84.3,0.47,1,145,84.61,0.06316
2020-03-10 04:30:00-07:00,100.0,-1.1,84.3,0.49,1,145,84.61,0.06067
2020-03-10 05:30:00-07:00,100.0,-1.1,84.4,0.51,1,145,84.61,0.06023
2020-03-10 06:30:00-07:00,100.0,-0.6,84.5,0.59,1,145,84.61,0.05948
2020-03-10 07:30:00-07:00,100.0,1.7,84.6,0.48,1,145,84.61,0.06585
2020-03-10 08:30:00-07:00,100.0,4.4,84.7,0.41,1,145,84.61,0.07247
2020-03-10 09:30:00-07:00,100.0,6.7,84.7,0.37,1,145,84.61,0.07796
2020-03-10 10:30:00-07:00,100.0,8.3,84.7,0.36,1,145,84.61,0.08135
2020-03-10 11:30:00-07:00,100.0,10.0,84.6,0.25,1,145,84.61,0.0887
2020-03-10 12:30:00-07:00,100.0,11.7,84.6,0.22,1,145,84.61,0.09352
2020-03-10 13:30:00-07:00,100.0,12.8,84.5,0.16,1,145,84.61,0.0986
2020-03-10 14:30:00-07:00,100.0,13.3,84.5,0.15,1,145,84.61,0.1002
2020-03-10 15:30:00-07:00,100.0,15.0,84.5,0.13,1,145,84.61,0.1052
2020-03-10 16:30:00-07:00,100.0,13.9,84.5,0.14,1,145,84.61,0.1021
2020-03-10 17:30:00-07:00,100.0,12.2,84.5,0.16,1,145,84.61,0.09721
2020-03-10 18:30:00-07:00,100.0,8.9,84.6,0.21,1,145,84.61,0.0878
2020-03-10 19:30:00-07:00,100.0,7.8,84.6,0.24,1,145,84.61,0.08439
2020-03-10 20:30:00-07:00,100.0,6.1,84.7,0.28,1,145,84.61,0.07952
2020-03-10 21:30:00-07:00,100.0,5.6,84.7,0.32,1,145,84.61,0.07731
2020-03-10 22:30:00-07:00,100.0,1.7,84.7,0.38,1,145,84.61,0.06817
2020-03-10 23:30:00-07:00,100.0,0.6,84.7,0.45,1,145,84.61,0.06454
2020-03-11 00:30:00-07:00,100.0,1.1,84.7,0.46,1,145,84.61,0.06521
2020-03-11 01:30:00-07:00,100.0,0.0,84.7,0.49,1,145,84.61,0.06261
2020-03-11 02:30:00-07:00,100.0,0.0,84.7,0.49,1,145,84.61,0.06261
2020-03-11 03:30:00-07:00,100.0,0.6,84.6,0.45,1,145,84.61,0.06457
2020-03-11 04:30:00-07:00,100.0,0.6,84.6,0.44,1,145,84.61,0.06479
2020-03-11 05:30:00-07:00,100.0,0.0,84.6,0.45,1,145,84.61,0.06349
2020-03-11 06:30:00-07:00,100.0,-1.1,84.6,0.51,1,145,84.61,0.06017
2020-03-11 07:30:00-07:00,100.0,2.2,84.6,0.4,1,145,84.61,0.06866
2020-03-11 08:30:00-07:00,100.0,5.6,84.6,0.33,1,145,84.61,0.07706
2020-03-11 09:30:00-07:00,100.0,9.4,84.6,0.23,1,145,84.61,0.08816
2020-03-11 10:30:00-07:00,100.0,11.1,84.5,0.21,1,145,84.61,0.09266
2020-03-11 11:30:00-07:00,100.0,13.3,84.4,0.18,1,145,84.61,0.09888
2020-03-11 12:30:00-07:00,100.0,15.0,84.3,0.16,1,145,84.61,0.1038
2020-03-11 13:30:00-07:00,100.0,17.8,84.3,0.11,1,145,84.61,0.1131
2020-03-11 14:30:00-07:00,100.0,18.3,84.1,0.09,1,145,84.61,0.1157
2020-03-11 15:30:00-07:00,100.0,18.3,84.1,0.08,1,145,84.61,0.1163
2020-03-11 16:30:00-07:00,100.0,18.3,84.0,0.08,1,145,84.61,0.1163
2020-03-11 17:30:00-07:00,100.0,15.6,84.0,0.1,1,145,84.61,0.1084
2020-03-11 18:30:00-07:00,100.0,10.0,84.0,0.18,1,145,84.61,0.0916
2020-03-11 19:30:00-07:00,100.0,6.7,84.0,0.23,1,145,84.61,0.0826
2020-03-11 20:30:00-07:00,100.0,8.3,84.1,0.2,1,145,84.61,0.08704
2020-03-11 21:30:00-07:00,100.0,8.3,84.1,0.23,1,145,84.61,0.08599
2020-03-11 22:30:00-07:00,100.0,2.2,84.1,0.37,1,145,84.61,0.06956
2020-03-11 23:30:00-07:00,100.0,4.4,84.1,0.32,1,145,84.61,0.07515
2020-03-12 00:30:00-07:00,100.0,3.9,84.1,0.3,1,145,84.61,0.07469
2020-03-12 01:30:00-07:00,100.0,2.8,84.1,0.41,1,145,84.61,0.0697
2020-03-12 02:30:00-07:00,100.0,2.8,84.0,0.37,1,145,84.61,0.07074
2020-03-12 03:30:00-07:00,100.0,3.3,84.0,0.41,1,145,84.61,0.07066
2020-03-12 04:30:00-07:00,100.0,0.6,84.0,0.5,1,145,84.61,0.06366
2020-03-12 05:30:00-07:00,100.0,0.6,84.0,0.5,1,145,84.61,0.06366
2020-03-12 06:30:00-07:00,100.0,-1.1,84.0,0.47,1,145,84.61,0.06117
2020-03-12 07:30:00-07:00,100.0,4.4,84.1,0.32,1,145,84.61,0.07515
2020-03-12 08:30:00-07:00,100.0,7.2,84.1,0.3,1,145,84.61,0.08136
2020-03-12 09:30:00-07:00,100.0,11.1,84.1,0.19,1,145,84.61,0.09363
2020-03-12 10:30:00-07:00,100.0,12.8,84.0,0.18,1,145,84.61,0.09792
2020-03-12 11:30:00-07:00,100.0,16.1,83.9,0.15,1,145,84.61,0.107
2020-03-12 12:30:00-07:00,100.0,16.7,83.8,0.15,1,145,84.61,0.1085
2020-03-12 13:30:00-07:00,100.0,17.8,83.7,0.15,1,145,84.61,0.1111
2020-03-12 14:30:00-07:00,100.0,20.0,83.6,0.09,1,145,84.61,0.1202
2020-03-12 15:30:00-07:00,100.0,19.4,83.6,0.1,1,145,84.61,0.118
2020-03-12 16:30:00-07:00,100.0,20.6,83.6,0.08,1,145,84.61,0.1224
2020-03-12 17:30:00-07:00,100.0,18.3,83.6,0.09,1,145,84.61,0.1159
2020-03-12 18:30:00-07:00,100.0,14.4,83.7,0.17,1,145,84.61,0.1021
2020-03-12 19:30:00-07:00,100.0,11.7,83.7,0.21,1,145,84.61,0.0943
2020-03-12 20:30:00-07:00,100.0,10.0,83.7,0.25,1,145,84.61,0.08905
2020-03-12 21:30:00-07:00,100.0,10.0,83.7,0.25,1,145,84.61,0.08905
2020-03-12 22:30:00-07:00,100.0,6.7,83.7,0.31,1,145,84.61,0.08018
2020-03-12 23:30:00-07:00,100.0,4.4,83.7,0.36,1,145,84.61,0.07418
2020-03-13 00:30:00-07:00,100.0,0.6,83.8,0.44,1,145,84.61,0.06505
2020-03-13 01:30:00-07:00,100.0,1.1,83.8,0.42,1,145,84.61,0.06642
2020-03-13 02:30:00-07:00,100.0,1.1,83.8,0.44,1,145,84.61,0.06596
2020-03-13 03:30:00-07:00,100.0,1.7,83.8,0.44,1,145,84.61,0.06705
2020-03-13 04:30:00-07:00,100.0,2.8,83.9,0.41,1,145,84.61,0.06977
2020-03-13 05:30:00-07:00,100.0,0.6,83.9,0.52,1,145,84.61,0.06326
2020-03-13 06:30:00-07:00,100.0,2.8,83.9,0.44,1,145,84.61,0.06902
2020-03-13 07:30:00-07:00,100.0,6.7,84.0,0.34,1,145,84.61,0.07914
2020-03-13 08:30:00-07:00,100.0,8.9,84.0,0.3,1,145,84.61,0.08484
2020-03-13 09:30:00-07:00,100.0,11.7,84.0,0.24,1,145,84.61,0.09294
2020-03-13 10:30:00-07:00,100.0,14.4,84.0,0.2,1,145,84.61,0.1006
2020-03-13 11:30:00-07:00,100.0,17.2,83.9,0.17,1,145,84.61,0.1085
2020-03-13 12:30:00-07:00,100.0,18.9,83.9,0.14,1,145,84.61,0.1142
2020-03-13 13:30:00-07:00,100.0,20.6,83.8,0.11,1,145,84.61,0.1202
2020-03-13 14:30:00-07:00,100.0,21.7,83.8,0.11,1,145,84.61,0.1229
2020-03-13 15:30:00-07:00,100.0,19.4,83.8,0.13,1,145,84.61,0.116
2020-03-13 16:30:00-07:00,100.0,20.0,83.8,0.1,1,145,84.61,0.1194
2020-03-13 17:30:00-07:00,100.0,17.8,83.9,0.16,1,145,84.61,0.1104
2020-03-13 18:30:00-07:00,100.0,16.7,84.0,0.17,1,145,84.61,0.1073
2020-03-13 19:30:00-07:00,100.0,15.6,84.1,0.19,1,145,84.61,0.1037
2020-03-13 20:30:00-07:00,100.0,11.7,84.1,0.24,1,145,84.61,0.0929
2020-03-13 21:30:00-07:00,100.0,12.8,84.2,0.23,1,145,84.61,0.09564
2020-03-13 22:30:00-07:00,100.0,12.2,84.3,0.26,1,145,84.61,0.09305
2020-03-13 23:30:00-07:00,100.0,10.6,84.3,0.31,1,145,84.61,0.08779
2020-03-14 00:30:00-07:00,100.0,8.9,84.3,0.34,1,145,84.61,0.08334
2020-03-14 01:30:00-07:00,100.0,8.9,84.3,0.36,1,145,84.61,0.08265
2020-03-14 02:30:00-07:00,100.0,7.2,84.3,0.4,1,145,84.61,0.07812
2020-03-14 03:30:00-07:00,100.0,7.2,84.3,0.39,1,145,84.61,0.07843
2020-03-14 04:30:00-07:00,100.0,6.1,84.4,0.4,1,145,84.61,0.07603
2020-03-14 05:30:00-07:00,100.0,5.6,84.4,0.41,1,145,84.61,0.07481
2020-03-14 06:30:00-07:00,100.0,5.0,84.4,0.41,1,145,84.61,0.07369
2020-03-14 07:30:00-07:00,100.0,6.7,84.5,0.37,1,145,84.61,0.07803
2020-03-14 08:30:00-07:00,100.0,8.3,84.6,0.33,1,145,84.61,0.08239
2020-03-14 09:30:00-07:00,100.0,10.6,84.5,0.29,1,145,84.61,0.08847
2020-03-14 10:30:00-07:00,100.0,13.3,84.5,0.26,1,145,84.61,0.09527
2020-03-14 11:30:00-07:00,100.0,16.1,84.4,0.22,1,145,84.61,0.1032
2020-03-14 12:30:00-07:00,100.0,16.7,84.3,0.23,1,145,84.61,0.104
2020-03-14 13:30:00-07:00,100.0,18.3,84.1,0.21,1,145,84.61,0.1086
2020-03-14 14:30:00-07:00,100.0,16.7,84.0,0.23,1,145,84.61,0.1041
2020-03-14 15:30:00-07:00,100.0,15.0,83.9,0.26,1,145,84.61,0.09905
2020-03-14 16:30:00-07:00,100.0,10.0,84.2,0.66,1,145,84.61,0.0745
2020-03-14 17:30:00-07:00,100.0,7.8,84.1,0.68,1,145,84.61,0.07068
2020-03-14 18:30:00-07:00,100.0,7.8,84.1,0.63,1,145,84.61,0.07217
2020-03-14 19:30:00-07:00,100.0,7.2,84.2,0.65,1,145,84.61,0.07063
2020-03-14 20:30:00-07:00,100.0,7.8,84.3,0.61,1,145,84.61,0.07271
2020-03-14 21:30:00-07:00,100.0,7.2,84.3,0.65,1,145,84.61,0.0706
2020-03-14 22:30:00-07:00,100.0,5.6,84.3,0.86,1,145,84.61,0.06263
2020-03-14 23:30:00-07:00,100.0,5.6,84.3,0.71,1,145,84.61,0.06654
2020-03-15 00:30:00-07:00,100.0,5.0,84.3,0.79,1,145,84.61,0.0636
2020-03-15 01:30:00-07:00,100.0,5.0,84.3,0.7,1,145,84.61,0.06591
2020-03-15 02:30:00-07:00,100.0,3.3,84.3,0.82,1,145,84.61,0.06052
2020-03-15 03:30:00-07:00,100.0,3.3,84.3,0.82,1,145,84.61,0.06052
2020-03-15 04:30:00-07:00,100.0,1.1,84.3,0.92,1,145,84.61,0.05537
2020-03-15 05:30:00-07:00,100.0,1.1,84.3,0.89,1,145,84.61,0.056
2020-03-15 06:30:00-07:00,100.0,1.7,84.3,0.89,1,145,84.61,0.05679
2020-03-15 07:30:00-07:00,100.0,5.0,84.3,0.76,1,145,84.61,0.06437
2020-03-15 08:30:00-07:00,100.0,7.2,84.3,0.65,1,145,84.61,0.0706
2020-03-15 09:30:00-07:00,100.0,9.4,84.3,0.56,1,145,84.61,0.07682
2020-03-15 10:30:00-07:00,100.0,11.1,84.3,0.5,1,145,84.61,0.08168
2020-03-15 11:30:00-07:00,100.0,13.9,84.2,0.4,1,145,84.61,0.0905
2020-03-15 12:30:00-07:00,100.0,15.0,84.1,0.33,1,145,84.61,0.09568
2020-03-15 13:30:00-07:00,100.0,17.2,84.0,0.23,1,145,84.61,0.1051
2020-03-15 14:30:00-07:00,100.0,17.8,83.9,0.17,1,145,84.61,0.1098
2020-03-15 15:30:00-07:00,100.0,18.3,83.8,0.15,1,145,84.61,0.1122
2020-03-15 16:30:00-07:00,100.0,18.9,83.8,0.12,1,145,84.61,0.1154
2020-03-15 17:30:00-07:00,100.0,17.2,83.7,0.15,1,145,84.61,0.1097
2020-03-15 18:30:00-07:00,100.0,13.3,83.7,0.35,1,145,84.61,0.09169
2020-03-15 19:30:00-07:00,100.0,12.8,83.7,0.34,1,145,84.61,0.09115
2020-03-15 20:30:00-07:00,100.0,10.6,83.7,0.45,1,145,84.61,0.08283
2020-03-15 21:30:00-07:00,100.0,10.0,83.7,0.44,1,145,84.61,0.08212
2020-03-15 22:30:00-07:00,100.0,8.3,83.7,0.48,1,145,84.61,0.07777
2020-03-15 23:30:00-07:00,100.0,7.8,83.7,0.52,1,145,84.61,0.07565
2020-03-16 00:30:00-07:00,100.0,7.2,83.7,0.54,1,145,84.61,0.07403
2020-03-16 01:30:00-07:00,100.0,7.2,83.7,0.56,1,145,84.61,0.07343
2020-03-16 02:30:00-07:00,100.0,4.4,83.6,0.7,1,145,84.61,0.06522
2020-03-16 03:30:00-07:00,100.0,3.9,83.6,0.73,1,145,84.61,0.06373
2020-03-16 04:30:00-07:00,100.0,2.8,83.6,0.79,1,145,84.61,0.06071
2020-03-16 05:30:00-07:00,100.0,2.2,83.6,0.82,1,145,84.61,0.05919
2020-03-16 06:30:00-07:00,100.0,3.3,83.6,0.76,1,145,84.61,0.06213
2020-03-16 07:30:00-07:00,100.0,5.0,83.6,0.7,1,145,84.61,0.06612
2020-03-16 08:30:00-07:00,100.0,7.2,83.6,0.6,1,145,84.61,0.07227
2020-03-16 09:30:00-07:00,100.0,9.4,83.6,0.54,1,145,84.61,0.0777
2020-03-16 10:30:00-07:00,100.0,13.9,83.5,0.42,1,145,84.61,0.08989
2020-03-16 11:30:00-07:00,100.0,16.7,83.4,0.35,1,145,84.61,0.09819
2020-03-16 12:30:00-07:00,100.0,20.0,83.2,0.26,1,145,84.61,0.1095
2020-03-16 13:30:00-07:00,100.0,20.6,83.1,0.21,1,145,84.61,0.1139
2020-03-16 14:30:00-07:00,100.0,20.0,83.0,0.21,1,145,84.61,0.1127
2020-03-16 15:30:00-07:00,100.0,18.3,83.0,0.23,1,145,84.61,0.1079
2020-03-16 16:30:00-07:00,100.0,18.3,83.0,0.24,1,145,84.61,0.1073
2020-03-16 17:30:00-07:00,100.0,17.8,83.1,0.18,1,145,84.61,0.1096
2020-03-16 18:30:00-07:00,100.0,16.1,83.1,0.17,1,145,84.61,0.1063
2020-03-16 19:30:00-07:00,100.0,13.9,83.1,0.16,1,145,84.61,0.1017
2020-03-16 20:30:00-07:00,100.0,15.0,83.2,0.16,1,145,84.61,0.1042
2020-03-16 21:30:00-07:00,100.0,10.0,83.2,0.23,1,145,84.61,0.09001
2020-03-16 22:30:00-07:00,100.0,9.4,83.2,0.26,1,145,84.61,0.08761
2020-03-16 23:30:00-07:00,100.0,8.9,83.3,0.3,1,145,84.61,0.0851
2020-03-17 00:30:00-07:00,100.0,8.3,83.3,0.31,1,145,84.61,0.08355
2020-03-17 01:30:00-07:00,100.0,8.3,83.3,0.33,1,145,84.61,0.08287
2020-03-17 02:30:00-07:00,100.0,7.8,83.2,0.36,1,145,84.61,0.08093
2020-03-17 03:30:00-07:00,100.0,7.2,83.2,0.37,1,145,84.61,0.07945
2020-03-17 04:30:00-07:00,100.0,7.2,83.2,0.39,1,145,84.61,0.07882
2020-03-17 05:30:00-07:00,100.0,6.1,83.2,0.43,1,145,84.61,0.07556
2020-03-17 06:30:00-07:00,100.0,5.6,83.2,0.49,1,145,84.61,0.07292
2020-03-17 07:30:00-07:00,100.0,7.2,83.2,0.46,1,145,84.61,0.07663
2020-03-17 08:30:00-07:00,100.0,11.1,83.2,0.35,1,145,84.61,0.08765
2020-03-17 09:30:00-07:00,100.0,13.9,83.2,0.25,1,145,84.61,0.09749
2020-03-17 10:30:00-07:00,100.0,16.1,83.1,0.2,1,145,84.61,0.1047
2020-03-17 11:30:00-07:00,100.0,17.8,82.9,0.15,1,145,84.61,0.1114
2020-03-17 12:30:00-07:00,100.0,17.2,82.9,0.14,1,145,84.61,0.1106
2020-03-17 13:30:00-07:00,100.0,16.1,82.8,0.18,1,145,84.61,0.1059
2020-03-17 14:30:00-07:00,100.0,16.1,82.9,0.2,1,145,84.61,0.1048
2020-03-17 15:30:00-07:00,100.0,8.3,83.0,0.61,1,145,84.61,0.07388
2020-03-17 16:30:00-07:00,100.0,8.9,83.0,0.54,1,145,84.61,0.07707
2020-03-17 17:30:00-07:00,100.0,6.7,83.1,0.65,1,145,84.61,0.07019
2020-03-17 18:30:00-07:00,100.0,6.1,83.2,0.71,1,145,84.61,0.06759
2020-03-17 19:30:00-07:00,100.0,3.3,83.2,0.86,1,145,84.61,0.05988
2020-03-17 20:30:00-07:00,100.0,3.3,83.2,0.86,1,145,84.61,0.05988
2020-03-17 21:30:00-07:00,100.0,2.2,83.2,0.92,1,145,84.61,0.05708
2020-03-17 22:30:00-07:00,100.0,2.2,83.2,0.92,1,145,84.61,0.05708
2020-03-17 23:30:00-07:00,100.0,2.8,83.1,0.89,1,145,84.61,0.05856
2020-03-18 00:30:00-07:00,100.0,1.7,83.1,0.89,1,145,84.61,0.05711
2020-03-18 01:30:00-07:00,100.0,1.7,83.1,0.89,1,145,84.61,0.05711
2020-03-18 02:30:00-07:00,100.0,1.7,83.1,0.85,1,145,84.61,0.05797
2020-03-18 03:30:00-07:00,100.0,1.1,83.1,0.85,1,145,84.61,0.05715
2020-03-18 04:30:00-07:00,100.0,1.1,83.2,0.89,1,145,84.61,0.05628
2020-03-18 05:30:00-07:00,100.0,0.6,83.2,0.89,1,145,84.61,0.05562
2020-03-18 06:30:00-07:00,100.0,1.1,83.3,0.85,1,145,84.61,0.0571
2020-03-18 07:30:00-07:00,100.0,3.3,83.3,0.73,1,145,84.61,0.06293
2020-03-18 08:30:00-07:00,100.0,5.6,83.3,0.6,1,145,84.61,0.06981
2020-03-18 09:30:00-07:00,100.0,6.7,83.3,0.56,1,145,84.61,0.07274
2020-03-18 10:30:00-07:00,100.0,8.9,83.3,0.44,1,145,84.61,0.08029
2020-03-18 11:30:00-07:00,100.0,11.1,83.2,0.31,1,145,84.61,0.0892
2020-03-18 12:30:00-07:00,100.0,12.2,83.2,0.25,1,145,84.61,0.0939
2020-03-18 13:30:00-07:00,100.0,13.9,83.1,0.21,1,145,84.61,0.09938
2020-03-18 14:30:00-07:00,100.0,12.8,83.1,0.21,1,145,84.61,0.09696
2020-03-18 15:30:00-07:00,100.0,12.8,83.1,0.2,1,145,84.61,0.0974
2020-03-18 16:30:00-07:00,100.0,13.3,83.1,0.2,1,145,84.61,0.09851
2020-03-18 17:30:00-07:00,100.0,10.6,83.1,0.24,1,145,84.61,0.09095
2020-03-18 18:30:00-07:00,100.0,8.9,83.1,0.28,1,145,84.61,0.08589
2020-03-18 19:30:00-07:00,100.0,7.8,83.2,0.3,1,145,84.61,0.08291
2020-03-18 20:30:00-07:00,100.0,6.7,83.2,0.35,1,145,84.61,0.07912
2020-03-18 21:30:00-07:00,100.0,6.1,83.2,0.38,1,145,84.61,0.07704
2020-03-18 22:30:00-07:00,100.0,6.7,83.2,0.35,1,145,84.61,0.07912
2020-03-18 23:30:00-07:00,100.0,6.1,83.3,0.37,1,145,84.61,0.07731
2020-03-19 00:30:00-07:00,100.0,6.7,83.3,0.35,1,145,84.61,0.07908
2020-03-19 01:30:00-07:00,100.0,6.1,83.3,0.37,1,145,84.61,0.07731
2020-03-19 02:30:00-07:00,100.0,5.6,83.3,0.4,1,145,84.61,0.07547
2020-03-19 03:30:00-07:00,100.0,4.4,83.3,0.45,1,145,84.61,0.07186
2020-03-19 04:30:00-07:00,100.0,3.9,83.3,0.55,1,145,84.61,0.06835
2020-03-19 05:30:00-07:00,100.0,2.8,83.3,0.65,1,145,84.61,0.06409
2020-03-19 06:30:00-07:00,100.0,3.3,83.3,0.55,1,145,84.61,0.06735
2020-03-19 07:30:00-07:00,100.0,4.4,83.4,0.49,1,145,84.61,0.07076
2020-03-19 08:30:00-07:00,100.0,7.8,83.4,0.37,1,145,84.61,0.08053
2020-03-19 09:30:00-07:00,100.0,9.4,83.4,0.33,1,145,84.61,0.085
2020-03-19 10:30:00-07:00,100.0,11.1,83.3,0.31,1,145,84.61,0.08917
2020-03-19 11:30:00-07:00,100.0,12.8,83.2,0.27,1,145,84.61,0.0943
2020-03-19 12:30:00-07:00,100.0,14.4,83.2,0.19,1,145,84.61,0.1014
2020-03-19 13:30:00-07:00,100.0,15.0,83.1,0.2,1,145,84.61,0.1023
2020-03-19 14:30:00-07:00,100.0,15.0,83.1,0.19,1,145,84.61,0.1028
2020-03-19 15:30:00-07:00,100.0,15.6,83.1,0.19,1,145,84.61,0.1041
2020-03-19 16:30:00-07:00,100.0,13.9,83.1,0.22,1,145,84.61,0.09891
2020-03-19 17:30:00-07:00,100.0,12.8,83.2,0.25,1,145,84.61,0.09517
2020-03-19 18:30:00-07:00,100.0,10.6,83.3,0.36,1,145,84.61,0.08628
2020-03-19 19:30:00-07:00,100.0,10.0,83.3,0.39,1,145,84.61,0.08404
2020-03-19 20:30:00-07:00,100.0,10.0,83.3,0.41,1,145,84.61,0.08332
2020-03-19 21:30:00-07:00,100.0,9.4,83.3,0.43,1,145,84.61,0.08153
2020-03-19 22:30:00-07:00,100.0,9.4,83.3,0.41,1,145,84.61,0.08222
2020-03-19 23:30:00-07:00,100.0,10.0,83.3,0.36,1,145,84.61,0.08513
2020-03-20 00:30:00-07:00,100.0,13.9,83.3,0.28,1,145,84.61,0.09609
2020-03-20 01:30:00-07:00,100.0,10.0,83.3,0.46,1,145,84.61,0.08155
2020-03-20 02:30:00-07:00,100.0,11.7,83.3,0.38,1,145,84.61,0.08759
2020-03-20 03:30:00-07:00,100.0,9.4,83.4,0.52,1,145,84.61,0.07843
2020-03-20 04:30:00-07:00,100.0,8.3,83.4,0.58,1,145,84.61,0.07469
2020-03-20 05:30:00-07:00,100.0,7.8,83.4,0.58,1,145,84.61,0.07389
2020-03-20 06:30:00-07:00,100.0,8.3,83.4,0.56,1,145,84.61,0.07532
2020-03-20 07:30:00-07:00,100.0,7.2,83.5,0.65,1,145,84.61,0.07083
2020-03-20 08:30:00-07:00,100.0,8.9,83.5,0.59,1,145,84.61,0.0753
2020-03-20 09:30:00-07:00,100.0,11.1,83.5,0.49,1,145,84.61,0.0823
