,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2430,100.0,10.0,83.8,0.26,1,145,84.61,0.08863
2431,100.0,12.8,84.0,0.21,1,145,84.61,0.09659
2432,100.0,14.4,84.0,0.2,1,145,84.61,0.1006
2433,100.0,17.2,84.2,0.18,1,145,84.61,0.1078
2434,100.0,18.9,84.0,0.16,1,145,84.61,0.1129
2435,100.0,21.1,84.3,0.15,1,145,84.61,0.1185
2436,100.0,22.2,84.3,0.13,1,145,84.61,0.1225
2437,100.0,23.3,84.2,0.12,1,145,84.61,0.1259
2438,100.0,23.3,84.2,0.12,1,145,84.61,0.1259
2439,100.0,24.4,84.2,0.12,1,145,84.61,0.1285
2440,100.0,24.4,83.6,0.12,1,145,84.61,0.1288
2441,100.0,23.3,84.1,0.12,1,145,84.61,0.1259
2442,100.0,19.4,84.0,0.13,1,145,84.61,0.1159
2443,100.0,17.2,83.9,0.13,1,145,84.61,0.1107
2444,100.0,16.1,83.9,0.13,1,145,84.61,0.1081
2445,100.0,16.7,83.8,0.14,1,145,84.61,0.109
2446,100.0,17.8,83.7,0.13,1,145,84.61,0.1122
2447,100.0,15.6,83.9,0.15,1,145,84.61,0.1058
2448,100.0,14.4,83.8,0.17,1,145,84.61,0.1021
2449,100.0,15.0,83.8,0.14,1,145,84.61,0.105
2450,100.0,13.3,83.7,0.17,1,145,84.61,0.09963
2451,100.0,13.9,83.7,0.16,1,145,84.61,0.1015
2452,100.0,12.2,83.8,0.19,1,145,84.61,0.09621
2453,100.0,11.7,83.7,0.23,1,145,84.61,0.09347
2454,100.0,11.1,83.8,0.26,1,145,84.61,0.09094
2455,100.0,13.9,84.0,0.22,1,145,84.61,0.09855
2456,100.0,17.2,84.1,0.16,1,145,84.61,0.1089
2457,100.0,18.9,84.2,0.13,1,145,84.61,0.1146
2458,100.0,21.7,83.9,0.11,1,145,84.61,0.1229
2459,100.0,22.2,84.2,0.11,1,145,84.61,0.124
2460,100.0,23.9,84.2,0.12,1,145,84.61,0.1273
2461,100.0,24.4,84.1,0.11,1,145,84.61,0.1294
2462,100.0,25.0,84.1,0.12,1,145,84.61,0.13
2463,100.0,25.6,84.1,0.12,1,145,84.61,0.1315
2464,100.0,26.1,83.5,0.12,1,145,84.61,0.1329
2465,100.0,25.0,84.0,0.12,1,145,84.61,0.1301
2466,100.0,21.7,83.9,0.14,1,145,84.61,0.1208
2467,100.0,19.4,83.9,0.15,1,145,84.61,0.1147
2468,100.0,21.1,84.0,0.13,1,145,84.61,0.12
2469,100.0,18.3,83.9,0.15,1,145,84.61,0.1122
2470,100.0,15.0,83.8,0.18,1,145,84.61,0.103
2471,100.0,13.9,83.9,0.2,1,145,84.61,0.09951
2472,100.0,12.8,83.8,0.21,1,145,84.61,0.09667
2473,100.0,13.3,83.8,0.21,1,145,84.61,0.09777
2474,100.0,13.3,83.7,0.22,1,145,84.61,0.09736
2475,100.0,10.0,83.6,0.28,1,145,84.61,0.08796
2476,100.0,8.3,83.9,0.33,1,145,84.61,0.08265
2477,100.0,10.0,83.7,0.28,1,145,84.61,0.08793
2478,100.0,12.8,84.0,0.26,1,145,84.61,0.09442
2479,100.0,14.4,84.1,0.3,1,145,84.61,0.09588
2480,100.0,16.7,84.1,0.24,1,145,84.61,0.1035
2481,100.0,18.9,84.2,0.23,1,145,84.61,0.1087
2482,100.0,19.4,83.9,0.24,1,145,84.61,0.1092
2483,100.0,21.7,84.2,0.21,1,145,84.61,0.1158
2484,100.0,22.8,84.2,0.18,1,145,84.61,0.1203
2485,100.0,23.3,84.1,0.19,1,145,84.61,0.1207
2486,100.0,23.9,84.0,0.19,1,145,84.61,0.122
2487,100.0,24.4,84.0,0.19,1,145,84.61,0.1231
2488,100.0,23.9,83.4,0.18,1,145,84.61,0.123
2489,100.0,22.8,83.8,0.21,1,145,84.61,0.1183
2490,100.0,21.1,83.8,0.3,1,145,84.61,0.109
2491,100.0,19.4,83.8,0.34,1,145,84.61,0.1035
2492,100.0,18.9,83.8,0.33,1,145,84.61,0.1032
2493,100.0,17.8,83.7,0.37,1,145,84.61,0.09907
2494,100.0,17.2,83.4,0.39,1,145,84.61,0.0971
2495,100.0,17.2,83.6,0.41,1,145,84.61,0.09605
2496,100.0,16.7,83.4,0.44,1,145,84.61,0.09383
2497,100.0,15.0,83.3,0.51,1,145,84.61,0.08796
2498,100.0,15.0,83.2,0.49,1,145,84.61,0.08885
2499,100.0,13.9,83.1,0.53,1,145,84.61,0.08546
2500,100.0,11.7,83.1,0.59,1,145,84.61,0.07976
2501,100.0,13.3,83.0,0.55,1,145,84.61,0.08375
2502,100.0,13.3,83.0,0.67,1,145,84.61,0.07916
2503,100.0,13.9,83.0,0.59,1,145,84.61,0.08308
2504,100.0,16.1,83.0,0.41,1,145,84.61,0.09435
2505,100.0,15.6,82.9,0.36,1,145,84.61,0.09585
2506,100.0,15.6,82.8,0.34,1,145,84.61,0.09683
2507,100.0,9.4,82.8,0.47,1,145,84.61,0.08032
2508,100.0,10.6,83.0,0.38,1,145,84.61,0.08564
2509,100.0,10.0,83.0,0.23,1,145,84.61,0.09009
2510,100.0,11.7,83.0,0.23,1,145,84.61,0.09375
2511,100.0,11.7,83.0,0.27,1,145,84.61,0.0921
2512,100.0,10.6,83.1,0.31,1,145,84.61,0.08824
2513,100.0,7.2,83.0,0.65,1,145,84.61,0.07098
2514,100.0,8.3,83.1,0.4,1,145,84.61,0.08059
2515,100.0,7.8,83.3,0.44,1,145,84.61,0.0783
2516,100.0,7.8,83.3,0.4,1,145,84.61,0.07959
2517,100.0,7.2,83.4,0.43,1,145,84.61,0.0775
2518,100.0,7.2,83.6,0.43,1,145,84.61,0.07743
2519,100.0,7.2,83.6,0.42,1,145,84.61,0.07774
2520,100.0,6.7,83.6,0.43,1,145,84.61,0.07652
2521,100.0,5.6,83.6,0.46,1,145,84.61,0.07364
2522,100.0,5.6,83.6,0.46,1,145,84.61,0.07364
2523,100.0,4.4,83.6,0.51,1,145,84.61,0.07016
2524,100.0,3.9,83.9,0.52,1,145,84.61,0.06894
2525,100.0,3.9,83.8,0.52,1,145,84.61,0.06897
2526,100.0,5.0,83.9,0.51,1,145,84.61,0.0711
2527,100.0,7.8,84.0,0.44,1,145,84.61,0.07807
2528,100.0,8.9,84.1,0.41,1,145,84.61,0.08102
2529,100.0,10.6,84.1,0.38,1,145,84.61,0.08525
2530,100.0,13.3,84.0,0.26,1,145,84.61,0.09547
2531,100.0,15.0,84.2,0.27,1,145,84.61,0.09845
2532,100.0,16.1,84.1,0.22,1,145,84.61,0.1033
2533,100.0,17.2,84.1,0.22,1,145,84.61,0.1056
2534,100.0,18.9,84.1,0.19,1,145,84.61,0.1111
2535,100.0,19.4,84.0,0.19,1,145,84.61,0.1122
2536,100.0,20.6,83.6,0.17,1,145,84.61,0.1163
2537,100.0,19.4,84.0,0.18,1,145,84.61,0.1128
2538,100.0,18.3,83.9,0.19,1,145,84.61,0.1098
2539,100.0,16.7,83.9,0.2,1,145,84.61,0.1057
2540,100.0,14.4,83.8,0.23,1,145,84.61,0.09924
2541,100.0,12.8,83.7,0.27,1,145,84.61,0.09411
2542,100.0,13.3,83.6,0.24,1,145,84.61,0.09651
2543,100.0,13.9,83.7,0.2,1,145,84.61,0.0996
2544,100.0,12.2,83.6,0.21,1,145,84.61,0.09544
2545,100.0,10.6,83.5,0.25,1,145,84.61,0.0904
2546,100.0,10.0,83.4,0.25,1,145,84.61,0.08917
2547,100.0,10.0,83.4,0.22,1,145,84.61,0.09031
2548,100.0,10.0,83.5,0.28,1,145,84.61,0.088
2549,100.0,8.3,83.3,0.39,1,145,84.61,0.08086
2550,100.0,8.9,83.4,0.35,1,145,84.61,0.08332
2551,100.0,13.9,83.6,0.25,1,145,84.61,0.09733
2552,100.0,16.7,83.7,0.19,1,145,84.61,0.1063
2553,100.0,18.3,83.7,0.14,1,145,84.61,0.1128
2554,100.0,20.6,83.3,0.13,1,145,84.61,0.1191
2555,100.0,21.7,83.6,0.11,1,145,84.61,0.123
2556,100.0,22.8,83.5,0.11,1,145,84.61,0.1258
2557,100.0,24.4,83.4,0.14,1,145,84.61,0.1273
2558,100.0,25.6,83.3,0.1,1,145,84.61,0.1336
2559,100.0,25.0,83.2,0.09,1,145,84.61,0.133
2560,100.0,23.9,82.6,0.08,1,145,84.61,0.1313
2561,100.0,22.2,83.1,0.08,1,145,84.61,0.1267
2562,100.0,20.0,83.1,0.07,1,145,84.61,0.1218
2563,100.0,18.3,83.0,0.08,1,145,84.61,0.1168
2564,100.0,16.7,83.1,0.1,1,145,84.61,0.1116
2565,100.0,13.9,83.0,0.17,1,145,84.61,0.1013
2566,100.0,12.2,83.0,0.2,1,145,84.61,0.09611
2567,100.0,11.1,83.0,0.22,1,145,84.61,0.09286
2568,100.0,10.0,83.0,0.21,1,145,84.61,0.09085
2569,100.0,8.9,82.9,0.2,1,145,84.61,0.08885
2570,100.0,7.8,82.9,0.23,1,145,84.61,0.08539
2571,100.0,7.2,82.9,0.26,1,145,84.61,0.08311
2572,100.0,7.2,83.2,0.28,1,145,84.61,0.08235
2573,100.0,6.7,83.0,0.35,1,145,84.61,0.07919
2574,100.0,6.7,83.1,0.35,1,145,84.61,0.07915
2575,100.0,8.3,83.2,0.35,1,145,84.61,0.08223
2576,100.0,9.4,83.2,0.32,1,145,84.61,0.08544
2577,100.0,10.0,83.3,0.3,1,145,84.61,0.08733
2578,100.0,12.2,83.3,0.27,1,145,84.61,0.09302
2579,100.0,13.3,83.3,0.24,1,145,84.61,0.09663
2580,100.0,13.9,83.3,0.21,1,145,84.61,0.0993
2581,100.0,14.4,83.2,0.17,1,145,84.61,0.1024
2582,100.0,15.6,83.2,0.17,1,145,84.61,0.1051
2583,100.0,15.0,83.1,0.18,1,145,84.61,0.1033
2584,100.0,15.0,82.9,0.18,1,145,84.61,0.1034
2585,100.0,14.4,83.1,0.22,1,145,84.61,0.1
2586,100.0,13.9,83.1,0.24,1,145,84.61,0.09799
2587,100.0,12.2,83.1,0.31,1,145,84.61,0.09144
2588,100.0,10.0,83.1,0.47,1,145,84.61,0.08127
2589,100.0,10.0,83.2,0.45,1,145,84.61,0.08194
2590,100.0,8.3,83.1,0.6,1,145,84.61,0.07416
2591,100.0,8.3,83.0,0.53,1,145,84.61,0.0764
2592,100.0,7.8,83.0,0.5,1,145,84.61,0.0765
2593,100.0,7.8,82.9,0.5,1,145,84.61,0.07654
2594,100.0,6.7,82.9,0.54,1,145,84.61,0.07345
2595,100.0,3.3,82.8,0.63,1,145,84.61,0.06551
2596,100.0,3.9,83.2,0.63,1,145,84.61,0.06634
2597,100.0,5.0,83.0,0.53,1,145,84.61,0.07084
2598,100.0,6.1,83.1,0.49,1,145,84.61,0.07383
2599,100.0,8.3,83.2,0.44,1,145,84.61,0.07924
2600,100.0,9.4,83.4,0.39,1,145,84.61,0.08288
2601,100.0,10.6,83.4,0.36,1,145,84.61,0.08624
2602,100.0,10.6,83.4,0.35,1,145,84.61,0.08661
2603,100.0,12.2,83.5,0.3,1,145,84.61,0.0917
2604,100.0,13.9,83.6,0.25,1,145,84.61,0.09733
2605,100.0,14.4,83.7,0.28,1,145,84.61,0.09695
2606,100.0,14.4,83.7,0.3,1,145,84.61,0.09603
2607,100.0,14.4,83.8,0.26,1,145,84.61,0.09784
2608,100.0,12.8,83.6,0.51,1,145,84.61,0.08434
2609,100.0,10.6,83.8,0.48,1,145,84.61,0.08171
2610,100.0,10.0,83.9,0.54,1,145,84.61,0.07859
2611,100.0,10.6,83.9,0.48,1,145,84.61,0.08168
2612,100.0,10.0,83.9,0.52,1,145,84.61,0.07927
2613,100.0,9.4,83.9,0.49,1,145,84.61,0.07928
2614,100.0,7.2,84.0,0.52,1,145,84.61,0.07454
2615,100.0,6.7,83.9,0.57,1,145,84.61,0.07226
2616,100.0,6.7,83.9,0.65,1,145,84.61,0.06995
2617,100.0,5.6,83.8,0.7,1,145,84.61,0.06695
2618,100.0,5.6,83.9,0.64,1,145,84.61,0.06854
2619,100.0,5.0,83.9,0.64,1,145,84.61,0.0676
2620,100.0,4.4,84.1,0.67,1,145,84.61,0.06584
2621,100.0,4.4,84.0,0.7,1,145,84.61,0.06511
2622,100.0,5.0,84.1,0.67,1,145,84.61,0.06676
2623,100.0,7.8,84.2,0.58,1,145,84.61,0.07365
2624,100.0,10.0,84.3,0.5,1,145,84.61,0.07983
2625,100.0,12.2,84.4,0.41,1,145,84.61,0.08695
2626,100.0,15.0,84.3,0.3,1,145,84.61,0.097
2627,100.0,15.0,84.4,0.26,1,145,84.61,0.09885
2628,100.0,16.7,84.4,0.22,1,145,84.61,0.1044
2629,100.0,17.2,84.4,0.22,1,145,84.61,0.1055
2630,100.0,18.3,84.3,0.19,1,145,84.61,0.1096
2631,100.0,18.3,84.3,0.19,1,145,84.61,0.1096
2632,100.0,18.3,83.9,0.17,1,145,84.61,0.111
2633,100.0,18.3,84.2,0.17,1,145,84.61,0.1108
2634,100.0,17.8,84.2,0.17,1,145,84.61,0.1097
2635,100.0,15.6,84.1,0.27,1,145,84.61,0.09972
2636,100.0,13.9,84.1,0.29,1,145,84.61,0.09533
2637,100.0,13.9,84.0,0.28,1,145,84.61,0.09582
2638,100.0,13.3,83.9,0.29,1,145,84.61,0.09419
2639,100.0,13.3,83.9,0.29,1,145,84.61,0.09419
2640,100.0,13.3,83.9,0.29,1,145,84.61,0.09419
2641,100.0,12.8,83.9,0.3,1,145,84.61,0.09276
2642,100.0,11.7,83.9,0.32,1,145,84.61,0.08974
2643,100.0,10.0,83.8,0.38,1,145,84.61,0.08422
2644,100.0,10.6,83.9,0.35,1,145,84.61,0.08643
2645,100.0,10.0,83.8,0.38,1,145,84.61,0.08422
2646,100.0,10.6,83.9,0.38,1,145,84.61,0.08532
2647,100.0,12.2,83.9,0.36,1,145,84.61,0.08911
2648,100.0,15.0,84.1,0.33,1,145,84.61,0.09568
2649,100.0,17.2,84.1,0.28,1,145,84.61,0.1025
2650,100.0,17.8,83.8,0.26,1,145,84.61,0.1049
2651,100.0,18.9,84.0,0.27,1,145,84.61,0.1064
2652,100.0,20.6,83.9,0.25,1,145,84.61,0.1111
2653,100.0,21.1,83.8,0.23,1,145,84.61,0.1134
2654,100.0,21.1,83.8,0.22,1,145,84.61,0.1141
2655,100.0,21.7,83.7,0.17,1,145,84.61,0.1188
2656,100.0,21.1,83.3,0.19,1,145,84.61,0.1162
2657,100.0,20.6,83.6,0.21,1,145,84.61,0.1137
2658,100.0,18.9,83.5,0.26,1,145,84.61,0.1072
2659,100.0,16.7,83.5,0.34,1,145,84.61,0.09865
2660,100.0,15.0,83.4,0.37,1,145,84.61,0.0941
2661,100.0,15.0,83.3,0.36,1,145,84.61,0.09459
2662,100.0,14.4,83.2,0.37,1,145,84.61,0.09306
2663,100.0,13.9,83.2,0.4,1,145,84.61,0.09084
2664,100.0,13.9,83.2,0.4,1,145,84.61,0.09084
2665,100.0,12.8,83.1,0.43,1,145,84.61,0.08767
2666,100.0,13.3,83.2,0.42,1,145,84.61,0.08893
2667,100.0,12.2,83.1,0.47,1,145,84.61,0.08505
2668,100.0,11.1,83.2,0.5,1,145,84.61,0.08203
2669,100.0,10.6,83.1,0.52,1,145,84.61,0.08052
2670,100.0,12.8,83.2,0.45,1,145,84.61,0.08683
2671,100.0,13.3,83.3,0.45,1,145,84.61,0.08766
2672,100.0,16.1,83.4,0.38,1,145,84.61,0.09564
2673,100.0,18.3,83.4,0.2,1,145,84.61,0.1094
2674,100.0,19.4,83.0,0.13,1,145,84.61,0.1164
2675,100.0,21.1,83.3,0.12,1,145,84.61,0.121
2676,100.0,21.7,83.3,0.12,1,145,84.61,0.1225
2677,100.0,22.2,83.2,0.11,1,145,84.61,0.1244
2678,100.0,22.8,83.1,0.11,1,145,84.61,0.126
2679,100.0,22.8,83.0,0.11,1,145,84.61,0.126
2680,100.0,21.7,82.5,0.1,1,145,84.61,0.1243
2681,100.0,21.7,82.9,0.1,1,145,84.61,0.1241
2682,100.0,20.0,82.8,0.1,1,145,84.61,0.1199
2683,100.0,18.9,82.8,0.1,1,145,84.61,0.1172
2684,100.0,17.2,82.8,0.12,1,145,84.61,0.1118
2685,100.0,16.1,82.7,0.13,1,145,84.61,0.1086
2686,100.0,13.3,82.8,0.25,1,145,84.61,0.09638
2687,100.0,11.1,82.7,0.32,1,145,84.61,0.089
2688,100.0,10.0,82.7,0.38,1,145,84.61,0.08462
2689,100.0,8.3,82.7,0.51,1,145,84.61,0.07714
2690,100.0,7.2,82.6,0.48,1,145,84.61,0.07622
2691,100.0,5.6,82.6,0.53,1,145,84.61,0.07199
2692,100.0,3.9,83.0,0.47,1,145,84.61,0.07053
2693,100.0,3.3,82.6,0.49,1,145,84.61,0.06909
2694,100.0,4.4,82.7,0.46,1,145,84.61,0.0718
2695,100.0,6.1,82.8,0.33,1,145,84.61,0.0787
2696,100.0,7.8,82.9,0.3,1,145,84.61,0.08303
2697,100.0,9.4,83.0,0.29,1,145,84.61,0.08659
2698,100.0,8.9,83.0,0.3,1,145,84.61,0.08522
2699,100.0,10.0,82.9,0.3,1,145,84.61,0.08748
2700,100.0,11.1,82.9,0.3,1,145,84.61,0.08971
2701,100.0,9.4,82.9,0.52,1,145,84.61,0.07859
2702,100.0,10.0,83.0,0.52,1,145,84.61,0.07956
2703,100.0,7.2,83.0,0.7,1,145,84.61,0.06953
2704,100.0,6.7,83.1,0.65,1,145,84.61,0.07019
2705,100.0,8.3,83.2,0.46,1,145,84.61,0.07859
2706,100.0,7.2,83.2,0.55,1,145,84.61,0.07389
2707,100.0,7.2,83.2,0.52,1,145,84.61,0.0748
2708,100.0,6.7,83.2,0.52,1,145,84.61,0.07395
2709,100.0,3.9,83.0,0.6,1,145,84.61,0.06717
2710,100.0,5.0,83.2,0.55,1,145,84.61,0.07023
2711,100.0,4.4,83.1,0.58,1,145,84.61,0.06847
2712,100.0,4.4,83.0,0.58,1,145,84.61,0.0685
2713,100.0,4.4,83.0,0.67,1,145,84.61,0.06616
2714,100.0,5.0,83.1,0.67,1,145,84.61,0.06705
2715,100.0,6.1,83.2,0.59,1,145,84.61,0.07093
2716,100.0,6.1,83.3,0.59,1,145,84.61,0.0709
2717,100.0,6.7,83.3,0.57,1,145,84.61,0.07244
2718,100.0,6.7,83.4,0.57,1,145,84.61,0.07241
2719,100.0,8.9,83.5,0.51,1,145,84.61,0.07789
2720,100.0,11.1,83.6,0.44,1,145,84.61,0.08411
2721,100.0,13.9,83.7,0.38,1,145,84.61,0.09153
2722,100.0,16.7,83.4,0.27,1,145,84.61,0.1022
2723,100.0,18.3,83.7,0.27,1,145,84.61,0.1054
2724,100.0,18.9,83.7,0.24,1,145,84.61,0.1083
2725,100.0,20.6,83.7,0.21,1,145,84.61,0.1137
2726,100.0,20.6,83.6,0.21,1,145,84.61,0.1137
2727,100.0,21.7,83.6,0.19,1,145,84.61,0.1174
2728,100.0,21.7,83.2,0.19,1,145,84.61,0.1176
2729,100.0,20.6,83.6,0.18,1,145,84.61,0.1157
2730,100.0,19.4,83.6,0.16,1,145,84.61,0.1142
2731,100.0,17.8,83.6,0.18,1,145,84.61,0.1094
2732,100.0,16.7,83.6,0.2,1,145,84.61,0.1058
2733,100.0,15.6,83.5,0.24,1,145,84.61,0.1014
2734,100.0,12.8,83.4,0.26,1,145,84.61,0.09466
2735,100.0,13.9,83.4,0.28,1,145,84.61,0.09605
2736,100.0,11.1,83.3,0.32,1,145,84.61,0.08878
2737,100.0,9.4,83.2,0.32,1,145,84.61,0.08544
2738,100.0,7.8,83.2,0.35,1,145,84.61,0.08126
2739,100.0,6.1,83.1,0.37,1,145,84.61,0.07738
2740,100.0,6.7,83.5,0.35,1,145,84.61,0.07901
2741,100.0,8.3,83.3,0.35,1,145,84.61,0.08219
2742,100.0,9.4,83.5,0.34,1,145,84.61,0.08461
2743,100.0,12.2,83.6,0.31,1,145,84.61,0.09125
2744,100.0,14.4,83.7,0.28,1,145,84.61,0.09695
2745,100.0,15.6,83.8,0.27,1,145,84.61,0.09984
2746,100.0,17.2,83.6,0.25,1,145,84.61,0.1042
2747,100.0,19.4,83.8,0.23,1,145,84.61,0.1099
2748,100.0,21.1,83.9,0.2,1,145,84.61,0.1153
2749,100.0,21.7,83.8,0.18,1,145,84.61,0.118
2750,100.0,23.3,83.8,0.15,1,145,84.61,0.1238
2751,100.0,24.4,83.8,0.14,1,145,84.61,0.1271
2752,100.0,24.4,83.2,0.12,1,145,84.61,0.129
2753,100.0,23.9,83.7,0.12,1,145,84.61,0.1276
2754,100.0,22.2,83.6,0.13,1,145,84.61,0.1228
2755,100.0,20.6,83.6,0.14,1,145,84.61,0.1183
2756,100.0,18.9,83.6,0.15,1,145,84.61,0.1137
2757,100.0,17.8,83.6,0.17,1,145,84.61,0.11
2758,100.0,15.0,83.4,0.2,1,145,84.61,0.1022
2759,100.0,13.3,83.4,0.23,1,145,84.61,0.09704
2760,100.0,16.7,83.5,0.21,1,145,84.61,0.1053
2761,100.0,15.0,83.5,0.25,1,145,84.61,0.09968
2762,100.0,13.9,83.4,0.28,1,145,84.61,0.09605
2763,100.0,12.8,83.4,0.31,1,145,84.61,0.09252
2764,100.0,11.7,83.5,0.32,1,145,84.61,0.08989
2765,100.0,11.1,83.4,0.35,1,145,84.61,0.08758
2766,100.0,11.7,83.4,0.35,1,145,84.61,0.08873
2767,100.0,13.3,83.5,0.32,1,145,84.61,0.09305
2768,100.0,15.6,83.6,0.27,1,145,84.61,0.09992
2769,100.0,17.8,83.7,0.24,1,145,84.61,0.106
2770,100.0,20.6,83.4,0.17,1,145,84.61,0.1164
2771,100.0,21.7,83.7,0.16,1,145,84.61,0.1195
2772,100.0,24.4,83.7,0.14,1,145,84.61,0.1272
2773,100.0,25.6,83.7,0.12,1,145,84.61,0.1316
2774,100.0,25.6,83.7,0.12,1,145,84.61,0.1316
2775,100.0,25.0,83.6,0.13,1,145,84.61,0.1294
2776,100.0,25.6,83.1,0.13,1,145,84.61,0.131
2777,100.0,24.4,83.6,0.13,1,145,84.61,0.128
2778,100.0,22.8,83.6,0.13,1,145,84.61,0.1242
2779,100.0,21.1,83.5,0.15,1,145,84.61,0.1188
2780,100.0,20.0,83.5,0.16,1,145,84.61,0.1156
2781,100.0,20.0,83.6,0.16,1,145,84.61,0.1156
2782,100.0,19.4,83.3,0.19,1,145,84.61,0.1125
2783,100.0,17.8,83.5,0.21,1,145,84.61,0.1077
2784,100.0,17.2,83.5,0.22,1,145,84.61,0.1059
2785,100.0,13.3,83.4,0.29,1,145,84.61,0.09438
2786,100.0,15.0,83.4,0.27,1,145,84.61,0.09876
2787,100.0,12.8,83.4,0.3,1,145,84.61,0.09294
2788,100.0,9.4,83.6,0.36,1,145,84.61,0.08387
2789,100.0,9.4,83.4,0.37,1,145,84.61,0.08359
2790,100.0,13.3,83.6,0.32,1,145,84.61,0.09301
2791,100.0,16.1,83.7,0.3,1,145,84.61,0.09941
2792,100.0,17.2,83.8,0.3,1,145,84.61,0.1015
2793,100.0,18.3,83.9,0.23,1,145,84.61,0.1075
2794,100.0,19.4,83.7,0.23,1,145,84.61,0.1099
2795,100.0,21.7,83.9,0.19,1,145,84.61,0.1173
2796,100.0,22.8,83.9,0.17,1,145,84.61,0.1211
2797,100.0,24.4,83.9,0.11,1,145,84.61,0.1295
2798,100.0,25.0,83.8,0.12,1,145,84.61,0.1302
2799,100.0,24.4,83.8,0.12,1,145,84.61,0.1287
2800,100.0,23.9,83.3,0.14,1,145,84.61,0.1262
2801,100.0,22.2,83.8,0.18,1,145,84.61,0.1191
2802,100.0,21.7,83.8,0.19,1,145,84.61,0.1173
2803,100.0,21.1,83.7,0.18,1,145,84.61,0.1167
2804,100.0,17.8,83.6,0.23,1,145,84.61,0.1066
2805,100.0,17.8,83.6,0.21,1,145,84.61,0.1077
2806,100.0,16.1,83.5,0.23,1,145,84.61,0.103
2807,100.0,15.0,83.5,0.25,1,145,84.61,0.09968
2808,100.0,12.2,83.4,0.3,1,145,84.61,0.09174
2809,100.0,13.3,83.4,0.26,1,145,84.61,0.0957
2810,100.0,12.2,83.4,0.27,1,145,84.61,0.09298
2811,100.0,11.7,83.4,0.28,1,145,84.61,0.09154
2812,100.0,12.2,83.6,0.3,1,145,84.61,0.09166
2813,100.0,10.6,83.5,0.33,1,145,84.61,0.08733
2814,100.0,12.8,83.7,0.34,1,145,84.61,0.09115
2815,100.0,16.7,83.9,0.25,1,145,84.61,0.1031
2816,100.0,18.3,84.0,0.23,1,145,84.61,0.1075
2817,100.0,20.0,84.0,0.19,1,145,84.61,0.1135
2818,100.0,21.7,83.7,0.17,1,145,84.61,0.1188
2819,100.0,22.2,84.0,0.16,1,145,84.61,0.1205
2820,100.0,24.4,84.0,0.14,1,145,84.61,0.127
2821,100.0,24.4,83.9,0.16,1,145,84.61,0.1255
2822,100.0,25.0,83.9,0.15,1,145,84.61,0.1276
2823,100.0,25.0,83.8,0.15,1,145,84.61,0.1277
2824,100.0,25.0,83.2,0.15,1,145,84.61,0.1279
2825,100.0,25.0,83.7,0.13,1,145,84.61,0.1294
2826,100.0,23.9,83.7,0.15,1,145,84.61,0.1252
2827,100.0,22.2,83.6,0.14,1,145,84.61,0.1221
2828,100.0,20.0,83.6,0.14,1,145,84.61,0.1169
2829,100.0,19.4,83.6,0.13,1,145,84.61,0.1161
2830,100.0,19.4,83.5,0.14,1,145,84.61,0.1155
2831,100.0,18.3,83.7,0.15,1,145,84.61,0.1122
2832,100.0,15.6,83.5,0.17,1,145,84.61,0.105
2833,100.0,14.4,83.5,0.19,1,145,84.61,0.1013
2834,100.0,10.0,83.3,0.25,1,145,84.61,0.08921
2835,100.0,10.6,83.4,0.25,1,145,84.61,0.09044
2836,100.0,11.1,83.6,0.25,1,145,84.61,0.09142
2837,100.0,8.9,83.3,0.3,1,145,84.61,0.0851
2838,100.0,11.7,83.5,0.27,1,145,84.61,0.09191
2839,100.0,15.0,83.7,0.22,1,145,84.61,0.1011
2840,100.0,17.2,83.8,0.22,1,145,84.61,0.1058
2841,100.0,19.4,83.9,0.21,1,145,84.61,0.111
2842,100.0,20.6,83.6,0.17,1,145,84.61,0.1163
2843,100.0,21.7,83.8,0.16,1,145,84.61,0.1194
2844,100.0,22.8,83.7,0.15,1,145,84.61,0.1227
2845,100.0,25.0,83.6,0.13,1,145,84.61,0.1294
2846,100.0,25.6,83.6,0.13,1,145,84.61,0.1308
2847,100.0,25.6,83.5,0.12,1,145,84.61,0.1317
2848,100.0,25.0,82.9,0.11,1,145,84.61,0.1314
2849,100.0,23.9,83.4,0.12,1,145,84.61,0.1277
2850,100.0,21.7,83.4,0.12,1,145,84.61,0.1224
2851,100.0,20.0,83.3,0.16,1,145,84.61,0.1157
2852,100.0,17.8,83.3,0.18,1,145,84.61,0.1095
2853,100.0,17.2,83.3,0.18,1,145,84.61,0.1082
2854,100.0,16.7,83.2,0.18,1,145,84.61,0.1071
2855,100.0,16.1,83.3,0.2,1,145,84.61,0.1046
2856,100.0,15.6,83.3,0.2,1,145,84.61,0.1035
2857,100.0,13.9,83.2,0.22,1,145,84.61,0.09887
2858,100.0,14.4,83.3,0.2,1,145,84.61,0.1009
2859,100.0,12.8,83.2,0.23,1,145,84.61,0.09604
2860,100.0,12.2,83.3,0.26,1,145,84.61,0.09344
2861,100.0,12.2,83.2,0.26,1,145,84.61,0.09348
2862,100.0,12.8,83.4,0.26,1,145,84.61,0.09466
2863,100.0,15.0,83.5,0.21,1,145,84.61,0.1016
2864,100.0,15.6,83.5,0.16,1,145,84.61,0.1055
2865,100.0,16.7,83.5,0.14,1,145,84.61,0.1091
