,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2461,100.0,17.2,100.1,0.34,1,145,84.61,0.09407
2462,100.0,17.8,100.0,0.36,1,145,84.61,0.09431
2463,100.0,17.8,99.9,0.34,1,145,84.61,0.09527
2464,100.0,18.3,99.9,0.3,1,145,84.61,0.09814
2465,100.0,16.7,99.9,0.37,1,145,84.61,0.09186
2466,100.0,15.6,99.9,0.38,1,145,84.61,0.08941
2467,100.0,14.4,99.9,0.46,1,145,84.61,0.08408
2468,100.0,12.2,99.9,0.57,1,145,84.61,0.07652
2469,100.0,11.1,100.0,0.61,1,145,84.61,0.07348
2470,100.0,11.7,100.0,0.59,1,145,84.61,0.07505
2471,100.0,12.2,100.0,0.62,1,145,84.61,0.07483
2472,100.0,9.4,100.1,0.93,1,145,84.61,0.06184
2473,100.0,8.9,100.1,0.96,1,145,84.61,0.06045
2474,100.0,9.4,100.0,0.96,1,145,84.61,0.06105
2475,100.0,9.4,100.0,0.96,1,145,84.61,0.06105
2476,100.0,9.4,100.0,1.0,1,145,84.61,0.05999
2477,100.0,9.4,100.0,1.0,1,145,84.61,0.05999
2478,100.0,10.0,100.0,0.96,1,145,84.61,0.06174
2479,100.0,10.0,100.0,1.0,1,145,84.61,0.06066
2480,100.0,11.7,100.0,0.93,1,145,84.61,0.06453
2481,100.0,12.2,100.1,0.93,1,145,84.61,0.06508
2482,100.0,14.4,100.1,0.81,1,145,84.61,0.07145
2483,100.0,14.4,100.1,0.78,1,145,84.61,0.07246
2484,100.0,15.0,100.1,0.75,1,145,84.61,0.07426
2485,100.0,15.0,100.1,0.72,1,145,84.61,0.07532
2486,100.0,14.4,100.1,0.81,1,145,84.61,0.07145
2487,100.0,13.9,100.0,0.87,1,145,84.61,0.0689
2488,100.0,12.8,100.0,0.93,1,145,84.61,0.06577
2489,100.0,12.2,100.0,0.96,1,145,84.61,0.06421
2490,100.0,11.7,99.9,0.96,1,145,84.61,0.06367
2491,100.0,11.1,100.0,1.0,1,145,84.61,0.06186
2492,100.0,11.1,100.0,1.0,1,145,84.61,0.06186
2493,100.0,11.1,100.0,1.0,1,145,84.61,0.06186
2494,100.0,10.0,100.0,0.96,1,145,84.61,0.06174
2495,100.0,9.4,100.0,1.0,1,145,84.61,0.05999
2496,100.0,9.4,100.1,0.96,1,145,84.61,0.06103
2497,100.0,8.9,100.1,0.96,1,145,84.61,0.06045
2498,100.0,9.4,100.1,0.96,1,145,84.61,0.06103
2499,100.0,8.9,100.2,0.96,1,145,84.61,0.06043
2500,100.0,8.9,100.3,0.96,1,145,84.61,0.06041
2501,100.0,8.9,100.3,0.96,1,145,84.61,0.06041
2502,100.0,9.4,100.3,0.86,1,145,84.61,0.06369
2503,100.0,10.0,100.3,0.86,1,145,84.61,0.06444
2504,100.0,10.0,100.3,0.86,1,145,84.61,0.06444
2505,100.0,10.6,100.4,0.83,1,145,84.61,0.06603
2506,100.0,11.1,100.3,0.77,1,145,84.61,0.06847
2507,100.0,11.7,100.4,0.86,1,145,84.61,0.06652
2508,100.0,12.8,100.4,0.72,1,145,84.61,0.07231
2509,100.0,12.2,100.4,0.75,1,145,84.61,0.07053
2510,100.0,12.8,100.3,0.72,1,145,84.61,0.07233
2511,100.0,12.8,100.3,0.69,1,145,84.61,0.07331
2512,100.0,12.2,100.3,0.75,1,145,84.61,0.07056
2513,100.0,11.7,100.3,0.77,1,145,84.61,0.06927
2514,100.0,11.1,100.2,0.8,1,145,84.61,0.0676
2515,100.0,10.6,100.2,0.8,1,145,84.61,0.06695
2516,100.0,10.0,100.2,0.83,1,145,84.61,0.06531
2517,100.0,10.0,100.1,0.83,1,145,84.61,0.06533
2518,100.0,9.4,100.1,0.86,1,145,84.61,0.06373
2519,100.0,9.4,100.1,0.86,1,145,84.61,0.06373
2520,100.0,9.4,100.0,0.86,1,145,84.61,0.06376
2521,100.0,9.4,100.0,0.86,1,145,84.61,0.06376
2522,100.0,9.4,100.1,0.86,1,145,84.61,0.06373
2523,100.0,10.0,100.1,0.83,1,145,84.61,0.06533
2524,100.0,9.4,100.1,0.86,1,145,84.61,0.06373
2525,100.0,10.0,100.0,0.8,1,145,84.61,0.06621
2526,100.0,10.6,100.0,0.77,1,145,84.61,0.06787
2527,100.0,10.6,100.0,0.77,1,145,84.61,0.06787
2528,100.0,11.1,99.9,0.77,1,145,84.61,0.06857
2529,100.0,10.6,100.0,0.83,1,145,84.61,0.06612
2530,100.0,11.1,100.0,0.83,1,145,84.61,0.06675
2531,100.0,12.2,99.9,0.75,1,145,84.61,0.07065
2532,100.0,12.2,99.9,0.77,1,145,84.61,0.07002
2533,100.0,12.2,99.9,0.77,1,145,84.61,0.07002
2534,100.0,11.1,99.9,0.9,1,145,84.61,0.06473
2535,100.0,10.6,99.8,0.96,1,145,84.61,0.06246
2536,100.0,10.6,99.8,0.86,1,145,84.61,0.0653
2537,100.0,10.6,99.8,0.77,1,145,84.61,0.06792
2538,100.0,9.4,99.7,0.8,1,145,84.61,0.06548
2539,100.0,8.9,99.8,0.8,1,145,84.61,0.06479
2540,100.0,8.9,99.8,0.77,1,145,84.61,0.06562
2541,100.0,8.3,99.8,0.74,1,145,84.61,0.0656
2542,100.0,7.8,99.7,0.8,1,145,84.61,0.06334
2543,100.0,7.2,99.7,0.86,1,145,84.61,0.06101
2544,100.0,6.7,99.6,0.86,1,145,84.61,0.06039
2545,100.0,6.7,99.6,0.86,1,145,84.61,0.06039
2546,100.0,6.1,99.5,0.86,1,145,84.61,0.05963
2547,100.0,6.1,99.5,0.86,1,145,84.61,0.05963
2548,100.0,6.1,99.4,0.89,1,145,84.61,0.05893
2549,100.0,6.1,99.4,0.86,1,145,84.61,0.05965
2550,100.0,6.1,99.4,0.89,1,145,84.61,0.05893
2551,100.0,5.6,99.3,0.86,1,145,84.61,0.05901
2552,100.0,6.7,99.3,0.8,1,145,84.61,0.06194
2553,100.0,7.2,99.2,0.8,1,145,84.61,0.06264
2554,100.0,8.3,99.2,0.68,1,145,84.61,0.06739
2555,100.0,9.4,99.1,0.64,1,145,84.61,0.0702
2556,100.0,8.9,99.0,0.59,1,145,84.61,0.07091
2557,100.0,8.9,99.0,0.59,1,145,84.61,0.07091
2558,100.0,9.4,99.1,0.61,1,145,84.61,0.07108
2559,100.0,10.0,99.0,0.48,1,145,84.61,0.07606
2560,100.0,9.4,99.1,0.56,1,145,84.61,0.07257
2561,100.0,8.3,99.1,0.66,1,145,84.61,0.06797
2562,100.0,5.6,99.1,0.83,1,145,84.61,0.05977
2563,100.0,5.6,99.2,0.89,1,145,84.61,0.05833
2564,100.0,5.6,99.2,0.86,1,145,84.61,0.05904
2565,100.0,5.0,99.3,0.89,1,145,84.61,0.05754
2566,100.0,4.4,99.3,0.93,1,145,84.61,0.05588
2567,100.0,4.4,99.4,0.93,1,145,84.61,0.05586
2568,100.0,3.9,99.4,0.96,1,145,84.61,0.05458
2569,100.0,3.9,99.5,0.93,1,145,84.61,0.0552
2570,100.0,3.3,99.5,0.89,1,145,84.61,0.05528
2571,100.0,2.8,99.5,0.93,1,145,84.61,0.0538
2572,100.0,3.3,99.6,0.89,1,145,84.61,0.05526
2573,100.0,3.3,99.6,0.89,1,145,84.61,0.05526
2574,100.0,3.9,99.7,0.86,1,145,84.61,0.05667
2575,100.0,4.4,99.8,0.82,1,145,84.61,0.0582
2576,100.0,5.0,99.9,0.83,1,145,84.61,0.05877
2577,100.0,6.1,99.9,0.76,1,145,84.61,0.06195
2578,100.0,8.3,100.0,0.63,1,145,84.61,0.06857
2579,100.0,8.9,100.0,0.56,1,145,84.61,0.07152
2580,100.0,11.1,100.0,0.49,1,145,84.61,0.07734
2581,100.0,11.7,100.0,0.45,1,145,84.61,0.07972
2582,100.0,9.4,100.1,0.56,1,145,84.61,0.0723
2583,100.0,8.3,100.2,0.66,1,145,84.61,0.06769
2584,100.0,7.2,100.3,0.74,1,145,84.61,0.06392
2585,100.0,7.2,100.3,0.68,1,145,84.61,0.06548
2586,100.0,7.2,100.4,0.68,1,145,84.61,0.06545
2587,100.0,6.7,100.5,0.74,1,145,84.61,0.06316
2588,100.0,6.7,100.5,0.77,1,145,84.61,0.06241
2589,100.0,3.9,100.7,0.93,1,145,84.61,0.05495
2590,100.0,3.9,100.7,0.89,1,145,84.61,0.0558
2591,100.0,4.4,100.8,0.82,1,145,84.61,0.05798
2592,100.0,3.9,100.9,0.86,1,145,84.61,0.0564
2593,100.0,3.9,101.0,0.86,1,145,84.61,0.05638
2594,100.0,3.3,101.0,0.93,1,145,84.61,0.05412
2595,100.0,2.2,101.1,0.93,1,145,84.61,0.05269
2596,100.0,1.7,101.1,0.92,1,145,84.61,0.05224
2597,100.0,2.2,101.2,0.89,1,145,84.61,0.05346
2598,100.0,3.9,101.3,0.86,1,145,84.61,0.05631
2599,100.0,5.6,101.3,0.79,1,145,84.61,0.06021
2600,100.0,7.2,101.4,0.68,1,145,84.61,0.06521
2601,100.0,8.9,101.5,0.63,1,145,84.61,0.06912
2602,100.0,10.0,101.5,0.57,1,145,84.61,0.0726
2603,100.0,10.0,101.5,0.43,1,145,84.61,0.07692
2604,100.0,11.7,101.5,0.43,1,145,84.61,0.07998
2605,100.0,12.8,101.5,0.4,1,145,84.61,0.08302
2606,100.0,13.3,101.4,0.37,1,145,84.61,0.08508
2607,100.0,12.8,101.4,0.42,1,145,84.61,0.08233
2608,100.0,12.8,101.4,0.37,1,145,84.61,0.08414
2609,100.0,11.1,101.4,0.35,1,145,84.61,0.08161
2610,100.0,9.4,101.4,0.44,1,145,84.61,0.07556
2611,100.0,8.3,101.4,0.46,1,145,84.61,0.07301
2612,100.0,8.3,101.4,0.5,1,145,84.61,0.07187
2613,100.0,7.2,101.4,0.63,1,145,84.61,0.06651
2614,100.0,5.6,101.5,0.86,1,145,84.61,0.05853
2615,100.0,6.7,101.4,0.8,1,145,84.61,0.06146
2616,100.0,5.6,101.4,0.73,1,145,84.61,0.06161
2617,100.0,4.4,101.4,0.79,1,145,84.61,0.05851
2618,100.0,3.9,101.4,0.79,1,145,84.61,0.05781
2619,100.0,4.4,101.4,0.79,1,145,84.61,0.05851
2620,100.0,3.3,101.3,0.82,1,145,84.61,0.05635
2621,100.0,3.9,101.3,0.79,1,145,84.61,0.05783
2622,100.0,5.6,101.3,0.73,1,145,84.61,0.06163
2623,100.0,8.3,101.3,0.71,1,145,84.61,0.06606
2624,100.0,9.4,101.3,0.64,1,145,84.61,0.06965
2625,100.0,10.0,101.2,0.71,1,145,84.61,0.06852
2626,100.0,11.7,101.2,0.62,1,145,84.61,0.07377
2627,100.0,12.2,101.2,0.51,1,145,84.61,0.0782
2628,100.0,13.3,101.1,0.47,1,145,84.61,0.08149
2629,100.0,14.4,101.1,0.44,1,145,84.61,0.08451
2630,100.0,14.4,101.1,0.38,1,145,84.61,0.08684
2631,100.0,15.0,101.0,0.39,1,145,84.61,0.08757
2632,100.0,15.0,101.0,0.39,1,145,84.61,0.08757
2633,100.0,13.9,101.0,0.44,1,145,84.61,0.08366
2634,100.0,10.6,101.0,0.48,1,145,84.61,0.07653
2635,100.0,10.0,101.0,0.59,1,145,84.61,0.07213
2636,100.0,8.3,101.1,0.71,1,145,84.61,0.06611
2637,100.0,9.4,101.1,0.69,1,145,84.61,0.06826
2638,100.0,8.9,101.0,0.71,1,145,84.61,0.067
2639,100.0,7.8,101.0,0.77,1,145,84.61,0.06383
2640,100.0,7.8,101.0,0.8,1,145,84.61,0.06305
2641,100.0,7.8,100.9,0.77,1,145,84.61,0.06385
2642,100.0,7.2,100.9,0.8,1,145,84.61,0.06225
2643,100.0,6.7,100.9,0.86,1,145,84.61,0.0601
2644,100.0,6.7,100.9,0.86,1,145,84.61,0.0601
2645,100.0,6.7,100.9,0.86,1,145,84.61,0.0601
2646,100.0,7.8,101.0,0.83,1,145,84.61,0.06227
2647,100.0,9.4,101.0,0.77,1,145,84.61,0.06602
2648,100.0,11.7,101.0,0.66,1,145,84.61,0.07254
2649,100.0,13.3,101.0,0.6,1,145,84.61,0.07691
2650,100.0,15.0,101.0,0.52,1,145,84.61,0.08248
2651,100.0,15.6,100.9,0.52,1,145,84.61,0.08346
2652,100.0,16.7,100.9,0.5,1,145,84.61,0.08603
2653,100.0,16.1,100.9,0.48,1,145,84.61,0.08587
2654,100.0,15.6,100.8,0.46,1,145,84.61,0.08587
2655,100.0,15.6,100.7,0.46,1,145,84.61,0.0859
2656,100.0,13.9,100.7,0.49,1,145,84.61,0.08188
2657,100.0,13.3,100.7,0.55,1,145,84.61,0.07874
2658,100.0,12.2,100.7,0.69,1,145,84.61,0.07238
2659,100.0,11.1,100.7,0.74,1,145,84.61,0.06929
2660,100.0,10.0,100.8,0.64,1,145,84.61,0.07068
2661,100.0,8.9,100.8,0.77,1,145,84.61,0.06539
2662,100.0,8.3,100.8,0.83,1,145,84.61,0.06297
2663,100.0,8.3,100.8,0.83,1,145,84.61,0.06297
2664,100.0,7.8,100.7,0.86,1,145,84.61,0.06157
2665,100.0,7.2,100.7,0.89,1,145,84.61,0.06005
2666,100.0,6.7,100.7,0.89,1,145,84.61,0.05941
2667,100.0,7.2,100.7,0.86,1,145,84.61,0.06079
2668,100.0,6.7,100.6,0.83,1,145,84.61,0.0609
2669,100.0,7.2,100.6,0.77,1,145,84.61,0.06308
2670,100.0,7.8,100.6,0.74,1,145,84.61,0.06471
2671,100.0,8.9,100.6,0.71,1,145,84.61,0.06709
2672,100.0,8.9,100.5,0.74,1,145,84.61,0.06628
2673,100.0,10.0,100.5,0.71,1,145,84.61,0.06869
2674,100.0,10.6,100.4,0.72,1,145,84.61,0.06927
2675,100.0,12.2,100.4,0.67,1,145,84.61,0.07309
2676,100.0,11.7,100.3,0.69,1,145,84.61,0.07176
2677,100.0,12.2,100.2,0.67,1,145,84.61,0.07314
2678,100.0,12.2,100.1,0.67,1,145,84.61,0.07317
2679,100.0,12.2,100.1,0.64,1,145,84.61,0.07414
2680,100.0,11.7,100.0,0.62,1,145,84.61,0.07407
2681,100.0,11.7,100.0,0.62,1,145,84.61,0.07407
2682,100.0,11.1,100.0,0.64,1,145,84.61,0.07253
2683,100.0,10.6,100.0,0.64,1,145,84.61,0.07179
2684,100.0,10.6,99.9,0.64,1,145,84.61,0.07181
2685,100.0,8.9,99.9,0.71,1,145,84.61,0.06726
2686,100.0,10.6,99.9,0.64,1,145,84.61,0.07181
2687,100.0,10.0,99.8,0.64,1,145,84.61,0.07093
2688,100.0,7.8,99.8,0.77,1,145,84.61,0.0641
2689,100.0,7.2,99.8,0.83,1,145,84.61,0.06175
2690,100.0,8.3,99.8,0.74,1,145,84.61,0.0656
2691,100.0,7.8,99.8,0.86,1,145,84.61,0.06176
2692,100.0,7.8,99.8,0.89,1,145,84.61,0.061
2693,100.0,7.8,99.8,0.89,1,145,84.61,0.061
2694,100.0,8.3,99.9,0.89,1,145,84.61,0.0616
2695,100.0,9.4,99.9,0.8,1,145,84.61,0.06544
2696,100.0,11.7,99.9,0.66,1,145,84.61,0.07281
2697,100.0,13.9,99.9,0.53,1,145,84.61,0.08063
2698,100.0,14.4,100.0,0.48,1,145,84.61,0.08329
2699,100.0,15.6,100.0,0.44,1,145,84.61,0.0869
2700,100.0,16.7,99.9,0.41,1,145,84.61,0.09011
2701,100.0,17.8,99.9,0.37,1,145,84.61,0.09387
2702,100.0,18.3,99.9,0.26,1,145,84.61,0.1001
2703,100.0,18.3,99.9,0.32,1,145,84.61,0.09717
2704,100.0,17.8,100.0,0.37,1,145,84.61,0.09384
2705,100.0,15.6,100.0,0.44,1,145,84.61,0.0869
2706,100.0,12.8,100.0,0.51,1,145,84.61,0.07952
2707,100.0,10.6,100.1,0.66,1,145,84.61,0.07115
2708,100.0,8.9,100.2,0.69,1,145,84.61,0.06775
2709,100.0,8.3,100.3,0.68,1,145,84.61,0.06712
2710,100.0,7.2,100.3,0.74,1,145,84.61,0.06392
2711,100.0,6.7,100.4,0.77,1,145,84.61,0.06243
2712,100.0,5.6,100.4,0.76,1,145,84.61,0.06113
2713,100.0,5.0,100.4,0.83,1,145,84.61,0.05866
2714,100.0,4.4,100.5,0.86,1,145,84.61,0.05716
2715,100.0,4.4,100.5,0.86,1,145,84.61,0.05716
2716,100.0,3.9,100.5,0.89,1,145,84.61,0.05584
2717,100.0,4.4,100.6,0.82,1,145,84.61,0.05802
2718,100.0,5.6,100.7,0.79,1,145,84.61,0.06034
2719,100.0,7.2,100.7,0.68,1,145,84.61,0.06538
2720,100.0,8.3,100.7,0.66,1,145,84.61,0.06757
2721,100.0,10.0,100.7,0.64,1,145,84.61,0.07071
2722,100.0,11.1,100.7,0.59,1,145,84.61,0.07393
2723,100.0,12.8,100.6,0.57,1,145,84.61,0.07728
2724,100.0,13.3,100.6,0.53,1,145,84.61,0.07947
2725,100.0,13.3,100.6,0.49,1,145,84.61,0.0809
2726,100.0,13.9,100.5,0.46,1,145,84.61,0.08305
2727,100.0,14.4,100.5,0.39,1,145,84.61,0.08662
2728,100.0,13.9,100.5,0.4,1,145,84.61,0.08532
2729,100.0,13.3,100.5,0.42,1,145,84.61,0.08348
2730,100.0,11.1,100.5,0.53,1,145,84.61,0.0759
2731,100.0,8.3,100.6,0.58,1,145,84.61,0.06982
2732,100.0,7.8,100.7,0.63,1,145,84.61,0.06762
2733,100.0,8.3,100.7,0.61,1,145,84.61,0.06895
2734,100.0,7.8,100.8,0.71,1,145,84.61,0.06545
2735,100.0,7.2,100.8,0.77,1,145,84.61,0.06304
2736,100.0,6.7,100.9,0.8,1,145,84.61,0.06157
2737,100.0,7.2,100.9,0.77,1,145,84.61,0.06302
2738,100.0,7.2,100.9,0.74,1,145,84.61,0.06378
2739,100.0,6.7,101.0,0.77,1,145,84.61,0.06229
2740,100.0,4.4,101.0,0.89,1,145,84.61,0.05639
2741,100.0,5.0,101.0,0.86,1,145,84.61,0.05784
2742,100.0,7.8,101.0,0.74,1,145,84.61,0.06461
2743,100.0,8.9,101.0,0.69,1,145,84.61,0.06755
2744,100.0,10.0,101.0,0.66,1,145,84.61,0.07004
2745,100.0,12.2,101.0,0.59,1,145,84.61,0.07557
2746,100.0,13.3,101.0,0.51,1,145,84.61,0.08008
2747,100.0,15.0,100.9,0.44,1,145,84.61,0.08561
2748,100.0,15.6,100.9,0.43,1,145,84.61,0.08706
2749,100.0,16.1,100.8,0.4,1,145,84.61,0.08921
2750,100.0,16.1,100.8,0.4,1,145,84.61,0.08921
2751,100.0,16.7,100.7,0.4,1,145,84.61,0.09031
2752,100.0,15.6,100.7,0.41,1,145,84.61,0.08793
2753,100.0,14.4,100.6,0.48,1,145,84.61,0.08312
2754,100.0,11.7,100.6,0.59,1,145,84.61,0.07489
2755,100.0,10.6,100.6,0.59,1,145,84.61,0.07318
2756,100.0,9.4,100.6,0.61,1,145,84.61,0.0707
2757,100.0,10.0,100.6,0.54,1,145,84.61,0.07375
2758,100.0,10.0,100.6,0.52,1,145,84.61,0.07437
2759,100.0,9.4,100.6,0.54,1,145,84.61,0.07276
2760,100.0,8.9,100.5,0.61,1,145,84.61,0.06994
2761,100.0,7.8,100.5,0.68,1,145,84.61,0.06632
2762,100.0,7.2,100.5,0.74,1,145,84.61,0.06388
2763,100.0,7.2,100.5,0.74,1,145,84.61,0.06388
2764,100.0,7.2,100.5,0.77,1,145,84.61,0.06311
2765,100.0,7.2,100.5,0.8,1,145,84.61,0.06235
2766,100.0,8.9,100.5,0.74,1,145,84.61,0.06628
2767,100.0,11.1,100.5,0.66,1,145,84.61,0.07179
2768,100.0,13.9,100.4,0.55,1,145,84.61,0.07977
2769,100.0,16.1,100.4,0.52,1,145,84.61,0.08439
2770,100.0,18.3,100.4,0.49,1,145,84.61,0.08915
2771,100.0,20.0,100.3,0.42,1,145,84.61,0.09523
2772,100.0,22.2,100.3,0.37,1,145,84.61,0.1016
2773,100.0,23.9,100.2,0.32,1,145,84.61,0.1076
2774,100.0,25.0,100.0,0.32,1,145,84.61,0.1096
2775,100.0,24.4,100.1,0.33,1,145,84.61,0.1079
2776,100.0,24.4,100.1,0.3,1,145,84.61,0.1098
2777,100.0,22.8,100.1,0.34,1,145,84.61,0.1044
2778,100.0,18.3,100.1,0.43,1,145,84.61,0.09194
2779,100.0,18.3,100.1,0.45,1,145,84.61,0.09103
2780,100.0,15.6,100.1,0.56,1,145,84.61,0.08211
2781,100.0,12.8,100.2,0.72,1,145,84.61,0.07235
2782,100.0,13.9,100.2,0.58,1,145,84.61,0.07874
2783,100.0,12.8,100.1,0.67,1,145,84.61,0.07403
2784,100.0,11.7,100.2,0.72,1,145,84.61,0.07084
2785,100.0,13.3,100.1,0.67,1,145,84.61,0.07474
2786,100.0,11.1,100.1,0.69,1,145,84.61,0.07096
2787,100.0,11.1,100.1,0.72,1,145,84.61,0.07004
2788,100.0,8.9,100.1,0.86,1,145,84.61,0.0631
2789,100.0,11.7,100.1,0.69,1,145,84.61,0.07181
2790,100.0,12.8,100.1,0.72,1,145,84.61,0.07238
2791,100.0,16.1,100.1,0.63,1,145,84.61,0.08015
2792,100.0,17.8,100.1,0.52,1,145,84.61,0.08713
2793,100.0,18.9,100.0,0.51,1,145,84.61,0.0893
2794,100.0,21.1,100.0,0.44,1,145,84.61,0.09612
2795,100.0,25.0,99.9,0.36,1,145,84.61,0.1071
2796,100.0,26.1,99.8,0.36,1,145,84.61,0.1089
2797,100.0,26.1,99.8,0.39,1,145,84.61,0.107
2798,100.0,27.2,99.7,0.37,1,145,84.61,0.11
2799,100.0,27.2,99.7,0.35,1,145,84.61,0.1114
2800,100.0,26.1,99.6,0.39,1,145,84.61,0.107
2801,100.0,26.1,99.5,0.34,1,145,84.61,0.1103
2802,100.0,22.8,99.5,0.46,1,145,84.61,0.09786
2803,100.0,19.4,99.5,0.53,1,145,84.61,0.08927
2804,100.0,17.2,99.5,0.5,1,145,84.61,0.0872
2805,100.0,14.4,99.6,0.67,1,145,84.61,0.0764
2806,100.0,14.4,99.6,0.65,1,145,84.61,0.07711
2807,100.0,15.0,99.6,0.65,1,145,84.61,0.07796
2808,100.0,14.4,99.6,0.78,1,145,84.61,0.07257
2809,100.0,12.2,99.6,0.83,1,145,84.61,0.06821
2810,100.0,11.7,99.5,0.83,1,145,84.61,0.06762
2811,100.0,11.7,99.6,0.83,1,145,84.61,0.06759
2812,100.0,11.1,99.6,0.86,1,145,84.61,0.06596
2813,100.0,11.1,99.7,0.9,1,145,84.61,0.06477
2814,100.0,11.1,99.8,0.9,1,145,84.61,0.06475
2815,100.0,12.2,99.8,0.86,1,145,84.61,0.06725
2816,100.0,11.7,99.8,0.93,1,145,84.61,0.06457
2817,100.0,11.7,99.9,0.93,1,145,84.61,0.06455
2818,100.0,12.8,99.9,1.0,1,145,84.61,0.06368
2819,100.0,13.9,100.0,0.9,1,145,84.61,0.06794
2820,100.0,16.7,100.0,0.78,1,145,84.61,0.0753
2821,100.0,18.3,100.0,0.54,1,145,84.61,0.08705
2822,100.0,17.8,100.0,0.56,1,145,84.61,0.08545
2823,100.0,16.7,99.9,0.58,1,145,84.61,0.08303
2824,100.0,16.7,99.9,0.6,1,145,84.61,0.08222
2825,100.0,15.6,99.9,0.67,1,145,84.61,0.07799
2826,100.0,14.4,99.9,0.72,1,145,84.61,0.07457
2827,100.0,13.9,99.9,0.75,1,145,84.61,0.07289
2828,100.0,12.2,100.0,0.86,1,145,84.61,0.06721
2829,100.0,12.2,100.0,0.86,1,145,84.61,0.06721
2830,100.0,11.7,100.0,0.86,1,145,84.61,0.0666
2831,100.0,10.6,100.0,0.86,1,145,84.61,0.06525
2832,100.0,10.0,100.0,0.86,1,145,84.61,0.06451
2833,100.0,10.0,99.9,0.9,1,145,84.61,0.06341
2834,100.0,9.4,99.9,0.93,1,145,84.61,0.06188
2835,100.0,8.9,99.9,0.96,1,145,84.61,0.0605
2836,100.0,8.3,99.9,1.0,1,145,84.61,0.05878
2837,100.0,8.9,99.8,1.0,1,145,84.61,0.05947
2838,100.0,9.4,99.8,1.0,1,145,84.61,0.06003
2839,100.0,11.1,99.8,1.0,1,145,84.61,0.0619
2840,100.0,13.3,99.7,0.87,1,145,84.61,0.06827
2841,100.0,13.9,99.7,0.81,1,145,84.61,0.07093
2842,100.0,15.6,99.6,0.75,1,145,84.61,0.07513
2843,100.0,18.3,99.5,0.63,1,145,84.61,0.08334
2844,100.0,20.0,99.4,0.57,1,145,84.61,0.08833
2845,100.0,21.1,99.3,0.51,1,145,84.61,0.09279
2846,100.0,22.2,99.2,0.48,1,145,84.61,0.09597
2847,100.0,20.0,99.1,0.55,1,145,84.61,0.08933
2848,100.0,21.7,99.0,0.48,1,145,84.61,0.09527
2849,100.0,18.3,99.0,0.61,1,145,84.61,0.0843
2850,100.0,17.2,98.9,0.61,1,145,84.61,0.08278
2851,100.0,15.6,98.9,0.62,1,145,84.61,0.08011
2852,100.0,15.0,99.0,0.65,1,145,84.61,0.07811
2853,100.0,15.0,98.9,0.7,1,145,84.61,0.07631
2854,100.0,13.9,99.0,0.81,1,145,84.61,0.07108
2855,100.0,15.0,99.0,0.78,1,145,84.61,0.07345
2856,100.0,11.7,99.0,0.93,1,145,84.61,0.06473
2857,100.0,12.2,98.9,0.96,1,145,84.61,0.06443
2858,100.0,12.2,98.9,0.96,1,145,84.61,0.06443
2859,100.0,11.1,98.9,1.0,1,145,84.61,0.06207
2860,100.0,11.7,98.9,1.0,1,145,84.61,0.06272
2861,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
2862,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
2863,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
2864,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
2865,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
2866,100.0,12.2,98.8,1.0,1,145,84.61,0.06327
2867,100.0,12.8,98.8,1.0,1,145,84.61,0.0639
2868,100.0,12.8,98.8,1.0,1,145,84.61,0.0639
2869,100.0,12.8,98.8,0.97,1,145,84.61,0.0648
2870,100.0,12.2,98.8,0.96,1,145,84.61,0.06445
2871,100.0,12.2,98.8,0.96,1,145,84.61,0.06445
2872,100.0,12.2,98.8,0.96,1,145,84.61,0.06445
2873,100.0,12.8,98.8,0.9,1,145,84.61,0.06694
2874,100.0,12.2,98.9,0.96,1,145,84.61,0.06443
2875,100.0,9.4,99.1,0.96,1,145,84.61,0.06124
2876,100.0,8.9,99.1,0.96,1,145,84.61,0.06066
2877,100.0,9.4,99.2,0.89,1,145,84.61,0.06311
2878,100.0,9.8,99.3,0.89,1,145,84.61,0.06358
2879,100.0,10.3,99.3,0.89,1,145,84.61,0.06418
2880,100.0,10.8,100.4,0.8,1,145,84.61,0.06716
2881,100.0,11.3,100.4,0.8,1,145,84.61,0.06781
2882,100.0,11.7,100.4,0.77,1,145,84.61,0.06925
2883,100.0,12.2,100.4,0.8,1,145,84.61,0.06897
2884,100.0,12.2,100.4,0.8,1,145,84.61,0.06897
2885,100.0,12.2,100.5,0.83,1,145,84.61,0.06802
2886,100.0,12.2,100.5,0.83,1,145,84.61,0.06802
2887,100.0,12.2,100.5,0.83,1,145,84.61,0.06802
2888,100.0,12.2,100.5,0.83,1,145,84.61,0.06802
2889,100.0,12.2,100.5,0.83,1,145,84.61,0.06802
2890,100.0,13.3,100.6,0.78,1,145,84.61,0.07096
2891,100.0,14.4,100.6,0.72,1,145,84.61,0.07441
2892,100.0,15.6,100.5,0.67,1,145,84.61,0.07785
2893,100.0,15.0,100.5,0.65,1,145,84.61,0.07775
2894,100.0,14.4,100.5,0.7,1,145,84.61,0.07513
2895,100.0,14.4,100.5,0.67,1,145,84.61,0.07619
2896,100.0,14.4,100.5,0.65,1,145,84.61,0.0769
