datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-02-27 01:30:00-06:00,100.0,-8.9,96.3,0.81,1,145,84.61,0.03981
2020-02-27 02:30:00-06:00,100.0,-8.9,96.3,0.81,1,145,84.61,0.03981
2020-02-27 03:30:00-06:00,100.0,-8.9,96.3,0.81,1,145,84.61,0.03981
2020-02-27 04:30:00-06:00,100.0,-8.9,96.2,0.81,1,145,84.61,0.03983
2020-02-27 05:30:00-06:00,100.0,-9.4,96.2,0.8,1,145,84.61,0.03926
2020-02-27 06:30:00-06:00,100.0,-10.6,96.2,0.84,1,145,84.61,0.03715
2020-02-27 07:30:00-06:00,100.0,-10.6,96.3,0.8,1,145,84.61,0.03758
2020-02-27 08:30:00-06:00,100.0,-10.0,96.3,0.84,1,145,84.61,0.03793
2020-02-27 09:30:00-06:00,100.0,-9.4,96.3,0.8,1,145,84.61,0.03923
2020-02-27 10:30:00-06:00,100.0,-7.8,96.2,0.68,1,145,84.61,0.0431
2020-02-27 11:30:00-06:00,100.0,-6.1,96.2,0.6,1,145,84.61,0.04686
2020-02-27 12:30:00-06:00,100.0,-5.6,96.2,0.57,1,145,84.61,0.04811
2020-02-27 13:30:00-06:00,100.0,-5.0,96.2,0.55,1,145,84.61,0.04941
2020-02-27 14:30:00-06:00,100.0,-4.4,96.2,0.5,1,145,84.61,0.05121
2020-02-27 15:30:00-06:00,100.0,-3.9,96.2,0.46,1,145,84.61,0.05273
2020-02-27 16:30:00-06:00,100.0,-4.4,96.2,0.37,1,145,84.61,0.05331
2020-02-27 17:30:00-06:00,100.0,-4.4,96.2,0.32,1,145,84.61,0.05413
2020-02-27 18:30:00-06:00,100.0,-5.0,96.2,0.33,1,145,84.61,0.05286
2020-02-27 19:30:00-06:00,100.0,-7.2,96.2,0.62,1,145,84.61,0.04483
2020-02-27 20:30:00-06:00,100.0,-7.8,96.3,0.59,1,145,84.61,0.04428
2020-02-27 21:30:00-06:00,100.0,-8.9,96.3,0.62,1,145,84.61,0.04219
2020-02-27 22:30:00-06:00,100.0,-10.0,96.3,0.51,1,145,84.61,0.04184
2020-02-27 23:30:00-06:00,100.0,-10.6,96.4,0.53,1,145,84.61,0.04065
2020-02-28 00:30:00-06:00,100.0,-11.7,96.4,0.55,1,145,84.61,0.03875
2020-02-28 01:30:00-06:00,100.0,-12.8,96.4,0.58,1,145,84.61,0.03681
2020-02-28 02:30:00-06:00,100.0,-12.8,96.4,0.61,1,145,84.61,0.03651
2020-02-28 03:30:00-06:00,100.0,-12.8,96.4,0.61,1,145,84.61,0.03651
2020-02-28 04:30:00-06:00,100.0,-12.8,96.4,0.61,1,145,84.61,0.03651
2020-02-28 05:30:00-06:00,100.0,-12.8,96.4,0.61,1,145,84.61,0.03651
2020-02-28 06:30:00-06:00,100.0,-12.8,96.4,0.55,1,145,84.61,0.03712
2020-02-28 07:30:00-06:00,100.0,-12.8,96.4,0.61,1,145,84.61,0.03651
2020-02-28 08:30:00-06:00,100.0,-11.7,96.4,0.58,1,145,84.61,0.03843
2020-02-28 09:30:00-06:00,100.0,-11.1,96.5,0.53,1,145,84.61,0.03986
2020-02-28 10:30:00-06:00,100.0,-8.9,96.4,0.41,1,145,84.61,0.04483
2020-02-28 11:30:00-06:00,100.0,-7.2,96.4,0.31,1,145,84.61,0.04911
2020-02-28 12:30:00-06:00,100.0,-6.1,96.4,0.26,1,145,84.61,0.05185
2020-02-28 13:30:00-06:00,100.0,-6.1,96.4,0.23,1,145,84.61,0.0523
2020-02-28 14:30:00-06:00,100.0,-5.6,96.4,0.23,1,145,84.61,0.05325
2020-02-28 15:30:00-06:00,100.0,-5.6,96.5,0.23,1,145,84.61,0.05322
2020-02-28 16:30:00-06:00,100.0,-5.6,96.5,0.22,1,145,84.61,0.05337
2020-02-28 17:30:00-06:00,100.0,-6.1,96.6,0.22,1,145,84.61,0.0524
2020-02-28 18:30:00-06:00,100.0,-6.7,96.6,0.23,1,145,84.61,0.05112
2020-02-28 19:30:00-06:00,100.0,-8.3,96.6,0.28,1,145,84.61,0.04751
2020-02-28 20:30:00-06:00,100.0,-8.9,96.7,0.29,1,145,84.61,0.0463
2020-02-28 21:30:00-06:00,100.0,-7.8,96.7,0.31,1,145,84.61,0.04797
2020-02-28 22:30:00-06:00,100.0,-6.7,96.7,0.36,1,145,84.61,0.04921
2020-02-29 23:30:00-06:00,100.0,-5.7,96.8,0.38,1,145,84.61,0.05066
2020-03-01 00:30:00-06:00,100.0,-4.7,97.0,0.64,1,145,84.61,0.0483
2020-03-01 01:30:00-06:00,100.0,-3.7,96.9,0.64,1,145,84.61,0.04994
2020-03-01 02:30:00-06:00,100.0,-2.6,96.9,0.66,1,145,84.61,0.0514
2020-03-01 03:30:00-06:00,100.0,-1.7,96.8,0.69,1,145,84.61,0.05238
2020-03-01 04:30:00-06:00,100.0,-2.8,96.7,0.75,1,145,84.61,0.04961
2020-03-01 05:30:00-06:00,100.0,-2.8,96.6,0.75,1,145,84.61,0.04963
2020-03-01 06:30:00-06:00,100.0,-2.8,96.5,0.72,1,145,84.61,0.05016
2020-03-01 07:30:00-06:00,100.0,-2.2,96.4,0.72,1,145,84.61,0.05114
2020-03-01 08:30:00-06:00,100.0,-0.6,96.3,0.67,1,145,84.61,0.0547
2020-03-01 09:30:00-06:00,100.0,2.8,96.2,0.55,1,145,84.61,0.06271
2020-03-01 10:30:00-06:00,100.0,6.7,96.1,0.44,1,145,84.61,0.07225
2020-03-01 11:30:00-06:00,100.0,7.2,96.0,0.39,1,145,84.61,0.07461
2020-03-01 12:30:00-06:00,100.0,7.8,95.9,0.39,1,145,84.61,0.07576
2020-03-01 13:30:00-06:00,100.0,8.9,95.9,0.36,1,145,84.61,0.07876
2020-03-01 14:30:00-06:00,100.0,8.9,95.8,0.39,1,145,84.61,0.07785
2020-03-01 15:30:00-06:00,100.0,8.9,95.8,0.39,1,145,84.61,0.07785
2020-03-01 16:30:00-06:00,100.0,8.3,95.8,0.41,1,145,84.61,0.07612
2020-03-01 17:30:00-06:00,100.0,7.2,95.8,0.44,1,145,84.61,0.07324
2020-03-01 18:30:00-06:00,100.0,6.7,95.8,0.45,1,145,84.61,0.07206
2020-03-01 19:30:00-06:00,100.0,6.1,95.8,0.49,1,145,84.61,0.06991
2020-03-01 20:30:00-06:00,100.0,5.6,95.8,0.49,1,145,84.61,0.06904
2020-03-01 21:30:00-06:00,100.0,4.4,95.8,0.47,1,145,84.61,0.06745
2020-03-01 22:30:00-06:00,100.0,2.8,95.9,0.5,1,145,84.61,0.06392
2020-03-01 23:30:00-06:00,100.0,1.7,95.9,0.5,1,145,84.61,0.06202
2020-03-02 00:30:00-06:00,100.0,0.6,95.9,0.54,1,145,84.61,0.05932
2020-03-02 01:30:00-06:00,100.0,-0.6,95.9,0.59,1,145,84.61,0.05629
2020-03-02 02:30:00-06:00,100.0,-0.6,95.9,0.56,1,145,84.61,0.05686
2020-03-02 03:30:00-06:00,100.0,-1.1,95.9,0.54,1,145,84.61,0.05635
2020-03-02 04:30:00-06:00,100.0,-1.7,96.0,0.51,1,145,84.61,0.05581
2020-03-02 05:30:00-06:00,100.0,-2.8,96.0,0.43,1,145,84.61,0.05526
2020-03-02 06:30:00-06:00,100.0,-3.9,96.1,0.42,1,145,84.61,0.05342
2020-03-02 07:30:00-06:00,100.0,-4.4,96.2,0.37,1,145,84.61,0.05331
2020-03-02 08:30:00-06:00,100.0,-3.9,96.2,0.34,1,145,84.61,0.05472
2020-03-02 09:30:00-06:00,100.0,-4.4,96.3,0.3,1,145,84.61,0.05443
2020-03-02 10:30:00-06:00,100.0,-4.4,96.3,0.3,1,145,84.61,0.05443
2020-03-02 11:30:00-06:00,100.0,-3.9,96.4,0.23,1,145,84.61,0.05652
2020-03-02 12:30:00-06:00,100.0,-3.3,96.3,0.24,1,145,84.61,0.05755
2020-03-02 13:30:00-06:00,100.0,-3.3,96.3,0.24,1,145,84.61,0.05755
2020-03-02 14:30:00-06:00,100.0,-3.3,96.4,0.23,1,145,84.61,0.05769
2020-03-02 15:30:00-06:00,100.0,-3.9,96.4,0.24,1,145,84.61,0.05635
2020-03-02 16:30:00-06:00,100.0,-4.4,96.5,0.23,1,145,84.61,0.05552
2020-03-02 17:30:00-06:00,100.0,-6.1,96.5,0.26,1,145,84.61,0.05182
2020-03-02 18:30:00-06:00,100.0,-7.8,96.6,0.29,1,145,84.61,0.04827
2020-03-02 19:30:00-06:00,100.0,-8.9,96.6,0.3,1,145,84.61,0.04619
2020-03-02 20:30:00-06:00,100.0,-10.0,96.7,0.33,1,145,84.61,0.0439
2020-03-02 21:30:00-06:00,100.0,-10.6,96.7,0.35,1,145,84.61,0.04266
2020-03-02 22:30:00-06:00,100.0,-11.7,96.8,0.38,1,145,84.61,0.0405
2020-03-02 23:30:00-06:00,100.0,-12.8,96.8,0.43,1,145,84.61,0.03824
2020-03-03 00:30:00-06:00,100.0,-13.3,96.9,0.45,1,145,84.61,0.03726
2020-03-03 01:30:00-06:00,100.0,-14.4,96.9,0.5,1,145,84.61,0.0352
2020-03-03 02:30:00-06:00,100.0,-15.0,96.9,0.52,1,145,84.61,0.03421
2020-03-03 03:30:00-06:00,100.0,-16.1,96.9,0.54,1,145,84.61,0.03258
2020-03-03 04:30:00-06:00,100.0,-16.7,97.0,0.57,1,145,84.61,0.03154
2020-03-03 05:30:00-06:00,100.0,-17.2,97.0,0.59,1,145,84.61,0.03074
2020-03-03 06:30:00-06:00,100.0,-17.8,97.0,0.62,1,145,84.61,0.02977
2020-03-03 07:30:00-06:00,100.0,-16.7,97.1,0.6,1,145,84.61,0.03128
2020-03-03 08:30:00-06:00,100.0,-15.0,97.1,0.52,1,145,84.61,0.03416
2020-03-03 09:30:00-06:00,100.0,-12.8,97.1,0.48,1,145,84.61,0.03767
2020-03-03 10:30:00-06:00,100.0,-11.1,97.1,0.44,1,145,84.61,0.04073
2020-03-03 11:30:00-06:00,100.0,-8.9,97.0,0.37,1,145,84.61,0.0452
2020-03-03 12:30:00-06:00,100.0,-7.8,96.9,0.36,1,145,84.61,0.04724
2020-03-03 13:30:00-06:00,100.0,-6.7,96.9,0.31,1,145,84.61,0.04988
2020-03-03 14:30:00-06:00,100.0,-7.2,96.8,0.37,1,145,84.61,0.04817
2020-03-03 15:30:00-06:00,100.0,-7.2,96.8,0.31,1,145,84.61,0.04901
2020-03-03 16:30:00-06:00,100.0,-6.7,96.8,0.31,1,145,84.61,0.04991
2020-03-03 17:30:00-06:00,100.0,-7.2,96.8,0.36,1,145,84.61,0.04831
2020-03-03 18:30:00-06:00,100.0,-8.3,96.8,0.59,1,145,84.61,0.04338
2020-03-03 19:30:00-06:00,100.0,-8.9,96.8,0.77,1,145,84.61,0.0402
2020-03-03 20:30:00-06:00,100.0,-9.4,96.8,0.88,1,145,84.61,0.03817
2020-03-03 21:30:00-06:00,100.0,-9.4,96.8,0.88,1,145,84.61,0.03817
2020-03-03 22:30:00-06:00,100.0,-9.4,96.7,0.88,1,145,84.61,0.03819
2020-03-03 23:30:00-06:00,100.0,-9.4,96.7,0.88,1,145,84.61,0.03819
2020-03-04 00:30:00-06:00,100.0,-9.4,96.7,0.92,1,145,84.61,0.0377
2020-03-04 01:30:00-06:00,100.0,-9.4,96.6,0.96,1,145,84.61,0.03724
2020-03-04 02:30:00-06:00,100.0,-9.4,96.6,0.92,1,145,84.61,0.03772
2020-03-04 03:30:00-06:00,100.0,-9.4,96.5,0.92,1,145,84.61,0.03774
2020-03-04 04:30:00-06:00,100.0,-9.4,96.5,0.92,1,145,84.61,0.03774
2020-03-04 05:30:00-06:00,100.0,-9.4,96.5,0.96,1,145,84.61,0.03726
2020-03-04 06:30:00-06:00,100.0,-8.9,96.5,0.92,1,145,84.61,0.0384
2020-03-04 07:30:00-06:00,100.0,-8.9,96.6,0.92,1,145,84.61,0.03838
2020-03-04 08:30:00-06:00,100.0,-8.3,96.6,0.88,1,145,84.61,0.03969
2020-03-04 09:30:00-06:00,100.0,-7.8,96.6,0.84,1,145,84.61,0.04089
2020-03-04 10:30:00-06:00,100.0,-7.2,96.7,0.84,1,145,84.61,0.04171
2020-03-04 11:30:00-06:00,100.0,-6.7,96.7,0.78,1,145,84.61,0.04325
2020-03-04 12:30:00-06:00,100.0,-6.7,96.7,0.71,1,145,84.61,0.04423
2020-03-04 13:30:00-06:00,100.0,-7.2,96.8,0.74,1,145,84.61,0.04305
2020-03-04 14:30:00-06:00,100.0,-7.8,96.8,0.77,1,145,84.61,0.04177
2020-03-04 15:30:00-06:00,100.0,-7.8,96.9,0.68,1,145,84.61,0.04294
2020-03-04 16:30:00-06:00,100.0,-8.3,96.9,0.71,1,145,84.61,0.04181
2020-03-04 17:30:00-06:00,100.0,-9.4,97.0,0.74,1,145,84.61,0.03982
2020-03-04 18:30:00-06:00,100.0,-10.6,97.1,0.73,1,145,84.61,0.03821
2020-03-04 19:30:00-06:00,100.0,-11.7,97.2,0.77,1,145,84.61,0.03623
2020-03-04 20:30:00-06:00,100.0,-12.2,97.2,0.8,1,145,84.61,0.03524
2020-03-04 21:30:00-06:00,100.0,-12.8,97.3,0.84,1,145,84.61,0.03403
2020-03-04 22:30:00-06:00,100.0,-12.8,97.3,0.88,1,145,84.61,0.03363
2020-03-04 23:30:00-06:00,100.0,-13.3,97.3,0.92,1,145,84.61,0.03261
2020-03-05 00:30:00-06:00,100.0,-13.3,97.3,0.76,1,145,84.61,0.03415
2020-03-05 01:30:00-06:00,100.0,-12.8,97.4,0.84,1,145,84.61,0.03401
2020-03-05 02:30:00-06:00,100.0,-11.1,97.4,0.84,1,145,84.61,0.03624
2020-03-05 03:30:00-06:00,100.0,-11.1,97.5,0.77,1,145,84.61,0.03699
2020-03-05 04:30:00-06:00,100.0,-11.7,97.5,0.77,1,145,84.61,0.03617
2020-03-05 05:30:00-06:00,100.0,-10.6,97.6,0.84,1,145,84.61,0.03687
2020-03-05 06:30:00-06:00,100.0,-10.6,97.6,0.84,1,145,84.61,0.03687
2020-03-05 07:30:00-06:00,100.0,-10.6,97.7,0.88,1,145,84.61,0.0364
2020-03-05 08:30:00-06:00,100.0,-10.0,97.8,0.84,1,145,84.61,0.03763
2020-03-05 09:30:00-06:00,100.0,-10.0,97.8,0.8,1,145,84.61,0.0381
2020-03-05 10:30:00-06:00,100.0,-8.9,97.8,0.71,1,145,84.61,0.04073
2020-03-05 11:30:00-06:00,100.0,-8.3,97.8,0.65,1,145,84.61,0.04238
2020-03-05 12:30:00-06:00,100.0,-8.3,97.8,0.65,1,145,84.61,0.04238
2020-03-05 13:30:00-06:00,100.0,-7.8,97.8,0.68,1,145,84.61,0.04274
2020-03-05 14:30:00-06:00,100.0,-7.8,97.9,0.65,1,145,84.61,0.04312
2020-03-05 15:30:00-06:00,100.0,-7.8,97.9,0.65,1,145,84.61,0.04312
2020-03-05 16:30:00-06:00,100.0,-8.3,97.9,0.68,1,145,84.61,0.04197
2020-03-05 17:30:00-06:00,100.0,-10.0,97.9,0.77,1,145,84.61,0.03843
2020-03-05 18:30:00-06:00,100.0,-11.1,98.0,0.84,1,145,84.61,0.03612
2020-03-05 19:30:00-06:00,100.0,-11.1,98.0,0.84,1,145,84.61,0.03612
2020-03-05 20:30:00-06:00,100.0,-10.0,98.0,0.88,1,145,84.61,0.03713
2020-03-05 21:30:00-06:00,100.0,-8.9,98.0,0.84,1,145,84.61,0.03909
2020-03-05 22:30:00-06:00,100.0,-9.4,98.1,0.88,1,145,84.61,0.03791
2020-03-05 23:30:00-06:00,100.0,-9.4,98.1,0.88,1,145,84.61,0.03791
2020-03-06 00:30:00-06:00,100.0,-8.9,98.1,0.92,1,145,84.61,0.03809
2020-03-06 01:30:00-06:00,100.0,-9.4,98.2,0.92,1,145,84.61,0.03741
2020-03-06 02:30:00-06:00,100.0,-8.9,98.2,0.92,1,145,84.61,0.03807
2020-03-06 03:30:00-06:00,100.0,-8.9,98.3,0.96,1,145,84.61,0.03756
2020-03-06 04:30:00-06:00,100.0,-10.6,98.3,0.88,1,145,84.61,0.03628
2020-03-06 05:30:00-06:00,100.0,-11.1,98.3,0.8,1,145,84.61,0.0365
2020-03-06 06:30:00-06:00,100.0,-11.7,98.4,0.8,1,145,84.61,0.03567
2020-03-06 07:30:00-06:00,100.0,-10.0,98.4,0.8,1,145,84.61,0.03798
2020-03-06 08:30:00-06:00,100.0,-8.9,98.5,0.68,1,145,84.61,0.04096
2020-03-06 09:30:00-06:00,100.0,-7.8,98.5,0.68,1,145,84.61,0.04259
2020-03-06 10:30:00-06:00,100.0,-6.7,98.5,0.65,1,145,84.61,0.04467
2020-03-06 11:30:00-06:00,100.0,-6.1,98.5,0.6,1,145,84.61,0.04631
2020-03-06 12:30:00-06:00,100.0,-5.6,98.5,0.6,1,145,84.61,0.04711
2020-03-06 13:30:00-06:00,100.0,-4.4,98.5,0.53,1,145,84.61,0.05015
2020-03-06 14:30:00-06:00,100.0,-4.4,98.5,0.55,1,145,84.61,0.04984
2020-03-06 15:30:00-06:00,100.0,-5.0,98.5,0.63,1,145,84.61,0.04762
2020-03-06 16:30:00-06:00,100.0,-5.0,98.5,0.63,1,145,84.61,0.04762
2020-03-06 17:30:00-06:00,100.0,-6.7,98.5,0.71,1,145,84.61,0.04383
2020-03-06 18:30:00-06:00,100.0,-7.2,98.5,0.77,1,145,84.61,0.04228
2020-03-06 19:30:00-06:00,100.0,-7.8,98.5,0.88,1,145,84.61,0.03999
2020-03-06 20:30:00-06:00,100.0,-7.2,98.5,0.88,1,145,84.61,0.04081
2020-03-06 21:30:00-06:00,100.0,-7.2,98.5,0.88,1,145,84.61,0.04081
2020-03-06 22:30:00-06:00,100.0,-7.8,98.5,0.88,1,145,84.61,0.03999
2020-03-06 23:30:00-06:00,100.0,-8.3,98.5,0.92,1,145,84.61,0.0388
2020-03-07 00:30:00-06:00,100.0,-8.9,98.6,0.96,1,145,84.61,0.0375
2020-03-07 01:30:00-06:00,100.0,-9.4,98.6,0.92,1,145,84.61,0.03734
2020-03-07 02:30:00-06:00,100.0,-8.9,98.5,0.77,1,145,84.61,0.03985
2020-03-07 03:30:00-06:00,100.0,-9.4,98.5,0.77,1,145,84.61,0.03914
2020-03-07 04:30:00-06:00,100.0,-9.4,98.5,0.77,1,145,84.61,0.03914
2020-03-07 05:30:00-06:00,100.0,-10.0,98.5,0.77,1,145,84.61,0.0383
2020-03-07 06:30:00-06:00,100.0,-10.6,98.5,0.8,1,145,84.61,0.03714
2020-03-07 07:30:00-06:00,100.0,-8.3,98.5,0.74,1,145,84.61,0.04108
2020-03-07 08:30:00-06:00,100.0,-6.7,98.5,0.65,1,145,84.61,0.04467
2020-03-07 09:30:00-06:00,100.0,-5.6,98.5,0.63,1,145,84.61,0.04667
2020-03-07 10:30:00-06:00,100.0,-5.0,98.4,0.63,1,145,84.61,0.04765
2020-03-07 11:30:00-06:00,100.0,-3.3,98.4,0.55,1,145,84.61,0.05171
2020-03-07 12:30:00-06:00,100.0,-2.2,98.3,0.53,1,145,84.61,0.05397
2020-03-07 13:30:00-06:00,100.0,-1.7,98.2,0.53,1,145,84.61,0.05487
2020-03-07 14:30:00-06:00,100.0,-1.1,98.2,0.56,1,145,84.61,0.05538
2020-03-07 15:30:00-06:00,100.0,-2.8,98.2,0.61,1,145,84.61,0.0516
2020-03-07 16:30:00-06:00,100.0,-2.8,98.1,0.61,1,145,84.61,0.05163
2020-03-07 17:30:00-06:00,100.0,-3.9,98.0,0.69,1,145,84.61,0.04855
2020-03-07 18:30:00-06:00,100.0,-4.4,98.0,0.69,1,145,84.61,0.04777
2020-03-07 19:30:00-06:00,100.0,-4.4,97.9,0.75,1,145,84.61,0.04686
2020-03-07 20:30:00-06:00,100.0,-5.0,97.9,0.81,1,145,84.61,0.04505
2020-03-07 21:30:00-06:00,100.0,-4.4,97.8,0.81,1,145,84.61,0.04596
2020-03-07 22:30:00-06:00,100.0,-4.4,97.7,0.81,1,145,84.61,0.04598
2020-03-07 23:30:00-06:00,100.0,-4.4,97.7,0.81,1,145,84.61,0.04598
2020-03-08 00:30:00-06:00,100.0,-3.9,97.6,0.78,1,145,84.61,0.04722
2020-03-08 01:30:00-06:00,100.0,-3.9,97.6,0.81,1,145,84.61,0.04675
2020-03-08 02:30:00-06:00,100.0,-3.3,97.5,0.75,1,145,84.61,0.04864
2020-03-08 03:30:00-06:00,100.0,-3.3,97.4,0.81,1,145,84.61,0.04769
2020-03-08 04:30:00-06:00,100.0,-2.8,97.3,0.78,1,145,84.61,0.04897
2020-03-08 05:30:00-06:00,100.0,-2.8,97.2,0.81,1,145,84.61,0.0485
2020-03-08 06:30:00-06:00,100.0,-2.8,97.2,0.89,1,145,84.61,0.04718
2020-03-08 07:30:00-06:00,100.0,-2.2,97.1,0.85,1,145,84.61,0.04876
2020-03-08 08:30:00-06:00,100.0,-2.2,97.1,0.82,1,145,84.61,0.04927
2020-03-08 09:30:00-06:00,100.0,-2.2,97.0,0.75,1,145,84.61,0.05048
2020-03-08 10:30:00-06:00,100.0,-2.2,96.9,0.78,1,145,84.61,0.04999
2020-03-08 11:30:00-06:00,100.0,-1.7,96.8,0.78,1,145,84.61,0.0508
2020-03-08 12:30:00-06:00,100.0,-1.7,96.7,0.82,1,145,84.61,0.05013
2020-03-08 13:30:00-06:00,100.0,-1.7,96.6,0.69,1,145,84.61,0.05243
2020-03-08 14:30:00-06:00,100.0,-2.2,96.5,0.89,1,145,84.61,0.04822
2020-03-08 15:30:00-06:00,100.0,-2.2,96.4,0.85,1,145,84.61,0.04892
2020-03-08 16:30:00-06:00,100.0,-2.2,96.4,0.92,1,145,84.61,0.04773
2020-03-08 17:30:00-06:00,100.0,-2.2,96.4,0.96,1,145,84.61,0.04706
2020-03-08 18:30:00-06:00,100.0,-2.2,96.4,0.96,1,145,84.61,0.04706
2020-03-08 19:30:00-06:00,100.0,-2.2,96.4,1.0,1,145,84.61,0.04639
2020-03-08 20:30:00-06:00,100.0,-1.7,96.3,0.96,1,145,84.61,0.04781
2020-03-08 21:30:00-06:00,100.0,-1.7,96.3,0.96,1,145,84.61,0.04781
2020-03-08 22:30:00-06:00,100.0,-1.7,96.2,1.0,1,145,84.61,0.04715
2020-03-08 23:30:00-06:00,100.0,-1.7,96.2,1.0,1,145,84.61,0.04715
2020-03-09 00:30:00-06:00,100.0,-1.7,96.2,1.0,1,145,84.61,0.04715
2020-03-09 01:30:00-06:00,100.0,-1.7,96.2,0.96,1,145,84.61,0.04783
2020-03-09 02:30:00-06:00,100.0,-1.7,96.1,1.0,1,145,84.61,0.04717
2020-03-09 03:30:00-06:00,100.0,-1.1,96.1,1.0,1,145,84.61,0.04803
2020-03-09 04:30:00-06:00,100.0,-1.1,96.1,1.0,1,145,84.61,0.04803
2020-03-09 05:30:00-06:00,100.0,-1.1,96.1,1.0,1,145,84.61,0.04803
2020-03-09 06:30:00-06:00,100.0,-1.1,96.2,1.0,1,145,84.61,0.04801
2020-03-09 07:30:00-06:00,100.0,-0.6,96.1,1.0,1,145,84.61,0.04876
2020-03-09 08:30:00-06:00,100.0,0.0,96.1,1.0,1,145,84.61,0.04966
2020-03-09 09:30:00-06:00,100.0,0.0,96.2,1.0,1,145,84.61,0.04963
2020-03-09 10:30:00-06:00,100.0,0.0,96.2,1.0,1,145,84.61,0.04963
2020-03-09 11:30:00-06:00,100.0,0.6,96.2,0.96,1,145,84.61,0.05112
2020-03-09 12:30:00-06:00,100.0,0.6,96.2,0.96,1,145,84.61,0.05112
2020-03-09 13:30:00-06:00,100.0,0.6,96.2,0.96,1,145,84.61,0.05112
2020-03-09 14:30:00-06:00,100.0,1.1,96.2,0.92,1,145,84.61,0.05253
2020-03-09 15:30:00-06:00,100.0,1.7,96.3,0.89,1,145,84.61,0.05388
2020-03-09 16:30:00-06:00,100.0,2.2,96.3,0.85,1,145,84.61,0.05536
2020-03-09 17:30:00-06:00,100.0,2.2,96.4,0.82,1,145,84.61,0.05595
2020-03-09 18:30:00-06:00,100.0,0.0,96.4,0.92,1,145,84.61,0.05104
2020-03-09 19:30:00-06:00,100.0,0.0,96.4,0.96,1,145,84.61,0.05031
2020-03-09 20:30:00-06:00,100.0,-0.6,96.5,1.0,1,145,84.61,0.04868
2020-03-09 21:30:00-06:00,100.0,-0.6,96.5,1.0,1,145,84.61,0.04868
2020-03-09 22:30:00-06:00,100.0,-0.6,96.5,1.0,1,145,84.61,0.04868
2020-03-09 23:30:00-06:00,100.0,-0.6,96.6,1.0,1,145,84.61,0.04866
2020-03-10 00:30:00-06:00,100.0,-0.6,96.6,1.0,1,145,84.61,0.04866
2020-03-10 01:30:00-06:00,100.0,-1.1,96.5,0.92,1,145,84.61,0.04934
2020-03-10 02:30:00-06:00,100.0,-1.1,96.5,1.0,1,145,84.61,0.04795
2020-03-10 03:30:00-06:00,100.0,-1.1,96.5,1.0,1,145,84.61,0.04795
2020-03-10 04:30:00-06:00,100.0,-1.1,96.6,1.0,1,145,84.61,0.04793
2020-03-10 05:30:00-06:00,100.0,-1.1,96.6,1.0,1,145,84.61,0.04793
2020-03-10 06:30:00-06:00,100.0,-1.7,96.6,1.0,1,145,84.61,0.04706
2020-03-10 07:30:00-06:00,100.0,-0.6,96.6,1.0,1,145,84.61,0.04866
2020-03-10 08:30:00-06:00,100.0,0.0,96.7,0.96,1,145,84.61,0.05025
2020-03-10 09:30:00-06:00,100.0,3.3,96.7,0.76,1,145,84.61,0.05872
2020-03-10 10:30:00-06:00,100.0,6.1,96.7,0.65,1,145,84.61,0.06549
2020-03-10 11:30:00-06:00,100.0,6.7,96.7,0.6,1,145,84.61,0.06774
2020-03-10 12:30:00-06:00,100.0,8.9,96.6,0.46,1,145,84.61,0.07544
2020-03-10 13:30:00-06:00,100.0,10.6,96.6,0.28,1,145,84.61,0.08455
2020-03-10 14:30:00-06:00,100.0,11.7,96.6,0.24,1,145,84.61,0.08829
2020-03-10 15:30:00-06:00,100.0,11.7,96.5,0.25,1,145,84.61,0.08795
2020-03-10 16:30:00-06:00,100.0,10.0,96.5,0.41,1,145,84.61,0.07903
2020-03-10 17:30:00-06:00,100.0,7.2,96.5,0.47,1,145,84.61,0.07218
2020-03-10 18:30:00-06:00,100.0,5.6,96.5,0.58,1,145,84.61,0.06654
2020-03-10 19:30:00-06:00,100.0,5.0,96.5,0.4,1,145,84.61,0.07009
2020-03-10 20:30:00-06:00,100.0,3.3,96.5,0.46,1,145,84.61,0.06554
2020-03-10 21:30:00-06:00,100.0,3.3,96.5,0.55,1,145,84.61,0.06346
2020-03-10 22:30:00-06:00,100.0,2.2,96.4,0.64,1,145,84.61,0.05972
2020-03-10 23:30:00-06:00,100.0,1.7,96.4,0.67,1,145,84.61,0.05832
2020-03-11 00:30:00-06:00,100.0,1.1,96.4,0.67,1,145,84.61,0.05739
2020-03-11 01:30:00-06:00,100.0,1.7,96.4,0.62,1,145,84.61,0.05935
2020-03-11 02:30:00-06:00,100.0,2.8,96.3,0.59,1,145,84.61,0.0618
2020-03-11 03:30:00-06:00,100.0,2.8,96.2,0.62,1,145,84.61,0.06116
2020-03-11 04:30:00-06:00,100.0,3.3,96.2,0.55,1,145,84.61,0.06355
2020-03-11 05:30:00-06:00,100.0,2.8,96.1,0.62,1,145,84.61,0.06119
2020-03-11 06:30:00-06:00,100.0,1.7,96.1,0.85,1,145,84.61,0.05473
2020-03-11 07:30:00-06:00,100.0,2.2,96.1,0.79,1,145,84.61,0.05665
2020-03-11 08:30:00-06:00,100.0,1.7,96.0,0.82,1,145,84.61,0.05535
2020-03-11 09:30:00-06:00,100.0,1.7,96.0,0.85,1,145,84.61,0.05475
