,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
1876,100.0,-4.4,97.1,0.66,1,145,84.61,0.04845
1877,100.0,-4.4,97.1,0.66,1,145,84.61,0.04845
1878,100.0,-3.9,97.1,0.63,1,145,84.61,0.04973
1879,100.0,-2.8,97.0,0.58,1,145,84.61,0.05241
1880,100.0,-1.1,97.0,0.54,1,145,84.61,0.05606
1881,100.0,1.1,97.0,0.5,1,145,84.61,0.06068
1882,100.0,1.7,96.9,0.5,1,145,84.61,0.06174
1883,100.0,2.8,96.9,0.46,1,145,84.61,0.06454
1884,100.0,3.3,96.8,0.48,1,145,84.61,0.06499
1885,100.0,5.0,96.8,0.45,1,145,84.61,0.06872
1886,100.0,6.1,96.7,0.43,1,145,84.61,0.07126
1887,100.0,6.7,96.7,0.44,1,145,84.61,0.07207
1888,100.0,6.1,96.8,0.47,1,145,84.61,0.07016
1889,100.0,5.0,96.8,0.51,1,145,84.61,0.06721
1890,100.0,3.3,96.8,0.55,1,145,84.61,0.06338
1891,100.0,0.0,96.8,0.67,1,145,84.61,0.05559
1892,100.0,1.1,96.8,0.67,1,145,84.61,0.05729
1893,100.0,-1.7,96.8,0.72,1,145,84.61,0.05185
1894,100.0,-2.2,96.8,0.75,1,145,84.61,0.05053
1895,100.0,-1.7,96.8,0.66,1,145,84.61,0.05291
1896,100.0,-1.7,96.7,0.72,1,145,84.61,0.05188
1897,100.0,-1.7,96.7,0.75,1,145,84.61,0.05135
1898,100.0,-1.7,96.6,0.75,1,145,84.61,0.05137
1899,100.0,-1.1,96.6,0.72,1,145,84.61,0.05288
1900,100.0,-1.7,96.6,0.82,1,145,84.61,0.05015
1901,100.0,-1.7,96.6,0.85,1,145,84.61,0.04963
1902,100.0,-1.7,96.6,0.89,1,145,84.61,0.04894
1903,100.0,-1.1,96.6,0.89,1,145,84.61,0.04985
1904,100.0,-1.7,96.5,0.92,1,145,84.61,0.04845
1905,100.0,-1.1,96.5,0.92,1,145,84.61,0.04934
1906,100.0,-1.1,96.4,0.92,1,145,84.61,0.04937
1907,100.0,-1.7,96.4,0.92,1,145,84.61,0.04847
1908,100.0,-1.7,96.3,0.92,1,145,84.61,0.04849
1909,100.0,-1.7,96.2,0.96,1,145,84.61,0.04783
1910,100.0,-1.7,96.1,0.96,1,145,84.61,0.04785
1911,100.0,-1.7,96.1,0.92,1,145,84.61,0.04854
1912,100.0,-1.7,96.1,0.96,1,145,84.61,0.04785
1913,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
1914,100.0,-2.2,96.0,1.0,1,145,84.61,0.04648
1915,100.0,-2.2,96.0,1.0,1,145,84.61,0.04648
1916,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
1917,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
1918,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
1919,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
1920,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
1921,100.0,-1.7,95.9,0.96,1,145,84.61,0.04789
1922,100.0,-1.7,95.8,0.96,1,145,84.61,0.04791
1923,100.0,-1.1,95.8,1.0,1,145,84.61,0.0481
1924,100.0,-0.6,95.9,0.96,1,145,84.61,0.04952
1925,100.0,0.0,95.9,0.85,1,145,84.61,0.05244
1926,100.0,0.0,96.0,0.79,1,145,84.61,0.05353
1927,100.0,-1.1,96.0,0.66,1,145,84.61,0.05411
1928,100.0,-1.7,96.1,0.61,1,145,84.61,0.05398
1929,100.0,-2.8,96.2,0.61,1,145,84.61,0.0521
1930,100.0,-1.7,96.2,0.51,1,145,84.61,0.05575
1931,100.0,-1.1,96.2,0.47,1,145,84.61,0.05757
1932,100.0,-1.7,96.3,0.49,1,145,84.61,0.05609
1933,100.0,-2.2,96.3,0.43,1,145,84.61,0.05627
1934,100.0,-2.8,96.4,0.43,1,145,84.61,0.05515
1935,100.0,-4.4,96.5,0.42,1,145,84.61,0.05242
1936,100.0,-5.0,96.6,0.42,1,145,84.61,0.05133
1937,100.0,-6.7,96.7,0.81,1,145,84.61,0.04284
1938,100.0,-7.2,96.8,0.62,1,145,84.61,0.04469
1939,100.0,-8.3,97.0,0.65,1,145,84.61,0.04256
1940,100.0,-9.4,97.2,0.4,1,145,84.61,0.04393
1941,100.0,-11.1,97.2,0.36,1,145,84.61,0.0416
1942,100.0,-12.2,97.3,0.36,1,145,84.61,0.0398
1943,100.0,-13.3,97.5,0.37,1,145,84.61,0.03791
1944,100.0,-13.9,97.6,0.41,1,145,84.61,0.03659
1945,100.0,-15.0,97.7,0.45,1,145,84.61,0.03466
1946,100.0,-15.6,97.7,0.49,1,145,84.61,0.0335
1947,100.0,-16.1,97.8,0.52,1,145,84.61,0.03256
1948,100.0,-16.1,97.9,0.52,1,145,84.61,0.03254
1949,100.0,-16.7,98.0,0.51,1,145,84.61,0.03181
1950,100.0,-16.7,98.0,0.51,1,145,84.61,0.03181
1951,100.0,-15.6,98.1,0.49,1,145,84.61,0.03341
1952,100.0,-15.0,98.1,0.47,1,145,84.61,0.0344
1953,100.0,-12.8,98.1,0.43,1,145,84.61,0.03795
1954,100.0,-12.2,98.1,0.46,1,145,84.61,0.03857
1955,100.0,-10.6,98.0,0.42,1,145,84.61,0.04154
1956,100.0,-8.9,98.0,0.41,1,145,84.61,0.04444
1957,100.0,-8.9,97.9,0.41,1,145,84.61,0.04447
1958,100.0,-8.3,97.9,0.41,1,145,84.61,0.04547
1959,100.0,-7.8,97.8,0.41,1,145,84.61,0.04634
1960,100.0,-7.2,97.8,0.39,1,145,84.61,0.04763
1961,100.0,-8.3,97.7,0.43,1,145,84.61,0.04526
1962,100.0,-9.4,97.8,0.47,1,145,84.61,0.04293
1963,100.0,-10.0,97.8,0.51,1,145,84.61,0.0415
1964,100.0,-10.6,97.9,0.53,1,145,84.61,0.04031
1965,100.0,-11.1,97.9,0.53,1,145,84.61,0.03955
1966,100.0,-11.7,97.9,0.58,1,145,84.61,0.0381
1967,100.0,-12.2,97.9,0.64,1,145,84.61,0.03675
1968,100.0,-12.8,97.8,0.7,1,145,84.61,0.03532
1969,100.0,-13.3,97.8,0.73,1,145,84.61,0.03435
1970,100.0,-13.9,97.8,0.76,1,145,84.61,0.03326
1971,100.0,-13.9,97.8,0.8,1,145,84.61,0.03289
1972,100.0,-16.1,97.8,0.83,1,145,84.61,0.02999
1973,100.0,-16.1,97.8,0.83,1,145,84.61,0.02999
1974,100.0,-14.4,97.7,0.83,1,145,84.61,0.032
1975,100.0,-12.2,97.7,0.77,1,145,84.61,0.03545
1976,100.0,-9.4,97.7,0.64,1,145,84.61,0.04088
1977,100.0,-7.2,97.6,0.5,1,145,84.61,0.04616
1978,100.0,-5.0,97.4,0.4,1,145,84.61,0.05143
1979,100.0,-3.3,97.4,0.37,1,145,84.61,0.055
1980,100.0,-2.2,97.2,0.33,1,145,84.61,0.05781
1981,100.0,-1.1,97.1,0.3,1,145,84.61,0.06053
1982,100.0,0.0,97.0,0.28,1,145,84.61,0.06313
1983,100.0,0.0,97.0,0.28,1,145,84.61,0.06313
1984,100.0,0.0,96.9,0.28,1,145,84.61,0.06316
1985,100.0,-1.1,96.8,0.3,1,145,84.61,0.06062
1986,100.0,-2.2,96.8,0.34,1,145,84.61,0.05775
1987,100.0,-2.8,96.8,0.37,1,145,84.61,0.05609
1988,100.0,-3.3,96.7,0.44,1,145,84.61,0.054
1989,100.0,-2.8,96.7,0.47,1,145,84.61,0.05437
1990,100.0,-2.8,96.6,0.49,1,145,84.61,0.05406
1991,100.0,-2.8,96.5,0.51,1,145,84.61,0.05374
1992,100.0,-2.2,96.5,0.47,1,145,84.61,0.0555
1993,100.0,-2.8,96.4,0.49,1,145,84.61,0.05411
1994,100.0,-2.8,96.4,0.47,1,145,84.61,0.05445
1995,100.0,-3.3,96.3,0.49,1,145,84.61,0.05326
1996,100.0,-3.9,96.3,0.51,1,145,84.61,0.05188
1997,100.0,-4.4,96.3,0.55,1,145,84.61,0.05038
1998,100.0,-4.4,96.4,0.58,1,145,84.61,0.04988
1999,100.0,-2.2,96.4,0.51,1,145,84.61,0.05482
2000,100.0,-1.1,96.4,0.51,1,145,84.61,0.05677
2001,100.0,0.0,96.5,0.5,1,145,84.61,0.05893
2002,100.0,1.7,96.5,0.44,1,145,84.61,0.06313
2003,100.0,1.7,96.5,0.42,1,145,84.61,0.06357
2004,100.0,0.6,96.6,0.52,1,145,84.61,0.05953
2005,100.0,1.1,96.6,0.46,1,145,84.61,0.06162
2006,100.0,0.6,96.7,0.5,1,145,84.61,0.0599
2007,100.0,0.0,96.8,0.43,1,145,84.61,0.06021
2008,100.0,-0.6,96.8,0.45,1,145,84.61,0.05871
2009,100.0,-0.6,96.9,0.38,1,145,84.61,0.06002
2010,100.0,-2.2,97.0,0.37,1,145,84.61,0.05715
2011,100.0,-3.9,97.1,0.39,1,145,84.61,0.05365
2012,100.0,-5.6,97.3,0.4,1,145,84.61,0.0504
2013,100.0,-6.7,97.4,0.39,1,145,84.61,0.0486
2014,100.0,-8.3,97.6,0.43,1,145,84.61,0.04528
2015,100.0,-9.4,97.7,0.44,1,145,84.61,0.04332
2016,100.0,-10.6,97.7,0.51,1,145,84.61,0.04058
2017,100.0,-11.7,97.8,0.55,1,145,84.61,0.03845
2018,100.0,-12.8,97.9,0.61,1,145,84.61,0.0362
2019,100.0,-13.9,97.9,0.6,1,145,84.61,0.03473
2020,100.0,-13.9,97.9,0.6,1,145,84.61,0.03473
2021,100.0,-14.4,98.0,0.63,1,145,84.61,0.03375
2022,100.0,-13.3,98.0,0.6,1,145,84.61,0.03556
2023,100.0,-10.6,98.1,0.51,1,145,84.61,0.04049
2024,100.0,-9.4,98.1,0.42,1,145,84.61,0.04347
2025,100.0,-7.8,98.1,0.37,1,145,84.61,0.0468
2026,100.0,-6.1,98.0,0.33,1,145,84.61,0.05037
2027,100.0,-5.0,98.0,0.3,1,145,84.61,0.05284
2028,100.0,-3.3,97.9,0.24,1,145,84.61,0.05708
2029,100.0,-2.2,97.9,0.21,1,145,84.61,0.05979
2030,100.0,-1.1,97.8,0.2,1,145,84.61,0.06223
2031,100.0,-1.1,97.7,0.22,1,145,84.61,0.06188
2032,100.0,-1.7,97.7,0.24,1,145,84.61,0.06029
2033,100.0,-1.7,97.6,0.25,1,145,84.61,0.06014
2034,100.0,-3.9,97.6,0.29,1,145,84.61,0.05517
2035,100.0,-5.0,97.7,0.33,1,145,84.61,0.05245
2036,100.0,-6.1,97.6,0.36,1,145,84.61,0.05004
2037,100.0,-8.3,97.6,0.52,1,145,84.61,0.04411
2038,100.0,-10.0,97.6,0.7,1,145,84.61,0.03931
2039,100.0,-10.0,97.6,0.59,1,145,84.61,0.0406
2040,100.0,-11.7,97.6,0.73,1,145,84.61,0.03657
2041,100.0,-12.8,97.6,0.8,1,145,84.61,0.03437
2042,100.0,-13.3,97.6,0.76,1,145,84.61,0.0341
2043,100.0,-12.8,97.6,0.7,1,145,84.61,0.03536
2044,100.0,-13.9,97.6,0.8,1,145,84.61,0.03293
2045,100.0,-13.9,97.6,0.84,1,145,84.61,0.03256
2046,100.0,-7.8,97.6,0.71,1,145,84.61,0.04239
2047,100.0,-4.4,97.6,0.58,1,145,84.61,0.04959
2048,100.0,-2.2,97.6,0.36,1,145,84.61,0.05716
2049,100.0,-1.7,97.6,0.33,1,145,84.61,0.05866
2050,100.0,-1.7,97.5,0.33,1,145,84.61,0.05869
2051,100.0,-1.7,97.4,0.33,1,145,84.61,0.05871
2052,100.0,3.9,97.3,0.29,1,145,84.61,0.0705
2053,100.0,5.6,97.2,0.29,1,145,84.61,0.07392
2054,100.0,6.7,97.2,0.28,1,145,84.61,0.07642
2055,100.0,5.6,97.1,0.35,1,145,84.61,0.07234
2056,100.0,2.2,97.1,0.46,1,145,84.61,0.06342
2057,100.0,0.0,97.1,0.52,1,145,84.61,0.05838
2058,100.0,-1.7,97.1,0.61,1,145,84.61,0.05372
2059,100.0,-1.7,97.1,0.49,1,145,84.61,0.05588
2060,100.0,-1.1,97.1,0.45,1,145,84.61,0.0577
2061,100.0,-1.1,97.1,0.54,1,145,84.61,0.05603
2062,100.0,-1.1,97.2,0.58,1,145,84.61,0.05527
2063,100.0,-1.7,97.2,0.64,1,145,84.61,0.05317
2064,100.0,-2.8,97.2,0.85,1,145,84.61,0.04783
2065,100.0,-3.3,97.2,0.92,1,145,84.61,0.04596
2066,100.0,-3.3,97.2,0.92,1,145,84.61,0.04596
2067,100.0,-2.2,97.2,0.92,1,145,84.61,0.04756
2068,100.0,-2.8,97.3,0.92,1,145,84.61,0.04666
2069,100.0,-2.8,97.3,0.92,1,145,84.61,0.04666
2070,100.0,-2.8,97.3,0.92,1,145,84.61,0.04666
2071,100.0,-2.8,97.3,0.92,1,145,84.61,0.04666
2072,100.0,-2.2,97.3,0.89,1,145,84.61,0.04804
2073,100.0,-1.7,97.4,0.82,1,145,84.61,0.04997
2074,100.0,-2.2,97.4,0.85,1,145,84.61,0.04869
2075,100.0,-2.2,97.4,0.92,1,145,84.61,0.04752
2076,100.0,-1.7,97.4,0.92,1,145,84.61,0.04825
2077,100.0,-0.6,97.3,0.85,1,145,84.61,0.05117
2078,100.0,-0.6,97.3,0.79,1,145,84.61,0.05225
2079,100.0,-0.6,97.3,0.75,1,145,84.61,0.05298
2080,100.0,-1.1,97.3,0.69,1,145,84.61,0.05325
2081,100.0,-1.7,97.3,0.82,1,145,84.61,0.04999
2082,100.0,-2.2,97.3,0.89,1,145,84.61,0.04804
2083,100.0,-2.2,97.3,0.89,1,145,84.61,0.04804
2084,100.0,-1.7,97.3,0.82,1,145,84.61,0.04999
2085,100.0,-1.7,97.3,0.82,1,145,84.61,0.04999
2086,100.0,-1.7,97.3,0.82,1,145,84.61,0.04999
2087,100.0,-2.2,97.3,0.85,1,145,84.61,0.04872
2088,100.0,-2.2,97.3,0.96,1,145,84.61,0.04687
2089,100.0,-2.2,97.3,1.0,1,145,84.61,0.04621
2090,100.0,-2.2,97.3,0.96,1,145,84.61,0.04687
2091,100.0,-2.2,97.2,0.96,1,145,84.61,0.04689
2092,100.0,-2.2,97.2,1.0,1,145,84.61,0.04623
2093,100.0,-2.2,97.2,1.0,1,145,84.61,0.04623
2094,100.0,-2.2,97.3,0.96,1,145,84.61,0.04687
2095,100.0,-2.2,97.2,0.96,1,145,84.61,0.04689
2096,100.0,-1.7,97.3,0.92,1,145,84.61,0.04827
2097,100.0,-1.1,97.2,0.89,1,145,84.61,0.04972
2098,100.0,1.1,97.2,0.79,1,145,84.61,0.05482
2099,100.0,1.7,97.2,0.76,1,145,84.61,0.05628
2100,100.0,2.2,97.2,0.79,1,145,84.61,0.05638
2101,100.0,2.2,97.1,0.79,1,145,84.61,0.05641
2102,100.0,4.4,97.1,0.7,1,145,84.61,0.06159
2103,100.0,2.8,97.0,0.76,1,145,84.61,0.05792
2104,100.0,2.2,97.0,0.73,1,145,84.61,0.05768
2105,100.0,1.1,97.0,0.76,1,145,84.61,0.05545
2106,100.0,-1.1,97.0,0.82,1,145,84.61,0.051
2107,100.0,-2.2,97.0,0.89,1,145,84.61,0.04811
2108,100.0,-2.2,97.0,0.89,1,145,84.61,0.04811
2109,100.0,-2.2,96.9,0.89,1,145,84.61,0.04813
2110,100.0,-2.8,96.9,0.96,1,145,84.61,0.04609
2111,100.0,-2.2,96.9,1.0,1,145,84.61,0.04629
2112,100.0,-2.2,96.8,1.0,1,145,84.61,0.04631
2113,100.0,-2.8,96.8,1.0,1,145,84.61,0.04546
2114,100.0,-2.8,96.8,0.96,1,145,84.61,0.04612
2115,100.0,-4.4,96.8,1.0,1,145,84.61,0.04326
2116,100.0,-4.4,96.8,1.0,1,145,84.61,0.04326
2117,100.0,-5.0,96.7,0.96,1,145,84.61,0.04306
2118,100.0,-2.2,96.8,1.0,1,145,84.61,0.04631
2119,100.0,0.0,96.7,0.96,1,145,84.61,0.05025
2120,100.0,2.8,96.7,0.82,1,145,84.61,0.05672
2121,100.0,6.7,96.7,0.6,1,145,84.61,0.06774
2122,100.0,8.9,96.6,0.52,1,145,84.61,0.07363
2123,100.0,10.6,96.6,0.47,1,145,84.61,0.07811
2124,100.0,11.7,96.5,0.43,1,145,84.61,0.08144
2125,100.0,12.8,96.4,0.4,1,145,84.61,0.08454
2126,100.0,12.8,96.4,0.37,1,145,84.61,0.08567
2127,100.0,12.8,96.3,0.36,1,145,84.61,0.08608
2128,100.0,12.2,96.3,0.37,1,145,84.61,0.08457
2129,100.0,11.7,96.3,0.38,1,145,84.61,0.08327
2130,100.0,8.3,96.2,0.46,1,145,84.61,0.0745
2131,100.0,7.8,96.2,0.48,1,145,84.61,0.07304
2132,100.0,4.4,96.3,0.6,1,145,84.61,0.06415
2133,100.0,5.6,96.2,0.55,1,145,84.61,0.06738
2134,100.0,5.0,96.2,0.58,1,145,84.61,0.06564
2135,100.0,3.9,96.2,0.6,1,145,84.61,0.06338
2136,100.0,3.9,96.2,0.6,1,145,84.61,0.06338
2137,100.0,2.8,96.1,0.65,1,145,84.61,0.06053
2138,100.0,2.8,96.1,0.62,1,145,84.61,0.06119
2139,100.0,3.3,96.1,0.6,1,145,84.61,0.06243
2140,100.0,2.8,96.1,0.62,1,145,84.61,0.06119
2141,100.0,1.7,96.1,0.73,1,145,84.61,0.05716
2142,100.0,3.3,96.1,0.67,1,145,84.61,0.06086
2143,100.0,5.6,96.1,0.65,1,145,84.61,0.06488
2144,100.0,8.3,96.1,0.56,1,145,84.61,0.07159
2145,100.0,10.6,96.1,0.48,1,145,84.61,0.07792
2146,100.0,10.6,96.1,0.47,1,145,84.61,0.07825
2147,100.0,12.2,96.0,0.42,1,145,84.61,0.08284
2148,100.0,13.9,96.0,0.37,1,145,84.61,0.08786
2149,100.0,15.0,96.0,0.35,1,145,84.61,0.09075
2150,100.0,15.6,95.9,0.31,1,145,84.61,0.09366
2151,100.0,15.6,95.9,0.32,1,145,84.61,0.09322
2152,100.0,15.6,95.9,0.31,1,145,84.61,0.09366
2153,100.0,12.8,95.9,0.37,1,145,84.61,0.08583
2154,100.0,10.6,95.9,0.47,1,145,84.61,0.07831
2155,100.0,8.9,95.9,0.52,1,145,84.61,0.07382
2156,100.0,7.8,95.9,0.58,1,145,84.61,0.07026
2157,100.0,6.1,95.9,0.56,1,145,84.61,0.06803
2158,100.0,4.3,95.9,0.56,1,145,84.61,0.06506
2159,100.0,2.6,95.9,0.65,1,145,84.61,0.06027
2160,100.0,0.8,97.0,0.68,1,145,84.61,0.05658
2161,100.0,-0.8,97.0,0.72,1,145,84.61,0.05327
2162,100.0,-2.6,97.0,0.79,1,145,84.61,0.04918
2163,100.0,-4.4,97.0,0.82,1,145,84.61,0.04598
2164,100.0,-5.0,97.0,0.86,1,145,84.61,0.04449
2165,100.0,-3.9,97.1,0.83,1,145,84.61,0.04654
2166,100.0,-2.2,97.1,0.83,1,145,84.61,0.0491
2167,100.0,0.0,97.2,0.6,1,145,84.61,0.05682
2168,100.0,1.1,97.2,0.55,1,145,84.61,0.0596
2169,100.0,2.2,97.3,0.51,1,145,84.61,0.06228
2170,100.0,3.3,97.2,0.49,1,145,84.61,0.06465
2171,100.0,3.9,97.1,0.47,1,145,84.61,0.06619
2172,100.0,4.4,97.2,0.41,1,145,84.61,0.06852
2173,100.0,5.0,97.1,0.4,1,145,84.61,0.06991
2174,100.0,5.0,97.1,0.4,1,145,84.61,0.06991
2175,100.0,5.0,97.1,0.38,1,145,84.61,0.07042
2176,100.0,4.4,97.1,0.4,1,145,84.61,0.0688
2177,100.0,3.9,97.0,0.39,1,145,84.61,0.06814
2178,100.0,0.6,97.1,0.47,1,145,84.61,0.0604
2179,100.0,-1.1,97.1,0.38,1,145,84.61,0.05901
2180,100.0,-1.1,97.1,0.4,1,145,84.61,0.05864
2181,100.0,-0.6,97.1,0.41,1,145,84.61,0.05939
2182,100.0,-1.7,97.1,0.42,1,145,84.61,0.05715
2183,100.0,-1.7,97.1,0.44,1,145,84.61,0.05678
2184,100.0,-5.0,97.1,0.65,1,145,84.61,0.04765
2185,100.0,-3.3,97.1,0.48,1,145,84.61,0.05321
2186,100.0,-4.4,97.1,0.58,1,145,84.61,0.04971
2187,100.0,-4.4,97.1,0.56,1,145,84.61,0.05002
2188,100.0,-5.0,97.1,0.53,1,145,84.61,0.04949
2189,100.0,-2.8,97.3,0.44,1,145,84.61,0.05473
2190,100.0,-1.1,97.3,0.4,1,145,84.61,0.05858
2191,100.0,2.8,97.3,0.33,1,145,84.61,0.06739
2192,100.0,7.2,97.4,0.24,1,145,84.61,0.07854
2193,100.0,9.4,97.4,0.24,1,145,84.61,0.08316
2194,100.0,10.6,97.4,0.19,1,145,84.61,0.08746
2195,100.0,11.7,97.2,0.22,1,145,84.61,0.08883
2196,100.0,12.8,97.3,0.21,1,145,84.61,0.09156
2197,100.0,13.3,97.2,0.18,1,145,84.61,0.09391
2198,100.0,14.4,97.1,0.18,1,145,84.61,0.09641
2199,100.0,14.4,97.1,0.17,1,145,84.61,0.09685
2200,100.0,14.4,97.1,0.19,1,145,84.61,0.09598
2201,100.0,12.8,96.9,0.2,1,145,84.61,0.0921
2202,100.0,10.0,97.0,0.23,1,145,84.61,0.0849
2203,100.0,9.4,96.9,0.27,1,145,84.61,0.08233
2204,100.0,8.9,96.8,0.29,1,145,84.61,0.0807
2205,100.0,8.3,96.7,0.33,1,145,84.61,0.07828
2206,100.0,7.2,96.7,0.48,1,145,84.61,0.07184
2207,100.0,6.1,96.7,0.65,1,145,84.61,0.06549
2208,100.0,5.0,96.7,0.73,1,145,84.61,0.06187
2209,100.0,3.9,96.6,0.79,1,145,84.61,0.05893
2210,100.0,2.8,96.6,0.82,1,145,84.61,0.05674
2211,100.0,1.7,96.6,0.88,1,145,84.61,0.05401
2212,100.0,1.1,96.7,0.84,1,145,84.61,0.05396
2213,100.0,0.6,96.8,0.8,1,145,84.61,0.05401
2214,100.0,0.6,96.8,0.69,1,145,84.61,0.05613
2215,100.0,1.1,96.9,0.64,1,145,84.61,0.05786
2216,100.0,2.8,96.9,0.59,1,145,84.61,0.06164
2217,100.0,4.4,97.0,0.46,1,145,84.61,0.06735
2218,100.0,6.1,97.0,0.43,1,145,84.61,0.07117
2219,100.0,6.7,97.0,0.41,1,145,84.61,0.07281
2220,100.0,6.7,97.0,0.43,1,145,84.61,0.07226
2221,100.0,6.1,97.0,0.47,1,145,84.61,0.0701
2222,100.0,4.4,97.0,0.48,1,145,84.61,0.06686
2223,100.0,3.9,97.1,0.52,1,145,84.61,0.06501
2224,100.0,3.9,97.1,0.45,1,145,84.61,0.06667
2225,100.0,3.9,97.1,0.47,1,145,84.61,0.06619
2226,100.0,2.2,97.1,0.56,1,145,84.61,0.06125
2227,100.0,0.6,97.1,0.6,1,145,84.61,0.05781
2228,100.0,-0.6,97.1,0.6,1,145,84.61,0.05579
2229,100.0,-1.1,97.1,0.62,1,145,84.61,0.05457
2230,100.0,-1.7,97.1,0.65,1,145,84.61,0.05301
2231,100.0,-2.2,97.1,0.68,1,145,84.61,0.05166
2232,100.0,-2.8,97.0,0.65,1,145,84.61,0.05122
2233,100.0,-3.3,97.1,0.69,1,145,84.61,0.04972
2234,100.0,-3.9,97.1,0.71,1,145,84.61,0.04845
2235,100.0,-4.4,97.1,0.71,1,145,84.61,0.04766
2236,100.0,-5.0,97.0,0.75,1,145,84.61,0.04615
2237,100.0,-5.0,97.1,0.75,1,145,84.61,0.04613
2238,100.0,-3.3,97.1,0.72,1,145,84.61,0.04923
2239,100.0,-1.7,97.2,0.57,1,145,84.61,0.05441
2240,100.0,-1.1,97.2,0.54,1,145,84.61,0.05601
2241,100.0,0.6,97.2,0.47,1,145,84.61,0.06037
2242,100.0,1.7,97.2,0.38,1,145,84.61,0.06423
2243,100.0,2.2,97.1,0.34,1,145,84.61,0.06608
2244,100.0,3.9,97.1,0.34,1,145,84.61,0.06933
2245,100.0,5.6,97.1,0.31,1,145,84.61,0.07341
2246,100.0,5.6,97.0,0.35,1,145,84.61,0.07237
2247,100.0,5.0,97.0,0.33,1,145,84.61,0.07174
2248,100.0,5.6,96.9,0.31,1,145,84.61,0.07348
2249,100.0,3.9,96.9,0.34,1,145,84.61,0.06939
2250,100.0,1.1,96.9,0.41,1,145,84.61,0.06257
2251,100.0,0.0,96.8,0.43,1,145,84.61,0.06021
2252,100.0,-1.1,96.8,0.49,1,145,84.61,0.05704
2253,100.0,-1.7,96.8,0.54,1,145,84.61,0.05505
2254,100.0,-2.2,96.8,0.65,1,145,84.61,0.05226
2255,100.0,-2.8,96.8,0.72,1,145,84.61,0.05009
2256,100.0,-2.2,96.7,0.65,1,145,84.61,0.05228
2257,100.0,-2.8,96.7,0.65,1,145,84.61,0.05129
2258,100.0,-3.3,96.6,0.68,1,145,84.61,0.05
2259,100.0,-2.8,96.6,0.69,1,145,84.61,0.05064
2260,100.0,-2.8,96.5,0.76,1,145,84.61,0.04949
2261,100.0,-2.8,96.6,0.72,1,145,84.61,0.05014
2262,100.0,-0.6,96.6,0.47,1,145,84.61,0.05838
2263,100.0,1.7,96.6,0.4,1,145,84.61,0.06397
2264,100.0,3.3,96.6,0.37,1,145,84.61,0.06762
2265,100.0,5.0,96.5,0.38,1,145,84.61,0.0706
2266,100.0,7.8,96.5,0.35,1,145,84.61,0.07677
2267,100.0,6.7,96.2,0.37,1,145,84.61,0.07417
2268,100.0,4.4,96.2,0.44,1,145,84.61,0.06807
2269,100.0,3.9,96.1,0.45,1,145,84.61,0.06696
2270,100.0,6.1,96.1,0.45,1,145,84.61,0.0709
2271,100.0,7.2,96.1,0.46,1,145,84.61,0.07258
2272,100.0,6.7,96.0,0.49,1,145,84.61,0.0709
2273,100.0,4.4,95.8,0.58,1,145,84.61,0.06477
2274,100.0,3.3,95.8,0.69,1,145,84.61,0.06049
2275,100.0,3.9,95.7,0.63,1,145,84.61,0.06281
2276,100.0,3.3,95.7,0.66,1,145,84.61,0.06119
2277,100.0,2.8,95.7,0.65,1,145,84.61,0.06063
2278,100.0,2.2,95.6,0.68,1,145,84.61,0.05908
2279,100.0,2.2,95.6,0.68,1,145,84.61,0.05908
2280,100.0,0.6,95.6,0.76,1,145,84.61,0.05507
2281,100.0,0.0,95.6,0.76,1,145,84.61,0.05419
2282,100.0,0.6,95.7,0.73,1,145,84.61,0.05562
2283,100.0,1.7,95.7,0.7,1,145,84.61,0.05787
2284,100.0,1.7,95.8,0.74,1,145,84.61,0.05703
2285,100.0,1.7,95.9,0.81,1,145,84.61,0.05558
2286,100.0,3.3,96.0,0.79,1,145,84.61,0.05823
2287,100.0,5.6,96.1,0.7,1,145,84.61,0.06363
2288,100.0,7.2,96.1,0.68,1,145,84.61,0.06653
2289,100.0,10.0,96.2,0.61,1,145,84.61,0.07277
2290,100.0,11.7,96.2,0.5,1,145,84.61,0.07909
2291,100.0,12.8,96.3,0.38,1,145,84.61,0.08532
2292,100.0,14.4,96.3,0.35,1,145,84.61,0.08951
2293,100.0,15.0,96.3,0.3,1,145,84.61,0.09278
2294,100.0,15.6,96.3,0.27,1,145,84.61,0.0953
2295,100.0,15.6,96.3,0.27,1,145,84.61,0.0953
2296,100.0,15.0,96.3,0.26,1,145,84.61,0.09451
2297,100.0,13.9,96.1,0.28,1,145,84.61,0.09146
2298,100.0,12.2,96.2,0.26,1,145,84.61,0.08872
2299,100.0,8.9,96.2,0.35,1,145,84.61,0.07898
2300,100.0,5.6,96.2,0.44,1,145,84.61,0.07023
2301,100.0,3.9,96.1,0.52,1,145,84.61,0.06529
2302,100.0,2.2,96.1,0.56,1,145,84.61,0.06152
2303,100.0,1.7,96.1,0.58,1,145,84.61,0.06027
