datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-03-17 23:30:00-05:00,100.0,18.9,102.2,0.65,1,145,84.61,0.08268
2020-03-18 00:30:00-05:00,100.0,18.9,102.1,0.68,1,145,84.61,0.08146
2020-03-18 01:30:00-05:00,100.0,18.9,102.1,0.7,1,145,84.61,0.08064
2020-03-18 02:30:00-05:00,100.0,18.9,102.0,0.7,1,145,84.61,0.08066
2020-03-18 03:30:00-05:00,100.0,18.9,102.0,0.7,1,145,84.61,0.08066
2020-03-18 04:30:00-05:00,100.0,19.4,101.9,0.68,1,145,84.61,0.08214
2020-03-18 05:30:00-05:00,100.0,19.4,101.9,0.68,1,145,84.61,0.08214
2020-03-18 06:30:00-05:00,100.0,20.0,101.9,0.68,1,145,84.61,0.08289
2020-03-18 07:30:00-05:00,100.0,21.1,102.0,0.68,1,145,84.61,0.08421
2020-03-18 08:30:00-05:00,100.0,22.2,101.9,0.64,1,145,84.61,0.0874
2020-03-18 09:30:00-05:00,100.0,22.8,102.0,0.66,1,145,84.61,0.08716
2020-03-18 10:30:00-05:00,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2020-03-18 11:30:00-05:00,100.0,23.3,101.8,0.71,1,145,84.61,0.08542
2020-03-18 12:30:00-05:00,100.0,23.3,101.7,0.74,1,145,84.61,0.08405
2020-03-18 13:30:00-05:00,100.0,23.9,101.6,0.74,1,145,84.61,0.08469
2020-03-18 14:30:00-05:00,100.0,24.4,101.5,0.74,1,145,84.61,0.08522
2020-03-18 15:30:00-05:00,100.0,25.0,101.4,0.76,1,145,84.61,0.08488
2020-03-18 16:30:00-05:00,100.0,25.0,101.4,0.76,1,145,84.61,0.08488
2020-03-18 17:30:00-05:00,100.0,24.4,101.4,0.82,1,145,84.61,0.08156
2020-03-18 18:30:00-05:00,100.0,24.4,101.4,0.79,1,145,84.61,0.08291
2020-03-18 19:30:00-05:00,100.0,23.3,101.4,0.87,1,145,84.61,0.07838
2020-03-18 20:30:00-05:00,100.0,23.3,101.5,0.87,1,145,84.61,0.07836
2020-03-18 21:30:00-05:00,100.0,23.3,101.5,0.9,1,145,84.61,0.07711
2020-03-18 22:30:00-05:00,100.0,23.3,101.4,0.9,1,145,84.61,0.07713
2020-03-18 23:30:00-05:00,100.0,23.3,101.4,0.9,1,145,84.61,0.07713
2020-03-19 00:30:00-05:00,100.0,23.3,101.4,0.9,1,145,84.61,0.07713
2020-03-19 01:30:00-05:00,100.0,23.3,101.3,0.9,1,145,84.61,0.07714
2020-03-19 02:30:00-05:00,100.0,23.3,101.1,0.9,1,145,84.61,0.07718
2020-03-19 03:30:00-05:00,100.0,23.9,101.1,0.87,1,145,84.61,0.07897
2020-03-19 04:30:00-05:00,100.0,23.9,101.1,0.87,1,145,84.61,0.07897
2020-03-19 05:30:00-05:00,100.0,23.9,101.2,0.87,1,145,84.61,0.07895
2020-03-19 06:30:00-05:00,100.0,23.9,101.2,0.87,1,145,84.61,0.07895
2020-03-19 07:30:00-05:00,100.0,21.1,101.4,0.97,1,145,84.61,0.07242
2020-03-19 08:30:00-05:00,100.0,21.1,101.5,0.93,1,145,84.61,0.07394
2020-03-19 09:30:00-05:00,100.0,18.9,101.6,0.87,1,145,84.61,0.07407
2020-03-19 10:30:00-05:00,100.0,18.3,101.6,0.9,1,145,84.61,0.07234
2020-03-19 11:30:00-05:00,100.0,16.7,101.7,0.97,1,145,84.61,0.06826
2020-03-19 12:30:00-05:00,100.0,15.6,101.7,0.93,1,145,84.61,0.06848
2020-03-19 13:30:00-05:00,100.0,16.1,101.7,0.81,1,145,84.61,0.07315
2020-03-19 14:30:00-05:00,100.0,16.7,101.6,0.81,1,145,84.61,0.07387
2020-03-19 15:30:00-05:00,100.0,17.2,101.6,0.78,1,145,84.61,0.07556
2020-03-19 16:30:00-05:00,100.0,18.3,101.7,0.73,1,145,84.61,0.07878
2020-03-19 17:30:00-05:00,100.0,18.9,101.7,0.65,1,145,84.61,0.08279
2020-03-19 18:30:00-05:00,100.0,17.8,101.8,0.65,1,145,84.61,0.08131
2020-03-19 19:30:00-05:00,100.0,16.7,102.0,0.7,1,145,84.61,0.07785
2020-03-19 20:30:00-05:00,100.0,16.1,102.0,0.72,1,145,84.61,0.07633
2020-03-19 21:30:00-05:00,100.0,15.6,102.2,0.7,1,145,84.61,0.07636
2020-03-19 22:30:00-05:00,100.0,15.0,102.2,0.7,1,145,84.61,0.07555
2020-03-19 23:30:00-05:00,100.0,13.9,102.3,0.78,1,145,84.61,0.07135
2020-03-20 00:30:00-05:00,100.0,13.3,102.3,0.67,1,145,84.61,0.07421
2020-03-20 01:30:00-05:00,100.0,12.8,102.3,0.69,1,145,84.61,0.07284
2020-03-20 02:30:00-05:00,100.0,12.8,102.3,0.67,1,145,84.61,0.0735
2020-03-20 03:30:00-05:00,100.0,12.2,102.4,0.69,1,145,84.61,0.07197
2020-03-20 04:30:00-05:00,100.0,12.2,102.4,0.67,1,145,84.61,0.07261
2020-03-20 05:30:00-05:00,100.0,10.6,102.5,0.77,1,145,84.61,0.06731
2020-03-20 06:30:00-05:00,100.0,10.0,102.5,0.8,1,145,84.61,0.06565
2020-03-20 07:30:00-05:00,100.0,11.1,102.6,0.74,1,145,84.61,0.06885
2020-03-20 08:30:00-05:00,100.0,12.2,102.6,0.64,1,145,84.61,0.07353
2020-03-20 09:30:00-05:00,100.0,13.9,102.7,0.55,1,145,84.61,0.07917
2020-03-20 10:30:00-05:00,100.0,15.6,102.7,0.44,1,145,84.61,0.08615
2020-03-20 11:30:00-05:00,100.0,16.7,102.7,0.41,1,145,84.61,0.08931
2020-03-20 12:30:00-05:00,100.0,18.3,102.6,0.36,1,145,84.61,0.09445
2020-03-20 13:30:00-05:00,100.0,18.9,102.6,0.34,1,145,84.61,0.09651
2020-03-20 14:30:00-05:00,100.0,19.4,102.5,0.28,1,145,84.61,0.1005
2020-03-20 15:30:00-05:00,100.0,19.4,102.5,0.28,1,145,84.61,0.1005
2020-03-20 16:30:00-05:00,100.0,20.6,102.5,0.32,1,145,84.61,0.1008
2020-03-20 17:30:00-05:00,100.0,18.9,102.4,0.45,1,145,84.61,0.09139
2020-03-20 18:30:00-05:00,100.0,17.8,102.5,0.48,1,145,84.61,0.08823
2020-03-20 19:30:00-05:00,100.0,17.2,102.5,0.52,1,145,84.61,0.08558
2020-03-20 20:30:00-05:00,100.0,16.1,102.6,0.6,1,145,84.61,0.08069
2020-03-20 21:30:00-05:00,100.0,15.0,102.6,0.56,1,145,84.61,0.08055
2020-03-20 22:30:00-05:00,100.0,14.4,102.6,0.58,1,145,84.61,0.07889
2020-03-20 23:30:00-05:00,100.0,13.3,102.6,0.62,1,145,84.61,0.07583
2020-03-21 00:30:00-05:00,100.0,12.8,102.5,0.64,1,145,84.61,0.07444
2020-03-21 01:30:00-05:00,100.0,12.2,102.4,0.69,1,145,84.61,0.07197
2020-03-21 02:30:00-05:00,100.0,11.7,102.4,0.74,1,145,84.61,0.06971
2020-03-21 03:30:00-05:00,100.0,12.2,102.4,0.72,1,145,84.61,0.07102
2020-03-21 04:30:00-05:00,100.0,11.7,102.4,0.74,1,145,84.61,0.06971
2020-03-21 05:30:00-05:00,100.0,10.6,102.5,0.8,1,145,84.61,0.06644
2020-03-21 06:30:00-05:00,100.0,10.6,102.6,0.74,1,145,84.61,0.06816
2020-03-21 07:30:00-05:00,100.0,12.2,102.7,0.75,1,145,84.61,0.07001
2020-03-21 08:30:00-05:00,100.0,14.4,102.7,0.67,1,145,84.61,0.07567
2020-03-21 09:30:00-05:00,100.0,17.2,102.7,0.56,1,145,84.61,0.08388
2020-03-21 10:30:00-05:00,100.0,18.9,102.7,0.47,1,145,84.61,0.0904
2020-03-21 11:30:00-05:00,100.0,21.1,102.7,0.39,1,145,84.61,0.09795
2020-03-21 12:30:00-05:00,100.0,22.2,102.6,0.38,1,145,84.61,0.1004
2020-03-21 13:30:00-05:00,100.0,22.8,102.5,0.41,1,145,84.61,0.0998
2020-03-21 14:30:00-05:00,100.0,22.8,102.5,0.43,1,145,84.61,0.09871
2020-03-21 15:30:00-05:00,100.0,22.8,102.4,0.46,1,145,84.61,0.09712
2020-03-21 16:30:00-05:00,100.0,22.2,102.4,0.51,1,145,84.61,0.09363
2020-03-21 17:30:00-05:00,100.0,21.1,102.4,0.57,1,145,84.61,0.08915
2020-03-21 18:30:00-05:00,100.0,20.6,102.5,0.57,1,145,84.61,0.08843
2020-03-21 19:30:00-05:00,100.0,19.4,102.4,0.61,1,145,84.61,0.08501
2020-03-21 20:30:00-05:00,100.0,18.3,102.5,0.7,1,145,84.61,0.0798
2020-03-21 21:30:00-05:00,100.0,18.3,102.5,0.65,1,145,84.61,0.08182
2020-03-21 22:30:00-05:00,100.0,17.8,102.5,0.68,1,145,84.61,0.07995
2020-03-21 23:30:00-05:00,100.0,16.7,102.5,0.73,1,145,84.61,0.07662
2020-03-22 00:30:00-05:00,100.0,15.6,102.5,0.78,1,145,84.61,0.07343
2020-03-22 01:30:00-05:00,100.0,15.6,102.4,0.81,1,145,84.61,0.07241
2020-03-22 02:30:00-05:00,100.0,14.4,102.4,0.84,1,145,84.61,0.06997
2020-03-22 03:30:00-05:00,100.0,13.9,102.4,0.87,1,145,84.61,0.06841
2020-03-22 04:30:00-05:00,100.0,13.9,102.4,0.87,1,145,84.61,0.06841
2020-03-22 05:30:00-05:00,100.0,13.3,102.5,0.93,1,145,84.61,0.06583
2020-03-22 06:30:00-05:00,100.0,13.3,102.5,0.83,1,145,84.61,0.06895
2020-03-22 07:30:00-05:00,100.0,15.6,102.6,0.75,1,145,84.61,0.07447
2020-03-22 08:30:00-05:00,100.0,18.3,102.6,0.61,1,145,84.61,0.08344
2020-03-22 09:30:00-05:00,100.0,21.1,102.6,0.59,1,145,84.61,0.08817
2020-03-22 10:30:00-05:00,100.0,22.2,102.6,0.57,1,145,84.61,0.09061
2020-03-22 11:30:00-05:00,100.0,23.3,102.6,0.5,1,145,84.61,0.09569
2020-03-22 12:30:00-05:00,100.0,23.3,102.5,0.5,1,145,84.61,0.09572
2020-03-22 13:30:00-05:00,100.0,23.3,102.5,0.58,1,145,84.61,0.09158
2020-03-22 14:30:00-05:00,100.0,22.8,102.5,0.6,1,145,84.61,0.08995
2020-03-22 15:30:00-05:00,100.0,23.3,102.5,0.52,1,145,84.61,0.09466
2020-03-22 16:30:00-05:00,100.0,23.3,102.4,0.54,1,145,84.61,0.09365
2020-03-22 17:30:00-05:00,100.0,22.2,102.5,0.55,1,145,84.61,0.09161
2020-03-22 18:30:00-05:00,100.0,22.2,102.5,0.55,1,145,84.61,0.09161
2020-03-22 19:30:00-05:00,100.0,21.1,102.5,0.64,1,145,84.61,0.0859
2020-03-22 20:30:00-05:00,100.0,21.1,102.5,0.64,1,145,84.61,0.0859
2020-03-22 21:30:00-05:00,100.0,21.1,102.5,0.66,1,145,84.61,0.085
2020-03-22 22:30:00-05:00,100.0,21.1,102.5,0.66,1,145,84.61,0.085
2020-03-22 23:30:00-05:00,100.0,21.1,102.5,0.66,1,145,84.61,0.085
2020-03-23 00:30:00-05:00,100.0,20.6,102.5,0.68,1,145,84.61,0.0835
2020-03-23 01:30:00-05:00,100.0,20.6,102.4,0.68,1,145,84.61,0.08352
2020-03-23 02:30:00-05:00,100.0,21.1,102.4,0.64,1,145,84.61,0.08592
2020-03-23 03:30:00-05:00,100.0,21.1,102.4,0.66,1,145,84.61,0.08502
2020-03-23 04:30:00-05:00,100.0,21.1,102.4,0.66,1,145,84.61,0.08502
2020-03-23 05:30:00-05:00,100.0,21.7,102.4,0.61,1,145,84.61,0.08807
2020-03-23 06:30:00-05:00,100.0,21.7,102.5,0.61,1,145,84.61,0.08805
2020-03-23 07:30:00-05:00,100.0,22.2,102.5,0.57,1,145,84.61,0.09063
2020-03-23 08:30:00-05:00,100.0,22.8,102.5,0.57,1,145,84.61,0.09143
2020-03-23 09:30:00-05:00,100.0,23.9,102.6,0.56,1,145,84.61,0.09337
2020-03-23 10:30:00-05:00,100.0,23.9,102.6,0.56,1,145,84.61,0.09337
2020-03-23 11:30:00-05:00,100.0,23.9,102.6,0.58,1,145,84.61,0.09233
2020-03-23 12:30:00-05:00,100.0,25.0,102.5,0.48,1,145,84.61,0.09924
2020-03-23 13:30:00-05:00,100.0,25.0,102.4,0.56,1,145,84.61,0.09482
2020-03-23 14:30:00-05:00,100.0,25.6,102.4,0.5,1,145,84.61,0.09895
2020-03-23 15:30:00-05:00,100.0,25.0,102.4,0.52,1,145,84.61,0.09701
2020-03-23 16:30:00-05:00,100.0,24.4,102.4,0.52,1,145,84.61,0.0962
2020-03-23 17:30:00-05:00,100.0,23.9,102.4,0.58,1,145,84.61,0.09237
2020-03-23 18:30:00-05:00,100.0,23.3,102.4,0.64,1,145,84.61,0.08863
2020-03-23 19:30:00-05:00,100.0,22.8,102.4,0.66,1,145,84.61,0.08708
2020-03-23 20:30:00-05:00,100.0,22.8,102.4,0.69,1,145,84.61,0.08567
2020-03-23 21:30:00-05:00,100.0,22.8,102.4,0.66,1,145,84.61,0.08708
2020-03-23 22:30:00-05:00,100.0,22.8,102.4,0.71,1,145,84.61,0.08475
2020-03-23 23:30:00-05:00,100.0,22.2,102.4,0.71,1,145,84.61,0.08408
2020-03-24 00:30:00-05:00,100.0,22.2,102.3,0.76,1,145,84.61,0.08188
2020-03-24 01:30:00-05:00,100.0,22.2,102.3,0.76,1,145,84.61,0.08188
2020-03-24 02:30:00-05:00,100.0,22.2,102.2,0.73,1,145,84.61,0.08322
2020-03-24 03:30:00-05:00,100.0,21.7,102.2,0.76,1,145,84.61,0.08136
2020-03-24 04:30:00-05:00,100.0,21.7,102.2,0.76,1,145,84.61,0.08136
2020-03-24 05:30:00-05:00,100.0,22.2,102.3,0.71,1,145,84.61,0.0841
2020-03-24 06:30:00-05:00,100.0,22.2,102.3,0.69,1,145,84.61,0.085
2020-03-24 07:30:00-05:00,100.0,23.3,102.4,0.69,1,145,84.61,0.08624
2020-03-24 08:30:00-05:00,100.0,23.3,102.4,0.69,1,145,84.61,0.08624
2020-03-24 09:30:00-05:00,100.0,23.9,102.4,0.66,1,145,84.61,0.08836
2020-03-24 10:30:00-05:00,100.0,25.6,102.4,0.6,1,145,84.61,0.09339
2020-03-24 11:30:00-05:00,100.0,26.1,102.4,0.58,1,145,84.61,0.09507
2020-03-24 12:30:00-05:00,100.0,26.1,102.4,0.56,1,145,84.61,0.09618
2020-03-24 13:30:00-05:00,100.0,26.1,102.3,0.56,1,145,84.61,0.0962
2020-03-24 14:30:00-05:00,100.0,25.0,102.2,0.62,1,145,84.61,0.09168
2020-03-24 15:30:00-05:00,100.0,25.0,102.2,0.64,1,145,84.61,0.09065
2020-03-24 16:30:00-05:00,100.0,24.4,102.2,0.69,1,145,84.61,0.08749
2020-03-24 17:30:00-05:00,100.0,23.9,102.2,0.69,1,145,84.61,0.08694
2020-03-24 18:30:00-05:00,100.0,23.3,102.2,0.74,1,145,84.61,0.08395
2020-03-24 19:30:00-05:00,100.0,23.3,102.3,0.71,1,145,84.61,0.08532
2020-03-24 20:30:00-05:00,100.0,22.8,102.3,0.76,1,145,84.61,0.08251
2020-03-24 21:30:00-05:00,100.0,22.8,102.3,0.74,1,145,84.61,0.08341
2020-03-24 22:30:00-05:00,100.0,22.8,102.3,0.74,1,145,84.61,0.08341
2020-03-24 23:30:00-05:00,100.0,22.2,102.3,0.76,1,145,84.61,0.08188
2020-03-25 00:30:00-05:00,100.0,22.2,102.2,0.76,1,145,84.61,0.08189
2020-03-25 01:30:00-05:00,100.0,22.2,102.2,0.76,1,145,84.61,0.08189
2020-03-25 02:30:00-05:00,100.0,22.2,102.1,0.76,1,145,84.61,0.08191
2020-03-25 03:30:00-05:00,100.0,21.7,102.1,0.79,1,145,84.61,0.08009
2020-03-25 04:30:00-05:00,100.0,21.7,102.1,0.79,1,145,84.61,0.08009
2020-03-25 05:30:00-05:00,100.0,21.7,102.1,0.79,1,145,84.61,0.08009
2020-03-25 06:30:00-05:00,100.0,22.2,102.2,0.76,1,145,84.61,0.08189
2020-03-25 07:30:00-05:00,100.0,23.3,102.2,0.71,1,145,84.61,0.08534
2020-03-25 08:30:00-05:00,100.0,24.4,102.2,0.69,1,145,84.61,0.08749
2020-03-25 09:30:00-05:00,100.0,25.0,102.3,0.64,1,145,84.61,0.09063
2020-03-25 10:30:00-05:00,100.0,25.0,102.2,0.67,1,145,84.61,0.08912
2020-03-25 11:30:00-05:00,100.0,25.6,102.2,0.67,1,145,84.61,0.08977
2020-03-25 12:30:00-05:00,100.0,25.6,102.2,0.67,1,145,84.61,0.08977
2020-03-25 13:30:00-05:00,100.0,25.6,102.1,0.67,1,145,84.61,0.08978
2020-03-25 14:30:00-05:00,100.0,26.7,102.0,0.6,1,145,84.61,0.09473
2020-03-25 15:30:00-05:00,100.0,25.6,102.0,0.62,1,145,84.61,0.09241
2020-03-25 16:30:00-05:00,100.0,25.6,102.0,0.64,1,145,84.61,0.09135
2020-03-25 17:30:00-05:00,100.0,24.4,102.0,0.71,1,145,84.61,0.08656
2020-03-25 18:30:00-05:00,100.0,23.9,102.0,0.76,1,145,84.61,0.08369
2020-03-25 19:30:00-05:00,100.0,23.3,102.1,0.79,1,145,84.61,0.08172
2020-03-25 20:30:00-05:00,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2020-03-25 21:30:00-05:00,100.0,23.3,102.2,0.82,1,145,84.61,0.08039
2020-03-25 22:30:00-05:00,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2020-03-25 23:30:00-05:00,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2020-03-26 00:30:00-05:00,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2020-03-26 01:30:00-05:00,100.0,22.8,102.1,0.84,1,145,84.61,0.07907
2020-03-26 02:30:00-05:00,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
2020-03-26 03:30:00-05:00,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
2020-03-26 04:30:00-05:00,100.0,22.2,102.0,0.87,1,145,84.61,0.07726
2020-03-26 05:30:00-05:00,100.0,22.2,102.0,0.87,1,145,84.61,0.07726
2020-03-26 06:30:00-05:00,100.0,22.8,102.1,0.82,1,145,84.61,0.07992
2020-03-26 07:30:00-05:00,100.0,23.9,102.1,0.79,1,145,84.61,0.08231
2020-03-26 08:30:00-05:00,100.0,24.4,102.1,0.76,1,145,84.61,0.08417
2020-03-26 09:30:00-05:00,100.0,25.6,102.1,0.69,1,145,84.61,0.08877
2020-03-26 10:30:00-05:00,100.0,25.6,102.1,0.69,1,145,84.61,0.08877
2020-03-26 11:30:00-05:00,100.0,26.1,102.0,0.72,1,145,84.61,0.08778
2020-03-26 12:30:00-05:00,100.0,27.2,102.0,0.65,1,145,84.61,0.09251
2020-03-26 13:30:00-05:00,100.0,27.8,102.0,0.63,1,145,84.61,0.09422
2020-03-26 14:30:00-05:00,100.0,27.8,101.8,0.59,1,145,84.61,0.09654
2020-03-26 15:30:00-05:00,100.0,25.6,101.8,0.69,1,145,84.61,0.08882
2020-03-26 16:30:00-05:00,100.0,25.0,101.8,0.74,1,145,84.61,0.08576
2020-03-26 17:30:00-05:00,100.0,24.4,101.8,0.79,1,145,84.61,0.08284
2020-03-26 18:30:00-05:00,100.0,24.4,101.9,0.79,1,145,84.61,0.08282
2020-03-26 19:30:00-05:00,100.0,23.9,102.0,0.85,1,145,84.61,0.07968
2020-03-26 20:30:00-05:00,100.0,23.3,102.0,0.9,1,145,84.61,0.07702
2020-03-26 21:30:00-05:00,100.0,22.8,102.0,0.94,1,145,84.61,0.07497
2020-03-26 22:30:00-05:00,100.0,22.2,102.0,0.97,1,145,84.61,0.07327
2020-03-26 23:30:00-05:00,100.0,22.2,102.0,0.94,1,145,84.61,0.07444
2020-03-27 00:30:00-05:00,100.0,21.7,102.0,0.97,1,145,84.61,0.07284
2020-03-27 01:30:00-05:00,100.0,21.7,101.9,0.97,1,145,84.61,0.07286
2020-03-27 02:30:00-05:00,100.0,21.7,101.9,0.97,1,145,84.61,0.07286
2020-03-27 03:30:00-05:00,100.0,20.6,101.8,0.97,1,145,84.61,0.07191
2020-03-27 04:30:00-05:00,100.0,20.6,101.9,0.97,1,145,84.61,0.0719
2020-03-27 05:30:00-05:00,100.0,20.0,102.0,0.97,1,145,84.61,0.07134
2020-03-27 06:30:00-05:00,100.0,20.6,102.0,0.81,1,145,84.61,0.07812
2020-03-27 07:30:00-05:00,100.0,21.7,102.0,0.84,1,145,84.61,0.07802
2020-03-27 08:30:00-05:00,100.0,23.9,102.0,0.82,1,145,84.61,0.08099
2020-03-27 09:30:00-05:00,100.0,25.0,102.1,0.74,1,145,84.61,0.08571
2020-03-27 10:30:00-05:00,100.0,26.7,102.1,0.65,1,145,84.61,0.09198
2020-03-27 11:30:00-05:00,100.0,26.1,102.0,0.69,1,145,84.61,0.0893
2020-03-27 12:30:00-05:00,100.0,27.8,102.0,0.63,1,145,84.61,0.09422
2020-03-27 13:30:00-05:00,100.0,26.7,102.0,0.65,1,145,84.61,0.092
2020-03-27 14:30:00-05:00,100.0,27.8,101.8,0.63,1,145,84.61,0.09426
2020-03-27 15:30:00-05:00,100.0,27.2,101.8,0.65,1,145,84.61,0.09255
2020-03-27 16:30:00-05:00,100.0,26.7,101.8,0.67,1,145,84.61,0.09097
2020-03-27 17:30:00-05:00,100.0,25.6,101.9,0.69,1,145,84.61,0.08881
2020-03-27 18:30:00-05:00,100.0,25.6,101.9,0.69,1,145,84.61,0.08881
2020-03-27 19:30:00-05:00,100.0,24.4,102.0,0.74,1,145,84.61,0.08513
2020-03-27 20:30:00-05:00,100.0,25.0,102.1,0.76,1,145,84.61,0.08476
2020-03-27 21:30:00-05:00,100.0,24.4,102.1,0.79,1,145,84.61,0.08279
2020-03-27 22:30:00-05:00,100.0,23.9,102.1,0.79,1,145,84.61,0.08231
2020-03-27 23:30:00-05:00,100.0,23.3,102.0,0.79,1,145,84.61,0.08174
2020-03-28 00:30:00-05:00,100.0,23.3,102.0,0.79,1,145,84.61,0.08174
2020-03-28 01:30:00-05:00,100.0,22.8,102.0,0.82,1,145,84.61,0.07994
2020-03-28 02:30:00-05:00,100.0,22.8,101.9,0.82,1,145,84.61,0.07996
2020-03-28 03:30:00-05:00,100.0,22.8,101.9,0.82,1,145,84.61,0.07996
2020-03-28 04:30:00-05:00,100.0,21.7,101.9,0.84,1,145,84.61,0.07803
2020-03-28 05:30:00-05:00,100.0,21.1,102.0,0.9,1,145,84.61,0.07502
2020-03-28 06:30:00-05:00,100.0,20.6,102.1,0.9,1,145,84.61,0.07453
2020-03-28 07:30:00-05:00,100.0,22.8,102.1,0.82,1,145,84.61,0.07992
2020-03-28 08:30:00-05:00,100.0,24.4,102.2,0.71,1,145,84.61,0.08652
2020-03-28 09:30:00-05:00,100.0,26.1,102.2,0.65,1,145,84.61,0.09133
2020-03-28 10:30:00-05:00,100.0,26.1,102.3,0.62,1,145,84.61,0.09291
2020-03-28 11:30:00-05:00,100.0,27.2,102.2,0.58,1,145,84.61,0.09638
2020-03-28 12:30:00-05:00,100.0,27.2,102.2,0.54,1,145,84.61,0.0987
2020-03-28 13:30:00-05:00,100.0,27.2,102.1,0.56,1,145,84.61,0.09755
2020-03-28 14:30:00-05:00,100.0,26.7,102.1,0.58,1,145,84.61,0.09583
2020-03-28 15:30:00-05:00,100.0,26.1,102.0,0.62,1,145,84.61,0.09297
2020-03-28 16:30:00-05:00,100.0,26.1,102.1,0.62,1,145,84.61,0.09295
2020-03-28 17:30:00-05:00,100.0,25.0,102.1,0.69,1,145,84.61,0.08814
2020-03-28 18:30:00-05:00,100.0,24.4,102.1,0.71,1,145,84.61,0.08654
2020-03-28 19:30:00-05:00,100.0,23.9,102.1,0.76,1,145,84.61,0.08367
2020-03-28 20:30:00-05:00,100.0,24.4,102.2,0.74,1,145,84.61,0.08509
2020-03-28 21:30:00-05:00,100.0,23.9,102.2,0.71,1,145,84.61,0.08599
2020-03-28 22:30:00-05:00,100.0,23.3,102.2,0.74,1,145,84.61,0.08395
2020-03-28 23:30:00-05:00,100.0,23.3,102.1,0.74,1,145,84.61,0.08397
2020-03-29 00:30:00-05:00,100.0,23.3,102.1,0.71,1,145,84.61,0.08536
2020-03-29 01:30:00-05:00,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2020-03-29 02:30:00-05:00,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2020-03-29 03:30:00-05:00,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2020-03-29 04:30:00-05:00,100.0,22.8,102.0,0.69,1,145,84.61,0.08575
2020-03-29 05:30:00-05:00,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
2020-03-29 06:30:00-05:00,100.0,22.8,102.1,0.74,1,145,84.61,0.08344
2020-03-29 07:30:00-05:00,100.0,23.9,102.1,0.66,1,145,84.61,0.08842
2020-03-29 08:30:00-05:00,100.0,24.4,102.1,0.67,1,145,84.61,0.08849
2020-03-29 09:30:00-05:00,100.0,25.6,102.2,0.62,1,145,84.61,0.09237
2020-03-29 10:30:00-05:00,100.0,25.6,102.2,0.67,1,145,84.61,0.08977
2020-03-29 11:30:00-05:00,100.0,25.0,102.2,0.67,1,145,84.61,0.08912
2020-03-29 12:30:00-05:00,100.0,25.6,102.1,0.64,1,145,84.61,0.09134
2020-03-29 13:30:00-05:00,100.0,26.7,102.1,0.58,1,145,84.61,0.09583
2020-03-29 14:30:00-05:00,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
2020-03-29 15:30:00-05:00,100.0,26.1,101.9,0.6,1,145,84.61,0.09407
2020-03-29 16:30:00-05:00,100.0,25.6,101.9,0.64,1,145,84.61,0.09137
2020-03-29 17:30:00-05:00,100.0,25.0,102.0,0.67,1,145,84.61,0.08916
2020-03-29 18:30:00-05:00,100.0,24.4,102.0,0.69,1,145,84.61,0.08753
2020-03-29 19:30:00-05:00,100.0,23.9,102.0,0.74,1,145,84.61,0.08462
2020-03-29 20:30:00-05:00,100.0,23.9,102.0,0.74,1,145,84.61,0.08462
2020-03-29 21:30:00-05:00,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
2020-03-29 22:30:00-05:00,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2020-03-29 23:30:00-05:00,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2020-03-30 00:30:00-05:00,100.0,23.3,101.9,0.74,1,145,84.61,0.08401
2020-03-30 01:30:00-05:00,100.0,22.8,101.9,0.76,1,145,84.61,0.08258
2020-03-30 02:30:00-05:00,100.0,22.8,101.9,0.74,1,145,84.61,0.08348
2020-03-30 03:30:00-05:00,100.0,22.8,101.9,0.74,1,145,84.61,0.08348
2020-03-30 04:30:00-05:00,100.0,22.8,101.9,0.74,1,145,84.61,0.08348
2020-03-30 05:30:00-05:00,100.0,22.8,102.0,0.74,1,145,84.61,0.08346
2020-03-30 06:30:00-05:00,100.0,23.3,102.1,0.69,1,145,84.61,0.0863
2020-03-30 07:30:00-05:00,100.0,23.9,102.1,0.71,1,145,84.61,0.08601
2020-03-30 08:30:00-05:00,100.0,24.4,102.1,0.67,1,145,84.61,0.08849
2020-03-30 09:30:00-05:00,100.0,25.0,102.2,0.62,1,145,84.61,0.09168
2020-03-30 10:30:00-05:00,100.0,26.1,102.2,0.6,1,145,84.61,0.09401
2020-03-30 11:30:00-05:00,100.0,26.1,102.2,0.58,1,145,84.61,0.09511
2020-03-30 12:30:00-05:00,100.0,26.7,102.1,0.54,1,145,84.61,0.09812
2020-03-30 13:30:00-05:00,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
