,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2008,100.0,25.6,102.0,0.64,1,145,84.61,0.09135
2009,100.0,24.4,102.0,0.71,1,145,84.61,0.08656
2010,100.0,23.9,102.0,0.76,1,145,84.61,0.08369
2011,100.0,23.3,102.1,0.79,1,145,84.61,0.08172
2012,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2013,100.0,23.3,102.2,0.82,1,145,84.61,0.08039
2014,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2015,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2016,100.0,23.3,102.1,0.82,1,145,84.61,0.0804
2017,100.0,22.8,102.1,0.84,1,145,84.61,0.07907
2018,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
2019,100.0,22.8,102.0,0.84,1,145,84.61,0.07908
2020,100.0,22.2,102.0,0.87,1,145,84.61,0.07726
2021,100.0,22.2,102.0,0.87,1,145,84.61,0.07726
2022,100.0,22.8,102.1,0.82,1,145,84.61,0.07992
2023,100.0,23.9,102.1,0.79,1,145,84.61,0.08231
2024,100.0,24.4,102.1,0.76,1,145,84.61,0.08417
2025,100.0,25.6,102.1,0.69,1,145,84.61,0.08877
2026,100.0,25.6,102.1,0.69,1,145,84.61,0.08877
2027,100.0,26.1,102.0,0.72,1,145,84.61,0.08778
2028,100.0,27.2,102.0,0.65,1,145,84.61,0.09251
2029,100.0,27.8,102.0,0.63,1,145,84.61,0.09422
2030,100.0,27.8,101.8,0.59,1,145,84.61,0.09654
2031,100.0,25.6,101.8,0.69,1,145,84.61,0.08882
2032,100.0,25.0,101.8,0.74,1,145,84.61,0.08576
2033,100.0,24.4,101.8,0.79,1,145,84.61,0.08284
2034,100.0,24.4,101.9,0.79,1,145,84.61,0.08282
2035,100.0,23.9,102.0,0.85,1,145,84.61,0.07968
2036,100.0,23.3,102.0,0.9,1,145,84.61,0.07702
2037,100.0,22.8,102.0,0.94,1,145,84.61,0.07497
2038,100.0,22.2,102.0,0.97,1,145,84.61,0.07327
2039,100.0,22.2,102.0,0.94,1,145,84.61,0.07444
2040,100.0,21.7,102.0,0.97,1,145,84.61,0.07284
2041,100.0,21.7,101.9,0.97,1,145,84.61,0.07286
2042,100.0,21.7,101.9,0.97,1,145,84.61,0.07286
2043,100.0,20.6,101.8,0.97,1,145,84.61,0.07191
2044,100.0,20.6,101.9,0.97,1,145,84.61,0.0719
2045,100.0,20.0,102.0,0.97,1,145,84.61,0.07134
2046,100.0,20.6,102.0,0.81,1,145,84.61,0.07812
2047,100.0,21.7,102.0,0.84,1,145,84.61,0.07802
2048,100.0,23.9,102.0,0.82,1,145,84.61,0.08099
2049,100.0,25.0,102.1,0.74,1,145,84.61,0.08571
2050,100.0,26.7,102.1,0.65,1,145,84.61,0.09198
2051,100.0,26.1,102.0,0.69,1,145,84.61,0.0893
2052,100.0,27.8,102.0,0.63,1,145,84.61,0.09422
2053,100.0,26.7,102.0,0.65,1,145,84.61,0.092
2054,100.0,27.8,101.8,0.63,1,145,84.61,0.09426
2055,100.0,27.2,101.8,0.65,1,145,84.61,0.09255
2056,100.0,26.7,101.8,0.67,1,145,84.61,0.09097
2057,100.0,25.6,101.9,0.69,1,145,84.61,0.08881
2058,100.0,25.6,101.9,0.69,1,145,84.61,0.08881
2059,100.0,24.4,102.0,0.74,1,145,84.61,0.08513
2060,100.0,25.0,102.1,0.76,1,145,84.61,0.08476
2061,100.0,24.4,102.1,0.79,1,145,84.61,0.08279
2062,100.0,23.9,102.1,0.79,1,145,84.61,0.08231
2063,100.0,23.3,102.0,0.79,1,145,84.61,0.08174
2064,100.0,23.3,102.0,0.79,1,145,84.61,0.08174
2065,100.0,22.8,102.0,0.82,1,145,84.61,0.07994
2066,100.0,22.8,101.9,0.82,1,145,84.61,0.07996
2067,100.0,22.8,101.9,0.82,1,145,84.61,0.07996
2068,100.0,21.7,101.9,0.84,1,145,84.61,0.07803
2069,100.0,21.1,102.0,0.9,1,145,84.61,0.07502
2070,100.0,20.6,102.1,0.9,1,145,84.61,0.07453
2071,100.0,22.8,102.1,0.82,1,145,84.61,0.07992
2072,100.0,24.4,102.2,0.71,1,145,84.61,0.08652
2073,100.0,26.1,102.2,0.65,1,145,84.61,0.09133
2074,100.0,26.1,102.3,0.62,1,145,84.61,0.09291
2075,100.0,27.2,102.2,0.58,1,145,84.61,0.09638
2076,100.0,27.2,102.2,0.54,1,145,84.61,0.0987
2077,100.0,27.2,102.1,0.56,1,145,84.61,0.09755
2078,100.0,26.7,102.1,0.58,1,145,84.61,0.09583
2079,100.0,26.1,102.0,0.62,1,145,84.61,0.09297
2080,100.0,26.1,102.1,0.62,1,145,84.61,0.09295
2081,100.0,25.0,102.1,0.69,1,145,84.61,0.08814
2082,100.0,24.4,102.1,0.71,1,145,84.61,0.08654
2083,100.0,23.9,102.1,0.76,1,145,84.61,0.08367
2084,100.0,24.4,102.2,0.74,1,145,84.61,0.08509
2085,100.0,23.9,102.2,0.71,1,145,84.61,0.08599
2086,100.0,23.3,102.2,0.74,1,145,84.61,0.08395
2087,100.0,23.3,102.1,0.74,1,145,84.61,0.08397
2088,100.0,23.3,102.1,0.71,1,145,84.61,0.08536
2089,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2090,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2091,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2092,100.0,22.8,102.0,0.69,1,145,84.61,0.08575
2093,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
2094,100.0,22.8,102.1,0.74,1,145,84.61,0.08344
2095,100.0,23.9,102.1,0.66,1,145,84.61,0.08842
2096,100.0,24.4,102.1,0.67,1,145,84.61,0.08849
2097,100.0,25.6,102.2,0.62,1,145,84.61,0.09237
2098,100.0,25.6,102.2,0.67,1,145,84.61,0.08977
2099,100.0,25.0,102.2,0.67,1,145,84.61,0.08912
2100,100.0,25.6,102.1,0.64,1,145,84.61,0.09134
2101,100.0,26.7,102.1,0.58,1,145,84.61,0.09583
2102,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
2103,100.0,26.1,101.9,0.6,1,145,84.61,0.09407
2104,100.0,25.6,101.9,0.64,1,145,84.61,0.09137
2105,100.0,25.0,102.0,0.67,1,145,84.61,0.08916
2106,100.0,24.4,102.0,0.69,1,145,84.61,0.08753
2107,100.0,23.9,102.0,0.74,1,145,84.61,0.08462
2108,100.0,23.9,102.0,0.74,1,145,84.61,0.08462
2109,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
2110,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2111,100.0,23.3,102.0,0.74,1,145,84.61,0.08399
2112,100.0,23.3,101.9,0.74,1,145,84.61,0.08401
2113,100.0,22.8,101.9,0.76,1,145,84.61,0.08258
2114,100.0,22.8,101.9,0.74,1,145,84.61,0.08348
2115,100.0,22.8,101.9,0.74,1,145,84.61,0.08348
2116,100.0,22.8,101.9,0.74,1,145,84.61,0.08348
2117,100.0,22.8,102.0,0.74,1,145,84.61,0.08346
2118,100.0,23.3,102.1,0.69,1,145,84.61,0.0863
2119,100.0,23.9,102.1,0.71,1,145,84.61,0.08601
2120,100.0,24.4,102.1,0.67,1,145,84.61,0.08849
2121,100.0,25.0,102.2,0.62,1,145,84.61,0.09168
2122,100.0,26.1,102.2,0.6,1,145,84.61,0.09401
2123,100.0,26.1,102.2,0.58,1,145,84.61,0.09511
2124,100.0,26.7,102.1,0.54,1,145,84.61,0.09812
2125,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
2126,100.0,26.1,102.0,0.6,1,145,84.61,0.09405
2127,100.0,26.1,101.9,0.54,1,145,84.61,0.09742
2128,100.0,25.0,101.9,0.64,1,145,84.61,0.09071
2129,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
2130,100.0,23.9,102.0,0.66,1,145,84.61,0.08844
2131,100.0,23.9,102.0,0.69,1,145,84.61,0.08698
2132,100.0,23.9,102.0,0.69,1,145,84.61,0.08698
2133,100.0,23.9,102.0,0.71,1,145,84.61,0.08603
2134,100.0,23.3,102.0,0.71,1,145,84.61,0.08538
2135,100.0,23.3,102.0,0.69,1,145,84.61,0.08632
2136,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2137,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2138,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2139,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2140,100.0,22.2,101.8,0.73,1,145,84.61,0.0833
2141,100.0,22.2,101.9,0.73,1,145,84.61,0.08328
2142,100.0,22.8,102.0,0.71,1,145,84.61,0.08483
2143,100.0,23.3,102.0,0.71,1,145,84.61,0.08538
2144,100.0,23.9,102.1,0.69,1,145,84.61,0.08696
2145,100.0,24.4,102.1,0.6,1,145,84.61,0.09203
2146,100.0,25.0,102.1,0.56,1,145,84.61,0.09488
2147,100.0,25.0,102.1,0.6,1,145,84.61,0.09275
2148,100.0,25.6,102.0,0.56,1,145,84.61,0.09565
2149,100.0,25.0,102.0,0.52,1,145,84.61,0.0971
2150,100.0,25.6,102.0,0.49,1,145,84.61,0.09962
2151,100.0,26.7,101.9,0.49,1,145,84.61,0.1011
2152,100.0,24.4,101.9,0.6,1,145,84.61,0.09207
2153,100.0,23.9,101.8,0.62,1,145,84.61,0.09047
2154,100.0,23.3,101.9,0.62,1,145,84.61,0.08972
2155,100.0,23.3,101.9,0.64,1,145,84.61,0.08874
2156,100.0,23.3,102.0,0.6,1,145,84.61,0.09069
2157,100.0,23.1,102.0,0.64,1,145,84.61,0.08848
2158,100.0,22.8,102.0,0.64,1,145,84.61,0.08812
2159,100.0,22.6,101.9,0.64,1,145,84.61,0.08789
2160,100.0,22.4,101.0,0.94,1,145,84.61,0.07479
2161,100.0,22.2,101.0,0.95,1,145,84.61,0.07422
2162,100.0,21.9,101.0,0.97,1,145,84.61,0.07318
2163,100.0,21.7,101.1,0.93,1,145,84.61,0.07455
2164,100.0,21.1,101.1,0.93,1,145,84.61,0.07401
2165,100.0,21.1,101.2,0.93,1,145,84.61,0.07399
2166,100.0,21.1,101.3,0.93,1,145,84.61,0.07397
2167,100.0,21.1,101.3,0.81,1,145,84.61,0.07878
2168,100.0,21.7,101.4,0.84,1,145,84.61,0.07813
2169,100.0,22.2,101.4,0.71,1,145,84.61,0.08428
2170,100.0,23.9,101.4,0.69,1,145,84.61,0.0871
2171,100.0,25.0,101.3,0.66,1,145,84.61,0.0898
2172,100.0,25.6,101.3,0.71,1,145,84.61,0.08791
2173,100.0,26.7,101.2,0.74,1,145,84.61,0.08748
2174,100.0,27.8,101.2,0.77,1,145,84.61,0.08693
2175,100.0,28.3,101.2,0.74,1,145,84.61,0.08888
2176,100.0,27.8,101.2,0.77,1,145,84.61,0.08693
2177,100.0,27.2,101.3,0.74,1,145,84.61,0.08791
2178,100.0,25.6,101.4,0.69,1,145,84.61,0.0889
2179,100.0,24.4,101.4,0.69,1,145,84.61,0.08764
2180,100.0,23.9,101.5,0.69,1,145,84.61,0.08708
2181,100.0,22.8,101.6,0.38,1,145,84.61,0.1017
2182,100.0,22.2,101.6,0.4,1,145,84.61,0.09959
2183,100.0,21.1,101.6,0.42,1,145,84.61,0.09671
2184,100.0,19.4,101.8,0.52,1,145,84.61,0.08915
2185,100.0,17.2,101.6,0.6,1,145,84.61,0.08253
2186,100.0,17.2,101.6,0.6,1,145,84.61,0.08253
2187,100.0,16.1,101.6,0.67,1,145,84.61,0.07827
2188,100.0,14.4,101.7,0.87,1,145,84.61,0.06913
2189,100.0,14.4,101.7,0.9,1,145,84.61,0.06815
2190,100.0,16.1,101.8,0.83,1,145,84.61,0.07242
2191,100.0,18.3,101.8,0.76,1,145,84.61,0.07758
2192,100.0,21.1,101.8,0.78,1,145,84.61,0.07994
2193,100.0,24.4,101.9,0.69,1,145,84.61,0.08754
2194,100.0,26.1,101.9,0.69,1,145,84.61,0.08931
2195,100.0,26.7,101.9,0.71,1,145,84.61,0.08888
2196,100.0,26.7,101.9,0.45,1,145,84.61,0.1036
2197,100.0,26.7,101.9,0.45,1,145,84.61,0.1036
2198,100.0,26.7,101.8,0.44,1,145,84.61,0.1042
2199,100.0,26.7,101.9,0.44,1,145,84.61,0.1042
2200,100.0,25.6,101.8,0.48,1,145,84.61,0.1002
2201,100.0,23.9,101.9,0.54,1,145,84.61,0.09457
2202,100.0,22.8,102.0,0.61,1,145,84.61,0.08957
2203,100.0,22.8,102.0,0.57,1,145,84.61,0.09154
2204,100.0,22.2,102.0,0.59,1,145,84.61,0.08977
2205,100.0,22.8,102.1,0.6,1,145,84.61,0.09003
2206,100.0,22.8,102.0,0.61,1,145,84.61,0.08957
2207,100.0,22.3,102.0,0.66,1,145,84.61,0.08657
2208,100.0,21.1,102.1,0.68,1,145,84.61,0.08419
2209,100.0,21.1,101.9,0.68,1,145,84.61,0.08424
2210,100.0,20.0,101.9,0.73,1,145,84.61,0.08077
2211,100.0,21.1,101.9,0.68,1,145,84.61,0.08424
2212,100.0,20.6,101.9,0.7,1,145,84.61,0.08276
2213,100.0,20.0,102.0,0.78,1,145,84.61,0.07869
2214,100.0,21.1,102.1,0.78,1,145,84.61,0.07988
2215,100.0,23.3,102.1,0.71,1,145,84.61,0.08536
2216,100.0,24.4,102.1,0.63,1,145,84.61,0.09049
2217,100.0,25.0,102.1,0.61,1,145,84.61,0.09222
2218,100.0,25.6,102.1,0.61,1,145,84.61,0.09292
2219,100.0,26.1,102.1,0.57,1,145,84.61,0.09568
2220,100.0,26.1,102.1,0.57,1,145,84.61,0.09568
2221,100.0,26.1,101.9,0.59,1,145,84.61,0.09462
2222,100.0,26.1,101.9,0.6,1,145,84.61,0.09407
2223,100.0,26.1,101.9,0.6,1,145,84.61,0.09407
2224,100.0,25.0,101.9,0.56,1,145,84.61,0.09493
2225,100.0,23.9,101.9,0.74,1,145,84.61,0.08464
2226,100.0,23.3,102.1,0.74,1,145,84.61,0.08397
2227,100.0,22.8,102.0,0.68,1,145,84.61,0.08622
2228,100.0,22.8,102.1,0.73,1,145,84.61,0.0839
2229,100.0,22.2,102.0,0.76,1,145,84.61,0.08193
2230,100.0,22.8,102.0,0.79,1,145,84.61,0.08124
2231,100.0,22.2,101.9,0.82,1,145,84.61,0.07937
2232,100.0,22.2,102.0,0.82,1,145,84.61,0.07935
2233,100.0,20.6,101.9,0.9,1,145,84.61,0.07456
2234,100.0,21.1,101.8,0.87,1,145,84.61,0.07624
2235,100.0,21.7,101.8,0.84,1,145,84.61,0.07805
2236,100.0,21.7,101.8,0.84,1,145,84.61,0.07805
2237,100.0,21.7,101.9,0.84,1,145,84.61,0.07803
2238,100.0,21.7,102.0,0.77,1,145,84.61,0.08097
2239,100.0,23.9,101.9,0.79,1,145,84.61,0.08234
2240,100.0,25.0,102.0,0.65,1,145,84.61,0.09018
2241,100.0,25.6,102.0,0.6,1,145,84.61,0.09347
2242,100.0,26.7,102.0,0.54,1,145,84.61,0.09814
2243,100.0,27.2,101.9,0.54,1,145,84.61,0.09876
2244,100.0,26.7,101.9,0.54,1,145,84.61,0.09816
2245,100.0,26.7,101.8,0.51,1,145,84.61,0.09994
2246,100.0,26.7,101.8,0.52,1,145,84.61,0.09935
2247,100.0,26.1,101.8,0.54,1,145,84.61,0.09744
2248,100.0,26.1,101.8,0.56,1,145,84.61,0.09631
2249,100.0,24.4,101.8,0.62,1,145,84.61,0.09106
2250,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
2251,100.0,23.3,101.8,0.69,1,145,84.61,0.08636
2252,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2253,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2254,100.0,23.3,101.9,0.69,1,145,84.61,0.08634
2255,100.0,21.7,101.9,0.79,1,145,84.61,0.08013
2256,100.0,21.7,101.9,0.79,1,145,84.61,0.08013
2257,100.0,21.7,101.8,0.79,1,145,84.61,0.08015
2258,100.0,20.6,101.8,0.81,1,145,84.61,0.07816
2259,100.0,21.1,101.7,0.78,1,145,84.61,0.07996
2260,100.0,21.1,101.8,0.78,1,145,84.61,0.07994
2261,100.0,21.1,101.9,0.78,1,145,84.61,0.07992
2262,100.0,22.2,102.0,0.76,1,145,84.61,0.08193
2263,100.0,24.4,102.0,0.69,1,145,84.61,0.08753
2264,100.0,25.6,102.0,0.6,1,145,84.61,0.09347
2265,100.0,26.7,102.1,0.56,1,145,84.61,0.09696
2266,100.0,27.2,102.1,0.54,1,145,84.61,0.09872
2267,100.0,26.7,102.0,0.56,1,145,84.61,0.09698
2268,100.0,26.7,102.0,0.6,1,145,84.61,0.09473
2269,100.0,26.7,101.9,0.58,1,145,84.61,0.09587
2270,100.0,26.7,101.9,0.58,1,145,84.61,0.09587
2271,100.0,26.7,101.8,0.54,1,145,84.61,0.09818
2272,100.0,26.1,101.8,0.58,1,145,84.61,0.09519
2273,100.0,24.4,101.8,0.62,1,145,84.61,0.09106
2274,100.0,23.9,102.0,0.66,1,145,84.61,0.08844
2275,100.0,23.9,101.9,0.64,1,145,84.61,0.08944
2276,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2277,100.0,23.3,102.0,0.64,1,145,84.61,0.08872
2278,100.0,22.8,102.0,0.64,1,145,84.61,0.08812
2279,100.0,22.8,102.0,0.68,1,145,84.61,0.08622
2280,100.0,22.2,102.1,0.73,1,145,84.61,0.08324
2281,100.0,22.8,101.9,0.71,1,145,84.61,0.08485
2282,100.0,22.2,101.9,0.73,1,145,84.61,0.08328
2283,100.0,22.2,101.9,0.73,1,145,84.61,0.08328
2284,100.0,21.7,101.9,0.84,1,145,84.61,0.07803
2285,100.0,22.2,102.0,0.82,1,145,84.61,0.07935
2286,100.0,22.8,102.1,0.73,1,145,84.61,0.0839
2287,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
2288,100.0,25.0,102.1,0.69,1,145,84.61,0.08814
2289,100.0,25.0,102.2,0.66,1,145,84.61,0.08963
2290,100.0,25.0,102.2,0.64,1,145,84.61,0.09065
2291,100.0,25.6,102.1,0.64,1,145,84.61,0.09134
2292,100.0,26.1,102.2,0.62,1,145,84.61,0.09293
2293,100.0,26.1,102.1,0.62,1,145,84.61,0.09295
2294,100.0,25.0,102.0,0.64,1,145,84.61,0.09069
2295,100.0,26.7,101.9,0.6,1,145,84.61,0.09475
2296,100.0,24.4,101.9,0.69,1,145,84.61,0.08754
2297,100.0,25.0,102.0,0.66,1,145,84.61,0.08967
2298,100.0,24.4,102.1,0.74,1,145,84.61,0.08511
2299,100.0,23.3,102.0,0.79,1,145,84.61,0.08174
2300,100.0,23.9,102.0,0.76,1,145,84.61,0.08369
2301,100.0,23.9,102.1,0.76,1,145,84.61,0.08367
2302,100.0,23.9,102.1,0.74,1,145,84.61,0.0846
2303,100.0,23.3,102.1,0.76,1,145,84.61,0.08306
2304,100.0,22.8,102.1,0.81,1,145,84.61,0.08035
2305,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2306,100.0,23.3,101.9,0.76,1,145,84.61,0.0831
2307,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2308,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2309,100.0,23.3,102.0,0.76,1,145,84.61,0.08308
2310,100.0,23.9,102.2,0.74,1,145,84.61,0.08458
2311,100.0,25.0,102.1,0.69,1,145,84.61,0.08814
2312,100.0,25.0,102.2,0.66,1,145,84.61,0.08963
2313,100.0,25.6,102.2,0.67,1,145,84.61,0.08977
2314,100.0,26.1,102.2,0.62,1,145,84.61,0.09293
2315,100.0,27.2,102.2,0.58,1,145,84.61,0.09638
2316,100.0,27.2,102.2,0.58,1,145,84.61,0.09638
2317,100.0,27.2,102.1,0.58,1,145,84.61,0.0964
2318,100.0,27.2,102.1,0.56,1,145,84.61,0.09755
2319,100.0,26.7,102.0,0.58,1,145,84.61,0.09585
2320,100.0,26.7,102.0,0.52,1,145,84.61,0.09931
2321,100.0,25.6,102.1,0.62,1,145,84.61,0.09239
2322,100.0,24.4,102.2,0.69,1,145,84.61,0.08749
2323,100.0,23.9,102.1,0.71,1,145,84.61,0.08601
2324,100.0,23.9,102.1,0.69,1,145,84.61,0.08696
2325,100.0,23.9,102.2,0.69,1,145,84.61,0.08694
2326,100.0,23.3,102.1,0.74,1,145,84.61,0.08397
2327,100.0,23.3,102.1,0.71,1,145,84.61,0.08536
2328,100.0,22.8,102.2,0.76,1,145,84.61,0.08253
2329,100.0,22.8,102.0,0.76,1,145,84.61,0.08257
2330,100.0,22.2,102.0,0.79,1,145,84.61,0.08063
2331,100.0,22.8,102.0,0.76,1,145,84.61,0.08257
2332,100.0,22.8,102.0,0.76,1,145,84.61,0.08257
2333,100.0,22.2,102.1,0.79,1,145,84.61,0.08061
2334,100.0,22.8,102.2,0.76,1,145,84.61,0.08253
2335,100.0,25.0,102.1,0.66,1,145,84.61,0.08965
2336,100.0,25.6,102.1,0.62,1,145,84.61,0.09239
2337,100.0,26.1,102.2,0.58,1,145,84.61,0.09511
2338,100.0,26.7,102.2,0.56,1,145,84.61,0.09694
2339,100.0,27.2,102.1,0.54,1,145,84.61,0.09872
2340,100.0,27.2,102.2,0.54,1,145,84.61,0.0987
2341,100.0,27.2,102.0,0.54,1,145,84.61,0.09874
2342,100.0,26.7,101.9,0.52,1,145,84.61,0.09933
2343,100.0,26.7,101.9,0.52,1,145,84.61,0.09933
2344,100.0,25.6,101.9,0.6,1,145,84.61,0.09349
2345,100.0,25.0,101.9,0.6,1,145,84.61,0.09279
2346,100.0,23.9,102.1,0.64,1,145,84.61,0.0894
2347,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2348,100.0,23.3,102.0,0.66,1,145,84.61,0.08775
2349,100.0,23.3,102.1,0.66,1,145,84.61,0.08773
2350,100.0,22.8,102.0,0.68,1,145,84.61,0.08622
2351,100.0,22.8,102.0,0.66,1,145,84.61,0.08716
2352,100.0,22.2,102.0,0.68,1,145,84.61,0.08552
2353,100.0,21.7,101.8,0.68,1,145,84.61,0.08498
2354,100.0,21.1,101.8,0.71,1,145,84.61,0.08294
2355,100.0,21.1,101.7,0.68,1,145,84.61,0.08428
2356,100.0,20.6,101.7,0.7,1,145,84.61,0.0828
2357,100.0,20.0,101.8,0.76,1,145,84.61,0.07955
2358,100.0,22.2,101.9,0.68,1,145,84.61,0.08554
2359,100.0,23.9,101.9,0.62,1,145,84.61,0.09044
2360,100.0,23.9,101.9,0.62,1,145,84.61,0.09044
2361,100.0,26.1,101.9,0.5,1,145,84.61,0.09973
2362,100.0,26.7,101.9,0.45,1,145,84.61,0.1036
2363,100.0,27.2,101.8,0.42,1,145,84.61,0.1062
2364,100.0,28.3,101.8,0.44,1,145,84.61,0.1064
2365,100.0,27.2,101.6,0.47,1,145,84.61,0.1031
2366,100.0,27.8,101.6,0.4,1,145,84.61,0.1085
2367,100.0,27.2,101.6,0.44,1,145,84.61,0.105
2368,100.0,26.7,101.6,0.45,1,145,84.61,0.1036
2369,100.0,25.6,101.6,0.5,1,145,84.61,0.09913
2370,100.0,23.9,101.7,0.64,1,145,84.61,0.08949
2371,100.0,23.3,101.6,0.69,1,145,84.61,0.0864
2372,100.0,23.3,101.7,0.69,1,145,84.61,0.08638
2373,100.0,22.8,101.7,0.68,1,145,84.61,0.08628
2374,100.0,22.8,101.7,0.68,1,145,84.61,0.08628
2375,100.0,22.2,101.7,0.71,1,145,84.61,0.08422
2376,100.0,21.1,101.7,0.76,1,145,84.61,0.0808
2377,100.0,21.1,101.5,0.81,1,145,84.61,0.07874
2378,100.0,20.6,101.5,0.81,1,145,84.61,0.07822
2379,100.0,20.0,101.5,0.84,1,145,84.61,0.07639
2380,100.0,20.0,101.5,0.84,1,145,84.61,0.07639
2381,100.0,20.6,101.6,0.84,1,145,84.61,0.07699
2382,100.0,22.2,101.7,0.73,1,145,84.61,0.08332
2383,100.0,24.4,101.7,0.67,1,145,84.61,0.08857
2384,100.0,25.6,101.7,0.6,1,145,84.61,0.09353
2385,100.0,26.7,101.7,0.58,1,145,84.61,0.09591
2386,100.0,27.2,101.7,0.51,1,145,84.61,0.1006
2387,100.0,27.2,101.6,0.53,1,145,84.61,0.09942
2388,100.0,27.2,101.7,0.53,1,145,84.61,0.0994
2389,100.0,27.8,101.5,0.51,1,145,84.61,0.1014
2390,100.0,27.2,101.5,0.44,1,145,84.61,0.105
2391,100.0,27.2,101.5,0.47,1,145,84.61,0.1031
2392,100.0,26.7,101.5,0.49,1,145,84.61,0.1012
2393,100.0,25.6,101.5,0.52,1,145,84.61,0.09801
2394,100.0,23.9,101.6,0.62,1,145,84.61,0.09051
2395,100.0,23.9,101.5,0.6,1,145,84.61,0.09154
2396,100.0,23.9,101.6,0.6,1,145,84.61,0.09152
2397,100.0,23.3,101.6,0.6,1,145,84.61,0.09078
2398,100.0,22.8,101.6,0.64,1,145,84.61,0.0882
2399,100.0,22.8,101.6,0.68,1,145,84.61,0.0863
2400,100.0,22.2,101.6,0.73,1,145,84.61,0.08334
2401,100.0,22.8,101.5,0.73,1,145,84.61,0.08401
2402,100.0,22.2,101.5,0.76,1,145,84.61,0.08203
2403,100.0,22.8,101.5,0.76,1,145,84.61,0.08266
2404,100.0,23.3,101.5,0.76,1,145,84.61,0.08318
2405,100.0,23.3,101.6,0.76,1,145,84.61,0.08316
2406,100.0,23.9,101.7,0.76,1,145,84.61,0.08375
2407,100.0,25.6,101.7,0.67,1,145,84.61,0.08986
2408,100.0,26.7,101.7,0.62,1,145,84.61,0.09368
2409,100.0,27.8,101.7,0.56,1,145,84.61,0.09832
2410,100.0,27.8,101.8,0.58,1,145,84.61,0.09712
2411,100.0,28.3,101.8,0.57,1,145,84.61,0.09826
2412,100.0,27.8,101.8,0.56,1,145,84.61,0.0983
2413,100.0,28.9,101.7,0.57,1,145,84.61,0.09892
2414,100.0,28.9,101.7,0.59,1,145,84.61,0.09771
2415,100.0,28.3,101.7,0.59,1,145,84.61,0.09709
2416,100.0,27.2,101.7,0.67,1,145,84.61,0.09149
2417,100.0,26.7,101.7,0.64,1,145,84.61,0.09259
2418,100.0,25.6,101.8,0.74,1,145,84.61,0.08635
2419,100.0,25.0,101.8,0.77,1,145,84.61,0.08434
2420,100.0,25.0,101.9,0.77,1,145,84.61,0.08432
2421,100.0,25.0,101.9,0.79,1,145,84.61,0.08339
2422,100.0,24.4,101.9,0.82,1,145,84.61,0.08147
2423,100.0,25.0,101.8,0.82,1,145,84.61,0.08203
2424,100.0,25.0,101.8,0.84,1,145,84.61,0.08113
2425,100.0,25.0,101.7,0.79,1,145,84.61,0.08342
2426,100.0,25.0,101.8,0.79,1,145,84.61,0.08341
2427,100.0,24.4,101.8,0.82,1,145,84.61,0.08149
2428,100.0,24.4,101.9,0.85,1,145,84.61,0.08014
2429,100.0,25.0,102.0,0.82,1,145,84.61,0.082
2430,100.0,25.6,102.1,0.79,1,145,84.61,0.0839
2431,100.0,26.7,102.0,0.71,1,145,84.61,0.08886
2432,100.0,27.2,102.1,0.69,1,145,84.61,0.09036
2433,100.0,27.8,102.1,0.69,1,145,84.61,0.09092
2434,100.0,28.3,102.1,0.65,1,145,84.61,0.09358
2435,100.0,28.9,102.1,0.63,1,145,84.61,0.09529
2436,100.0,29.4,102.1,0.61,1,145,84.61,0.09694
2437,100.0,29.4,101.9,0.61,1,145,84.61,0.09698
2438,100.0,27.8,101.9,0.65,1,145,84.61,0.09313
2439,100.0,28.9,101.9,0.63,1,145,84.61,0.09532
2440,100.0,27.2,101.9,0.67,1,145,84.61,0.09145
2441,100.0,26.7,101.9,0.71,1,145,84.61,0.08888
2442,100.0,25.6,102.0,0.79,1,145,84.61,0.08392
2443,100.0,25.6,102.0,0.79,1,145,84.61,0.08392
