,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
1991,100.0,-2.8,99.4,0.61,1,145,84.61,0.05131
1992,100.0,-2.2,99.4,0.58,1,145,84.61,0.05283
1993,100.0,-2.8,99.3,0.63,1,145,84.61,0.051
1994,100.0,-3.3,99.3,0.69,1,145,84.61,0.0492
1995,100.0,-3.9,99.3,0.75,1,145,84.61,0.04731
1996,100.0,-3.9,99.2,0.72,1,145,84.61,0.04781
1997,100.0,-3.9,99.2,0.72,1,145,84.61,0.04781
1998,100.0,-3.3,99.2,0.69,1,145,84.61,0.04923
1999,100.0,-1.7,99.2,0.64,1,145,84.61,0.05268
2000,100.0,0.0,99.2,0.54,1,145,84.61,0.05744
2001,100.0,1.1,99.2,0.5,1,145,84.61,0.06008
2002,100.0,3.9,99.2,0.41,1,145,84.61,0.06702
2003,100.0,4.4,99.2,0.39,1,145,84.61,0.06843
2004,100.0,5.6,99.2,0.4,1,145,84.61,0.0704
2005,100.0,6.1,99.2,0.37,1,145,84.61,0.07213
2006,100.0,5.6,99.1,0.35,1,145,84.61,0.07174
2007,100.0,6.7,99.2,0.31,1,145,84.61,0.07493
2008,100.0,5.6,99.2,0.31,1,145,84.61,0.07276
2009,100.0,3.9,99.3,0.3,1,145,84.61,0.06964
2010,100.0,2.2,99.4,0.35,1,145,84.61,0.06517
2011,100.0,0.6,99.5,0.42,1,145,84.61,0.06073
2012,100.0,0.0,99.7,0.5,1,145,84.61,0.05807
2013,100.0,-1.1,99.8,0.51,1,145,84.61,0.05588
2014,100.0,-1.7,99.9,0.47,1,145,84.61,0.0555
2015,100.0,-2.8,100.0,0.49,1,145,84.61,0.05318
2016,100.0,-3.3,100.0,0.46,1,145,84.61,0.0528
2017,100.0,-4.4,100.1,0.5,1,145,84.61,0.05023
2018,100.0,-5.0,100.1,0.46,1,145,84.61,0.04982
2019,100.0,-6.1,100.2,0.48,1,145,84.61,0.04764
2020,100.0,-7.2,100.3,0.47,1,145,84.61,0.04592
2021,100.0,-7.8,100.3,0.49,1,145,84.61,0.04467
2022,100.0,-7.2,100.4,0.45,1,145,84.61,0.04617
2023,100.0,-6.1,100.5,0.38,1,145,84.61,0.049
2024,100.0,-5.0,100.5,0.33,1,145,84.61,0.05171
2025,100.0,-3.3,100.5,0.31,1,145,84.61,0.05516
2026,100.0,-1.7,100.5,0.24,1,145,84.61,0.05947
2027,100.0,-0.6,100.4,0.22,1,145,84.61,0.06208
2028,100.0,1.1,100.4,0.22,1,145,84.61,0.06552
2029,100.0,1.1,100.3,0.23,1,145,84.61,0.06534
2030,100.0,2.2,100.2,0.22,1,145,84.61,0.06782
2031,100.0,2.2,100.1,0.21,1,145,84.61,0.06807
2032,100.0,2.2,100.0,0.25,1,145,84.61,0.06721
2033,100.0,1.1,100.0,0.29,1,145,84.61,0.06417
2034,100.0,0.0,100.0,0.35,1,145,84.61,0.06087
2035,100.0,-0.6,100.0,0.4,1,145,84.61,0.05877
2036,100.0,-2.2,99.9,0.47,1,145,84.61,0.0546
2037,100.0,-1.7,99.9,0.47,1,145,84.61,0.0555
2038,100.0,-2.2,99.9,0.51,1,145,84.61,0.05391
2039,100.0,-3.9,99.9,0.63,1,145,84.61,0.04906
2040,100.0,-4.4,99.9,0.69,1,145,84.61,0.04733
2041,100.0,-3.3,99.9,0.63,1,145,84.61,0.05004
2042,100.0,-4.4,99.9,0.72,1,145,84.61,0.04687
2043,100.0,-5.0,99.8,0.71,1,145,84.61,0.04613
2044,100.0,-4.4,99.8,0.75,1,145,84.61,0.04644
2045,100.0,-4.4,99.8,0.75,1,145,84.61,0.04644
2046,100.0,-3.9,99.8,0.75,1,145,84.61,0.0472
2047,100.0,-0.6,99.8,0.59,1,145,84.61,0.05529
2048,100.0,1.7,99.8,0.46,1,145,84.61,0.06179
2049,100.0,3.3,99.7,0.41,1,145,84.61,0.06578
2050,100.0,7.8,99.6,0.31,1,145,84.61,0.07699
2051,100.0,10.6,99.5,0.27,1,145,84.61,0.08395
2052,100.0,11.7,99.5,0.29,1,145,84.61,0.08549
2053,100.0,12.2,99.3,0.3,1,145,84.61,0.08619
2054,100.0,13.3,99.2,0.29,1,145,84.61,0.08882
2055,100.0,12.8,99.2,0.29,1,145,84.61,0.08781
2056,100.0,12.2,99.1,0.29,1,145,84.61,0.08663
2057,100.0,11.7,99.1,0.29,1,145,84.61,0.08562
2058,100.0,7.8,99.1,0.37,1,145,84.61,0.07538
2059,100.0,8.3,99.2,0.36,1,145,84.61,0.07659
2060,100.0,7.2,99.2,0.39,1,145,84.61,0.07364
2061,100.0,6.1,99.2,0.4,1,145,84.61,0.07132
2062,100.0,5.6,99.2,0.38,1,145,84.61,0.07092
2063,100.0,5.6,99.3,0.38,1,145,84.61,0.07089
2064,100.0,6.1,99.3,0.37,1,145,84.61,0.0721
2065,100.0,5.6,99.3,0.38,1,145,84.61,0.07089
2066,100.0,4.4,99.3,0.41,1,145,84.61,0.06791
2067,100.0,3.9,99.3,0.45,1,145,84.61,0.06605
2068,100.0,3.3,99.3,0.46,1,145,84.61,0.06475
2069,100.0,2.8,99.3,0.52,1,145,84.61,0.06254
2070,100.0,3.3,99.3,0.48,1,145,84.61,0.06429
2071,100.0,4.4,99.3,0.45,1,145,84.61,0.06694
2072,100.0,5.6,99.4,0.41,1,145,84.61,0.07008
2073,100.0,7.8,99.4,0.36,1,145,84.61,0.07558
2074,100.0,9.4,99.3,0.35,1,145,84.61,0.07898
2075,100.0,11.1,99.3,0.32,1,145,84.61,0.08329
2076,100.0,11.7,99.2,0.3,1,145,84.61,0.08522
2077,100.0,12.2,99.2,0.25,1,145,84.61,0.08808
2078,100.0,10.6,99.2,0.35,1,145,84.61,0.08132
2079,100.0,9.4,99.2,0.44,1,145,84.61,0.07619
2080,100.0,8.9,99.2,0.5,1,145,84.61,0.0735
2081,100.0,8.3,99.2,0.5,1,145,84.61,0.07247
2082,100.0,8.3,99.2,0.5,1,145,84.61,0.07247
2083,100.0,8.3,99.2,0.48,1,145,84.61,0.07305
2084,100.0,7.8,99.3,0.5,1,145,84.61,0.07159
2085,100.0,7.8,99.3,0.5,1,145,84.61,0.07159
2086,100.0,5.6,99.3,0.41,1,145,84.61,0.07011
2087,100.0,5.6,99.3,0.63,1,145,84.61,0.06455
2088,100.0,4.4,99.3,0.68,1,145,84.61,0.0615
2089,100.0,4.4,99.3,0.68,1,145,84.61,0.0615
2090,100.0,3.3,99.3,0.7,1,145,84.61,0.05939
2091,100.0,3.3,99.3,0.73,1,145,84.61,0.05874
2092,100.0,2.8,99.3,0.76,1,145,84.61,0.05737
2093,100.0,1.7,99.3,0.79,1,145,84.61,0.05518
2094,100.0,2.2,99.3,0.79,1,145,84.61,0.05589
2095,100.0,4.4,99.3,0.68,1,145,84.61,0.0615
2096,100.0,7.2,99.3,0.54,1,145,84.61,0.06946
2097,100.0,8.9,99.2,0.48,1,145,84.61,0.07409
2098,100.0,11.1,99.2,0.35,1,145,84.61,0.08228
2099,100.0,12.2,99.2,0.33,1,145,84.61,0.08512
2100,100.0,12.2,99.1,0.33,1,145,84.61,0.08516
2101,100.0,11.7,99.1,0.34,1,145,84.61,0.08382
2102,100.0,12.2,99.0,0.33,1,145,84.61,0.08519
2103,100.0,12.2,99.0,0.33,1,145,84.61,0.08519
2104,100.0,12.2,99.0,0.3,1,145,84.61,0.08629
2105,100.0,11.7,99.0,0.32,1,145,84.61,0.08457
2106,100.0,11.1,99.0,0.34,1,145,84.61,0.08269
2107,100.0,10.6,99.0,0.35,1,145,84.61,0.08138
2108,100.0,9.4,99.0,0.38,1,145,84.61,0.07812
2109,100.0,8.3,98.9,0.41,1,145,84.61,0.07519
2110,100.0,6.1,99.0,0.47,1,145,84.61,0.06953
2111,100.0,5.0,99.0,0.62,1,145,84.61,0.06392
2112,100.0,5.0,99.0,0.68,1,145,84.61,0.06249
2113,100.0,3.3,99.0,0.73,1,145,84.61,0.05881
2114,100.0,1.7,98.9,0.79,1,145,84.61,0.05527
2115,100.0,0.6,98.9,0.85,1,145,84.61,0.05258
2116,100.0,0.6,99.0,0.85,1,145,84.61,0.05255
2117,100.0,0.6,99.0,0.89,1,145,84.61,0.05181
2118,100.0,1.1,99.0,0.89,1,145,84.61,0.05248
2119,100.0,3.9,99.0,0.79,1,145,84.61,0.05836
2120,100.0,6.1,99.0,0.71,1,145,84.61,0.0634
2121,100.0,8.3,99.0,0.61,1,145,84.61,0.06939
2122,100.0,11.1,98.9,0.51,1,145,84.61,0.07699
2123,100.0,12.8,98.9,0.39,1,145,84.61,0.08415
2124,100.0,14.4,98.8,0.33,1,145,84.61,0.08953
2125,100.0,13.9,98.7,0.32,1,145,84.61,0.08899
2126,100.0,14.4,98.6,0.27,1,145,84.61,0.09206
2127,100.0,15.0,98.6,0.25,1,145,84.61,0.09416
2128,100.0,13.9,98.5,0.3,1,145,84.61,0.08986
2129,100.0,12.2,98.5,0.34,1,145,84.61,0.08498
2130,100.0,10.0,98.5,0.38,1,145,84.61,0.0794
2131,100.0,8.3,98.5,0.44,1,145,84.61,0.07442
2132,100.0,7.8,98.5,0.46,1,145,84.61,0.07295
2133,100.0,5.6,98.5,0.53,1,145,84.61,0.06726
2134,100.0,6.7,98.5,0.51,1,145,84.61,0.06965
2135,100.0,4.4,98.5,0.65,1,145,84.61,0.0624
2136,100.0,2.8,98.5,0.7,1,145,84.61,0.05884
2137,100.0,2.8,98.5,0.76,1,145,84.61,0.05756
2138,100.0,2.2,98.4,0.79,1,145,84.61,0.0561
2139,100.0,2.2,98.4,0.82,1,145,84.61,0.05549
2140,100.0,1.7,98.4,0.85,1,145,84.61,0.0542
2141,100.0,1.7,98.4,0.85,1,145,84.61,0.0542
2142,100.0,2.8,98.4,0.89,1,145,84.61,0.05486
2143,100.0,4.4,98.5,0.82,1,145,84.61,0.0585
2144,100.0,4.4,98.5,0.86,1,145,84.61,0.05761
2145,100.0,5.6,98.5,0.83,1,145,84.61,0.0599
2146,100.0,6.7,98.5,0.74,1,145,84.61,0.06364
2147,100.0,8.9,98.5,0.66,1,145,84.61,0.06902
2148,100.0,10.6,98.4,0.57,1,145,84.61,0.07438
2149,100.0,11.1,98.3,0.55,1,145,84.61,0.07585
2150,100.0,11.1,98.2,0.55,1,145,84.61,0.07588
2151,100.0,11.7,98.2,0.55,1,145,84.61,0.07684
2152,100.0,11.1,98.2,0.57,1,145,84.61,0.07523
2153,100.0,10.6,98.2,0.61,1,145,84.61,0.07317
2154,100.0,10.0,98.2,0.64,1,145,84.61,0.07134
2155,100.0,10.0,98.2,0.61,1,145,84.61,0.07225
2156,100.0,10.0,98.2,0.66,1,145,84.61,0.07073
2157,100.0,7.9,98.2,0.71,1,145,84.61,0.06623
2158,100.0,5.9,98.2,0.74,1,145,84.61,0.06256
2159,100.0,3.8,98.1,0.74,1,145,84.61,0.05954
2160,100.0,1.8,98.5,0.65,1,145,84.61,0.05835
2161,100.0,-0.2,98.5,0.65,1,145,84.61,0.0552
2162,100.0,-2.2,98.5,0.71,1,145,84.61,0.05082
2163,100.0,-4.4,98.5,0.75,1,145,84.61,0.04673
2164,100.0,-5.0,98.4,0.71,1,145,84.61,0.04644
2165,100.0,-4.4,98.4,0.75,1,145,84.61,0.04675
2166,100.0,-3.9,98.4,0.75,1,145,84.61,0.04751
2167,100.0,-3.3,98.4,0.75,1,145,84.61,0.04844
2168,100.0,-4.0,98.3,0.92,1,145,84.61,0.04473
2169,100.0,-3.3,98.3,0.91,1,145,84.61,0.04589
2170,100.0,-3.0,98.3,0.92,1,145,84.61,0.04616
2171,100.0,-2.8,98.3,0.91,1,145,84.61,0.04661
2172,100.0,-2.2,98.2,0.87,1,145,84.61,0.04818
2173,100.0,-2.2,98.2,0.87,1,145,84.61,0.04818
2174,100.0,-2.2,98.1,0.87,1,145,84.61,0.0482
2175,100.0,-1.7,98.1,0.83,1,145,84.61,0.04964
2176,100.0,-1.7,98.1,0.83,1,145,84.61,0.04964
2177,100.0,-1.7,98.1,0.83,1,145,84.61,0.04964
2178,100.0,-1.7,98.1,0.83,1,145,84.61,0.04964
2179,100.0,-1.7,98.1,0.8,1,145,84.61,0.05016
2180,100.0,-1.7,98.1,0.83,1,145,84.61,0.04964
2181,100.0,-1.7,98.1,0.8,1,145,84.61,0.05016
2182,100.0,-1.7,98.0,0.83,1,145,84.61,0.04966
2183,100.0,-1.7,98.1,0.83,1,145,84.61,0.04964
2184,100.0,-1.7,98.1,0.87,1,145,84.61,0.04895
2185,100.0,-1.7,98.1,0.87,1,145,84.61,0.04895
2186,100.0,-1.7,98.1,0.91,1,145,84.61,0.04827
2187,100.0,-1.7,98.1,0.91,1,145,84.61,0.04827
2188,100.0,-1.7,98.1,0.96,1,145,84.61,0.04743
2189,100.0,-1.7,98.2,0.91,1,145,84.61,0.04825
2190,100.0,-1.7,98.2,0.96,1,145,84.61,0.0474
2191,100.0,-1.0,98.2,0.92,1,145,84.61,0.04912
2192,100.0,-1.1,98.2,0.91,1,145,84.61,0.04915
2193,100.0,-0.6,98.3,0.88,1,145,84.61,0.05041
2194,100.0,0.6,98.4,0.8,1,145,84.61,0.05363
2195,100.0,1.1,98.5,0.77,1,145,84.61,0.0549
2196,100.0,1.1,98.5,0.77,1,145,84.61,0.0549
2197,100.0,2.0,98.6,0.67,1,145,84.61,0.05822
2198,100.0,0.0,98.6,0.87,1,145,84.61,0.05146
2199,100.0,1.0,98.7,0.86,1,145,84.61,0.05298
2200,100.0,0.0,98.7,0.69,1,145,84.61,0.05474
2201,100.0,-0.6,98.9,0.66,1,145,84.61,0.05424
2202,100.0,-1.1,98.9,0.66,1,145,84.61,0.0534
2203,100.0,-1.7,99.1,0.69,1,145,84.61,0.05183
2204,100.0,-2.2,99.1,0.68,1,145,84.61,0.05119
2205,100.0,-3.9,99.2,0.71,1,145,84.61,0.04796
2206,100.0,-4.4,99.2,0.71,1,145,84.61,0.04718
2207,100.0,-5.0,99.4,0.68,1,145,84.61,0.04666
2208,100.0,-5.6,99.3,0.65,1,145,84.61,0.04619
2209,100.0,-6.1,99.4,0.64,1,145,84.61,0.04553
2210,100.0,-6.7,99.4,0.71,1,145,84.61,0.04364
2211,100.0,-6.1,99.5,0.71,1,145,84.61,0.04452
2212,100.0,-6.1,99.5,0.71,1,145,84.61,0.04452
2213,100.0,-6.1,99.7,0.67,1,145,84.61,0.04504
2214,100.0,-6.1,99.6,0.64,1,145,84.61,0.04549
2215,100.0,-5.6,99.7,0.65,1,145,84.61,0.0461
2216,100.0,-5.0,99.8,0.65,1,145,84.61,0.04702
2217,100.0,-3.9,99.8,0.62,1,145,84.61,0.04924
2218,100.0,-3.3,99.8,0.59,1,145,84.61,0.05071
2219,100.0,-2.2,99.9,0.51,1,145,84.61,0.05391
2220,100.0,-2.2,99.9,0.54,1,145,84.61,0.05339
2221,100.0,-1.7,99.9,0.46,1,145,84.61,0.05568
2222,100.0,-1.7,99.9,0.49,1,145,84.61,0.05514
2223,100.0,-1.7,99.9,0.46,1,145,84.61,0.05568
2224,100.0,-2.2,99.9,0.48,1,145,84.61,0.05443
2225,100.0,-2.2,99.9,0.48,1,145,84.61,0.05443
2226,100.0,-2.2,99.9,0.51,1,145,84.61,0.05391
2227,100.0,-2.8,100.0,0.57,1,145,84.61,0.05183
2228,100.0,-2.8,100.0,0.59,1,145,84.61,0.0515
2229,100.0,-3.3,100.0,0.62,1,145,84.61,0.05018
2230,100.0,-3.3,100.1,0.62,1,145,84.61,0.05015
2231,100.0,-3.3,100.1,0.62,1,145,84.61,0.05015
2232,100.0,-3.3,100.1,0.62,1,145,84.61,0.05015
2233,100.0,-3.9,100.1,0.68,1,145,84.61,0.04823
2234,100.0,-3.9,100.1,0.68,1,145,84.61,0.04823
2235,100.0,-4.4,100.1,0.71,1,145,84.61,0.04698
2236,100.0,-4.4,100.1,0.75,1,145,84.61,0.04637
2237,100.0,-4.4,100.2,0.75,1,145,84.61,0.04635
2238,100.0,-4.4,100.1,0.75,1,145,84.61,0.04637
2239,100.0,-3.9,100.2,0.71,1,145,84.61,0.04774
2240,100.0,-3.3,100.2,0.65,1,145,84.61,0.04964
2241,100.0,-2.8,100.2,0.49,1,145,84.61,0.05313
2242,100.0,-2.2,100.2,0.46,1,145,84.61,0.0547
2243,100.0,-1.7,100.1,0.44,1,145,84.61,0.05598
2244,100.0,-1.1,100.1,0.42,1,145,84.61,0.05744
2245,100.0,-0.6,100.0,0.42,1,145,84.61,0.0584
2246,100.0,-0.6,100.0,0.47,1,145,84.61,0.05746
2247,100.0,-0.6,99.9,0.45,1,145,84.61,0.05786
2248,100.0,-0.6,99.9,0.45,1,145,84.61,0.05786
2249,100.0,-0.6,100.0,0.45,1,145,84.61,0.05783
2250,100.0,-1.7,100.0,0.49,1,145,84.61,0.05512
2251,100.0,-2.8,99.9,0.54,1,145,84.61,0.05236
2252,100.0,-3.3,99.9,0.59,1,145,84.61,0.05069
2253,100.0,-3.3,99.9,0.56,1,145,84.61,0.05118
2254,100.0,-4.4,99.9,0.68,1,145,84.61,0.04749
2255,100.0,-4.4,99.9,0.65,1,145,84.61,0.04795
2256,100.0,-5.0,99.8,0.71,1,145,84.61,0.04613
2257,100.0,-5.0,99.8,0.68,1,145,84.61,0.04657
2258,100.0,-6.7,99.8,0.79,1,145,84.61,0.04246
2259,100.0,-7.2,99.7,0.82,1,145,84.61,0.04136
2260,100.0,-7.8,99.8,0.82,1,145,84.61,0.0405
2261,100.0,-7.8,99.9,0.91,1,145,84.61,0.03932
2262,100.0,-6.1,99.9,0.83,1,145,84.61,0.04274
2263,100.0,-3.3,99.9,0.68,1,145,84.61,0.04923
2264,100.0,-0.6,100.0,0.54,1,145,84.61,0.05616
2265,100.0,0.0,100.0,0.45,1,145,84.61,0.05894
2266,100.0,1.1,100.0,0.41,1,145,84.61,0.0617
2267,100.0,1.7,99.9,0.4,1,145,84.61,0.06302
2268,100.0,2.2,99.9,0.36,1,145,84.61,0.06481
2269,100.0,2.8,99.9,0.38,1,145,84.61,0.06549
2270,100.0,2.8,99.9,0.42,1,145,84.61,0.06459
2271,100.0,2.8,99.9,0.42,1,145,84.61,0.06459
2272,100.0,2.8,99.9,0.4,1,145,84.61,0.06504
2273,100.0,2.2,99.9,0.42,1,145,84.61,0.0635
2274,100.0,1.1,99.9,0.48,1,145,84.61,0.0603
2275,100.0,0.6,99.9,0.49,1,145,84.61,0.05924
2276,100.0,0.6,99.9,0.52,1,145,84.61,0.05865
2277,100.0,-1.7,99.9,0.59,1,145,84.61,0.05338
2278,100.0,-1.7,99.9,0.65,1,145,84.61,0.05233
2279,100.0,-1.7,99.9,0.63,1,145,84.61,0.05268
2280,100.0,-2.8,99.9,0.76,1,145,84.61,0.04871
2281,100.0,-3.9,99.8,0.75,1,145,84.61,0.0472
2282,100.0,-3.9,99.8,0.79,1,145,84.61,0.04658
2283,100.0,-4.4,99.8,0.82,1,145,84.61,0.04537
2284,100.0,-3.3,99.8,0.68,1,145,84.61,0.04925
2285,100.0,-3.9,99.8,0.79,1,145,84.61,0.04658
2286,100.0,-2.8,99.7,0.76,1,145,84.61,0.04876
2287,100.0,-1.1,99.6,0.66,1,145,84.61,0.05323
2288,100.0,1.1,99.6,0.55,1,145,84.61,0.05897
2289,100.0,2.2,99.6,0.51,1,145,84.61,0.06165
2290,100.0,2.8,99.5,0.49,1,145,84.61,0.06314
2291,100.0,4.4,99.4,0.46,1,145,84.61,0.06667
2292,100.0,5.0,99.2,0.46,1,145,84.61,0.06779
2293,100.0,6.1,99.0,0.47,1,145,84.61,0.06953
2294,100.0,7.2,98.8,0.43,1,145,84.61,0.07264
2295,100.0,7.8,98.6,0.44,1,145,84.61,0.07349
2296,100.0,8.3,98.4,0.42,1,145,84.61,0.07504
2297,100.0,7.8,98.3,0.46,1,145,84.61,0.07301
2298,100.0,7.8,98.2,0.46,1,145,84.61,0.07303
2299,100.0,7.2,98.2,0.48,1,145,84.61,0.07142
2300,100.0,7.2,98.1,0.48,1,145,84.61,0.07144
2301,100.0,6.7,98.0,0.49,1,145,84.61,0.07033
2302,100.0,6.7,98.0,0.49,1,145,84.61,0.07033
2303,100.0,6.7,97.8,0.54,1,145,84.61,0.06904
2304,100.0,6.7,97.7,0.57,1,145,84.61,0.06826
2305,100.0,7.0,97.7,0.56,1,145,84.61,0.06902
2306,100.0,7.2,97.7,0.55,1,145,84.61,0.06963
2307,100.0,6.7,97.6,0.62,1,145,84.61,0.06697
2308,100.0,6.7,97.6,0.62,1,145,84.61,0.06697
2309,100.0,9.4,97.6,0.52,1,145,84.61,0.07419
2310,100.0,9.4,97.6,0.52,1,145,84.61,0.07419
2311,100.0,10.0,97.6,0.5,1,145,84.61,0.07582
2312,100.0,10.0,97.6,0.5,1,145,84.61,0.07582
2313,100.0,10.6,97.6,0.46,1,145,84.61,0.07814
2314,100.0,10.6,97.6,0.71,1,145,84.61,0.07024
2315,100.0,11.1,97.6,0.71,1,145,84.61,0.07094
2316,100.0,12.2,97.7,0.69,1,145,84.61,0.0731
2317,100.0,11.7,97.6,0.71,1,145,84.61,0.07178
2318,100.0,11.7,97.6,0.75,1,145,84.61,0.07052
2319,100.0,12.0,97.6,0.76,1,145,84.61,0.0706
2320,100.0,11.7,97.6,0.75,1,145,84.61,0.07052
2321,100.0,11.1,97.6,0.78,1,145,84.61,0.06879
2322,100.0,11.1,97.7,0.78,1,145,84.61,0.06877
2323,100.0,10.3,97.7,0.87,1,145,84.61,0.0651
2324,100.0,9.4,97.8,0.9,1,145,84.61,0.06314
2325,100.0,9.4,97.8,0.9,1,145,84.61,0.06314
2326,100.0,9.4,97.8,0.9,1,145,84.61,0.06314
2327,100.0,8.3,97.8,0.93,1,145,84.61,0.06101
2328,100.0,7.8,97.8,0.96,1,145,84.61,0.05965
2329,100.0,7.2,97.8,0.97,1,145,84.61,0.05869
2330,100.0,6.7,97.8,1.0,1,145,84.61,0.05737
2331,100.0,6.7,97.8,0.96,1,145,84.61,0.05834
2332,100.0,6.7,97.9,0.96,1,145,84.61,0.05832
2333,100.0,5.0,98.0,0.89,1,145,84.61,0.05783
2334,100.0,5.6,98.0,1.0,1,145,84.61,0.05605
2335,100.0,6.1,98.1,1.0,1,145,84.61,0.05661
2336,100.0,5.6,98.1,0.96,1,145,84.61,0.05695
2337,100.0,6.1,98.2,0.86,1,145,84.61,0.05992
2338,100.0,7.0,98.2,0.76,1,145,84.61,0.06363
2339,100.0,8.3,98.2,0.71,1,145,84.61,0.06681
2340,100.0,9.4,98.3,0.63,1,145,84.61,0.0707
2341,100.0,10.0,98.3,0.61,1,145,84.61,0.07222
2342,100.0,10.6,98.3,0.54,1,145,84.61,0.07536
2343,100.0,11.1,98.3,0.5,1,145,84.61,0.07749
2344,100.0,10.6,98.3,0.5,1,145,84.61,0.07664
2345,100.0,10.0,98.4,0.47,1,145,84.61,0.07654
2346,100.0,8.3,98.5,0.48,1,145,84.61,0.07325
2347,100.0,6.7,98.5,0.54,1,145,84.61,0.06885
2348,100.0,5.6,98.7,0.53,1,145,84.61,0.06721
2349,100.0,4.4,98.7,0.55,1,145,84.61,0.0647
2350,100.0,3.3,98.8,0.6,1,145,84.61,0.06172
2351,100.0,2.2,98.9,0.62,1,145,84.61,0.0595
2352,100.0,1.1,98.9,0.67,1,145,84.61,0.05676
2353,100.0,0.6,98.9,0.66,1,145,84.61,0.05618
2354,100.0,0.0,99.0,0.69,1,145,84.61,0.05467
2355,100.0,-0.6,99.0,0.73,1,145,84.61,0.05294
2356,100.0,-1.1,99.1,0.72,1,145,84.61,0.05228
2357,100.0,-1.7,99.3,0.76,1,145,84.61,0.05057
2358,100.0,0.0,99.3,0.69,1,145,84.61,0.0546
2359,100.0,2.2,99.4,0.62,1,145,84.61,0.05938
2360,100.0,3.3,99.4,0.55,1,145,84.61,0.06269
2361,100.0,4.4,99.5,0.51,1,145,84.61,0.06544
2362,100.0,6.1,99.5,0.49,1,145,84.61,0.06887
2363,100.0,7.2,99.5,0.46,1,145,84.61,0.0716
2364,100.0,8.3,99.5,0.44,1,145,84.61,0.07413
2365,100.0,9.4,99.4,0.41,1,145,84.61,0.07706
2366,100.0,10.6,99.4,0.4,1,145,84.61,0.07959
2367,100.0,11.1,99.4,0.42,1,145,84.61,0.07984
2368,100.0,11.7,99.3,0.41,1,145,84.61,0.0813
2369,100.0,12.2,99.2,0.37,1,145,84.61,0.08367
2370,100.0,11.7,99.3,0.44,1,145,84.61,0.08027
2371,100.0,10.6,99.3,0.54,1,145,84.61,0.07509
2372,100.0,11.1,99.4,0.5,1,145,84.61,0.07718
2373,100.0,10.0,99.3,0.56,1,145,84.61,0.07349
2374,100.0,10.0,99.3,0.56,1,145,84.61,0.07349
2375,100.0,9.4,99.2,0.56,1,145,84.61,0.07254
2376,100.0,11.1,99.2,0.52,1,145,84.61,0.07658
2377,100.0,10.0,99.2,0.58,1,145,84.61,0.0729
2378,100.0,9.4,99.2,0.66,1,145,84.61,0.06959
2379,100.0,8.9,99.2,0.77,1,145,84.61,0.06576
2380,100.0,7.8,99.2,0.86,1,145,84.61,0.0619
2381,100.0,7.2,99.2,0.93,1,145,84.61,0.05938
2382,100.0,7.2,99.1,0.97,1,145,84.61,0.05842
2383,100.0,7.2,99.1,0.93,1,145,84.61,0.0594
2384,100.0,8.0,99.0,0.93,1,145,84.61,0.06039
2385,100.0,7.8,99.0,0.89,1,145,84.61,0.06117
2386,100.0,8.3,98.9,0.9,1,145,84.61,0.06156
2387,100.0,10.0,98.9,0.83,1,145,84.61,0.0656
2388,100.0,11.7,98.7,0.77,1,145,84.61,0.06963
2389,100.0,13.3,98.7,0.75,1,145,84.61,0.07238
2390,100.0,15.0,98.5,0.67,1,145,84.61,0.0775
2391,100.0,13.9,98.4,0.74,1,145,84.61,0.07357
2392,100.0,13.3,98.4,0.77,1,145,84.61,0.07179
2393,100.0,10.6,98.3,0.86,1,145,84.61,0.06562
2394,100.0,7.8,98.3,0.93,1,145,84.61,0.0603
2395,100.0,7.8,98.3,0.93,1,145,84.61,0.0603
2396,100.0,7.2,98.4,0.93,1,145,84.61,0.05955
2397,100.0,8.3,98.3,0.93,1,145,84.61,0.0609
2398,100.0,8.3,98.4,0.93,1,145,84.61,0.06088
2399,100.0,9.4,98.4,0.93,1,145,84.61,0.06219
2400,100.0,9.4,98.3,0.97,1,145,84.61,0.06114
2401,100.0,10.6,98.3,0.89,1,145,84.61,0.06476
2402,100.0,7.2,98.2,1.0,1,145,84.61,0.05787
2403,100.0,6.7,98.2,1.0,1,145,84.61,0.05729
2404,100.0,6.1,98.1,1.0,1,145,84.61,0.05661
2405,100.0,6.1,98.2,1.0,1,145,84.61,0.05659
2406,100.0,6.7,98.2,0.96,1,145,84.61,0.05825
2407,100.0,6.1,98.2,1.0,1,145,84.61,0.05659
2408,100.0,6.1,98.2,1.0,1,145,84.61,0.05659
2409,100.0,6.7,98.2,0.96,1,145,84.61,0.05825
2410,100.0,6.0,98.2,1.0,1,145,84.61,0.05648
2411,100.0,6.1,98.1,0.97,1,145,84.61,0.05732
2412,100.0,6.1,98.2,0.97,1,145,84.61,0.0573
2413,100.0,6.1,98.2,0.93,1,145,84.61,0.05824
2414,100.0,6.1,98.2,0.93,1,145,84.61,0.05824
2415,100.0,6.1,98.2,0.93,1,145,84.61,0.05824
2416,100.0,6.1,98.3,0.93,1,145,84.61,0.05822
2417,100.0,6.1,98.4,0.93,1,145,84.61,0.0582
2418,100.0,6.1,98.4,0.93,1,145,84.61,0.0582
2419,100.0,6.1,98.5,0.93,1,145,84.61,0.05818
2420,100.0,6.7,98.5,0.89,1,145,84.61,0.05989
2421,100.0,6.7,98.6,0.93,1,145,84.61,0.0589
