,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
1004,100.0,5.0,99.4,0.73,1,145,84.61,0.06121
1005,100.0,5.0,99.3,0.73,1,145,84.61,0.06123
1006,100.0,5.0,99.3,0.76,1,145,84.61,0.06053
1007,100.0,5.6,99.2,0.79,1,145,84.61,0.06069
1008,100.0,6.7,99.1,0.83,1,145,84.61,0.06124
1009,100.0,6.7,99.0,0.83,1,145,84.61,0.06126
1010,100.0,6.7,99.0,0.8,1,145,84.61,0.06201
1011,100.0,6.1,98.9,0.76,1,145,84.61,0.06219
1012,100.0,5.0,98.8,0.76,1,145,84.61,0.06065
1013,100.0,4.4,98.7,0.73,1,145,84.61,0.0605
1014,100.0,4.4,98.6,0.76,1,145,84.61,0.05984
1015,100.0,5.0,98.5,0.79,1,145,84.61,0.06002
1016,100.0,5.6,98.4,0.76,1,145,84.61,0.0616
1017,100.0,6.1,98.3,0.73,1,145,84.61,0.06308
1018,100.0,6.7,98.2,0.76,1,145,84.61,0.0632
1019,100.0,6.1,98.1,0.79,1,145,84.61,0.06164
1020,100.0,4.4,98.0,0.79,1,145,84.61,0.0593
1021,100.0,3.3,97.9,0.82,1,145,84.61,0.05713
1022,100.0,4.4,97.9,0.79,1,145,84.61,0.05932
1023,100.0,5.6,97.9,0.63,1,145,84.61,0.06491
1024,100.0,4.4,97.9,0.65,1,145,84.61,0.06255
1025,100.0,4.4,97.9,0.62,1,145,84.61,0.06326
1026,100.0,3.9,97.9,0.65,1,145,84.61,0.06178
1027,100.0,3.3,97.9,0.67,1,145,84.61,0.0604
1028,100.0,2.8,97.8,0.7,1,145,84.61,0.05901
1029,100.0,2.8,97.8,0.7,1,145,84.61,0.05901
1030,100.0,2.8,97.8,0.62,1,145,84.61,0.06074
1031,100.0,2.2,97.7,0.62,1,145,84.61,0.05981
1032,100.0,2.2,97.7,0.61,1,145,84.61,0.06002
1033,100.0,2.2,97.8,0.64,1,145,84.61,0.05936
1034,100.0,1.7,97.8,0.62,1,145,84.61,0.05899
1035,100.0,1.7,97.8,0.59,1,145,84.61,0.05961
1036,100.0,1.7,97.8,0.62,1,145,84.61,0.05899
1037,100.0,1.1,97.9,0.57,1,145,84.61,0.05901
1038,100.0,1.7,97.9,0.59,1,145,84.61,0.05958
1039,100.0,1.7,98.0,0.57,1,145,84.61,0.05997
1040,100.0,1.7,98.1,0.62,1,145,84.61,0.05891
1041,100.0,1.7,98.1,0.7,1,145,84.61,0.05728
1042,100.0,2.2,98.1,0.59,1,145,84.61,0.06034
1043,100.0,1.7,98.1,0.57,1,145,84.61,0.05995
1044,100.0,1.7,98.1,0.62,1,145,84.61,0.05891
1045,100.0,1.7,98.1,0.59,1,145,84.61,0.05953
1046,100.0,2.2,98.1,0.57,1,145,84.61,0.06077
1047,100.0,2.2,98.2,0.55,1,145,84.61,0.06117
1048,100.0,1.7,98.2,0.57,1,145,84.61,0.05992
1049,100.0,1.1,98.2,0.59,1,145,84.61,0.05853
1050,100.0,-0.6,98.3,0.64,1,145,84.61,0.05475
1051,100.0,-1.7,98.3,0.66,1,145,84.61,0.05254
1052,100.0,-1.1,98.3,0.69,1,145,84.61,0.05301
1053,100.0,-1.1,98.3,0.75,1,145,84.61,0.05194
1054,100.0,-1.1,98.4,0.72,1,145,84.61,0.05245
1055,100.0,-1.7,98.4,0.72,1,145,84.61,0.05147
1056,100.0,-1.7,98.4,0.72,1,145,84.61,0.05147
1057,100.0,-1.7,98.4,0.69,1,145,84.61,0.052
1058,100.0,-1.7,98.4,0.69,1,145,84.61,0.052
1059,100.0,-1.7,98.4,0.63,1,145,84.61,0.05305
1060,100.0,-1.7,98.5,0.63,1,145,84.61,0.05302
1061,100.0,-1.7,98.6,0.61,1,145,84.61,0.05335
1062,100.0,-2.8,98.7,0.63,1,145,84.61,0.05114
1063,100.0,-2.2,98.7,0.53,1,145,84.61,0.05387
1064,100.0,-1.7,98.8,0.51,1,145,84.61,0.05507
1065,100.0,-1.7,98.8,0.49,1,145,84.61,0.05543
1066,100.0,-1.1,98.8,0.49,1,145,84.61,0.0565
1067,100.0,-1.1,98.8,0.45,1,145,84.61,0.05724
1068,100.0,-1.1,98.8,0.45,1,145,84.61,0.05724
1069,100.0,-1.1,98.8,0.51,1,145,84.61,0.05614
1070,100.0,-2.2,98.9,0.61,1,145,84.61,0.05243
1071,100.0,-2.2,99.0,0.53,1,145,84.61,0.05379
1072,100.0,-2.8,99.1,0.53,1,145,84.61,0.05273
1073,100.0,-3.3,99.2,0.55,1,145,84.61,0.05152
1074,100.0,-3.9,99.3,0.63,1,145,84.61,0.0492
1075,100.0,-4.4,99.4,0.63,1,145,84.61,0.04837
1076,100.0,-4.4,99.4,0.66,1,145,84.61,0.04791
1077,100.0,-4.4,99.5,0.68,1,145,84.61,0.04758
1078,100.0,-5.0,99.5,0.68,1,145,84.61,0.04664
1079,100.0,-5.0,99.5,0.68,1,145,84.61,0.04664
1080,100.0,-5.6,99.6,0.62,1,145,84.61,0.04656
1081,100.0,-6.1,99.6,0.57,1,145,84.61,0.04649
1082,100.0,-7.2,99.7,0.59,1,145,84.61,0.04444
1083,100.0,-9.4,99.7,0.61,1,145,84.61,0.0408
1084,100.0,-10.0,99.8,0.61,1,145,84.61,0.03988
1085,100.0,-11.1,99.8,0.61,1,145,84.61,0.03826
1086,100.0,-10.6,99.9,0.58,1,145,84.61,0.03931
1087,100.0,-10.0,99.9,0.49,1,145,84.61,0.04126
1088,100.0,-8.9,100.0,0.49,1,145,84.61,0.04297
1089,100.0,-7.2,100.0,0.47,1,145,84.61,0.04599
1090,100.0,-6.1,100.0,0.48,1,145,84.61,0.04768
1091,100.0,-5.6,100.0,0.46,1,145,84.61,0.04882
1092,100.0,-4.4,100.0,0.35,1,145,84.61,0.05261
1093,100.0,-4.4,100.0,0.35,1,145,84.61,0.05261
1094,100.0,-4.4,100.0,0.35,1,145,84.61,0.05261
1095,100.0,-4.4,100.0,0.37,1,145,84.61,0.0523
1096,100.0,-5.6,100.0,0.38,1,145,84.61,0.05001
1097,100.0,-7.2,100.1,0.43,1,145,84.61,0.04651
1098,100.0,-7.2,100.1,0.47,1,145,84.61,0.04597
1099,100.0,-8.3,100.1,0.51,1,145,84.61,0.04366
1100,100.0,-8.9,100.1,0.54,1,145,84.61,0.04233
1101,100.0,-9.4,100.1,0.54,1,145,84.61,0.04156
1102,100.0,-10.0,100.1,0.56,1,145,84.61,0.0404
1103,100.0,-11.1,100.1,0.58,1,145,84.61,0.03852
1104,100.0,-11.1,100.0,0.64,1,145,84.61,0.03789
1105,100.0,-11.7,100.0,0.61,1,145,84.61,0.03735
1106,100.0,-12.8,100.0,0.67,1,145,84.61,0.03518
1107,100.0,-12.8,100.0,0.7,1,145,84.61,0.03489
1108,100.0,-12.2,100.0,0.67,1,145,84.61,0.03602
1109,100.0,-13.3,100.0,0.7,1,145,84.61,0.0342
1110,100.0,-11.7,100.0,0.77,1,145,84.61,0.03568
1111,100.0,-10.0,100.1,0.67,1,145,84.61,0.03913
1112,100.0,-7.8,100.1,0.54,1,145,84.61,0.04407
1113,100.0,-6.7,100.1,0.47,1,145,84.61,0.0468
1114,100.0,-5.6,100.1,0.46,1,145,84.61,0.04879
1115,100.0,-4.4,100.0,0.35,1,145,84.61,0.05261
1116,100.0,-3.9,99.9,0.33,1,145,84.61,0.05388
1117,100.0,-3.9,99.9,0.35,1,145,84.61,0.05355
1118,100.0,-3.3,99.8,0.32,1,145,84.61,0.05519
1119,100.0,-3.3,99.8,0.31,1,145,84.61,0.05536
1120,100.0,-4.4,99.8,0.35,1,145,84.61,0.05267
1121,100.0,-6.1,99.8,0.4,1,145,84.61,0.04889
1122,100.0,-6.7,99.8,0.5,1,145,84.61,0.04645
1123,100.0,-7.8,99.8,0.62,1,145,84.61,0.04309
1124,100.0,-8.9,99.8,0.62,1,145,84.61,0.04141
1125,100.0,-8.3,99.7,0.59,1,145,84.61,0.04273
1126,100.0,-9.4,99.6,0.56,1,145,84.61,0.04143
1127,100.0,-10.6,99.6,0.58,1,145,84.61,0.03937
1128,100.0,-9.4,99.6,0.64,1,145,84.61,0.04047
1129,100.0,-8.9,99.5,0.59,1,145,84.61,0.04185
1130,100.0,-7.8,99.5,0.52,1,145,84.61,0.04447
1131,100.0,-7.8,99.4,0.49,1,145,84.61,0.04488
1132,100.0,-7.8,99.4,0.62,1,145,84.61,0.04318
1133,100.0,-8.3,99.4,0.49,1,145,84.61,0.04407
1134,100.0,-7.8,99.4,0.65,1,145,84.61,0.04278
1135,100.0,-6.7,99.4,0.6,1,145,84.61,0.04516
1136,100.0,-5.0,99.4,0.6,1,145,84.61,0.04787
1137,100.0,-3.3,99.3,0.63,1,145,84.61,0.05018
1138,100.0,-0.6,99.2,0.56,1,145,84.61,0.056
1139,100.0,1.1,99.2,0.52,1,145,84.61,0.05968
1140,100.0,1.7,99.0,0.48,1,145,84.61,0.06159
1141,100.0,2.2,98.9,0.48,1,145,84.61,0.06248
1142,100.0,3.3,98.8,0.46,1,145,84.61,0.06489
1143,100.0,2.8,98.7,0.48,1,145,84.61,0.06359
1144,100.0,2.2,98.7,0.52,1,145,84.61,0.06168
1145,100.0,1.7,98.8,0.54,1,145,84.61,0.06039
1146,100.0,1.1,98.8,0.59,1,145,84.61,0.05838
1147,100.0,0.6,98.8,0.64,1,145,84.61,0.0566
1148,100.0,0.6,98.7,0.67,1,145,84.61,0.05604
1149,100.0,1.1,98.7,0.67,1,145,84.61,0.05681
1150,100.0,1.1,98.7,0.7,1,145,84.61,0.05622
1151,100.0,1.1,98.6,0.73,1,145,84.61,0.05566
1152,100.0,1.1,98.5,0.73,1,145,84.61,0.05568
1153,100.0,1.1,98.5,0.76,1,145,84.61,0.05509
1154,100.0,1.1,98.5,0.76,1,145,84.61,0.05509
1155,100.0,0.0,98.5,0.79,1,145,84.61,0.05294
1156,100.0,-1.7,98.5,0.82,1,145,84.61,0.04972
1157,100.0,-1.1,98.6,0.89,1,145,84.61,0.04941
1158,100.0,-0.6,98.6,0.89,1,145,84.61,0.05017
1159,100.0,-0.6,98.7,0.92,1,145,84.61,0.04962
1160,100.0,0.0,98.6,0.89,1,145,84.61,0.0511
1161,100.0,1.7,98.6,0.92,1,145,84.61,0.05278
1162,100.0,4.4,98.7,0.73,1,145,84.61,0.0605
1163,100.0,5.6,98.7,0.55,1,145,84.61,0.0667
1164,100.0,6.1,98.6,0.51,1,145,84.61,0.0686
1165,100.0,6.1,98.6,0.47,1,145,84.61,0.06964
1166,100.0,6.7,98.6,0.44,1,145,84.61,0.07152
1167,100.0,6.1,98.6,0.45,1,145,84.61,0.07017
1168,100.0,5.0,98.7,0.47,1,145,84.61,0.06768
1169,100.0,2.2,98.7,0.55,1,145,84.61,0.06104
1170,100.0,1.1,98.8,0.64,1,145,84.61,0.05738
1171,100.0,1.7,98.9,0.64,1,145,84.61,0.0583
1172,100.0,1.1,98.9,0.67,1,145,84.61,0.05676
1173,100.0,0.0,98.9,0.75,1,145,84.61,0.05358
1174,100.0,-0.6,98.9,0.72,1,145,84.61,0.05314
1175,100.0,-2.2,98.9,0.78,1,145,84.61,0.04954
1176,100.0,-2.2,98.9,0.78,1,145,84.61,0.04954
1177,100.0,-2.8,98.9,0.85,1,145,84.61,0.04746
1178,100.0,-2.2,98.9,0.82,1,145,84.61,0.04887
1179,100.0,-0.6,98.9,0.82,1,145,84.61,0.05135
1180,100.0,-0.6,99.0,0.78,1,145,84.61,0.05204
1181,100.0,0.0,99.0,0.72,1,145,84.61,0.05411
1182,100.0,0.0,99.0,0.72,1,145,84.61,0.05411
1183,100.0,0.0,99.0,0.75,1,145,84.61,0.05356
1184,100.0,0.0,99.0,0.79,1,145,84.61,0.05282
1185,100.0,0.0,99.1,0.75,1,145,84.61,0.05354
1186,100.0,-0.6,99.2,0.75,1,145,84.61,0.05253
1187,100.0,-1.1,99.2,0.78,1,145,84.61,0.0512
1188,100.0,-0.6,99.2,0.72,1,145,84.61,0.05307
1189,100.0,-1.1,99.2,0.72,1,145,84.61,0.05226
1190,100.0,-1.7,99.2,0.78,1,145,84.61,0.05025
1191,100.0,-2.2,99.3,0.82,1,145,84.61,0.04878
1192,100.0,-2.2,99.3,0.78,1,145,84.61,0.04945
1193,100.0,-2.8,99.4,0.78,1,145,84.61,0.0485
1194,100.0,-6.1,99.4,0.74,1,145,84.61,0.04411
1195,100.0,-6.7,99.4,0.74,1,145,84.61,0.04322
1196,100.0,-5.6,99.4,0.78,1,145,84.61,0.04428
1197,100.0,-5.6,99.4,0.81,1,145,84.61,0.04385
1198,100.0,-5.0,99.3,0.78,1,145,84.61,0.04519
1199,100.0,-5.0,99.3,0.74,1,145,84.61,0.04579
1200,100.0,-5.0,99.3,0.74,1,145,84.61,0.04579
1201,100.0,-5.0,99.2,0.74,1,145,84.61,0.04581
1202,100.0,-5.0,99.2,0.71,1,145,84.61,0.04626
1203,100.0,-5.0,99.2,0.68,1,145,84.61,0.04671
1204,100.0,-6.7,99.2,0.65,1,145,84.61,0.04451
1205,100.0,-8.9,99.2,0.71,1,145,84.61,0.04044
1206,100.0,-10.0,99.2,0.77,1,145,84.61,0.03816
1207,100.0,-7.8,99.2,0.77,1,145,84.61,0.04127
1208,100.0,-5.6,99.3,0.71,1,145,84.61,0.04532
1209,100.0,-3.3,99.3,0.69,1,145,84.61,0.0492
1210,100.0,-1.7,99.3,0.69,1,145,84.61,0.05178
1211,100.0,-1.1,99.3,0.64,1,145,84.61,0.05366
1212,100.0,-0.6,99.2,0.59,1,145,84.61,0.05545
1213,100.0,-0.6,99.2,0.49,1,145,84.61,0.0573
1214,100.0,-1.1,99.2,0.64,1,145,84.61,0.05368
1215,100.0,-2.2,99.3,0.69,1,145,84.61,0.05097
1216,100.0,-2.8,99.3,0.72,1,145,84.61,0.04951
1217,100.0,-3.3,99.4,0.69,1,145,84.61,0.04918
1218,100.0,-3.9,99.4,0.72,1,145,84.61,0.04776
1219,100.0,-3.9,99.4,0.69,1,145,84.61,0.04823
1220,100.0,-3.9,99.4,0.69,1,145,84.61,0.04823
1221,100.0,-4.4,99.5,0.71,1,145,84.61,0.04712
1222,100.0,-5.0,99.5,0.71,1,145,84.61,0.04619
1223,100.0,-6.1,99.4,0.68,1,145,84.61,0.04496
1224,100.0,-6.7,99.4,0.71,1,145,84.61,0.04364
1225,100.0,-8.9,99.4,0.77,1,145,84.61,0.03966
1226,100.0,-9.4,99.4,0.8,1,145,84.61,0.0386
1227,100.0,-9.4,99.4,0.77,1,145,84.61,0.03896
1228,100.0,-11.7,99.4,0.77,1,145,84.61,0.03579
1229,100.0,-11.1,99.3,0.77,1,145,84.61,0.03663
1230,100.0,-8.3,99.3,0.81,1,145,84.61,0.04003
1231,100.0,-6.7,99.3,0.77,1,145,84.61,0.04283
1232,100.0,-5.0,99.3,0.74,1,145,84.61,0.04579
1233,100.0,-2.8,99.2,0.75,1,145,84.61,0.04904
1234,100.0,-1.1,99.2,0.64,1,145,84.61,0.05368
1235,100.0,-0.6,99.1,0.51,1,145,84.61,0.05695
1236,100.0,0.0,99.0,0.52,1,145,84.61,0.05787
1237,100.0,1.1,98.8,0.5,1,145,84.61,0.06019
1238,100.0,1.7,98.7,0.5,1,145,84.61,0.06125
1239,100.0,2.2,98.4,0.44,1,145,84.61,0.06349
1240,100.0,2.2,98.3,0.44,1,145,84.61,0.06352
1241,100.0,1.7,98.2,0.48,1,145,84.61,0.06181
1242,100.0,0.6,98.1,0.54,1,145,84.61,0.05873
1243,100.0,0.6,98.0,0.59,1,145,84.61,0.05777
1244,100.0,0.6,98.0,0.61,1,145,84.61,0.05738
1245,100.0,0.6,97.8,0.61,1,145,84.61,0.05743
1246,100.0,1.1,97.7,0.62,1,145,84.61,0.05806
1247,100.0,1.1,97.6,0.62,1,145,84.61,0.05809
1248,100.0,1.1,97.5,0.64,1,145,84.61,0.05771
1249,100.0,1.1,97.4,0.67,1,145,84.61,0.05714
1250,100.0,1.1,97.4,0.64,1,145,84.61,0.05774
1251,100.0,1.1,97.3,0.7,1,145,84.61,0.05657
1252,100.0,1.1,97.4,0.7,1,145,84.61,0.05654
1253,100.0,1.1,97.4,0.67,1,145,84.61,0.05714
1254,100.0,0.6,97.4,0.7,1,145,84.61,0.05578
1255,100.0,2.2,97.5,0.7,1,145,84.61,0.05818
1256,100.0,4.4,97.6,0.68,1,145,84.61,0.06193
1257,100.0,6.7,97.6,0.53,1,145,84.61,0.06936
1258,100.0,8.9,97.7,0.46,1,145,84.61,0.07512
1259,100.0,9.4,97.7,0.44,1,145,84.61,0.07663
1260,100.0,11.7,97.7,0.4,1,145,84.61,0.08213
1261,100.0,8.3,97.7,0.46,1,145,84.61,0.07406
1262,100.0,6.1,97.8,0.51,1,145,84.61,0.06882
1263,100.0,3.9,97.9,0.6,1,145,84.61,0.06293
1264,100.0,2.8,97.9,0.65,1,145,84.61,0.06006
1265,100.0,2.2,98.0,0.7,1,145,84.61,0.05806
1266,100.0,2.2,98.1,0.7,1,145,84.61,0.05803
1267,100.0,2.2,98.0,0.73,1,145,84.61,0.05743
1268,100.0,2.8,98.0,0.73,1,145,84.61,0.05832
1269,100.0,3.3,98.0,0.7,1,145,84.61,0.05971
1270,100.0,3.3,98.0,0.73,1,145,84.61,0.05906
1271,100.0,3.9,97.9,0.73,1,145,84.61,0.05996
1272,100.0,4.4,97.9,0.73,1,145,84.61,0.0607
1273,100.0,5.6,98.1,0.76,1,145,84.61,0.06167
1274,100.0,6.1,97.7,0.76,1,145,84.61,0.06248
1275,100.0,10.6,97.7,0.71,1,145,84.61,0.07022
1276,100.0,10.0,97.7,0.69,1,145,84.61,0.06996
1277,100.0,10.0,97.6,0.57,1,145,84.61,0.07363
1278,100.0,10.6,97.6,0.39,1,145,84.61,0.08047
1279,100.0,11.7,97.6,0.77,1,145,84.61,0.06989
1280,100.0,13.9,97.6,0.75,1,145,84.61,0.07341
1281,100.0,14.4,97.5,0.75,1,145,84.61,0.07408
1282,100.0,14.4,97.4,0.72,1,145,84.61,0.07515
1283,100.0,14.4,97.3,0.75,1,145,84.61,0.07413
1284,100.0,13.9,97.3,0.78,1,145,84.61,0.07246
1285,100.0,13.9,97.2,0.8,1,145,84.61,0.07181
1286,100.0,13.9,97.2,0.83,1,145,84.61,0.07081
1287,100.0,13.3,96.9,0.83,1,145,84.61,0.07015
1288,100.0,13.3,97.0,0.8,1,145,84.61,0.07111
1289,100.0,12.8,97.0,0.8,1,145,84.61,0.07049
1290,100.0,12.8,97.0,0.75,1,145,84.61,0.07212
1291,100.0,12.2,96.9,0.75,1,145,84.61,0.07135
1292,100.0,11.7,96.9,0.74,1,145,84.61,0.071
1293,100.0,11.1,96.8,0.77,1,145,84.61,0.06928
1294,100.0,10.6,96.7,0.83,1,145,84.61,0.06686
1295,100.0,10.6,96.6,0.83,1,145,84.61,0.06688
1296,100.0,10.6,96.5,0.83,1,145,84.61,0.0669
1297,100.0,10.6,96.4,0.83,1,145,84.61,0.06693
1298,100.0,10.0,96.3,0.83,1,145,84.61,0.06619
1299,100.0,9.4,96.2,0.83,1,145,84.61,0.06544
1300,100.0,9.4,96.2,0.83,1,145,84.61,0.06544
1301,100.0,8.9,96.2,0.83,1,145,84.61,0.0648
1302,100.0,6.1,96.2,0.89,1,145,84.61,0.05964
1303,100.0,3.9,96.2,0.86,1,145,84.61,0.05746
1304,100.0,3.9,96.2,0.82,1,145,84.61,0.05835
1305,100.0,2.8,96.3,0.92,1,145,84.61,0.05471
1306,100.0,2.2,96.3,0.85,1,145,84.61,0.05536
1307,100.0,2.2,96.4,0.82,1,145,84.61,0.05595
1308,100.0,1.1,96.4,0.85,1,145,84.61,0.05384
1309,100.0,1.1,96.4,0.79,1,145,84.61,0.05501
1310,100.0,1.7,96.5,0.73,1,145,84.61,0.05706
1311,100.0,0.6,96.7,0.75,1,145,84.61,0.05499
1312,100.0,0.6,96.8,0.72,1,145,84.61,0.05554
1313,100.0,1.1,96.9,0.73,1,145,84.61,0.05607
1314,100.0,1.1,97.0,0.73,1,145,84.61,0.05605
1315,100.0,1.1,97.0,0.7,1,145,84.61,0.05664
1316,100.0,1.7,97.1,0.7,1,145,84.61,0.05752
1317,100.0,1.1,97.2,0.67,1,145,84.61,0.05719
1318,100.0,1.7,97.2,0.7,1,145,84.61,0.0575
1319,100.0,2.2,97.1,0.7,1,145,84.61,0.05828
1320,100.0,2.8,97.2,0.7,1,145,84.61,0.05916
1321,100.0,2.8,97.2,0.65,1,145,84.61,0.06024
1322,100.0,2.8,97.3,0.65,1,145,84.61,0.06022
1323,100.0,1.7,97.4,0.64,1,145,84.61,0.05868
1324,100.0,1.1,97.5,0.64,1,145,84.61,0.05771
1325,100.0,1.1,97.6,0.62,1,145,84.61,0.05809
1326,100.0,0.6,97.7,0.61,1,145,84.61,0.05746
1327,100.0,1.1,97.9,0.59,1,145,84.61,0.05861
1328,100.0,1.7,97.9,0.62,1,145,84.61,0.05896
1329,100.0,2.2,98.0,0.64,1,145,84.61,0.05931
1330,100.0,2.8,98.1,0.59,1,145,84.61,0.06132
1331,100.0,3.3,98.2,0.57,1,145,84.61,0.06255
1332,100.0,3.3,98.2,0.6,1,145,84.61,0.06188
1333,100.0,3.9,98.2,0.6,1,145,84.61,0.06285
1334,100.0,3.9,98.3,0.62,1,145,84.61,0.06236
1335,100.0,4.4,98.3,0.6,1,145,84.61,0.06363
1336,100.0,4.4,98.4,0.6,1,145,84.61,0.0636
1337,100.0,3.9,98.4,0.62,1,145,84.61,0.06234
1338,100.0,2.8,98.5,0.67,1,145,84.61,0.05948
1339,100.0,2.8,98.5,0.67,1,145,84.61,0.05948
1340,100.0,2.8,98.7,0.67,1,145,84.61,0.05943
1341,100.0,1.7,98.8,0.7,1,145,84.61,0.0571
1342,100.0,1.7,98.8,0.76,1,145,84.61,0.0559
1343,100.0,1.7,98.9,0.73,1,145,84.61,0.05647
1344,100.0,1.1,99.0,0.7,1,145,84.61,0.05615
1345,100.0,0.6,99.0,0.67,1,145,84.61,0.05597
1346,100.0,0.0,99.0,0.67,1,145,84.61,0.05504
1347,100.0,-1.1,98.9,0.72,1,145,84.61,0.05233
1348,100.0,-2.2,99.1,0.75,1,145,84.61,0.05
1349,100.0,-2.8,99.0,0.78,1,145,84.61,0.04859
1350,100.0,-4.4,99.2,0.81,1,145,84.61,0.04565
1351,100.0,-1.7,99.2,0.82,1,145,84.61,0.04957
1352,100.0,0.6,99.2,0.72,1,145,84.61,0.05496
1353,100.0,1.1,99.1,0.62,1,145,84.61,0.0577
1354,100.0,1.1,99.1,0.62,1,145,84.61,0.0577
1355,100.0,1.7,99.0,0.57,1,145,84.61,0.05971
1356,100.0,1.7,99.0,0.59,1,145,84.61,0.0593
1357,100.0,1.7,98.8,0.57,1,145,84.61,0.05976
1358,100.0,0.6,98.8,0.56,1,145,84.61,0.05815
1359,100.0,0.0,98.9,0.54,1,145,84.61,0.05752
1360,100.0,-0.6,98.8,0.54,1,145,84.61,0.05647
1361,100.0,-1.1,98.8,0.58,1,145,84.61,0.05486
1362,100.0,-1.1,98.8,0.61,1,145,84.61,0.05432
1363,100.0,-1.1,98.8,0.61,1,145,84.61,0.05432
1364,100.0,-1.7,98.7,0.66,1,145,84.61,0.05245
1365,100.0,-1.7,98.6,0.66,1,145,84.61,0.05247
1366,100.0,-1.7,98.5,0.66,1,145,84.61,0.0525
1367,100.0,-1.7,98.4,0.69,1,145,84.61,0.052
1368,100.0,-1.7,98.4,0.69,1,145,84.61,0.052
1369,100.0,-1.7,98.3,0.66,1,145,84.61,0.05254
1370,100.0,-1.7,98.2,0.72,1,145,84.61,0.05152
1371,100.0,-2.2,98.2,0.75,1,145,84.61,0.05021
1372,100.0,-2.8,98.3,0.81,1,145,84.61,0.04825
1373,100.0,-2.8,98.3,0.81,1,145,84.61,0.04825
1374,100.0,-3.3,98.4,0.85,1,145,84.61,0.04683
1375,100.0,-3.3,98.5,0.85,1,145,84.61,0.04681
1376,100.0,-2.8,98.6,0.85,1,145,84.61,0.04753
1377,100.0,-2.2,98.6,0.82,1,145,84.61,0.04893
1378,100.0,-1.1,98.8,0.69,1,145,84.61,0.05289
1379,100.0,-0.6,98.8,0.69,1,145,84.61,0.05371
1380,100.0,-0.6,98.8,0.69,1,145,84.61,0.05371
1381,100.0,0.0,98.9,0.67,1,145,84.61,0.05507
1382,100.0,0.0,99.0,0.69,1,145,84.61,0.05467
1383,100.0,0.0,99.0,0.72,1,145,84.61,0.05411
1384,100.0,0.0,99.0,0.72,1,145,84.61,0.05411
1385,100.0,0.0,99.1,0.69,1,145,84.61,0.05465
1386,100.0,-0.6,99.1,0.75,1,145,84.61,0.05256
1387,100.0,-0.6,99.2,0.78,1,145,84.61,0.05199
1388,100.0,-0.6,99.2,0.75,1,145,84.61,0.05253
1389,100.0,-1.7,99.2,0.78,1,145,84.61,0.05025
1390,100.0,-1.7,99.2,0.78,1,145,84.61,0.05025
1391,100.0,-1.1,99.3,0.75,1,145,84.61,0.0517
1392,100.0,-1.7,99.3,0.75,1,145,84.61,0.05074
1393,100.0,-2.2,99.3,0.72,1,145,84.61,0.05046
1394,100.0,-2.8,99.3,0.69,1,145,84.61,0.05
1395,100.0,-3.9,99.3,0.69,1,145,84.61,0.04825
1396,100.0,-3.9,99.3,0.69,1,145,84.61,0.04825
1397,100.0,-5.0,99.3,0.68,1,145,84.61,0.04669
1398,100.0,-6.7,99.3,0.71,1,145,84.61,0.04366
1399,100.0,-3.9,99.4,0.75,1,145,84.61,0.04729
1400,100.0,-2.8,99.4,0.78,1,145,84.61,0.0485
1401,100.0,-1.1,99.4,0.66,1,145,84.61,0.05328
1402,100.0,0.6,99.4,0.56,1,145,84.61,0.058
1403,100.0,1.1,99.4,0.54,1,145,84.61,0.05922
1404,100.0,2.2,99.4,0.52,1,145,84.61,0.06149
1405,100.0,2.8,99.3,0.5,1,145,84.61,0.06298
1406,100.0,2.2,99.3,0.48,1,145,84.61,0.06238
1407,100.0,2.8,99.2,0.48,1,145,84.61,0.06345
1408,100.0,2.2,99.2,0.48,1,145,84.61,0.0624
1409,100.0,0.6,99.2,0.52,1,145,84.61,0.05883
1410,100.0,-1.1,99.3,0.61,1,145,84.61,0.0542
1411,100.0,-1.7,99.3,0.69,1,145,84.61,0.05178
1412,100.0,-2.2,99.3,0.75,1,145,84.61,0.04995
1413,100.0,-1.3,99.3,0.75,1,145,84.61,0.05138
1414,100.0,-0.5,99.3,0.78,1,145,84.61,0.05213
1415,100.0,0.2,99.3,0.75,1,145,84.61,0.05378
1416,100.0,0.9,98.8,0.65,1,145,84.61,0.05687
1417,100.0,1.7,98.7,0.65,1,145,84.61,0.05814
1418,100.0,2.5,98.7,0.62,1,145,84.61,0.06003
1419,100.0,3.3,98.6,0.62,1,145,84.61,0.06133
1420,100.0,3.3,98.5,0.65,1,145,84.61,0.06069
1421,100.0,3.3,98.5,0.7,1,145,84.61,0.05959
1422,100.0,3.3,98.4,0.73,1,145,84.61,0.05896
1423,100.0,2.8,98.4,0.82,1,145,84.61,0.05632
1424,100.0,2.8,98.3,0.89,1,145,84.61,0.05489
1425,100.0,3.9,98.3,0.86,1,145,84.61,0.05698
1426,100.0,3.3,98.3,0.89,1,145,84.61,0.05554
1427,100.0,3.9,98.3,0.89,1,145,84.61,0.05633
1428,100.0,3.9,98.3,0.89,1,145,84.61,0.05633
1429,100.0,4.4,98.3,0.89,1,145,84.61,0.05698
1430,100.0,5.0,98.3,0.93,1,145,84.61,0.05685
1431,100.0,6.1,98.4,0.86,1,145,84.61,0.05987
1432,100.0,5.6,98.4,0.89,1,145,84.61,0.05851
1433,100.0,4.4,98.5,0.89,1,145,84.61,0.05694
