,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2262,100.0,8.9,96.7,0.71,1,145,84.61,0.06804
2263,100.0,9.4,96.7,0.66,1,145,84.61,0.07022
2264,100.0,10.0,96.8,0.64,1,145,84.61,0.0717
2265,100.0,10.6,97.0,0.61,1,145,84.61,0.07349
2266,100.0,7.8,97.1,0.74,1,145,84.61,0.06555
2267,100.0,10.0,97.1,0.57,1,145,84.61,0.07377
2268,100.0,10.0,97.2,0.43,1,145,84.61,0.07817
2269,100.0,10.6,97.4,0.41,1,145,84.61,0.07986
2270,100.0,10.0,97.4,0.41,1,145,84.61,0.07876
2271,100.0,10.0,97.5,0.39,1,145,84.61,0.07938
2272,100.0,10.0,97.6,0.39,1,145,84.61,0.07935
2273,100.0,8.9,97.8,0.41,1,145,84.61,0.07662
2274,100.0,7.8,97.8,0.4,1,145,84.61,0.07489
2275,100.0,5.6,98.0,0.49,1,145,84.61,0.06842
2276,100.0,3.9,98.1,0.6,1,145,84.61,0.06287
2277,100.0,3.3,98.2,0.65,1,145,84.61,0.06077
2278,100.0,1.7,98.2,0.73,1,145,84.61,0.05664
2279,100.0,1.7,98.3,0.73,1,145,84.61,0.05662
2280,100.0,2.2,98.3,0.7,1,145,84.61,0.05798
2281,100.0,1.7,98.3,0.73,1,145,84.61,0.05662
2282,100.0,0.6,98.3,0.79,1,145,84.61,0.05384
2283,100.0,1.1,98.4,0.76,1,145,84.61,0.05512
2284,100.0,0.0,98.4,0.82,1,145,84.61,0.05241
2285,100.0,1.1,98.5,0.76,1,145,84.61,0.05509
2286,100.0,1.7,98.5,0.73,1,145,84.61,0.05657
2287,100.0,5.0,98.6,0.62,1,145,84.61,0.06403
2288,100.0,7.2,98.7,0.54,1,145,84.61,0.06963
2289,100.0,10.0,98.8,0.36,1,145,84.61,0.07996
2290,100.0,11.7,98.8,0.32,1,145,84.61,0.08463
2291,100.0,13.3,98.7,0.32,1,145,84.61,0.08781
2292,100.0,14.4,98.7,0.32,1,145,84.61,0.08997
2293,100.0,15.0,98.7,0.31,1,145,84.61,0.09157
2294,100.0,15.6,98.6,0.3,1,145,84.61,0.09322
2295,100.0,15.6,98.6,0.3,1,145,84.61,0.09322
2296,100.0,15.6,98.6,0.31,1,145,84.61,0.09278
2297,100.0,15.0,98.7,0.31,1,145,84.61,0.09157
2298,100.0,12.8,98.7,0.37,1,145,84.61,0.08496
2299,100.0,11.7,98.8,0.4,1,145,84.61,0.0818
2300,100.0,9.4,98.9,0.46,1,145,84.61,0.07566
2301,100.0,6.7,98.9,0.56,1,145,84.61,0.06821
2302,100.0,6.1,99.0,0.6,1,145,84.61,0.06617
2303,100.0,5.0,99.0,0.65,1,145,84.61,0.0632
2304,100.0,3.9,99.1,0.7,1,145,84.61,0.06034
2305,100.0,3.9,99.1,0.7,1,145,84.61,0.06034
2306,100.0,4.4,99.0,0.7,1,145,84.61,0.06112
2307,100.0,3.9,99.1,0.73,1,145,84.61,0.05967
2308,100.0,3.3,99.1,0.73,1,145,84.61,0.05879
2309,100.0,2.8,99.1,0.82,1,145,84.61,0.05616
2310,100.0,2.8,99.1,0.82,1,145,84.61,0.05616
2311,100.0,7.2,99.2,0.68,1,145,84.61,0.06575
2312,100.0,11.7,99.2,0.49,1,145,84.61,0.07859
2313,100.0,15.6,99.2,0.41,1,145,84.61,0.08837
2314,100.0,17.8,99.2,0.35,1,145,84.61,0.09501
2315,100.0,19.4,99.1,0.37,1,145,84.61,0.09701
2316,100.0,21.7,99.0,0.34,1,145,84.61,0.1028
2317,100.0,22.2,98.9,0.37,1,145,84.61,0.102
2318,100.0,24.4,98.8,0.3,1,145,84.61,0.1101
2319,100.0,24.4,98.7,0.32,1,145,84.61,0.1089
2320,100.0,24.4,98.6,0.29,1,145,84.61,0.1109
2321,100.0,23.9,98.6,0.32,1,145,84.61,0.108
2322,100.0,21.1,98.6,0.38,1,145,84.61,0.09964
2323,100.0,16.7,98.7,0.54,1,145,84.61,0.08496
2324,100.0,16.1,98.7,0.54,1,145,84.61,0.08403
2325,100.0,15.0,98.7,0.62,1,145,84.61,0.07929
2326,100.0,13.3,98.7,0.75,1,145,84.61,0.07238
2327,100.0,12.8,98.7,0.77,1,145,84.61,0.07107
2328,100.0,12.2,98.7,0.8,1,145,84.61,0.06935
2329,100.0,11.1,98.6,0.83,1,145,84.61,0.06706
2330,100.0,13.3,98.6,0.67,1,145,84.61,0.0751
2331,100.0,12.8,98.6,0.69,1,145,84.61,0.07372
2332,100.0,11.7,98.6,0.74,1,145,84.61,0.07059
2333,100.0,9.4,98.6,0.86,1,145,84.61,0.06406
2334,100.0,10.0,98.6,0.83,1,145,84.61,0.06567
2335,100.0,15.0,98.7,0.65,1,145,84.61,0.07818
2336,100.0,17.2,98.7,0.56,1,145,84.61,0.08489
2337,100.0,20.6,98.7,0.51,1,145,84.61,0.0922
2338,100.0,22.2,98.7,0.43,1,145,84.61,0.09876
2339,100.0,23.9,98.7,0.36,1,145,84.61,0.1056
2340,100.0,24.4,98.7,0.31,1,145,84.61,0.1095
2341,100.0,25.6,98.7,0.22,1,145,84.61,0.1179
2342,100.0,25.6,98.6,0.23,1,145,84.61,0.1172
2343,100.0,25.6,98.5,0.22,1,145,84.61,0.118
2344,100.0,25.6,98.5,0.24,1,145,84.61,0.1166
2345,100.0,24.4,98.5,0.23,1,145,84.61,0.1148
2346,100.0,21.7,98.5,0.28,1,145,84.61,0.1063
2347,100.0,20.6,98.6,0.24,1,145,84.61,0.1064
2348,100.0,17.8,98.7,0.28,1,145,84.61,0.09851
2349,100.0,16.7,98.7,0.3,1,145,84.61,0.09537
2350,100.0,14.4,98.7,0.36,1,145,84.61,0.08836
2351,100.0,13.3,98.8,0.37,1,145,84.61,0.08586
2352,100.0,11.7,98.8,0.41,1,145,84.61,0.08145
2353,100.0,11.1,98.8,0.43,1,145,84.61,0.07968
2354,100.0,11.1,98.8,0.41,1,145,84.61,0.08036
2355,100.0,8.9,98.8,0.5,1,145,84.61,0.07361
2356,100.0,7.8,98.8,0.56,1,145,84.61,0.07004
2357,100.0,6.7,98.9,0.6,1,145,84.61,0.06715
2358,100.0,8.9,98.9,0.5,1,145,84.61,0.07358
2359,100.0,11.1,99.1,0.45,1,145,84.61,0.07892
2360,100.0,13.3,99.1,0.37,1,145,84.61,0.08577
2361,100.0,15.6,99.1,0.3,1,145,84.61,0.09305
2362,100.0,16.7,99.1,0.29,1,145,84.61,0.0957
2363,100.0,18.3,99.1,0.25,1,145,84.61,0.1009
2364,100.0,20.0,99.1,0.24,1,145,84.61,0.1049
2365,100.0,20.6,99.1,0.28,1,145,84.61,0.104
2366,100.0,21.7,99.0,0.27,1,145,84.61,0.1067
2367,100.0,21.7,98.9,0.22,1,145,84.61,0.1097
2368,100.0,21.7,98.9,0.23,1,145,84.61,0.1091
2369,100.0,21.1,98.9,0.28,1,145,84.61,0.105
2370,100.0,17.2,98.9,0.4,1,145,84.61,0.09173
2371,100.0,13.9,98.9,0.47,1,145,84.61,0.08313
2372,100.0,13.3,99.0,0.49,1,145,84.61,0.08134
2373,100.0,11.7,99.0,0.59,1,145,84.61,0.07531
2374,100.0,12.2,99.0,0.53,1,145,84.61,0.07811
2375,100.0,11.7,99.0,0.49,1,145,84.61,0.07864
2376,100.0,11.7,99.0,0.49,1,145,84.61,0.07864
2377,100.0,10.0,99.0,0.57,1,145,84.61,0.07326
2378,100.0,10.6,99.0,0.54,1,145,84.61,0.07517
2379,100.0,8.9,99.0,0.66,1,145,84.61,0.06889
2380,100.0,8.9,99.0,0.68,1,145,84.61,0.06832
2381,100.0,8.3,99.1,0.66,1,145,84.61,0.06797
2382,100.0,8.9,99.2,0.61,1,145,84.61,0.07028
2383,100.0,12.2,99.2,0.62,1,145,84.61,0.07503
2384,100.0,15.6,99.3,0.46,1,145,84.61,0.08629
2385,100.0,18.3,99.3,0.37,1,145,84.61,0.09496
2386,100.0,20.0,99.3,0.33,1,145,84.61,0.1001
2387,100.0,21.7,99.3,0.31,1,145,84.61,0.1044
2388,100.0,23.3,99.2,0.28,1,145,84.61,0.1092
2389,100.0,25.0,99.1,0.27,1,145,84.61,0.1131
2390,100.0,25.6,99.1,0.26,1,145,84.61,0.115
2391,100.0,25.6,99.0,0.27,1,145,84.61,0.1143
2392,100.0,25.0,99.0,0.36,1,145,84.61,0.1073
2393,100.0,23.3,99.0,0.38,1,145,84.61,0.1033
2394,100.0,20.0,99.0,0.47,1,145,84.61,0.09314
2395,100.0,18.9,99.1,0.49,1,145,84.61,0.09044
2396,100.0,18.3,99.1,0.5,1,145,84.61,0.08905
2397,100.0,15.0,99.2,0.65,1,145,84.61,0.07806
2398,100.0,13.3,99.2,0.72,1,145,84.61,0.07326
2399,100.0,13.3,99.2,0.72,1,145,84.61,0.07326
2400,100.0,12.2,99.2,0.75,1,145,84.61,0.07081
2401,100.0,12.2,99.2,0.75,1,145,84.61,0.07081
2402,100.0,12.2,99.2,0.72,1,145,84.61,0.07177
2403,100.0,12.2,99.2,0.72,1,145,84.61,0.07177
2404,100.0,11.1,99.3,0.72,1,145,84.61,0.07022
2405,100.0,11.1,99.3,0.74,1,145,84.61,0.06961
2406,100.0,11.7,99.4,0.74,1,145,84.61,0.07041
2407,100.0,17.2,99.4,0.56,1,145,84.61,0.08471
2408,100.0,19.4,99.5,0.49,1,145,84.61,0.09112
2409,100.0,21.7,99.5,0.41,1,145,84.61,0.0988
2410,100.0,23.3,99.5,0.38,1,145,84.61,0.1031
2411,100.0,25.0,99.5,0.37,1,145,84.61,0.1066
2412,100.0,26.7,99.4,0.33,1,145,84.61,0.112
2413,100.0,26.7,99.3,0.29,1,145,84.61,0.1149
2414,100.0,27.8,99.3,0.31,1,145,84.61,0.1154
2415,100.0,27.2,99.2,0.29,1,145,84.61,0.1158
2416,100.0,27.2,99.2,0.32,1,145,84.61,0.1137
2417,100.0,25.0,99.2,0.35,1,145,84.61,0.1079
2418,100.0,21.7,99.2,0.44,1,145,84.61,0.0973
2419,100.0,21.1,99.2,0.44,1,145,84.61,0.09634
2420,100.0,21.1,99.3,0.46,1,145,84.61,0.09529
2421,100.0,17.2,99.3,0.6,1,145,84.61,0.08309
2422,100.0,15.0,99.3,0.72,1,145,84.61,0.0755
2423,100.0,15.0,99.3,0.72,1,145,84.61,0.0755
2424,100.0,15.0,99.3,0.7,1,145,84.61,0.07622
2425,100.0,13.9,99.3,0.72,1,145,84.61,0.07405
2426,100.0,13.9,99.3,0.72,1,145,84.61,0.07405
2427,100.0,14.4,99.3,0.67,1,145,84.61,0.07647
2428,100.0,13.9,99.3,0.69,1,145,84.61,0.07508
2429,100.0,13.9,99.3,0.69,1,145,84.61,0.07508
2430,100.0,16.1,99.4,0.58,1,145,84.61,0.08226
2431,100.0,18.3,99.4,0.56,1,145,84.61,0.08634
2432,100.0,18.9,99.4,0.57,1,145,84.61,0.08677
2433,100.0,22.2,99.4,0.5,1,145,84.61,0.09488
2434,100.0,25.0,99.4,0.42,1,145,84.61,0.1035
2435,100.0,26.1,99.3,0.39,1,145,84.61,0.1071
2436,100.0,27.8,99.2,0.31,1,145,84.61,0.1154
2437,100.0,28.9,99.1,0.3,1,145,84.61,0.118
2438,100.0,28.3,99.0,0.31,1,145,84.61,0.1163
2439,100.0,27.8,99.0,0.28,1,145,84.61,0.1177
2440,100.0,27.2,98.9,0.3,1,145,84.61,0.1152
2441,100.0,23.9,98.9,0.42,1,145,84.61,0.102
2442,100.0,22.8,98.9,0.46,1,145,84.61,0.09802
2443,100.0,21.1,99.0,0.46,1,145,84.61,0.09537
2444,100.0,19.4,99.0,0.53,1,145,84.61,0.0894
2445,100.0,17.8,99.0,0.61,1,145,84.61,0.0836
2446,100.0,18.3,99.0,0.54,1,145,84.61,0.08731
2447,100.0,17.2,99.0,0.58,1,145,84.61,0.08398
2448,100.0,16.7,98.9,0.6,1,145,84.61,0.08247
2449,100.0,15.0,98.9,0.7,1,145,84.61,0.07631
2450,100.0,15.0,98.8,0.7,1,145,84.61,0.07634
2451,100.0,14.4,98.8,0.7,1,145,84.61,0.07553
2452,100.0,13.3,98.8,0.75,1,145,84.61,0.07236
2453,100.0,13.3,98.8,0.78,1,145,84.61,0.07137
2454,100.0,12.2,98.9,0.83,1,145,84.61,0.06837
2455,100.0,15.6,98.9,0.78,1,145,84.61,0.07421
2456,100.0,18.3,98.9,0.68,1,145,84.61,0.08141
2457,100.0,21.1,98.9,0.59,1,145,84.61,0.08902
2458,100.0,24.4,98.9,0.48,1,145,84.61,0.09925
2459,100.0,26.1,98.8,0.41,1,145,84.61,0.106
2460,100.0,26.7,98.7,0.34,1,145,84.61,0.1116
2461,100.0,26.7,98.6,0.31,1,145,84.61,0.1137
2462,100.0,27.2,98.5,0.28,1,145,84.61,0.1167
2463,100.0,26.7,98.4,0.27,1,145,84.61,0.1166
2464,100.0,26.1,98.3,0.31,1,145,84.61,0.1127
2465,100.0,23.9,98.3,0.42,1,145,84.61,0.1021
2466,100.0,21.1,98.3,0.47,1,145,84.61,0.09505
2467,100.0,20.0,98.3,0.51,1,145,84.61,0.09141
2468,100.0,18.9,98.3,0.54,1,145,84.61,0.08838
2469,100.0,17.8,98.3,0.58,1,145,84.61,0.08503
2470,100.0,18.3,98.3,0.54,1,145,84.61,0.08749
2471,100.0,16.1,98.3,0.65,1,145,84.61,0.07981
2472,100.0,15.0,98.3,0.65,1,145,84.61,0.07828
2473,100.0,14.4,98.2,0.67,1,145,84.61,0.07674
2474,100.0,13.9,98.2,0.67,1,145,84.61,0.07604
2475,100.0,13.9,98.2,0.67,1,145,84.61,0.07604
2476,100.0,12.8,98.2,0.69,1,145,84.61,0.07382
2477,100.0,11.7,98.2,0.72,1,145,84.61,0.07132
2478,100.0,12.2,98.2,0.77,1,145,84.61,0.07041
2479,100.0,16.1,98.3,0.72,1,145,84.61,0.07716
2480,100.0,19.4,98.3,0.57,1,145,84.61,0.08775
2481,100.0,21.1,98.3,0.51,1,145,84.61,0.09304
2482,100.0,23.9,98.3,0.43,1,145,84.61,0.1015
2483,100.0,26.1,98.2,0.36,1,145,84.61,0.1094
2484,100.0,26.7,98.1,0.29,1,145,84.61,0.1152
2485,100.0,27.2,98.1,0.28,1,145,84.61,0.1169
2486,100.0,27.2,98.0,0.3,1,145,84.61,0.1154
2487,100.0,27.2,97.9,0.29,1,145,84.61,0.1162
2488,100.0,26.7,97.9,0.3,1,145,84.61,0.1146
2489,100.0,25.0,97.9,0.37,1,145,84.61,0.107
2490,100.0,21.7,98.0,0.44,1,145,84.61,0.09762
2491,100.0,21.1,98.0,0.44,1,145,84.61,0.09666
2492,100.0,20.0,98.0,0.49,1,145,84.61,0.09244
2493,100.0,17.2,98.0,0.58,1,145,84.61,0.08424
2494,100.0,16.7,98.1,0.58,1,145,84.61,0.08348
2495,100.0,15.0,98.1,0.58,1,145,84.61,0.08095
2496,100.0,14.4,98.1,0.6,1,145,84.61,0.0793
2497,100.0,12.8,98.1,0.62,1,145,84.61,0.07621
2498,100.0,14.4,98.0,0.53,1,145,84.61,0.08194
2499,100.0,12.2,98.1,0.59,1,145,84.61,0.07632
2500,100.0,11.7,98.1,0.66,1,145,84.61,0.07326
2501,100.0,11.7,98.1,0.66,1,145,84.61,0.07326
2502,100.0,13.9,98.2,0.6,1,145,84.61,0.07853
2503,100.0,18.3,98.2,0.5,1,145,84.61,0.08929
2504,100.0,20.6,98.2,0.39,1,145,84.61,0.09837
2505,100.0,23.3,98.3,0.33,1,145,84.61,0.1064
2506,100.0,25.6,98.2,0.29,1,145,84.61,0.1132
2507,100.0,26.7,98.2,0.27,1,145,84.61,0.1166
2508,100.0,26.7,98.1,0.27,1,145,84.61,0.1167
2509,100.0,27.8,98.1,0.24,1,145,84.61,0.121
2510,100.0,27.8,98.1,0.27,1,145,84.61,0.1187
2511,100.0,28.3,98.0,0.27,1,145,84.61,0.1196
2512,100.0,26.7,98.0,0.29,1,145,84.61,0.1153
2513,100.0,25.0,98.0,0.36,1,145,84.61,0.1076
2514,100.0,23.3,98.0,0.43,1,145,84.61,0.1007
2515,100.0,21.7,98.0,0.43,1,145,84.61,0.09815
2516,100.0,19.4,98.1,0.49,1,145,84.61,0.09149
2517,100.0,19.4,98.1,0.45,1,145,84.61,0.09339
2518,100.0,19.4,98.1,0.49,1,145,84.61,0.09149
2519,100.0,18.3,98.2,0.5,1,145,84.61,0.08929
2520,100.0,16.7,98.2,0.54,1,145,84.61,0.08509
2521,100.0,17.8,98.2,0.54,1,145,84.61,0.08676
2522,100.0,15.6,98.1,0.6,1,145,84.61,0.08107
2523,100.0,15.0,98.1,0.6,1,145,84.61,0.08019
2524,100.0,13.3,98.2,0.64,1,145,84.61,0.07623
2525,100.0,13.3,98.2,0.64,1,145,84.61,0.07623
2526,100.0,13.3,98.3,0.72,1,145,84.61,0.07348
2527,100.0,18.3,98.3,0.56,1,145,84.61,0.08661
2528,100.0,21.1,98.3,0.47,1,145,84.61,0.09505
2529,100.0,22.2,98.3,0.44,1,145,84.61,0.09833
2530,100.0,26.1,98.3,0.32,1,145,84.61,0.112
2531,100.0,27.2,98.2,0.29,1,145,84.61,0.1161
2532,100.0,28.3,98.2,0.27,1,145,84.61,0.1196
2533,100.0,28.9,98.1,0.26,1,145,84.61,0.1215
2534,100.0,27.2,98.1,0.29,1,145,84.61,0.1161
2535,100.0,26.7,98.0,0.34,1,145,84.61,0.1118
2536,100.0,26.7,98.0,0.3,1,145,84.61,0.1146
2537,100.0,25.6,98.0,0.39,1,145,84.61,0.1067
2538,100.0,22.2,98.0,0.5,1,145,84.61,0.09523
2539,100.0,22.2,98.1,0.41,1,145,84.61,0.1
2540,100.0,21.7,98.1,0.48,1,145,84.61,0.09551
2541,100.0,19.4,98.1,0.55,1,145,84.61,0.08871
2542,100.0,17.2,98.1,0.7,1,145,84.61,0.07938
2543,100.0,16.1,98.1,0.7,1,145,84.61,0.07795
2544,100.0,16.1,98.1,0.65,1,145,84.61,0.07986
2545,100.0,15.0,98.1,0.65,1,145,84.61,0.07833
2546,100.0,15.0,98.1,0.65,1,145,84.61,0.07833
2547,100.0,14.4,98.1,0.62,1,145,84.61,0.07857
2548,100.0,15.0,98.1,0.6,1,145,84.61,0.08019
2549,100.0,13.3,98.2,0.69,1,145,84.61,0.07451
2550,100.0,15.0,98.2,0.67,1,145,84.61,0.07757
2551,100.0,17.8,98.2,0.58,1,145,84.61,0.08506
2552,100.0,20.0,98.3,0.55,1,145,84.61,0.08952
2553,100.0,22.8,98.3,0.46,1,145,84.61,0.09817
2554,100.0,25.6,98.3,0.39,1,145,84.61,0.1066
2555,100.0,26.7,98.2,0.36,1,145,84.61,0.1103
2556,100.0,27.8,98.2,0.33,1,145,84.61,0.1142
2557,100.0,28.9,98.1,0.28,1,145,84.61,0.1199
2558,100.0,28.9,98.1,0.27,1,145,84.61,0.1207
2559,100.0,28.9,98.0,0.27,1,145,84.61,0.1207
2560,100.0,28.3,98.0,0.3,1,145,84.61,0.1173
2561,100.0,26.7,98.0,0.33,1,145,84.61,0.1124
2562,100.0,25.0,98.0,0.39,1,145,84.61,0.1057
2563,100.0,22.8,98.1,0.46,1,145,84.61,0.09823
2564,100.0,20.0,98.1,0.53,1,145,84.61,0.09051
2565,100.0,20.0,98.2,0.51,1,145,84.61,0.09143
2566,100.0,18.3,98.2,0.59,1,145,84.61,0.08534
2567,100.0,17.8,98.2,0.63,1,145,84.61,0.08296
2568,100.0,16.7,98.2,0.67,1,145,84.61,0.07987
2569,100.0,15.6,98.1,0.75,1,145,84.61,0.07547
2570,100.0,16.7,98.2,0.7,1,145,84.61,0.07871
2571,100.0,15.6,98.1,0.75,1,145,84.61,0.07547
2572,100.0,14.4,98.2,0.78,1,145,84.61,0.07289
2573,100.0,13.3,98.2,0.87,1,145,84.61,0.06858
2574,100.0,13.3,98.2,0.87,1,145,84.61,0.06858
2575,100.0,19.4,98.3,0.63,1,145,84.61,0.08509
2576,100.0,22.2,98.3,0.51,1,145,84.61,0.09464
2577,100.0,24.4,98.3,0.42,1,145,84.61,0.1029
2578,100.0,26.1,98.3,0.41,1,145,84.61,0.1061
2579,100.0,27.2,98.2,0.37,1,145,84.61,0.1104
2580,100.0,27.8,98.2,0.31,1,145,84.61,0.1157
2581,100.0,27.2,98.2,0.3,1,145,84.61,0.1154
2582,100.0,25.6,98.1,0.42,1,145,84.61,0.1048
2583,100.0,25.6,98.0,0.42,1,145,84.61,0.1048
2584,100.0,25.6,98.0,0.42,1,145,84.61,0.1048
2585,100.0,24.4,98.1,0.48,1,145,84.61,0.09945
2586,100.0,22.8,98.1,0.46,1,145,84.61,0.09823
2587,100.0,21.7,98.2,0.57,1,145,84.61,0.09095
2588,100.0,20.0,98.3,0.63,1,145,84.61,0.08588
2589,100.0,19.4,98.3,0.59,1,145,84.61,0.08686
2590,100.0,18.9,98.3,0.61,1,145,84.61,0.08529
2591,100.0,18.3,98.3,0.65,1,145,84.61,0.08278
2592,100.0,16.7,98.3,0.78,1,145,84.61,0.07566
2593,100.0,16.7,98.3,0.81,1,145,84.61,0.07456
2594,100.0,16.7,98.2,0.78,1,145,84.61,0.07569
2595,100.0,16.1,98.2,0.84,1,145,84.61,0.07281
2596,100.0,16.1,98.3,0.84,1,145,84.61,0.07279
2597,100.0,15.6,98.3,0.84,1,145,84.61,0.07222
2598,100.0,16.1,98.4,0.84,1,145,84.61,0.07277
2599,100.0,17.2,98.4,0.78,1,145,84.61,0.07623
2600,100.0,19.4,98.4,0.68,1,145,84.61,0.08291
2601,100.0,21.7,98.4,0.61,1,145,84.61,0.08897
2602,100.0,23.9,98.5,0.54,1,145,84.61,0.09535
2603,100.0,25.0,98.4,0.5,1,145,84.61,0.09906
2604,100.0,25.0,98.3,0.5,1,145,84.61,0.09908
2605,100.0,25.6,98.3,0.45,1,145,84.61,0.1029
2606,100.0,26.7,98.2,0.41,1,145,84.61,0.107
2607,100.0,26.7,98.2,0.36,1,145,84.61,0.1103
2608,100.0,26.1,98.1,0.38,1,145,84.61,0.1081
2609,100.0,25.0,98.2,0.37,1,145,84.61,0.1069
2610,100.0,22.8,98.2,0.5,1,145,84.61,0.09605
2611,100.0,20.6,98.2,0.68,1,145,84.61,0.08442
2612,100.0,18.9,98.2,0.76,1,145,84.61,0.07904
2613,100.0,17.8,98.3,0.81,1,145,84.61,0.07581
2614,100.0,16.1,98.3,0.87,1,145,84.61,0.07173
2615,100.0,16.1,98.3,0.87,1,145,84.61,0.07173
2616,100.0,16.1,98.3,0.87,1,145,84.61,0.07173
2617,100.0,15.6,98.4,0.87,1,145,84.61,0.07116
2618,100.0,14.4,98.3,0.9,1,145,84.61,0.06884
2619,100.0,14.4,98.4,0.87,1,145,84.61,0.06981
2620,100.0,13.9,98.4,0.9,1,145,84.61,0.06826
2621,100.0,13.9,98.4,0.9,1,145,84.61,0.06826
2622,100.0,15.0,98.5,0.87,1,145,84.61,0.07047
2623,100.0,16.1,98.5,0.81,1,145,84.61,0.07382
2624,100.0,18.3,98.6,0.73,1,145,84.61,0.07945
2625,100.0,20.6,98.7,0.61,1,145,84.61,0.08747
2626,100.0,22.2,98.6,0.53,1,145,84.61,0.09354
2627,100.0,23.9,98.5,0.46,1,145,84.61,0.09977
2628,100.0,23.9,98.5,0.46,1,145,84.61,0.09977
2629,100.0,23.9,98.5,0.48,1,145,84.61,0.09864
2630,100.0,23.9,98.4,0.48,1,145,84.61,0.09866
2631,100.0,24.4,98.4,0.48,1,145,84.61,0.09938
2632,100.0,23.3,98.4,0.5,1,145,84.61,0.09671
2633,100.0,22.8,98.4,0.51,1,145,84.61,0.09547
2634,100.0,22.2,98.3,0.53,1,145,84.61,0.09361
2635,100.0,20.0,98.4,0.61,1,145,84.61,0.08675
2636,100.0,18.9,98.4,0.68,1,145,84.61,0.08228
2637,100.0,18.9,98.5,0.7,1,145,84.61,0.08143
2638,100.0,18.3,98.5,0.73,1,145,84.61,0.07947
2639,100.0,18.3,98.5,0.73,1,145,84.61,0.07947
2640,100.0,17.2,98.6,0.78,1,145,84.61,0.07619
2641,100.0,16.1,98.6,0.84,1,145,84.61,0.07273
2642,100.0,15.6,98.7,0.87,1,145,84.61,0.0711
2643,100.0,15.6,98.7,0.87,1,145,84.61,0.0711
2644,100.0,15.6,98.7,0.87,1,145,84.61,0.0711
2645,100.0,15.0,98.8,0.93,1,145,84.61,0.06841
2646,100.0,15.0,98.8,0.93,1,145,84.61,0.06841
2647,100.0,16.1,98.8,0.9,1,145,84.61,0.07059
2648,100.0,17.2,98.8,0.87,1,145,84.61,0.07283
2649,100.0,18.9,98.9,0.81,1,145,84.61,0.07691
2650,100.0,20.0,98.8,0.78,1,145,84.61,0.07933
2651,100.0,21.1,98.8,0.73,1,145,84.61,0.08268
2652,100.0,22.2,98.8,0.68,1,145,84.61,0.08619
2653,100.0,22.8,98.7,0.66,1,145,84.61,0.08785
2654,100.0,22.8,98.7,0.69,1,145,84.61,0.08642
2655,100.0,22.8,98.6,0.66,1,145,84.61,0.08787
2656,100.0,21.7,98.6,0.76,1,145,84.61,0.08206
2657,100.0,21.7,98.6,0.76,1,145,84.61,0.08206
2658,100.0,21.7,98.5,0.73,1,145,84.61,0.08341
2659,100.0,20.0,98.6,0.76,1,145,84.61,0.0802
2660,100.0,19.4,98.7,0.81,1,145,84.61,0.07749
2661,100.0,19.4,98.7,0.81,1,145,84.61,0.07749
2662,100.0,19.4,98.7,0.78,1,145,84.61,0.07869
2663,100.0,18.3,98.7,0.81,1,145,84.61,0.07628
2664,100.0,17.8,98.7,0.81,1,145,84.61,0.07573
2665,100.0,17.2,98.7,0.81,1,145,84.61,0.07505
2666,100.0,17.8,98.7,0.81,1,145,84.61,0.07573
2667,100.0,17.8,98.7,0.81,1,145,84.61,0.07573
2668,100.0,17.2,98.7,0.84,1,145,84.61,0.07394
2669,100.0,16.7,98.7,0.87,1,145,84.61,0.07231
2670,100.0,16.7,98.7,0.87,1,145,84.61,0.07231
2671,100.0,17.2,98.7,0.87,1,145,84.61,0.07285
2672,100.0,17.8,98.7,0.87,1,145,84.61,0.07348
2673,100.0,19.4,98.7,0.78,1,145,84.61,0.07869
2674,100.0,20.0,98.7,0.76,1,145,84.61,0.08018
2675,100.0,21.1,98.7,0.73,1,145,84.61,0.0827
2676,100.0,21.1,98.6,0.73,1,145,84.61,0.08272
2677,100.0,20.6,98.5,0.79,1,145,84.61,0.07963
2678,100.0,22.2,98.5,0.71,1,145,84.61,0.08486
2679,100.0,21.7,98.4,0.73,1,145,84.61,0.08343
2680,100.0,21.7,98.4,0.76,1,145,84.61,0.0821
2681,100.0,19.4,98.4,0.84,1,145,84.61,0.07636
2682,100.0,20.6,98.3,0.76,1,145,84.61,0.08093
2683,100.0,19.4,98.3,0.81,1,145,84.61,0.07757
2684,100.0,19.4,98.4,0.81,1,145,84.61,0.07755
2685,100.0,17.8,98.5,0.93,1,145,84.61,0.07134
2686,100.0,17.2,98.4,1.0,1,145,84.61,0.06833
2687,100.0,17.8,98.4,0.93,1,145,84.61,0.07136
2688,100.0,17.8,98.3,0.97,1,145,84.61,0.06996
2689,100.0,17.2,98.3,0.97,1,145,84.61,0.06938
2690,100.0,16.7,98.2,0.97,1,145,84.61,0.06891
2691,100.0,16.7,98.2,0.97,1,145,84.61,0.06891
2692,100.0,16.7,98.2,0.97,1,145,84.61,0.06891
2693,100.0,16.7,98.2,0.97,1,145,84.61,0.06891
2694,100.0,16.7,98.3,0.97,1,145,84.61,0.06889
2695,100.0,17.2,98.2,0.97,1,145,84.61,0.0694
2696,100.0,17.8,98.2,0.93,1,145,84.61,0.0714
2697,100.0,17.8,98.2,0.93,1,145,84.61,0.0714
