datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-03-10 07:30:00-05:00,100.0,9.4,98.8,0.38,1,145,84.61,0.07818
2020-03-10 08:30:00-05:00,100.0,10.6,98.9,0.38,1,145,84.61,0.08041
2020-03-10 09:30:00-05:00,100.0,12.2,98.9,0.34,1,145,84.61,0.08485
2020-03-10 10:30:00-05:00,100.0,15.0,98.9,0.26,1,145,84.61,0.09362
2020-03-10 11:30:00-05:00,100.0,15.6,98.9,0.26,1,145,84.61,0.09487
2020-03-10 12:30:00-05:00,100.0,16.7,98.8,0.24,1,145,84.61,0.09811
2020-03-10 13:30:00-05:00,100.0,18.3,98.7,0.19,1,145,84.61,0.1041
2020-03-10 14:30:00-05:00,100.0,19.4,98.5,0.19,1,145,84.61,0.1066
2020-03-10 15:30:00-05:00,100.0,20.0,98.5,0.18,1,145,84.61,0.1085
2020-03-10 16:30:00-05:00,100.0,20.6,98.4,0.17,1,145,84.61,0.1104
2020-03-10 17:30:00-05:00,100.0,20.6,98.4,0.18,1,145,84.61,0.1099
2020-03-10 18:30:00-05:00,100.0,18.9,98.4,0.22,1,145,84.61,0.1039
2020-03-10 19:30:00-05:00,100.0,19.4,98.4,0.21,1,145,84.61,0.1055
2020-03-10 20:30:00-05:00,100.0,17.8,98.4,0.24,1,145,84.61,0.1006
2020-03-10 21:30:00-05:00,100.0,16.7,98.4,0.27,1,145,84.61,0.09685
2020-03-10 22:30:00-05:00,100.0,15.6,98.4,0.29,1,145,84.61,0.09372
2020-03-10 23:30:00-05:00,100.0,13.9,98.4,0.34,1,145,84.61,0.08829
2020-03-11 00:30:00-05:00,100.0,13.3,98.4,0.42,1,145,84.61,0.0841
2020-03-11 01:30:00-05:00,100.0,12.8,98.4,0.4,1,145,84.61,0.08394
2020-03-11 02:30:00-05:00,100.0,12.8,98.3,0.42,1,145,84.61,0.08323
2020-03-11 03:30:00-05:00,100.0,12.2,98.3,0.47,1,145,84.61,0.08039
2020-03-11 04:30:00-05:00,100.0,12.2,98.3,0.43,1,145,84.61,0.0818
2020-03-11 05:30:00-05:00,100.0,11.7,98.3,0.45,1,145,84.61,0.08021
2020-03-11 06:30:00-05:00,100.0,11.1,98.3,0.47,1,145,84.61,0.07848
2020-03-11 07:30:00-05:00,100.0,11.7,98.3,0.51,1,145,84.61,0.07816
2020-03-11 08:30:00-05:00,100.0,12.8,98.3,0.57,1,145,84.61,0.07788
2020-03-11 09:30:00-05:00,100.0,15.6,98.3,0.58,1,145,84.61,0.0818
2020-03-11 10:30:00-05:00,100.0,18.3,98.3,0.52,1,145,84.61,0.08837
2020-03-11 11:30:00-05:00,100.0,21.7,98.2,0.44,1,145,84.61,0.09757
2020-03-11 12:30:00-05:00,100.0,23.3,98.1,0.4,1,145,84.61,0.1024
2020-03-11 13:30:00-05:00,100.0,25.0,97.9,0.4,1,145,84.61,0.1051
2020-03-11 14:30:00-05:00,100.0,26.1,97.8,0.38,1,145,84.61,0.1082
2020-03-11 15:30:00-05:00,100.0,26.1,97.7,0.36,1,145,84.61,0.1095
2020-03-11 16:30:00-05:00,100.0,25.6,97.7,0.39,1,145,84.61,0.1068
2020-03-11 17:30:00-05:00,100.0,24.4,97.6,0.37,1,145,84.61,0.1061
2020-03-11 18:30:00-05:00,100.0,23.3,97.6,0.41,1,145,84.61,0.1019
2020-03-11 19:30:00-05:00,100.0,22.2,97.6,0.46,1,145,84.61,0.09744
2020-03-11 20:30:00-05:00,100.0,21.7,97.6,0.51,1,145,84.61,0.09409
2020-03-11 21:30:00-05:00,100.0,20.6,97.7,0.57,1,145,84.61,0.08958
2020-03-11 22:30:00-05:00,100.0,19.4,97.7,0.66,1,145,84.61,0.08392
2020-03-11 23:30:00-05:00,100.0,18.9,97.7,0.65,1,145,84.61,0.08371
2020-03-12 00:30:00-05:00,100.0,18.3,97.7,0.7,1,145,84.61,0.08086
2020-03-12 01:30:00-05:00,100.0,17.8,97.6,0.73,1,145,84.61,0.07906
2020-03-12 02:30:00-05:00,100.0,17.2,97.6,0.75,1,145,84.61,0.07755
2020-03-12 03:30:00-05:00,100.0,16.7,97.5,0.81,1,145,84.61,0.07473
2020-03-12 04:30:00-05:00,100.0,16.7,97.5,0.81,1,145,84.61,0.07473
2020-03-12 05:30:00-05:00,100.0,17.2,97.5,0.78,1,145,84.61,0.07643
2020-03-12 06:30:00-05:00,100.0,17.2,97.6,0.81,1,145,84.61,0.07528
2020-03-12 07:30:00-05:00,100.0,17.2,97.6,0.81,1,145,84.61,0.07528
2020-03-12 08:30:00-05:00,100.0,18.3,97.7,0.78,1,145,84.61,0.07766
2020-03-12 09:30:00-05:00,100.0,15.0,97.8,0.9,1,145,84.61,0.0696
2020-03-12 10:30:00-05:00,100.0,16.1,97.8,0.56,1,145,84.61,0.08347
2020-03-12 11:30:00-05:00,100.0,17.8,97.9,0.38,1,145,84.61,0.09401
2020-03-12 12:30:00-05:00,100.0,17.8,97.9,0.4,1,145,84.61,0.09308
2020-03-12 13:30:00-05:00,100.0,17.8,97.9,0.34,1,145,84.61,0.09589
2020-03-12 14:30:00-05:00,100.0,17.2,97.9,0.27,1,145,84.61,0.09804
2020-03-12 15:30:00-05:00,100.0,17.2,97.8,0.25,1,145,84.61,0.09903
2020-03-12 16:30:00-05:00,100.0,16.7,97.9,0.27,1,145,84.61,0.09701
2020-03-12 17:30:00-05:00,100.0,16.1,98.0,0.26,1,145,84.61,0.09621
2020-03-12 18:30:00-05:00,100.0,14.4,98.0,0.32,1,145,84.61,0.0902
2020-03-12 19:30:00-05:00,100.0,13.3,98.1,0.32,1,145,84.61,0.08801
2020-03-12 20:30:00-05:00,100.0,12.2,98.1,0.34,1,145,84.61,0.0851
2020-03-12 21:30:00-05:00,100.0,11.7,98.1,0.35,1,145,84.61,0.08378
2020-03-12 22:30:00-05:00,100.0,10.6,98.1,0.38,1,145,84.61,0.08065
2020-03-12 23:30:00-05:00,100.0,10.0,98.1,0.39,1,145,84.61,0.0792
2020-03-13 00:30:00-05:00,100.0,8.9,98.1,0.42,1,145,84.61,0.07623
2020-03-13 01:30:00-05:00,100.0,8.3,98.1,0.44,1,145,84.61,0.07454
2020-03-13 02:30:00-05:00,100.0,7.8,98.0,0.46,1,145,84.61,0.07309
2020-03-13 03:30:00-05:00,100.0,7.2,98.0,0.49,1,145,84.61,0.07119
2020-03-13 04:30:00-05:00,100.0,6.7,98.0,0.51,1,145,84.61,0.06979
2020-03-13 05:30:00-05:00,100.0,6.7,98.0,0.54,1,145,84.61,0.06898
2020-03-13 06:30:00-05:00,100.0,5.6,98.1,0.58,1,145,84.61,0.06611
2020-03-13 07:30:00-05:00,100.0,7.8,98.2,0.52,1,145,84.61,0.07133
2020-03-13 08:30:00-05:00,100.0,11.1,98.2,0.4,1,145,84.61,0.08087
2020-03-13 09:30:00-05:00,100.0,13.3,98.2,0.33,1,145,84.61,0.08759
2020-03-13 10:30:00-05:00,100.0,16.1,98.2,0.28,1,145,84.61,0.09524
2020-03-13 11:30:00-05:00,100.0,18.3,98.2,0.24,1,145,84.61,0.1017
2020-03-13 12:30:00-05:00,100.0,20.6,98.1,0.24,1,145,84.61,0.1065
2020-03-13 13:30:00-05:00,100.0,22.2,98.0,0.26,1,145,84.61,0.1087
2020-03-13 14:30:00-05:00,100.0,23.9,98.0,0.27,1,145,84.61,0.1114
2020-03-13 15:30:00-05:00,100.0,24.4,97.9,0.31,1,145,84.61,0.1098
2020-03-13 16:30:00-05:00,100.0,24.4,97.9,0.36,1,145,84.61,0.1066
2020-03-13 17:30:00-05:00,100.0,23.9,97.9,0.4,1,145,84.61,0.1034
2020-03-13 18:30:00-05:00,100.0,22.8,97.9,0.43,1,145,84.61,0.09993
2020-03-13 19:30:00-05:00,100.0,22.8,98.0,0.43,1,145,84.61,0.0999
2020-03-13 20:30:00-05:00,100.0,21.1,98.0,0.47,1,145,84.61,0.09513
2020-03-13 21:30:00-05:00,100.0,20.6,98.0,0.53,1,145,84.61,0.09141
2020-03-13 22:30:00-05:00,100.0,18.9,98.0,0.59,1,145,84.61,0.08624
2020-03-13 23:30:00-05:00,100.0,17.8,98.0,0.61,1,145,84.61,0.08384
2020-03-14 00:30:00-05:00,100.0,16.7,97.9,0.63,1,145,84.61,0.08152
2020-03-14 01:30:00-05:00,100.0,15.6,97.9,0.67,1,145,84.61,0.07846
2020-03-14 02:30:00-05:00,100.0,15.0,97.8,0.7,1,145,84.61,0.07657
2020-03-14 03:30:00-05:00,100.0,14.4,97.8,0.75,1,145,84.61,0.07401
2020-03-14 04:30:00-05:00,100.0,13.3,97.8,0.78,1,145,84.61,0.07159
2020-03-14 05:30:00-05:00,100.0,13.3,97.8,0.78,1,145,84.61,0.07159
2020-03-14 06:30:00-05:00,100.0,14.4,97.8,0.78,1,145,84.61,0.07297
2020-03-14 07:30:00-05:00,100.0,14.4,97.9,0.78,1,145,84.61,0.07295
2020-03-14 08:30:00-05:00,100.0,16.1,98.0,0.75,1,145,84.61,0.07611
2020-03-14 09:30:00-05:00,100.0,17.8,98.0,0.7,1,145,84.61,0.08016
2020-03-14 10:30:00-05:00,100.0,20.6,98.0,0.59,1,145,84.61,0.08857
2020-03-14 11:30:00-05:00,100.0,21.7,97.9,0.57,1,145,84.61,0.09102
2020-03-14 12:30:00-05:00,100.0,22.2,97.8,0.51,1,145,84.61,0.09476
2020-03-14 13:30:00-05:00,100.0,20.6,97.8,0.55,1,145,84.61,0.0905
2020-03-14 14:30:00-05:00,100.0,20.6,97.7,0.53,1,145,84.61,0.09149
2020-03-14 15:30:00-05:00,100.0,20.0,97.7,0.53,1,145,84.61,0.09061
2020-03-14 16:30:00-05:00,100.0,20.6,97.7,0.49,1,145,84.61,0.09344
2020-03-14 17:30:00-05:00,100.0,17.8,97.8,0.52,1,145,84.61,0.08773
2020-03-14 18:30:00-05:00,100.0,15.6,97.9,0.54,1,145,84.61,0.08347
2020-03-14 19:30:00-05:00,100.0,14.4,97.9,0.48,1,145,84.61,0.08387
2020-03-14 20:30:00-05:00,100.0,11.7,98.0,0.59,1,145,84.61,0.07557
2020-03-14 21:30:00-05:00,100.0,11.1,98.1,0.64,1,145,84.61,0.07301
2020-03-14 22:30:00-05:00,100.0,10.6,98.1,0.66,1,145,84.61,0.07165
2020-03-14 23:30:00-05:00,100.0,8.9,98.1,0.66,1,145,84.61,0.06912
2020-03-15 00:30:00-05:00,100.0,8.3,98.1,0.63,1,145,84.61,0.06906
2020-03-15 01:30:00-05:00,100.0,8.3,98.1,0.61,1,145,84.61,0.06962
2020-03-15 02:30:00-05:00,100.0,8.3,98.1,0.56,1,145,84.61,0.07105
2020-03-15 03:30:00-05:00,100.0,8.3,98.1,0.54,1,145,84.61,0.07162
2020-03-15 04:30:00-05:00,100.0,8.3,98.2,0.52,1,145,84.61,0.07217
2020-03-15 05:30:00-05:00,100.0,7.8,98.2,0.54,1,145,84.61,0.07076
2020-03-15 06:30:00-05:00,100.0,7.2,98.3,0.52,1,145,84.61,0.07028
2020-03-15 07:30:00-05:00,100.0,7.8,98.4,0.52,1,145,84.61,0.07127
2020-03-15 08:30:00-05:00,100.0,9.4,98.5,0.43,1,145,84.61,0.07671
2020-03-15 09:30:00-05:00,100.0,10.6,98.5,0.38,1,145,84.61,0.08053
2020-03-15 10:30:00-05:00,100.0,12.2,98.5,0.34,1,145,84.61,0.08498
2020-03-15 11:30:00-05:00,100.0,13.3,98.5,0.34,1,145,84.61,0.08711
2020-03-15 12:30:00-05:00,100.0,14.4,98.4,0.32,1,145,84.61,0.09007
2020-03-15 13:30:00-05:00,100.0,16.7,98.3,0.29,1,145,84.61,0.09596
2020-03-15 14:30:00-05:00,100.0,17.2,98.2,0.27,1,145,84.61,0.09794
2020-03-15 15:30:00-05:00,100.0,17.8,98.2,0.26,1,145,84.61,0.09965
2020-03-15 16:30:00-05:00,100.0,17.8,98.2,0.25,1,145,84.61,0.1001
2020-03-15 17:30:00-05:00,100.0,17.8,98.2,0.25,1,145,84.61,0.1001
2020-03-15 18:30:00-05:00,100.0,17.2,98.2,0.25,1,145,84.61,0.09889
2020-03-15 19:30:00-05:00,100.0,16.1,98.3,0.29,1,145,84.61,0.09475
2020-03-15 20:30:00-05:00,100.0,13.3,98.4,0.39,1,145,84.61,0.08523
2020-03-15 21:30:00-05:00,100.0,12.8,98.4,0.37,1,145,84.61,0.08505
2020-03-15 22:30:00-05:00,100.0,11.7,98.4,0.38,1,145,84.61,0.08262
2020-03-15 23:30:00-05:00,100.0,11.7,98.4,0.38,1,145,84.61,0.08262
2020-03-16 00:30:00-05:00,100.0,10.6,98.4,0.47,1,145,84.61,0.07759
2020-03-16 01:30:00-05:00,100.0,10.0,98.4,0.48,1,145,84.61,0.07623
2020-03-16 02:30:00-05:00,100.0,9.4,98.4,0.52,1,145,84.61,0.07396
2020-03-16 03:30:00-05:00,100.0,8.9,98.3,0.54,1,145,84.61,0.07256
2020-03-16 04:30:00-05:00,100.0,8.3,98.3,0.56,1,145,84.61,0.07099
2020-03-16 05:30:00-05:00,100.0,8.3,98.3,0.54,1,145,84.61,0.07157
2020-03-16 06:30:00-05:00,100.0,7.8,98.4,0.56,1,145,84.61,0.07015
2020-03-16 07:30:00-05:00,100.0,7.8,98.5,0.56,1,145,84.61,0.07012
2020-03-16 08:30:00-05:00,100.0,8.3,98.5,0.54,1,145,84.61,0.07151
2020-03-16 09:30:00-05:00,100.0,10.0,98.5,0.5,1,145,84.61,0.07557
2020-03-16 10:30:00-05:00,100.0,11.7,98.4,0.43,1,145,84.61,0.08087
2020-03-16 11:30:00-05:00,100.0,12.2,98.4,0.43,1,145,84.61,0.08177
2020-03-16 12:30:00-05:00,100.0,12.8,98.3,0.42,1,145,84.61,0.08323
2020-03-16 13:30:00-05:00,100.0,12.8,98.2,0.42,1,145,84.61,0.08326
2020-03-16 14:30:00-05:00,100.0,12.2,98.1,0.43,1,145,84.61,0.08186
2020-03-16 15:30:00-05:00,100.0,11.7,98.1,0.43,1,145,84.61,0.08096
2020-03-16 16:30:00-05:00,100.0,11.7,98.0,0.47,1,145,84.61,0.07961
2020-03-16 17:30:00-05:00,100.0,11.1,98.0,0.53,1,145,84.61,0.07658
2020-03-16 18:30:00-05:00,100.0,10.6,98.0,0.57,1,145,84.61,0.07448
2020-03-16 19:30:00-05:00,100.0,10.6,98.0,0.59,1,145,84.61,0.07385
2020-03-16 20:30:00-05:00,100.0,9.4,98.0,0.66,1,145,84.61,0.06989
2020-03-16 21:30:00-05:00,100.0,9.4,98.0,0.66,1,145,84.61,0.06989
2020-03-16 22:30:00-05:00,100.0,9.4,97.9,0.69,1,145,84.61,0.06904
2020-03-16 23:30:00-05:00,100.0,9.4,97.8,0.66,1,145,84.61,0.06994
2020-03-17 00:30:00-05:00,100.0,9.4,97.8,0.66,1,145,84.61,0.06994
2020-03-17 01:30:00-05:00,100.0,9.4,97.7,0.69,1,145,84.61,0.06909
2020-03-17 02:30:00-05:00,100.0,8.9,97.6,0.74,1,145,84.61,0.06697
2020-03-17 03:30:00-05:00,100.0,8.9,97.6,0.71,1,145,84.61,0.06782
2020-03-17 04:30:00-05:00,100.0,8.9,97.6,0.69,1,145,84.61,0.06839
2020-03-17 05:30:00-05:00,100.0,8.3,97.6,0.68,1,145,84.61,0.06779
2020-03-17 06:30:00-05:00,100.0,8.3,97.6,0.66,1,145,84.61,0.06835
2020-03-17 07:30:00-05:00,100.0,8.3,97.6,0.66,1,145,84.61,0.06835
2020-03-17 08:30:00-05:00,100.0,10.0,97.6,0.57,1,145,84.61,0.07363
2020-03-17 09:30:00-05:00,100.0,11.7,97.6,0.43,1,145,84.61,0.08111
2020-03-17 10:30:00-05:00,100.0,12.2,97.6,0.43,1,145,84.61,0.082
2020-03-17 11:30:00-05:00,100.0,12.8,97.6,0.33,1,145,84.61,0.0868
2020-03-17 12:30:00-05:00,100.0,13.3,97.5,0.33,1,145,84.61,0.08781
2020-03-17 13:30:00-05:00,100.0,15.0,97.5,0.26,1,145,84.61,0.0941
2020-03-17 14:30:00-05:00,100.0,16.1,97.4,0.23,1,145,84.61,0.09779
2020-03-17 15:30:00-05:00,100.0,16.7,97.4,0.2,1,145,84.61,0.1005
2020-03-17 16:30:00-05:00,100.0,16.7,97.3,0.19,1,145,84.61,0.101
2020-03-17 17:30:00-05:00,100.0,15.6,97.4,0.2,1,145,84.61,0.09808
2020-03-17 18:30:00-05:00,100.0,13.9,97.5,0.25,1,145,84.61,0.09222
2020-03-17 19:30:00-05:00,100.0,11.7,97.6,0.26,1,145,84.61,0.0872
2020-03-17 20:30:00-05:00,100.0,10.0,97.7,0.28,1,145,84.61,0.08297
2020-03-17 21:30:00-05:00,100.0,9.4,97.8,0.32,1,145,84.61,0.08041
2020-03-17 22:30:00-05:00,100.0,8.3,97.9,0.33,1,145,84.61,0.0779
2020-03-17 23:30:00-05:00,100.0,7.2,97.9,0.33,1,145,84.61,0.07575
2020-03-18 00:30:00-05:00,100.0,6.7,98.0,0.32,1,145,84.61,0.07502
2020-03-18 01:30:00-05:00,100.0,5.6,98.0,0.38,1,145,84.61,0.07128
2020-03-18 02:30:00-05:00,100.0,4.4,98.0,0.45,1,145,84.61,0.06731
2020-03-18 03:30:00-05:00,100.0,3.9,98.0,0.47,1,145,84.61,0.06594
2020-03-18 04:30:00-05:00,100.0,3.3,98.0,0.53,1,145,84.61,0.06351
2020-03-18 05:30:00-05:00,100.0,2.8,98.0,0.55,1,145,84.61,0.06222
2020-03-18 06:30:00-05:00,100.0,2.2,98.1,0.55,1,145,84.61,0.0612
2020-03-18 07:30:00-05:00,100.0,2.8,98.2,0.52,1,145,84.61,0.06283
2020-03-18 08:30:00-05:00,100.0,3.9,98.3,0.47,1,145,84.61,0.06585
2020-03-18 09:30:00-05:00,100.0,5.0,98.4,0.35,1,145,84.61,0.0708
2020-03-18 10:30:00-05:00,100.0,6.7,98.4,0.26,1,145,84.61,0.0766
2020-03-18 11:30:00-05:00,100.0,7.8,98.4,0.26,1,145,84.61,0.07886
2020-03-18 12:30:00-05:00,100.0,9.4,98.4,0.21,1,145,84.61,0.08381
2020-03-18 13:30:00-05:00,100.0,10.0,98.3,0.22,1,145,84.61,0.0848
2020-03-18 14:30:00-05:00,100.0,11.1,98.3,0.19,1,145,84.61,0.08825
2020-03-18 15:30:00-05:00,100.0,11.7,98.2,0.17,1,145,84.61,0.09036
2020-03-18 16:30:00-05:00,100.0,11.1,98.3,0.18,1,145,84.61,0.08861
2020-03-18 17:30:00-05:00,100.0,11.1,98.3,0.18,1,145,84.61,0.08861
2020-03-18 18:30:00-05:00,100.0,9.4,98.3,0.21,1,145,84.61,0.08385
2020-03-18 19:30:00-05:00,100.0,8.3,98.4,0.25,1,145,84.61,0.0802
2020-03-18 20:30:00-05:00,100.0,7.8,98.4,0.29,1,145,84.61,0.07796
2020-03-18 21:30:00-05:00,100.0,6.1,98.5,0.35,1,145,84.61,0.07288
2020-03-18 22:30:00-05:00,100.0,3.9,98.5,0.47,1,145,84.61,0.0658
2020-03-18 23:30:00-05:00,100.0,4.4,98.6,0.43,1,145,84.61,0.06762
2020-03-19 00:30:00-05:00,100.0,3.9,98.7,0.45,1,145,84.61,0.06621
2020-03-19 01:30:00-05:00,100.0,3.3,98.6,0.46,1,145,84.61,0.06494
2020-03-19 02:30:00-05:00,100.0,3.3,98.6,0.41,1,145,84.61,0.0661
2020-03-19 03:30:00-05:00,100.0,1.7,98.6,0.54,1,145,84.61,0.06044
2020-03-19 04:30:00-05:00,100.0,2.2,98.7,0.5,1,145,84.61,0.06211
2020-03-19 05:30:00-05:00,100.0,1.7,98.7,0.54,1,145,84.61,0.06041
2020-03-19 06:30:00-05:00,100.0,1.1,98.8,0.59,1,145,84.61,0.05838
2020-03-19 07:30:00-05:00,100.0,3.9,98.8,0.45,1,145,84.61,0.06619
2020-03-19 08:30:00-05:00,100.0,6.1,98.9,0.32,1,145,84.61,0.07357
2020-03-19 09:30:00-05:00,100.0,7.8,98.9,0.23,1,145,84.61,0.0796
2020-03-19 10:30:00-05:00,100.0,9.4,98.9,0.22,1,145,84.61,0.08331
2020-03-19 11:30:00-05:00,100.0,11.7,98.9,0.19,1,145,84.61,0.08936
2020-03-19 12:30:00-05:00,100.0,12.8,98.8,0.16,1,145,84.61,0.09302
2020-03-19 13:30:00-05:00,100.0,15.0,98.7,0.15,1,145,84.61,0.09851
2020-03-19 14:30:00-05:00,100.0,16.1,98.6,0.14,1,145,84.61,0.1016
2020-03-19 15:30:00-05:00,100.0,16.7,98.5,0.15,1,145,84.61,0.1025
2020-03-19 16:30:00-05:00,100.0,16.7,98.5,0.16,1,145,84.61,0.102
2020-03-19 17:30:00-05:00,100.0,16.1,98.5,0.17,1,145,84.61,0.1002
2020-03-19 18:30:00-05:00,100.0,15.0,98.5,0.18,1,145,84.61,0.09725
2020-03-19 19:30:00-05:00,100.0,14.4,98.5,0.18,1,145,84.61,0.09591
2020-03-19 20:30:00-05:00,100.0,13.3,98.5,0.2,1,145,84.61,0.09263
2020-03-19 21:30:00-05:00,100.0,12.2,98.6,0.22,1,145,84.61,0.08942
2020-03-19 22:30:00-05:00,100.0,10.6,98.6,0.26,1,145,84.61,0.08459
2020-03-19 23:30:00-05:00,100.0,8.9,98.6,0.3,1,145,84.61,0.0798
2020-03-20 00:30:00-05:00,100.0,8.3,98.5,0.31,1,145,84.61,0.07832
2020-03-20 01:30:00-05:00,100.0,8.3,98.5,0.31,1,145,84.61,0.07832
2020-03-20 02:30:00-05:00,100.0,7.2,98.5,0.33,1,145,84.61,0.07556
2020-03-20 03:30:00-05:00,100.0,6.7,98.5,0.34,1,145,84.61,0.07431
2020-03-20 04:30:00-05:00,100.0,5.0,98.5,0.47,1,145,84.61,0.06774
2020-03-20 05:30:00-05:00,100.0,5.0,98.5,0.49,1,145,84.61,0.06724
2020-03-20 06:30:00-05:00,100.0,5.0,98.5,0.51,1,145,84.61,0.06674
2020-03-20 07:30:00-05:00,100.0,5.6,98.6,0.49,1,145,84.61,0.06825
2020-03-20 08:30:00-05:00,100.0,8.3,98.6,0.44,1,145,84.61,0.07439
2020-03-20 09:30:00-05:00,100.0,11.7,98.6,0.38,1,145,84.61,0.08256
2020-03-20 10:30:00-05:00,100.0,15.0,98.6,0.27,1,145,84.61,0.0933
2020-03-20 11:30:00-05:00,100.0,17.8,98.5,0.23,1,145,84.61,0.101
2020-03-20 12:30:00-05:00,100.0,18.3,98.4,0.2,1,145,84.61,0.1037
2020-03-20 13:30:00-05:00,100.0,18.9,98.3,0.19,1,145,84.61,0.1055
2020-03-20 14:30:00-05:00,100.0,20.0,98.2,0.17,1,145,84.61,0.1091
2020-03-20 15:30:00-05:00,100.0,20.0,98.2,0.18,1,145,84.61,0.1086
2020-03-20 16:30:00-05:00,100.0,19.4,98.1,0.19,1,145,84.61,0.1067
2020-03-20 17:30:00-05:00,100.0,18.9,98.1,0.2,1,145,84.61,0.1051
2020-03-20 18:30:00-05:00,100.0,17.8,98.1,0.24,1,145,84.61,0.1007
2020-03-20 19:30:00-05:00,100.0,16.7,98.1,0.31,1,145,84.61,0.09511
2020-03-20 20:30:00-05:00,100.0,16.1,98.1,0.34,1,145,84.61,0.0926
2020-03-20 21:30:00-05:00,100.0,15.6,98.1,0.35,1,145,84.61,0.09122
2020-03-20 22:30:00-05:00,100.0,15.0,98.1,0.36,1,145,84.61,0.08967
2020-03-20 23:30:00-05:00,100.0,15.0,98.1,0.36,1,145,84.61,0.08967
2020-03-21 00:30:00-05:00,100.0,15.0,98.0,0.38,1,145,84.61,0.08888
2020-03-21 01:30:00-05:00,100.0,14.4,98.0,0.48,1,145,84.61,0.08384
2020-03-21 02:30:00-05:00,100.0,13.3,97.9,0.53,1,145,84.61,0.0802
2020-03-21 03:30:00-05:00,100.0,13.3,97.9,0.55,1,145,84.61,0.07948
2020-03-21 04:30:00-05:00,100.0,11.7,97.9,0.74,1,145,84.61,0.07076
2020-03-21 05:30:00-05:00,100.0,10.6,97.9,0.86,1,145,84.61,0.06571
2020-03-21 06:30:00-05:00,100.0,10.6,97.9,0.9,1,145,84.61,0.06456
2020-03-21 07:30:00-05:00,100.0,10.6,97.9,0.86,1,145,84.61,0.06571
2020-03-21 08:30:00-05:00,100.0,10.6,97.8,0.86,1,145,84.61,0.06573
2020-03-21 09:30:00-05:00,100.0,11.1,97.8,0.86,1,145,84.61,0.06635
2020-03-21 10:30:00-05:00,100.0,11.7,97.7,0.83,1,145,84.61,0.06801
2020-03-21 11:30:00-05:00,100.0,12.8,97.7,0.77,1,145,84.61,0.0713
2020-03-21 12:30:00-05:00,100.0,12.8,97.6,0.8,1,145,84.61,0.07035
2020-03-21 13:30:00-05:00,100.0,12.8,97.5,0.8,1,145,84.61,0.07037
2020-03-21 14:30:00-05:00,100.0,12.8,97.4,0.83,1,145,84.61,0.06944
2020-03-21 15:30:00-05:00,100.0,12.2,97.4,0.9,1,145,84.61,0.06654
2020-03-21 16:30:00-05:00,100.0,12.2,97.3,0.9,1,145,84.61,0.06656
2020-03-21 17:30:00-05:00,100.0,12.2,97.3,0.9,1,145,84.61,0.06656
2020-03-21 18:30:00-05:00,100.0,11.7,97.3,0.9,1,145,84.61,0.06598
2020-03-21 19:30:00-05:00,100.0,11.1,97.3,0.9,1,145,84.61,0.06528
2020-03-21 20:30:00-05:00,100.0,11.1,97.4,0.9,1,145,84.61,0.06526
2020-03-21 21:30:00-05:00,100.0,10.6,97.4,0.93,1,145,84.61,0.06381
2020-03-21 22:30:00-05:00,100.0,8.9,97.4,0.96,1,145,84.61,0.06102
2020-03-21 23:30:00-05:00,100.0,8.3,97.4,0.96,1,145,84.61,0.06032
2020-03-22 00:30:00-05:00,100.0,8.3,97.3,0.89,1,145,84.61,0.06217
2020-03-22 01:30:00-05:00,100.0,7.8,97.3,0.89,1,145,84.61,0.06154
2020-03-22 02:30:00-05:00,100.0,7.2,97.2,0.89,1,145,84.61,0.06081
2020-03-22 03:30:00-05:00,100.0,6.7,97.1,0.89,1,145,84.61,0.0602
2020-03-22 04:30:00-05:00,100.0,6.1,97.1,0.89,1,145,84.61,0.05944
2020-03-22 05:30:00-05:00,100.0,5.6,97.2,0.86,1,145,84.61,0.05949
2020-03-22 06:30:00-05:00,100.0,5.0,97.3,0.89,1,145,84.61,0.05798
2020-03-22 07:30:00-05:00,100.0,5.0,97.4,0.89,1,145,84.61,0.05796
2020-03-22 08:30:00-05:00,100.0,4.4,97.4,0.93,1,145,84.61,0.05629
2020-03-22 09:30:00-05:00,100.0,4.4,97.4,0.89,1,145,84.61,0.05718
2020-03-22 10:30:00-05:00,100.0,4.4,97.4,0.93,1,145,84.61,0.05629
2020-03-22 11:30:00-05:00,100.0,4.4,97.4,0.89,1,145,84.61,0.05718
2020-03-22 12:30:00-05:00,100.0,4.4,97.4,0.93,1,145,84.61,0.05629
2020-03-22 13:30:00-05:00,100.0,4.4,97.4,0.93,1,145,84.61,0.05629
2020-03-22 14:30:00-05:00,100.0,5.0,97.4,0.89,1,145,84.61,0.05796
2020-03-22 15:30:00-05:00,100.0,5.6,97.4,0.86,1,145,84.61,0.05944
2020-03-22 16:30:00-05:00,100.0,5.6,97.4,0.89,1,145,84.61,0.05873
2020-03-22 17:30:00-05:00,100.0,5.6,97.5,0.89,1,145,84.61,0.05871
2020-03-22 18:30:00-05:00,100.0,5.6,97.5,0.89,1,145,84.61,0.05871
2020-03-22 19:30:00-05:00,100.0,5.6,97.6,0.89,1,145,84.61,0.05869
2020-03-22 20:30:00-05:00,100.0,5.6,97.6,0.89,1,145,84.61,0.05869
2020-03-22 21:30:00-05:00,100.0,5.6,97.7,0.89,1,145,84.61,0.05867
