,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2281,100.0,13.3,93.4,0.27,1,145,84.61,0.09157
2282,100.0,12.8,93.4,0.27,1,145,84.61,0.09054
2283,100.0,12.8,93.4,0.25,1,145,84.61,0.09134
2284,100.0,11.7,93.5,0.27,1,145,84.61,0.08823
2285,100.0,12.2,93.5,0.29,1,145,84.61,0.08849
2286,100.0,13.9,93.6,0.3,1,145,84.61,0.09149
2287,100.0,17.8,93.7,0.33,1,145,84.61,0.09771
2288,100.0,18.3,93.7,0.33,1,145,84.61,0.09866
2289,100.0,19.4,93.7,0.32,1,145,84.61,0.1013
2290,100.0,20.0,93.6,0.31,1,145,84.61,0.103
2291,100.0,20.6,93.6,0.29,1,145,84.61,0.1052
2292,100.0,18.9,93.5,0.4,1,145,84.61,0.09632
2293,100.0,20.0,93.5,0.35,1,145,84.61,0.1008
2294,100.0,20.0,93.4,0.42,1,145,84.61,0.0972
2295,100.0,17.2,93.5,0.46,1,145,84.61,0.09063
2296,100.0,18.3,93.5,0.42,1,145,84.61,0.09432
2297,100.0,15.0,93.6,0.65,1,145,84.61,0.07945
2298,100.0,11.7,93.7,0.72,1,145,84.61,0.07241
2299,100.0,10.6,93.9,0.8,1,145,84.61,0.0684
2300,100.0,10.6,93.9,0.8,1,145,84.61,0.0684
2301,100.0,10.6,93.9,0.77,1,145,84.61,0.06931
2302,100.0,10.0,93.9,0.86,1,145,84.61,0.06587
2303,100.0,10.6,94.0,0.72,1,145,84.61,0.07082
2304,100.0,8.3,94.0,0.89,1,145,84.61,0.06291
2305,100.0,8.3,94.0,0.86,1,145,84.61,0.06372
2306,100.0,8.3,94.0,0.86,1,145,84.61,0.06372
2307,100.0,7.8,94.0,0.89,1,145,84.61,0.06229
2308,100.0,7.8,94.1,0.89,1,145,84.61,0.06226
2309,100.0,7.8,94.2,0.89,1,145,84.61,0.06224
2310,100.0,10.0,94.2,0.77,1,145,84.61,0.06844
2311,100.0,12.2,94.3,0.64,1,145,84.61,0.07562
2312,100.0,15.0,94.3,0.5,1,145,84.61,0.0851
2313,100.0,16.1,94.3,0.43,1,145,84.61,0.08985
2314,100.0,17.2,94.3,0.34,1,145,84.61,0.0959
2315,100.0,16.7,94.3,0.4,1,145,84.61,0.09222
2316,100.0,20.0,94.2,0.31,1,145,84.61,0.1028
2317,100.0,21.1,94.2,0.26,1,145,84.61,0.1077
2318,100.0,21.7,94.1,0.2,1,145,84.61,0.1127
2319,100.0,21.7,94.1,0.22,1,145,84.61,0.1114
2320,100.0,21.1,94.0,0.26,1,145,84.61,0.1078
2321,100.0,20.0,94.0,0.27,1,145,84.61,0.105
2322,100.0,18.3,94.0,0.32,1,145,84.61,0.09906
2323,100.0,17.8,94.0,0.33,1,145,84.61,0.09762
2324,100.0,17.2,94.1,0.33,1,145,84.61,0.09644
2325,100.0,15.6,94.0,0.36,1,145,84.61,0.09209
2326,100.0,13.3,94.0,0.44,1,145,84.61,0.08466
2327,100.0,13.9,94.0,0.39,1,145,84.61,0.08769
2328,100.0,12.8,94.0,0.42,1,145,84.61,0.08453
2329,100.0,13.3,94.0,0.39,1,145,84.61,0.08659
2330,100.0,11.1,94.0,0.47,1,145,84.61,0.07974
2331,100.0,11.1,94.1,0.49,1,145,84.61,0.07903
2332,100.0,12.2,94.1,0.45,1,145,84.61,0.08233
2333,100.0,12.2,94.2,0.47,1,145,84.61,0.08158
2334,100.0,13.9,94.2,0.46,1,145,84.61,0.08487
2335,100.0,16.1,94.2,0.38,1,145,84.61,0.09207
2336,100.0,17.8,94.3,0.34,1,145,84.61,0.09703
2337,100.0,19.4,94.3,0.3,1,145,84.61,0.1021
2338,100.0,20.0,94.3,0.29,1,145,84.61,0.1038
2339,100.0,20.6,94.2,0.25,1,145,84.61,0.1073
2340,100.0,22.8,94.2,0.23,1,145,84.61,0.113
2341,100.0,22.8,94.1,0.19,1,145,84.61,0.1157
2342,100.0,23.3,94.0,0.2,1,145,84.61,0.1161
2343,100.0,23.3,94.0,0.2,1,145,84.61,0.1161
2344,100.0,22.8,94.0,0.2,1,145,84.61,0.1151
2345,100.0,22.2,93.9,0.2,1,145,84.61,0.1138
2346,100.0,20.0,94.0,0.23,1,145,84.61,0.1073
2347,100.0,19.4,94.1,0.26,1,145,84.61,0.1043
2348,100.0,16.7,94.1,0.3,1,145,84.61,0.09689
2349,100.0,16.7,94.1,0.3,1,145,84.61,0.09689
2350,100.0,15.6,94.1,0.3,1,145,84.61,0.09471
2351,100.0,14.4,94.1,0.33,1,145,84.61,0.09105
2352,100.0,13.9,94.1,0.34,1,145,84.61,0.08967
2353,100.0,11.7,94.1,0.42,1,145,84.61,0.08252
2354,100.0,11.1,94.1,0.45,1,145,84.61,0.0804
2355,100.0,10.6,94.0,0.45,1,145,84.61,0.07954
2356,100.0,10.6,94.1,0.47,1,145,84.61,0.07884
2357,100.0,10.0,94.1,0.48,1,145,84.61,0.07747
2358,100.0,14.4,94.2,0.36,1,145,84.61,0.08977
2359,100.0,17.8,94.2,0.3,1,145,84.61,0.09902
2360,100.0,19.4,94.2,0.27,1,145,84.61,0.1038
2361,100.0,22.2,94.1,0.23,1,145,84.61,0.1118
2362,100.0,22.8,94.1,0.22,1,145,84.61,0.1137
2363,100.0,23.9,94.0,0.19,1,145,84.61,0.1181
2364,100.0,25.0,93.9,0.19,1,145,84.61,0.1205
2365,100.0,25.6,93.9,0.18,1,145,84.61,0.1226
2366,100.0,25.6,93.8,0.17,1,145,84.61,0.1234
2367,100.0,26.1,93.7,0.16,1,145,84.61,0.1253
2368,100.0,25.6,93.7,0.17,1,145,84.61,0.1234
2369,100.0,25.0,93.6,0.16,1,145,84.61,0.1229
2370,100.0,23.3,93.6,0.18,1,145,84.61,0.1176
2371,100.0,20.6,93.7,0.24,1,145,84.61,0.1081
2372,100.0,19.4,93.7,0.25,1,145,84.61,0.105
2373,100.0,18.9,93.7,0.26,1,145,84.61,0.1035
2374,100.0,16.7,93.7,0.31,1,145,84.61,0.09655
2375,100.0,15.6,93.7,0.35,1,145,84.61,0.09262
2376,100.0,16.1,93.7,0.32,1,145,84.61,0.09492
2377,100.0,16.1,93.7,0.31,1,145,84.61,0.09538
2378,100.0,13.9,93.7,0.39,1,145,84.61,0.08778
2379,100.0,15.0,93.7,0.35,1,145,84.61,0.09149
2380,100.0,13.9,93.7,0.39,1,145,84.61,0.08778
2381,100.0,14.4,93.7,0.39,1,145,84.61,0.0887
2382,100.0,16.1,93.8,0.35,1,145,84.61,0.09353
2383,100.0,17.8,93.8,0.34,1,145,84.61,0.09719
2384,100.0,18.9,93.8,0.34,1,145,84.61,0.09925
2385,100.0,21.1,93.8,0.3,1,145,84.61,0.1056
2386,100.0,22.2,93.7,0.28,1,145,84.61,0.1089
2387,100.0,23.3,93.7,0.25,1,145,84.61,0.1129
2388,100.0,24.4,93.6,0.29,1,145,84.61,0.1124
2389,100.0,26.1,93.5,0.33,1,145,84.61,0.1127
2390,100.0,26.1,93.4,0.15,1,145,84.61,0.1262
2391,100.0,26.1,93.3,0.2,1,145,84.61,0.1223
2392,100.0,25.0,93.3,0.19,1,145,84.61,0.1208
2393,100.0,25.0,93.3,0.19,1,145,84.61,0.1208
2394,100.0,23.3,93.3,0.18,1,145,84.61,0.1178
2395,100.0,21.1,93.3,0.22,1,145,84.61,0.1104
2396,100.0,20.0,93.4,0.24,1,145,84.61,0.1069
2397,100.0,18.3,93.4,0.27,1,145,84.61,0.1018
2398,100.0,17.2,93.4,0.29,1,145,84.61,0.0986
2399,100.0,18.3,93.4,0.24,1,145,84.61,0.1034
2400,100.0,16.7,93.4,0.25,1,145,84.61,0.09952
2401,100.0,15.0,93.4,0.28,1,145,84.61,0.09463
2402,100.0,14.4,93.4,0.29,1,145,84.61,0.09298
2403,100.0,13.9,93.4,0.3,1,145,84.61,0.09155
2404,100.0,12.8,93.4,0.33,1,145,84.61,0.08817
2405,100.0,13.3,93.5,0.33,1,145,84.61,0.08911
2406,100.0,15.6,93.6,0.29,1,145,84.61,0.09533
2407,100.0,19.4,93.6,0.25,1,145,84.61,0.1051
2408,100.0,21.7,93.6,0.23,1,145,84.61,0.111
2409,100.0,23.9,93.6,0.19,1,145,84.61,0.1183
2410,100.0,26.1,93.5,0.15,1,145,84.61,0.1262
2411,100.0,27.2,93.4,0.14,1,145,84.61,0.1295
2412,100.0,27.8,93.4,0.14,1,145,84.61,0.1309
2413,100.0,28.9,93.3,0.14,1,145,84.61,0.1335
2414,100.0,28.9,93.1,0.14,1,145,84.61,0.1335
2415,100.0,28.9,93.1,0.14,1,145,84.61,0.1335
2416,100.0,27.8,93.0,0.14,1,145,84.61,0.1311
2417,100.0,27.2,93.0,0.14,1,145,84.61,0.1297
2418,100.0,25.6,93.1,0.17,1,145,84.61,0.1236
2419,100.0,23.9,93.1,0.19,1,145,84.61,0.1185
2420,100.0,21.7,93.1,0.21,1,145,84.61,0.1124
2421,100.0,21.7,93.1,0.2,1,145,84.61,0.113
2422,100.0,20.6,93.1,0.17,1,145,84.61,0.1124
2423,100.0,18.9,93.1,0.2,1,145,84.61,0.1069
2424,100.0,18.9,93.1,0.26,1,145,84.61,0.1037
2425,100.0,18.9,93.0,0.28,1,145,84.61,0.1026
2426,100.0,17.8,93.0,0.36,1,145,84.61,0.09648
2427,100.0,17.2,92.9,0.43,1,145,84.61,0.09216
2428,100.0,17.8,92.9,0.42,1,145,84.61,0.09365
2429,100.0,17.2,92.9,0.43,1,145,84.61,0.09216
2430,100.0,18.3,92.9,0.39,1,145,84.61,0.09595
2431,100.0,18.3,93.0,0.39,1,145,84.61,0.09592
2432,100.0,19.4,93.0,0.35,1,145,84.61,0.09991
2433,100.0,22.8,93.0,0.26,1,145,84.61,0.1115
2434,100.0,25.0,92.9,0.15,1,145,84.61,0.1239
2435,100.0,25.6,92.9,0.13,1,145,84.61,0.1268
2436,100.0,25.6,92.8,0.14,1,145,84.61,0.1261
2437,100.0,26.7,92.7,0.13,1,145,84.61,0.1295
2438,100.0,27.2,92.6,0.13,1,145,84.61,0.1307
2439,100.0,26.1,92.6,0.13,1,145,84.61,0.1281
2440,100.0,24.4,92.6,0.13,1,145,84.61,0.1241
2441,100.0,22.8,92.6,0.12,1,145,84.61,0.121
2442,100.0,20.6,92.6,0.17,1,145,84.61,0.1126
2443,100.0,17.8,92.9,0.23,1,145,84.61,0.103
2444,100.0,15.6,93.0,0.27,1,145,84.61,0.09645
2445,100.0,15.0,93.2,0.27,1,145,84.61,0.09514
2446,100.0,13.9,93.3,0.24,1,145,84.61,0.09411
2447,100.0,13.3,93.3,0.25,1,145,84.61,0.09243
2448,100.0,12.8,93.4,0.24,1,145,84.61,0.09174
2449,100.0,12.8,93.5,0.24,1,145,84.61,0.09171
2450,100.0,12.2,93.6,0.2,1,145,84.61,0.09197
2451,100.0,11.1,93.7,0.23,1,145,84.61,0.0884
2452,100.0,11.7,93.8,0.18,1,145,84.61,0.09158
2453,100.0,11.1,93.9,0.18,1,145,84.61,0.0902
2454,100.0,12.8,93.9,0.2,1,145,84.61,0.09318
2455,100.0,14.4,94.0,0.18,1,145,84.61,0.09756
2456,100.0,15.0,94.1,0.17,1,145,84.61,0.09933
2457,100.0,16.7,94.1,0.14,1,145,84.61,0.1047
2458,100.0,17.2,94.1,0.13,1,145,84.61,0.1064
2459,100.0,19.4,94.0,0.11,1,145,84.61,0.1128
2460,100.0,20.0,94.0,0.11,1,145,84.61,0.1143
2461,100.0,20.0,94.0,0.11,1,145,84.61,0.1143
2462,100.0,20.0,93.9,0.11,1,145,84.61,0.1144
2463,100.0,20.0,93.9,0.11,1,145,84.61,0.1144
2464,100.0,20.0,93.9,0.11,1,145,84.61,0.1144
2465,100.0,18.9,93.9,0.11,1,145,84.61,0.1117
2466,100.0,18.9,93.9,0.1,1,145,84.61,0.1122
2467,100.0,15.6,94.0,0.13,1,145,84.61,0.1026
2468,100.0,13.3,94.1,0.16,1,145,84.61,0.0959
2469,100.0,15.0,94.1,0.17,1,145,84.61,0.09933
2470,100.0,13.9,94.1,0.17,1,145,84.61,0.09683
2471,100.0,13.3,94.2,0.19,1,145,84.61,0.09459
2472,100.0,13.3,94.1,0.19,1,145,84.61,0.09463
2473,100.0,12.2,94.1,0.2,1,145,84.61,0.09179
2474,100.0,10.6,94.1,0.24,1,145,84.61,0.08683
2475,100.0,8.9,94.1,0.23,1,145,84.61,0.08357
2476,100.0,8.9,94.1,0.24,1,145,84.61,0.08323
2477,100.0,10.6,94.2,0.23,1,145,84.61,0.08715
2478,100.0,12.8,94.2,0.21,1,145,84.61,0.09267
2479,100.0,14.4,94.2,0.18,1,145,84.61,0.09748
2480,100.0,16.7,94.2,0.17,1,145,84.61,0.1032
2481,100.0,17.2,94.2,0.17,1,145,84.61,0.1043
2482,100.0,17.8,94.1,0.16,1,145,84.61,0.1062
2483,100.0,18.3,94.1,0.14,1,145,84.61,0.1085
2484,100.0,18.9,94.0,0.14,1,145,84.61,0.1099
2485,100.0,19.4,93.9,0.13,1,145,84.61,0.1117
2486,100.0,20.0,93.9,0.13,1,145,84.61,0.1131
2487,100.0,20.6,93.8,0.13,1,145,84.61,0.1146
2488,100.0,21.1,93.8,0.13,1,145,84.61,0.1158
2489,100.0,20.0,93.7,0.12,1,145,84.61,0.1138
2490,100.0,18.9,93.8,0.13,1,145,84.61,0.1106
2491,100.0,18.3,93.8,0.16,1,145,84.61,0.1075
2492,100.0,16.7,93.8,0.17,1,145,84.61,0.1033
2493,100.0,16.7,93.8,0.17,1,145,84.61,0.1033
2494,100.0,16.1,93.8,0.18,1,145,84.61,0.1015
2495,100.0,13.9,93.8,0.21,1,145,84.61,0.09522
2496,100.0,12.2,93.8,0.24,1,145,84.61,0.09033
2497,100.0,11.7,93.8,0.25,1,145,84.61,0.08889
2498,100.0,11.7,93.8,0.25,1,145,84.61,0.08889
2499,100.0,11.1,93.7,0.22,1,145,84.61,0.08877
2500,100.0,10.0,93.8,0.25,1,145,84.61,0.08531
2501,100.0,10.0,93.8,0.25,1,145,84.61,0.08531
2502,100.0,13.3,93.8,0.23,1,145,84.61,0.09307
2503,100.0,16.7,93.8,0.19,1,145,84.61,0.1023
2504,100.0,18.9,93.8,0.16,1,145,84.61,0.1089
2505,100.0,21.1,93.8,0.14,1,145,84.61,0.1152
2506,100.0,22.8,93.7,0.13,1,145,84.61,0.1199
2507,100.0,24.4,93.6,0.16,1,145,84.61,0.1215
2508,100.0,26.7,93.4,0.16,1,145,84.61,0.1268
2509,100.0,27.8,93.4,0.13,1,145,84.61,0.1318
2510,100.0,27.8,93.3,0.12,1,145,84.61,0.1327
2511,100.0,27.2,93.2,0.13,1,145,84.61,0.1305
2512,100.0,26.7,93.2,0.12,1,145,84.61,0.1301
2513,100.0,25.6,93.1,0.11,1,145,84.61,0.1284
2514,100.0,24.4,93.2,0.13,1,145,84.61,0.1239
2515,100.0,22.8,93.3,0.15,1,145,84.61,0.1187
2516,100.0,21.7,93.3,0.22,1,145,84.61,0.1117
2517,100.0,20.6,93.3,0.3,1,145,84.61,0.1048
2518,100.0,20.0,93.3,0.33,1,145,84.61,0.102
2519,100.0,18.9,93.2,0.32,1,145,84.61,0.1005
2520,100.0,16.7,93.3,0.37,1,145,84.61,0.0939
2521,100.0,15.6,93.3,0.35,1,145,84.61,0.09275
2522,100.0,14.4,93.3,0.39,1,145,84.61,0.08882
2523,100.0,13.3,93.4,0.4,1,145,84.61,0.08639
2524,100.0,12.8,93.3,0.39,1,145,84.61,0.08589
2525,100.0,12.2,93.3,0.4,1,145,84.61,0.08441
2526,100.0,14.4,93.4,0.33,1,145,84.61,0.09129
2527,100.0,15.6,93.4,0.29,1,145,84.61,0.0954
2528,100.0,16.1,93.5,0.31,1,145,84.61,0.09545
2529,100.0,17.8,93.5,0.24,1,145,84.61,0.1023
2530,100.0,18.9,93.4,0.22,1,145,84.61,0.1057
2531,100.0,19.4,93.3,0.21,1,145,84.61,0.1074
2532,100.0,20.0,93.3,0.21,1,145,84.61,0.1087
2533,100.0,19.4,93.3,0.21,1,145,84.61,0.1074
2534,100.0,19.4,93.1,0.18,1,145,84.61,0.1092
2535,100.0,20.0,93.1,0.14,1,145,84.61,0.1129
2536,100.0,19.4,93.1,0.12,1,145,84.61,0.1126
2537,100.0,17.8,93.2,0.13,1,145,84.61,0.1082
2538,100.0,13.3,93.3,0.44,1,145,84.61,0.08487
2539,100.0,12.8,93.4,0.47,1,145,84.61,0.08284
2540,100.0,13.9,93.4,0.37,1,145,84.61,0.08868
2541,100.0,12.2,93.5,0.49,1,145,84.61,0.08107
2542,100.0,11.7,93.5,0.51,1,145,84.61,0.07952
2543,100.0,11.1,93.5,0.51,1,145,84.61,0.07852
2544,100.0,9.4,93.6,0.52,1,145,84.61,0.07532
2545,100.0,8.9,93.6,0.56,1,145,84.61,0.07326
2546,100.0,7.2,93.6,0.56,1,145,84.61,0.07049
2547,100.0,10.0,93.7,0.41,1,145,84.61,0.07989
2548,100.0,10.6,93.7,0.36,1,145,84.61,0.08272
2549,100.0,7.8,93.8,0.44,1,145,84.61,0.07492
2550,100.0,12.8,93.9,0.28,1,145,84.61,0.08997
2551,100.0,14.4,93.9,0.25,1,145,84.61,0.09453
2552,100.0,16.7,93.9,0.19,1,145,84.61,0.1023
2553,100.0,17.8,93.9,0.17,1,145,84.61,0.1058
2554,100.0,18.3,93.9,0.15,1,145,84.61,0.108
2555,100.0,19.4,93.9,0.12,1,145,84.61,0.1123
2556,100.0,20.6,93.8,0.14,1,145,84.61,0.114
2557,100.0,20.6,93.8,0.13,1,145,84.61,0.1146
2558,100.0,20.6,93.7,0.12,1,145,84.61,0.1153
2559,100.0,21.1,93.7,0.12,1,145,84.61,0.1165
2560,100.0,20.6,93.7,0.12,1,145,84.61,0.1153
2561,100.0,19.4,93.7,0.13,1,145,84.61,0.1118
2562,100.0,18.3,93.8,0.14,1,145,84.61,0.1086
2563,100.0,16.1,93.8,0.17,1,145,84.61,0.1019
2564,100.0,14.4,93.9,0.18,1,145,84.61,0.0976
2565,100.0,15.0,93.9,0.19,1,145,84.61,0.09849
2566,100.0,15.0,94.0,0.19,1,145,84.61,0.09845
2567,100.0,14.4,94.0,0.24,1,145,84.61,0.09492
2568,100.0,14.4,94.0,0.25,1,145,84.61,0.09449
2569,100.0,13.9,94.1,0.28,1,145,84.61,0.09215
2570,100.0,13.3,94.1,0.3,1,145,84.61,0.09011
2571,100.0,13.3,94.1,0.29,1,145,84.61,0.09052
2572,100.0,13.3,94.2,0.29,1,145,84.61,0.09048
2573,100.0,13.3,94.3,0.29,1,145,84.61,0.09045
2574,100.0,13.9,94.4,0.26,1,145,84.61,0.09288
2575,100.0,15.0,94.4,0.23,1,145,84.61,0.0965
2576,100.0,16.7,94.4,0.2,1,145,84.61,0.1016
2577,100.0,17.2,94.5,0.19,1,145,84.61,0.1032
2578,100.0,18.3,94.5,0.18,1,145,84.61,0.1061
2579,100.0,19.4,94.4,0.15,1,145,84.61,0.1104
2580,100.0,19.4,94.3,0.13,1,145,84.61,0.1116
2581,100.0,20.6,94.2,0.12,1,145,84.61,0.1151
2582,100.0,21.7,94.2,0.12,1,145,84.61,0.1177
2583,100.0,20.6,94.2,0.12,1,145,84.61,0.1151
2584,100.0,21.1,94.2,0.12,1,145,84.61,0.1163
2585,100.0,20.6,94.2,0.11,1,145,84.61,0.1157
2586,100.0,18.3,94.3,0.13,1,145,84.61,0.1089
2587,100.0,16.7,94.3,0.15,1,145,84.61,0.1041
2588,100.0,15.0,94.4,0.12,1,145,84.61,0.1015
2589,100.0,13.3,94.4,0.13,1,145,84.61,0.09706
2590,100.0,11.7,94.5,0.15,1,145,84.61,0.09249
2591,100.0,13.3,94.5,0.18,1,145,84.61,0.0949
2592,100.0,12.2,94.6,0.23,1,145,84.61,0.09043
2593,100.0,11.7,94.6,0.25,1,145,84.61,0.08861
2594,100.0,10.6,94.6,0.27,1,145,84.61,0.08558
2595,100.0,10.6,94.7,0.26,1,145,84.61,0.0859
2596,100.0,8.9,94.7,0.29,1,145,84.61,0.08139
2597,100.0,10.0,94.8,0.28,1,145,84.61,0.08393
2598,100.0,13.9,94.9,0.24,1,145,84.61,0.09354
2599,100.0,16.7,94.9,0.19,1,145,84.61,0.1019
2600,100.0,18.3,94.9,0.17,1,145,84.61,0.1065
2601,100.0,20.0,94.9,0.17,1,145,84.61,0.1104
2602,100.0,21.7,94.8,0.14,1,145,84.61,0.1162
2603,100.0,22.2,94.7,0.15,1,145,84.61,0.1167
2604,100.0,23.3,94.7,0.14,1,145,84.61,0.12
2605,100.0,23.3,94.6,0.14,1,145,84.61,0.12
2606,100.0,23.9,94.5,0.13,1,145,84.61,0.1222
2607,100.0,24.4,94.5,0.13,1,145,84.61,0.1234
2608,100.0,24.4,94.5,0.13,1,145,84.61,0.1234
2609,100.0,23.9,94.5,0.13,1,145,84.61,0.1222
2610,100.0,22.2,94.5,0.13,1,145,84.61,0.1181
2611,100.0,20.0,94.5,0.15,1,145,84.61,0.1117
2612,100.0,16.7,94.5,0.17,1,145,84.61,0.103
2613,100.0,16.7,94.5,0.18,1,145,84.61,0.1025
2614,100.0,16.7,94.5,0.19,1,145,84.61,0.1021
2615,100.0,15.0,94.5,0.2,1,145,84.61,0.09781
2616,100.0,13.9,94.5,0.24,1,145,84.61,0.09369
2617,100.0,14.4,94.5,0.23,1,145,84.61,0.09518
2618,100.0,12.8,94.5,0.24,1,145,84.61,0.09135
2619,100.0,12.8,94.5,0.24,1,145,84.61,0.09135
2620,100.0,12.8,94.5,0.24,1,145,84.61,0.09135
2621,100.0,11.7,94.5,0.27,1,145,84.61,0.08789
2622,100.0,15.0,94.6,0.24,1,145,84.61,0.09598
2623,100.0,20.0,94.6,0.2,1,145,84.61,0.1088
2624,100.0,23.9,94.6,0.18,1,145,84.61,0.1186
2625,100.0,24.4,94.5,0.17,1,145,84.61,0.1204
2626,100.0,26.7,94.4,0.16,1,145,84.61,0.1264
2627,100.0,28.3,94.3,0.15,1,145,84.61,0.1308
2628,100.0,28.9,94.2,0.15,1,145,84.61,0.1322
2629,100.0,28.9,94.1,0.15,1,145,84.61,0.1322
2630,100.0,30.0,94.1,0.14,1,145,84.61,0.1356
2631,100.0,30.6,94.0,0.14,1,145,84.61,0.137
2632,100.0,30.0,94.0,0.14,1,145,84.61,0.1357
2633,100.0,29.4,93.9,0.15,1,145,84.61,0.1334
2634,100.0,27.2,93.9,0.16,1,145,84.61,0.1277
2635,100.0,24.4,93.9,0.2,1,145,84.61,0.1185
2636,100.0,22.2,93.9,0.22,1,145,84.61,0.1125
2637,100.0,21.7,94.0,0.23,1,145,84.61,0.1108
2638,100.0,19.4,93.9,0.26,1,145,84.61,0.1044
2639,100.0,19.4,93.9,0.26,1,145,84.61,0.1044
2640,100.0,18.3,93.9,0.28,1,145,84.61,0.1011
2641,100.0,17.8,93.9,0.3,1,145,84.61,0.09913
2642,100.0,17.2,93.9,0.31,1,145,84.61,0.09746
2643,100.0,15.6,93.9,0.35,1,145,84.61,0.09256
2644,100.0,15.6,93.9,0.36,1,145,84.61,0.09212
2645,100.0,16.1,93.9,0.37,1,145,84.61,0.09261
2646,100.0,21.1,93.9,0.28,1,145,84.61,0.1067
2647,100.0,24.4,94.0,0.23,1,145,84.61,0.1164
2648,100.0,26.7,94.0,0.21,1,145,84.61,0.1225
2649,100.0,28.3,93.9,0.19,1,145,84.61,0.1275
2650,100.0,30.0,93.9,0.16,1,145,84.61,0.1338
2651,100.0,31.7,93.8,0.15,1,145,84.61,0.1385
2652,100.0,32.2,93.7,0.14,1,145,84.61,0.1406
2653,100.0,32.2,93.6,0.15,1,145,84.61,0.1396
2654,100.0,33.3,93.5,0.14,1,145,84.61,0.1431
2655,100.0,33.3,93.4,0.14,1,145,84.61,0.1431
2656,100.0,33.3,93.4,0.14,1,145,84.61,0.1431
2657,100.0,31.7,93.3,0.14,1,145,84.61,0.1397
2658,100.0,29.4,93.3,0.14,1,145,84.61,0.1346
2659,100.0,28.3,93.4,0.15,1,145,84.61,0.1312
2660,100.0,24.4,93.4,0.18,1,145,84.61,0.1201
2661,100.0,23.3,93.4,0.19,1,145,84.61,0.117
2662,100.0,23.9,93.4,0.19,1,145,84.61,0.1183
2663,100.0,21.7,93.3,0.22,1,145,84.61,0.1117
2664,100.0,21.1,93.3,0.23,1,145,84.61,0.1098
2665,100.0,21.7,93.3,0.2,1,145,84.61,0.113
2666,100.0,20.0,93.3,0.22,1,145,84.61,0.1081
2667,100.0,20.6,93.3,0.23,1,145,84.61,0.1088
2668,100.0,18.9,93.3,0.26,1,145,84.61,0.1036
2669,100.0,18.3,93.4,0.27,1,145,84.61,0.1018
2670,100.0,21.7,93.4,0.23,1,145,84.61,0.111
2671,100.0,24.4,93.4,0.2,1,145,84.61,0.1187
2672,100.0,27.2,93.4,0.2,1,145,84.61,0.1246
2673,100.0,28.9,93.4,0.15,1,145,84.61,0.1325
2674,100.0,31.1,93.3,0.14,1,145,84.61,0.1384
2675,100.0,31.7,93.3,0.15,1,145,84.61,0.1387
2676,100.0,32.2,93.2,0.14,1,145,84.61,0.1408
2677,100.0,32.8,93.1,0.14,1,145,84.61,0.1422
2678,100.0,31.7,93.0,0.14,1,145,84.61,0.1398
2679,100.0,31.7,93.0,0.14,1,145,84.61,0.1398
2680,100.0,30.6,92.9,0.14,1,145,84.61,0.1374
2681,100.0,30.0,92.9,0.13,1,145,84.61,0.1371
2682,100.0,27.2,92.9,0.13,1,145,84.61,0.1306
2683,100.0,26.7,93.0,0.12,1,145,84.61,0.1302
2684,100.0,25.0,93.1,0.12,1,145,84.61,0.1261
2685,100.0,23.3,93.1,0.12,1,145,84.61,0.122
2686,100.0,22.2,93.2,0.12,1,145,84.61,0.1193
2687,100.0,20.0,93.2,0.15,1,145,84.61,0.1122
2688,100.0,20.0,93.2,0.15,1,145,84.61,0.1122
2689,100.0,20.0,93.2,0.15,1,145,84.61,0.1122
2690,100.0,20.0,93.1,0.16,1,145,84.61,0.1117
2691,100.0,18.3,93.1,0.25,1,145,84.61,0.103
2692,100.0,17.2,93.2,0.3,1,145,84.61,0.09818
2693,100.0,17.8,93.2,0.29,1,145,84.61,0.09986
2694,100.0,20.0,93.3,0.22,1,145,84.61,0.1081
2695,100.0,22.8,93.3,0.19,1,145,84.61,0.116
2696,100.0,24.4,93.3,0.21,1,145,84.61,0.118
2697,100.0,26.1,93.3,0.2,1,145,84.61,0.1223
2698,100.0,26.7,93.3,0.16,1,145,84.61,0.1268
2699,100.0,27.8,93.3,0.13,1,145,84.61,0.1318
2700,100.0,28.3,93.2,0.13,1,145,84.61,0.133
2701,100.0,28.9,93.1,0.13,1,145,84.61,0.1345
2702,100.0,28.3,93.1,0.13,1,145,84.61,0.1331
2703,100.0,28.9,93.0,0.13,1,145,84.61,0.1345
2704,100.0,28.3,93.0,0.12,1,145,84.61,0.134
2705,100.0,27.2,92.9,0.12,1,145,84.61,0.1315
2706,100.0,25.0,92.9,0.12,1,145,84.61,0.1262
2707,100.0,24.4,92.9,0.12,1,145,84.61,0.1248
2708,100.0,23.3,93.0,0.12,1,145,84.61,0.1221
2709,100.0,21.7,93.1,0.13,1,145,84.61,0.1175
2710,100.0,21.1,93.1,0.18,1,145,84.61,0.113
2711,100.0,20.0,93.1,0.21,1,145,84.61,0.1087
2712,100.0,19.4,93.1,0.21,1,145,84.61,0.1075
2713,100.0,18.3,93.1,0.24,1,145,84.61,0.1035
2714,100.0,17.8,93.1,0.19,1,145,84.61,0.105
2715,100.0,17.2,93.1,0.16,1,145,84.61,0.1052
2716,100.0,18.3,93.1,0.15,1,145,84.61,0.1083
