,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2487,100.0,28.9,96.6,0.15,1,145,84.61,0.1313
2488,100.0,28.9,96.6,0.15,1,145,84.61,0.1313
2489,100.0,28.3,96.6,0.15,1,145,84.61,0.1299
2490,100.0,24.4,96.7,0.23,1,145,84.61,0.1155
2491,100.0,22.8,96.7,0.29,1,145,84.61,0.1084
2492,100.0,22.8,96.8,0.29,1,145,84.61,0.1084
2493,100.0,22.2,96.9,0.3,1,145,84.61,0.1066
2494,100.0,20.0,97.0,0.38,1,145,84.61,0.09819
2495,100.0,18.9,97.0,0.39,1,145,84.61,0.09576
2496,100.0,17.8,97.0,0.42,1,145,84.61,0.09243
2497,100.0,16.1,97.1,0.5,1,145,84.61,0.08609
2498,100.0,15.6,97.1,0.52,1,145,84.61,0.08448
2499,100.0,15.0,97.1,0.54,1,145,84.61,0.08275
2500,100.0,15.0,97.1,0.54,1,145,84.61,0.08275
2501,100.0,14.4,97.2,0.55,1,145,84.61,0.0814
2502,100.0,14.4,97.2,0.58,1,145,84.61,0.08027
2503,100.0,17.8,97.3,0.47,1,145,84.61,0.09008
2504,100.0,20.0,97.2,0.38,1,145,84.61,0.09813
2505,100.0,22.2,97.3,0.31,1,145,84.61,0.1059
2506,100.0,23.9,97.2,0.27,1,145,84.61,0.1116
2507,100.0,25.6,97.1,0.26,1,145,84.61,0.1156
2508,100.0,27.2,97.0,0.22,1,145,84.61,0.1217
2509,100.0,28.9,96.9,0.19,1,145,84.61,0.1277
2510,100.0,29.4,96.7,0.15,1,145,84.61,0.1324
2511,100.0,30.6,96.6,0.07,1,145,84.61,0.143
2512,100.0,30.0,96.6,0.03,1,145,84.61,0.1456
2513,100.0,28.9,96.6,0.04,1,145,84.61,0.1415
2514,100.0,26.1,96.8,0.08,1,145,84.61,0.1305
2515,100.0,23.9,96.9,0.13,1,145,84.61,0.1212
2516,100.0,22.2,97.0,0.17,1,145,84.61,0.1146
2517,100.0,21.7,97.1,0.18,1,145,84.61,0.1128
2518,100.0,22.2,97.1,0.16,1,145,84.61,0.1152
2519,100.0,21.1,97.2,0.18,1,145,84.61,0.1114
2520,100.0,19.4,97.2,0.24,1,145,84.61,0.1043
2521,100.0,18.9,97.2,0.25,1,145,84.61,0.1028
2522,100.0,17.8,97.2,0.25,1,145,84.61,0.1005
2523,100.0,17.2,97.3,0.25,1,145,84.61,0.0992
2524,100.0,15.0,97.4,0.29,1,145,84.61,0.09284
2525,100.0,15.0,97.5,0.33,1,145,84.61,0.09111
2526,100.0,16.1,97.5,0.32,1,145,84.61,0.09368
2527,100.0,20.0,97.6,0.29,1,145,84.61,0.1027
2528,100.0,21.1,97.6,0.26,1,145,84.61,0.1066
2529,100.0,23.3,97.6,0.23,1,145,84.61,0.1129
2530,100.0,25.0,97.6,0.21,1,145,84.61,0.1178
2531,100.0,26.7,97.5,0.19,1,145,84.61,0.1229
2532,100.0,27.2,97.5,0.16,1,145,84.61,0.1263
2533,100.0,28.3,97.4,0.15,1,145,84.61,0.1296
2534,100.0,28.9,97.3,0.15,1,145,84.61,0.131
2535,100.0,29.4,97.3,0.12,1,145,84.61,0.1349
2536,100.0,29.4,97.2,0.13,1,145,84.61,0.134
2537,100.0,29.4,97.2,0.13,1,145,84.61,0.134
2538,100.0,28.3,97.2,0.13,1,145,84.61,0.1315
2539,100.0,27.2,97.2,0.16,1,145,84.61,0.1264
2540,100.0,24.4,97.3,0.21,1,145,84.61,0.1166
2541,100.0,23.9,97.3,0.22,1,145,84.61,0.1149
2542,100.0,22.8,97.3,0.23,1,145,84.61,0.112
2543,100.0,22.2,97.3,0.26,1,145,84.61,0.1089
2544,100.0,20.0,97.3,0.3,1,145,84.61,0.1023
2545,100.0,18.9,97.3,0.33,1,145,84.61,0.09864
2546,100.0,17.8,97.3,0.35,1,145,84.61,0.0956
2547,100.0,17.2,97.3,0.35,1,145,84.61,0.09448
2548,100.0,16.1,97.3,0.38,1,145,84.61,0.09111
2549,100.0,16.1,97.3,0.38,1,145,84.61,0.09111
2550,100.0,15.6,97.4,0.38,1,145,84.61,0.09016
2551,100.0,20.0,97.4,0.26,1,145,84.61,0.1044
2552,100.0,22.2,97.5,0.23,1,145,84.61,0.1106
2553,100.0,24.4,97.4,0.2,1,145,84.61,0.1173
2554,100.0,26.7,97.4,0.17,1,145,84.61,0.1245
2555,100.0,29.4,97.4,0.12,1,145,84.61,0.1349
2556,100.0,30.6,97.2,0.11,1,145,84.61,0.1387
2557,100.0,32.2,97.2,0.09,1,145,84.61,0.1447
2558,100.0,32.2,97.0,0.1,1,145,84.61,0.1437
2559,100.0,32.8,97.0,0.1,1,145,84.61,0.1451
2560,100.0,33.3,96.9,0.09,1,145,84.61,0.1475
2561,100.0,32.8,96.9,0.09,1,145,84.61,0.1463
2562,100.0,31.7,96.9,0.1,1,145,84.61,0.1425
2563,100.0,29.4,96.9,0.12,1,145,84.61,0.135
2564,100.0,26.7,97.0,0.17,1,145,84.61,0.1246
2565,100.0,25.6,97.0,0.17,1,145,84.61,0.1222
2566,100.0,24.4,97.0,0.19,1,145,84.61,0.1181
2567,100.0,23.9,97.0,0.18,1,145,84.61,0.1177
2568,100.0,22.8,97.0,0.23,1,145,84.61,0.1121
2569,100.0,22.2,97.0,0.22,1,145,84.61,0.1114
2570,100.0,19.4,97.0,0.3,1,145,84.61,0.1012
2571,100.0,17.8,97.0,0.33,1,145,84.61,0.09665
2572,100.0,17.2,97.0,0.31,1,145,84.61,0.09644
2573,100.0,16.1,97.0,0.34,1,145,84.61,0.09295
2574,100.0,17.8,97.1,0.29,1,145,84.61,0.09855
2575,100.0,20.6,97.1,0.24,1,145,84.61,0.1069
2576,100.0,23.9,97.1,0.22,1,145,84.61,0.115
2577,100.0,26.7,97.0,0.17,1,145,84.61,0.1246
2578,100.0,28.9,97.0,0.16,1,145,84.61,0.1303
2579,100.0,30.6,96.9,0.12,1,145,84.61,0.1379
2580,100.0,31.7,96.8,0.1,1,145,84.61,0.1426
2581,100.0,32.8,96.7,0.1,1,145,84.61,0.1452
2582,100.0,32.8,96.6,0.08,1,145,84.61,0.1476
2583,100.0,34.4,96.5,0.11,1,145,84.61,0.1479
2584,100.0,33.3,96.4,0.11,1,145,84.61,0.1454
2585,100.0,32.8,96.4,0.11,1,145,84.61,0.1442
2586,100.0,31.1,96.4,0.11,1,145,84.61,0.1402
2587,100.0,29.4,96.5,0.13,1,145,84.61,0.1343
2588,100.0,28.3,96.6,0.15,1,145,84.61,0.1299
2589,100.0,26.7,96.6,0.17,1,145,84.61,0.1247
2590,100.0,26.1,96.7,0.18,1,145,84.61,0.1226
2591,100.0,25.0,96.7,0.19,1,145,84.61,0.1195
2592,100.0,23.9,96.7,0.22,1,145,84.61,0.1151
2593,100.0,21.1,96.7,0.26,1,145,84.61,0.1069
2594,100.0,21.1,96.7,0.23,1,145,84.61,0.1086
2595,100.0,20.0,96.7,0.22,1,145,84.61,0.1069
2596,100.0,17.8,96.7,0.26,1,145,84.61,0.1002
2597,100.0,17.2,96.8,0.28,1,145,84.61,0.09793
2598,100.0,17.2,96.8,0.31,1,145,84.61,0.09651
2599,100.0,20.6,96.8,0.22,1,145,84.61,0.1081
2600,100.0,23.3,96.9,0.21,1,145,84.61,0.1144
2601,100.0,25.0,96.9,0.16,1,145,84.61,0.1216
2602,100.0,26.7,96.9,0.16,1,145,84.61,0.1254
2603,100.0,27.8,96.8,0.16,1,145,84.61,0.1279
2604,100.0,28.3,96.8,0.15,1,145,84.61,0.1299
2605,100.0,28.9,96.7,0.17,1,145,84.61,0.1295
2606,100.0,28.9,96.7,0.16,1,145,84.61,0.1304
2607,100.0,28.9,96.6,0.16,1,145,84.61,0.1304
2608,100.0,29.4,96.6,0.15,1,145,84.61,0.1324
2609,100.0,28.3,96.6,0.11,1,145,84.61,0.1335
2610,100.0,26.7,96.6,0.07,1,145,84.61,0.1329
2611,100.0,23.9,96.7,0.07,1,145,84.61,0.1257
2612,100.0,22.8,96.7,0.09,1,145,84.61,0.1214
2613,100.0,21.7,96.8,0.11,1,145,84.61,0.1173
2614,100.0,20.0,96.8,0.12,1,145,84.61,0.1126
2615,100.0,18.9,96.9,0.15,1,145,84.61,0.1082
2616,100.0,17.8,96.9,0.17,1,145,84.61,0.1046
2617,100.0,16.7,96.9,0.18,1,145,84.61,0.1017
2618,100.0,16.1,97.0,0.18,1,145,84.61,0.1003
2619,100.0,16.1,97.0,0.18,1,145,84.61,0.1003
2620,100.0,15.6,97.1,0.21,1,145,84.61,0.09773
2621,100.0,14.4,97.1,0.2,1,145,84.61,0.09555
2622,100.0,16.1,97.2,0.16,1,145,84.61,0.1011
2623,100.0,18.9,97.3,0.13,1,145,84.61,0.1092
2624,100.0,21.1,97.3,0.17,1,145,84.61,0.112
2625,100.0,23.3,97.3,0.17,1,145,84.61,0.1169
2626,100.0,25.0,97.3,0.14,1,145,84.61,0.1229
2627,100.0,26.1,97.3,0.1,1,145,84.61,0.1287
2628,100.0,27.8,97.2,0.11,1,145,84.61,0.132
2629,100.0,28.9,97.2,0.07,1,145,84.61,0.1384
2630,100.0,29.4,97.1,0.05,1,145,84.61,0.1417
2631,100.0,28.9,97.1,0.03,1,145,84.61,0.1423
2632,100.0,29.4,97.1,0.04,1,145,84.61,0.1427
2633,100.0,29.4,97.1,0.04,1,145,84.61,0.1427
2634,100.0,27.8,97.1,0.06,1,145,84.61,0.1365
2635,100.0,25.0,97.2,0.08,1,145,84.61,0.1275
2636,100.0,23.3,97.2,0.07,1,145,84.61,0.1239
2637,100.0,22.2,97.3,0.08,1,145,84.61,0.1203
2638,100.0,20.6,97.4,0.11,1,145,84.61,0.1144
2639,100.0,21.7,97.5,0.09,1,145,84.61,0.1183
2640,100.0,20.0,97.5,0.09,1,145,84.61,0.1141
2641,100.0,16.7,97.5,0.17,1,145,84.61,0.1019
2642,100.0,15.0,97.6,0.19,1,145,84.61,0.09713
2643,100.0,14.4,97.6,0.19,1,145,84.61,0.0958
2644,100.0,13.9,97.7,0.19,1,145,84.61,0.09465
2645,100.0,13.3,97.7,0.18,1,145,84.61,0.09373
2646,100.0,14.4,97.8,0.18,1,145,84.61,0.09616
2647,100.0,17.8,97.9,0.16,1,145,84.61,0.1048
2648,100.0,20.0,97.9,0.11,1,145,84.61,0.1127
2649,100.0,23.3,97.9,0.06,1,145,84.61,0.1243
2650,100.0,25.6,98.0,0.06,1,145,84.61,0.1303
2651,100.0,27.8,97.9,0.06,1,145,84.61,0.1361
2652,100.0,29.4,97.9,0.05,1,145,84.61,0.1413
2653,100.0,30.0,97.8,0.04,1,145,84.61,0.144
2654,100.0,31.1,97.8,0.03,1,145,84.61,0.1481
2655,100.0,31.7,97.7,0.04,1,145,84.61,0.1487
2656,100.0,31.1,97.7,0.04,1,145,84.61,0.1471
2657,100.0,30.6,97.6,0.04,1,145,84.61,0.1457
2658,100.0,30.0,97.6,0.05,1,145,84.61,0.1431
2659,100.0,28.3,97.7,0.05,1,145,84.61,0.1385
2660,100.0,25.6,97.7,0.09,1,145,84.61,0.128
2661,100.0,23.9,97.7,0.1,1,145,84.61,0.123
2662,100.0,21.1,97.7,0.15,1,145,84.61,0.113
2663,100.0,20.6,97.8,0.15,1,145,84.61,0.1118
2664,100.0,18.3,97.8,0.17,1,145,84.61,0.1054
2665,100.0,18.3,97.7,0.16,1,145,84.61,0.106
2666,100.0,17.2,97.7,0.17,1,145,84.61,0.103
2667,100.0,17.2,97.8,0.17,1,145,84.61,0.1029
2668,100.0,16.7,97.8,0.21,1,145,84.61,0.09988
2669,100.0,16.7,97.8,0.2,1,145,84.61,0.1004
2670,100.0,17.2,97.9,0.19,1,145,84.61,0.1019
2671,100.0,19.4,97.9,0.18,1,145,84.61,0.1073
2672,100.0,21.1,97.9,0.11,1,145,84.61,0.1154
2673,100.0,26.7,98.0,0.1,1,145,84.61,0.1298
2674,100.0,28.9,97.9,0.06,1,145,84.61,0.139
2675,100.0,31.1,97.9,0.04,1,145,84.61,0.147
2676,100.0,32.8,97.8,0.05,1,145,84.61,0.1505
2677,100.0,33.9,97.7,0.05,1,145,84.61,0.1535
2678,100.0,34.4,97.6,0.04,1,145,84.61,0.1562
2679,100.0,33.9,97.6,0.04,1,145,84.61,0.1548
2680,100.0,33.3,97.5,0.05,1,145,84.61,0.152
2681,100.0,33.3,97.5,0.05,1,145,84.61,0.152
2682,100.0,32.2,97.5,0.06,1,145,84.61,0.1479
2683,100.0,30.6,97.5,0.07,1,145,84.61,0.1427
2684,100.0,30.0,97.5,0.06,1,145,84.61,0.1421
2685,100.0,28.9,97.5,0.06,1,145,84.61,0.1392
2686,100.0,26.1,97.5,0.13,1,145,84.61,0.1262
2687,100.0,25.0,97.5,0.16,1,145,84.61,0.1214
2688,100.0,24.4,97.5,0.16,1,145,84.61,0.12
2689,100.0,23.3,97.5,0.17,1,145,84.61,0.1169
2690,100.0,23.3,97.5,0.17,1,145,84.61,0.1169
2691,100.0,22.8,97.5,0.17,1,145,84.61,0.1157
2692,100.0,22.2,97.5,0.15,1,145,84.61,0.1157
2693,100.0,21.7,97.8,0.14,1,145,84.61,0.115
2694,100.0,22.8,97.6,0.15,1,145,84.61,0.117
2695,100.0,24.4,97.6,0.12,1,145,84.61,0.1229
2696,100.0,28.9,97.6,0.08,1,145,84.61,0.1373
2697,100.0,31.7,97.6,0.05,1,145,84.61,0.1476
2698,100.0,33.3,97.6,0.07,1,145,84.61,0.1496
2699,100.0,34.4,97.6,0.09,1,145,84.61,0.1499
2700,100.0,35.0,97.6,0.06,1,145,84.61,0.1552
2701,100.0,34.4,97.6,0.07,1,145,84.61,0.1524
2702,100.0,35.6,97.5,0.06,1,145,84.61,0.1568
2703,100.0,35.0,97.5,0.08,1,145,84.61,0.1527
2704,100.0,35.0,97.4,0.07,1,145,84.61,0.154
2705,100.0,33.9,97.5,0.09,1,145,84.61,0.1487
2706,100.0,31.7,97.6,0.13,1,145,84.61,0.1391
2707,100.0,31.7,97.6,0.11,1,145,84.61,0.1412
2708,100.0,31.1,97.7,0.13,1,145,84.61,0.1377
2709,100.0,30.6,97.7,0.14,1,145,84.61,0.1356
2710,100.0,29.4,97.8,0.17,1,145,84.61,0.1302
2711,100.0,28.3,97.8,0.2,1,145,84.61,0.1253
2712,100.0,28.3,97.8,0.2,1,145,84.61,0.1253
2713,100.0,26.1,97.7,0.25,1,145,84.61,0.1171
2714,100.0,24.4,97.8,0.27,1,145,84.61,0.1124
2715,100.0,23.3,97.8,0.29,1,145,84.61,0.109
2716,100.0,23.3,97.8,0.29,1,145,84.61,0.109
2717,100.0,22.8,97.8,0.32,1,145,84.61,0.1063
2718,100.0,23.9,97.9,0.31,1,145,84.61,0.1089
2719,100.0,26.1,97.9,0.31,1,145,84.61,0.1128
2720,100.0,28.3,97.9,0.28,1,145,84.61,0.1189
2721,100.0,29.4,97.9,0.27,1,145,84.61,0.1216
2722,100.0,30.6,97.9,0.24,1,145,84.61,0.1263
2723,100.0,31.1,97.9,0.23,1,145,84.61,0.1281
2724,100.0,30.6,97.8,0.24,1,145,84.61,0.1264
2725,100.0,31.7,97.8,0.23,1,145,84.61,0.1293
2726,100.0,31.7,97.7,0.23,1,145,84.61,0.1293
2727,100.0,32.2,97.6,0.2,1,145,84.61,0.1331
2728,100.0,32.2,97.6,0.19,1,145,84.61,0.1341
2729,100.0,31.7,97.5,0.19,1,145,84.61,0.1332
2730,100.0,30.6,97.5,0.21,1,145,84.61,0.1291
2731,100.0,29.4,97.6,0.23,1,145,84.61,0.125
2732,100.0,27.8,97.6,0.27,1,145,84.61,0.1189
2733,100.0,26.1,97.7,0.3,1,145,84.61,0.1136
2734,100.0,24.4,97.7,0.32,1,145,84.61,0.1092
2735,100.0,24.4,97.7,0.32,1,145,84.61,0.1092
2736,100.0,23.9,97.7,0.34,1,145,84.61,0.1071
2737,100.0,24.4,97.6,0.32,1,145,84.61,0.1092
2738,100.0,25.0,97.6,0.31,1,145,84.61,0.111
2739,100.0,24.4,97.6,0.32,1,145,84.61,0.1092
2740,100.0,23.9,97.6,0.33,1,145,84.61,0.1077
2741,100.0,20.6,97.6,0.41,1,145,84.61,0.0975
2742,100.0,22.8,97.7,0.37,1,145,84.61,0.1034
2743,100.0,25.0,97.7,0.33,1,145,84.61,0.1096
2744,100.0,28.9,97.7,0.26,1,145,84.61,0.1216
2745,100.0,29.4,97.6,0.24,1,145,84.61,0.1242
2746,100.0,30.6,97.6,0.22,1,145,84.61,0.1282
2747,100.0,31.7,97.5,0.2,1,145,84.61,0.1322
2748,100.0,32.2,97.4,0.19,1,145,84.61,0.1342
2749,100.0,33.9,97.3,0.17,1,145,84.61,0.1397
2750,100.0,33.9,97.2,0.16,1,145,84.61,0.1408
2751,100.0,34.4,97.1,0.15,1,145,84.61,0.143
2752,100.0,34.4,97.1,0.15,1,145,84.61,0.143
2753,100.0,33.3,97.0,0.16,1,145,84.61,0.1396
2754,100.0,32.8,97.0,0.15,1,145,84.61,0.1397
2755,100.0,31.7,97.1,0.19,1,145,84.61,0.1333
2756,100.0,29.4,97.1,0.22,1,145,84.61,0.1261
2757,100.0,28.3,97.1,0.24,1,145,84.61,0.1223
2758,100.0,27.8,97.2,0.24,1,145,84.61,0.1213
2759,100.0,25.0,97.2,0.29,1,145,84.61,0.1124
2760,100.0,25.0,97.2,0.3,1,145,84.61,0.1117
2761,100.0,24.4,97.2,0.32,1,145,84.61,0.1094
2762,100.0,22.8,97.2,0.37,1,145,84.61,0.1035
2763,100.0,21.7,97.2,0.38,1,145,84.61,0.1011
2764,100.0,21.7,97.2,0.34,1,145,84.61,0.1033
2765,100.0,21.1,97.2,0.35,1,145,84.61,0.1017
2766,100.0,22.8,97.3,0.3,1,145,84.61,0.1076
2767,100.0,25.0,97.3,0.28,1,145,84.61,0.113
2768,100.0,27.8,97.3,0.23,1,145,84.61,0.122
2769,100.0,29.4,97.3,0.2,1,145,84.61,0.1277
2770,100.0,31.7,97.3,0.19,1,145,84.61,0.1332
2771,100.0,32.8,97.2,0.17,1,145,84.61,0.1375
2772,100.0,34.4,97.1,0.14,1,145,84.61,0.1441
2773,100.0,35.6,97.0,0.13,1,145,84.61,0.1479
2774,100.0,36.1,96.9,0.12,1,145,84.61,0.1503
2775,100.0,36.7,96.9,0.12,1,145,84.61,0.1516
2776,100.0,36.1,96.9,0.13,1,145,84.61,0.149
2777,100.0,35.0,96.8,0.12,1,145,84.61,0.1479
2778,100.0,33.9,96.8,0.12,1,145,84.61,0.1455
2779,100.0,33.3,96.8,0.14,1,145,84.61,0.1419
2780,100.0,30.0,96.9,0.17,1,145,84.61,0.1318
2781,100.0,28.3,96.9,0.23,1,145,84.61,0.1232
2782,100.0,27.8,96.9,0.22,1,145,84.61,0.123
2783,100.0,27.8,97.0,0.21,1,145,84.61,0.1237
2784,100.0,27.8,97.0,0.21,1,145,84.61,0.1237
2785,100.0,25.6,97.0,0.25,1,145,84.61,0.1164
2786,100.0,25.0,97.0,0.25,1,145,84.61,0.1152
2787,100.0,23.9,97.0,0.28,1,145,84.61,0.1111
2788,100.0,22.2,97.0,0.33,1,145,84.61,0.1048
2789,100.0,21.7,97.0,0.33,1,145,84.61,0.1039
2790,100.0,22.2,97.1,0.31,1,145,84.61,0.106
2791,100.0,24.4,97.2,0.27,1,145,84.61,0.1126
2792,100.0,27.8,97.2,0.22,1,145,84.61,0.1229
2793,100.0,30.0,97.2,0.21,1,145,84.61,0.1281
2794,100.0,31.1,97.2,0.2,1,145,84.61,0.1311
2795,100.0,32.8,97.1,0.17,1,145,84.61,0.1375
2796,100.0,33.9,97.0,0.15,1,145,84.61,0.142
2797,100.0,34.4,97.0,0.14,1,145,84.61,0.1442
2798,100.0,35.6,96.9,0.11,1,145,84.61,0.1505
2799,100.0,36.1,96.9,0.12,1,145,84.61,0.1503
2800,100.0,35.0,96.9,0.11,1,145,84.61,0.1491
2801,100.0,32.8,96.9,0.14,1,145,84.61,0.1408
2802,100.0,31.1,96.9,0.15,1,145,84.61,0.136
2803,100.0,29.4,97.0,0.15,1,145,84.61,0.1323
2804,100.0,28.9,97.1,0.12,1,145,84.61,0.1338
2805,100.0,27.2,97.2,0.15,1,145,84.61,0.1272
2806,100.0,26.1,97.2,0.17,1,145,84.61,0.1232
2807,100.0,25.6,97.3,0.15,1,145,84.61,0.1236
2808,100.0,23.9,97.3,0.22,1,145,84.61,0.1149
2809,100.0,23.3,97.3,0.21,1,145,84.61,0.1143
2810,100.0,22.2,97.3,0.2,1,145,84.61,0.1126
2811,100.0,20.0,97.3,0.29,1,145,84.61,0.1028
2812,100.0,20.0,97.4,0.27,1,145,84.61,0.1039
2813,100.0,18.9,97.4,0.29,1,145,84.61,0.1006
2814,100.0,20.6,97.5,0.25,1,145,84.61,0.1062
2815,100.0,24.4,97.5,0.15,1,145,84.61,0.1207
2816,100.0,25.6,97.6,0.15,1,145,84.61,0.1234
2817,100.0,27.8,97.6,0.16,1,145,84.61,0.1276
2818,100.0,28.9,97.5,0.17,1,145,84.61,0.1292
2819,100.0,29.4,97.5,0.15,1,145,84.61,0.1321
2820,100.0,31.7,97.4,0.11,1,145,84.61,0.1413
2821,100.0,32.2,97.4,0.1,1,145,84.61,0.1435
2822,100.0,32.8,97.3,0.11,1,145,84.61,0.1439
2823,100.0,33.9,97.2,0.11,1,145,84.61,0.1465
2824,100.0,32.8,97.2,0.11,1,145,84.61,0.1439
2825,100.0,31.7,97.2,0.1,1,145,84.61,0.1424
2826,100.0,30.6,97.2,0.11,1,145,84.61,0.1387
2827,100.0,28.9,97.3,0.15,1,145,84.61,0.131
2828,100.0,27.8,97.4,0.16,1,145,84.61,0.1277
2829,100.0,26.1,97.4,0.19,1,145,84.61,0.1216
2830,100.0,24.4,97.4,0.22,1,145,84.61,0.1159
2831,100.0,24.4,97.5,0.23,1,145,84.61,0.1152
2832,100.0,23.9,97.5,0.26,1,145,84.61,0.1122
2833,100.0,22.2,97.5,0.28,1,145,84.61,0.1076
2834,100.0,20.6,97.5,0.32,1,145,84.61,0.1023
2835,100.0,19.4,97.5,0.32,1,145,84.61,0.1
2836,100.0,18.9,97.5,0.34,1,145,84.61,0.09807
2837,100.0,18.3,97.6,0.33,1,145,84.61,0.09741
2838,100.0,18.9,97.7,0.32,1,145,84.61,0.09901
2839,100.0,22.8,97.7,0.24,1,145,84.61,0.1112
2840,100.0,24.4,97.7,0.21,1,145,84.61,0.1165
2841,100.0,27.8,97.7,0.18,1,145,84.61,0.1259
2842,100.0,28.3,97.7,0.18,1,145,84.61,0.127
2843,100.0,30.0,97.6,0.13,1,145,84.61,0.1352
2844,100.0,30.6,97.6,0.12,1,145,84.61,0.1376
2845,100.0,31.7,97.5,0.1,1,145,84.61,0.1423
2846,100.0,32.2,97.4,0.12,1,145,84.61,0.1414
2847,100.0,33.3,97.3,0.1,1,145,84.61,0.1462
2848,100.0,32.8,97.2,0.11,1,145,84.61,0.1439
2849,100.0,32.2,97.2,0.13,1,145,84.61,0.1404
2850,100.0,31.1,97.2,0.1,1,145,84.61,0.1409
2851,100.0,30.6,97.2,0.11,1,145,84.61,0.1387
2852,100.0,28.3,97.3,0.15,1,145,84.61,0.1297
2853,100.0,26.7,97.3,0.17,1,145,84.61,0.1245
2854,100.0,25.6,97.3,0.2,1,145,84.61,0.1198
2855,100.0,23.9,97.4,0.22,1,145,84.61,0.1149
2856,100.0,23.3,97.4,0.23,1,145,84.61,0.113
2857,100.0,22.8,97.4,0.24,1,145,84.61,0.1113
2858,100.0,20.6,97.3,0.28,1,145,84.61,0.1046
2859,100.0,19.4,97.4,0.33,1,145,84.61,0.09955
2860,100.0,18.9,97.4,0.33,1,145,84.61,0.0986
2861,100.0,18.3,97.5,0.3,1,145,84.61,0.09891
2862,100.0,19.4,97.5,0.28,1,145,84.61,0.1021
2863,100.0,22.2,97.5,0.24,1,145,84.61,0.11
2864,100.0,25.0,97.5,0.2,1,145,84.61,0.1185
2865,100.0,27.8,97.5,0.18,1,145,84.61,0.126
2866,100.0,28.9,97.5,0.15,1,145,84.61,0.131
2867,100.0,30.6,97.4,0.11,1,145,84.61,0.1387
2868,100.0,31.1,97.3,0.11,1,145,84.61,0.1399
2869,100.0,32.8,97.2,0.11,1,145,84.61,0.1439
2870,100.0,33.3,97.1,0.1,1,145,84.61,0.1463
2871,100.0,33.9,97.0,0.11,1,145,84.61,0.1466
2872,100.0,32.2,97.0,0.11,1,145,84.61,0.1426
2873,100.0,32.2,97.0,0.11,1,145,84.61,0.1426
2874,100.0,30.6,97.0,0.14,1,145,84.61,0.1359
2875,100.0,30.0,97.1,0.15,1,145,84.61,0.1335
2876,100.0,28.9,97.2,0.17,1,145,84.61,0.1293
2877,100.0,28.1,97.2,0.15,1,145,84.61,0.1293
2878,100.0,27.3,97.2,0.16,1,145,84.61,0.1266
2879,100.0,26.5,97.3,0.16,1,145,84.61,0.1248
2880,100.0,25.7,97.4,0.09,1,145,84.61,0.1284
2881,100.0,24.9,97.4,0.09,1,145,84.61,0.1264
2882,100.0,24.1,97.5,0.11,1,145,84.61,0.1229
2883,100.0,23.3,97.5,0.1,1,145,84.61,0.1216
2884,100.0,22.2,97.5,0.12,1,145,84.61,0.1176
2885,100.0,21.1,97.6,0.16,1,145,84.61,0.1125
2886,100.0,22.8,97.6,0.15,1,145,84.61,0.117
2887,100.0,26.1,97.7,0.1,1,145,84.61,0.1285
2888,100.0,27.8,97.7,0.09,1,145,84.61,0.1336
2889,100.0,28.3,97.7,0.1,1,145,84.61,0.1339
2890,100.0,29.4,97.7,0.13,1,145,84.61,0.1338
2891,100.0,30.6,97.6,0.12,1,145,84.61,0.1376
2892,100.0,30.6,97.6,0.1,1,145,84.61,0.1396
2893,100.0,31.1,97.5,0.11,1,145,84.61,0.1398
2894,100.0,31.7,97.4,0.1,1,145,84.61,0.1423
2895,100.0,32.2,97.3,0.09,1,145,84.61,0.1447
2896,100.0,32.8,97.3,0.09,1,145,84.61,0.1461
2897,100.0,32.2,97.3,0.09,1,145,84.61,0.1447
2898,100.0,31.1,97.3,0.08,1,145,84.61,0.143
2899,100.0,30.6,97.3,0.09,1,145,84.61,0.1407
2900,100.0,28.9,97.3,0.12,1,145,84.61,0.1337
2901,100.0,25.0,97.3,0.16,1,145,84.61,0.1215
2902,100.0,25.6,97.3,0.17,1,145,84.61,0.1221
2903,100.0,23.3,97.3,0.19,1,145,84.61,0.1156
2904,100.0,23.3,97.3,0.17,1,145,84.61,0.1169
2905,100.0,21.7,97.2,0.2,1,145,84.61,0.1115
2906,100.0,20.6,97.2,0.22,1,145,84.61,0.108
2907,100.0,20.0,97.2,0.21,1,145,84.61,0.1073
2908,100.0,20.0,97.2,0.21,1,145,84.61,0.1073
2909,100.0,19.4,97.2,0.22,1,145,84.61,0.1054
2910,100.0,21.1,97.3,0.21,1,145,84.61,0.1096
2911,100.0,24.4,97.3,0.17,1,145,84.61,0.1194
2912,100.0,27.8,97.3,0.14,1,145,84.61,0.1294
2913,100.0,29.4,97.3,0.13,1,145,84.61,0.134
2914,100.0,31.1,97.2,0.12,1,145,84.61,0.1389
2915,100.0,32.2,97.2,0.11,1,145,84.61,0.1425
2916,100.0,33.3,97.1,0.1,1,145,84.61,0.1463
2917,100.0,34.4,97.0,0.08,1,145,84.61,0.1514
2918,100.0,35.0,96.9,0.07,1,145,84.61,0.1542
2919,100.0,34.4,96.9,0.08,1,145,84.61,0.1514
2920,100.0,35.0,96.8,0.07,1,145,84.61,0.1542
2921,100.0,33.9,96.8,0.08,1,145,84.61,0.1502
2922,100.0,33.3,96.7,0.08,1,145,84.61,0.1488
2923,100.0,32.2,96.7,0.11,1,145,84.61,0.1427
