,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,PoG_w4e_intensity (L/kWh),annual_water_consumption_L,WaterConsumption_intensity_L/kWh,WaterConsumption_intensity L_per_kWh_sqm
131,las_vegas,large_office,4798931.815992812,7624969.440966382,101993.29752923404,21653462.378385585,46320.0,3B,NWPP,AbsorptionChiller,992.5401894504264,0,21653462.378385585,4.512142120090922,0.0009332248438657543
132,las_vegas,medium_office,563422.4861275083,895215.7279581497,11974.605905163278,2707776.3499178574,4982.0,3B,NWPP,AbsorptionChiller,116.52998678955706,0,2707776.3499178574,4.805942994091045,0.0009939902779919432
133,las_vegas,midrise_apartment,235897.69653576487,374815.2289401591,5013.6123770401255,1111078.5802123793,3135.0,3B,NWPP,AbsorptionChiller,48.789595974305044,0,1111078.5802123793,4.710001820827134,0.0009741472225081974
134,las_vegas,outpatient_healthcare,1452956.351084027,2308586.202277979,30880.165648372837,6257998.153770596,3804.0,3B,NWPP,AbsorptionChiller,300.50803538449367,0,6257998.153770596,4.307079251968998,0.0008908126684527401
135,las_vegas,primary_school,704862.1573835402,1119947.6500649592,14980.670384924813,3432940.671107004,6871.0,3B,NWPP,AbsorptionChiller,145.78327970704038,0,3432940.671107004,4.870371653728916,0.0010073157505127023
136,las_vegas,quick_service_restaurant,80058.85992826993,127204.63299714022,1701.5176363421688,394848.3366086752,232.0,3B,NWPP,AbsorptionChiller,16.558192332630803,0,394848.3366086752,4.931975511048323,0.0010200569826366748
137,las_vegas,secondary_school,6715688.039868019,10670482.107790276,142730.75647399464,31323216.34271736,19592.0,3B,NWPP,AbsorptionChiller,1388.973741441162,0,31323216.34271736,4.664185732983056,0.0009646712994794325
138,las_vegas,small_hotel,516329.3981468685,820390.0437222472,10973.720808614788,2303890.707478434,4014.0,3B,NWPP,AbsorptionChiller,106.78994791041748,0,2303890.707478434,4.46205603583141,0.0009228657778348315
139,las_vegas,small_office,35231.41060446147,55978.79684931117,748.7849133801565,170942.3245334515,511.0,3B,NWPP,AbsorptionChiller,7.286744695855526,0,170942.3245334515,4.851986383758489,0.001003513212773214
140,las_vegas,stand_alone_retail,216866.4138548047,344576.6353470792,4609.134182460788,1079957.8236389942,2294.0,3B,NWPP,AbsorptionChiller,44.853446505647305,0,1079957.8236389942,4.979829769131711,0.0010299544506994231
141,las_vegas,strip_mall,203721.03072605998,323690.0821536284,4329.750973031185,1017189.2741756478,2090.0,3B,NWPP,AbsorptionChiller,42.134649581398136,0,1017189.2741756478,4.993049910214935,0.001032688709455002
142,las_vegas,supermarket,251168.3699391733,399078.63223668665,5338.16508910723,1267624.465142452,4181.0,3B,NWPP,AbsorptionChiller,51.947956554120644,0,1267624.465142452,5.04691122313466,0.0010438285880319876
143,las_vegas,warehouse,76466.8579176109,121497.34091353723,1625.1756202756208,393372.3516514049,4835.0,3B,NWPP,AbsorptionChiller,15.815275680995017,0,393372.3516514049,5.14435093011463,0.0010639815781002338
144,los_angeles,full_service_restaurant,38089.07487112025,60519.307850780104,809.5198045942097,125225.68547093085,569.52,3B-CA,CAMX,AbsorptionChiller,7.87778177272394,0,125225.68547093085,3.287706143944152,0.000679980588199411
145,los_angeles,hospital,14675155.111352984,23317190.899149735,311895.96329995495,43740283.29903264,22422.0,3B-CA,CAMX,AbsorptionChiller,3035.1923704969977,0,43740283.29903264,2.980567017325378,0.0006164564668718466
146,los_angeles,large_hotel,3375500.7776277964,5363295.680008603,71740.64319384914,10188425.193647819,11345.0,3B-CA,CAMX,AbsorptionChiller,698.1387337389444,0,10188425.193647819,3.018344792326769,0.0006242698639765809
147,los_angeles,large_office,5201055.2692618435,8263898.927827175,110539.76132271168,16318970.436297636,46320.0,3B-CA,CAMX,AbsorptionChiller,1075.7094662382303,0,16318970.436297636,3.1376268067641004,0.0006489403943669287
148,los_angeles,medium_office,299648.52896584,476108.21824572486,6368.530068954006,955324.5525491702,4982.0,3B-CA,CAMX,AbsorptionChiller,61.97487672509617,0,955324.5525491702,3.1881503167935707,0.0006593899310845027
149,los_angeles,midrise_apartment,108282.11874416638,172048.255337952,2301.3559637093445,337991.38200433896,3135.0,3B-CA,CAMX,AbsorptionChiller,22.395474404170916,0,337991.38200433896,3.1213960894401875,0.0006455834724798733
150,los_angeles,outpatient_healthcare,1193160.9061363568,1895800.106416657,25358.646458417985,3646748.1992545472,3804.0,3B-CA,CAMX,AbsorptionChiller,246.77578203440677,0,3646748.1992545472,3.0563758672443377,0.0006321356498954163
151,los_angeles,primary_school,306507.75873932877,487006.7722191563,6514.3115657399,985755.2347513618,6871.0,3B-CA,CAMX,AbsorptionChiller,63.39353851899251,0,985755.2347513618,3.216085748712491,0.0006651676832911047
152,los_angeles,quick_service_restaurant,10498.060752268371,16680.25208415974,223.11878452154352,35405.039775243305,232.0,3B-CA,CAMX,AbsorptionChiller,2.171263857759746,0,35405.039775243305,3.372531423729202,0.0006975245964279632
153,los_angeles,secondary_school,3890804.18388832,6182055.53662253,82692.55825490592,12367798.764542414,19592.0,3B-CA,CAMX,AbsorptionChiller,804.7164806387425,0,12367798.764542414,3.1787255744601652,0.0006574406565584623
154,los_angeles,small_hotel,372311.7496972682,591562.0022967691,7912.865720232603,1143071.47714978,4014.0,3B-CA,CAMX,AbsorptionChiller,77.00346426003479,0,1143071.47714978,3.070199847518181,0.0006349947978320954
155,los_angeles,small_office,15527.703098261163,24671.794922792757,330.01544984837733,50066.81552195389,511.0,3B-CA,CAMX,AbsorptionChiller,3.211520806258772,0,50066.81552195389,3.2243542528553704,0.0006668778185843579
156,los_angeles,stand_alone_retail,48992.813580872746,77844.13713405348,1041.2605979721484,159194.58731834145,2294.0,3B-CA,CAMX,AbsorptionChiller,10.132950068432832,0,159194.58731834145,3.249345683230826,0.0006720466769867272
157,los_angeles,strip_mall,46946.748953050395,74593.16778095781,997.7749044154981,153034.41437453777,2090.0,3B-CA,CAMX,AbsorptionChiller,9.709772275708458,0,153034.41437453777,3.2597446636311598,0.0006741974485276442
158,los_angeles,supermarket,29681.180776676327,47160.098345163475,630.8240287736267,99419.27762518726,4181.0,3B-CA,CAMX,AbsorptionChiller,6.138817120305341,0,99419.27762518726,3.3495728614446363,0.0006927761864414967
159,los_angeles,warehouse,2946.9747711806117,4682.41546976475,62.633037136825294,9741.044099379662,4835.0,3B-CA,CAMX,AbsorptionChiller,0.6095087427467656,0,9741.044099379662,3.305438578789469,0.000683648103162248
160,miami,full_service_restaurant,333075.1009053597,529219.3269940747,7078.956144575305,1147310.9278407905,569.52,1A,FRCC,AbsorptionChiller,68.88833524412817,0,1147310.9278407905,3.4446013067989387,0.0007124304667629656
161,miami,hospital,18181533.961485554,28888437.294360336,386418.2017947724,59760222.946767494,22422.0,1A,FRCC,AbsorptionChiller,3760.3999920342408,0,59760222.946767494,3.286863642713493,0.0006798063376863481
162,miami,large_hotel,4501829.695100983,7152907.182215945,95678.88711987901,14898052.597888619,11345.0,1A,FRCC,AbsorptionChiller,931.0919741677317,0,14898052.597888619,3.309332783979167,0.0006844535230567046
163,miami,large_office,10589690.60717502,16825841.742511455,225066.22437115942,35996163.46016976,46320.0,1A,FRCC,AbsorptionChiller,2190.2152238211006,0,35996163.46016976,3.3991704569518437,0.0007030342206725633
164,miami,medium_office,920468.298026496,1462521.8513087677,19563.019560723213,3182063.39843682,4982.0,1A,FRCC,AbsorptionChiller,190.37606991240867,0,3182063.39843682,3.457004880297598,0.0007149958387378693
165,miami,midrise_apartment,405308.6893941922,643990.47314855,8614.160678591223,1383112.2544319972,3135.0,1A,FRCC,AbsorptionChiller,83.82806399052579,0,1383112.2544319972,3.41249099914268,0.0007057892449105854
166,miami,outpatient_healthcare,2215771.0834806184,3520614.0548636243,47092.52142757439,7438855.856231522,3804.0,1A,FRCC,AbsorptionChiller,458.27736990292004,0,7438855.856231522,3.3572312192766236,0.0006943601280820317
167,miami,primary_school,1356672.9030103134,2155602.5014497167,28833.82143197916,4729248.904269868,6871.0,1A,FRCC,AbsorptionChiller,280.5941888335705,0,4729248.904269868,3.4859168291606366,0.0007209755592886528
168,miami,quick_service_restaurant,134955.77569957165,214429.73250042996,2868.260086201576,467244.85993062594,232.0,1A,FRCC,AbsorptionChiller,27.91225971035608,0,467244.85993062594,3.462207212018633,0.0007160718122065426
169,miami,secondary_school,13001265.61455965,20657566.476467013,276320.23186144076,44718861.45012231,19592.0,1A,FRCC,AbsorptionChiller,2688.989785844809,0,44718861.45012231,3.4395775592834026,0.0007113914290141474
170,miami,small_hotel,882641.2277602147,1402418.8396634518,18759.068227330394,2978084.4384944844,4014.0,1A,FRCC,AbsorptionChiller,182.55247730304336,0,2978084.4384944844,3.3740599745738757,0.0006978407393120736
171,miami,small_office,77860.89656315124,123712.31342811788,1654.8035882888503,269755.7613765819,511.0,1A,FRCC,AbsorptionChiller,16.10359804822156,0,269755.7613765819,3.464585861245369,0.0007165637768863224
172,miami,stand_alone_retail,494478.4787146058,785671.3606243168,10509.315934281065,1724233.4307668433,2294.0,1A,FRCC,AbsorptionChiller,102.27062641460306,0,1724233.4307668433,3.486973660105449,0.0007211941385947153
173,miami,strip_mall,395947.9090670562,629117.2332954352,8415.212894038516,1387413.6235644089,2090.0,1A,FRCC,AbsorptionChiller,81.89201842131462,0,1387413.6235644089,3.504030686343243,0.0007247219620151484
174,miami,supermarket,431613.59909479733,685786.051895064,9173.227692761417,1510582.2588608381,4181.0,1A,FRCC,AbsorptionChiller,89.2685830599374,0,1510582.2588608381,3.499848619294921,0.0007238570050248027
175,miami,warehouse,417101.76681913476,662728.3628348473,8864.802884129362,1505610.1717887234,4835.0,1A,FRCC,AbsorptionChiller,86.26716997293377,0,1505610.1717887234,3.609695023041204,0.0007465760130385117
176,minneapolis,full_service_restaurant,58445.38786568652,92863.22738659082,1242.1593101053923,211120.76363228564,569.52,6A,MROW,AbsorptionChiller,12.087980944299177,0,211120.76363228564,3.6122741475762425,0.0007471094410705776
177,minneapolis,hospital,12220318.45247957,19416728.20782862,259722.50151003368,35317935.19065137,22422.0,6A,MROW,AbsorptionChiller,2527.47020733807,0,35317935.19065137,2.890099413365547,0.0005977454836329983
178,minneapolis,large_hotel,2759755.958306853,4384945.578198663,58654.01330054804,8047044.772466393,11345.0,6A,MROW,AbsorptionChiller,570.7871682123791,0,8047044.772466393,2.9158537544759433,0.0006030721312256346
179,minneapolis,large_office,3170163.0869383183,5037036.904801991,67376.53280772915,11026491.981137678,46320.0,6A,MROW,AbsorptionChiller,655.6697180844506,0,11026491.981137678,3.4782096941854337,0.0007193815293041228
180,minneapolis,medium_office,234904.38351073337,373236.96491149854,4992.501164214781,834459.1657593519,4982.0,6A,MROW,AbsorptionChiller,48.584153776780425,0,834459.1657593519,3.552335436606373,0.0007347126032277917
181,minneapolis,midrise_apartment,91041.63081959124,144655.03563557277,1934.9381270190495,317558.5637229153,3135.0,6A,MROW,AbsorptionChiller,18.829706477681746,0,317558.5637229153,3.4880588239043266,0.0007214185778499125
182,minneapolis,outpatient_healthcare,859087.7428124285,1364994.969135294,18258.47816057337,2689108.348154403,3804.0,6A,MROW,AbsorptionChiller,177.68102229833062,0,2689108.348154403,3.1301905662755303,0.0006474023921976277
183,minneapolis,primary_school,252154.34036805455,400645.22969590855,5359.120247289047,915282.4166515946,6871.0,6A,MROW,AbsorptionChiller,52.15188011748801,0,915282.4166515946,3.629849937604135,0.0007507445579326029
184,minneapolis,quick_service_restaurant,23566.730710415573,37444.91657321585,500.871583365366,85733.71650107965,232.0,6A,MROW,AbsorptionChiller,4.874194562650584,0,85733.71650107965,3.637913020459333,0.0007524122069202344
185,minneapolis,secondary_school,3210837.3087884746,5101663.723963902,68240.9956027844,11416409.587968932,19592.0,6A,MROW,AbsorptionChiller,664.0821734826214,0,11416409.587968932,3.555586437444448,0.0007353849922325643
186,minneapolis,small_hotel,282436.0612098215,448759.5194778272,6002.707754246085,919044.9752807034,4014.0,6A,MROW,AbsorptionChiller,58.41490407648842,0,919044.9752807034,3.2539930324192765,0.0006730078660639662
187,minneapolis,small_office,14392.478470317683,22868.049125060355,305.8881424224856,51552.40190006433,511.0,6A,MROW,AbsorptionChiller,2.9767277084421266,0,51552.40190006433,3.5818988373950593,0.0007408270604746762
188,minneapolis,stand_alone_retail,72166.95675186455,114665.27572796278,1533.7883874996285,261654.6216121695,2294.0,6A,MROW,AbsorptionChiller,14.92594762189546,0,261654.6216121695,3.6256845707354732,0.0007498830549608011
189,minneapolis,strip_mall,66433.46329682377,105555.39168273122,1411.93253993516,241071.0111684842,2090.0,6A,MROW,AbsorptionChiller,13.740116503996644,0,241071.0111684842,3.6287587490566664,0.0007505188726073767
190,minneapolis,supermarket,71679.7319896904,113891.12971695238,1523.4332372208867,261351.77669492975,4181.0,6A,MROW,AbsorptionChiller,14.82517724709212,0,261351.77669492975,3.646104267417178,0.0007541063634782168
191,minneapolis,warehouse,14570.77077760158,23151.335791078087,309.67744825995925,54809.913587979034,4835.0,6A,MROW,AbsorptionChiller,3.013603056380885,0,54809.913587979034,3.7616344683860996,0.0007780009241749947
192,phoenix,full_service_restaurant,266638.07857127185,423658.28039657604,5666.9479632347575,1281413.8844955736,569.52,2B,AZNM,AbsorptionChiller,55.14748264142127,0,1281413.8844955736,4.8058172762186855,0.0009939642763637404
193,phoenix,hospital,16674461.267935596,26493866.236831024,354387.8834811931,65236261.47974736,22422.0,2B,AZNM,AbsorptionChiller,3448.6993315275276,0,65236261.47974736,3.9123459781692858,0.0008091718672532132
194,phoenix,large_hotel,3981322.8122200817,6325879.579416324,84616.38083571747,16224886.099571435,11345.0,2B,AZNM,AbsorptionChiller,823.4380170051875,0,16224886.099571435,4.075250077630366,0.0008428645455285141
195,phoenix,large_office,8387812.171068958,13327301.560698466,178268.96800911927,36962301.17975826,46320.0,2B,AZNM,AbsorptionChiller,1734.8112039439416,0,36962301.17975826,4.406667725255907,0.0009114100776123903
196,phoenix,medium_office,838239.4245932477,1331869.3079648295,17815.38190402187,3941787.766071306,4982.0,2B,AZNM,AbsorptionChiller,173.3690640316955,0,3941787.766071306,4.702460478978357,0.0009725874827256168
197,phoenix,midrise_apartment,365488.4260348538,580720.4991442706,7767.847347994069,1708180.2624522133,3135.0,2B,AZNM,AbsorptionChiller,75.59222875591598,0,1708180.2624522133,4.673691807382479,0.0009666373955289512
198,phoenix,outpatient_healthcare,1924976.0250693748,3058573.017610228,40912.157119474694,8348475.386033629,3804.0,2B,AZNM,AbsorptionChiller,398.1336142852895,0,8348475.386033629,4.336924344672166,0.0008969853866953808
199,phoenix,primary_school,1117634.0042763494,1775796.251239076,23753.448037553364,5355767.528545255,6871.0,2B,AZNM,AbsorptionChiller,231.15491298373308,0,5355767.528545255,4.792058498625434,0.000991118613986646
200,phoenix,quick_service_restaurant,119619.07263903387,190061.41541535332,2542.3040238216017,577355.8487704094,232.0,2B,AZNM,AbsorptionChiller,24.74024253134103,0,577355.8487704094,4.826620337650132,0.0009982668743847222
201,phoenix,secondary_school,11281158.855991058,17924507.960074607,239762.22955266174,51636435.92507391,19592.0,2B,AZNM,AbsorptionChiller,2333.228305272194,0,51636435.92507391,4.577227976685345,0.0009466862412999679
202,phoenix,small_hotel,733770.7055353516,1165880.1210172707,15595.073394977959,3277485.01012842,4014.0,2B,AZNM,AbsorptionChiller,151.76229690493312,0,3277485.01012842,4.4666337663851,0.0009238125680217374
203,phoenix,small_office,71996.84106732268,114394.98080696819,1530.172862150823,339311.2283823942,511.0,2B,AZNM,AbsorptionChiller,14.890763405857843,0,339311.2283823942,4.712862722200709,0.000974738929100457
204,phoenix,stand_alone_retail,401983.2397528322,638706.7031628354,8543.483788880223,1950487.9404113377,2294.0,2B,AZNM,AbsorptionChiller,83.14027709469126,0,1950487.9404113377,4.852162347889519,0.001003549606595557
205,phoenix,strip_mall,314040.56571715436,498975.5655283665,6674.408823375267,1532387.7307532055,2090.0,2B,AZNM,AbsorptionChiller,64.95151307490266,0,1532387.7307532055,4.879585308521495,0.001009221366808996
206,phoenix,supermarket,476932.2068895614,757792.2842800801,10136.39917042612,2362393.118391487,4181.0,2B,AZNM,AbsorptionChiller,98.64161466175003,0,2362393.118391487,4.9533101020760455,0.0010244695143900818
207,phoenix,warehouse,157690.34950958707,250552.44422078814,3351.445561577096,790162.8943519138,4835.0,2B,AZNM,AbsorptionChiller,32.61434322845648,0,790162.8943519138,5.010851309603283,0.001036370488025498
208,san_francisco,full_service_restaurant,11326.412683080798,17996.41126311727,240.72402422441013,40270.4606708324,569.52,3C,CAMX,AbsorptionChiller,2.342587938589617,0,40270.4606708324,3.55544705968446,0.0007353561653949245
209,san_francisco,hospital,13677543.281808356,21732096.547762237,290693.38654936646,38621308.012838386,22422.0,3C,CAMX,AbsorptionChiller,2828.861071728719,0,38621308.012838386,2.823702123772927,0.0005840128487637904
210,san_francisco,large_hotel,2900597.843419503,4608727.684544292,61647.37283214219,8333960.896091124,11345.0,3C,CAMX,AbsorptionChiller,599.9168238716655,0,8333960.896091124,2.873187303437505,0.0005942476325620486
211,san_francisco,large_office,3282700.888418669,5215846.967154113,69768.33621519155,10330971.66971482,46320.0,3C,CAMX,AbsorptionChiller,678.9453750607381,0,10330971.66971482,3.147095035725725,0.0006508986630249689
212,san_francisco,medium_office,170053.08318796114,270195.4543986492,3614.1948613547997,549727.6202314465,4982.0,3C,CAMX,AbsorptionChiller,35.171268498027125,0,549727.6202314465,3.2326824655324113,0.000668600303109082
213,san_francisco,midrise_apartment,68170.2860357162,108315.01003452715,1448.8458125457605,214156.7012765654,3135.0,3C,CAMX,AbsorptionChiller,14.099335271089183,0,214156.7012765654,3.1414962989059942,0.0006497407029795231
214,san_francisco,outpatient_healthcare,935618.1339681877,1486593.257304999,19885.004073937132,2746238.468939388,3804.0,3C,CAMX,AbsorptionChiller,193.50943825608846,0,2746238.468939388,2.9352129562644453,0.0006070761026400094
215,san_francisco,primary_school,185266.11317057564,294367.2687043588,3937.5224585852957,606595.5830317249,6871.0,3C,CAMX,AbsorptionChiller,38.31770696392464,0,606595.5830317249,3.27418529298571,0.0006771841350539214
216,san_francisco,quick_service_restaurant,3472.5962586700903,5517.569610998038,73.80424581760158,12794.03916211975,232.0,3C,CAMX,AbsorptionChiller,0.7182205291975368,0,12794.03916211975,3.684286398160067,0.0007620033915532713
217,san_francisco,secondary_school,2586770.5593144875,4110090.999799688,54977.496953963855,8388515.49630264,19592.0,3C,CAMX,AbsorptionChiller,535.0094228158196,0,8388515.49630264,3.2428525468163887,0.0006707037325369986
218,san_francisco,small_hotel,271737.0067503561,431759.9107255675,5775.317183467572,810422.2513050792,4014.0,3C,CAMX,AbsorptionChiller,56.20206964847076,0,810422.2513050792,2.9823771925537232,0.0006168308567846377
219,san_francisco,small_office,7105.732828875942,11290.219939213957,151.02050838970987,23623.569190302525,511.0,3C,CAMX,AbsorptionChiller,1.469644845682718,0,23623.569190302525,3.3245788659970694,0.0006876067975174911
220,san_francisco,stand_alone_retail,12249.044525333578,19462.370745807777,260.33302631175656,41392.45807915812,2294.0,3C,CAMX,AbsorptionChiller,2.533411484040037,0,41392.45807915812,3.379239743438754,0.0006989120462127723
221,san_francisco,strip_mall,12205.814893220579,19393.683663672702,259.4142525305814,42087.222727058295,2090.0,3C,CAMX,AbsorptionChiller,2.5244705053196648,0,42087.222727058295,3.4481288709723605,0.0007131600560439215
222,san_francisco,supermarket,8628.03831147981,13708.994206017951,183.37457424665092,31675.4571238252,4181.0,3C,CAMX,AbsorptionChiller,1.7844960313298468,0,31675.4571238252,3.6712235134237003,0.0007593016573782214
223,san_francisco,warehouse,1529.0296860804071,2429.4582789944216,32.496977594828905,5550.380383283136,4835.0,3C,CAMX,AbsorptionChiller,0.31624192059574086,0,5550.380383283136,3.6300017153435817,0.0007507759493988794
224,seattle,full_service_restaurant,15625.237092130605,24826.765601940824,332.08837233141503,57258.54915467102,569.52,4C,NWPP,AbsorptionChiller,3.2316932972348718,0,57258.54915467102,3.6644915412840904,0.0007579093156740622
225,seattle,hospital,13382720.384986538,21263655.722811837,284427.4172489127,36706484.414070144,22422.0,4C,NWPP,AbsorptionChiller,2767.8842574946307,0,36706484.414070144,2.742826821312763,0.0005672857955145322
226,seattle,large_hotel,2635595.468856204,4187668.356071544,56015.189031424045,7418080.397841465,11345.0,4C,NWPP,AbsorptionChiller,545.1076460922862,0,7418080.397841465,2.81457472722882,0.0005821250728498077
227,seattle,large_office,2131356.6276067356,3386488.863864035,45298.43285873516,7073985.849292094,46320.0,4C,NWPP,AbsorptionChiller,440.81833042538483,0,7073985.849292094,3.3190061943013984,0.0006864542283973936
228,seattle,medium_office,123303.73380321776,195915.93259844676,2620.615355764388,424006.64759372186,4982.0,4C,NWPP,AbsorptionChiller,25.502323433964378,0,424006.64759372186,3.438717016229211,0.0007112134469967344
229,seattle,midrise_apartment,43240.359102575974,68704.1261296485,919.0017654600797,144023.11657315644,3135.0,4C,NWPP,AbsorptionChiller,8.943197332487275,0,144023.11657315644,3.3307567180813837,0.000688884533212282
230,seattle,outpatient_healthcare,806348.7142857026,1281198.512698397,17137.5980076188,2348006.2060799277,3804.0,4C,NWPP,AbsorptionChiller,166.77326045205845,0,2348006.2060799277,2.911899237242401,0.0006022542372786765
231,seattle,primary_school,101668.41028054242,161539.80744575086,2160.7926131624663,355641.31658786064,6871.0,4C,NWPP,AbsorptionChiller,21.027592612314876,0,355641.31658786064,3.498051318069289,0.0007234852777806182
232,seattle,quick_service_restaurant,5063.349115665304,8045.099150445992,107.61304653827312,18954.49273907279,232.0,4C,NWPP,AbsorptionChiller,1.0472283589793805,0,18954.49273907279,3.743469451954281,0.0007742439404248771
233,seattle,secondary_school,1407931.6389288323,2237046.9374091467,29923.240432700804,4824452.650744603,19592.0,4C,NWPP,AbsorptionChiller,291.19578881671816,0,4824452.650744603,3.4266242176467405,0.0007087123511161821
234,seattle,small_hotel,209813.83973616484,333370.8786919055,4459.243473859287,635778.0473454219,4014.0,4C,NWPP,AbsorptionChiller,43.394796222578044,0,635778.0473454219,3.0302007157625797,0.0006267219680998096
235,seattle,small_office,5982.7171709288405,9505.872838253565,127.15268227280706,21034.661423690486,511.0,4C,NWPP,AbsorptionChiller,1.2373768709263373,0,21034.661423690486,3.5159043663140057,0.0007271777386378502
236,seattle,stand_alone_retail,17188.440398590796,27310.521966649856,365.31165327138274,62815.24281141853,2294.0,4C,NWPP,AbsorptionChiller,3.5550031848171244,0,62815.24281141853,3.654505083344762,0.0007558438641871276
237,seattle,strip_mall,17693.59298662469,28113.15330097036,376.0478296090638,64757.59448631166,2090.0,4C,NWPP,AbsorptionChiller,3.659481486375324,0,64757.59448631166,3.6599459779178014,0.0007569691784731751
238,seattle,supermarket,14366.342170966967,22826.521449425287,305.33265894028506,54154.34976687887,4181.0,4C,NWPP,AbsorptionChiller,2.971322062247563,0,54154.34976687887,3.7695294405781135,0.0007796338036355974
239,seattle,warehouse,3078.085706382475,4890.736177918819,65.41958154631553,11902.327131904594,4835.0,4C,NWPP,AbsorptionChiller,0.6366257924265719,0,11902.327131904594,3.8667952316028336,0.0007997508234959325
