,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,PoG_w4e_intensity_factor_(L/kWh),PoG_annual_water_consumption_L,percent_evaporation,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
126,houston,supermarket,343831.0932244791,546309.4036788956,7307.556834664242,1259451.0692149876,4181.0,2A,ERCT,AbsorptionChiller,82.23656857796678,0,1259451.0692149876,1.0,3.662993528024884,0.0008761046467411825
127,houston,warehouse,83300.38506025884,132355.0562624108,1770.4108504806989,322418.81926458736,4835.0,2A,ERCT,AbsorptionChiller,17.228621522287245,0,322418.81926458736,1.0,3.8705561688742756,0.0008005286802221873
128,las_vegas,full_service_restaurant,184634.0328775405,293362.96334987035,3924.088645423992,904730.799967756,569.52,3B,NWPP,AbsorptionChiller,324.19236001815653,0,904730.799967756,1.0,4.900130197382535,0.008603965088816083
129,las_vegas,hospital,13887915.13610575,22066354.049590155,295164.4896927009,52677088.97990446,22422.0,3B,NWPP,AbsorptionChiller,619.3878840471747,0,52677088.97990446,1.0,3.7930163356884834,0.00016916494227493014
130,las_vegas,large_hotel,3394095.8894219236,5392841.246525968,72135.85130318026,13329332.002865216,11345.0,3B,NWPP,AbsorptionChiller,299.1710788384243,0,13329332.002865216,1.0,3.92721138032887,0.00034616230765349226
131,las_vegas,large_office,4798931.815992812,7624969.440966382,101993.29752923404,21653462.378385585,46320.0,3B,NWPP,AbsorptionChiller,103.60388203784136,0,21653462.378385585,1.0,4.512142120090922,9.741239464790418e-05
132,las_vegas,medium_office,563422.4861275083,895215.7279581497,11974.605905163278,2707776.3499178574,4982.0,3B,NWPP,AbsorptionChiller,113.09162708300047,0,2707776.3499178574,1.0,4.805942994091045,0.0009646613797854366
133,las_vegas,midrise_apartment,235897.69653576487,374815.2289401591,5013.6123770401255,1111078.5802123793,3135.0,3B,NWPP,AbsorptionChiller,75.24647417408768,0,1111078.5802123793,1.0,4.710001820827134,0.0015023929253037112
134,las_vegas,outpatient_healthcare,1452956.351084027,2308586.202277979,30880.165648372837,6257998.153770596,3804.0,3B,NWPP,AbsorptionChiller,381.95487673081675,0,6257998.153770596,1.0,4.307079251968998,0.001132250066237907
135,las_vegas,primary_school,704862.1573835402,1119947.6500649592,14980.670384924813,3432940.671107004,6871.0,3B,NWPP,AbsorptionChiller,102.58509058121673,0,3432940.671107004,1.0,4.870371653728916,0.000708830105330944
136,las_vegas,quick_service_restaurant,80058.85992826993,127204.63299714022,1701.5176363421688,394848.3366086752,232.0,3B,NWPP,AbsorptionChiller,345.0812927942669,0,394848.3366086752,1.0,4.931975511048323,0.021258515133828978
137,las_vegas,secondary_school,6715688.039868019,10670482.107790276,142730.75647399464,31323216.34271736,19592.0,3B,NWPP,AbsorptionChiller,342.77705389281437,0,31323216.34271736,1.0,4.664185732983056,0.0002380658295724304
138,las_vegas,small_hotel,516329.3981468685,820390.0437222472,10973.720808614788,2303890.707478434,4014.0,3B,NWPP,AbsorptionChiller,128.63213705701756,0,2303890.707478434,1.0,4.46205603583141,0.0011116233273122597
139,las_vegas,small_office,35231.41060446147,55978.79684931117,748.7849133801565,170942.3245334515,511.0,3B,NWPP,AbsorptionChiller,68.9460090106878,0,170942.3245334515,1.0,4.851986383758489,0.009495080985828746
140,las_vegas,stand_alone_retail,216866.4138548047,344576.6353470792,4609.134182460788,1079957.8236389942,2294.0,3B,NWPP,AbsorptionChiller,94.53636175013283,0,1079957.8236389942,1.0,4.979829769131711,0.002170806350972847
141,las_vegas,strip_mall,203721.03072605998,323690.0821536284,4329.750973031185,1017189.2741756478,2090.0,3B,NWPP,AbsorptionChiller,97.47417738088994,0,1017189.2741756478,1.0,4.993049910214935,0.0023890190957966194
142,las_vegas,supermarket,251168.3699391733,399078.63223668665,5338.16508910723,1267624.465142452,4181.0,3B,NWPP,AbsorptionChiller,60.07375506796779,0,1267624.465142452,1.0,5.04691122313466,0.0012071062480589953
143,las_vegas,warehouse,76466.8579176109,121497.34091353723,1625.1756202756208,393372.3516514049,4835.0,3B,NWPP,AbsorptionChiller,15.815275680995017,0,393372.3516514049,1.0,5.14435093011463,0.0010639815781002338
144,los_angeles,full_service_restaurant,38089.07487112025,60519.307850780104,809.5198045942097,125225.68547093085,569.52,3B-CA,CAMX,AbsorptionChiller,66.87925774532984,0,125225.68547093085,1.0,3.287706143944152,0.005772766792990856
145,los_angeles,hospital,14675155.111352984,23317190.899149735,311895.96329995495,43740283.29903264,22422.0,3B-CA,CAMX,AbsorptionChiller,654.4980426078398,0,43740283.29903264,1.0,2.980567017325378,0.00013293047084672992
146,los_angeles,large_hotel,3375500.7776277964,5363295.680008603,71740.64319384914,10188425.193647819,11345.0,3B-CA,CAMX,AbsorptionChiller,297.53202094559686,0,10188425.193647819,1.0,3.018344792326769,0.00026605066481505234
147,los_angeles,large_office,5201055.2692618435,8263898.927827175,110539.76132271168,16318970.436297636,46320.0,3B-CA,CAMX,AbsorptionChiller,112.28530374054067,0,16318970.436297636,1.0,3.1376268067641004,6.773805714084846e-05
148,los_angeles,medium_office,299648.52896584,476108.21824572486,6368.530068954006,955324.5525491702,4982.0,3B-CA,CAMX,AbsorptionChiller,60.146232229193096,0,955324.5525491702,1.0,3.1881503167935707,0.0006399338251291791
149,los_angeles,midrise_apartment,108282.11874416638,172048.255337952,2301.3559637093445,337991.38200433896,3135.0,3B-CA,CAMX,AbsorptionChiller,34.53975079558736,0,337991.38200433896,1.0,3.1213960894401875,0.0009956606345901714
150,los_angeles,outpatient_healthcare,1193160.9061363568,1895800.106416657,25358.646458417985,3646748.1992545472,3804.0,3B-CA,CAMX,AbsorptionChiller,313.6595441998835,0,3646748.1992545472,1.0,3.0563758672443377,0.0008034636874985115
151,los_angeles,primary_school,306507.75873932877,487006.7722191563,6514.3115657399,985755.2347513618,6871.0,3B-CA,CAMX,AbsorptionChiller,44.60890099539059,0,985755.2347513618,1.0,3.216085748712491,0.0004680666203918631
152,los_angeles,quick_service_restaurant,10498.060752268371,16680.25208415974,223.11878452154352,35405.039775243305,232.0,3B-CA,CAMX,AbsorptionChiller,45.25026186322574,0,35405.039775243305,1.0,3.372531423729202,0.014536773378143112
153,los_angeles,secondary_school,3890804.18388832,6182055.53662253,82692.55825490592,12367798.764542414,19592.0,3B-CA,CAMX,AbsorptionChiller,198.5914752903389,0,12367798.764542414,1.0,3.1787255744601652,0.00016224609914557806
154,los_angeles,small_hotel,372311.7496972682,591562.0022967691,7912.865720232603,1143071.47714978,4014.0,3B-CA,CAMX,AbsorptionChiller,92.75330087126761,0,1143071.47714978,1.0,3.070199847518181,0.000764872906706074
155,los_angeles,small_office,15527.703098261163,24671.794922792757,330.01544984837733,50066.81552195389,511.0,3B-CA,CAMX,AbsorptionChiller,30.386894517145134,0,50066.81552195389,1.0,3.2243542528553704,0.006309890905783504
156,los_angeles,stand_alone_retail,48992.813580872746,77844.13713405348,1041.2605979721484,159194.58731834145,2294.0,3B-CA,CAMX,AbsorptionChiller,21.356937044844265,0,159194.58731834145,1.0,3.249345683230826,0.0014164540903360183
157,los_angeles,strip_mall,46946.748953050395,74593.16778095781,997.7749044154981,153034.41437453777,2090.0,3B-CA,CAMX,AbsorptionChiller,22.462559307679616,0,153034.41437453777,1.0,3.2597446636311598,0.0015596864419287846
158,los_angeles,supermarket,29681.180776676327,47160.098345163475,630.8240287736267,99419.27762518726,4181.0,3B-CA,CAMX,AbsorptionChiller,7.0990626110204085,0,99419.27762518726,1.0,3.3495728614446363,0.0008011415597810658
159,los_angeles,warehouse,2946.9747711806117,4682.41546976475,62.633037136825294,9741.044099379662,4835.0,3B-CA,CAMX,AbsorptionChiller,0.6095087427467656,0,9741.044099379662,1.0,3.305438578789469,0.000683648103162248
160,miami,full_service_restaurant,333075.1009053597,529219.3269940747,7078.956144575305,1147310.9278407905,569.52,1A,FRCC,AbsorptionChiller,584.8347747319843,0,1147310.9278407905,1.0,3.4446013067989387,0.006048253453432608
161,miami,hospital,18181533.961485554,28888437.294360336,386418.2017947724,59760222.946767494,22422.0,1A,FRCC,AbsorptionChiller,810.879224042706,0,59760222.946767494,1.0,3.286863642713493,0.0001465910107355942
162,miami,large_hotel,4501829.695100983,7152907.182215945,95678.88711987901,14898052.597888619,11345.0,1A,FRCC,AbsorptionChiller,396.81178449545905,0,14898052.597888619,1.0,3.309332783979167,0.0002916996724529896
163,miami,large_office,10589690.60717502,16825841.742511455,225066.22437115942,35996163.46016976,46320.0,1A,FRCC,AbsorptionChiller,228.62026354004794,0,35996163.46016976,1.0,3.3991704569518437,7.338450900155103e-05
164,miami,medium_office,920468.298026496,1462521.8513087677,19563.019560723213,3182063.39843682,4982.0,1A,FRCC,AbsorptionChiller,184.75879125381292,0,3182063.39843682,1.0,3.457004880297598,0.0006938990125045359
165,miami,midrise_apartment,405308.6893941922,643990.47314855,8614.160678591223,1383112.2544319972,3135.0,1A,FRCC,AbsorptionChiller,129.28506838730215,0,1383112.2544319972,1.0,3.41249099914268,0.001088513875324619
166,miami,outpatient_healthcare,2215771.0834806184,3520614.0548636243,47092.52142757439,7438855.856231522,3804.0,1A,FRCC,AbsorptionChiller,582.4845119559985,0,7438855.856231522,1.0,3.3572312192766236,0.0008825528967604163
167,miami,primary_school,1356672.9030103134,2155602.5014497167,28833.82143197916,4729248.904269868,6871.0,1A,FRCC,AbsorptionChiller,197.4491199258206,0,4729248.904269868,1.0,3.4859168291606366,0.0005073376261331155
168,miami,quick_service_restaurant,134955.77569957165,214429.73250042996,2868.260086201576,467244.85993062594,232.0,1A,FRCC,AbsorptionChiller,581.705929739533,0,467244.85993062594,1.0,3.462207212018633,0.014923306948356177
169,miami,secondary_school,13001265.61455965,20657566.476467013,276320.23186144076,44718861.45012231,19592.0,1A,FRCC,AbsorptionChiller,663.6007357370177,0,44718861.45012231,1.0,3.4395775592834026,0.00017556030825252158
170,miami,small_hotel,882641.2277602147,1402418.8396634518,18759.068227330394,2978084.4384944844,4014.0,1A,FRCC,AbsorptionChiller,219.8906895267102,0,2978084.4384944844,1.0,3.3740599745738757,0.0008405729881848221
171,miami,small_office,77860.89656315124,123712.31342811788,1654.8035882888503,269755.7613765819,511.0,1A,FRCC,AbsorptionChiller,152.36966059325096,0,269755.7613765819,1.0,3.464585861245369,0.006780011470147493
172,miami,stand_alone_retail,494478.4787146058,785671.3606243168,10509.315934281065,1724233.4307668433,2294.0,1A,FRCC,AbsorptionChiller,215.55295497585257,0,1724233.4307668433,1.0,3.486973660105449,0.0015200408282935696
173,miami,strip_mall,395947.9090670562,629117.2332954352,8415.212894038516,1387413.6235644089,2090.0,1A,FRCC,AbsorptionChiller,189.44876031916564,0,1387413.6235644089,1.0,3.504030686343243,0.0016765697063843268
174,miami,supermarket,431613.59909479733,685786.051895064,9173.227692761417,1510582.2588608381,4181.0,1A,FRCC,AbsorptionChiller,103.23214520325217,0,1510582.2588608381,1.0,3.499848619294921,0.000837084099329089
175,miami,warehouse,417101.76681913476,662728.3628348473,8864.802884129362,1505610.1717887234,4835.0,1A,FRCC,AbsorptionChiller,86.26716997293377,0,1505610.1717887234,1.0,3.609695023041204,0.0007465760130385117
176,minneapolis,full_service_restaurant,58445.38786568652,92863.22738659082,1242.1593101053923,211120.76363228564,569.52,6A,MROW,AbsorptionChiller,102.6221868690942,0,211120.76363228564,1.0,3.6122741475762425,0.006342664256876392
177,minneapolis,hospital,12220318.45247957,19416728.20782862,259722.50151003368,35317935.19065137,22422.0,6A,MROW,AbsorptionChiller,545.014648670037,0,35317935.19065137,1.0,2.890099413365547,0.00012889570124723695
178,minneapolis,large_hotel,2759755.958306853,4384945.578198663,58654.01330054804,8047044.772466393,11345.0,6A,MROW,AbsorptionChiller,243.25746657618802,0,8047044.772466393,1.0,2.9158537544759433,0.00025701663767967766
179,minneapolis,large_office,3170163.0869383183,5037036.904801991,67376.53280772915,11026491.981137678,46320.0,6A,MROW,AbsorptionChiller,68.4404811515181,0,11026491.981137678,1.0,3.4782096941854337,7.509088286237983e-05
180,minneapolis,medium_office,234904.38351073337,373236.96491149854,4992.501164214781,834459.1657593519,4982.0,6A,MROW,AbsorptionChiller,47.15061893029574,0,834459.1657593519,1.0,3.552335436606373,0.0007130340097563976
181,minneapolis,midrise_apartment,91041.63081959124,144655.03563557277,1934.9381270190495,317558.5637229153,3135.0,6A,MROW,AbsorptionChiller,29.040392605930222,0,317558.5637229153,1.0,3.4880588239043266,0.0011126184446265794
182,minneapolis,outpatient_healthcare,859087.7428124285,1364994.969135294,18258.47816057337,2689108.348154403,3804.0,6A,MROW,AbsorptionChiller,225.8379975847604,0,2689108.348154403,1.0,3.1301905662755303,0.000822868182511969
183,minneapolis,primary_school,252154.34036805455,400645.22969590855,5359.120247289047,915282.4166515946,6871.0,6A,MROW,AbsorptionChiller,36.69834672799513,0,915282.4166515946,1.0,3.629849937604135,0.0005282855388741282
184,minneapolis,quick_service_restaurant,23566.730710415573,37444.91657321585,500.871583365366,85733.71650107965,232.0,6A,MROW,AbsorptionChiller,101.58073582075679,0,85733.71650107965,1.0,3.637913020459333,0.0156806595709454
185,minneapolis,secondary_school,3210837.3087884746,5101663.723963902,68240.9956027844,11416409.587968932,19592.0,6A,MROW,AbsorptionChiller,163.885121926729,0,11416409.587968932,1.0,3.555586437444448,0.0001814815453983487
186,minneapolis,small_hotel,282436.0612098215,448759.5194778272,6002.707754246085,919044.9752807034,4014.0,6A,MROW,AbsorptionChiller,70.36274569253152,0,919044.9752807034,1.0,3.2539930324192765,0.000810660944798026
187,minneapolis,small_office,14392.478470317683,22868.049125060355,305.8881424224856,51552.40190006433,511.0,6A,MROW,AbsorptionChiller,28.165319902774332,0,51552.40190006433,1.0,3.5818988373950593,0.007009586765939451
188,minneapolis,stand_alone_retail,72166.95675186455,114665.27572796278,1533.7883874996285,261654.6216121695,2294.0,6A,MROW,AbsorptionChiller,31.459004686950543,0,261654.6216121695,1.0,3.6256845707354732,0.001580507659431331
189,minneapolis,strip_mall,66433.46329682377,105555.39168273122,1411.93253993516,241071.0111684842,2090.0,6A,MROW,AbsorptionChiller,31.786346075035297,0,241071.0111684842,1.0,3.6287587490566664,0.001736248205290271
190,minneapolis,supermarket,71679.7319896904,113891.12971695238,1523.4332372208867,261351.77669492975,4181.0,6A,MROW,AbsorptionChiller,17.144159767924037,0,261351.77669492975,1.0,3.646104267417178,0.000872065120166749
191,minneapolis,warehouse,14570.77077760158,23151.335791078087,309.67744825995925,54809.913587979034,4835.0,6A,MROW,AbsorptionChiller,3.013603056380885,0,54809.913587979034,1.0,3.7616344683860996,0.0007780009241749947
192,phoenix,full_service_restaurant,266638.07857127185,423658.28039657604,5666.9479632347575,1281413.8844955736,569.52,2B,AZNM,AbsorptionChiller,468.1803599017978,0,1281413.8844955736,1.0,4.8058172762186855,0.008438364370379769
193,phoenix,hospital,16674461.267935596,26493866.236831024,354387.8834811931,65236261.47974736,22422.0,2B,AZNM,AbsorptionChiller,743.6652068475424,0,65236261.47974736,1.0,3.9123459781692858,0.00017448693150340228
194,phoenix,large_hotel,3981322.8122200817,6325879.579416324,84616.38083571747,16224886.099571435,11345.0,2B,AZNM,AbsorptionChiller,350.93193585016144,0,16224886.099571435,1.0,4.075250077630366,0.0003592111130568855
195,phoenix,large_office,8387812.171068958,13327301.560698466,178268.96800911927,36962301.17975826,46320.0,2B,AZNM,AbsorptionChiller,181.0840278728186,0,36962301.17975826,1.0,4.406667725255907,9.513531358497209e-05
196,phoenix,medium_office,838239.4245932477,1331869.3079648295,17815.38190402187,3941787.766071306,4982.0,2B,AZNM,AbsorptionChiller,168.2535978709851,0,3941787.766071306,1.0,4.702460478978357,0.0009438901001562339
197,phoenix,midrise_apartment,365488.4260348538,580720.4991442706,7767.847347994069,1708180.2624522133,3135.0,2B,AZNM,AbsorptionChiller,116.58322999516868,0,1708180.2624522133,1.0,4.673691807382479,0.0014908107838540602
198,phoenix,outpatient_healthcare,1924976.0250693748,3058573.017610228,40912.157119474694,8348475.386033629,3804.0,2B,AZNM,AbsorptionChiller,506.03996452927834,0,8348475.386033629,1.0,4.336924344672166,0.0011400957793565106
199,phoenix,primary_school,1117634.0042763494,1775796.251239076,23753.448037553364,5355767.528545255,6871.0,2B,AZNM,AbsorptionChiller,162.6595843801993,0,5355767.528545255,1.0,4.792058498625434,0.000697432469600558
200,phoenix,quick_service_restaurant,119619.07263903387,190061.41541535332,2542.3040238216017,577355.8487704094,232.0,2B,AZNM,AbsorptionChiller,515.5994510303184,0,577355.8487704094,1.0,4.826620337650132,0.02080439800711264
201,phoenix,secondary_school,11281158.855991058,17924507.960074607,239762.22955266174,51636435.92507391,19592.0,2B,AZNM,AbsorptionChiller,575.8043515716138,0,51636435.92507391,1.0,4.577227976685345,0.00023362739774833324
202,phoenix,small_hotel,733770.7055353516,1165880.1210172707,15595.073394977959,3277485.01012842,4014.0,2B,AZNM,AbsorptionChiller,182.8028663516073,0,3277485.01012842,1.0,4.4666337663851,0.001112763768406851
203,phoenix,small_office,71996.84106732268,114394.98080696819,1530.172862150823,339311.2283823942,511.0,2B,AZNM,AbsorptionChiller,140.89401383037705,0,339311.2283823942,1.0,4.712862722200709,0.009222823331116847
204,phoenix,stand_alone_retail,401983.2397528322,638706.7031628354,8543.483788880223,1950487.9404113377,2294.0,2B,AZNM,AbsorptionChiller,175.23244976147873,0,1950487.9404113377,1.0,4.852162347889519,0.002115153595418273
205,phoenix,strip_mall,314040.56571715436,498975.5655283665,6674.408823375267,1532387.7307532055,2090.0,2B,AZNM,AbsorptionChiller,150.25864388380592,0,1532387.7307532055,1.0,4.879585308521495,0.0023347298126897105
206,phoenix,supermarket,476932.2068895614,757792.2842800801,10136.39917042612,2362393.118391487,4181.0,2B,AZNM,AbsorptionChiller,114.07132429790992,0,2362393.118391487,1.0,4.9533101020760455,0.0011847189911686309
207,phoenix,warehouse,157690.34950958707,250552.44422078814,3351.445561577096,790162.8943519138,4835.0,2B,AZNM,AbsorptionChiller,32.61434322845648,0,790162.8943519138,1.0,5.010851309603283,0.001036370488025498
208,san_francisco,full_service_restaurant,11326.412683080798,17996.41126311727,240.72402422441013,40270.4606708324,569.52,3C,CAMX,AbsorptionChiller,19.887646936158166,0,40270.4606708324,1.0,3.55544705968446,0.0062428835856237885
209,san_francisco,hospital,13677543.281808356,21732096.547762237,290693.38654936646,38621308.012838386,22422.0,3C,CAMX,AbsorptionChiller,610.0054982520898,0,38621308.012838386,1.0,2.823702123772927,0.00012593444491004044
210,san_francisco,large_hotel,2900597.843419503,4608727.684544292,61647.37283214219,8333960.896091124,11345.0,3C,CAMX,AbsorptionChiller,255.6719121568535,0,8333960.896091124,1.0,2.873187303437505,0.0002532558222509921
211,san_francisco,large_office,3282700.888418669,5215846.967154113,69768.33621519155,10330971.66971482,46320.0,3C,CAMX,AbsorptionChiller,70.87005372233742,0,10330971.66971482,1.0,3.147095035725725,6.794246622896643e-05
212,san_francisco,medium_office,170053.08318796114,270195.4543986492,3614.1948613547997,549727.6202314465,4982.0,3C,CAMX,AbsorptionChiller,34.13349722761163,0,549727.6202314465,1.0,3.2326824655324113,0.0006488724338684085
213,san_francisco,midrise_apartment,68170.2860357162,108315.01003452715,1448.8458125457605,214156.7012765654,3135.0,3C,CAMX,AbsorptionChiller,21.744907826384754,0,214156.7012765654,1.0,3.1414962989059942,0.0010020721846590093
214,san_francisco,outpatient_healthcare,935618.1339681877,1486593.257304999,19885.004073937132,2746238.468939388,3804.0,3C,CAMX,AbsorptionChiller,245.9563969422155,0,2746238.468939388,1.0,2.9352129562644453,0.000771612238765627
215,san_francisco,primary_school,185266.11317057564,294367.2687043588,3937.5224585852957,606595.5830317249,6871.0,3C,CAMX,AbsorptionChiller,26.963486125829668,0,606595.5830317249,1.0,3.27418529298571,0.0004765223829116155
216,san_francisco,quick_service_restaurant,3472.5962586700903,5517.569610998038,73.80424581760158,12794.03916211975,232.0,3C,CAMX,AbsorptionChiller,14.968087321853837,0,12794.03916211975,1.0,3.684286398160067,0.01588054481965546
217,san_francisco,secondary_school,2586770.5593144875,4110090.999799688,54977.496953963855,8388515.49630264,19592.0,3C,CAMX,AbsorptionChiller,132.03198036517392,0,8388515.49630264,1.0,3.2428525468163887,0.0001655192194169247
218,san_francisco,small_hotel,271737.0067503561,431759.9107255675,5775.317183467572,810422.2513050792,4014.0,3C,CAMX,AbsorptionChiller,67.69731109874343,0,810422.2513050792,1.0,2.9823771925537232,0.0007429938197692384
219,san_francisco,small_office,7105.732828875942,11290.219939213957,151.02050838970987,23623.569190302525,511.0,3C,CAMX,AbsorptionChiller,13.905543696430415,0,23623.569190302525,1.0,3.3245788659970694,0.006506025178076457
220,san_francisco,stand_alone_retail,12249.044525333578,19462.370745807777,260.33302631175656,41392.45807915812,2294.0,3C,CAMX,AbsorptionChiller,5.339600926474969,0,41392.45807915812,1.0,3.379239743438754,0.0014730774818826305
221,san_francisco,strip_mall,12205.814893220579,19393.683663672702,259.4142525305814,42087.222727058295,2090.0,3C,CAMX,AbsorptionChiller,5.840102819722765,0,42087.222727058295,1.0,3.4481288709723605,0.0016498224263025649
222,san_francisco,supermarket,8628.03831147981,13708.994206017951,183.37457424665092,31675.4571238252,4181.0,3C,CAMX,AbsorptionChiller,2.0636303065007917,0,31675.4571238252,1.0,3.6712235134237003,0.0008780730718545086
223,san_francisco,warehouse,1529.0296860804071,2429.4582789944216,32.496977594828905,5550.380383283136,4835.0,3C,CAMX,AbsorptionChiller,0.31624192059574086,0,5550.380383283136,1.0,3.6300017153435817,0.0007507759493988794
224,seattle,full_service_restaurant,15625.237092130605,24826.765601940824,332.08837233141503,57258.54915467102,569.52,4C,NWPP,AbsorptionChiller,27.435800484847952,0,57258.54915467102,1.0,3.6644915412840904,0.006434350929351192
225,seattle,hospital,13382720.384986538,21263655.722811837,284427.4172489127,36706484.414070144,22422.0,4C,NWPP,AbsorptionChiller,596.8566758088724,0,36706484.414070144,1.0,2.742826821312763,0.000122327482887912
226,seattle,large_hotel,2635595.468856204,4187668.356071544,56015.189031424045,7418080.397841465,11345.0,4C,NWPP,AbsorptionChiller,232.31339522751907,0,7418080.397841465,1.0,2.81457472722882,0.0002480894426821349
227,seattle,large_office,2131356.6276067356,3386488.863864035,45298.43285873516,7073985.849292094,46320.0,4C,NWPP,AbsorptionChiller,46.0137441193164,0,7073985.849292094,1.0,3.3190061943013984,7.165384702723226e-05
228,seattle,medium_office,123303.73380321776,195915.93259844676,2620.615355764388,424006.64759372186,4982.0,4C,NWPP,AbsorptionChiller,24.749846206988714,0,424006.64759372186,1.0,3.438717016229211,0.0006902282248553213
229,seattle,midrise_apartment,43240.359102575974,68704.1261296485,919.0017654600797,144023.11657315644,3135.0,4C,NWPP,AbsorptionChiller,13.79277802315023,0,144023.11657315644,1.0,3.3307567180813837,0.0010624423343162308
230,seattle,outpatient_healthcare,806348.7142857026,1281198.512698397,17137.5980076188,2348006.2060799277,3804.0,4C,NWPP,AbsorptionChiller,211.97389965449594,0,2348006.2060799277,1.0,2.911899237242401,0.0007654835008523662
231,seattle,primary_school,101668.41028054242,161539.80744575086,2160.7926131624663,355641.31658786064,6871.0,4C,NWPP,AbsorptionChiller,14.796741417630974,0,355641.31658786064,1.0,3.498051318069289,0.0005091036702182054
232,seattle,quick_service_restaurant,5063.349115665304,8045.099150445992,107.61304653827312,18954.49273907279,232.0,4C,NWPP,AbsorptionChiller,21.82478067097114,0,18954.49273907279,1.0,3.743469451954281,0.016135644189458107
233,seattle,secondary_school,1407931.6389288323,2237046.9374091467,29923.240432700804,4824452.650744603,19592.0,4C,NWPP,AbsorptionChiller,71.8625785488379,0,4824452.650744603,1.0,3.4266242176467405,0.00017489915361610557
234,seattle,small_hotel,209813.83973616484,333370.8786919055,4459.243473859287,635778.0473454219,4014.0,4C,NWPP,AbsorptionChiller,52.27051313805801,0,635778.0473454219,1.0,3.0302007157625797,0.0007549080009373641
235,seattle,small_office,5982.7171709288405,9505.872838253565,127.15268227280706,21034.661423690486,511.0,4C,NWPP,AbsorptionChiller,11.707861391250177,0,21034.661423690486,1.0,3.5159043663140057,0.006880439073021538
236,seattle,stand_alone_retail,17188.440398590796,27310.521966649856,365.31165327138274,62815.24281141853,2294.0,4C,NWPP,AbsorptionChiller,7.492781342018655,0,62815.24281141853,1.0,3.654505083344762,0.001593071091257525
237,seattle,strip_mall,17693.59298662469,28113.15330097036,376.0478296090638,64757.59448631166,2090.0,4C,NWPP,AbsorptionChiller,8.465833964892196,0,64757.59448631166,1.0,3.6599459779178014,0.0017511703243625843
238,seattle,supermarket,14366.342170966967,22826.521449425287,305.33265894028506,54154.34976687887,4181.0,4C,NWPP,AbsorptionChiller,3.4361019303915254,0,54154.34976687887,1.0,3.7695294405781135,0.000901585611236095
239,seattle,warehouse,3078.085706382475,4890.736177918819,65.41958154631553,11902.327131904594,4835.0,4C,NWPP,AbsorptionChiller,0.6366257924265719,0,11902.327131904594,1.0,3.8667952316028336,0.0007997508234959325
