,eGRID_subregion,climate_zone,chiller_type,scope,WC_mean,WC_std,percent_diff-mean,percent_diff-std
257,SRVC,4A,WaterCooledChiller,PoG,2.1962328986207713,3.7056674761771733,58.26057753122913,8.275453426947504
258,SRVC,5A,AbsorptionChiller,PoG,2.3928954161335683,4.065268968777133,70.45499561632806,12.662278093082453
259,SRVC,5A,AirCooledChiller,PoG,1.3540950038168509,2.2692259999757423,0.0,0.0
260,SRVC,5A,WaterCooledChiller,PoG,2.182931059755658,3.6939587927680253,57.145986826288706,8.384695144891891
261,AZNM,2B,AbsorptionChiller,LC,3.285868580236318,5.389346864400609,-89.79683860325105,0.6544947458627505
262,AZNM,2B,AirCooledChiller,LC,31.223766083515113,52.3255618063372,0.0,0.0
263,AZNM,2B,WaterCooledChiller,LC,22.901020543753866,38.41659021295127,-26.892929620553222,0.4977707604948455
264,AZNM,3B,AbsorptionChiller,LC,3.353057674382717,5.511134592819188,-89.67349318116857,0.8207429632262769
265,AZNM,3B,AirCooledChiller,LC,31.223766083515113,52.3255618063372,0.0,0.0
266,AZNM,3B,WaterCooledChiller,LC,22.96140016888181,38.526660039214,-26.764277537683967,0.6189955648512293
267,AZNM,4B,AbsorptionChiller,LC,3.048302241383375,5.042145480770284,-90.66113996352365,0.8420229856950638
268,AZNM,4B,AirCooledChiller,LC,31.22376608351511,51.474682956758976,0.0,0.0
269,AZNM,4B,WaterCooledChiller,LC,22.71648831105025,37.51875591612823,-27.553974585555665,0.619747298156031
270,AZNM,5B,AbsorptionChiller,LC,3.054832195617039,5.0954376027552355,-90.7538574347724,0.9688430538335844
271,AZNM,5B,AirCooledChiller,LC,31.223766083515113,52.3255618063372,0.0,0.0
272,AZNM,5B,WaterCooledChiller,LC,22.72430961332834,38.18361792311884,-27.617603831943896,0.7299874014424872
273,AZNM,6B,AbsorptionChiller,LC,2.9129461376471824,4.871207419776179,-91.24190641909766,1.0502899434577884
274,AZNM,6B,AirCooledChiller,LC,31.22376608351512,52.32556180633721,0.0,0.0
275,AZNM,6B,WaterCooledChiller,LC,22.62012378285249,38.011238413234246,-27.970442733074037,0.7842772551986124
276,CAMX,2B,AbsorptionChiller,LC,3.285868580236318,5.389346864400609,-49.641658778550216,3.230299753005401
277,CAMX,2B,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
278,CAMX,2B,WaterCooledChiller,LC,6.181530827575856,10.397743797911389,-3.461625104303116,2.4567787210569056
279,CAMX,3B,AbsorptionChiller,LC,3.353057674382717,5.511134592819188,-49.032879733330496,4.050828227652303
280,CAMX,3B,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
281,CAMX,3B,WaterCooledChiller,LC,6.241910452703774,10.507804688028905,-2.8266547028702864,3.0550913248582776
282,CAMX,3B-CA,AbsorptionChiller,LC,2.285700579311971,3.7896779716588522,-64.91034437715095,1.2433894946127606
283,CAMX,3B-CA,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
284,CAMX,3B-CA,WaterCooledChiller,LC,5.3979233814850565,9.104038914288486,-15.421789559148868,0.8571647168008505
285,CAMX,3C,AbsorptionChiller,LC,2.4266132847610686,4.111734979245312,-64.02650892276738,2.903094956204977
286,CAMX,3C,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
287,CAMX,3C,WaterCooledChiller,LC,5.522863501522875,9.384299619175875,-14.482554934275523,2.200411877867205
288,CAMX,4B,AbsorptionChiller,LC,3.048302241383372,5.0457354744474365,-53.90747219914652,4.158816068288556
289,CAMX,4B,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
290,CAMX,4B,WaterCooledChiller,LC,5.9969985948722,10.120211410224325,-6.724253873552138,3.1093636803173887
291,CAMX,4C,AbsorptionChiller,LC,2.505314545636114,4.19443836424108,-62.66930996247031,3.6452811098856968
292,CAMX,4C,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
293,CAMX,4C,WaterCooledChiller,LC,5.579127763245517,9.44164360701522,-13.451207731641897,2.6978015836740603
294,CAMX,5B,AbsorptionChiller,LC,3.054832195617039,5.0954376027552355,-54.36508507742872,4.781785487635365
295,CAMX,5B,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
296,CAMX,5B,WaterCooledChiller,LC,6.004819897150318,10.165001482760365,-7.038299998734514,3.602898476239015
297,CAMX,6B,AbsorptionChiller,LC,2.9129461376471824,4.871207419776179,-56.77388136416254,5.183771705400078
298,CAMX,6B,AirCooledChiller,LC,6.326283134773882,10.60174222057633,0.0,0.0
299,CAMX,6B,WaterCooledChiller,LC,5.900634066674494,9.992675071901694,-8.77975846326392,3.870849444966141
300,ERCT,2A,AbsorptionChiller,LC,2.4822292511079755,4.049584282286467,-47.7482830629935,2.682603735200824
301,ERCT,2A,AirCooledChiller,LC,4.661578632330318,7.811989117157872,0.0,0.0
302,ERCT,2A,WaterCooledChiller,LC,4.401754768644069,7.385315754746514,-6.201086403543062,1.9154803282791146
303,ERCT,2B,AbsorptionChiller,LC,3.285868580236318,5.389346864400609,-31.658103425535618,4.383877750331901
304,ERCT,2B,AirCooledChiller,LC,4.661578632330318,7.811989117157872,0.0,0.0
305,ERCT,2B,WaterCooledChiller,LC,5.0636262640349425,8.524358484961908,7.032118507380911,3.3341232691167004
306,ERCT,3A,AbsorptionChiller,LC,2.5275185380365444,4.138873950182367,-47.289067799185894,3.100659230947801
307,ERCT,3A,AirCooledChiller,LC,4.661578632330318,7.68495643784281,0.0,0.0
308,ERCT,3A,WaterCooledChiller,LC,4.445645892628589,7.350845107283671,-5.599666674026415,2.1121210583824865
309,ERCT,3B,AbsorptionChiller,LC,3.353057674382717,5.511134592819188,-30.831922230206864,5.497426584359926
310,ERCT,3B,AirCooledChiller,LC,4.661578632330318,7.811989117157872,0.0,0.0
311,ERCT,3B,WaterCooledChiller,LC,5.1240058891628495,8.634416442396754,7.893844299967947,4.1461003338195015
312,ERCT,4B,AbsorptionChiller,LC,3.048302241383372,5.0457354744474365,-37.44728894128444,5.64397815172836
313,ERCT,4B,AirCooledChiller,LC,4.661578632330318,7.811989117157872,0.0,0.0
314,ERCT,4B,WaterCooledChiller,LC,4.879094031331268,8.246862413258974,2.604366669239842,4.219753985107752
315,FRCC,1A,AbsorptionChiller,LC,2.4013649655583675,3.9058427441687633,-23.000543891158614,1.7961517393879725
316,FRCC,1A,AirCooledChiller,LC,3.1002076166848016,5.195404834427228,0.0,0.0
317,FRCC,1A,WaterCooledChiller,LC,3.288635233158863,5.511624057436274,5.821336100688749,1.2471158012105101
318,FRCC,2A,AbsorptionChiller,LC,2.4822292511079755,4.049584282286467,-21.43252411056793,4.033655095784281
319,FRCC,2A,AirCooledChiller,LC,3.1002076166848016,5.195404834427228,0.0,0.0
320,FRCC,2A,WaterCooledChiller,LC,3.353242085937569,5.6282058945436555,7.218542815476532,2.8801819984250705
321,MROE,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,-71.04305881465729,2.0341164900900157
322,MROE,5A,AirCooledChiller,LC,8.22770049695515,13.788184606749153,0.0,0.0
323,MROE,5A,WaterCooledChiller,LC,6.798786268581131,11.429226296053024,-18.035893897272764,1.3799328024156785
324,MROE,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,-70.78468340874117,2.1317175183737285
325,MROE,6A,AirCooledChiller,LC,8.22770049695515,13.788184606749153,0.0,0.0
326,MROE,6A,WaterCooledChiller,LC,6.818265762309356,11.460808804116034,-17.787482833930266,1.429631307718015
327,MROE,7,AbsorptionChiller,LC,2.4094149950354544,3.9772518752037227,-71.93879870450178,2.3262882088308423
328,MROE,7,AirCooledChiller,LC,8.22770049695515,13.788184606749153,0.0,0.0
329,MROE,7,WaterCooledChiller,LC,6.764084053455282,11.378031451373749,-18.60205444155209,1.5739972018317554
330,MROW,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,-59.575387952203435,2.8396773487086095
331,MROW,5A,AirCooledChiller,LC,5.893662976882763,9.876746627480637,0.0,0.0
332,MROW,5A,WaterCooledChiller,LC,5.231402272601857,8.802579157452461,-12.170458516826741,1.9264206061216198
333,MROW,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,-59.21468944195678,2.975930818250881
334,MROW,6A,AirCooledChiller,LC,5.893662976882763,9.876746627480637,0.0,0.0
335,MROW,6A,WaterCooledChiller,LC,5.250881766330075,8.834159271201314,-11.82367047731112,1.995800958943381
336,MROW,6B,AbsorptionChiller,LC,2.9129461376471824,4.871207419776179,-53.60089873135703,5.564282797136896
337,MROW,6B,AirCooledChiller,LC,5.893662976882763,9.876746627480637,0.0,0.0
338,MROW,6B,WaterCooledChiller,LC,5.61011520997868,9.505842233265422,-7.0131441068339075,4.154986407770212
339,MROW,7,AbsorptionChiller,LC,2.4094149950354544,3.9772518752037227,-60.82586317715672,3.247556354499868
340,MROW,7,AirCooledChiller,LC,5.893662976882763,9.876746627480637,0.0,0.0
341,MROW,7,WaterCooledChiller,LC,5.196700057476018,8.751387370070013,-12.960832756036366,2.1973393474472354
342,NEWE,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,2.869950584175424,7.048503328562399
343,NEWE,4A,AirCooledChiller,LC,2.332616430862952,3.909056482716839,0.0,0.0
344,NEWE,4A,WaterCooledChiller,LC,2.853342654263126,4.806840941579764,20.0415246997344,4.803940327035577
345,NEWE,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,2.1381124769042223,7.174819243716329
346,NEWE,5A,AirCooledChiller,LC,2.332616430862952,3.909056482716839,0.0,0.0
347,NEWE,5A,WaterCooledChiller,LC,2.840040815398019,4.795126652927317,19.39449946022753,4.867355667216424
348,NEWE,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,3.0494648225065206,7.5190816000506056
349,NEWE,6A,AirCooledChiller,LC,2.332616430862952,3.909056482716839,0.0,0.0
350,NEWE,6A,WaterCooledChiller,LC,2.859520309126241,4.826697901530305,20.270705167385692,5.0426542766798645
351,NEWE,7,AbsorptionChiller,LC,2.4094149950354544,3.9772518752037227,-1.0213780588330428,8.205379332239001
352,NEWE,7,AirCooledChiller,LC,2.332616430862952,3.909056482716839,0.0,0.0
353,NEWE,7,WaterCooledChiller,LC,2.8053386002721568,4.743946368484123,17.397514731023726,5.551867588838292
354,NWPP,3B,AbsorptionChiller,LC,3.353057674382717,5.511134592819188,6.293494963860288,8.44812670526429
355,NWPP,3B,AirCooledChiller,LC,3.0334164238428407,5.083474496497367,0.0,0.0
356,NWPP,3B,WaterCooledChiller,LC,4.030640694089881,6.802164117149015,29.760990461952364,6.371486806664765
357,NWPP,4B,AbsorptionChiller,LC,3.048302241383375,5.042145480770284,-3.8726173651294307,8.66716766469131
358,NWPP,4B,AirCooledChiller,LC,3.0334164238428407,5.000810865527693,0.0,0.0
359,NWPP,4B,WaterCooledChiller,LC,3.785728836258306,6.310360869547245,21.632427662009444,6.37922459851065
360,NWPP,4C,AbsorptionChiller,LC,2.505314545636114,4.19443836424108,-22.145699173502127,7.6023457332507745
361,NWPP,4C,AirCooledChiller,LC,3.0334164238428407,5.083474496497367,0.0,0.0
362,NWPP,4C,WaterCooledChiller,LC,3.367858004631631,5.736195725885699,7.603158747151608,5.626348075921487
363,NWPP,5B,AbsorptionChiller,LC,3.054832195617039,5.0954376027552355,-4.826983080095984,9.972560525074382
364,NWPP,5B,AirCooledChiller,LC,3.0334164238428407,5.083474496497367,0.0,0.0
365,NWPP,5B,WaterCooledChiller,LC,3.7935501385364496,6.459550323235191,20.97747482082979,7.5139554488365246
366,NWPP,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,-20.757706410749645,5.781973469723568
367,NWPP,6A,AirCooledChiller,LC,3.0334164238428407,5.083474496497367,0.0,0.0
368,NWPP,6A,WaterCooledChiller,LC,3.3301308644120127,5.615345900987428,7.999177422022025,3.8776668209801257
369,NWPP,6B,AbsorptionChiller,LC,2.9129461376471824,4.871207419776179,-9.850601731361083,10.810915130748805
370,NWPP,6B,AirCooledChiller,LC,3.0334164238428407,5.083474496497367,0.0,0.0
371,NWPP,6B,WaterCooledChiller,LC,3.6893643080605996,6.287272053147852,17.345609697572396,8.072775425244131
372,NWPP,7,AbsorptionChiller,LC,2.4094149950354544,3.9772518752037227,-23.888076154196938,6.309718145326284
373,NWPP,7,AirCooledChiller,LC,3.0334164238428407,5.083474496497367,0.0,0.0
374,NWPP,7,WaterCooledChiller,LC,3.275949155557931,5.532587957561203,5.7897705077029205,4.269238294458879
375,NYCW,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,29.602602216246783,8.880186759346172
376,NYCW,4A,AirCooledChiller,LC,1.8514762271079104,3.1027497930702768,0.0,0.0
377,NYCW,4A,WaterCooledChiller,LC,2.5302409694348396,4.265390812196049,33.785495482449186,6.052332714661812
378,NYCW,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,28.680582495572903,9.039328191924389
379,NYCW,5A,AirCooledChiller,LC,1.8514762271079104,3.1027497930702768,0.0,0.0
380,NYCW,5A,WaterCooledChiller,LC,2.5169391305697264,4.253678912123039,32.97032881557155,6.132227699162515
381,NYLI,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,45.38446890679185,9.961537914541587
382,NYLI,4A,AirCooledChiller,LC,1.6504936103494787,2.765938137901466,0.0,0.0
383,NYLI,4A,WaterCooledChiller,LC,2.3952744428609853,4.039216369684718,41.8993750061485,6.789332639321041
384,NYUP,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,11.391549544076389,7.632391220918024
385,NYUP,4A,AirCooledChiller,LC,2.154168228710757,3.6100085585821025,0.0,0.0
386,NYUP,4A,WaterCooledChiller,LC,2.7335087382445344,4.606024307138611,24.4227065121082,5.201891844088371
387,NYUP,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,10.599087019097901,7.769170965062252
388,NYUP,5A,AirCooledChiller,LC,2.154168228710757,3.6100085585821025,0.0,0.0
389,NYUP,5A,WaterCooledChiller,LC,2.7202068993794217,4.594310837877537,23.722082631044408,5.2705604199643705
390,NYUP,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,11.58593448408427,8.141951520549938
391,NYUP,6A,AirCooledChiller,LC,2.154168228710757,3.6100085585821025,0.0,0.0
392,NYUP,6A,WaterCooledChiller,LC,2.7396863931076436,4.625881222326241,24.67087196053648,5.460380514468145
393,RFCE,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,3.121246921317761,7.065721797700443
394,RFCE,4A,AirCooledChiller,LC,2.3269320740253328,3.8995304965100344,0.0,0.0
395,RFCE,4A,WaterCooledChiller,LC,2.849525419168104,4.8004440470208145,20.170722863947848,4.815675655009376
396,RFCE,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,2.387621039923034,7.19234628427427
397,RFCE,5A,AirCooledChiller,LC,2.3269320740253328,3.8995304965100344,0.0,0.0
398,RFCE,5A,WaterCooledChiller,LC,2.8362235803030047,4.78872978339723,19.522117035828874,4.879245909640083
399,RFCE,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,3.301199686840683,7.537449623506397
400,RFCE,6A,AirCooledChiller,LC,2.3269320740253328,3.8995304965100344,0.0,0.0
401,RFCE,6A,WaterCooledChiller,LC,2.85570307403122,4.82030100562431,20.40046318617054,5.054972748135919
402,RFCM,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,-67.99741178698177,2.2480617684369166
403,RFCM,5A,AirCooledChiller,LC,7.444680342574055,12.475980006763194,0.0,0.0
404,RFCM,5A,WaterCooledChiller,LC,6.272962134242424,10.548041043326055,-16.47811934594884,1.525072035565772
405,RFCM,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,-67.71186084888434,2.355928324415284
406,RFCM,6A,AirCooledChiller,LC,7.444680342574055,12.475980006763194,0.0,0.0
407,RFCM,6A,WaterCooledChiller,LC,6.292441627970656,10.579622882963502,-16.203580784817518,1.5799977540602461
408,RFCW,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,-25.0110561976776,5.138136229232869
409,RFCW,4A,AirCooledChiller,LC,3.199886874087187,5.3624498068392334,0.0,0.0
410,RFCW,4A,WaterCooledChiller,LC,3.435743665902975,5.782827463415659,5.707153838345207,3.501920718029805
411,RFCW,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,-25.544543055471312,5.230216540433666
412,RFCW,5A,AirCooledChiller,LC,3.199886874087187,5.3624498068392334,0.0,0.0
413,RFCW,5A,WaterCooledChiller,LC,3.4224418270378627,5.771110012565297,5.23549288148794,3.548148497416134
414,RFCW,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,-24.880195989681987,5.481172921241071
415,RFCW,6A,AirCooledChiller,LC,3.199886874087187,5.3624498068392334,0.0,0.0
416,RFCW,6A,WaterCooledChiller,LC,3.4419213207661,5.802684583208745,5.874219158309752,3.675935645166862
417,RFCW,7,AbsorptionChiller,LC,2.4094149950354544,3.9772518752037227,-27.84771183199849,5.981462284446201
418,RFCW,7,AirCooledChiller,LC,3.199886874087187,5.3624498068392334,0.0,0.0
419,RFCW,7,WaterCooledChiller,LC,3.387739611912019,5.719925384287081,3.779754108583087,4.047136061145268
420,RMPA,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,44.992116316510085,9.93465447070286
421,RMPA,4A,AirCooledChiller,LC,1.6549598907218932,2.773422841349655,0.0,0.0
422,RMPA,4A,WaterCooledChiller,LC,2.3982736990070825,4.044242461345811,41.697656051682394,6.7710101027512035
423,RMPA,4B,AbsorptionChiller,LC,3.048302241383372,5.0457354744474365,76.19422857339046,15.897574376831376
424,RMPA,4B,AirCooledChiller,LC,1.6549598907218932,2.773422841349655,0.0,0.0
425,RMPA,4B,WaterCooledChiller,LC,2.860049325716483,4.863534745108763,67.00939656432796,11.885916462955166
426,RMPA,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,43.96061240918101,10.11269297231136
427,RMPA,5A,AirCooledChiller,LC,1.6549598907218932,2.773422841349655,0.0,0.0
428,RMPA,5A,WaterCooledChiller,LC,2.384971860141965,4.032531723970923,40.785693342898746,6.860392126631287
429,RMPA,5B,AbsorptionChiller,LC,3.054832195617039,5.0954376027552355,74.4449483338134,18.278949873113092
430,RMPA,5B,AirCooledChiller,LC,1.6549598907218932,2.773422841349655,0.0,0.0
431,RMPA,5B,WaterCooledChiller,LC,2.8678706279946136,4.90848999030559,65.80891749748355,13.772512551101535
432,RMPA,6A,AbsorptionChiller,LC,2.48872308882383,4.097957336377319,45.24513626234222,10.597920459342676
433,RMPA,6A,AirCooledChiller,LC,1.6549598907218932,2.773422841349655,0.0,0.0
434,RMPA,6A,WaterCooledChiller,LC,2.40445135387018,4.0640992174639985,42.02067906115817,7.107470269754113
435,RMPA,6B,AbsorptionChiller,LC,2.9129461376471824,4.871207419776179,65.23703495216397,19.81559051565373
436,RMPA,6B,AirCooledChiller,LC,1.6549598907218932,2.773422841349655,0.0,0.0
437,RMPA,6B,WaterCooledChiller,LC,2.763684797518795,4.736258308830207,59.15198316582788,14.796787341009937
438,RMPA,7,AbsorptionChiller,LC,2.4094149950354544,3.9772518752037227,39.507405066734854,11.56523657107668
439,RMPA,7,AirCooledChiller,LC,1.6549598907218932,2.773422841349655,0.0,0.0
440,RMPA,7,WaterCooledChiller,LC,2.350269645016121,3.98135639680191,37.97100313945432,7.825191191815699
441,SPNO,3A,AbsorptionChiller,LC,2.5275185380365466,4.1418208170207675,6.068567627297449,6.243802433517238
442,SPNO,3A,AirCooledChiller,LC,2.3165784240711162,3.882179593061937,0.0,0.0
443,SPNO,3A,WaterCooledChiller,LC,2.870900086108926,4.833387658336754,21.981623038972735,4.320410704147614
444,SPNO,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,3.5821340997409545,7.097301134454804
445,SPNO,4A,AirCooledChiller,LC,2.3165784240711162,3.882179593061937,0.0,0.0
446,SPNO,4A,WaterCooledChiller,LC,2.8425725981021923,4.788792561345127,20.407677282147823,4.837198699304353
447,SPNO,4B,AbsorptionChiller,LC,3.048302241383372,5.0457354744474365,25.872872783299066,11.35720150031041
448,SPNO,4B,AirCooledChiller,LC,2.3165784240711162,3.882179593061937,0.0,0.0
449,SPNO,4B,WaterCooledChiller,LC,3.3043482248116,5.608024994550689,38.490343889724166,8.491279555353572
450,SPNO,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,2.8452293716237245,7.22449155292084
451,SPNO,5A,AirCooledChiller,LC,2.3165784240711162,3.882179593061937,0.0,0.0
452,SPNO,5A,WaterCooledChiller,LC,2.8292707592370863,4.777078343484093,19.756172593522276,4.9010530730291455
453,SPNO,5B,AbsorptionChiller,LC,3.054832195617039,5.0954376027552355,24.623189800823454,13.058452314935309
454,SPNO,5B,AirCooledChiller,LC,2.3165784240711162,3.882179593061937,0.0,0.0
455,SPNO,5B,WaterCooledChiller,LC,3.312169527089737,5.652938445351231,37.63272358012165,9.839060758622747
456,SPSO,2A,AbsorptionChiller,LC,2.4822292511079755,4.049584282286467,-35.91475674033007,3.2901371096957654
457,SPSO,2A,AirCooledChiller,LC,3.800804596920475,6.369482634414663,0.0,0.0
458,SPSO,2A,WaterCooledChiller,LC,3.823716311398518,6.416631195214006,-0.16662105178403974,2.3492820904808274
459,SPSO,3A,AbsorptionChiller,LC,2.5275185380365444,4.138873950182367,-35.35154229275245,3.80287027353199
460,SPSO,3A,AirCooledChiller,LC,3.8008045969204756,6.265906908339555,0.0,0.0
461,SPSO,3A,WaterCooledChiller,LC,3.867607435383031,6.3979143218046985,0.5710031245407696,2.59045634775245
462,SPSO,3B,AbsorptionChiller,LC,3.353057674382717,5.511134592819188,-15.167321773849705,6.742437198489722
463,SPSO,3B,AirCooledChiller,LC,3.800804596920475,6.369482634414663,0.0,0.0
464,SPSO,3B,WaterCooledChiller,LC,4.5459674319172745,7.665742234542178,17.120410184940603,5.085074023358558
465,SPSO,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,-36.86701569211932,4.3257826752081625
466,SPSO,4A,AirCooledChiller,LC,3.800804596920475,6.369482634414663,0.0,0.0
467,SPSO,4A,WaterCooledChiller,LC,3.839279947376288,6.459075560900101,-0.38831185415092334,2.9482573634060363
468,SPSO,4B,AbsorptionChiller,LC,3.048302241383372,5.0457354744474365,-23.28088071091639,6.922178523663604
469,SPSO,4B,AirCooledChiller,LC,3.800804596920475,6.369482634414663,0.0,0.0
470,SPSO,4B,WaterCooledChiller,LC,4.301055574085719,7.27821666904262,10.633016457948845,5.175408129799992
471,SPSO,5B,AbsorptionChiller,LC,3.054832195617039,5.0954376027552355,-24.042558550518404,7.9590855339021
472,SPSO,5B,AirCooledChiller,LC,3.800804596920475,6.369482634414663,0.0,0.0
473,SPSO,5B,WaterCooledChiller,LC,4.308876876363844,7.32306692526788,10.110299581924945,5.996876525832855
474,SRMV,2A,AbsorptionChiller,LC,2.4822292511079755,4.049584282286467,-73.84965619085227,1.3425589452653202
475,SRMV,2A,AirCooledChiller,LC,9.31442771666007,15.609349041212461,0.0,0.0
476,SRMV,2A,WaterCooledChiller,LC,7.52629802374097,12.621484643873943,-19.51139032129876,0.958637765043039
477,SRMV,3A,AbsorptionChiller,LC,2.5275185380365444,4.138873950182367,-73.61983336904036,1.5517825954329558
478,SRMV,3A,AirCooledChiller,LC,9.314427716660068,15.355521571494908,0.0,0.0
479,SRMV,3A,WaterCooledChiller,LC,7.570189147725494,12.501862388596797,-19.210398629113744,1.0570502766421812
480,SRMV,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,-74.23823080987535,1.765159940830448
481,SRMV,4A,AirCooledChiller,LC,9.31442771666007,15.609349041212461,0.0,0.0
482,SRMV,4A,WaterCooledChiller,LC,7.5418616597187365,12.663920271585125,-19.60185249958459,1.2030529926913933
483,SRMW,3A,AbsorptionChiller,LC,2.5275185380365466,4.1418208170207675,-74.58959470114495,1.4958017628659177
484,SRMW,3A,AirCooledChiller,LC,9.669903031755018,16.20506339293023,0.0,0.0
485,SRMW,3A,WaterCooledChiller,LC,7.808902670988918,13.10855977319161,-19.71168149218245,1.0350228112394493
486,SRMW,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,-75.18525923303406,1.7002708944665177
487,SRMW,4A,AirCooledChiller,LC,9.669903031755018,16.20506339293023,0.0,0.0
488,SRMW,4A,WaterCooledChiller,LC,7.780575182982174,13.063961245600261,-20.088745126527908,1.1588275604150675
489,SRMW,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,-75.36179643181944,1.730741373663876
490,SRMW,5A,AirCooledChiller,LC,9.669903031755018,16.20506339293023,0.0,0.0
491,SRMW,5A,WaterCooledChiller,LC,7.767273344117063,13.052235193818738,-20.244823393281045,1.174124886973995
492,SRSO,2A,AbsorptionChiller,LC,2.4822292511079755,4.049584282286467,16.58769063332391,5.985613348337618
493,SRSO,2A,AirCooledChiller,LC,2.089204150566631,3.5011401447901562,0.0,0.0
494,SRSO,2A,WaterCooledChiller,LC,2.674319558323696,4.490465275108117,26.60681832039488,4.273953872119709
495,SRSO,3A,AbsorptionChiller,LC,2.5275185380365444,4.138873950182367,17.612323894187707,6.9184080518006885
496,SRSO,3A,AirCooledChiller,LC,2.089204150566631,3.4442072424806316,0.0,0.0
497,SRSO,3A,WaterCooledChiller,LC,2.7182106823082015,4.503075800578297,27.94874814540246,4.712712442193816
498,SRSO,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,14.855284443896489,7.869721430887469
499,SRSO,4A,AirCooledChiller,LC,2.089204150566631,3.5011401447901562,0.0,0.0
500,SRSO,4A,WaterCooledChiller,LC,2.6898831943014807,4.532917088273615,26.20350521166897,5.363645355913566
501,SRTV,3A,AbsorptionChiller,LC,2.5275185380365444,4.138873950182367,-2.2493599422468105,5.750067619207421
502,SRTV,3A,AirCooledChiller,LC,2.5137037986897264,4.144026243940834,0.0,0.0
503,SRTV,3A,WaterCooledChiller,LC,3.0032763460111407,4.9730190166484745,17.681972796347438,3.916857029761963
504,SRTV,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,-4.540806637687605,6.540728738912181
505,SRTV,4A,AirCooledChiller,LC,2.513703798689727,4.212527186161855,0.0,0.0
506,SRTV,4A,WaterCooledChiller,LC,2.9749488580044012,5.010627889371124,16.231456318304016,4.457864186537911
507,SRTV,5A,AbsorptionChiller,LC,2.467263230546233,4.062782069056772,-5.219923085155391,6.657944848192864
508,SRTV,5A,AirCooledChiller,LC,2.513703798689727,4.212527186161855,0.0,0.0
509,SRTV,5A,WaterCooledChiller,LC,2.9616470191393005,4.998912837280761,15.631042814678892,4.5167110819132565
510,SRVC,2A,AbsorptionChiller,LC,2.4822292511079755,4.049584282286467,-61.14750415117639,1.9946875738385004
511,SRVC,2A,AirCooledChiller,LC,6.269236553653555,10.506142144715291,0.0,0.0
512,SRVC,2A,WaterCooledChiller,LC,5.481350651409988,9.19452067990109,-13.033972323807792,1.424282222013222
513,SRVC,3A,AbsorptionChiller,LC,2.5275185380365444,4.138873950182367,-60.80604821103357,2.3055385920484293
514,SRVC,3A,AirCooledChiller,LC,6.269236553653555,10.335299179384375,0.0,0.0
515,SRVC,3A,WaterCooledChiller,LC,5.525241775394508,9.130627773148305,-12.586778261790755,1.5704971905902116
516,SRVC,4A,AbsorptionChiller,LC,2.4849003936467757,4.079326620027143,-61.724823282532135,2.6225609029898798
517,SRVC,4A,AirCooledChiller,LC,6.269236553653555,10.506142144715291,0.0,0.0
518,SRVC,4A,WaterCooledChiller,LC,5.496914287387767,9.236959701308793,-13.168375199424284,1.7874186184926493
