,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
371,atlanta,large_office,6461081.304124868,46320.0,3A,SRVC,0.053,30.881,139.48793834466468,AirCooledChiller,1949338.1517951027,0,60197511.46558457,9.316940715039976,0.00020114293426252107,0,0
372,atlanta,medium_office,490971.69680857,4982.0,3A,SRVC,0.053,30.881,98.54911617996187,AirCooledChiller,148128.4346986182,0,4574354.191928028,9.316940715039975,0.0018701205770855027,0,0
373,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SRVC,0.053,30.881,60.7305312270463,AirCooledChiller,57441.609713920705,0,1773854.3495755852,9.316940715039976,0.00297191091388835,0,0
374,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SRVC,0.053,30.881,387.70668751633673,AirCooledChiller,444964.9236120516,0,13740961.806063766,9.316940715039976,0.002449248347802307,0,0
375,atlanta,primary_school,581751.7807207332,6871.0,3A,SRVC,0.053,30.881,84.66770204056661,AirCooledChiller,175517.20643256395,0,5420146.851844007,9.316940715039975,0.0013559803107320587,0,0
376,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SRVC,0.053,30.881,239.0424328733806,AirCooledChiller,16731.888498000993,0,516697.4487067687,9.316940715039976,0.0401592272199999,0,0
377,atlanta,secondary_school,6420113.817731498,19592.0,3A,SRVC,0.053,30.881,327.6905786918894,AirCooledChiller,1936978.0714229892,0,59815819.82361333,9.316940715039976,0.0004755482194283369,0,0
378,atlanta,small_hotel,493999.10115928575,4014.0,3A,SRVC,0.053,30.881,123.06903367196955,AirCooledChiller,149041.81661164152,0,4602560.338784102,9.316940715039978,0.002321111289247628,0,0
379,atlanta,small_office,29775.355804512157,511.0,3A,SRVC,0.053,30.881,58.26879805188289,AirCooledChiller,8983.36274083939,0,277415.2247998612,9.316940715039976,0.018232760694794473,0,0
380,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SRVC,0.053,30.881,80.75450648587842,AirCooledChiller,55891.03571537339,0,1725971.0739264458,9.316940715039976,0.00406143884700958,0,0
381,atlanta,strip_mall,168569.13147156916,2090.0,3A,SRVC,0.053,30.881,80.655086828502,AirCooledChiller,50858.08763661764,0,1570548.6043063893,9.316940715039976,0.004457866370832525,0,0
382,atlanta,supermarket,183299.7360377032,4181.0,3A,SRVC,0.053,30.881,43.841123185291366,AirCooledChiller,55302.37925409661,0,1707792.7737457575,9.316940715039976,0.002228400075350389,0,0
383,atlanta,warehouse,40339.67056791984,4835.0,3A,SRVC,0.053,30.881,8.343261751379492,AirCooledChiller,12170.66543005577,0,375842.31914555223,9.316940715039978,0.0019269784312388786,0,0
384,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,AZNM,0.053,153.802,324.19236001815653,AirCooledChiller,55704.9427900258,0,8567531.610991549,46.40277568260673,0.08147699059314288,0,0
385,las_vegas,hospital,13887915.13610575,22422.0,3B,AZNM,0.053,153.802,619.3878840471747,AirCooledChiller,4190048.313804722,0,644437810.7597938,46.40277568260672,0.0020695199216219213,0,0
386,las_vegas,large_hotel,3394095.889421924,11345.0,3B,AZNM,0.053,153.802,299.1710788384243,AirCooledChiller,1024014.4484603785,0,157495470.2021031,46.40277568260673,0.00409015210952902,0,0
387,las_vegas,large_office,4798931.815992812,46320.0,3B,AZNM,0.053,153.802,103.60388203784136,AirCooledChiller,1447859.9535353181,0,222683756.57363898,46.40277568260672,0.0010017870397799379,0,0
388,las_vegas,medium_office,563422.4861275083,4982.0,3B,AZNM,0.053,153.802,113.09162708300047,AirCooledChiller,169987.17336778046,0,26144367.23831137,46.40277568260672,0.00931408584556538,0,0
389,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,AZNM,0.053,153.802,75.24647417408768,AirCooledChiller,71171.4275262528,0,10946307.896392731,46.40277568260672,0.014801523343734201,0,0
390,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,AZNM,0.053,153.802,381.95487673081675,AirCooledChiller,438363.660004232,0,67421207.63597089,46.40277568260673,0.012198416320348772,0,0
391,las_vegas,primary_school,704862.1573835402,6871.0,3B,AZNM,0.053,153.802,102.58509058121673,AirCooledChiller,212660.17721633436,0,32707560.576226655,46.40277568260673,0.0067534239095629065,0,0
392,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,AZNM,0.053,153.802,345.0812927942669,AirCooledChiller,24154.128806236215,0,3714953.318656742,46.40277568260673,0.20001196414916694,0,0
393,las_vegas,secondary_school,6715688.039868019,19592.0,3B,AZNM,0.053,153.802,342.77705389281437,AirCooledChiller,2026154.183094892,0,311626565.66836053,46.40277568260673,0.0023684552716724547,0,0
394,las_vegas,small_hotel,516329.3981468685,4014.0,3B,AZNM,0.053,153.802,128.63213705701756,AirCooledChiller,155778.97062810938,0,23959117.24054448,46.40277568260673,0.011560233104784936,0,0
395,las_vegas,small_office,35231.41060446147,511.0,3B,AZNM,0.053,153.802,68.9460090106878,AirCooledChiller,10629.479741880063,0,1634835.2432606374,46.40277568260673,0.09080778020079595,0,0
396,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,AZNM,0.053,153.802,94.53636175013283,AirCooledChiller,65429.60140437614,0,10063203.555195859,46.40277568260673,0.020227888266175557,0,0
397,las_vegas,strip_mall,203721.03072606,2090.0,3B,AZNM,0.053,153.802,97.47417738088996,AirCooledChiller,61463.578435981304,0,9453221.290610796,46.40277568260673,0.022202285015601307,0,0
398,las_vegas,supermarket,251168.3699391733,4181.0,3B,AZNM,0.053,153.802,60.07375506796779,AirCooledChiller,75778.66041308593,0,11654909.528853443,46.40277568260673,0.011098487367282165,0,0
399,las_vegas,warehouse,76466.8579176109,4835.0,3B,AZNM,0.053,153.802,15.815275680995017,AirCooledChiller,23070.405164462485,0,3548274.455104659,46.40277568260672,0.009597264877478123,0,0
400,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,CAMX,0.053,31.162,324.19236001815653,AirCooledChiller,55704.9427900258,0,1735877.427222784,9.401719716397647,0.016508146713719706,0,0
401,las_vegas,hospital,13887915.13610575,22422.0,3B,CAMX,0.053,31.162,619.3878840471747,AirCooledChiller,4190048.313804722,0,130570285.55478273,9.401719716397647,0.0004193078100257625,0,0
402,las_vegas,large_hotel,3394095.889421924,11345.0,3B,CAMX,0.053,31.162,299.1710788384243,AirCooledChiller,1024014.4484603785,0,31910338.242922314,9.401719716397647,0.0008287104201320094,0,0
403,las_vegas,large_office,4798931.815992812,46320.0,3B,CAMX,0.053,31.162,103.60388203784136,AirCooledChiller,1447859.9535353181,0,45118211.872067586,9.401719716397647,0.00020297322358371432,0,0
404,las_vegas,medium_office,563422.4861275083,4982.0,3B,CAMX,0.053,31.162,113.09162708300047,AirCooledChiller,169987.17336778046,0,5297140.296486774,9.401719716397647,0.0018871376387791343,0,0
405,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,CAMX,0.053,31.162,75.24647417408768,AirCooledChiller,71171.4275262528,0,2217844.0245730896,9.401719716397647,0.002998953657543109,0,0
406,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,CAMX,0.053,31.162,381.95487673081675,AirCooledChiller,438363.660004232,0,13660288.373051878,9.401719716397647,0.0024715351515240923,0,0
407,las_vegas,primary_school,704862.1573835402,6871.0,3B,CAMX,0.053,31.162,102.58509058121673,AirCooledChiller,212660.17721633436,0,6626916.442415411,9.401719716397647,0.0013683189807011567,0,0
408,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,CAMX,0.053,31.162,345.0812927942669,AirCooledChiller,24154.128806236215,0,752690.9618599329,9.401719716397647,0.04052465394998986,0,0
409,las_vegas,secondary_school,6715688.039868019,19592.0,3B,CAMX,0.053,31.162,342.77705389281437,AirCooledChiller,2026154.183094892,0,63139016.653603025,9.401719716397649,0.00047987544489575586,0,0
410,las_vegas,small_hotel,516329.3981468685,4014.0,3B,CAMX,0.053,31.162,128.63213705701756,AirCooledChiller,155778.97062810938,0,4854384.282713144,9.401719716397647,0.0023422321166909933,0,0
411,las_vegas,small_office,35231.41060446147,511.0,3B,CAMX,0.053,31.162,68.9460090106878,AirCooledChiller,10629.479741880063,0,331235.8477164665,9.401719716397647,0.01839866872093473,0,0
412,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,CAMX,0.053,31.162,94.53636175013283,AirCooledChiller,65429.60140437614,0,2038917.2389631693,9.401719716397647,0.00409839569154213,0,0
413,las_vegas,strip_mall,203721.03072606,2090.0,3B,CAMX,0.053,31.162,97.47417738088996,AirCooledChiller,61463.578435981304,0,1915328.0312220494,9.401719716397647,0.004498430486314663,0,0
414,las_vegas,supermarket,251168.3699391733,4181.0,3B,CAMX,0.053,31.162,60.07375506796779,AirCooledChiller,75778.66041308593,0,2361414.6157925837,9.401719716397647,0.0022486772820850625,0,0
415,las_vegas,warehouse,76466.8579176109,4835.0,3B,CAMX,0.053,31.162,15.815275680995017,AirCooledChiller,23070.405164462485,0,718919.96573498,9.401719716397647,0.0019445128679209198,0,0
416,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,ERCT,0.053,22.962,324.19236001815653,AirCooledChiller,55704.9427900258,0,1279096.8963445725,6.927741740835723,0.012164176395623899,0,0
417,las_vegas,hospital,13887915.13610575,22422.0,3B,ERCT,0.053,22.962,619.3878840471747,AirCooledChiller,4190048.313804722,0,96211889.38158402,6.927741740835722,0.0003089707314617662,0,0
418,las_vegas,large_hotel,3394095.889421924,11345.0,3B,ERCT,0.053,22.962,299.1710788384243,AirCooledChiller,1024014.4484603785,0,23513419.76554721,6.927741740835722,0.0006106427272662602,0,0
419,las_vegas,large_office,4798931.815992812,46320.0,3B,ERCT,0.053,22.962,103.60388203784136,AirCooledChiller,1447859.9535353181,0,33245760.253077976,6.927741740835723,0.0001495626455275415,0,0
420,las_vegas,medium_office,563422.4861275083,4982.0,3B,ERCT,0.053,22.962,113.09162708300047,AirCooledChiller,169987.17336778046,0,3903245.4748709747,6.927741740835721,0.0013905543438048416,0,0
421,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,ERCT,0.053,22.962,75.24647417408768,AirCooledChiller,71171.4275262528,0,1634238.3188578167,6.927741740835723,0.0022098059779380296,0,0
422,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,ERCT,0.053,22.962,381.95487673081675,AirCooledChiller,438363.660004232,0,10065706.361017175,6.927741740835722,0.001821172907685521,0,0
423,las_vegas,primary_school,704862.1573835402,6871.0,3B,ERCT,0.053,22.962,102.58509058121673,AirCooledChiller,212660.17721633436,0,4883102.98924147,6.927741740835723,0.0010082581488627161,0,0
424,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,ERCT,0.053,22.962,345.0812927942669,AirCooledChiller,24154.128806236215,0,554627.105648796,6.927741740835722,0.029860955779464318,0,0
425,las_vegas,secondary_school,6715688.039868019,19592.0,3B,ERCT,0.053,22.962,342.77705389281437,AirCooledChiller,2026154.183094892,0,46524552.35222491,6.927741740835723,0.00035360053801733986,0,0
426,las_vegas,small_hotel,516329.3981468685,4014.0,3B,ERCT,0.053,22.962,128.63213705701756,AirCooledChiller,155778.97062810938,0,3576996.7235626476,6.927741740835723,0.0017258948033970411,0,0
427,las_vegas,small_office,35231.41060446147,511.0,3B,ERCT,0.053,22.962,68.9460090106878,AirCooledChiller,10629.479741880063,0,244074.11383304998,6.927741740835722,0.01355722454175288,0,0
428,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,ERCT,0.053,22.962,94.53636175013283,AirCooledChiller,65429.60140437614,0,1502394.5074472849,6.927741740835722,0.0030199397300940374,0,0
429,las_vegas,strip_mall,203721.03072606,2090.0,3B,ERCT,0.053,22.962,97.47417738088996,AirCooledChiller,61463.578435981304,0,1411326.6880470028,6.927741740835723,0.0033147089669070444,0,0
430,las_vegas,supermarket,251168.3699391733,4181.0,3B,ERCT,0.053,22.962,60.07375506796779,AirCooledChiller,75778.66041308593,0,1740029.6004052793,6.927741740835723,0.0016569580819984985,0,0
431,las_vegas,warehouse,76466.8579176109,4835.0,3B,ERCT,0.053,22.962,15.815275680995017,AirCooledChiller,23070.405164462485,0,529742.6433863876,6.927741740835723,0.0014328317974841205,0,0
432,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,NWPP,0.053,14.942,324.19236001815653,AirCooledChiller,55704.9427900258,0,832343.2551685655,4.508070598883693,0.00791556152353507,0,0
433,las_vegas,hospital,13887915.13610575,22422.0,3B,NWPP,0.053,14.942,619.3878840471747,AirCooledChiller,4190048.313804722,0,62607701.90487015,4.508070598883693,0.00020105568632966251,0,0
434,las_vegas,large_hotel,3394095.889421924,11345.0,3B,NWPP,0.053,14.942,299.1710788384243,AirCooledChiller,1024014.4484603785,0,15300823.888894975,4.508070598883694,0.00039736188619512503,0,0
435,las_vegas,large_office,4798931.815992812,46320.0,3B,NWPP,0.053,14.942,103.60388203784136,AirCooledChiller,1447859.9535353181,0,21633923.425724722,4.508070598883693,9.732449479455295e-05,0,0
436,las_vegas,medium_office,563422.4861275083,4982.0,3B,NWPP,0.053,14.942,113.09162708300047,AirCooledChiller,169987.17336778046,0,2539948.344461376,4.508070598883693,0.0009048716577446192,0,0
437,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,NWPP,0.053,14.942,75.24647417408768,AirCooledChiller,71171.4275262528,0,1063443.4700972692,4.508070598883693,0.0014379810522755002,0,0
438,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,NWPP,0.053,14.942,381.95487673081675,AirCooledChiller,438363.660004232,0,6550029.807783235,4.508070598883693,0.001185086908223894,0,0
439,las_vegas,primary_school,704862.1573835402,6871.0,3B,NWPP,0.053,14.942,102.58509058121673,AirCooledChiller,212660.17721633436,0,3177568.367966468,4.508070598883693,0.0006561010913817047,0,0
440,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,NWPP,0.053,14.942,345.0812927942669,AirCooledChiller,24154.128806236215,0,360910.99262278154,4.508070598883694,0.019431338788291782,0,0
441,las_vegas,secondary_school,6715688.039868019,19592.0,3B,NWPP,0.053,14.942,342.77705389281437,AirCooledChiller,2026154.183094892,0,30274795.803803876,4.508070598883694,0.00023009751933869405,0,0
442,las_vegas,small_hotel,516329.3981468685,4014.0,3B,NWPP,0.053,14.942,128.63213705701756,AirCooledChiller,155778.97062810938,0,2327649.3791252105,4.508070598883694,0.0011230868457607608,0,0
443,las_vegas,small_office,35231.41060446147,511.0,3B,NWPP,0.053,14.942,68.9460090106878,AirCooledChiller,10629.479741880063,0,158825.6863031719,4.508070598883694,0.008822055966504294,0,0
444,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,NWPP,0.053,14.942,94.53636175013283,AirCooledChiller,65429.60140437614,0,977649.1041841883,4.508070598883693,0.001965157192189927,0,0
445,las_vegas,strip_mall,203721.03072606,2090.0,3B,NWPP,0.053,14.942,97.47417738088996,AirCooledChiller,61463.578435981304,0,918388.7889904326,4.508070598883693,0.00215697157841325,0,0
446,las_vegas,supermarket,251168.3699391733,4181.0,3B,NWPP,0.053,14.942,60.07375506796779,AirCooledChiller,75778.66041308593,0,1132284.74389233,4.508070598883693,0.0010782278399626148,0,0
447,las_vegas,warehouse,76466.8579176109,4835.0,3B,NWPP,0.053,14.942,15.815275680995017,AirCooledChiller,23070.405164462485,0,344717.9939673985,4.508070598883693,0.0009323827505447141,0,0
448,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,SPSO,0.053,18.722,324.19236001815653,AirCooledChiller,55704.9427900258,0,1042907.9389148632,5.648514104691508,0.009918025889681676,0,0
449,las_vegas,hospital,13887915.13610575,22422.0,3B,SPSO,0.053,18.722,619.3878840471747,AirCooledChiller,4190048.313804722,0,78446084.53105201,5.6485141046915075,0.00025191838839940716,0,0
450,las_vegas,large_hotel,3394095.889421924,11345.0,3B,SPSO,0.053,18.722,299.1710788384243,AirCooledChiller,1024014.4484603785,0,19171598.504075207,5.648514104691508,0.0004978857738820192,0,0
451,las_vegas,large_office,4798931.815992812,46320.0,3B,SPSO,0.053,18.722,103.60388203784136,AirCooledChiller,1447859.9535353181,0,27106834.050088227,5.6485141046915075,0.00012194546858142288,0,0
452,las_vegas,medium_office,563422.4861275083,4982.0,3B,SPSO,0.053,18.722,113.09162708300047,AirCooledChiller,169987.17336778046,0,3182499.859791586,5.6485141046915075,0.0011337844449400857,0,0
453,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,SPSO,0.053,18.722,75.24647417408768,AirCooledChiller,71171.4275262528,0,1332471.466146505,5.648514104691508,0.0018017588850690618,0,0
454,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,SPSO,0.053,18.722,381.95487673081675,AirCooledChiller,438363.660004232,0,8207044.442599232,5.6485141046915075,0.0014848880401397233,0,0
455,las_vegas,primary_school,704862.1573835402,6871.0,3B,SPSO,0.053,18.722,102.58509058121673,AirCooledChiller,212660.17721633436,0,3981423.837844212,5.6485141046915075,0.0008220803528877176,0,0
456,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,SPSO,0.053,18.722,345.0812927942669,AirCooledChiller,24154.128806236215,0,452213.59951035446,5.6485141046915075,0.024347043554704774,0,0
457,las_vegas,secondary_school,6715688.039868019,19592.0,3B,SPSO,0.053,18.722,342.77705389281437,AirCooledChiller,2026154.183094892,0,37933658.61590257,5.648514104691508,0.0002883071715338663,0,0
458,las_vegas,small_hotel,516329.3981468685,4014.0,3B,SPSO,0.053,18.722,128.63213705701756,AirCooledChiller,155778.97062810938,0,2916493.888099464,5.648514104691508,0.0014072033145718756,0,0
459,las_vegas,small_office,35231.41060446147,511.0,3B,SPSO,0.053,18.722,68.9460090106878,AirCooledChiller,10629.479741880063,0,199005.11972747854,5.6485141046915075,0.011053843649102755,0,0
460,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,SPSO,0.053,18.722,94.53636175013283,AirCooledChiller,65429.60140437614,0,1224972.9974927302,5.6485141046915075,0.0024622990866135603,0,0
461,las_vegas,strip_mall,203721.03072606,2090.0,3B,SPSO,0.053,18.722,97.47417738088996,AirCooledChiller,61463.578435981304,0,1150721.115478442,5.648514104691508,0.0027026383276035925,0,0
462,las_vegas,supermarket,251168.3699391733,4181.0,3B,SPSO,0.053,18.722,60.07375506796779,AirCooledChiller,75778.66041308593,0,1418728.080253795,5.648514104691508,0.0013509959590269096,0,0
463,las_vegas,warehouse,76466.8579176109,4835.0,3B,SPSO,0.053,18.722,15.815275680995017,AirCooledChiller,23070.405164462485,0,431924.1254890667,5.6485141046915075,0.0011682552439899706,0,0
464,los_angeles,full_service_restaurant,38089.07487112025,569.52,3B-CA,CAMX,0.053,31.162,66.87925774532984,AirCooledChiller,11491.65028544886,0,358102.8061951574,9.401719716397647,0.016508146713719706,0,0
465,los_angeles,hospital,14675155.111352984,22422.0,3B-CA,CAMX,0.053,31.162,654.4980426078398,AirCooledChiller,4427562.260175889,0,137971695.15160105,9.401719716397647,0.0004193078100257625,0,0
466,los_angeles,large_hotel,3375500.7776277964,11345.0,3B-CA,CAMX,0.053,31.162,297.53202094559686,AirCooledChiller,1018404.217115039,0,31735512.213738844,9.401719716397647,0.0008287104201320094,0,0
467,los_angeles,large_office,5201055.269261844,46320.0,3B-CA,CAMX,0.053,31.162,112.28530374054068,AirCooledChiller,1569182.4616870855,0,48898863.87109295,9.401719716397647,0.00020297322358371432,0,0
468,los_angeles,medium_office,299648.52896584,4982.0,3B-CA,CAMX,0.053,31.162,60.146232229193096,AirCooledChiller,90405.34891109972,0,2817211.4827676895,9.401719716397647,0.0018871376387791343,0,0
469,los_angeles,midrise_apartment,108282.11874416638,3135.0,3B-CA,CAMX,0.053,31.162,34.53975079558736,AirCooledChiller,32669.216697591306,0,1018038.1307303403,9.401719716397647,0.002998953657543109,0,0
470,los_angeles,outpatient_healthcare,1193160.9061363568,3804.0,3B-CA,CAMX,0.053,31.162,313.6595441998835,AirCooledChiller,359982.17110766534,0,11217764.416057067,9.401719716397647,0.0024715351515240923,0,0
471,los_angeles,primary_school,306507.7587393288,6871.0,3B-CA,CAMX,0.053,31.162,44.6089009953906,AirCooledChiller,92474.81029999362,0,2881700.0385684012,9.401719716397647,0.0013683189807011567,0,0
472,los_angeles,quick_service_restaurant,10498.060752268371,232.0,3B-CA,CAMX,0.053,31.162,45.25026186322574,AirCooledChiller,3167.3135472223175,0,98699.82475854186,9.401719716397647,0.04052465394998986,0,0
473,los_angeles,secondary_school,3890804.18388832,19592.0,3B-CA,CAMX,0.053,31.162,198.5914752903389,AirCooledChiller,1173873.6412394992,0,36580250.40830527,9.401719716397647,0.00047987544489575576,0,0
474,los_angeles,small_hotel,372311.7496972682,4014.0,3B-CA,CAMX,0.053,31.162,92.75330087126761,AirCooledChiller,112328.17912121533,0,3500370.7177753123,9.401719716397647,0.0023422321166909933,0,0
475,los_angeles,small_office,15527.703098261163,511.0,3B-CA,CAMX,0.053,31.162,30.386894517145134,AirCooledChiller,4684.779936117413,0,145987.11236929081,9.401719716397647,0.01839866872093473,0,0
476,los_angeles,stand_alone_retail,48992.813580872746,2294.0,3B-CA,CAMX,0.053,31.162,21.356937044844265,AirCooledChiller,14781.358751206139,0,460616.7014050857,9.401719716397647,0.00409839569154213,0,0
477,los_angeles,strip_mall,46946.7489530504,2090.0,3B-CA,CAMX,0.053,31.162,22.46255930767962,AirCooledChiller,14164.05157732702,0,441380.1752526646,9.401719716397649,0.004498430486314664,0,0
478,los_angeles,supermarket,29681.180776676327,4181.0,3B-CA,CAMX,0.053,31.162,7.0990626110204085,AirCooledChiller,8954.949698801125,0,279054.14251404064,9.401719716397647,0.0022486772820850625,0,0
479,los_angeles,warehouse,2946.974771180612,4835.0,3B-CA,CAMX,0.053,31.162,0.6095087427467657,AirCooledChiller,889.1159363948144,0,27706.630809935206,9.401719716397647,0.0019445128679209198,0,0
480,san_francisco,full_service_restaurant,11326.412683080798,569.52,3C,CAMX,0.053,31.162,19.887646936158166,AirCooledChiller,3417.231160983798,0,106487.75743857711,9.401719716397647,0.016508146713719706,0,0
481,san_francisco,hospital,13677543.281808356,22422.0,3C,CAMX,0.053,31.162,610.0054982520898,AirCooledChiller,4126578.1510962006,0,128592428.3444598,9.401719716397647,0.0004193078100257625,0,0
482,san_francisco,large_hotel,2900597.843419503,11345.0,3C,CAMX,0.053,31.162,255.6719121568535,AirCooledChiller,875123.8025100327,0,27270607.933817636,9.401719716397647,0.0008287104201320094,0,0
483,san_francisco,large_office,3282700.888418669,46320.0,3C,CAMX,0.053,31.162,70.87005372233742,AirCooledChiller,990406.0607689453,0,30863033.665681873,9.401719716397647,0.00020297322358371432,0,0
484,san_francisco,medium_office,170053.08318796114,4982.0,3C,CAMX,0.053,31.162,34.13349722761163,AirCooledChiller,51305.80274187997,0,1598791.4250424635,9.401719716397647,0.0018871376387791343,0,0
485,san_francisco,midrise_apartment,68170.2860357162,3135.0,3C,CAMX,0.053,31.162,21.744907826384754,AirCooledChiller,20567.291004892504,0,640917.9222944602,9.401719716397649,0.0029989536575431098,0,0
486,san_francisco,outpatient_healthcare,935618.1339681876,3804.0,3C,CAMX,0.053,31.162,245.95639694221546,AirCooledChiller,282280.32402117597,0,8796419.457147885,9.401719716397647,0.0024715351515240923,0,0
487,san_francisco,primary_school,185266.11317057564,6871.0,3C,CAMX,0.053,31.162,26.963486125829668,AirCooledChiller,55895.64434170332,0,1741820.068976159,9.401719716397649,0.0013683189807011569,0,0
488,san_francisco,quick_service_restaurant,3472.5962586700903,232.0,3C,CAMX,0.053,31.162,14.968087321853837,AirCooledChiller,1047.6983734107982,0,32648.376712227295,9.401719716397649,0.040524653949989865,0,0
489,san_francisco,secondary_school,2586770.5593144875,19592.0,3C,CAMX,0.053,31.162,132.03198036517392,AirCooledChiller,780440.6575092737,0,24320091.76930399,9.401719716397649,0.00047987544489575586,0,0
490,san_francisco,small_hotel,271737.0067503561,4014.0,3C,CAMX,0.053,31.162,67.69731109874343,AirCooledChiller,81984.31339579307,0,2554795.1740397033,9.401719716397647,0.0023422321166909933,0,0
491,san_francisco,small_office,7105.732828875942,511.0,3C,CAMX,0.053,31.162,13.905543696430415,AirCooledChiller,2143.832502300782,0,66806.10843669696,9.401719716397645,0.018398668720934725,0,0
492,san_francisco,stand_alone_retail,12249.044525333578,2294.0,3C,CAMX,0.053,31.162,5.339600926474969,AirCooledChiller,3695.5934606527617,0,115162.08342086135,9.401719716397647,0.00409839569154213,0,0
493,san_francisco,strip_mall,12205.81489322058,2090.0,3C,CAMX,0.053,31.162,5.840102819722766,AirCooledChiller,3682.550880440664,0,114755.65053629197,9.401719716397647,0.004498430486314663,0,0
494,san_francisco,supermarket,8628.03831147981,4181.0,3C,CAMX,0.053,31.162,2.0636303065007917,AirCooledChiller,2603.1191164518964,0,81118.39790687399,9.401719716397647,0.0022486772820850625,0,0
495,san_francisco,warehouse,1529.0296860804071,4835.0,3C,CAMX,0.053,31.162,0.31624192059574086,AirCooledChiller,461.3153374808892,0,14375.50854657947,9.401719716397647,0.0019445128679209198,0,0
496,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NEWE,0.053,11.49,165.6740546517492,AirCooledChiller,28467.246222737733,0,327088.65909925656,3.466586212098356,0.006086855970112298,0,0
497,baltimore,hospital,16332923.58797378,22422.0,4A,NEWE,0.053,11.49,728.4329492451067,AirCooledChiller,4927718.686973535,0,56619487.713325925,3.466586212098356,0.00015460646740247775,0,0
498,baltimore,large_hotel,3297171.8709036363,11345.0,4A,NEWE,0.053,11.49,290.6277541563364,AirCooledChiller,994772.0232021833,0,11429930.546593087,3.466586212098356,0.0003055607062228608,0,0
499,baltimore,large_office,5800386.858040384,46320.0,4A,NEWE,0.053,11.49,125.22424132211538,AirCooledChiller,1750003.5776257005,0,20107541.1069193,3.466586212098356,7.483994412992996e-05,0,0
500,baltimore,medium_office,407672.0136246548,4982.0,4A,NEWE,0.053,11.49,81.82898707841325,AirCooledChiller,122996.53450736305,0,1413230.1814896015,3.466586212098356,0.0006958222023481245,0,0
501,baltimore,midrise_apartment,133634.22680022588,3135.0,4A,NEWE,0.053,11.49,42.626547623676515,AirCooledChiller,40318.065107927556,0,463254.5680900876,3.4665862120983557,0.0011057691266661421,0,0
502,baltimore,outpatient_healthcare,1255467.9023741249,3804.0,4A,NEWE,0.053,11.49,330.0388807502957,AirCooledChiller,378780.48042664805,0,4352187.720102186,3.466586212098356,0.0009113002660616078,0,0
503,baltimore,primary_school,437185.9414027138,6871.0,4A,NEWE,0.053,11.49,63.627702139821544,AirCooledChiller,131901.02320190493,0,1515542.7565898877,3.466586212098356,0.0005045242631492295,0,0
504,baltimore,quick_service_restaurant,38096.9091924772,232.0,4A,NEWE,0.053,11.49,164.21081548481553,AirCooledChiller,11494.013936484296,0,132066.22013020457,3.4665862120983557,0.014942181948699809,0,0
505,baltimore,secondary_school,5208023.774135944,19592.0,4A,NEWE,0.053,11.49,265.8239982715366,AirCooledChiller,1571284.8918799048,0,18054063.407700107,3.4665862120983557,0.00017693886341865842,0,0
506,baltimore,small_hotel,386590.9083973884,4014.0,4A,NEWE,0.053,11.49,96.31063985983766,AirCooledChiller,116636.26743019714,0,1340150.7127729652,3.466586212098356,0.0008636238694814041,0,0
507,baltimore,small_office,22528.651074165053,511.0,4A,NEWE,0.053,11.49,44.0873797928866,AirCooledChiller,6796.998363000469,0,78097.51119087539,3.466586212098356,0.006783926051073104,0,0
