,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
350,atlanta,supermarket,183299.7360377032,4181.0,3A,SRTV,5.86,43.841123185291366,AirCooledChiller,53911.68706991271,0,315922.4862296885,1.7235294117647062,0.00041222899109416556
351,atlanta,warehouse,40339.67056791984,4835.0,3A,SRTV,5.86,8.343261751379492,AirCooledChiller,11864.60899056466,0,69526.60868470892,1.7235294117647062,0.00035646937161627843
352,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SRVC,6.67,242.66250102949132,AirCooledChiller,40647.396348916445,0,271118.1336472727,1.9617647058823533,0.0034445931765036404
353,atlanta,hospital,16863438.28369626,22422.0,3A,SRVC,6.67,752.093403072708,AirCooledChiller,4959834.789322429,0,33082098.044780605,1.9617647058823529,8.749285103391102e-05
354,atlanta,large_hotel,3565816.383905628,11345.0,3A,SRVC,6.67,314.30730576515015,AirCooledChiller,1048769.524678126,0,6995292.729603101,1.961764705882353,0.00017291888108262257
355,atlanta,large_office,6461081.304124868,46320.0,3A,SRVC,6.67,139.48793834466468,AirCooledChiller,1900318.030624961,0,12675121.26426849,1.9617647058823529,4.235243320125978e-05
356,atlanta,medium_office,490971.69680857,4982.0,3A,SRVC,6.67,98.54911617996187,AirCooledChiller,144403.4402378147,0,963170.9463862241,1.961764705882353,0.00039377051503058073
357,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SRVC,6.67,60.7305312270463,AirCooledChiller,55997.122175526514,0,373500.8049107618,1.9617647058823529,0.0006257622666291396
358,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SRVC,6.67,387.70668751633673,AirCooledChiller,433775.36450357205,0,2893281.6812388254,1.9617647058823529,0.0005157110162677058
359,atlanta,primary_school,581751.7807207332,6871.0,3A,SRVC,6.67,84.66770204056661,AirCooledChiller,171103.46491786273,0,1141260.1110021444,1.961764705882353,0.0002855137106509028
360,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SRVC,6.67,239.0424328733806,AirCooledChiller,16311.130713713028,0,108795.24186046589,1.9617647058823529,0.008455882352941176
361,atlanta,secondary_school,6420113.817731498,19592.0,3A,SRVC,6.67,327.6905786918894,AirCooledChiller,1888268.7699210288,0,12594752.695373261,1.9617647058823529,0.00010013090577186366
362,atlanta,small_hotel,493999.10115928575,4014.0,3A,SRVC,6.67,123.06903367196955,AirCooledChiller,145293.85328214287,0,969110.0013918929,1.9617647058823529,0.0004887306193030276
363,atlanta,small_office,29775.355804512157,511.0,3A,SRVC,6.67,58.26879805188289,AirCooledChiller,8757.4575895624,0,58412.24212238121,1.9617647058823533,0.0038390698745251533
364,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SRVC,6.67,80.75450648587842,AirCooledChiller,54485.54055253091,0,363418.55548538116,1.9617647058823529,0.0008551720601056464
365,atlanta,strip_mall,168569.13147156916,2090.0,3A,SRVC,6.67,80.655086828502,AirCooledChiller,49579.1563151674,0,330692.97262216656,1.961764705882353,0.0009386433999437096
366,atlanta,supermarket,183299.7360377032,4181.0,3A,SRVC,6.67,43.841123185291366,AirCooledChiller,53911.68706991271,0,359590.9527563178,1.9617647058823533,0.0004692094489075229
367,atlanta,warehouse,40339.67056791984,4835.0,3A,SRVC,6.67,8.343261751379492,AirCooledChiller,11864.60899056466,0,79136.94196706629,1.9617647058823533,0.0004057424417543647
368,atlanta,full_service_restaurant,138201.1475863159,569.52,3A,SRVC,6.67,242.66250102949132,AirCooledChiller,40647.396348916445,0,271118.1336472727,1.9617647058823533,0.0034445931765036404
369,atlanta,hospital,16863438.28369626,22422.0,3A,SRVC,6.67,752.093403072708,AirCooledChiller,4959834.789322429,0,33082098.044780605,1.9617647058823529,8.749285103391102e-05
370,atlanta,large_hotel,3565816.383905628,11345.0,3A,SRVC,6.67,314.30730576515015,AirCooledChiller,1048769.524678126,0,6995292.729603101,1.961764705882353,0.00017291888108262257
371,atlanta,large_office,6461081.304124868,46320.0,3A,SRVC,6.67,139.48793834466468,AirCooledChiller,1900318.030624961,0,12675121.26426849,1.9617647058823529,4.235243320125978e-05
372,atlanta,medium_office,490971.69680857,4982.0,3A,SRVC,6.67,98.54911617996187,AirCooledChiller,144403.4402378147,0,963170.9463862241,1.961764705882353,0.00039377051503058073
373,atlanta,midrise_apartment,190390.21539679015,3135.0,3A,SRVC,6.67,60.7305312270463,AirCooledChiller,55997.122175526514,0,373500.8049107618,1.9617647058823529,0.0006257622666291396
374,atlanta,outpatient_healthcare,1474836.239312145,3804.0,3A,SRVC,6.67,387.70668751633673,AirCooledChiller,433775.36450357205,0,2893281.6812388254,1.9617647058823529,0.0005157110162677058
375,atlanta,primary_school,581751.7807207332,6871.0,3A,SRVC,6.67,84.66770204056661,AirCooledChiller,171103.46491786273,0,1141260.1110021444,1.961764705882353,0.0002855137106509028
376,atlanta,quick_service_restaurant,55457.844426624295,232.0,3A,SRVC,6.67,239.0424328733806,AirCooledChiller,16311.130713713028,0,108795.24186046589,1.9617647058823529,0.008455882352941176
377,atlanta,secondary_school,6420113.817731498,19592.0,3A,SRVC,6.67,327.6905786918894,AirCooledChiller,1888268.7699210288,0,12594752.695373261,1.9617647058823529,0.00010013090577186366
378,atlanta,small_hotel,493999.10115928575,4014.0,3A,SRVC,6.67,123.06903367196955,AirCooledChiller,145293.85328214287,0,969110.0013918929,1.9617647058823529,0.0004887306193030276
379,atlanta,small_office,29775.355804512157,511.0,3A,SRVC,6.67,58.26879805188289,AirCooledChiller,8757.4575895624,0,58412.24212238121,1.9617647058823533,0.0038390698745251533
380,atlanta,stand_alone_retail,185250.8378786051,2294.0,3A,SRVC,6.67,80.75450648587842,AirCooledChiller,54485.54055253091,0,363418.55548538116,1.9617647058823529,0.0008551720601056464
381,atlanta,strip_mall,168569.13147156916,2090.0,3A,SRVC,6.67,80.655086828502,AirCooledChiller,49579.1563151674,0,330692.97262216656,1.961764705882353,0.0009386433999437096
382,atlanta,supermarket,183299.7360377032,4181.0,3A,SRVC,6.67,43.841123185291366,AirCooledChiller,53911.68706991271,0,359590.9527563178,1.9617647058823533,0.0004692094489075229
383,atlanta,warehouse,40339.67056791984,4835.0,3A,SRVC,6.67,8.343261751379492,AirCooledChiller,11864.60899056466,0,79136.94196706629,1.9617647058823533,0.0004057424417543647
384,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,AZNM,11.68,324.19236001815653,AirCooledChiller,54304.12731692368,0,634272.2070616686,3.435294117647059,0.006031911289589582
385,las_vegas,hospital,13887915.13610575,22422.0,3B,AZNM,11.68,619.3878840471747,AirCooledChiller,4084680.922384044,0,47709073.173445635,3.4352941176470586,0.0001532108695766238
386,las_vegas,large_hotel,3394095.889421924,11345.0,3B,AZNM,11.68,299.1710788384243,AirCooledChiller,998263.4968888012,0,11659717.643661197,3.4352941176470586,0.00030280247841754594
387,las_vegas,large_office,4798931.815992812,46320.0,3B,AZNM,11.68,103.60388203784136,AirCooledChiller,1411450.5341155329,0,16485742.238469424,3.4352941176470586,7.416438077821801e-05
388,las_vegas,medium_office,563422.4861275083,4982.0,3B,AZNM,11.68,113.09162708300047,AirCooledChiller,165712.4959198554,0,1935521.952343911,3.4352941176470586,0.0006895411717477034
389,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,AZNM,11.68,75.24647417408768,AirCooledChiller,69381.67545169556,0,810377.9692758041,3.435294117647059,0.001095787597335585
390,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,AZNM,11.68,381.95487673081675,AirCooledChiller,427340.1032600079,0,4991332.406076892,3.4352941176470586,0.0009030741634193109
391,las_vegas,primary_school,704862.1573835402,6871.0,3B,AZNM,11.68,102.58509058121673,AirCooledChiller,207312.399230453,0,2421408.823011691,3.435294117647059,0.0004999700360423605
392,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,AZNM,11.68,345.0812927942669,AirCooledChiller,23546.723508314684,0,275025.7305771155,3.4352941176470586,0.014807302231237322
393,las_vegas,secondary_school,6715688.039868019,19592.0,3B,AZNM,11.68,342.77705389281437,AirCooledChiller,1975202.3646670643,0,23070363.61931131,3.4352941176470586,0.000175341676074268
394,las_vegas,small_hotel,516329.3981468685,4014.0,3B,AZNM,11.68,128.63213705701756,AirCooledChiller,151861.58769025546,0,1773743.3442221838,3.435294117647059,0.0008558281309534278
395,las_vegas,small_office,35231.41060446147,511.0,3B,AZNM,11.68,68.9460090106878,AirCooledChiller,10362.179589547492,0,121030.2576059147,3.435294117647059,0.0067226890756302525
396,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,AZNM,11.68,94.53636175013283,AirCooledChiller,63784.23936906021,0,744999.9158306232,3.435294117647059,0.0014975126929586133
397,las_vegas,strip_mall,203721.03072606,2090.0,3B,AZNM,11.68,97.47417738088996,AirCooledChiller,59917.95021354706,0,699841.6584942297,3.4352941176470586,0.0016436813960033774
398,las_vegas,supermarket,251168.3699391733,4181.0,3B,AZNM,11.68,60.07375506796779,AirCooledChiller,73873.0499821098,0,862837.2237910425,3.435294117647059,0.0008216441324197702
399,las_vegas,warehouse,76466.8579176109,4835.0,3B,AZNM,11.68,15.815275680995017,AirCooledChiller,22490.25232870909,0,262686.1471993222,3.435294117647059,0.0007105055052010463
400,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,CAMX,11.55,324.19236001815653,AirCooledChiller,54304.12731692368,0,627212.6705104685,3.397058823529412,0.005964775290647233
401,las_vegas,hospital,13887915.13610575,22422.0,3B,CAMX,11.55,619.3878840471747,AirCooledChiller,4084680.922384044,0,47178064.653535716,3.397058823529412,0.00015150561161044563
402,las_vegas,large_hotel,3394095.889421924,11345.0,3B,CAMX,11.55,299.1710788384243,AirCooledChiller,998263.4968888012,0,11529943.389065655,3.397058823529412,0.00029943224535296714
403,las_vegas,large_office,4798931.815992812,46320.0,3B,CAMX,11.55,103.60388203784136,AirCooledChiller,1411450.5341155329,0,16302253.669034407,3.397058823529412,7.333892106065225e-05
404,las_vegas,medium_office,563422.4861275083,4982.0,3B,CAMX,11.55,113.09162708300047,AirCooledChiller,165712.4959198554,0,1913979.3278743299,3.3970588235294117,0.0006818664840484567
405,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,CAMX,11.55,75.24647417408768,AirCooledChiller,69381.67545169556,0,801358.3514670837,3.397058823529412,0.00108359133126935
406,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,CAMX,11.55,381.95487673081675,AirCooledChiller,427340.1032600079,0,4935778.192653092,3.3970588235294117,0.0008930228242716645
407,las_vegas,primary_school,704862.1573835402,6871.0,3B,CAMX,11.55,102.58509058121673,AirCooledChiller,207312.399230453,0,2394458.2111117323,3.397058823529412,0.000494405301052163
408,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,CAMX,11.55,345.0812927942669,AirCooledChiller,23546.723508314684,0,271964.6565210346,3.3970588235294117,0.014642494929006085
409,las_vegas,secondary_school,6715688.039868019,19592.0,3B,CAMX,11.55,342.77705389281437,AirCooledChiller,1975202.3646670643,0,22813587.311904594,3.397058823529412,0.00017339009920015375
410,las_vegas,small_hotel,516329.3981468685,4014.0,3B,CAMX,11.55,128.63213705701756,AirCooledChiller,151861.58769025546,0,1754001.3378224506,3.397058823529412,0.0008463026466191859
411,las_vegas,small_office,35231.41060446147,511.0,3B,CAMX,11.55,68.9460090106878,AirCooledChiller,10362.179589547492,0,119683.17425927354,3.3970588235294126,0.006647864625302177
412,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,CAMX,11.55,94.53636175013283,AirCooledChiller,63784.23936906021,0,736707.9647126455,3.397058823529412,0.001480845171547259
413,las_vegas,strip_mall,203721.03072606,2090.0,3B,CAMX,11.55,97.47417738088996,AirCooledChiller,59917.95021354706,0,692052.3249664686,3.397058823529412,0.001625386996904025
414,las_vegas,supermarket,251168.3699391733,4181.0,3B,CAMX,11.55,60.07375506796779,AirCooledChiller,73873.0499821098,0,853233.7272933683,3.3970588235294126,0.0008124991206719475
415,las_vegas,warehouse,76466.8579176109,4835.0,3B,CAMX,11.55,15.815275680995017,AirCooledChiller,22490.25232870909,0,259762.41439659003,3.397058823529412,0.0007025974815986375
416,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,ERCT,5.86,324.19236001815653,AirCooledChiller,54304.12731692368,0,318222.1860771728,1.7235294117647062,0.0030262842600166915
417,las_vegas,hospital,13887915.13610575,22422.0,3B,ERCT,5.86,619.3878840471747,AirCooledChiller,4084680.922384044,0,23936230.2051705,1.7235294117647062,7.686778216772394e-05
418,las_vegas,large_hotel,3394095.889421924,11345.0,3B,ERCT,5.86,299.1710788384243,AirCooledChiller,998263.4968888012,0,5849824.091768376,1.723529411764706,0.00015191973660332356
419,las_vegas,large_office,4798931.815992812,46320.0,3B,ERCT,5.86,103.60388203784136,AirCooledChiller,1411450.5341155329,0,8271100.129917023,1.723529411764706,3.720918419181144e-05
420,las_vegas,medium_office,563422.4861275083,4982.0,3B,ERCT,5.86,113.09162708300047,AirCooledChiller,165712.4959198554,0,971075.2260903526,1.723529411764706,0.00034595130705835123
421,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,ERCT,5.86,75.24647417408768,AirCooledChiller,69381.67545169556,0,406576.618146936,1.7235294117647062,0.0005497701472933672
422,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,ERCT,5.86,381.95487673081675,AirCooledChiller,427340.1032600079,0,2504213.005103647,1.723529411764706,0.0004530834415785242
423,las_vegas,primary_school,704862.1573835402,6871.0,3B,ERCT,5.86,102.58509058121673,AirCooledChiller,207312.399230453,0,1214850.6594904547,1.7235294117647062,0.0002508411310965953
424,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,ERCT,5.86,345.0812927942669,AirCooledChiller,23546.723508314684,0,137983.79975872405,1.723529411764706,0.0074290060851926985
425,las_vegas,secondary_school,6715688.039868019,19592.0,3B,ERCT,5.86,342.77705389281437,AirCooledChiller,1975202.3646670643,0,11574685.856948998,1.723529411764706,8.797108063315159e-05
426,las_vegas,small_hotel,516329.3981468685,4014.0,3B,ERCT,5.86,128.63213705701756,AirCooledChiller,151861.58769025546,0,889908.9038648971,1.7235294117647062,0.00042937952460505885
427,las_vegas,small_office,35231.41060446147,511.0,3B,ERCT,5.86,68.9460090106878,AirCooledChiller,10362.179589547492,0,60722.3723947483,1.7235294117647062,0.0033728559917117536
428,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,ERCT,5.86,94.53636175013283,AirCooledChiller,63784.23936906021,0,373775.6427026929,1.7235294117647062,0.0007513205805425921
429,las_vegas,strip_mall,203721.03072606,2090.0,3B,ERCT,5.86,97.47417738088996,AirCooledChiller,59917.95021354706,0,351119.1882513858,1.723529411764706,0.0008246552209400507
430,las_vegas,supermarket,251168.3699391733,4181.0,3B,ERCT,5.86,60.07375506796779,AirCooledChiller,73873.0499821098,0,432896.0728951635,1.7235294117647062,0.00041222899109416556
431,las_vegas,warehouse,76466.8579176109,4835.0,3B,ERCT,5.86,15.815275680995017,AirCooledChiller,22490.25232870909,0,131792.87864623527,1.723529411764706,0.0003564693716162784
432,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,NWPP,11.15,324.19236001815653,AirCooledChiller,54304.12731692368,0,605491.0195836991,3.2794117647058827,0.005758202986209234
433,las_vegas,hospital,13887915.13610575,22422.0,3B,NWPP,11.15,619.3878840471747,AirCooledChiller,4084680.922384044,0,45544192.28458209,3.2794117647058827,0.0001462586640222051
434,las_vegas,large_hotel,3394095.889421924,11345.0,3B,NWPP,11.15,299.1710788384243,AirCooledChiller,998263.4968888012,0,11130637.990310134,3.2794117647058827,0.0002890622974619553
435,las_vegas,large_office,4798931.815992812,46320.0,3B,NWPP,11.15,103.60388203784136,AirCooledChiller,1411450.5341155329,0,15737673.455388192,3.2794117647058827,7.079904500660368e-05
436,las_vegas,medium_office,563422.4861275083,4982.0,3B,NWPP,11.15,113.09162708300047,AirCooledChiller,165712.4959198554,0,1847694.3295063877,3.2794117647058822,0.0006582520603584669
437,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,NWPP,11.15,75.24647417408768,AirCooledChiller,69381.67545169556,0,773605.6812864054,3.2794117647058827,0.0010460643587578574
438,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,NWPP,11.15,381.95487673081675,AirCooledChiller,427340.1032600079,0,4764842.151349088,3.2794117647058822,0.0008620956268942908
439,las_vegas,primary_school,704862.1573835402,6871.0,3B,NWPP,11.15,102.58509058121673,AirCooledChiller,207312.399230453,0,2311533.251419551,3.2794117647058827,0.000477283039543863
440,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,NWPP,11.15,345.0812927942669,AirCooledChiller,23546.723508314684,0,262545.96711770876,3.2794117647058827,0.014135395537525356
441,las_vegas,secondary_school,6715688.039868019,19592.0,3B,NWPP,11.15,342.77705389281437,AirCooledChiller,1975202.3646670643,0,22023506.366037767,3.2794117647058822,0.0001673852472798021
442,las_vegas,small_hotel,516329.3981468685,4014.0,3B,NWPP,11.15,128.63213705701756,AirCooledChiller,151861.58769025546,0,1693256.7027463485,3.2794117647058827,0.0008169934640522877
443,las_vegas,small_office,35231.41060446147,511.0,3B,NWPP,11.15,68.9460090106878,AirCooledChiller,10362.179589547492,0,115538.30242345453,3.2794117647058827,0.006417635547369634
444,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,NWPP,11.15,94.53636175013283,AirCooledChiller,63784.23936906021,0,711194.2689650214,3.2794117647058827,0.001429560490281553
445,las_vegas,strip_mall,203721.03072606,2090.0,3B,NWPP,11.15,97.47417738088996,AirCooledChiller,59917.95021354706,0,668085.1448810498,3.2794117647058822,0.0015690965381367859
446,las_vegas,supermarket,251168.3699391733,4181.0,3B,NWPP,11.15,60.07375506796779,AirCooledChiller,73873.0499821098,0,823684.5073005244,3.279411764705883,0.000784360622986339
447,las_vegas,warehouse,76466.8579176109,4835.0,3B,NWPP,11.15,15.815275680995017,AirCooledChiller,22490.25232870909,0,250766.3134651064,3.2794117647058827,0.0006782651012835332
448,las_vegas,full_service_restaurant,184634.0328775405,569.52,3B,SPSO,4.27,324.19236001815653,AirCooledChiller,54304.12731692368,0,231878.6236432641,1.2558823529411764,0.0022051593498756436
449,las_vegas,hospital,13887915.13610575,22422.0,3B,SPSO,4.27,619.3878840471747,AirCooledChiller,4084680.922384044,0,17441587.538579866,1.2558823529411764,5.601116550446777e-05
450,las_vegas,large_hotel,3394095.889421924,11345.0,3B,SPSO,4.27,299.1710788384243,AirCooledChiller,998263.4968888012,0,4262585.13171518,1.2558823529411762,0.00011069919373655145
451,las_vegas,large_office,4798931.815992812,46320.0,3B,SPSO,4.27,103.60388203784136,AirCooledChiller,1411450.5341155329,0,6026893.780673325,1.2558823529411764,2.7113176876968404e-05
452,las_vegas,medium_office,563422.4861275083,4982.0,3B,SPSO,4.27,113.09162708300047,AirCooledChiller,165712.4959198554,0,707592.3575777825,1.2558823529411764,0.0002520839728906416
453,las_vegas,midrise_apartment,235897.69653576487,3135.0,3B,SPSO,4.27,75.24647417408768,AirCooledChiller,69381.67545169556,0,296259.75417873997,1.2558823529411762,0.0004006004315601838
454,las_vegas,outpatient_healthcare,1452956.351084027,3804.0,3B,SPSO,4.27,381.95487673081675,AirCooledChiller,427340.1032600079,0,1824742.2409202335,1.2558823529411762,0.0003301478320034638
455,las_vegas,primary_school,704862.1573835402,6871.0,3B,SPSO,4.27,102.58509058121673,AirCooledChiller,207312.399230453,0,885223.9447140343,1.2558823529411764,0.00018278014160110268
456,las_vegas,quick_service_restaurant,80058.85992826993,232.0,3B,SPSO,4.27,345.0812927942669,AirCooledChiller,23546.723508314684,0,100544.50938050369,1.2558823529411762,0.005413286004056794
457,las_vegas,secondary_school,6715688.039868019,19592.0,3B,SPSO,4.27,342.77705389281437,AirCooledChiller,1975202.3646670643,0,8434114.097128363,1.2558823529411762,6.410179424975379e-05
458,las_vegas,small_hotel,516329.3981468685,4014.0,3B,SPSO,4.27,128.63213705701756,AirCooledChiller,151861.58769025546,0,648448.9794373907,1.2558823529411764,0.0003128755239016384
459,las_vegas,small_office,35231.41060446147,511.0,3B,SPSO,4.27,68.9460090106878,AirCooledChiller,10362.179589547492,0,44246.50684736778,1.2558823529411764,0.0024576954069298954
460,las_vegas,stand_alone_retail,216866.4138548047,2294.0,3B,SPSO,4.27,94.53636175013283,AirCooledChiller,63784.23936906021,0,272358.70210588706,1.2558823529411764,0.0005474639725114108
461,las_vegas,strip_mall,203721.03072606,2090.0,3B,SPSO,4.27,97.47417738088996,AirCooledChiller,59917.95021354706,0,255849.64741184592,1.2558823529411762,0.0006009006473402757
462,las_vegas,supermarket,251168.3699391733,4181.0,3B,SPSO,4.27,60.07375506796779,AirCooledChiller,73873.0499821098,0,315437.9234236088,1.2558823529411764,0.00030037846279387144
463,las_vegas,warehouse,76466.8579176109,4835.0,3B,SPSO,4.27,15.815275680995017,AirCooledChiller,22490.25232870909,0,96033.37744358781,1.2558823529411764,0.00025974815986373864
464,los_angeles,full_service_restaurant,38089.07487112025,569.52,3B-CA,CAMX,11.55,66.87925774532984,AirCooledChiller,11202.66907974125,0,129390.82787101145,3.3970588235294126,0.005964775290647234
465,los_angeles,hospital,14675155.111352984,22422.0,3B-CA,CAMX,11.55,654.4980426078398,AirCooledChiller,4316222.091574407,0,49852365.15768441,3.397058823529412,0.00015150561161044563
466,los_angeles,large_hotel,3375500.7776277964,11345.0,3B-CA,CAMX,11.55,297.53202094559686,AirCooledChiller,992794.3463611166,0,11466774.700470898,3.397058823529412,0.00029943224535296714
467,los_angeles,large_office,5201055.269261844,46320.0,3B-CA,CAMX,11.55,112.28530374054068,AirCooledChiller,1529722.1380181897,0,17668290.69411009,3.397058823529412,7.333892106065225e-05
468,los_angeles,medium_office,299648.52896584,4982.0,3B-CA,CAMX,11.55,60.146232229193096,AirCooledChiller,88131.92028407058,0,1017923.6792810153,3.3970588235294117,0.0006818664840484567
469,los_angeles,midrise_apartment,108282.11874416638,3135.0,3B-CA,CAMX,11.55,34.53975079558736,AirCooledChiller,31847.681983578346,0,367840.72691032995,3.397058823529412,0.00108359133126935
470,los_angeles,outpatient_healthcare,1193160.9061363568,3804.0,3B-CA,CAMX,11.55,313.6595441998835,AirCooledChiller,350929.6782753991,0,4053237.7840808597,3.3970588235294126,0.0008930228242716647
471,los_angeles,primary_school,306507.7587393288,6871.0,3B-CA,CAMX,11.55,44.6089009953906,AirCooledChiller,90149.34080568496,0,1041224.8863056613,3.397058823529412,0.000494405301052163
472,los_angeles,quick_service_restaurant,10498.060752268371,232.0,3B-CA,CAMX,11.55,45.25026186322574,AirCooledChiller,3087.6649271377564,0,35662.52990844109,3.397058823529412,0.014642494929006086
473,los_angeles,secondary_school,3890804.18388832,19592.0,3B-CA,CAMX,11.55,198.5914752903389,AirCooledChiller,1144354.1717318587,0,13217290.68350297,3.397058823529412,0.00017339009920015375
474,los_angeles,small_hotel,372311.7496972682,4014.0,3B-CA,CAMX,11.55,92.75330087126761,AirCooledChiller,109503.45579331418,0,1264764.9144127788,3.397058823529412,0.0008463026466191859
475,los_angeles,small_office,15527.703098261163,511.0,3B-CA,CAMX,11.55,30.386894517145134,AirCooledChiller,4566.971499488577,0,52748.52081909307,3.397058823529412,0.006647864625302176
476,los_angeles,stand_alone_retail,48992.813580872746,2294.0,3B-CA,CAMX,11.55,21.356937044844265,AirCooledChiller,14409.651053197867,0,166431.46966443537,3.397058823529412,0.001480845171547259
477,los_angeles,strip_mall,46946.7489530504,2090.0,3B-CA,CAMX,11.55,22.46255930767962,AirCooledChiller,13807.867339132472,0,159480.86776698005,3.397058823529412,0.001625386996904025
478,los_angeles,supermarket,29681.180776676327,4181.0,3B-CA,CAMX,11.55,7.0990626110204085,AirCooledChiller,8729.759051963625,0,100828.71705017988,3.397058823529412,0.0008124991206719474
479,los_angeles,warehouse,2946.974771180612,4835.0,3B-CA,CAMX,11.55,0.6095087427467657,AirCooledChiller,866.7572856413566,0,10011.04664915767,3.3970588235294126,0.0007025974815986376
480,san_francisco,full_service_restaurant,11326.412683080798,569.52,3C,CAMX,11.55,19.887646936158166,AirCooledChiller,3331.2978479649405,0,38476.49014399506,3.3970588235294117,0.005964775290647232
481,san_francisco,hospital,13677543.281808356,22422.0,3C,CAMX,11.55,610.0054982520898,AirCooledChiller,4022806.847590693,0,46463419.089672506,3.397058823529412,0.00015150561161044563
482,san_francisco,large_hotel,2900597.843419503,11345.0,3C,CAMX,11.55,255.6719121568535,AirCooledChiller,853117.0127704421,0,9853501.497498607,3.397058823529412,0.00029943224535296714
483,san_francisco,large_office,3282700.888418669,46320.0,3C,CAMX,11.55,70.87005372233742,AirCooledChiller,965500.2612996085,0,11151528.018010478,3.3970588235294117,7.333892106065224e-05
484,san_francisco,medium_office,170053.08318796114,4982.0,3C,CAMX,11.55,34.13349722761163,AirCooledChiller,50015.61270234151,0,577680.3267120444,3.3970588235294117,0.0006818664840484567
485,san_francisco,midrise_apartment,68170.2860357162,3135.0,3C,CAMX,11.55,21.744907826384754,AirCooledChiller,20050.084128151822,0,231578.47168015357,3.397058823529412,0.00108359133126935
486,san_francisco,outpatient_healthcare,935618.1339681876,3804.0,3C,CAMX,11.55,245.95639694221546,AirCooledChiller,275181.80410829047,0,3178349.8374507553,3.397058823529412,0.0008930228242716646
487,san_francisco,primary_school,185266.11317057564,6871.0,3C,CAMX,11.55,26.963486125829668,AirCooledChiller,54490.033285463425,0,629359.8844471026,3.3970588235294117,0.000494405301052163
488,san_francisco,quick_service_restaurant,3472.5962586700903,232.0,3C,CAMX,11.55,14.968087321853837,AirCooledChiller,1021.3518407853207,0,11796.613761070455,3.397058823529412,0.014642494929006086
489,san_francisco,secondary_school,2586770.5593144875,19592.0,3C,CAMX,11.55,132.03198036517392,AirCooledChiller,760814.870386614,0,8787411.752965393,3.397058823529412,0.00017339009920015375
490,san_francisco,small_hotel,271737.0067503561,4014.0,3C,CAMX,11.55,67.69731109874343,AirCooledChiller,79922.64904422239,0,923106.5964607686,3.3970588235294117,0.0008463026466191858
491,san_francisco,small_office,7105.732828875942,511.0,3C,CAMX,11.55,13.905543696430415,AirCooledChiller,2089.92142025763,0,24138.59240397563,3.397058823529412,0.006647864625302176
492,san_francisco,stand_alone_retail,12249.044525333578,2294.0,3C,CAMX,11.55,5.339600926474969,AirCooledChiller,3602.660154509876,0,41610.724784589074,3.397058823529412,0.001480845171547259
493,san_francisco,strip_mall,12205.81489322058,2090.0,3C,CAMX,11.55,5.840102819722766,AirCooledChiller,3589.9455568295825,0,41463.87118138168,3.3970588235294117,0.0016253869969040248
494,san_francisco,supermarket,8628.03831147981,4181.0,3C,CAMX,11.55,2.0636303065007917,AirCooledChiller,2537.6583269058265,0,29309.9536757623,3.397058823529412,0.0008124991206719474
495,san_francisco,warehouse,1529.0296860804071,4835.0,3C,CAMX,11.55,0.31624192059574086,AirCooledChiller,449.71461355306093,0,5194.203786537854,3.397058823529412,0.0007025974815986375
496,baltimore,full_service_restaurant,94354.6876052642,569.52,4A,NEWE,8.08,165.6740546517492,AirCooledChiller,27751.37870743065,0,224231.13995603964,2.376470588235294,0.004172760549647588
497,baltimore,hospital,16332923.58797378,22422.0,4A,NEWE,8.08,728.4329492451067,AirCooledChiller,4803801.055286407,0,38814712.52671417,2.3764705882352946,0.00010598834128245895
