,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,PoG_w4e_intensity_factor_(L/kWh),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
149,los_angeles,midrise_apartment,108282.11874416638,3135.0,3B-CA,CAMX,11.15,34.53975079558736,AirCooledChiller,31847.681983578346,0,355101.6541168986,3.2794117647058827,0.0010460643587578574
150,los_angeles,outpatient_healthcare,1193160.9061363568,3804.0,3B-CA,CAMX,11.15,313.6595441998835,AirCooledChiller,350929.6782753991,0,3912865.9127706997,3.2794117647058827,0.0008620956268942909
151,los_angeles,primary_school,306507.7587393288,6871.0,3B-CA,CAMX,11.15,44.6089009953906,AirCooledChiller,90149.34080568496,0,1005165.1499833873,3.2794117647058827,0.000477283039543863
152,los_angeles,quick_service_restaurant,10498.060752268371,232.0,3B-CA,CAMX,11.15,45.25026186322574,AirCooledChiller,3087.6649271377564,0,34427.463937585984,3.2794117647058827,0.014135395537525356
153,los_angeles,secondary_school,3890804.18388832,19592.0,3B-CA,CAMX,11.15,198.5914752903389,AirCooledChiller,1144354.1717318587,0,12759549.014810225,3.2794117647058822,0.0001673852472798021
154,los_angeles,small_hotel,372311.7496972682,4014.0,3B-CA,CAMX,11.15,92.75330087126761,AirCooledChiller,109503.45579331418,0,1220963.532095453,3.2794117647058822,0.0008169934640522876
155,los_angeles,small_office,15527.703098261163,511.0,3B-CA,CAMX,11.15,30.386894517145134,AirCooledChiller,4566.971499488577,0,50921.732219297635,3.2794117647058822,0.006417635547369633
156,los_angeles,stand_alone_retail,48992.813580872746,2294.0,3B-CA,CAMX,11.15,21.356937044844265,AirCooledChiller,14409.651053197867,0,160667.6092431562,3.2794117647058822,0.0014295604902815528
157,los_angeles,strip_mall,46946.7489530504,2090.0,3B-CA,CAMX,11.15,22.46255930767962,AirCooledChiller,13807.867339132472,0,153957.72083132705,3.2794117647058822,0.0015690965381367859
158,los_angeles,supermarket,29681.180776676327,4181.0,3B-CA,CAMX,11.15,7.0990626110204085,AirCooledChiller,8729.759051963625,0,97336.81342939442,3.2794117647058822,0.0007843606229863387
159,los_angeles,warehouse,2946.974771180612,4835.0,3B-CA,CAMX,11.15,0.6095087427467657,AirCooledChiller,866.7572856413566,0,9664.343734901126,3.2794117647058827,0.0006782651012835332
160,miami,full_service_restaurant,333075.1009053597,569.52,1A,FRCC,11.15,584.8347747319843,AirCooledChiller,97963.26497216463,0,1092290.4044396356,3.2794117647058822,0.005758202986209233
161,miami,hospital,18181533.961485557,22422.0,1A,FRCC,11.15,810.8792240427061,AirCooledChiller,5347509.988672223,0,59624736.373695284,3.2794117647058822,0.00014625866402220508
162,miami,large_hotel,4501829.695100983,11345.0,1A,FRCC,11.15,396.81178449545905,AirCooledChiller,1324067.557382642,0,14763353.26481646,3.2794117647058827,0.0002890622974619553
163,miami,large_office,10589690.60717502,46320.0,1A,FRCC,11.15,228.62026354004794,AirCooledChiller,3114614.8844632413,0,34727955.96176514,3.2794117647058822,7.079904500660368e-05
164,miami,medium_office,920468.298026496,4982.0,1A,FRCC,11.15,184.75879125381292,AirCooledChiller,270725.97000779293,0,3018594.5655868915,3.2794117647058827,0.000658252060358467
165,miami,midrise_apartment,405308.6893941922,3135.0,1A,FRCC,11.15,129.28506838730215,AirCooledChiller,119208.43805711536,0,1329174.0843368364,3.2794117647058827,0.0010460643587578574
166,miami,outpatient_healthcare,2215771.0834806184,3804.0,1A,FRCC,11.15,582.4845119559985,AirCooledChiller,651697.3774942996,0,7266425.75906144,3.2794117647058822,0.0008620956268942908
167,miami,primary_school,1356672.9030103134,6871.0,1A,FRCC,11.15,197.4491199258206,AirCooledChiller,399021.4420618569,0,4449089.078989705,3.279411764705883,0.0004772830395438631
168,miami,quick_service_restaurant,134955.77569957165,232.0,1A,FRCC,11.15,581.705929739533,AirCooledChiller,39692.87520575637,0,442575.5585441835,3.2794117647058822,0.014135395537525354
169,miami,secondary_school,13001265.61455965,19592.0,1A,FRCC,11.15,663.6007357370177,AirCooledChiller,3823901.6513410737,0,42636503.41245297,3.2794117647058827,0.0001673852472798021
170,miami,small_hotel,882641.2277602147,4014.0,1A,FRCC,11.15,219.8906895267102,AirCooledChiller,259600.3611059455,0,2894544.0263312925,3.2794117647058827,0.0008169934640522877
171,miami,small_office,77860.89656315124,511.0,1A,FRCC,11.15,152.36966059325096,AirCooledChiller,22900.263695044483,0,255337.940199746,3.2794117647058827,0.006417635547369634
172,miami,stand_alone_retail,494478.4787146058,2294.0,1A,FRCC,11.15,215.55295497585257,AirCooledChiller,145434.8466807664,0,1621598.5404905456,3.2794117647058827,0.001429560490281553
173,miami,strip_mall,395947.9090670562,2090.0,1A,FRCC,11.15,189.44876031916564,AirCooledChiller,116455.2673726636,0,1298476.2312051991,3.2794117647058827,0.001569096538136786
174,miami,supermarket,431613.5990947973,4181.0,1A,FRCC,11.15,103.23214520325216,AirCooledChiller,126945.17620435214,0,1415438.7146785264,3.2794117647058822,0.0007843606229863387
175,miami,warehouse,417101.7668191348,4835.0,1A,FRCC,11.15,86.26716997293377,AirCooledChiller,122676.99024092201,0,1367848.4411862805,3.2794117647058827,0.0006782651012835332
176,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,MROW,11.15,102.6221868690942,AirCooledChiller,17189.819960496035,0,191666.4925595308,3.2794117647058827,0.005758202986209234
177,minneapolis,hospital,12220318.45247957,22422.0,6A,MROW,11.15,545.014648670037,AirCooledChiller,3594211.3095528143,0,40075456.10151388,3.2794117647058822,0.00014625866402220508
178,minneapolis,large_hotel,2759755.958306853,11345.0,6A,MROW,11.15,243.25746657618802,AirCooledChiller,811692.9289137804,0,9050376.157388652,3.2794117647058827,0.0002890622974619553
179,minneapolis,large_office,3170163.0869383183,46320.0,6A,MROW,11.15,68.4404811515181,AirCooledChiller,932400.9079230349,0,10396270.12334184,3.2794117647058827,7.079904500660368e-05
180,minneapolis,medium_office,234904.38351073337,4982.0,6A,MROW,11.15,47.15061893029574,AirCooledChiller,69089.5245619804,0,770348.1988660815,3.2794117647058827,0.000658252060358467
181,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,MROW,11.15,29.040392605930222,AirCooledChiller,26776.95024105625,0,298562.9951877772,3.2794117647058827,0.0010460643587578574
182,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,MROW,11.15,225.8379975847604,AirCooledChiller,252672.8655330672,0,2817302.4506936995,3.2794117647058827,0.0008620956268942909
183,minneapolis,primary_school,252154.34036805452,6871.0,6A,MROW,11.15,36.69834672799513,AirCooledChiller,74163.04128472191,0,826917.9103246493,3.2794117647058822,0.0004772830395438629
184,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,MROW,11.15,101.58073582075679,AirCooledChiller,6931.391385416346,0,77285.01394739226,3.2794117647058827,0.014135395537525356
185,minneapolis,secondary_school,3210837.308788474,19592.0,6A,MROW,11.15,163.88512192672897,AirCooledChiller,944363.9143495513,0,10529657.644997498,3.2794117647058827,0.0001673852472798021
186,minneapolis,small_hotel,282436.0612098215,4014.0,6A,MROW,11.15,70.36274569253152,AirCooledChiller,83069.42976759456,0,926224.1419086794,3.2794117647058827,0.0008169934640522877
187,minneapolis,small_office,14392.478470317685,511.0,6A,MROW,11.15,28.165319902774336,AirCooledChiller,4233.081903034613,0,47198.86321883593,3.2794117647058822,0.006417635547369633
188,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,MROW,11.15,31.459004686950543,AirCooledChiller,21225.57551525428,0,236665.16699508522,3.2794117647058827,0.001429560490281553
189,minneapolis,strip_mall,66433.46329682377,2090.0,6A,MROW,11.15,31.786346075035297,AirCooledChiller,19539.25391083052,0,217862.6811057603,3.2794117647058822,0.0015690965381367859
190,minneapolis,supermarket,71679.7319896904,4181.0,6A,MROW,11.15,17.144159767924037,AirCooledChiller,21082.274114614822,0,235067.35637795526,3.2794117647058822,0.0007843606229863387
191,minneapolis,warehouse,14570.77077760158,4835.0,6A,MROW,11.15,3.013603056380885,AirCooledChiller,4285.520816941641,0,47783.5571088993,3.2794117647058827,0.0006782651012835332
192,phoenix,full_service_restaurant,266638.07857127185,569.52,2B,AZNM,11.15,468.1803599017978,AirCooledChiller,78422.96428566819,0,874416.0517852004,3.2794117647058827,0.005758202986209234
193,phoenix,hospital,16674461.267935596,22422.0,2B,AZNM,11.15,743.6652068475424,AirCooledChiller,4904253.314098705,0,54682424.45220056,3.2794117647058827,0.0001462586640222051
194,phoenix,large_hotel,3981322.8122200817,11345.0,2B,AZNM,11.15,350.93193585016144,AirCooledChiller,1170977.2977117887,0,13056396.869486444,3.2794117647058822,0.0002890622974619552
195,phoenix,large_office,8387812.171068958,46320.0,2B,AZNM,11.15,181.0840278728186,AirCooledChiller,2467003.579726164,0,27507089.913946733,3.2794117647058827,7.079904500660368e-05
196,phoenix,medium_office,838239.4245932477,4982.0,2B,AZNM,11.15,168.2535978709851,AirCooledChiller,246541.00723330816,0,2748932.230651386,3.2794117647058827,0.000658252060358467
197,phoenix,midrise_apartment,365488.4260348538,3135.0,2B,AZNM,11.15,116.58322999516868,AirCooledChiller,107496.59589260406,0,1198587.0442025354,3.2794117647058827,0.0010460643587578574
198,phoenix,outpatient_healthcare,1924976.0250693748,3804.0,2B,AZNM,11.15,506.03996452927834,AirCooledChiller,566169.4191380515,0,6312789.023389274,3.2794117647058827,0.0008620956268942909
199,phoenix,primary_school,1117634.0042763494,6871.0,2B,AZNM,11.15,162.6595843801993,AirCooledChiller,328715.883610691,0,3665182.1022592047,3.2794117647058822,0.0004772830395438629
200,phoenix,quick_service_restaurant,119619.07263903388,232.0,2B,AZNM,11.15,515.5994510303185,AirCooledChiller,35182.08018795114,0,392280.1940956552,3.2794117647058822,0.014135395537525354
201,phoenix,secondary_school,11281158.855991058,19592.0,2B,AZNM,11.15,575.8043515716138,AirCooledChiller,3317987.8988208994,0,36995565.07185303,3.2794117647058822,0.0001673852472798021
202,phoenix,small_hotel,733770.7055353516,4014.0,2B,AZNM,11.15,182.8028663516073,AirCooledChiller,215814.9133927505,0,2406336.284329168,3.2794117647058827,0.0008169934640522877
203,phoenix,small_office,71996.84106732268,511.0,2B,AZNM,11.15,140.89401383037705,AirCooledChiller,21175.541490389023,0,236107.2876178376,3.2794117647058822,0.006417635547369633
204,phoenix,stand_alone_retail,401983.2397528322,2294.0,2B,AZNM,11.15,175.23244976147873,AirCooledChiller,118230.36463318595,0,1318268.5656600234,3.2794117647058827,0.001429560490281553
205,phoenix,strip_mall,314040.5657171544,2090.0,2B,AZNM,11.15,150.25864388380595,AirCooledChiller,92364.8722697513,0,1029868.3258077271,3.2794117647058827,0.001569096538136786
206,phoenix,supermarket,476932.2068895614,4181.0,2B,AZNM,11.15,114.07132429790992,AirCooledChiller,140274.17849692982,0,1564057.0902407675,3.2794117647058822,0.0007843606229863387
207,phoenix,warehouse,157690.34950958707,4835.0,2B,AZNM,11.15,32.61434322845648,AirCooledChiller,46379.51456164326,0,517131.5873623223,3.2794117647058822,0.000678265101283533
208,san_francisco,full_service_restaurant,11326.412683080798,569.52,3C,CAMX,11.15,19.887646936158166,AirCooledChiller,3331.2978479649405,0,37143.971004809086,3.2794117647058822,0.005758202986209233
209,san_francisco,hospital,13677543.281808356,22422.0,3C,CAMX,11.15,610.0054982520898,AirCooledChiller,4022806.847590693,0,44854296.35063623,3.2794117647058827,0.0001462586640222051
210,san_francisco,large_hotel,2900597.843419503,11345.0,3C,CAMX,11.15,255.6719121568535,AirCooledChiller,853117.0127704421,0,9512254.692390429,3.2794117647058822,0.0002890622974619552
211,san_francisco,large_office,3282700.888418669,46320.0,3C,CAMX,11.15,70.87005372233742,AirCooledChiller,965500.2612996085,0,10765327.913490634,3.2794117647058822,7.079904500660368e-05
212,san_francisco,medium_office,170053.08318796114,4982.0,3C,CAMX,11.15,34.13349722761163,AirCooledChiller,50015.61270234151,0,557674.0816311078,3.2794117647058822,0.0006582520603584669
213,san_francisco,midrise_apartment,68170.2860357162,3135.0,3C,CAMX,11.15,21.744907826384754,AirCooledChiller,20050.084128151822,0,223558.43802889282,3.2794117647058822,0.0010460643587578572
214,san_francisco,outpatient_healthcare,935618.1339681876,3804.0,3C,CAMX,11.15,245.95639694221546,AirCooledChiller,275181.80410829047,0,3068277.1158074387,3.2794117647058822,0.0008620956268942908
215,san_francisco,primary_school,185266.11317057564,6871.0,3C,CAMX,11.15,26.963486125829668,AirCooledChiller,54490.033285463425,0,607563.8711329172,3.2794117647058827,0.000477283039543863
216,san_francisco,quick_service_restaurant,3472.5962586700903,232.0,3C,CAMX,11.15,14.968087321853837,AirCooledChiller,1021.3518407853207,0,11388.073024756326,3.2794117647058827,0.014135395537525356
217,san_francisco,secondary_school,2586770.5593144875,19592.0,3C,CAMX,11.15,132.03198036517392,AirCooledChiller,760814.870386614,0,8483085.804810746,3.2794117647058822,0.0001673852472798021
218,san_francisco,small_hotel,271737.0067503561,4014.0,3C,CAMX,11.15,67.69731109874343,AirCooledChiller,79922.64904422239,0,891137.5368430796,3.2794117647058822,0.0008169934640522876
219,san_francisco,small_office,7105.732828875942,511.0,3C,CAMX,11.15,13.905543696430415,AirCooledChiller,2089.92142025763,0,23302.623835872575,3.2794117647058827,0.006417635547369634
220,san_francisco,stand_alone_retail,12249.044525333578,2294.0,3C,CAMX,11.15,5.339600926474969,AirCooledChiller,3602.660154509876,0,40169.66072278512,3.2794117647058827,0.001429560490281553
221,san_francisco,strip_mall,12205.81489322058,2090.0,3C,CAMX,11.15,5.840102819722766,AirCooledChiller,3589.9455568295825,0,40027.89295864985,3.2794117647058827,0.001569096538136786
222,san_francisco,supermarket,8628.03831147981,4181.0,3C,CAMX,11.15,2.0636303065007917,AirCooledChiller,2537.6583269058265,0,28294.890344999967,3.2794117647058827,0.0007843606229863388
223,san_francisco,warehouse,1529.0296860804071,4835.0,3C,CAMX,11.15,0.31624192059574086,AirCooledChiller,449.71461355306093,0,5014.317941116629,3.2794117647058822,0.000678265101283533
224,seattle,full_service_restaurant,15625.237092130605,569.52,4C,NWPP,11.15,27.435800484847952,AirCooledChiller,4595.657968273707,0,51241.58634625184,3.2794117647058827,0.005758202986209234
225,seattle,hospital,13382720.384986538,22422.0,4C,NWPP,11.15,596.8566758088724,AirCooledChiller,3936094.2308783936,0,43887450.67429409,3.2794117647058827,0.0001462586640222051
226,seattle,large_hotel,2635595.468856204,11345.0,4C,NWPP,11.15,232.31339522751907,AirCooledChiller,775175.1378988835,0,8643202.787572552,3.2794117647058827,0.0002890622974619553
227,seattle,large_office,2131356.627606736,46320.0,4C,NWPP,11.15,46.01374411931641,AirCooledChiller,626869.5963549224,0,6989595.999357385,3.2794117647058827,7.079904500660368e-05
228,seattle,medium_office,123303.73380321776,4982.0,4C,NWPP,11.15,24.749846206988714,AirCooledChiller,36265.80405976993,0,404363.7152664347,3.2794117647058822,0.0006582520603584669
229,seattle,midrise_apartment,43240.35910257597,3135.0,4C,NWPP,11.15,13.792778023150229,AirCooledChiller,12717.752677228225,0,141802.9423510947,3.2794117647058822,0.0010460643587578572
230,seattle,outpatient_healthcare,806348.7142857026,3804.0,4C,NWPP,11.15,211.97389965449594,AirCooledChiller,237161.3865546184,0,2644349.460083995,3.2794117647058822,0.0008620956268942908
231,seattle,primary_school,101668.41028054242,6871.0,4C,NWPP,11.15,14.796741417630974,AirCooledChiller,29902.47361192424,0,333412.5807729553,3.2794117647058827,0.000477283039543863
232,seattle,quick_service_restaurant,5063.349115665304,232.0,4C,NWPP,11.15,21.82478067097114,AirCooledChiller,1489.2203281368543,0,16604.806658725927,3.2794117647058827,0.014135395537525356
233,seattle,secondary_school,1407931.6389288325,19592.0,4C,NWPP,11.15,71.86257854883792,AirCooledChiller,414097.5408614213,0,4617187.5806048475,3.2794117647058822,0.0001673852472798021
234,seattle,small_hotel,209813.83973616484,4014.0,4C,NWPP,11.15,52.27051313805801,AirCooledChiller,61709.9528635779,0,688065.9744288936,3.279411764705883,0.0008169934640522878
235,seattle,small_office,5982.7171709288405,511.0,4C,NWPP,11.15,11.707861391250177,AirCooledChiller,1759.622697332012,0,19619.793075251935,3.2794117647058827,0.006417635547369634
236,seattle,stand_alone_retail,17188.440398590796,2294.0,4C,NWPP,11.15,7.492781342018655,AirCooledChiller,5055.423646644352,0,56367.97366008452,3.2794117647058822,0.0014295604902815528
237,seattle,strip_mall,17693.59298662469,2090.0,4C,NWPP,11.15,8.465833964892196,AirCooledChiller,5203.997937242557,0,58024.57700025451,3.2794117647058827,0.001569096538136786
238,seattle,supermarket,14366.342170966967,4181.0,4C,NWPP,11.15,3.4361019303915254,AirCooledChiller,4225.3947561667555,0,47113.151531259326,3.2794117647058827,0.0007843606229863388
239,seattle,warehouse,3078.085706382475,4835.0,4C,NWPP,11.15,0.6366257924265719,AirCooledChiller,905.3193254066103,0,10094.310478283705,3.2794117647058822,0.000678265101283533
