,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,PoG_w4e_intensity (L/kWh),annual_water_consumption_L,WaterConsumption_intensity_L/kWh,WaterConsumption_intensity L_per_kWh_sqm
136,las_vegas,quick_service_restaurant,80058.85992826993,0,16220.302631014503,240722.6597822901,232.0,3B,NWPP,WaterCooledChiller,16.558192332630803,11.15,421579.0341181018,5.265863572074628,0.0010891134585469758
137,las_vegas,secondary_school,6715688.039868019,0,1360630.0724209866,18865228.426722087,19592.0,3B,NWPP,WaterCooledChiller,1388.973741441162,11.15,34036253.73421609,5.068170756616174,0.0010482255959909357
138,las_vegas,small_hotel,516329.3981468685,0,104610.77140912923,1372931.4657092018,4014.0,3B,NWPP,WaterCooledChiller,106.78994791041748,11.15,2539341.566920993,4.918065049239525,0.0010171799481364064
139,las_vegas,small_office,35231.41060446147,0,7138.0499626638875,103800.27697854051,511.0,3B,NWPP,WaterCooledChiller,7.286744695855526,11.15,183389.53406224286,5.205285025942721,0.0010765842866479257
140,las_vegas,stand_alone_retail,216866.4138548047,0,43938.15832975204,659765.8616079673,2294.0,3B,NWPP,WaterCooledChiller,44.853446505647305,11.15,1149676.3269847026,5.301311099995539,0.0010964449017570918
141,las_vegas,strip_mall,203721.03072605998,0,41274.84170570933,621793.2633708392,2090.0,3B,NWPP,WaterCooledChiller,42.134649581398136,11.15,1082007.7483894983,5.311222628970765,0.0010984948560435915
142,las_vegas,supermarket,251168.3699391733,0,50887.89642273441,776920.8583961782,4181.0,3B,NWPP,WaterCooledChiller,51.947956554120644,11.15,1344320.903509667,5.352269889059788,0.001106984465162314
143,las_vegas,warehouse,76466.8579176109,0,15492.546081442053,241764.14315123955,4835.0,3B,NWPP,WaterCooledChiller,15.815275680995017,11.15,414506.03195931844,5.420727923801018,0.001121143314126374
144,los_angeles,full_service_restaurant,38089.07487112025,0,7717.026221688429,65058.21788678326,569.52,3B-CA,CAMX,WaterCooledChiller,7.87778177272394,11.15,151103.06025860924,3.96709714714489,0.0008204957905160061
145,los_angeles,hospital,14675155.111352984,0,2973255.6431167806,21981421.75649094,22422.0,3B-CA,CAMX,WaterCooledChiller,3035.1923704969977,11.15,55133222.17724304,3.7569089906648356,0.0007770235761457778
146,los_angeles,large_hotel,3375500.7776277964,0,683892.3785999842,5143406.991494008,11345.0,3B-CA,CAMX,WaterCooledChiller,698.1387337389444,11.15,12768807.012883833,3.7827889412774414,0.0007823762029529352
147,los_angeles,large_office,5201055.2692618435,0,1053758.3291049348,8346071.305093681,46320.0,3B-CA,CAMX,WaterCooledChiller,1075.7094662382303,11.15,20095476.674613707,3.863730653542112,0.0007991169914254627
148,los_angeles,medium_office,299648.52896584,0,60710.20530543374,490840.7070828476,4982.0,3B-CA,CAMX,WaterCooledChiller,61.97487672509617,11.15,1167759.4962384338,3.89709737694577,0.0008060180717571397
149,los_angeles,midrise_apartment,108282.11874416638,0,21938.467986322357,171895.65053802784,3135.0,3B-CA,CAMX,WaterCooledChiller,22.395474404170916,11.15,416509.5685855221,3.8465221535754375,0.0007955578394158092
150,los_angeles,outpatient_healthcare,1193160.9061363568,0,241740.02730450037,1846552.2456861502,3804.0,3B-CA,CAMX,WaterCooledChiller,246.77578203440677,11.15,4541953.550131329,3.8066563585618067,0.0007873125870862061
151,los_angeles,primary_school,306507.75873932877,0,62099.91761012248,508786.29707831383,6871.0,3B-CA,CAMX,WaterCooledChiller,63.39353851899251,11.15,1201200.3784311796,3.918988489465114,0.0008105457061975416
152,los_angeles,quick_service_restaurant,10498.060752268371,0,2126.9566240780214,18618.318538423915,232.0,3B-CA,CAMX,WaterCooledChiller,2.171263857759746,11.15,42333.884896893855,4.032543333086213,0.0008340317131512333
153,los_angeles,secondary_school,3890804.18388832,0,788295.2792136967,6357954.03155448,19592.0,3B-CA,CAMX,WaterCooledChiller,804.7164806387425,11.15,15147446.3947872,3.893140255557509,0.000805199639205276
154,los_angeles,small_hotel,372311.7496972682,0,75432.11655253347,578897.0224547785,4014.0,3B-CA,CAMX,WaterCooledChiller,77.00346426003479,11.15,1419965.1220155268,3.8139143424028923,0.0007888137212829147
155,los_angeles,small_office,15527.703098261163,0,3145.9858864340363,25805.232827653326,511.0,3B-CA,CAMX,WaterCooledChiller,3.211520806258772,11.15,60882.97546139284,3.9209260427069017,0.0008109464410976012
156,los_angeles,stand_alone_retail,48992.813580872746,0,9926.175113393303,82054.82645210308,2294.0,3B-CA,CAMX,WaterCooledChiller,10.132950068432832,11.15,192731.6789664384,3.9338765194265686,0.0008136249264584423
157,los_angeles,strip_mall,46946.748953050395,0,9511.632769227663,78985.55649339166,2090.0,3B-CA,CAMX,WaterCooledChiller,9.709772275708458,11.15,185040.26187028008,3.941492563315334,0.0008152001165078251
158,los_angeles,supermarket,29681.180776676327,0,6013.547221068255,52012.83719670658,4181.0,3B-CA,CAMX,WaterCooledChiller,6.138817120305341,11.15,119063.88871161762,4.011426957959126,0.0008296643139522495
159,los_angeles,warehouse,2946.9747711806117,0,597.0709884869964,5040.324230319195,4835.0,3B-CA,CAMX,WaterCooledChiller,0.6095087427467656,11.15,11697.665751949204,3.969381029774784,0.0008209681550723441
160,miami,full_service_restaurant,333075.1009053597,0,67482.58644179034,593195.3873069079,569.52,1A,FRCC,WaterCooledChiller,68.88833524412817,11.15,1345626.2261328702,4.040008461981125,0.0008355756901718976
161,miami,hospital,18181533.961485554,0,3683664.536512182,30518025.408231072,22422.0,1A,FRCC,WaterCooledChiller,3760.3999920342408,11.15,71590884.9903419,3.937560226876063,0.0008143868101088031
162,miami,large_hotel,4501829.695100983,0,912091.9297782952,7616997.42177492,11345.0,1A,FRCC,WaterCooledChiller,931.0919741677317,11.15,17786822.438802913,3.9510207278962666,0.0008171707813642744
163,miami,large_office,10589690.60717502,0,2145521.264867982,18614813.24568554,46320.0,1A,FRCC,WaterCooledChiller,2190.2152238211006,11.15,42537375.348963544,4.016866679763282,0.0008307893856800998
164,miami,medium_office,920468.298026496,0,186491.21870610767,1654362.6783115,4982.0,1A,FRCC,WaterCooledChiller,190.37606991240867,11.15,3733739.7668846007,4.056348029464806,0.0008389551250185742
165,miami,midrise_apartment,405308.6893941922,0,82117.45217011514,712848.2972495392,3135.0,1A,FRCC,WaterCooledChiller,83.82806399052579,11.15,1628457.888946323,4.017821308939491,0.0008309868270815907
166,miami,outpatient_healthcare,2215771.0834806184,0,448925.67252778524,3822555.254624087,3804.0,1A,FRCC,WaterCooledChiller,458.27736990292004,11.15,8828076.503308892,3.9842006103994327,0.0008240332182832332
167,miami,primary_school,1356672.9030103134,0,274868.32909987145,2466014.5202296968,6871.0,1A,FRCC,WaterCooledChiller,280.5941888335705,11.15,5530796.389693264,4.076735355604887,0.0008431717384911866
168,miami,quick_service_restaurant,134955.77569957165,0,27342.676695766877,242107.4002331901,232.0,1A,FRCC,WaterCooledChiller,27.91225971035608,11.15,546978.2453909907,4.053018424410618,0.0008382664786785146
169,miami,secondary_school,13001265.61455965,0,2634117.7359171226,23210193.186227147,19592.0,1A,FRCC,WaterCooledChiller,2688.989785844809,11.15,52580605.941703066,4.0442682659155835,0.0008364567251118063
170,miami,small_hotel,882641.2277602147,0,178827.27585314433,1529721.5612397434,4014.0,1A,FRCC,WaterCooledChiller,182.55247730304336,11.15,3523645.6870023026,3.992160774025802,0.0008256795809774151
171,miami,small_office,77860.89656315124,0,15774.98488621968,140180.4759308774,511.0,1A,FRCC,WaterCooledChiller,16.10359804822156,11.15,316071.5574122268,4.059438965692723,0.0008395944086231072
172,miami,stand_alone_retail,494478.4787146058,0,100183.67206903432,898850.09968597,2294.0,1A,FRCC,WaterCooledChiller,102.27062641460306,11.15,2015898.0432557026,4.076816545173045,0.000843188530542512
173,miami,strip_mall,395947.9090670562,0,80220.91392432146,725080.5572293277,2090.0,1A,FRCC,WaterCooledChiller,81.89201842131462,11.15,1619543.747485512,4.090294986786335,0.0008459762123653227
174,miami,supermarket,431613.59909479733,0,87446.95094648599,787651.1944831623,4181.0,1A,FRCC,WaterCooledChiller,89.2685830599374,11.15,1762684.697536481,4.083941519065377,0.0008446621549256209
175,miami,warehouse,417101.76681913476,0,84506.78528021641,796725.5422036935,4835.0,1A,FRCC,WaterCooledChiller,86.26716997293377,11.15,1738976.1980781066,4.169189239690198,0.0008622935345791515
176,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,MROW,WaterCooledChiller,12.087980944299177,11.15,245101.99895159103,4.193692742956219,0.000867361477343582
177,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,MROW,WaterCooledChiller,2527.47020733807,11.15,45547552.84158526,3.727198519310552,0.0007708787009949435
178,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,MROW,WaterCooledChiller,570.7871682123791,11.15,10346202.90534347,3.7489557271183505,0.0007753786405622235
179,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,MROW,WaterCooledChiller,655.6697180844506,11.15,13036881.736342162,4.112369420379861,0.0008505417622295472
180,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,MROW,WaterCooledChiller,48.584153776780425,11.15,976694.5090053475,4.15783858269601,0.000859945932305276
181,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,MROW,WaterCooledChiller,18.829706477681746,11.15,374049.05586586427,4.108549599765876,0.0008497517269422701
182,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,MROW,WaterCooledChiller,177.68102229833062,11.15,3334545.49758156,3.8814958372763306,0.0008027912796848667
183,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,MROW,WaterCooledChiller,52.15188011748801,11.15,1062966.5002910858,4.215539176282024,0.0008718798709993846
184,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,MROW,WaterCooledChiller,4.874194562650584,11.15,99256.1716019653,4.21170729286171,0.0008710873408193815
185,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,MROW,WaterCooledChiller,664.0821734826214,11.15,13373234.092211388,4.165030117099713,0.0008614333230816365
186,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,MROW,WaterCooledChiller,58.41490407648842,11.15,1117885.6171965187,3.9580130540272704,0.0008186169708432824
187,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,MROW,WaterCooledChiller,2.9767277084421266,11.15,60151.91181526426,4.179399117345808,0.000864405194900891
188,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,MROW,WaterCooledChiller,14.92594762189546,11.15,303919.22026422975,4.211334853833607,0.0008710103110307358
189,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,MROW,WaterCooledChiller,13.740116503996644,11.15,279968.139417449,4.214263799051922,0.000871616090807016
190,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,MROW,WaterCooledChiller,14.82517724709212,11.15,302831.09051609325,4.224779893982431,0.0008737910845878865
191,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,MROW,WaterCooledChiller,3.013603056380885,11.15,62599.90020611017,4.2962655278566135,0.0008885761174470762
192,phoenix,full_service_restaurant,266638.07857127185,0,54022.13235678422,772869.1885694755,569.52,2B,AZNM,WaterCooledChiller,55.14748264142127,11.15,1375215.9643476196,5.157612790027764,0.001066724465362516
193,phoenix,hospital,16674461.267935596,0,3378324.5004659244,37323541.461184464,22422.0,2B,AZNM,WaterCooledChiller,3448.6993315275276,11.15,74991859.64137952,4.497408248240453,0.0009301775073920275
194,phoenix,large_hotel,3981322.8122200817,0,806634.7802583079,9386394.89483183,11345.0,2B,AZNM,WaterCooledChiller,823.4380170051875,11.15,18380372.694711965,4.616649681933886,0.0009548396446605762
195,phoenix,large_office,8387812.171068958,0,1699410.3082250205,21791157.812908996,46320.0,2B,AZNM,WaterCooledChiller,1734.8112039439416,11.15,40739582.74961798,4.856997500508652,0.0010045496381610448
196,phoenix,medium_office,838239.4245932477,0,169831.26110379325,2365247.284254462,4982.0,2B,AZNM,WaterCooledChiller,173.3690640316955,11.15,4258865.845561757,5.080727201095742,0.0010508225855420357
197,phoenix,midrise_apartment,365488.4260348538,0,74049.67899530522,1021589.2441586606,3135.0,2B,AZNM,WaterCooledChiller,75.59222875591598,11.15,1847243.164956314,5.054176913334478,0.001045331316098134
198,phoenix,outpatient_healthcare,1924976.0250693748,0,390009.2221154305,4907766.469436773,3804.0,2B,AZNM,WaterCooledChiller,398.1336142852895,11.15,9256369.296023823,4.80856341870036,0.0009945322479214809
199,phoenix,primary_school,1117634.0042763494,0,226437.9207537721,3231496.6866817595,6871.0,2B,AZNM,WaterCooledChiller,231.15491298373308,11.15,5756279.503086319,5.150415503699192,0.001065235884942956
200,phoenix,quick_service_restaurant,119619.07263903387,0,24235.38831785566,348559.99969713436,232.0,2B,AZNM,WaterCooledChiller,24.74024253134103,11.15,618784.5794412249,5.17295917607126,0.0010698984852267343
201,phoenix,secondary_school,11281158.855991058,0,2285615.9934911677,30769777.080895316,19592.0,2B,AZNM,WaterCooledChiller,2333.228305272194,11.15,56254395.408321835,4.986579492978858,0.001031350463904624
202,phoenix,small_hotel,733770.7055353516,0,148665.40588037542,1939545.5623924623,4014.0,2B,AZNM,WaterCooledChiller,151.76229690493312,11.15,3597164.8379586483,4.90230096516894,0.001013919537780546
203,phoenix,small_office,71996.84106732268,0,14586.899584072808,203446.47399778428,511.0,2B,AZNM,WaterCooledChiller,14.890763405857843,11.15,366090.4043601961,5.084812040820971,0.0010516674334686599
204,phoenix,stand_alone_retail,401983.2397528322,0,81443.70038779645,1178912.6180163347,2294.0,2B,AZNM,WaterCooledChiller,83.14027709469126,11.15,2087009.877340265,5.191783315701189,0.0010737917922856647
205,phoenix,strip_mall,314040.56571715436,0,63626.09983343659,927695.4148102602,2090.0,2B,AZNM,WaterCooledChiller,64.95151307490266,11.15,1637126.4279530782,5.213104950994077,0.0010782016444662
206,phoenix,supermarket,476932.2068895614,0,96628.71463767346,1435644.9518045017,4181.0,2B,AZNM,WaterCooledChiller,98.64161466175003,11.15,2513055.120014561,5.26920825163834,0.0010898052226759752
207,phoenix,warehouse,157690.34950958707,0,31948.808580682333,480250.2720247431,4835.0,2B,AZNM,WaterCooledChiller,32.61434322845648,11.15,836479.487699351,5.304569939129317,0.001097118911919197
208,san_francisco,full_service_restaurant,11326.412683080798,0,2294.784632305987,21949.95042177473,569.52,3C,CAMX,WaterCooledChiller,2.342587938589617,11.15,47536.79907198649,4.196986318801199,0.0008680426719340638
209,san_francisco,hospital,13677543.281808356,0,2771134.7810661243,19145619.269591164,22422.0,3C,CAMX,WaterCooledChiller,2828.861071728719,11.15,50043772.078478456,3.658827542884733,0.0007567378578872251
210,san_francisco,large_hotel,2900597.843419503,0,587674.8041789014,4163326.1711781756,11345.0,3C,CAMX,WaterCooledChiller,599.9168238716655,11.15,10715900.237772927,3.694376406603128,0.0007640902598972344
211,san_francisco,large_office,3282700.888418669,0,665090.6833417086,5350406.5477976445,46320.0,3C,CAMX,WaterCooledChiller,678.9453750607381,11.15,12766167.667057697,3.8889219886272888,0.0008043271951659335
212,san_francisco,medium_office,170053.08318796114,0,34453.556734597056,287988.1402663367,4982.0,3C,CAMX,WaterCooledChiller,35.171268498027125,11.15,672145.2978570939,3.9525616663719405,0.0008174894863230487
213,san_francisco,midrise_apartment,68170.2860357162,0,13811.621486152162,111081.37861254442,3135.0,3C,CAMX,WaterCooledChiller,14.099335271089183,11.15,265080.958183141,3.888511749008331,0.0008042423472612888
214,san_francisco,outpatient_healthcare,935618.1339681877,0,189560.6469243527,1383796.6062191455,3804.0,3C,CAMX,WaterCooledChiller,193.50943825608846,11.15,3497397.8194256783,3.738061173090297,0.000773125371890444
215,san_francisco,primary_school,185266.11317057564,0,37535.78836359845,319739.2912966819,6871.0,3C,CAMX,WaterCooledChiller,38.31770696392464,11.15,738263.3315508047,3.9848805532562834,0.0008241738476228094
216,san_francisco,quick_service_restaurant,3472.5962586700903,0,703.5643810244657,7070.089536987616,232.0,3C,CAMX,WaterCooledChiller,0.7182205291975368,11.15,14914.83238541041,4.295009057897904,0.0008883162477555126
217,san_francisco,secondary_school,2586770.5593144875,0,524091.91620606,4403975.058649108,19592.0,3C,CAMX,WaterCooledChiller,535.0094228158196,11.15,10247599.924346678,3.961541887604583,0.0008193468226689935
218,san_francisco,small_hotel,271737.0067503561,0,55055.19925572174,411087.4047051064,4014.0,3C,CAMX,WaterCooledChiller,56.20206964847076,11.15,1024952.8764064038,3.7718560628292512,0.0007801150078240437
219,san_francisco,small_office,7105.732828875942,0,1439.654986378385,12544.900202481764,511.0,3C,CAMX,WaterCooledChiller,1.469644845682718,11.15,28597.053300600757,4.024504437373356,0.0008323690666749443
220,san_francisco,stand_alone_retail,12249.044525333578,0,2481.7141952770216,22129.770139166205,2294.0,3C,CAMX,WaterCooledChiller,2.533411484040037,11.15,49800.88341650499,4.065695353911595,0.0008408883875722017
221,san_francisco,strip_mall,12205.814893220579,0,2472.9556679119196,22673.071185411056,2090.0,3C,CAMX,WaterCooledChiller,2.5244705053196648,11.15,50246.52688262896,4.116605677064394,0.0008514179270040111
222,san_francisco,supermarket,8628.03831147981,0,1748.0812573346639,17480.483771393734,4181.0,3C,CAMX,WaterCooledChiller,1.7844960313298468,11.15,36971.589790675236,4.285051648586639,0.0008862568042578363
223,san_francisco,warehouse,1529.0296860804071,0,309.7886262963328,3038.066317313721,4835.0,3C,CAMX,WaterCooledChiller,0.31624192059574086,11.15,6492.209500517832,4.245966942054796,0.0008781731007352215
224,seattle,full_service_restaurant,15625.237092130605,0,3165.7467336256045,31490.126484436143,569.52,4C,NWPP,WaterCooledChiller,3.2316932972348718,11.15,66788.20256436164,4.274380105118432,0.0008840496597969869
225,seattle,hospital,13382720.384986538,0,2711402.2715938897,18146018.664871532,22422.0,4C,NWPP,WaterCooledChiller,2767.8842574946307,11.15,48378153.9931434,3.614971590336494,0.0007476673402971032
226,seattle,large_hotel,2635595.468856204,0,533984.0731691793,3707311.2292789877,11345.0,4C,NWPP,WaterCooledChiller,545.1076460922862,11.15,9661233.645115336,3.6656739470371456,0.000758153867019058
227,seattle,large_office,2131356.6276067356,0,431822.9056143744,3750907.488283197,46320.0,4C,NWPP,WaterCooledChiller,440.81833042538483,11.15,8565732.885883471,4.018911136191125,0.0008312122308564892
228,seattle,medium_office,123303.73380321776,0,24981.91804897295,227794.25688853077,4982.0,4C,NWPP,WaterCooledChiller,25.502323433964378,11.15,506342.6431345792,4.106466426577632,0.0008493208741629022
229,seattle,midrise_apartment,43240.359102575974,0,8760.7007037813,76479.60076698841,3135.0,4C,NWPP,WaterCooledChiller,8.943197332487275,11.15,174161.4136141499,4.02775132373437,0.0008330406047020414
230,seattle,outpatient_healthcare,806348.7142857026,0,163370.05277819445,1188716.182513663,3804.0,4C,NWPP,WaterCooledChiller,166.77326045205845,11.15,3010292.270990531,3.7332387559607803,0.0007721279743455595
231,seattle,primary_school,101668.41028054242,0,20598.49945705044,192500.12318910268,6871.0,4C,NWPP,WaterCooledChiller,21.027592612314876,11.15,422173.3921352151,4.152453952710342,0.0008588322549556033
232,seattle,quick_service_restaurant,5063.349115665304,0,1025.8584128746743,10500.353962363444,232.0,4C,NWPP,WaterCooledChiller,1.0472283589793805,11.15,21938.675265916063,4.332838752524653,0.0008961403831488424
233,seattle,secondary_school,1407931.6389288323,0,285253.5907664334,2592000.2728457055,19592.0,4C,NWPP,WaterCooledChiller,291.19578881671816,11.15,5772577.809891438,4.100041259306645,0.0008479919874470826
234,seattle,small_hotel,209813.83973616484,0,42509.27354879858,326157.75475597236,4014.0,4C,NWPP,WaterCooledChiller,43.394796222578044,11.15,800136.1548250765,3.813552794378225,0.0007887389440285885
235,seattle,small_office,5982.7171709288405,0,1212.1267172075409,11388.922311761951,511.0,4C,NWPP,WaterCooledChiller,1.2373768709263373,11.15,24904.13520862603,4.1626796816737315,0.0008609471937277625
236,seattle,stand_alone_retail,17188.440398590796,0,3482.459096595869,34559.90351851493,2294.0,4C,NWPP,WaterCooledChiller,3.5550031848171244,11.15,73389.32244555888,4.269690602736461,0.00088307975237569
237,seattle,strip_mall,17693.59298662469,0,3584.80539355902,35649.1219803496,2090.0,4C,NWPP,WaterCooledChiller,3.659481486375324,11.15,75619.70211853267,4.273846593831829,0.0008839393162009987
238,seattle,supermarket,14366.342170966967,0,2910.6886848323024,30080.680733428268,4181.0,4C,NWPP,WaterCooledChiller,2.971322062247563,11.15,62534.85956930844,4.352872765044225,0.0009002839224496845
239,seattle,warehouse,3078.085706382475,0,623.6346823631649,6655.979152619352,4835.0,4C,NWPP,WaterCooledChiller,0.6366257924265719,11.15,13609.50586096864,4.421418751514633,0.0009144609620505963
