,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
283,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,SRMW,0.053,WaterCooledChiller,58.26879805188288,47.632,345331.5310465328,0.1679123147464029,11.597897714935158,0.022696473023356475
284,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,SRMW,0.053,WaterCooledChiller,80.75450648587842,47.632,2161458.1407955755,0.17289295412279898,11.667737460987784,0.005086197672618912
285,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,SRMW,0.053,WaterCooledChiller,80.655086828502,47.632,1969910.1831599888,0.1741902753033839,11.686067110645544,0.005591419670165332
286,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,SRMW,0.053,WaterCooledChiller,43.841123185291366,47.632,2136485.6861425173,0.17203835088612215,11.655694286995919,0.002787776677109763
287,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,SRMW,0.053,WaterCooledChiller,8.34326175137949,47.632,474623.6924943058,0.1797782104152587,11.765680924319465,0.00243343969479203
288,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,SRSO,0.053,WaterCooledChiller,242.66250102949132,10.291,558323.0725346545,0.48390077875530907,4.039930798591555,0.007093571426098389
289,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,SRSO,0.053,WaterCooledChiller,752.093403072708,10.291,61823329.23761124,0.4312768995635784,3.666116494011939,0.0001635053293199509
290,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,SRSO,0.053,WaterCooledChiller,314.3073057651501,10.291,13315348.57856868,0.4416409422982178,3.734165516392748,0.0003291463654819522
291,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,SRSO,0.053,WaterCooledChiller,139.48793834466468,10.291,24979646.679227304,0.4607054336749522,3.8661712341059475,8.346656377603514e-05
292,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,SRSO,0.053,WaterCooledChiller,98.54911617996186,10.291,1949354.5964195114,0.47486285314784804,3.9704011638364674,0.0007969492500675366
293,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,SRSO,0.053,WaterCooledChiller,60.73053122704631,10.291,755236.012383299,0.47438340993341443,3.966779546991529,0.0012653204296623696
294,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,SRSO,0.053,WaterCooledChiller,387.70668751633673,10.291,5609474.938795527,0.4518130178397809,3.803456132466445,0.0009998570274622621
295,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,SRSO,0.053,WaterCooledChiller,84.66770204056661,10.291,2362063.3157868623,0.4864847845783726,4.06025970880656,0.0005909270424693
296,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,SRSO,0.053,WaterCooledChiller,239.0424328733806,10.291,225229.58891695796,0.48661323236718046,4.0612755732862444,0.01750549816071657
297,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,SRSO,0.053,WaterCooledChiller,327.6905786918894,10.291,25603836.458728805,0.4771888843790918,3.9880658171533385,0.00020355582978528677
298,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,SRSO,0.053,WaterCooledChiller,123.06903367196955,10.291,1906503.0953375741,0.45974875828162254,3.85932502885838,0.0009614661257743846
299,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,SRSO,0.053,WaterCooledChiller,58.26879805188288,10.291,120067.18660196254,0.4829414128372258,4.032434990542332,0.007891262212411609
300,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,SRSO,0.053,WaterCooledChiller,80.75450648587842,10.291,759949.8321624529,0.49174414857300025,4.102274736594974,0.0017882627448103634
301,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,SRSO,0.053,WaterCooledChiller,80.655086828502,10.291,694606.7025285591,0.49400501878035,4.120604386252719,0.0019715810460539324
302,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,SRSO,0.053,WaterCooledChiller,43.841123185291366,10.291,749738.365758234,0.4902476529449595,4.090231562603119,0.0009782902565422433
303,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,SRSO,0.053,WaterCooledChiller,8.34326175137949,10.291,169435.41849842234,0.503595994352874,4.200218199926651,0.0008687111064998244
304,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,SRSO,0.053,WaterCooledChiller,242.66250102949132,10.291,558323.0725346545,0.48390077875530907,4.039930798591555,0.007093571426098389
305,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,SRSO,0.053,WaterCooledChiller,752.093403072708,10.291,61823329.23761124,0.4312768995635784,3.666116494011939,0.0001635053293199509
306,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,SRSO,0.053,WaterCooledChiller,314.3073057651501,10.291,13315348.57856868,0.4416409422982178,3.734165516392748,0.0003291463654819522
307,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,SRSO,0.053,WaterCooledChiller,139.48793834466468,10.291,24979646.679227304,0.4607054336749522,3.8661712341059475,8.346656377603514e-05
308,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,SRSO,0.053,WaterCooledChiller,98.54911617996186,10.291,1949354.5964195114,0.47486285314784804,3.9704011638364674,0.0007969492500675366
309,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,SRSO,0.053,WaterCooledChiller,60.73053122704631,10.291,755236.012383299,0.47438340993341443,3.966779546991529,0.0012653204296623696
310,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,SRSO,0.053,WaterCooledChiller,387.70668751633673,10.291,5609474.938795527,0.4518130178397809,3.803456132466445,0.0009998570274622621
311,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,SRSO,0.053,WaterCooledChiller,84.66770204056661,10.291,2362063.3157868623,0.4864847845783726,4.06025970880656,0.0005909270424693
312,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,SRSO,0.053,WaterCooledChiller,239.0424328733806,10.291,225229.58891695796,0.48661323236718046,4.0612755732862444,0.01750549816071657
313,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,SRSO,0.053,WaterCooledChiller,327.6905786918894,10.291,25603836.458728805,0.4771888843790918,3.9880658171533385,0.00020355582978528677
314,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,SRSO,0.053,WaterCooledChiller,123.06903367196955,10.291,1906503.0953375741,0.45974875828162254,3.85932502885838,0.0009614661257743846
315,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,SRSO,0.053,WaterCooledChiller,58.26879805188288,10.291,120067.18660196254,0.4829414128372258,4.032434990542332,0.007891262212411609
316,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,SRSO,0.053,WaterCooledChiller,80.75450648587842,10.291,759949.8321624529,0.49174414857300025,4.102274736594974,0.0017882627448103634
317,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,SRSO,0.053,WaterCooledChiller,80.655086828502,10.291,694606.7025285591,0.49400501878035,4.120604386252719,0.0019715810460539324
318,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,SRSO,0.053,WaterCooledChiller,43.841123185291366,10.291,749738.365758234,0.4902476529449595,4.090231562603119,0.0009782902565422433
319,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,SRSO,0.053,WaterCooledChiller,8.34326175137949,10.291,169435.41849842234,0.503595994352874,4.200218199926651,0.0008687111064998244
320,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,SRTV,0.053,WaterCooledChiller,242.66250102949132,12.382,616871.4998248618,0.43797285119069695,4.463577261104754,0.007837437247339433
321,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,SRTV,0.053,WaterCooledChiller,752.093403072708,12.382,68967465.2123089,0.386602199634512,4.089762956525143,0.00018239956099032838
322,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,SRTV,0.053,WaterCooledChiller,314.3073057651501,12.382,14825994.075581903,0.39664140315242236,4.157811978905946,0.0003664884952759759
323,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,SRTV,0.053,WaterCooledChiller,139.48793834466468,12.382,27716860.91772996,0.4152078761934717,4.289817696619145,9.261264457295218e-05
324,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,SRTV,0.053,WaterCooledChiller,98.54911617996186,12.382,2157353.0189665644,0.429079560607131,4.394047626349666,0.0008819846700822292
325,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,SRTV,0.053,WaterCooledChiller,60.73053122704631,12.382,835894.1536332758,0.4286086142625241,4.390426009504731,0.0014004548674656238
326,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,SRTV,0.053,WaterCooledChiller,387.70668751633673,12.382,6234284.094366391,0.4065316501832292,4.227102594979646,0.0011112257084594233
327,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,SRTV,0.053,WaterCooledChiller,84.66770204056661,12.382,2608520.399749956,0.44052094185316615,4.483906171319761,0.0006525842193741466
328,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,SRTV,0.053,WaterCooledChiller,239.0424328733806,12.382,248724.10852690466,0.44064766755715085,4.4849220357994435,0.019331560499135533
329,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,SRTV,0.053,WaterCooledChiller,327.6905786918894,12.382,28323694.966542862,0.43136554640903213,4.411712279666538,0.00022517927111405356
330,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,SRTV,0.053,WaterCooledChiller,123.06903367196955,12.382,2115784.0670284056,0.4142731030074214,4.282971491371579,0.0010670083436401542
331,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,SRTV,0.053,WaterCooledChiller,58.26879805188288,12.382,132681.410758616,0.4370274358812332,4.456081453055532,0.008720315955098888
332,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,SRTV,0.053,WaterCooledChiller,80.75450648587842,12.382,838430.69430733,0.4457146973652402,4.525921199108172,0.001972938622104696
333,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,SRTV,0.053,WaterCooledChiller,80.655086828502,12.382,766020.418765412,0.44795045761392643,4.544250848765919,0.002174282702758813
334,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,SRTV,0.053,WaterCooledChiller,43.841123185291366,12.382,827392.6505102101,0.4442358460751497,4.513878025116318,0.0010796168440842665
335,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,SRTV,0.053,WaterCooledChiller,8.34326175137949,12.382,186525.17723346938,0.4574556599965401,4.62386466243985,0.0009563318846824922
336,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,SRTV,0.053,WaterCooledChiller,242.66250102949132,12.382,616871.4998248618,0.43797285119069695,4.463577261104754,0.007837437247339433
337,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,SRTV,0.053,WaterCooledChiller,752.093403072708,12.382,68967465.2123089,0.386602199634512,4.089762956525143,0.00018239956099032838
338,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,SRTV,0.053,WaterCooledChiller,314.3073057651501,12.382,14825994.075581903,0.39664140315242236,4.157811978905946,0.0003664884952759759
339,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,SRTV,0.053,WaterCooledChiller,139.48793834466468,12.382,27716860.91772996,0.4152078761934717,4.289817696619145,9.261264457295218e-05
340,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,SRTV,0.053,WaterCooledChiller,98.54911617996186,12.382,2157353.0189665644,0.429079560607131,4.394047626349666,0.0008819846700822292
341,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,SRTV,0.053,WaterCooledChiller,60.73053122704631,12.382,835894.1536332758,0.4286086142625241,4.390426009504731,0.0014004548674656238
342,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,SRTV,0.053,WaterCooledChiller,387.70668751633673,12.382,6234284.094366391,0.4065316501832292,4.227102594979646,0.0011112257084594233
343,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,SRTV,0.053,WaterCooledChiller,84.66770204056661,12.382,2608520.399749956,0.44052094185316615,4.483906171319761,0.0006525842193741466
344,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,SRTV,0.053,WaterCooledChiller,239.0424328733806,12.382,248724.10852690466,0.44064766755715085,4.4849220357994435,0.019331560499135533
345,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,SRTV,0.053,WaterCooledChiller,327.6905786918894,12.382,28323694.966542862,0.43136554640903213,4.411712279666538,0.00022517927111405356
346,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,SRTV,0.053,WaterCooledChiller,123.06903367196955,12.382,2115784.0670284056,0.4142731030074214,4.282971491371579,0.0010670083436401542
347,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,SRTV,0.053,WaterCooledChiller,58.26879805188288,12.382,132681.410758616,0.4370274358812332,4.456081453055532,0.008720315955098888
348,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,SRTV,0.053,WaterCooledChiller,80.75450648587842,12.382,838430.69430733,0.4457146973652402,4.525921199108172,0.001972938622104696
349,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,SRTV,0.053,WaterCooledChiller,80.655086828502,12.382,766020.418765412,0.44795045761392643,4.544250848765919,0.002174282702758813
350,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,SRTV,0.053,WaterCooledChiller,43.841123185291366,12.382,827392.6505102101,0.4442358460751497,4.513878025116318,0.0010796168440842665
351,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,SRTV,0.053,WaterCooledChiller,8.34326175137949,12.382,186525.17723346938,0.4574556599965401,4.62386466243985,0.0009563318846824922
352,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,SRVC,0.053,WaterCooledChiller,242.66250102949132,30.881,1134847.2800455897,0.2380698921759082,8.211561914395837,0.014418390775382492
353,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,SRVC,0.053,WaterCooledChiller,752.093403072708,30.881,132171373.10132469,0.20173032275192482,7.837747609816279,0.0003495561328077905
354,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,SRVC,0.053,WaterCooledChiller,314.3073057651501,30.881,28190619.158914097,0.2086014166669629,7.905796632197028,0.0006968529424589712
355,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,SRVC,0.053,WaterCooledChiller,139.48793834466468,30.881,51932894.489255875,0.22159864320255399,8.037802349910224,0.00017352768458355408
356,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,SRVC,0.053,WaterCooledChiller,98.54911617996186,30.881,3997507.4038053686,0.23156331982561365,8.142032279640752,0.0016342898995665902
357,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,SRVC,0.053,WaterCooledChiller,60.73053122704631,30.881,1549473.7590772354,0.231221363227388,8.138410662795847,0.0025959842624548157
358,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,SRVC,0.053,WaterCooledChiller,387.70668751633673,30.881,11761947.685425885,0.21547739102208555,7.975087248270756,0.0020965003281468867
359,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,SRVC,0.053,WaterCooledChiller,84.66770204056661,30.881,4788917.1459160345,0.23995150225578696,8.231890824610863,0.0011980629929574827
360,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,SRVC,0.053,WaterCooledChiller,239.0424328733806,30.881,456579.2583424976,0.24004528520521898,8.232906689090537,0.03548666676332128
361,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,SRVC,0.053,WaterCooledChiller,327.6905786918894,30.881,52386183.02778256,0.2332268825366772,8.159696932957623,0.000416481060277543
362,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,SRVC,0.053,WaterCooledChiller,123.06903367196955,30.881,3967285.1169130052,0.22093507396401724,8.030956144662676,0.0020007364585607067
363,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,SRVC,0.053,WaterCooledChiller,58.26879805188288,30.881,244278.98736020958,0.23737373958996452,8.20406610634663,0.0160549238871754
364,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,SRVC,0.053,WaterCooledChiller,80.75450648587842,30.881,1532747.9916856578,0.2438110408247463,8.273905852399263,0.003606759307933419
365,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,SRVC,0.053,WaterCooledChiller,80.655086828502,30.881,1397814.9365394623,0.24548256579449604,8.292235502057016,0.003967576795242592
366,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,SRVC,0.053,WaterCooledChiller,43.841123185291366,30.881,1514397.2481318288,0.24270875728887206,8.261862678407404,0.001976049432769051
367,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,SRVC,0.053,WaterCooledChiller,8.34326175137949,30.881,337717.64344085136,0.25265780368461177,8.371849315730945,0.0017315096826744456
368,atlanta,full_service_restaurant,138201.1475863159,0,28000.204347301362,270172.96959657624,569.52,3A,SRVC,0.053,WaterCooledChiller,242.66250102949132,30.881,1134847.2800455897,0.2380698921759082,8.211561914395837,0.014418390775382492
369,atlanta,hospital,16863438.28369626,0,3416612.1351973508,26662973.754295304,22422.0,3A,SRVC,0.053,WaterCooledChiller,752.093403072708,30.881,132171373.10132469,0.20173032275192482,7.837747609816279,0.0003495561328077905
370,atlanta,large_hotel,3565816.3839056278,0,722451.2180837988,5880603.093268307,11345.0,3A,SRVC,0.053,WaterCooledChiller,314.3073057651501,30.881,28190619.158914097,0.2086014166669629,7.905796632197028,0.0006968529424589712
371,atlanta,large_office,6461081.304124868,0,1309045.5468687988,11508258.956400495,46320.0,3A,SRVC,0.053,WaterCooledChiller,139.48793834466468,30.881,51932894.489255875,0.22159864320255399,8.037802349910224,0.00017352768458355408
372,atlanta,medium_office,490971.69680856995,0,99473.18151461182,925676.085452641,4982.0,3A,SRVC,0.053,WaterCooledChiller,98.54911617996186,30.881,3997507.4038053686,0.23156331982561365,8.142032279640752,0.0016342898995665902
373,atlanta,midrise_apartment,190390.21539679018,0,38573.95564322177,358271.43485890375,3135.0,3A,SRVC,0.053,WaterCooledChiller,60.73053122704631,30.881,1549473.7590772354,0.231221363227388,8.138410662795847,0.0025959842624548157
374,atlanta,outpatient_healthcare,1474836.239312145,0,298808.7783696143,2534433.8005938274,3804.0,3A,SRVC,0.053,WaterCooledChiller,387.70668751633673,30.881,11761947.685425885,0.21547739102208555,7.975087248270756,0.0020965003281468867
375,atlanta,primary_school,581751.7807207332,0,117865.65469301469,1149107.8633410481,6871.0,3A,SRVC,0.053,WaterCooledChiller,84.66770204056661,30.881,4788917.1459160345,0.23995150225578696,8.231890824610863,0.0011980629929574827
376,atlanta,quick_service_restaurant,55457.844426624295,0,11236.020856024268,109599.69828761219,232.0,3A,SRVC,0.053,WaterCooledChiller,239.0424328733806,30.881,456579.2583424976,0.24004528520521898,8.232906689090537,0.03548666676332128
377,atlanta,secondary_school,6420113.817731498,0,1300745.3408962484,12217866.155565515,19592.0,3A,SRVC,0.053,WaterCooledChiller,327.6905786918894,30.881,52386183.02778256,0.2332268825366772,8.159696932957623,0.000416481060277543
378,atlanta,small_hotel,493999.10115928575,0,100086.54791527106,876512.4307415196,4014.0,3A,SRVC,0.053,WaterCooledChiller,123.06903367196955,30.881,3967285.1169130052,0.22093507396401724,8.030956144662676,0.0020007364585607067
379,atlanta,small_office,29775.355804512154,0,6032.62752589835,57985.41673294262,511.0,3A,SRVC,0.053,WaterCooledChiller,58.26879805188288,30.881,244278.98736020958,0.23737373958996452,8.20406610634663,0.0160549238871754
380,atlanta,stand_alone_retail,185250.8378786051,0,37532.69351739704,373700.8831749198,2294.0,3A,SRVC,0.053,WaterCooledChiller,80.75450648587842,30.881,1532747.9916856578,0.2438110408247463,8.273905852399263,0.003606759307933419
381,atlanta,strip_mall,168569.13147156916,0,34152.90111757665,343139.19712757785,2090.0,3A,SRVC,0.053,WaterCooledChiller,80.655086828502,30.881,1397814.9365394623,0.24548256579449604,8.292235502057016,0.003967576795242592
382,atlanta,supermarket,183299.7360377032,0,37137.391081767586,367557.4741357638,4181.0,3A,SRVC,0.053,WaterCooledChiller,43.841123185291366,30.881,1514397.2481318288,0.24270875728887206,8.261862678407404,0.001976049432769051
383,atlanta,warehouse,40339.670567919835,0,8173.007525130112,85326.99805730834,4835.0,3A,SRVC,0.053,WaterCooledChiller,8.34326175137949,30.881,337717.64344085136,0.25265780368461177,8.371849315730945,0.0017315096826744456
384,las_vegas,full_service_restaurant,184634.0328775405,0,37407.72591492861,550825.4357366322,569.52,3B,AZNM,0.053,WaterCooledChiller,324.19236001815653,153.802,6304208.496904482,0.08737424150979473,34.14434705591781,0.05995284986640998
385,las_vegas,hospital,13887915.13610575,0,2813757.1109970165,30178346.160500392,22422.0,3B,AZNM,0.053,WaterCooledChiller,619.3878840471747,153.802,462939817.3460635,0.0651884867746017,33.33400390260985,0.001486665056757196
386,las_vegas,large_hotel,3394095.8894219236,0,687659.8359560942,7707729.239618319,11345.0,3B,AZNM,0.053,WaterCooledChiller,299.1710788384243,153.802,113471187.32933751,0.06792675234152165,33.43193328243408,0.002946842951294322
387,las_vegas,large_office,4798931.815992812,0,972286.2207974221,12937077.588236142,46320.0,3B,AZNM,0.053,WaterCooledChiller,103.60388203784136,153.802,162476642.91932127,0.07962423001723469,33.856835051887025,0.0007309333992203589
388,las_vegas,medium_office,563422.4861275083,0,114152.05315557681,1641901.9223910025,4982.0,3B,AZNM,0.053,WaterCooledChiller,113.09162708300047,153.802,19198716.001825023,0.08552144436299407,34.075168234375646,0.006839656409950953
389,las_vegas,midrise_apartment,235897.69653576487,0,47793.985964796135,669951.6023439501,3135.0,3B,AZNM,0.053,WaterCooledChiller,75.24647417408768,153.802,8020762.231701525,0.08352717397556199,34.00101971951847,0.010845620325205254
390,las_vegas,outpatient_healthcare,1452956.351084027,0,294375.80981484405,3701670.2382367714,3804.0,3B,AZNM,0.053,WaterCooledChiller,381.95487673081675,153.802,48977258.53937941,0.07557936782558992,33.708692283039525,0.008861380726351084
391,las_vegas,primary_school,704862.1573835402,0,142808.39767334206,2088406.339998006,6871.0,3B,AZNM,0.053,WaterCooledChiller,102.58509058121673,153.802,24052623.51895336,0.0868265508896504,34.12386842873944,0.004966361290749446
392,las_vegas,quick_service_restaurant,80058.85992826993,0,16220.302631014503,240722.6597822901,232.0,3B,AZNM,0.053,WaterCooledChiller,345.0812927942669,153.802,2735437.6450375826,0.08800151603491689,34.167831611497384,0.14727513625645425
393,las_vegas,secondary_school,6715688.039868019,0,1360630.0724209866,18865228.426722087,19592.0,3B,AZNM,0.053,WaterCooledChiller,342.77705389281437,153.802,228132854.82521465,0.08269404440309922,33.970138796038846,0.001733878052064049
394,las_vegas,small_hotel,516329.3981468685,0,104610.77140912923,1372931.4657092018,4014.0,3B,AZNM,0.053,WaterCooledChiller,128.63213705701756,153.802,17462277.329976093,0.07862270423070193,33.82003308866212,0.008425518955820159
395,las_vegas,small_office,35231.41060446147,0,7138.0499626638875,103800.27697854051,511.0,3B,AZNM,0.053,WaterCooledChiller,68.9460090106878,153.802,1201646.6373361717,0.08638169804115337,34.107253065365576,0.06674609210443361
396,las_vegas,stand_alone_retail,216866.4138548047,0,43938.15832975204,659765.8616079673,2294.0,3B,AZNM,0.053,WaterCooledChiller,94.53636175013283,153.802,7417542.48904049,0.08894669125020577,34.203279139418264,0.014909886285709792
397,las_vegas,strip_mall,203721.03072605998,0,41274.84170570933,621793.2633708392,2090.0,3B,AZNM,0.053,WaterCooledChiller,97.47417738088994,153.802,6969946.467392345,0.08921062253200772,34.21319066839352,0.016369947688226565
398,las_vegas,supermarket,251168.3699391733,0,50887.89642273441,776920.8583961782,4181.0,3B,AZNM,0.053,WaterCooledChiller,60.07375506796779,153.802,8603581.104005577,0.09030203225892372,34.25423792848259,0.008192833754719585
399,las_vegas,warehouse,76466.8579176109,0,15492.546081442053,241764.14315123955,4835.0,3B,AZNM,0.053,WaterCooledChiller,15.815275680995017,153.802,2624548.71556919,0.09211646242916385,34.32269596322378,0.0070987995787432845
400,las_vegas,full_service_restaurant,184634.0328775405,0,37407.72591492861,550825.4357366322,569.52,3B,CAMX,0.053,WaterCooledChiller,324.19236001815653,31.162,1716524.9906976374,0.32089566928633145,9.296904606076236,0.016324105573248062
401,las_vegas,hospital,13887915.13610575,0,2813757.1109970165,30178346.160500392,22422.0,3B,CAMX,0.053,WaterCooledChiller,619.3878840471747,31.162,117860645.25338942,0.25605108554784983,8.486561452768079,0.00037849261674998124
402,las_vegas,large_hotel,3394095.8894219236,0,687659.8359560942,7707729.239618319,11345.0,3B,CAMX,0.053,WaterCooledChiller,299.1710788384243,31.162,29136585.047682125,0.2645378388374819,8.584490832592422,0.0007566761421412448
403,las_vegas,large_office,4798931.815992812,0,972286.2207974221,12937077.588236142,46320.0,3B,CAMX,0.053,WaterCooledChiller,103.60388203784136,31.162,43235460.80072541,0.299223770225645,9.00939260204529,0.00019450329451738536
